trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
11154,RU,RU,SEACO,ANIMA,2.53,0,0
6786,RU,RU,MEAT4,PFERT,2.53,0,0
10803,RU,RU,RETA1,RAILW,2.53,0,0
10996,RU,RU,RUBBE,MEATC,2.52,0,0
2518,RU,RU,CROPS,CERAM,2.52,0,0
7304,RU,RU,MOTO1,HEAVY,2.52,0,0
6979,RU,RU,MEATP,MEMBE,2.52,0,0
5786,RU,RU,INLAN,PRINT,2.52,0,0
5297,RU,RU,GASDI,PULP5,2.51,0,0
12931,RU,RU,WHOLE,WEARI,2.51,0,0
4372,RU,RU,FABRI,PLANT,2.51,0,0
519,RU,RU,AUXIL,BUSIN,2.51,0,0
550,RU,RU,AUXIL,FOOD5,2.5,0,0
11031,RU,RU,RUBBE,RECRE,2.5,0,0
10977,RU,RU,RUBBE,FORES,2.5,0,0
9773,RU,RU,PUBLI,CEMEN,2.5,0,0
23,RU,RU,93197,CONST,2.5,0,0
11905,RU,RU,TOBAC,OFFIC,2.5,0,0
11693,RU,RU,SUPPO,PRECI,2.49,0,0
11470,RU,RU,SUGA1,RECRE,2.49,0,0
6523,RU,RU,LIQUE,MEAT4,2.49,0,0
8399,RU,RU,OILSE,SALEM,2.49,0,0
2795,RU,RU,DAIRY,PLAST,2.49,0,0
1790,RU,RU,CHEM1,INSUR,2.48,0,0
6737,RU,RU,MEAT4,CHEM1,2.48,0,0
10565,RU,RU,RECRE,SUGA1,2.48,0,0
10516,RU,RU,RECRE,LIQUE,2.48,0,0
10553,RU,RU,RECRE,RADIO,2.48,0,0
4950,RU,RU,FORES,SALEM,2.47,0,0
10079,RU,RU,RADIO,RESEA,2.47,0,0
12305,RU,RU,VEGE1,FISHF,2.47,0,0
322,RU,RU,ALUM1,NICKE,2.47,0,0
11199,RU,RU,SEACO,INLAN,2.47,0,0
7014,RU,RU,MEATP,TRAN2,2.47,0,0
8568,RU,RU,PAPER,LUBRI,2.47,0,0
275,RU,RU,ALUM1,CRUDE,2.47,0,0
9113,RU,RU,POSTT,BRICK,2.47,0,0
9139,RU,RU,POSTT,ELEC6,2.46,0,0
3526,RU,RU,ELEC2,WOOLS,2.46,0,0
9542,RU,RU,PRINT,COPP1,2.46,0,0
997,RU,RU,BLAST,CEMEN,2.46,0,0
12368,RU,RU,VEGE1,SALEM,2.46,0,0
5776,RU,RU,INLAN,PAPER,2.46,0,0
8325,RU,RU,OILSE,CHEM1,2.45,0,0
8250,RU,RU,OFFIC,MEATA,2.45,0,0
9983,RU,RU,RADIO,AIRTR,2.45,0,0
10475,RU,RU,RECRE,COKIN,2.45,0,0
182,RU,RU,AIRTR,LIQUE,2.45,0,0
11171,RU,RU,SEACO,COMPU,2.45,0,0
10083,RU,RU,RADIO,SALEM,2.45,0,0
9443,RU,RU,PRECI,CHEM1,2.44,0,0
1317,RU,RU,CATTL,POULT,2.44,0,0
10045,RU,RU,RADIO,MEATP,2.44,0,0
7333,RU,RU,MOTO1,OFFIC,2.44,0,0
11654,RU,RU,SUPPO,KERO1,2.43,0,0
12225,RU,RU,TRANS,PAPER,2.43,0,0
10740,RU,RU,RETA1,ELEC2,2.43,0,0
441,RU,RU,ANTHR,GASDI,2.43,0,0
9588,RU,RU,PRINT,MEMBE,2.43,0,0
2140,RU,RU,COMPU,PREC1,2.42,0,0
2598,RU,RU,CROPS,SUPPO,2.42,0,0
9462,RU,RU,PRECI,FURNI,2.42,0,0
5265,RU,RU,GASDI,MEAT4,2.42,0,0
3124,RU,RU,EDUCA,FOUND,2.42,0,0
10393,RU,RU,REALE,LANDT,2.42,0,0
7672,RU,RU,NATUR,MEAT4,2.42,0,0
11380,RU,RU,STEAM,TRAN2,2.42,0,0
10523,RU,RU,RECRE,MEDIC,2.41,0,0
12319,RU,RU,VEGE1,LANDT,2.41,0,0
4082,RU,RU,ELEC8,HEALT,2.41,0,0
1623,RU,RU,CEREA,PLAST,2.41,0,0
4596,RU,RU,FISH5,MEATC,2.41,0,0
187,RU,RU,AIRTR,MEATC,2.41,0,0
11402,RU,RU,SUGA1,CHEM1,2.4,0,0
7484,RU,RU,MOTOR,RUBBE,2.4,0,0
6453,RU,RU,LEATH,VEGE1,2.4,0,0
5557,RU,RU,HEALT,SALEM,2.4,0,0
11945,RU,RU,TRAN1,AUXIL,2.4,0,0
2093,RU,RU,COMPU,FORES,2.4,0,0
11375,RU,RU,STEAM,SUGAR,2.4,0,0
3330,RU,RU,ELEC1,HEAVY,2.4,0,0
10336,RU,RU,RAWMI,VEGET,2.39,0,0
7425,RU,RU,MOTOR,GASDI,2.39,0,0
10964,RU,RU,RUBBE,EDUCA,2.39,0,0
11993,RU,RU,TRAN1,LIGNI,2.39,0,0
10957,RU,RU,RUBBE,COPP1,2.39,0,0
8884,RU,RU,PIGS9,PLAST,2.39,0,0
1271,RU,RU,CATTL,CHEM1,2.39,0,0
11308,RU,RU,STEAM,FISHF,2.38,0,0
3618,RU,RU,ELEC3,PROCE,2.38,0,0
7036,RU,RU,MEDIC,CEMEN,2.38,0,0
740,RU,RU,BASIC,OILSE,2.38,0,0
3129,RU,RU,EDUCA,HEAVY,2.38,0,0
3043,RU,RU,DISTR,PREC1,2.38,0,0
2638,RU,RU,CRUDE,FISH5,2.38,0,0
10146,RU,RU,RAILW,GLASS,2.37,0,0
1743,RU,RU,CHEM1,BITU1,2.37,0,0
5385,RU,RU,GLASS,LIGNI,2.37,0,0
7288,RU,RU,MOTO1,ELEC3,2.37,0,0
8498,RU,RU,PADDY,TEXTI,2.36,0,0
3473,RU,RU,ELEC2,NAPHT,2.36,0,0
8253,RU,RU,OFFIC,MEDIC,2.36,0,0
269,RU,RU,ALUM1,COKIN,2.36,0,0
6099,RU,RU,KEROS,TEXTI,2.36,0,0
10432,RU,RU,REALE,RESEA,2.36,0,0
3890,RU,RU,ELEC6,FISH5,2.35,0,0
8734,RU,RU,PFERT,FISHF,2.35,0,0
12313,RU,RU,VEGE1,HEAVY,2.35,0,0
5827,RU,RU,INSUR,BITU1,2.35,0,0
5805,RU,RU,INLAN,SUPPO,2.35,0,0
7585,RU,RU,NATU1,RAILW,2.35,0,0
8540,RU,RU,PAPER,ELEC2,2.35,0,0
4047,RU,RU,ELEC8,BEVER,2.35,0,0
7969,RU,RU,NONF1,RECRE,2.34,0,0
10253,RU,RU,RAWMI,ELEC2,2.34,0,0
3739,RU,RU,ELEC4,PROCE,2.34,0,0
5367,RU,RU,GLASS,FISH5,2.34,0,0
4900,RU,RU,FORES,INSUR,2.33,0,0
7710,RU,RU,NATUR,RECRE,2.33,0,0
6097,RU,RU,KEROS,SUGAR,2.33,0,0
9922,RU,RU,PULP5,HOTEL,2.33,0,0
5642,RU,RU,HOTEL,MEATA,2.33,0,0
5260,RU,RU,GASDI,LEATH,2.33,0,0
10189,RU,RU,RAILW,POULT,2.33,0,0
1370,RU,RU,CEMEN,DISTR,2.32,0,0
9272,RU,RU,POULT,MEATA,2.32,0,0
4151,RU,RU,ELEC8,WHOLE,2.32,0,0
8571,RU,RU,PAPER,MEATA,2.32,0,0
3552,RU,RU,ELEC3,DAIRY,2.32,0,0
7085,RU,RU,MEDIC,MEAT4,2.32,0,0
1373,RU,RU,CEMEN,ELEC2,2.32,0,0
10078,RU,RU,RADIO,RECRE,2.32,0,0
10117,RU,RU,RAILW,CEREA,2.32,0,0
3673,RU,RU,ELEC4,DAIRY,2.31,0,0
8298,RU,RU,OFFIC,TEXTI,2.31,0,0
10387,RU,RU,REALE,HEALT,2.31,0,0
2034,RU,RU,COKIN,RUBBE,2.31,0,0
8879,RU,RU,PIGS9,PAPER,2.31,0,0
3962,RU,RU,ELEC6,WEARI,2.31,0,0
34,RU,RU,93197,ELEC3,2.3,0,0
5700,RU,RU,HOTEL,WOODW,2.3,0,0
10527,RU,RU,RECRE,NAPHT,2.3,0,0
4851,RU,RU,FOOD5,WHEAT,2.3,0,0
5515,RU,RU,HEALT,MEATA,2.3,0,0
6075,RU,RU,KEROS,PIGS9,2.29,0,0
5681,RU,RU,HOTEL,RETAI,2.29,0,0
5883,RU,RU,INSUR,MEAT1,2.29,0,0
1208,RU,RU,BUSIN,NFERT,2.29,0,0
9073,RU,RU,PLAST,PUBLI,2.29,0,0
8197,RU,RU,OFFIC,BITUM,2.29,0,0
4959,RU,RU,FORES,VEGE1,2.29,0,0
8268,RU,RU,OFFIC,PAPER,2.28,0,0
2611,RU,RU,CRUDE,AIRTR,2.28,0,0
3007,RU,RU,DISTR,KEROS,2.28,0,0
9331,RU,RU,PREC1,BRICK,2.28,0,0
3865,RU,RU,ELEC6,BEVER,2.28,0,0
346,RU,RU,ALUM1,RECRE,2.28,0,0
4827,RU,RU,FOOD5,PULP5,2.28,0,0
9453,RU,RU,PRECI,ELEC2,2.27,0,0
8583,RU,RU,PAPER,NONF1,2.27,0,0
6669,RU,RU,LUBRI,STEAM,2.27,0,0
12191,RU,RU,TRANS,GASDI,2.27,0,0
6410,RU,RU,LEATH,MOTO1,2.26,0,0
10817,RU,RU,RETA1,TEXTI,2.26,0,0
11534,RU,RU,SUGAR,LANDT,2.26,0,0
1802,RU,RU,CHEM1,MEATC,2.26,0,0
8506,RU,RU,PADDY,WHOLE,2.26,0,0
508,RU,RU,AUXIL,AIRTR,2.26,0,0
1414,RU,RU,CEMEN,PAPER,2.26,0,0
10518,RU,RU,RECRE,MEAT1,2.25,0,0
11586,RU,RU,SUGAR,TOBAC,2.25,0,0
8893,RU,RU,PIGS9,RAILW,2.25,0,0
12858,RU,RU,WHOLE,FOUND,2.24,0,0
98,RU,RU,93197,RESEA,2.24,0,0
10441,RU,RU,REALE,SUPPO,2.24,0,0
8404,RU,RU,OILSE,SUPPO,2.24,0,0
6657,RU,RU,LUBRI,PUBLI,2.24,0,0
9048,RU,RU,PLAST,MOTOR,2.24,0,0
12332,RU,RU,VEGE1,MOTOR,2.23,0,0
300,RU,RU,ALUM1,HEAVY,2.23,0,0
2316,RU,RU,COPP1,CERAM,2.23,0,0
12964,RU,RU,WOODW,DAIRY,2.23,0,0
9830,RU,RU,PUBLI,MOTOR,2.23,0,0
5722,RU,RU,INLAN,COMPU,2.23,0,0
1395,RU,RU,CEMEN,LEATH,2.23,0,0
10801,RU,RU,RETA1,PULP5,2.23,0,0
10818,RU,RU,RETA1,TOBAC,2.22,0,0
10711,RU,RU,RETA1,ALUM1,2.22,0,0
7536,RU,RU,NATU1,FISH5,2.22,0,0
12642,RU,RU,WHEAT,CRUDE,2.22,0,0
10112,RU,RU,RAILW,BRICK,2.22,0,0
11318,RU,RU,STEAM,INLAN,2.22,0,0
11883,RU,RU,TOBAC,FURNI,2.22,0,0
140,RU,RU,AIRTR,COKEO,2.22,0,0
10266,RU,RU,RAWMI,GASDI,2.21,0,0
8887,RU,RU,PIGS9,PREC1,2.21,0,0
7748,RU,RU,NFERT,CONST,2.21,0,0
8569,RU,RU,PAPER,MEAT1,2.21,0,0
240,RU,RU,AIRTR,VEGE1,2.2,0,0
4135,RU,RU,ELEC8,RUBBE,2.2,0,0
9554,RU,RU,PRINT,ELEC4,2.2,0,0
8135,RU,RU,NONSP,GASDI,2.2,0,0
11829,RU,RU,TEXTI,RETAI,2.2,0,0
1300,RU,RU,CATTL,MEAT4,2.19,0,0
4737,RU,RU,FISHF,WEARI,2.19,0,0
12279,RU,RU,VEGE1,CEMEN,2.19,0,0
9553,RU,RU,PRINT,ELEC3,2.19,0,0
11085,RU,RU,SALEM,FABRI,2.19,0,0
6487,RU,RU,LIQUE,DAIRY,2.19,0,0
8068,RU,RU,NONME,OFFIC,2.19,0,0
10555,RU,RU,RECRE,RAWMI,2.19,0,0
6060,RU,RU,KEROS,MOTOR,2.18,0,0
12221,RU,RU,TRANS,NONME,2.18,0,0
5471,RU,RU,HEALT,COKIN,2.18,0,0
9379,RU,RU,PREC1,MEAT4,2.17,0,0
7289,RU,RU,MOTO1,ELEC4,2.17,0,0
11335,RU,RU,STEAM,MOTO1,2.17,0,0
5102,RU,RU,FURNI,COKIN,2.17,0,0
12996,RU,RU,WOODW,MEAT4,2.17,0,0
5412,RU,RU,GLASS,PLAST,2.16,0,0
4662,RU,RU,FISHF,CHEM1,2.16,0,0
5127,RU,RU,FURNI,GASDI,2.16,0,0
8888,RU,RU,PIGS9,PRINT,2.16,0,0
9804,RU,RU,PUBLI,FORES,2.16,0,0
9635,RU,RU,PRINT,TRAN1,2.16,0,0
6325,RU,RU,LEAD1,RETA1,2.16,0,0
11520,RU,RU,SUGAR,FISH5,2.16,0,0
12758,RU,RU,WHITE,HOTEL,2.16,0,0
6511,RU,RU,LIQUE,HEAVY,2.15,0,0
7613,RU,RU,NATUR,ANIMA,2.15,0,0
5483,RU,RU,HEALT,ELEC2,2.15,0,0
68,RU,RU,93197,MOTO1,2.14,0,0
8088,RU,RU,NONME,RESEA,2.14,0,0
4314,RU,RU,FABRI,ELEC1,2.14,0,0
2414,RU,RU,COPP1,VEGE1,2.14,0,0
5506,RU,RU,HEALT,KEROS,2.14,0,0
4506,RU,RU,FINAN,PRECI,2.13,0,0
2367,RU,RU,COPP1,MEATP,2.13,0,0
7000,RU,RU,MEATP,REALE,2.13,0,0
8531,RU,RU,PAPER,COPP1,2.13,0,0
5015,RU,RU,FOUND,HEALT,2.13,0,0
5298,RU,RU,GASDI,RADIO,2.13,0,0
607,RU,RU,AUXIL,RESEA,2.13,0,0
6394,RU,RU,LEATH,INSUR,2.13,0,0
8232,RU,RU,OFFIC,FURNI,2.13,0,0
4223,RU,RU,ELECT,MEMBE,2.12,0,0
7553,RU,RU,NATU1,LIQUE,2.11,0,0
12845,RU,RU,WHOLE,ELEC3,2.11,0,0
5147,RU,RU,FURNI,MEDIC,2.11,0,0
8846,RU,RU,PIGS9,GASDI,2.11,0,0
3103,RU,RU,EDUCA,CROPS,2.11,0,0
11334,RU,RU,STEAM,MEMBE,2.11,0,0
11919,RU,RU,TOBAC,RAILW,2.11,0,0
1573,RU,RU,CEREA,CONST,2.11,0,0
4273,RU,RU,ELECT,VEGE1,2.11,0,0
7611,RU,RU,NATUR,AIRTR,2.11,0,0
1590,RU,RU,CEREA,GASDI,2.11,0,0
11161,RU,RU,SEACO,BRICK,2.1,0,0
81,RU,RU,93197,PFERT,2.1,0,0
10323,RU,RU,RAWMI,RETAI,2.1,0,0
6649,RU,RU,LUBRI,PETRO,2.1,0,0
7483,RU,RU,MOTOR,RETAI,2.1,0,0
4130,RU,RU,ELEC8,REALE,2.1,0,0
12367,RU,RU,VEGE1,RUBBE,2.1,0,0
10994,RU,RU,RUBBE,MEAT4,2.1,0,0
12484,RU,RU,VEGET,SALEM,2.09,0,0
5803,RU,RU,INLAN,SUGA1,2.09,0,0
6100,RU,RU,KEROS,TOBAC,2.09,0,0
5087,RU,RU,FURNI,ANTHR,2.09,0,0
6426,RU,RU,LEATH,POULT,2.09,0,0
5733,RU,RU,INLAN,ELECT,2.09,0,0
8551,RU,RU,PAPER,FORES,2.09,0,0
9791,RU,RU,PUBLI,ELEC1,2.09,0,0
3870,RU,RU,ELEC6,CATTL,2.08,0,0
2542,RU,RU,CROPS,GASDI,2.08,0,0
9450,RU,RU,PRECI,DISTR,2.08,0,0
11192,RU,RU,SEACO,FOUND,2.08,0,0
8567,RU,RU,PAPER,LIQUE,2.08,0,0
2794,RU,RU,DAIRY,PIGS9,2.08,0,0
10737,RU,RU,RETA1,DISTR,2.08,0,0
7124,RU,RU,MEDIC,RESEA,2.08,0,0
12877,RU,RU,WHOLE,MEATC,2.08,0,0
3939,RU,RU,ELEC6,PUBLI,2.08,0,0
3408,RU,RU,ELEC2,ANIMA,2.08,0,0
5548,RU,RU,HEALT,RADIO,2.07,0,0
8288,RU,RU,OFFIC,RESEA,2.07,0,0
12211,RU,RU,TRANS,MEDIC,2.07,0,0
12050,RU,RU,TRAN1,TRANS,2.07,0,0
10151,RU,RU,RAILW,INSUR,2.06,0,0
8819,RU,RU,PIGS9,CEMEN,2.06,0,0
7027,RU,RU,MEDIC,AUXIL,2.06,0,0
9078,RU,RU,PLAST,REALE,2.06,0,0
8272,RU,RU,OFFIC,PIGS9,2.06,0,0
4431,RU,RU,FINAN,COKEO,2.05,0,0
3335,RU,RU,ELEC1,KEROS,2.05,0,0
444,RU,RU,ANTHR,HEAVY,2.05,0,0
1632,RU,RU,CEREA,RAILW,2.05,0,0
2,RU,RU,93197,AIRTR,2.05,0,0
10728,RU,RU,RETA1,COKIN,2.05,0,0
11488,RU,RU,SUGA1,WEARI,2.05,0,0
12344,RU,RU,VEGE1,PAPER,2.05,0,0
573,RU,RU,AUXIL,MEATP,2.05,0,0
5060,RU,RU,FOUND,REALE,2.05,0,0
11047,RU,RU,RUBBE,VEGE1,2.05,0,0
5809,RU,RU,INLAN,TRANS,2.04,0,0
781,RU,RU,BASIC,WHEAT,2.04,0,0
18,RU,RU,93197,CHEM1,2.04,0,0
9289,RU,RU,POULT,PLAST,2.04,0,0
12375,RU,RU,VEGE1,TOBAC,2.04,0,0
12838,RU,RU,WHOLE,DAIRY,2.04,0,0
6718,RU,RU,MEAT1,RUBBE,2.04,0,0
106,RU,RU,93197,SUPPO,2.04,0,0
8501,RU,RU,PADDY,TRANS,2.03,0,0
6849,RU,RU,MEATA,MOTO1,2.03,0,0
4069,RU,RU,ELEC8,EDUCA,2.03,0,0
12865,RU,RU,WHOLE,INLAN,2.03,0,0
3371,RU,RU,ELEC1,PREC1,2.03,0,0
8166,RU,RU,NONSP,PUBLI,2.03,0,0
10815,RU,RU,RETA1,SUGAR,2.03,0,0
8049,RU,RU,NONME,LEATH,2.03,0,0
4587,RU,RU,FISH5,LANDT,2.02,0,0
10713,RU,RU,RETA1,ANTHR,2.02,0,0
3489,RU,RU,ELEC2,PLANT,2.02,0,0
5472,RU,RU,HEALT,COMPU,2.02,0,0
11159,RU,RU,SEACO,BITU1,2.02,0,0
10592,RU,RU,RESEA,BRICK,2.02,0,0
9710,RU,RU,PROCE,MEDIC,2.01,0,0
2642,RU,RU,CRUDE,FURNI,2.01,0,0
1984,RU,RU,COKIN,BITUM,2.01,0,0
12304,RU,RU,VEGE1,FISH5,2.01,0,0
5423,RU,RU,GLASS,RAILW,2.01,0,0
1261,RU,RU,CATTL,ALUM1,2.01,0,0
3024,RU,RU,DISTR,NATU1,2.01,0,0
9962,RU,RU,PULP5,RECRE,2.01,0,0
5673,RU,RU,HOTEL,PULP5,2.01,0,0
8355,RU,RU,OILSE,LANDT,2.01,0,0
8398,RU,RU,OILSE,RUBBE,2.01,0,0
12851,RU,RU,WHOLE,ELECT,2.01,0,0
666,RU,RU,BASIC,BITU1,2.01,0,0
4042,RU,RU,ELEC8,ALUM1,2.0,0,0
5501,RU,RU,HEALT,HEAVY,2.0,0,0
9265,RU,RU,POULT,HOTEL,2.0,0,0
10671,RU,RU,RESEA,PIGS9,2.0,0,0
9803,RU,RU,PUBLI,FOOD5,2.0,0,0
5212,RU,RU,GASDI,BASIC,2.0,0,0
12453,RU,RU,VEGET,NATUR,1.99,0,0
10377,RU,RU,REALE,FABRI,1.99,0,0
4168,RU,RU,ELECT,CEMEN,1.99,0,0
9865,RU,RU,PUBLI,SALEM,1.99,0,0
9416,RU,RU,PREC1,RUBBE,1.99,0,0
8911,RU,RU,PIGS9,VEGE1,1.99,0,0
1404,RU,RU,CEMEN,MOTO1,1.98,0,0
6358,RU,RU,LEATH,CEMEN,1.98,0,0
8572,RU,RU,PAPER,MEATC,1.98,0,0
12917,RU,RU,WHOLE,RUBBE,1.98,0,0
1655,RU,RU,CEREA,WOOLS,1.97,0,0
1980,RU,RU,COKIN,ALUM1,1.97,0,0
276,RU,RU,ALUM1,DAIRY,1.97,0,0
7354,RU,RU,MOTO1,RAILW,1.96,0,0
4062,RU,RU,ELEC8,CONST,1.96,0,0
4661,RU,RU,FISHF,CEREA,1.96,0,0
4887,RU,RU,FORES,FINAN,1.96,0,0
4956,RU,RU,FORES,TOBAC,1.96,0,0
3134,RU,RU,EDUCA,KEROS,1.96,0,0
15,RU,RU,93197,CEMEN,1.95,0,0
1433,RU,RU,CEMEN,RUBBE,1.95,0,0
1329,RU,RU,CATTL,RETA1,1.95,0,0
9863,RU,RU,PUBLI,RETAI,1.95,0,0
10203,RU,RU,RAILW,RETAI,1.95,0,0
3047,RU,RU,DISTR,PROCE,1.95,0,0
10063,RU,RU,RADIO,PFERT,1.94,0,0
7673,RU,RU,NATUR,MEATA,1.94,0,0
5398,RU,RU,GLASS,NATUR,1.94,0,0
11326,RU,RU,STEAM,LIQUE,1.94,0,0
10087,RU,RU,RADIO,SUGAR,1.94,0,0
2640,RU,RU,CRUDE,FOOD5,1.94,0,0
8528,RU,RU,PAPER,COKIN,1.93,0,0
911,RU,RU,BITU1,CHEM1,1.93,0,0
12707,RU,RU,WHEAT,SALEM,1.93,0,0
11980,RU,RU,TRAN1,FURNI,1.93,0,0
516,RU,RU,AUXIL,BITUM,1.93,0,0
10995,RU,RU,RUBBE,MEATA,1.93,0,0
12569,RU,RU,WEARI,MOTO1,1.93,0,0
7374,RU,RU,MOTO1,VEGET,1.93,0,0
1639,RU,RU,CEREA,RUBBE,1.92,0,0
2386,RU,RU,COPP1,POSTT,1.92,0,0
11095,RU,RU,SALEM,HOTEL,1.92,0,0
11790,RU,RU,TEXTI,MEATP,1.92,0,0
1306,RU,RU,CATTL,MOTOR,1.91,0,0
7311,RU,RU,MOTO1,LEAD1,1.91,0,0
103,RU,RU,93197,SEACO,1.91,0,0
8406,RU,RU,OILSE,TOBAC,1.91,0,0
11917,RU,RU,TOBAC,PULP5,1.91,0,0
6105,RU,RU,KEROS,VEGET,1.9,0,0
12882,RU,RU,WHOLE,MOTOR,1.9,0,0
8255,RU,RU,OFFIC,MOTO1,1.89,0,0
5645,RU,RU,HOTEL,MEDIC,1.89,0,0
6477,RU,RU,LIQUE,CHEM1,1.89,0,0
3963,RU,RU,ELEC6,WHEAT,1.89,0,0
2915,RU,RU,DIST1,PFERT,1.89,0,0
12464,RU,RU,VEGET,PFERT,1.89,0,0
6795,RU,RU,MEAT4,RADIO,1.88,0,0
2651,RU,RU,CRUDE,LEATH,1.88,0,0
5306,RU,RU,GASDI,RUBBE,1.88,0,0
9683,RU,RU,PROCE,FABRI,1.88,0,0
6372,RU,RU,LEATH,EDUCA,1.88,0,0
11306,RU,RU,STEAM,FINAN,1.88,0,0
865,RU,RU,BEVER,PLAST,1.88,0,0
8994,RU,RU,PLAST,BASIC,1.87,0,0
9254,RU,RU,POULT,FABRI,1.87,0,0
8224,RU,RU,OFFIC,ELECT,1.87,0,0
7788,RU,RU,NFERT,NATU1,1.87,0,0
10982,RU,RU,RUBBE,HEALT,1.87,0,0
11791,RU,RU,TEXTI,MEDIC,1.87,0,0
1640,RU,RU,CEREA,SALEM,1.87,0,0
6208,RU,RU,LANDT,PRECI,1.87,0,0
11754,RU,RU,TEXTI,DISTR,1.87,0,0
5599,RU,RU,HOTEL,COKIN,1.86,0,0
920,RU,RU,BITU1,ELEC2,1.86,0,0
10775,RU,RU,RETA1,MOTO1,1.86,0,0
8026,RU,RU,NONME,ELEC3,1.86,0,0
7875,RU,RU,NONF1,93197,1.86,0,0
7972,RU,RU,NONF1,RETAI,1.86,0,0
10448,RU,RU,REALE,VEGET,1.86,0,0
12182,RU,RU,TRANS,ELECT,1.85,0,0
6672,RU,RU,LUBRI,SUPPO,1.85,0,0
12825,RU,RU,WHOLE,CEMEN,1.85,0,0
883,RU,RU,BEVER,SALEM,1.85,0,0
9503,RU,RU,PRECI,RUBBE,1.84,0,0
8182,RU,RU,NONSP,TRAN2,1.84,0,0
11063,RU,RU,SALEM,BITUM,1.84,0,0
8351,RU,RU,OILSE,HOTEL,1.84,0,0
6572,RU,RU,LIQUE,TOBAC,1.84,0,0
8271,RU,RU,OFFIC,PFERT,1.84,0,0
3628,RU,RU,ELEC3,RETAI,1.84,0,0
10232,RU,RU,RAWMI,BITUM,1.83,0,0
10089,RU,RU,RADIO,TEXTI,1.83,0,0
8713,RU,RU,PFERT,CERAM,1.83,0,0
360,RU,RU,ALUM1,TRAN2,1.83,0,0
2183,RU,RU,CONST,BITU1,1.82,0,0
4849,RU,RU,FOOD5,VEGET,1.82,0,0
12370,RU,RU,VEGE1,STEAM,1.82,0,0
3467,RU,RU,ELEC2,MEATC,1.82,0,0
863,RU,RU,BEVER,PFERT,1.82,0,0
4593,RU,RU,FISH5,MEAT1,1.82,0,0
6409,RU,RU,LEATH,MEMBE,1.82,0,0
6946,RU,RU,MEATP,CONST,1.82,0,0
3375,RU,RU,ELEC1,PROCE,1.82,0,0
9669,RU,RU,PROCE,CONST,1.82,0,0
6835,RU,RU,MEATA,FABRI,1.82,0,0
1650,RU,RU,CEREA,VEGET,1.82,0,0
10787,RU,RU,RETA1,PAPER,1.82,0,0
636,RU,RU,AVIAT,CRUDE,1.81,0,0
12706,RU,RU,WHEAT,RUBBE,1.81,0,0
900,RU,RU,BEVER,WOODW,1.81,0,0
3749,RU,RU,ELEC4,RETAI,1.81,0,0
3923,RU,RU,ELEC6,NONF1,1.81,0,0
11010,RU,RU,RUBBE,OILSE,1.8,0,0
12988,RU,RU,WOODW,KEROS,1.8,0,0
3310,RU,RU,ELEC1,DAIRY,1.8,0,0
10198,RU,RU,RAILW,RAWMI,1.79,0,0
10295,RU,RU,RAWMI,NONF1,1.79,0,0
3892,RU,RU,ELEC6,FOOD5,1.79,0,0
6793,RU,RU,MEAT4,PUBLI,1.79,0,0
11339,RU,RU,STEAM,NATUR,1.79,0,0
8510,RU,RU,PAPER,ALUM1,1.79,0,0
9733,RU,RU,PROCE,RADIO,1.79,0,0
6559,RU,RU,LIQUE,REALE,1.78,0,0
8618,RU,RU,PAPER,SUGA1,1.78,0,0
2869,RU,RU,DIST1,ELECT,1.78,0,0
131,RU,RU,AIRTR,BRICK,1.78,0,0
8194,RU,RU,OFFIC,BASIC,1.78,0,0
174,RU,RU,AIRTR,INLAN,1.78,0,0
1134,RU,RU,BUSIN,ANIMA,1.78,0,0
4805,RU,RU,FOOD5,MOTOR,1.77,0,0
5295,RU,RU,GASDI,PROCE,1.77,0,0
5283,RU,RU,GASDI,PAPER,1.77,0,0
11469,RU,RU,SUGA1,REALE,1.77,0,0
6079,RU,RU,KEROS,PREC1,1.77,0,0
5152,RU,RU,FURNI,NATU1,1.77,0,0
10621,RU,RU,RESEA,ELEC8,1.77,0,0
10548,RU,RU,RECRE,PRECI,1.77,0,0
10158,RU,RU,RAILW,LIQUE,1.76,0,0
7732,RU,RU,NFERT,93197,1.76,0,0
9723,RU,RU,PROCE,PIGS9,1.76,0,0
722,RU,RU,BASIC,MEAT1,1.76,0,0
1830,RU,RU,CHEM1,PRECI,1.76,0,0
8747,RU,RU,PFERT,LANDT,1.76,0,0
5249,RU,RU,GASDI,GASDI,1.75,0,0
6286,RU,RU,LEAD1,HOTEL,1.75,0,0
8283,RU,RU,OFFIC,RADIO,1.75,0,0
7122,RU,RU,MEDIC,REALE,1.75,0,0
6120,RU,RU,LANDT,BITU1,1.75,0,0
6347,RU,RU,LEATH,ANIMA,1.75,0,0
11984,RU,RU,TRAN1,HEAVY,1.75,0,0
5303,RU,RU,GASDI,RESEA,1.75,0,0
5617,RU,RU,HOTEL,ELECT,1.75,0,0
3871,RU,RU,ELEC6,CEMEN,1.75,0,0
1964,RU,RU,COKEO,RESEA,1.74,0,0
6337,RU,RU,LEAD1,TRANS,1.74,0,0
8603,RU,RU,PAPER,PROCE,1.74,0,0
8149,RU,RU,NONSP,MOTOR,1.74,0,0
3595,RU,RU,ELEC3,NATU1,1.74,0,0
3141,RU,RU,EDUCA,MEAT1,1.74,0,0
30,RU,RU,93197,DISTR,1.74,0,0
