trade_id,region1,region2,industry1,industry2,amount
2662,RU,RU,CRUDE,MOTOR,37756.63
2643,RU,RU,CRUDE,GASDI,32387.94
10686,RU,RU,RESEA,RESEA,31266.32
6135,RU,RU,LANDT,CONST,26344.18
1363,RU,RU,CEMEN,CONST,23516.89
2649,RU,RU,CRUDE,KEROS,23359.71
2646,RU,RU,CRUDE,HEAVY,17430.43
9125,RU,RU,POSTT,CONST,16434.13
4304,RU,RU,FABRI,CONST,14503.94
4454,RU,RU,FINAN,FINAN,12836.34
10249,RU,RU,RAWMI,DAIRY,12632.01
2653,RU,RU,CRUDE,LIQUE,11267.28
2663,RU,RU,CRUDE,NAPHT,10656.99
664,RU,RU,BASIC,BASIC,10535.86
1586,RU,RU,CEREA,FOOD5,9966.59
8864,RU,RU,PIGS9,MEATP,9448.50
6098,RU,RU,KEROS,SUPPO,9020.51
4675,RU,RU,FISHF,FISH5,8591.16
699,RU,RU,BASIC,FABRI,8235.71
12652,RU,RU,WHEAT,FOOD5,8091.27
5500,RU,RU,HEALT,HEALT,7933.89
9291,RU,RU,POULT,POULT,7869.48
4779,RU,RU,FOOD5,FOOD5,6848.58
10623,RU,RU,RESEA,FABRI,6540.20
9946,RU,RU,PULP5,PAPER,6464.93
11837,RU,RU,TEXTI,TEXTI,6451.77
7643,RU,RU,NATUR,ELEC2,6326.51
1230,RU,RU,BUSIN,PUBLI,6178.66
9194,RU,RU,POSTT,POSTT,5882.63
5877,RU,RU,INSUR,LANDT,5805.53
1268,RU,RU,CATTL,CATTL,5271.98
11621,RU,RU,SUPPO,CONST,5131.93
7921,RU,RU,NONF1,FURNI,5109.46
296,RU,RU,ALUM1,FURNI,4933.73
8409,RU,RU,OILSE,VEGE1,4722.50
11712,RU,RU,SUPPO,SUPPO,4614.22
2654,RU,RU,CRUDE,LUBRI,4589.89
11255,RU,RU,SEACO,SEACO,4537.40
4512,RU,RU,FINAN,RAILW,4437.48
1753,RU,RU,CHEM1,CHEM1,4437.39
9208,RU,RU,POSTT,RETA1,4356.22
4323,RU,RU,FABRI,FABRI,4329.60
11844,RU,RU,TEXTI,WEARI,4215.03
6212,RU,RU,LANDT,PUBLI,4121.43
6220,RU,RU,LANDT,RETA1,4093.02
11656,RU,RU,SUPPO,LANDT,3950.89
6239,RU,RU,LANDT,WHOLE,3901.00
1159,RU,RU,BUSIN,CRUDE,3891.92
11598,RU,RU,SUPPO,AIRTR,3853.67
10673,RU,RU,RESEA,POSTT,3726.05
12075,RU,RU,TRAN2,CRUDE,3664.47
11616,RU,RU,SUPPO,CHEM1,3643.43
9613,RU,RU,PRINT,PRINT,3552.79
9227,RU,RU,POSTT,WHOLE,3505.05
10706,RU,RU,RESEA,WHOLE,3456.02
10127,RU,RU,RAILW,CRUDE,3422.86
6399,RU,RU,LEATH,LEATH,3403.67
10604,RU,RU,RESEA,CONST,3402.04
8213,RU,RU,OFFIC,CRUDE,3304.73
13054,RU,RU,WOODW,WOODW,3224.53
3108,RU,RU,EDUCA,EDUCA,3187.93
12473,RU,RU,VEGET,PUBLI,3148.92
11699,RU,RU,SUPPO,RAILW,3139.16
512,RU,RU,AUXIL,AUXIL,3124.02
5679,RU,RU,HOTEL,RESEA,3077.66
1990,RU,RU,COKIN,COKEO,3030.28
672,RU,RU,BASIC,CEMEN,3023.92
9153,RU,RU,POSTT,HEALT,2898.67
1155,RU,RU,BUSIN,CONST,2898.33
11176,RU,RU,SEACO,CRUDE,2874.23
1468,RU,RU,CERAM,CONST,2846.10
4396,RU,RU,FABRI,SUPPO,2808.96
9129,RU,RU,POSTT,CRUDE,2678.04
8589,RU,RU,PAPER,PAPER,2672.98
8882,RU,RU,PIGS9,PIGS9,2665.00
4467,RU,RU,FINAN,INSUR,2654.69
1910,RU,RU,COKEO,BASIC,2635.39
3173,RU,RU,EDUCA,PUBLI,2573.27
1357,RU,RU,CEMEN,CEMEN,2549.56
5672,RU,RU,HOTEL,PUBLI,2535.41
9120,RU,RU,POSTT,CHEM1,2380.28
4417,RU,RU,FINAN,BASIC,2372.21
5200,RU,RU,FURNI,VEGET,2319.59
147,RU,RU,AIRTR,CRUDE,2311.19
2750,RU,RU,DAIRY,FISH5,2285.24
8804,RU,RU,PFERT,WHEAT,2284.25
10687,RU,RU,RESEA,RETA1,2262.03
9155,RU,RU,POSTT,HOTEL,2253.23
11704,RU,RU,SUPPO,RETA1,2236.57
6164,RU,RU,LANDT,HEALT,2220.24
1325,RU,RU,CATTL,RAWMI,2217.92
1238,RU,RU,BUSIN,RETA1,2179.58
7310,RU,RU,MOTO1,LANDT,2156.01
792,RU,RU,BEVER,BEVER,2018.13
7323,RU,RU,MOTO1,MOTO1,2016.73
2145,RU,RU,COMPU,PUBLI,1991.03
10268,RU,RU,RAWMI,HEALT,1975.87
8014,RU,RU,NONME,CONST,1958.56
218,RU,RU,AIRTR,PUBLI,1949.45
4445,RU,RU,FINAN,ELEC2,1944.82
9207,RU,RU,POSTT,RESEA,1910.45
6166,RU,RU,LANDT,HOTEL,1904.98
4374,RU,RU,FABRI,POSTT,1871.21
10557,RU,RU,RECRE,RECRE,1861.61
5347,RU,RU,GLASS,CONST,1833.53
7694,RU,RU,NATUR,PFERT,1828.46
1257,RU,RU,BUSIN,WHOLE,1820.66
10197,RU,RU,RAILW,RAILW,1805.21
6139,RU,RU,LANDT,CRUDE,1803.69
8601,RU,RU,PAPER,PRINT,1802.22
4340,RU,RU,FABRI,LANDT,1793.84
3078,RU,RU,EDUCA,AIRTR,1769.33
560,RU,RU,AUXIL,INSUR,1748.57
4308,RU,RU,FABRI,CRUDE,1747.00
4415,RU,RU,FINAN,AUXIL,1725.44
6589,RU,RU,LUBRI,BITUM,1721.97
10956,RU,RU,RUBBE,CONST,1716.71
361,RU,RU,ALUM1,TRANS,1716.57
9133,RU,RU,POSTT,EDUCA,1700.80
1183,RU,RU,BUSIN,HEALT,1697.63
1163,RU,RU,BUSIN,EDUCA,1672.87
7401,RU,RU,MOTOR,CONST,1660.71
5846,RU,RU,INSUR,CRUDE,1650.99
2983,RU,RU,DISTR,DISTR,1647.18
10587,RU,RU,RESEA,BASIC,1643.08
2267,RU,RU,CONST,POSTT,1638.48
4325,RU,RU,FABRI,FISH5,1637.01
1136,RU,RU,BUSIN,AUXIL,1616.35
2710,RU,RU,CRUDE,WHOLE,1614.02
10660,RU,RU,RESEA,NONF1,1601.63
5590,RU,RU,HOTEL,BUSIN,1592.55
143,RU,RU,AIRTR,CONST,1591.30
4441,RU,RU,FINAN,DISTR,1581.67
3008,RU,RU,DISTR,LANDT,1575.03
10111,RU,RU,RAILW,BITUM,1574.40
11931,RU,RU,TOBAC,TOBAC,1564.66
676,RU,RU,BASIC,CHEM1,1561.97
9854,RU,RU,PUBLI,PUBLI,1547.01
6126,RU,RU,LANDT,CEMEN,1541.83
1154,RU,RU,BUSIN,COMPU,1524.22
5083,RU,RU,FURNI,93197,1504.26
12719,RU,RU,WHEAT,WHEAT,1502.33
12423,RU,RU,VEGET,FOOD5,1482.58
2289,RU,RU,CONST,SUPPO,1468.58
10251,RU,RU,RAWMI,EDUCA,1441.73
12619,RU,RU,WEARI,WEARI,1424.64
10635,RU,RU,RESEA,HOTEL,1419.02
2626,RU,RU,CRUDE,CHEM1,1402.84
7723,RU,RU,NATUR,TRAN2,1396.31
6143,RU,RU,LANDT,EDUCA,1388.82
11097,RU,RU,SALEM,LANDT,1387.46
10670,RU,RU,RESEA,PFERT,1376.95
11686,RU,RU,SUPPO,PFERT,1372.32
8845,RU,RU,PIGS9,FURNI,1366.81
4748,RU,RU,FOOD5,BEVER,1363.89
9205,RU,RU,POSTT,REALE,1360.65
5628,RU,RU,HOTEL,HEALT,1355.40
290,RU,RU,ALUM1,FABRI,1348.98
9859,RU,RU,PUBLI,REALE,1334.30
4274,RU,RU,ELECT,VEGET,1331.55
9211,RU,RU,POSTT,SALEM,1324.01
11696,RU,RU,SUPPO,PUBLI,1323.73
1144,RU,RU,BUSIN,BUSIN,1319.90
4388,RU,RU,FABRI,RETA1,1315.19
4486,RU,RU,FINAN,NATUR,1279.25
3167,RU,RU,EDUCA,POSTT,1274.98
7682,RU,RU,NATUR,NATUR,1273.84
5094,RU,RU,FURNI,BUSIN,1271.60
6082,RU,RU,KEROS,PUBLI,1269.92
12411,RU,RU,VEGET,EDUCA,1264.14
6201,RU,RU,LANDT,PFERT,1263.47
4482,RU,RU,FINAN,MOTO1,1262.79
5374,RU,RU,GLASS,GLASS,1261.79
4400,RU,RU,FABRI,TRAN2,1258.24
7376,RU,RU,MOTO1,WHEAT,1239.53
10194,RU,RU,RAILW,PUBLI,1238.90
10960,RU,RU,RUBBE,CRUDE,1233.64
10690,RU,RU,RESEA,SALEM,1228.79
11641,RU,RU,SUPPO,FISH5,1225.26
2218,RU,RU,CONST,FISH5,1223.49
4520,RU,RU,FINAN,SALEM,1217.43
10319,RU,RU,RAWMI,REALE,1206.50
6223,RU,RU,LANDT,SALEM,1203.87
4407,RU,RU,FABRI,WHOLE,1201.27
9111,RU,RU,POSTT,BITUM,1197.99
11651,RU,RU,SUPPO,HOTEL,1193.04
12823,RU,RU,WHOLE,BUSIN,1191.35
9589,RU,RU,PRINT,MOTO1,1187.93
2341,RU,RU,COPP1,ELECT,1130.18
5608,RU,RU,HOTEL,EDUCA,1120.24
12429,RU,RU,VEGET,HEALT,1110.87
9531,RU,RU,PRINT,BUSIN,1110.07
7575,RU,RU,NATU1,PLAST,1106.75
10265,RU,RU,RAWMI,FURNI,1045.78
120,RU,RU,AIRTR,AIRTR,1037.86
4281,RU,RU,FABRI,93197,1029.92
4575,RU,RU,FISH5,FOOD5,1029.51
4410,RU,RU,FINAN,93197,1025.06
11172,RU,RU,SEACO,CONST,1023.71
12811,RU,RU,WHOLE,93197,1023.57
6219,RU,RU,LANDT,RESEA,1021.18
766,RU,RU,BASIC,RUBBE,1011.86
10585,RU,RU,RESEA,AUXIL,1007.95
4282,RU,RU,FABRI,AIRTR,1006.04
11625,RU,RU,SUPPO,CRUDE,997.08
5921,RU,RU,INSUR,RAWMI,994.78
13002,RU,RU,WOODW,MOTO1,991.27
5842,RU,RU,INSUR,CONST,988.99
12832,RU,RU,WHOLE,COMPU,983.91
7880,RU,RU,NONF1,BASIC,982.13
12238,RU,RU,TRANS,PUBLI,972.81
6158,RU,RU,LANDT,FOOD5,972.26
5619,RU,RU,HOTEL,FINAN,970.85
4166,RU,RU,ELECT,BUSIN,969.18
10545,RU,RU,RECRE,POSTT,967.96
685,RU,RU,BASIC,CRUDE,963.17
10611,RU,RU,RESEA,DISTR,957.01
4521,RU,RU,FINAN,SEACO,956.09
10608,RU,RU,RESEA,CRUDE,947.78
7617,RU,RU,NATUR,BASIC,947.64
5546,RU,RU,HEALT,PUBLI,937.43
13047,RU,RU,WOODW,TRANS,936.56
4785,RU,RU,FOOD5,HEALT,935.28
2296,RU,RU,CONST,VEGET,934.04
4939,RU,RU,FORES,PUBLI,930.57
1237,RU,RU,BUSIN,RESEA,928.70
1174,RU,RU,BUSIN,FINAN,927.93
10288,RU,RU,RAWMI,MOTO1,926.77
750,RU,RU,BASIC,POSTT,918.65
2676,RU,RU,CRUDE,PFERT,918.37
2618,RU,RU,CRUDE,BITU1,915.89
245,RU,RU,AIRTR,WHOLE,915.24
2182,RU,RU,CONST,BEVER,913.82
5632,RU,RU,HOTEL,INSUR,907.76
6018,RU,RU,KEROS,CRUDE,906.26
9011,RU,RU,PLAST,CRUDE,903.81
10130,RU,RU,RAILW,EDUCA,902.73
783,RU,RU,BASIC,WHOLE,897.29
1758,RU,RU,CHEM1,CONST,892.11
10277,RU,RU,RAWMI,LEATH,890.80
11708,RU,RU,SUPPO,SEACO,881.66
10115,RU,RU,RAILW,CEMEN,881.07
2280,RU,RU,CONST,RESEA,876.76
4777,RU,RU,FOOD5,FISH5,876.61
4353,RU,RU,FABRI,MOTO1,876.57
3053,RU,RU,DISTR,REALE,873.70
7961,RU,RU,NONF1,PRINT,869.76
9206,RU,RU,POSTT,RECRE,867.84
6771,RU,RU,MEAT4,MEAT4,865.61
10657,RU,RU,RESEA,NATUR,865.58
7266,RU,RU,MOTO1,BUSIN,864.57
4176,RU,RU,ELECT,COMPU,864.37
7984,RU,RU,NONF1,TRANS,863.52
5907,RU,RU,INSUR,PFERT,860.73
4787,RU,RU,FOOD5,HOTEL,860.46
4453,RU,RU,FINAN,FABRI,855.78
7915,RU,RU,NONF1,FABRI,855.39
10640,RU,RU,RESEA,LANDT,855.25
8530,RU,RU,PAPER,CONST,854.01
8890,RU,RU,PIGS9,PUBLI,850.33
9606,RU,RU,PRINT,PFERT,846.97
10551,RU,RU,RECRE,PUBLI,843.11
763,RU,RU,BASIC,RESEA,842.82
2324,RU,RU,COPP1,CONST,841.74
11036,RU,RU,RUBBE,SALEM,838.90
11639,RU,RU,SUPPO,FABRI,838.34
10599,RU,RU,RESEA,CHEM1,837.00
10615,RU,RU,RESEA,ELEC2,836.32
10624,RU,RU,RESEA,FINAN,833.33
5299,RU,RU,GASDI,RAILW,831.72
225,RU,RU,AIRTR,RESEA,830.63
6202,RU,RU,LANDT,PIGS9,829.95
5227,RU,RU,GASDI,CONST,829.63
7942,RU,RU,NONF1,MOTO1,825.82
12478,RU,RU,VEGET,REALE,825.33
2223,RU,RU,CONST,FURNI,824.37
4294,RU,RU,FABRI,BUSIN,814.06
11604,RU,RU,SUPPO,BASIC,812.77
234,RU,RU,AIRTR,SUPPO,808.96
11607,RU,RU,SUPPO,BITUM,805.92
9136,RU,RU,POSTT,ELEC2,800.59
3433,RU,RU,ELEC2,DISTR,799.90
4457,RU,RU,FINAN,FOOD5,799.41
10709,RU,RU,RETA1,93197,798.85
4573,RU,RU,FISH5,FISH5,797.94
6213,RU,RU,LANDT,PULP5,797.10
11669,RU,RU,SUPPO,MOTO1,795.98
12914,RU,RU,WHOLE,RESEA,789.53
12907,RU,RU,WHOLE,PUBLI,789.40
7362,RU,RU,MOTO1,SALEM,785.32
3100,RU,RU,EDUCA,CONST,782.49
6156,RU,RU,LANDT,FISH5,779.20
2263,RU,RU,CONST,PFERT,779.11
4154,RU,RU,ELECT,93197,776.90
4392,RU,RU,FABRI,SEACO,772.42
5993,RU,RU,KEROS,AIRTR,766.58
3458,RU,RU,ELEC2,LANDT,766.20
12393,RU,RU,VEGET,BEVER,765.00
3514,RU,RU,ELEC2,TEXTI,762.94
4525,RU,RU,FINAN,SUPPO,762.13
7298,RU,RU,MOTO1,FORES,759.74
10999,RU,RU,RUBBE,MOTO1,755.29
2201,RU,RU,CONST,CRUDE,754.30
3041,RU,RU,DISTR,POSTT,746.25
4408,RU,RU,FABRI,WOODW,741.20
2078,RU,RU,COMPU,EDUCA,741.07
701,RU,RU,BASIC,FISH5,741.03
784,RU,RU,BASIC,WOODW,739.45
1185,RU,RU,BUSIN,HOTEL,739.14
10695,RU,RU,RESEA,SUPPO,738.76
7254,RU,RU,MOTO1,93197,735.04
7270,RU,RU,MOTO1,CEREA,733.45
832,RU,RU,BEVER,HOTEL,732.60
5942,RU,RU,INSUR,WHEAT,730.05
12147,RU,RU,TRANS,AIRTR,729.65
4412,RU,RU,FINAN,ALUM1,728.44
11697,RU,RU,SUPPO,PULP5,722.80
1851,RU,RU,CHEM1,TEXTI,722.68
9637,RU,RU,PRINT,TRANS,719.44
4455,RU,RU,FINAN,FISH5,719.33
5583,RU,RU,HOTEL,AUXIL,717.32
9198,RU,RU,POSTT,PRINT,717.03
11181,RU,RU,SEACO,ELEC2,715.30
4510,RU,RU,FINAN,PULP5,715.21
10581,RU,RU,RESEA,AIRTR,710.45
3502,RU,RU,ELEC2,RAWMI,708.92
12862,RU,RU,WHOLE,HEALT,708.43
2752,RU,RU,DAIRY,FOOD5,703.03
7355,RU,RU,MOTO1,RAWMI,701.43
12057,RU,RU,TRAN1,WOODW,698.02
3066,RU,RU,DISTR,TRAN1,696.41
772,RU,RU,BASIC,SUPPO,694.24
9114,RU,RU,POSTT,BUSIN,693.43
10556,RU,RU,RECRE,REALE,691.44
746,RU,RU,BASIC,PFERT,688.87
9216,RU,RU,POSTT,SUPPO,688.01
3516,RU,RU,ELEC2,TRAN1,685.45
2758,RU,RU,DAIRY,HEALT,683.34
2216,RU,RU,CONST,FABRI,674.99
2193,RU,RU,CONST,CHEM1,671.84
4411,RU,RU,FINAN,AIRTR,668.55
6235,RU,RU,LANDT,VEGET,664.88
3056,RU,RU,DISTR,RETA1,662.68
5431,RU,RU,GLASS,SALEM,661.95
3189,RU,RU,EDUCA,SUPPO,660.43
1224,RU,RU,BUSIN,POSTT,658.22
8802,RU,RU,PFERT,VEGET,655.77
9143,RU,RU,POSTT,FABRI,654.55
2342,RU,RU,COPP1,FABRI,652.13
10220,RU,RU,RAILW,WHOLE,651.55
4528,RU,RU,FINAN,TRAN1,651.48
9541,RU,RU,PRINT,CONST,647.23
5578,RU,RU,HOTEL,93197,646.68
9566,RU,RU,PRINT,FURNI,644.65
10507,RU,RU,RECRE,HOTEL,641.23
4420,RU,RU,FINAN,BITUM,640.80
7434,RU,RU,MOTOR,LANDT,637.68
5539,RU,RU,HEALT,POSTT,637.56
2600,RU,RU,CROPS,TOBAC,636.97
10567,RU,RU,RECRE,SUPPO,633.15
8812,RU,RU,PIGS9,AUXIL,631.09
1187,RU,RU,BUSIN,INSUR,630.49
12146,RU,RU,TRANS,93197,628.47
3181,RU,RU,EDUCA,RETA1,626.76
6598,RU,RU,LUBRI,COKEO,624.38
289,RU,RU,ALUM1,ELECT,622.23
9108,RU,RU,POSTT,BASIC,619.21
2233,RU,RU,CONST,LANDT,615.02
9624,RU,RU,PRINT,RETA1,614.90
4447,RU,RU,FINAN,ELEC4,613.36
11717,RU,RU,SUPPO,TRANS,613.35
5653,RU,RU,HOTEL,NONF1,610.76
9270,RU,RU,POULT,MEAT1,610.64
11643,RU,RU,SUPPO,FOOD5,608.49
8388,RU,RU,OILSE,PUBLI,607.24
5103,RU,RU,FURNI,COMPU,606.76
11254,RU,RU,SEACO,SALEM,605.46
4418,RU,RU,FINAN,BEVER,604.33
2290,RU,RU,CONST,TEXTI,603.95
7034,RU,RU,MEDIC,BUSIN,603.40
2246,RU,RU,CONST,MOTO1,601.69
6216,RU,RU,LANDT,RAWMI,601.64
4425,RU,RU,FINAN,CEMEN,600.40
9102,RU,RU,POSTT,AIRTR,600.16
7349,RU,RU,MOTO1,PRIVA,595.54
11706,RU,RU,SUPPO,RUBBE,594.14
226,RU,RU,AIRTR,RETA1,590.65
3063,RU,RU,DISTR,SUPPO,587.72
11703,RU,RU,SUPPO,RESEA,585.48
2250,RU,RU,CONST,NATUR,572.18
4444,RU,RU,FINAN,ELEC1,569.46
9782,RU,RU,PUBLI,CONST,566.25
2308,RU,RU,COPP1,BASIC,559.89
11701,RU,RU,SUPPO,REALE,557.79
9145,RU,RU,POSTT,FISH5,557.31
338,RU,RU,ALUM1,PRINT,555.14
4335,RU,RU,FABRI,HOTEL,554.54
6184,RU,RU,LANDT,MOTO1,554.52
10800,RU,RU,RETA1,PUBLI,553.98
705,RU,RU,BASIC,FOUND,552.58
5231,RU,RU,GASDI,CRUDE,547.53
9160,RU,RU,POSTT,LANDT,546.49
1246,RU,RU,BUSIN,SUPPO,545.21
12937,RU,RU,WOODW,93197,543.14
7405,RU,RU,MOTOR,CRUDE,541.66
8620,RU,RU,PAPER,SUPPO,538.65
10559,RU,RU,RECRE,RETA1,537.11
254,RU,RU,ALUM1,BASIC,536.55
3178,RU,RU,EDUCA,REALE,533.33
10477,RU,RU,RECRE,CONST,530.35
4403,RU,RU,FABRI,VEGET,526.28
9223,RU,RU,POSTT,VEGET,525.80
10582,RU,RU,RESEA,ALUM1,524.13
547,RU,RU,AUXIL,FINAN,522.47
658,RU,RU,BASIC,AIRTR,519.27
10195,RU,RU,RAILW,PULP5,518.83
8612,RU,RU,PAPER,RETA1,518.14
6206,RU,RU,LANDT,POULT,516.79
5076,RU,RU,FOUND,TRANS,515.44
4380,RU,RU,FABRI,PUBLI,514.20
4971,RU,RU,FOUND,BASIC,513.29
11629,RU,RU,SUPPO,EDUCA,510.81
7657,RU,RU,NATUR,GLASS,509.08
2220,RU,RU,CONST,FOOD5,506.46
2069,RU,RU,COMPU,COMPU,506.16
2709,RU,RU,CRUDE,WHITE,505.90
4581,RU,RU,FISH5,HEALT,504.80
3675,RU,RU,ELEC4,DISTR,504.75
12157,RU,RU,TRANS,BUSIN,504.03
4303,RU,RU,FABRI,COMPU,503.09
3426,RU,RU,ELEC2,CONST,501.34
10103,RU,RU,RAILW,ALUM1,499.28
5684,RU,RU,HOTEL,SEACO,499.01
2669,RU,RU,CRUDE,NONSP,498.81
4401,RU,RU,FABRI,TRANS,497.76
10149,RU,RU,RAILW,HOTEL,497.07
3554,RU,RU,ELEC3,DISTR,496.71
11690,RU,RU,SUPPO,POSTT,496.27
11561,RU,RU,SUGAR,PFERT,495.52
1131,RU,RU,BUSIN,93197,494.66
2713,RU,RU,DAIRY,93197,492.90
3503,RU,RU,ELEC2,REALE,490.35
9643,RU,RU,PRINT,WHOLE,490.21
1835,RU,RU,CHEM1,PULP5,488.83
3700,RU,RU,ELEC4,LANDT,488.33
8714,RU,RU,PFERT,CEREA,487.62
2253,RU,RU,CONST,NONF1,486.22
3744,RU,RU,ELEC4,RAWMI,486.20
7044,RU,RU,MEDIC,COMPU,485.23
4291,RU,RU,FABRI,BITUM,484.70
3579,RU,RU,ELEC3,LANDT,483.09
6058,RU,RU,KEROS,MEMBE,480.46
8576,RU,RU,PAPER,MOTO1,480.01
3491,RU,RU,ELEC2,POSTT,479.66
1826,RU,RU,CHEM1,PLAST,479.59
5600,RU,RU,HOTEL,COMPU,478.07
13028,RU,RU,WOODW,PULP5,478.03
8553,RU,RU,PAPER,FURNI,477.43
6118,RU,RU,LANDT,BASIC,474.22
6486,RU,RU,LIQUE,CRUDE,473.18
3623,RU,RU,ELEC3,RAWMI,473.11
10756,RU,RU,RETA1,HEALT,472.99
5620,RU,RU,HOTEL,FISH5,470.61
8005,RU,RU,NONME,CEMEN,468.75
8721,RU,RU,PFERT,CRUDE,466.37
8631,RU,RU,PAPER,WHOLE,464.57
10721,RU,RU,RETA1,BUSIN,464.16
11232,RU,RU,SEACO,PFERT,463.26
5473,RU,RU,HEALT,CONST,458.97
4526,RU,RU,FINAN,TEXTI,458.11
7022,RU,RU,MEDIC,93197,456.68
2052,RU,RU,COMPU,AUXIL,456.13
151,RU,RU,AIRTR,EDUCA,455.27
8550,RU,RU,PAPER,FOOD5,454.31
11676,RU,RU,SUPPO,NONF1,453.22
10637,RU,RU,RESEA,INSUR,453.08
5497,RU,RU,HEALT,FURNI,452.89
3128,RU,RU,EDUCA,HEALT,452.28
11726,RU,RU,TEXTI,93197,451.72
10481,RU,RU,RECRE,CRUDE,450.28
9518,RU,RU,PRINT,93197,450.14
3200,RU,RU,EDUCA,WHOLE,449.81
11782,RU,RU,TEXTI,LEATH,445.51
6637,RU,RU,LUBRI,MOTOR,445.14
737,RU,RU,BASIC,NONME,442.68
3051,RU,RU,DISTR,RAILW,441.99
8343,RU,RU,OILSE,FOOD5,441.77
9790,RU,RU,PUBLI,EDUCA,441.58
