trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
3775255,RU,GB,FORES,WOODW,6.45,15786.165,2.0,2.0,15786.0,0.165,2447.467442
3325671,CA,GB,WOODW,WOODW,87.39,10514.736,2.0,2.0,10512.0,2.736,120.31967
2931652,US,GB,WOODW,WOODW,573.71,9056.592,2.0,2.0,9046.0,10.592,15.78601
3208292,CN,GB,WOODW,WOODW,380.38,8682.423,2.0,2.0,8672.0,10.423,22.825656
4819328,WF,GB,FORES,WOODW,4.75,8610.024,2.0,2.0,8610.0,0.024,1812.636632
1052709,FI,GB,WOODW,WOODW,117.96,6647.522,2.0,2.0,6646.0,1.522,56.354035
2495528,SE,GB,WOODW,WOODW,359.59,3813.361,2.0,2.0,3811.0,2.361,10.604747
3497195,BR,GB,WOODW,WOODW,53.24,3552.122,2.0,2.0,3548.0,4.122,66.719046
1548492,IE,GB,CATTL,MEATC,236.86,3053.875,2.0,2.0,3047.0,6.875,12.893165
4819615,WF,GB,WOODW,WOODW,24.93,3021.152,2.0,2.0,3021.0,0.152,121.185399
3775257,RU,GB,FORES,PAPER,1.23,3007.031,2.0,2.0,3007.0,0.031,2444.74065
3775443,RU,GB,WOODW,WOODW,62.24,2977.144,2.0,2.0,2974.0,3.144,47.83329
3325673,CA,GB,WOODW,PAPER,22.15,2664.693,2.0,2.0,2664.0,0.693,120.302167
3775250,RU,GB,FORES,BEVER,1.0,2447.026,2.0,2.0,2447.0,0.026,2447.026
2931654,US,GB,WOODW,PAPER,145.41,2295.685,2.0,2.0,2293.0,2.685,15.787669
3208294,CN,GB,WOODW,PAPER,96.41,2200.642,2.0,2.0,2198.0,2.642,22.825869
3208805,CN,GB,CHEM1,HEALT,1169.1,2157.902,2.0,2.0,2097.0,60.902,1.845781
3210205,CN,GB,FURNI,HEALT,505.34,2056.611,2.0,2.0,2044.0,12.611,4.069757
1052711,FI,GB,WOODW,PAPER,29.9,1685.386,2.0,2.0,1685.0,0.386,56.367425
1912822,LV,GB,WOODW,WOODW,163.12,1677.868,2.0,2.0,1676.0,1.868,10.286096
3208938,CN,GB,RUBBE,RUBBE,842.92,1651.591,2.0,2.0,1600.0,51.591,1.959369
4819330,WF,GB,FORES,PAPER,0.9,1640.005,2.0,2.0,1640.0,0.005,1822.227778
1552365,IE,GB,COMPU,BUSIN,5475.81,1526.268,2.0,2.0,1499.0,27.268,0.278729
1548493,IE,GB,CATTL,FOOD5,118.1,1522.428,2.0,2.0,1519.0,3.428,12.891008
4584864,WL,GB,FORES,WOODW,1.04,1496.007,2.0,2.0,1496.0,0.007,1438.468269
1912722,LV,GB,FORES,WOODW,43.58,1469.16,2.0,2.0,1469.0,0.16,33.711794
3870342,AU,GB,HOTEL,BUSIN,547.83,1351.583,2.0,2.0,1350.0,1.583,2.467158
4819323,WF,GB,FORES,BEVER,0.74,1335.004,2.0,2.0,1335.0,0.004,1804.059459
3325666,CA,GB,WOODW,BEVER,11.06,1330.346,2.0,2.0,1330.0,0.346,120.284448
1552363,IE,GB,COMPU,COMPU,4500.73,1254.412,2.0,2.0,1232.0,22.412,0.278713
1548670,IE,GB,FORES,WOODW,77.4,1236.601,2.0,2.0,1235.0,1.601,15.976757
4931485,WM,GB,CHEM1,HEALT,182.95,1222.393,2.0,2.0,1189.0,33.393,6.681569
3775273,RU,GB,FORES,ELEC7,0.49,1208.013,2.0,2.0,1208.0,0.013,2465.332653
2495601,SE,GB,PULP5,PAPER,98.53,1176.467,2.0,2.0,1175.0,1.467,11.940191
4420563,WA,GB,VEGE1,FOOD5,159.88,1152.895,2.0,2.0,1137.0,15.895,7.211002
2931646,US,GB,WOODW,BEVER,72.58,1145.34,2.0,2.0,1144.0,1.34,15.78038
3208287,CN,GB,WOODW,BEVER,48.12,1098.319,2.0,2.0,1097.0,1.319,22.824584
4422900,WA,GB,HOTEL,BUSIN,642.24,1071.865,2.0,2.0,1043.0,28.865,1.668948
4584769,WL,GB,OILSE,OILSE,60.89,1063.014,2.0,2.0,1062.0,1.014,17.457941
3208956,CN,GB,RUBBE,MOTO1,499.27,978.558,2.0,2.0,948.0,30.558,1.959978
2495665,SE,GB,PAPER,PAPER,116.19,967.645,2.0,2.0,965.0,2.645,8.328126
2495530,SE,GB,WOODW,PAPER,91.14,966.598,2.0,2.0,966.0,0.598,10.60564
4723536,WE,GB,OILSE,OILSE,35.43,965.867,2.0,2.0,965.0,0.867,27.261276
3325697,CA,GB,WOODW,CONST,7.92,952.248,2.0,2.0,952.0,0.248,120.233333
2049191,NL,GB,WOODW,WOODW,102.3,903.715,2.0,2.0,902.0,1.715,8.833969
3497197,BR,GB,WOODW,PAPER,13.5,900.045,2.0,2.0,899.0,1.045,66.67
3209752,CN,GB,OFFIC,PUBLI,959.39,891.848,2.0,2.0,857.0,34.848,0.929599
1052704,FI,GB,WOODW,BEVER,14.92,841.193,2.0,2.0,841.0,0.193,56.380228
2931683,US,GB,WOODW,CONST,51.98,820.96,2.0,2.0,820.0,0.96,15.793767
2212417,PL,GB,WOODW,WOODW,212.68,795.058,2.0,2.0,788.0,7.058,3.738283
4312719,ZA,GB,PULP5,PAPER,21.69,790.72,2.0,2.0,790.0,0.72,36.455509
3208323,CN,GB,WOODW,CONST,34.47,786.944,2.0,2.0,786.0,0.944,22.829823
1549186,IE,GB,WOODW,WOODW,140.28,778.443,2.0,2.0,776.0,2.443,5.549209
2932355,US,GB,CHEM1,HEALT,1473.72,775.753,2.0,2.0,707.0,68.753,0.526391
3208399,CN,GB,PAPER,PAPER,83.98,766.11,2.0,2.0,762.0,4.11,9.122529
4819617,WF,GB,WOODW,PAPER,6.32,766.039,2.0,2.0,766.0,0.039,121.208703
3209754,CN,GB,OFFIC,HEALT,814.4,757.581,2.0,2.0,728.0,29.581,0.930232
3775445,RU,GB,WOODW,PAPER,15.78,754.797,2.0,2.0,754.0,0.797,47.83251
1802184,LT,GB,FORES,WOODW,22.52,738.242,2.0,2.0,738.0,0.242,32.781616
3775244,RU,GB,FORES,CHEMI,0.3,724.008,2.0,2.0,724.0,0.008,2413.36
3869145,AU,GB,COKEO,BASIC,20.25,703.292,2.0,2.0,703.0,0.292,34.730469
3325672,CA,GB,WOODW,PULP5,5.55,667.174,2.0,2.0,667.0,0.174,120.211532
4819342,WF,GB,FORES,ELEC7,0.36,659.002,2.0,2.0,659.0,0.002,1830.561111
3325698,CA,GB,WOODW,WHOLE,5.43,654.17,2.0,2.0,654.0,0.17,120.473297
1549660,IE,GB,PLAST,RUBBE,1012.48,652.194,2.0,2.0,639.0,13.194,0.644155
3775267,RU,GB,FORES,MOTO1,0.26,625.007,2.0,2.0,625.0,0.007,2403.873077
3775251,RU,GB,FORES,FISH5,0.25,608.006,2.0,2.0,608.0,0.006,2432.024
3588079,IN,GB,HOTEL,BUSIN,392.27,604.398,2.0,2.0,597.0,7.398,1.54077
4424278,WA,GB,HEALT,HEALT,1525.52,602.846,2.0,2.0,564.0,38.846,0.395174
1052738,FI,GB,WOODW,CONST,10.69,602.138,2.0,2.0,602.0,0.138,56.327222
4723864,WE,GB,KEROS,AIRTR,272.25,595.856,2.0,2.0,568.0,27.856,2.188635
4819252,WF,GB,CROPS,RAWMI,79.97,583.629,2.0,2.0,583.0,0.629,7.298099
4420564,WA,GB,VEGE1,BEVER,79.66,574.92,2.0,2.0,567.0,7.92,7.217173
2931653,US,GB,WOODW,PULP5,36.43,574.672,2.0,2.0,574.0,0.672,15.774691
608688,DE,GB,MOTO1,MOTO1,2569.08,566.542,2.0,2.0,544.0,22.542,0.220523
3775507,RU,GB,PAPER,PAPER,3.75,565.141,2.0,2.0,565.0,0.141,150.704267
2931685,US,GB,WOODW,WHOLE,35.68,563.659,2.0,2.0,563.0,0.659,15.797618
3208293,CN,GB,WOODW,PULP5,24.15,551.662,2.0,2.0,551.0,0.662,22.843147
3209870,CN,GB,ELECT,AIRTR,603.98,549.539,2.0,2.0,524.0,25.539,0.909863
3775260,RU,GB,FORES,RUBBE,0.22,548.006,2.0,2.0,548.0,0.006,2490.936364
1052818,FI,GB,PAPER,PAPER,71.21,543.569,2.0,2.0,541.0,2.569,7.633324
1548499,IE,GB,CATTL,GLASS,41.9,540.216,2.0,2.0,539.0,1.216,12.892983
3208325,CN,GB,WOODW,WHOLE,23.66,539.648,2.0,2.0,539.0,0.648,22.808453
606931,DE,GB,WOODW,WOODW,238.83,536.198,2.0,2.0,532.0,4.198,2.245103
1190329,FR,GB,WOODW,WOODW,59.33,534.436,2.0,2.0,534.0,0.436,9.007854
2307911,PT,GB,WOODW,WOODW,50.54,525.236,2.0,2.0,524.0,1.236,10.392481
2495666,SE,GB,PAPER,PRINT,61.66,513.404,2.0,2.0,512.0,1.404,8.32637
2049562,NL,GB,PLAST,RUBBE,659.83,512.733,2.0,2.0,495.0,17.733,0.777068
1548497,IE,GB,CATTL,CHEM1,39.27,506.14,2.0,2.0,505.0,1.14,12.888719
4820822,WF,GB,HOTEL,BUSIN,94.25,501.967,2.0,2.0,501.0,0.967,5.32591
2931210,US,GB,FORES,WOODW,3.87,497.009,2.0,2.0,497.0,0.009,128.426098
3775256,RU,GB,FORES,PULP5,0.2,486.005,2.0,2.0,486.0,0.005,2430.025
3777442,RU,GB,BUSIN,BUSIN,233.37,485.444,2.0,2.0,483.0,2.444,2.080147
2495523,SE,GB,WOODW,BEVER,45.49,482.299,2.0,2.0,482.0,0.299,10.602308
4422439,WA,GB,FURNI,HEALT,148.81,478.6,2.0,2.0,467.0,11.6,3.216182
3209842,CN,GB,ELECT,MOTO1,518.88,471.94,2.0,2.0,450.0,21.94,0.909536
2495264,SE,GB,FORES,WOODW,11.9,458.037,2.0,2.0,458.0,0.037,38.490504
2052352,NL,GB,BUSIN,BUSIN,1510.22,457.436,2.0,2.0,450.0,7.436,0.302894
2931768,US,GB,PAPER,PAPER,49.9,452.57,2.0,2.0,451.0,1.57,9.069539
209532,BE,GB,WOODW,WOODW,73.7,449.818,2.0,2.0,447.0,2.818,6.103365
3497190,BR,GB,WOODW,BEVER,6.74,449.521,2.0,2.0,449.0,0.521,66.69451
1552359,IE,GB,COMPU,INSUR,1591.69,443.926,2.0,2.0,436.0,7.926,0.278902
4421498,WA,GB,RUBBE,RUBBE,389.09,441.055,2.0,2.0,429.0,12.055,1.133555
4254935,ID,GB,WOODW,WOODW,31.04,439.942,2.0,2.0,439.0,0.942,14.173389
607046,DE,GB,PAPER,PAPER,216.08,435.016,2.0,2.0,432.0,3.016,2.013217
2932841,US,GB,PREC1,FURNI,731.73,431.58,2.0,2.0,426.0,5.58,0.589808
3210202,CN,GB,FURNI,BUSIN,104.75,426.614,2.0,2.0,424.0,2.614,4.072687
1912824,LV,GB,WOODW,PAPER,41.35,425.473,2.0,2.0,425.0,0.473,10.289553
1052710,FI,GB,WOODW,PULP5,7.49,422.097,2.0,2.0,422.0,0.097,56.35474
4067247,TR,GB,HOTEL,BUSIN,220.27,413.779,2.0,2.0,412.0,1.779,1.878508
1052739,FI,GB,WOODW,WHOLE,7.34,413.095,2.0,2.0,413.0,0.095,56.279973
4931100,WM,GB,KEROS,AIRTR,238.85,412.802,2.0,2.0,367.0,45.802,1.72829
3208400,CN,GB,PAPER,PRINT,44.57,406.181,2.0,2.0,404.0,2.181,9.113327
1548534,IE,GB,PIGS9,FOOD5,400.18,405.009,2.0,2.0,397.0,8.009,1.012067
4930617,WM,GB,MEATA,OFFIC,5.72,402.255,2.0,2.0,402.0,0.255,70.324301
3325694,CA,GB,WOODW,MOTO1,3.31,399.104,2.0,2.0,399.0,0.104,120.575227
