trade_id,region1,region2,industry1,industry2,amount
47128,IE,GB,COMPU,BUSIN,5475.81
47137,IE,GB,COMPU,COMPU,4500.73
93598,US,GB,BUSIN,BUSIN,3517.99
23906,DE,GB,MOTO1,MOTO1,2569.08
73251,NO,GB,NATUR,ELEC2,2074.25
72298,NO,GB,CRUDE,KEROS,1995.20
47175,IE,GB,COMPU,INSUR,1591.69
98864,WA,GB,HEALT,HEALT,1525.52
67106,NL,GB,BUSIN,BUSIN,1510.22
94423,US,GB,FINAN,BUSIN,1495.03
93843,US,GB,CHEM1,HEALT,1473.72
94191,US,GB,CRUDE,KEROS,1461.28
72294,NO,GB,CRUDE,GASDI,1363.30
21739,DE,GB,BUSIN,BUSIN,1322.96
72302,NO,GB,CRUDE,MOTOR,1294.22
47118,IE,GB,COMPU,AUXIL,1250.71
36643,FR,GB,BUSIN,BUSIN,1205.38
31745,ES,GB,HOTEL,BUSIN,1183.28
47033,IE,GB,CHEM1,HEALT,1175.12
15643,CN,GB,CHEM1,HEALT,1169.10
46444,IE,GB,AUXIL,AUXIL,1034.44
49332,IE,GB,PLAST,RUBBE,1012.48
38325,FR,GB,HOTEL,BUSIN,1004.87
94187,US,GB,CRUDE,GASDI,998.47
13290,CH,GB,CHEM1,HEALT,990.55
17132,CN,GB,OFFIC,PUBLI,959.39
94195,US,GB,CRUDE,MOTOR,947.88
99965,WA,GB,PUBLI,ELEC2,942.50
95865,US,GB,POSTT,POSTT,931.84
47215,IE,GB,COMPU,POSTT,922.30
61605,LU,GB,AUXIL,AUXIL,906.53
47250,IE,GB,COMPU,WHOLE,866.39
49564,IE,GB,PUBLI,ELEC2,846.73
17709,CN,GB,RUBBE,RUBBE,842.92
17087,CN,GB,OFFIC,HEALT,814.40
48387,IE,GB,INSUR,INSUR,813.06
73250,NO,GB,NATUR,DIST1,765.39
24696,DE,GB,PUBLI,ELEC2,764.89
50559,IE,GB,WHOLE,COMPU,760.58
94532,US,GB,FINAN,RETA1,748.74
94878,US,GB,HOTEL,BUSIN,738.85
95926,US,GB,PREC1,FURNI,731.73
94435,US,GB,FINAN,CONST,722.89
97629,WA,GB,BUSIN,BUSIN,685.73
94521,US,GB,FINAN,PUBLI,676.41
70231,NL,GB,PLAST,RUBBE,659.83
98956,WA,GB,HOTEL,BUSIN,642.24
62174,LU,GB,FINAN,BUSIN,628.90
24500,DE,GB,PLAST,RUBBE,612.95
47157,IE,GB,COMPU,FINAN,607.13
15882,CN,GB,ELECT,AIRTR,603.98
97121,US,GB,WOODW,WOODW,573.71
25306,DE,GB,RUBBE,RUBBE,564.78
63433,LU,GB,WHOLE,COMPU,563.45
66386,MX,GB,PREC1,FURNI,557.54
3129,AU,GB,HOTEL,BUSIN,547.83
93708,US,GB,BUSIN,RETA1,539.10
93649,US,GB,BUSIN,INSUR,531.14
95925,US,GB,PREC1,FOUND,529.35
69737,NL,GB,OFFIC,PUBLI,521.29
6573,BE,GB,MOTO1,MOTO1,521.28
94414,US,GB,FINAN,AUXIL,521.03
15950,CN,GB,ELECT,MOTO1,518.88
48229,IE,GB,HEALT,HEALT,518.81
32331,ES,GB,MOTO1,MOTO1,508.59
16351,CN,GB,FURNI,HEALT,505.34
47218,IE,GB,COMPU,PRINT,501.67
17673,CN,GB,RUBBE,MOTO1,499.27
72284,NO,GB,CRUDE,CRUDE,483.25
47229,IE,GB,COMPU,RETA1,478.35
23720,DE,GB,MACHI,MOTO1,472.62
94454,US,GB,FINAN,FINAN,471.43
91431,TR,GB,PREC1,FURNI,470.42
47228,IE,GB,COMPU,RESEA,465.34
39655,FR,GB,POSTT,POSTT,464.09
93703,US,GB,BUSIN,RECRE,460.92
104056,WF,GB,CRUDE,KEROS,459.84
94526,US,GB,FINAN,REALE,459.46
39026,FR,GB,MOTO1,MOTO1,456.89
93630,US,GB,BUSIN,FINAN,449.12
69697,NL,GB,OFFIC,HEALT,442.51
99856,WA,GB,POSTT,POSTT,433.40
47223,IE,GB,COMPU,REALE,429.09
98203,WA,GB,EDUCA,EDUCA,425.57
94998,US,GB,INSUR,INSUR,425.12
7211,BE,GB,PUBLI,ELEC2,422.43
7040,BE,GB,POSTT,POSTT,418.91
6985,BE,GB,PLAST,RUBBE,414.43
46734,IE,GB,BUSIN,BUSIN,408.84
66385,MX,GB,PREC1,FOUND,403.34
49238,IE,GB,PIGS9,FOOD5,400.18
46896,IE,GB,CEMEN,CEMEN,399.52
23347,DE,GB,INSUR,INSUR,398.57
93732,US,GB,BUSIN,WHOLE,396.08
98195,WA,GB,EDUCA,BUSIN,393.62
95958,US,GB,PREC1,PREC1,393.01
51985,IN,GB,HOTEL,BUSIN,392.27
53777,IT,GB,BUSIN,BUSIN,389.36
100511,WA,GB,RUBBE,RUBBE,389.09
64775,MT,GB,EDUCA,EDUCA,387.57
93948,US,GB,COMPU,BUSIN,385.43
22565,DE,GB,FINAN,BUSIN,382.48
18090,CN,GB,WOODW,WOODW,380.38
95918,US,GB,PREC1,FABRI,372.68
57132,JP,GB,BUSIN,BUSIN,369.02
84478,SE,GB,BUSIN,BUSIN,367.28
92432,TW,GB,HOTEL,BUSIN,365.51
92406,TW,GB,HEALT,HEALT,363.03
70284,NL,GB,POSTT,POSTT,359.65
87835,SE,GB,WOODW,WOODW,359.59
64767,MT,GB,EDUCA,BUSIN,358.47
23927,DE,GB,MOTO1,SALEM,357.36
47835,IE,GB,FINAN,BUSIN,356.94
94179,US,GB,CRUDE,CRUDE,353.93
72300,NO,GB,CRUDE,LIQUE,350.96
31775,ES,GB,HOTEL,INSUR,342.59
91430,TR,GB,PREC1,FOUND,340.32
25272,DE,GB,RUBBE,MOTO1,334.53
24552,DE,GB,POSTT,POSTT,334.24
94470,US,GB,FINAN,HOTEL,330.84
50594,IE,GB,WHOLE,RETA1,329.39
94110,US,GB,COPP1,FABRI,327.26
68677,NL,GB,HOTEL,BUSIN,326.70
95800,US,GB,PLAST,RUBBE,324.37
54850,IT,GB,HOTEL,BUSIN,317.12
93956,US,GB,COMPU,COMPU,316.79
4633,BE,GB,BUSIN,BUSIN,316.67
25965,DE,GB,WHOLE,COMPU,316.37
33748,ES,GB,SUPPO,RETA1,315.85
62282,LU,GB,FINAN,RETA1,314.97
104052,WF,GB,CRUDE,GASDI,314.20
99082,WA,GB,INSUR,INSUR,313.95
47484,IE,GB,ELEC2,DISTR,311.92
78624,PT,GB,HOTEL,BUSIN,308.09
62186,LU,GB,FINAN,CONST,304.09
49872,IE,GB,RENTI,SUPPO,301.23
66418,MX,GB,PREC1,PREC1,299.46
104060,WF,GB,CRUDE,MOTOR,298.28
15902,CN,GB,ELECT,CONST,296.20
31818,ES,GB,HOTEL,SUPPO,295.47
38354,FR,GB,HOTEL,INSUR,290.94
46314,IE,GB,AIRTR,CONST,290.67
47224,IE,GB,COMPU,RECRE,290.35
62271,LU,GB,FINAN,PUBLI,284.54
66378,MX,GB,PREC1,FABRI,283.97
55351,IT,GB,MOTO1,MOTO1,282.50
16026,CN,GB,FABRI,CONST,278.12
69488,NL,GB,MOTO1,MOTO1,275.35
94830,US,GB,HEALT,HEALT,274.91
93707,US,GB,BUSIN,RESEA,272.38
102303,WE,GB,KEROS,AIRTR,272.25
96069,US,GB,PUBLI,ELEC2,271.13
57302,JP,GB,CHEM1,HEALT,269.73
94557,US,GB,FINAN,WHOLE,268.51
32895,ES,GB,PUBLI,ELEC2,264.97
47172,IE,GB,COMPU,HOTEL,263.63
110338,WM,GB,HOTEL,BUSIN,261.62
93667,US,GB,BUSIN,MOTO1,258.53
94490,US,GB,FINAN,MOTO1,258.21
94193,US,GB,CRUDE,LIQUE,257.05
50602,IE,GB,WHOLE,WHOLE,256.88
108976,WM,GB,BUSIN,BUSIN,255.47
4853,BE,GB,CHEM1,HEALT,255.21
91463,TR,GB,PREC1,PREC1,252.66
39598,FR,GB,PLAST,RUBBE,252.41
38397,FR,GB,HOTEL,SUPPO,250.92
111362,WM,GB,PUBLI,ELEC2,248.63
95387,US,GB,MOTO1,MOTO1,245.08
63468,LU,GB,WHOLE,RETA1,244.01
93718,US,GB,BUSIN,SUPPO,243.63
59901,KR,GB,MOTO1,MOTO1,243.06
93609,US,GB,BUSIN,COMPU,241.69
91423,TR,GB,PREC1,FABRI,239.59
110455,WM,GB,KEROS,AIRTR,238.85
26100,DE,GB,WOODW,WOODW,238.83
46873,IE,GB,CATTL,MEATC,236.86
21552,DE,GB,BASIC,MOTO1,234.33
82157,RU,GB,BUSIN,BUSIN,233.37
3672,AU,GB,PREC1,FURNI,233.17
22120,DE,GB,COMPU,BUSIN,233.16
62358,LU,GB,HEALT,HEALT,232.57
67214,NL,GB,BUSIN,RETA1,231.43
99647,WA,GB,OFFIC,PUBLI,230.60
97233,WA,GB,AUXIL,AUXIL,230.49
100479,WA,GB,RUBBE,MOTO1,230.46
93610,US,GB,BUSIN,CONST,230.05
93702,US,GB,BUSIN,REALE,229.11
23164,DE,GB,HEALT,HEALT,228.90
58151,JP,GB,MOTO1,MOTO1,228.72
76197,PL,GB,MOTO1,MOTO1,228.42
67156,NL,GB,BUSIN,INSUR,228.01
89594,SK,GB,MOTO1,MOTO1,227.26
22458,DE,GB,FABRI,CONST,226.83
97126,WA,GB,93197,AUXIL,226.75
100692,WA,GB,SEACO,SEACO,225.66
13828,CH,GB,HEALT,HEALT,222.61
23212,DE,GB,HOTEL,BUSIN,220.48
91033,TR,GB,HOTEL,BUSIN,220.27
65012,MT,GB,POSTT,POSTT,219.97
15968,CN,GB,ELECT,POSTT,219.39
62165,LU,GB,FINAN,AUXIL,219.18
82496,RU,GB,CRUDE,KEROS,217.33
95939,US,GB,PREC1,MACHI,216.98
51098,IN,GB,CHEM1,HEALT,216.47
24313,DE,GB,PAPER,PAPER,216.08
18733,CY,GB,PUBLI,ELEC2,215.34
96919,US,GB,TRANS,PUBLI,214.35
94906,US,GB,HOTEL,INSUR,213.92
96545,US,GB,RUBBE,RUBBE,213.67
21426,DE,GB,ALUM1,MACHI,213.37
49384,IE,GB,POSTT,POSTT,213.09
77804,PL,GB,WOODW,WOODW,212.68
91187,TR,GB,MOTO1,MOTO1,211.29
11771,CA,GB,HOTEL,BUSIN,208.69
94442,US,GB,FINAN,EDUCA,208.48
25793,DE,GB,TRANS,PUBLI,207.42
47167,IE,GB,COMPU,FURNI,206.54
12350,CA,GB,PUBLI,ELEC2,205.97
100694,WA,GB,SEACO,SUPPO,204.13
72295,NO,GB,CRUDE,HEAVY,203.59
93646,US,GB,BUSIN,HOTEL,203.06
21847,DE,GB,BUSIN,RETA1,202.73
94535,US,GB,FINAN,SALEM,201.59
21789,DE,GB,BUSIN,INSUR,199.74
62205,LU,GB,FINAN,FINAN,198.31
67209,NL,GB,BUSIN,RECRE,197.87
66036,MX,GB,HOTEL,BUSIN,197.29
24153,DE,GB,OFFIC,PUBLI,195.98
99610,WA,GB,OFFIC,HEALT,195.75
95478,US,GB,NONF1,CHEM1,195.72
62276,LU,GB,FINAN,REALE,193.28
67137,NL,GB,BUSIN,FINAN,192.80
22128,DE,GB,COMPU,COMPU,191.64
22671,DE,GB,FINAN,RETA1,191.55
47193,IE,GB,COMPU,MOTO1,191.32
70971,NL,GB,RUBBE,RUBBE,191.17
63476,LU,GB,WHOLE,WHOLE,190.30
15893,CN,GB,ELECT,BUSIN,190.23
49224,IE,GB,PIGS9,BEVER,189.00
4948,BE,GB,COMPU,BUSIN,188.35
20350,CZ,GB,MOTO1,MOTO1,187.70
69051,NL,GB,LANDT,MOTO1,186.43
47145,IE,GB,COMPU,EDUCA,186.36
111818,WM,GB,RUBBE,RUBBE,185.98
98983,WA,GB,HOTEL,INSUR,185.94
