trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
10002,JP,JP,MOTO1,MOTO1,150215.02,2722.0,1.0,1.0,2722.0,0.018121
7274,JP,JP,HEALT,HEALT,65421.32,1654.0,1.0,1.0,1654.0,0.025282
702,JP,JP,BASIC,BASIC,62642.88,1101.0,1.0,1.0,1101.0,0.017576
724,JP,JP,BASIC,CONST,46879.06,824.0,1.0,1.0,824.0,0.017577
9128,JP,JP,MACHI,MACHI,36768.9,819.0,1.0,1.0,819.0,0.022274
5305,JP,JP,FABRI,CONST,39523.67,808.0,1.0,1.0,808.0,0.020443
17710,JP,JP,WHOLE,CONST,30957.92,607.0,1.0,1.0,607.0,0.019607
1417,JP,JP,BUSIN,CONST,15240.02,585.0,1.0,1.0,585.0,0.038386
1404,JP,JP,BUSIN,BUSIN,13411.72,515.0,1.0,1.0,515.0,0.038399
14724,JP,JP,RETA1,HOTEL,22911.95,482.0,1.0,1.0,482.0,0.021037
10049,JP,JP,MOTO1,SALEM,24816.79,450.0,1.0,1.0,450.0,0.018133
17827,JP,JP,WHOLE,WHOLE,22480.35,441.0,1.0,1.0,441.0,0.019617
6274,JP,JP,FOOD5,HOTEL,17411.44,428.0,1.0,1.0,428.0,0.024582
2920,JP,JP,CONST,REALE,18525.91,409.0,1.0,1.0,409.0,0.022077
7237,JP,JP,HEALT,CHEM1,16098.49,407.0,1.0,1.0,407.0,0.025282
14715,JP,JP,RETA1,FOOD5,18235.66,384.0,1.0,1.0,384.0,0.021058
742,JP,JP,BASIC,FABRI,21649.34,381.0,1.0,1.0,381.0,0.017599
17735,JP,JP,WHOLE,FOOD5,19231.11,377.0,1.0,1.0,377.0,0.019604
12759,JP,JP,POSTT,POSTT,24894.73,372.0,1.0,1.0,372.0,0.014943
6264,JP,JP,FOOD5,FOOD5,15126.2,372.0,1.0,1.0,372.0,0.024593
15194,JP,JP,SALEM,MOTO1,18754.15,371.0,1.0,1.0,371.0,0.019782
4265,JP,JP,ELEC2,ELEC2,19711.3,362.0,1.0,1.0,362.0,0.018365
10750,JP,JP,NONME,CONST,20646.21,361.0,1.0,1.0,361.0,0.017485
9098,JP,JP,MACHI,ELECT,16125.54,359.0,1.0,1.0,359.0,0.022263
