trade_id,region1,region2,industry1,industry2,amount,total_materials_value,materials_count,unique_materials_factors,natural_resource/in_ground,materials_intensity
17774,JP,JP,WHOLE,NONSP,37.91,4.0,1.0,1.0,4.0,0.105513
17385,JP,JP,WASTE,PUBLI,12.35,4.0,1.0,1.0,4.0,0.323887
2404,JP,JP,COKEO,ALUM1,3.11,4.0,1.0,1.0,4.0,1.286174
4647,JP,JP,ELEC4,RENTI,10.84,4.0,1.0,1.0,4.0,0.369004
370,JP,JP,ALUM1,LIQUE,8.99,4.0,1.0,1.0,4.0,0.444939
14427,JP,JP,RENTI,LIQUE,36.96,4.0,1.0,1.0,4.0,0.108225
10631,JP,JP,NONF1,PREC1,10.87,4.0,1.0,1.0,4.0,0.367985
14167,JP,JP,RECRE,ELEC2,36.95,4.0,1.0,1.0,4.0,0.108254
12699,JP,JP,POSTT,FISHF,36.68,4.0,1.0,1.0,4.0,0.109051
17814,JP,JP,WHOLE,TEXT1,36.64,4.0,1.0,1.0,4.0,0.10917
2848,JP,JP,CONST,FISH5,6.13,4.0,1.0,1.0,4.0,0.652529
14409,JP,JP,RENTI,FORES,36.46,4.0,1.0,1.0,4.0,0.109709
17777,JP,JP,WHOLE,OILHA,36.0,4.0,1.0,1.0,4.0,0.111111
4491,JP,JP,ELEC3,PULP5,8.96,4.0,1.0,1.0,4.0,0.446429
1706,JP,JP,CEMEN,MEMBE,3.56,4.0,1.0,1.0,4.0,1.123596
12711,JP,JP,POSTT,HEAVY,35.42,4.0,1.0,1.0,4.0,0.112931
15843,JP,JP,STONE,OFFIC,0.03,4.0,1.0,1.0,4.0,133.333333
2609,JP,JP,COLLE,RAWMI,47.27,4.0,1.0,1.0,4.0,0.08462
735,JP,JP,BASIC,ELEC2,8.95,4.0,1.0,1.0,4.0,0.446927
6474,JP,JP,FOODW,RECRE,35.23,4.0,1.0,1.0,4.0,0.11354
12777,JP,JP,POSTT,RETAI,34.9,4.0,1.0,1.0,4.0,0.114613
16239,JP,JP,TEXT1,COKEO,34.62,4.0,1.0,1.0,4.0,0.11554
16744,JP,JP,TRAN1,LANDT,26.0,4.0,1.0,1.0,4.0,0.153846
1953,JP,JP,CEREA,RETA1,3.26,4.0,1.0,1.0,4.0,1.226994
6298,JP,JP,FOOD5,NONF1,12.35,4.0,1.0,1.0,4.0,0.323887
2222,JP,JP,CHEMI,WOODW,0.31,4.0,1.0,1.0,4.0,12.903226
10423,JP,JP,NATUR,SUPPO,4.85,4.0,1.0,1.0,4.0,0.824742
2908,JP,JP,CONST,PLAST,6.96,4.0,1.0,1.0,4.0,0.574713
10209,JP,JP,MOTOR,WOOD1,6.98,4.0,1.0,1.0,4.0,0.573066
5041,JP,JP,ELEC8,LEAD1,19.84,4.0,1.0,1.0,4.0,0.201613
9550,JP,JP,MEATC,WHOLE,7.0,4.0,1.0,1.0,4.0,0.571429
230,JP,JP,AIRTR,MEMBE,19.68,4.0,1.0,1.0,4.0,0.203252
8929,JP,JP,LIQUE,RESEA,1.87,4.0,1.0,1.0,4.0,2.139037
12015,JP,JP,PFERT,FURNI,4.82,4.0,1.0,1.0,4.0,0.829876
2868,JP,JP,CONST,KERO1,7.03,4.0,1.0,1.0,4.0,0.56899
10941,JP,JP,OFFIC,BUSIN,13.74,4.0,1.0,1.0,4.0,0.291121
6949,JP,JP,GASDI,CHEMI,7.07,4.0,1.0,1.0,4.0,0.565771
15037,JP,JP,RUBBE,MEMBE,13.76,4.0,1.0,1.0,4.0,0.290698
13840,JP,JP,RAILW,SEACO,124.04,4.0,1.0,1.0,4.0,0.032248
8237,JP,JP,KERO1,DAIRY,7.96,4.0,1.0,1.0,4.0,0.502513
12026,JP,JP,PFERT,LIQUE,4.79,4.0,1.0,1.0,4.0,0.835073
7553,JP,JP,HOTEL,ELE12,19.46,4.0,1.0,1.0,4.0,0.20555
5625,JP,JP,FISH5,FINAN,13.85,4.0,1.0,1.0,4.0,0.288809
17146,JP,JP,VEGE1,SECO9,1.83,4.0,1.0,1.0,4.0,2.185792
14977,JP,JP,RUBBE,CHEMI,13.86,4.0,1.0,1.0,4.0,0.2886
7175,JP,JP,GLASS,PREC1,4.05,4.0,1.0,1.0,4.0,0.987654
7510,JP,JP,HEAVY,WEARI,7.08,4.0,1.0,1.0,4.0,0.564972
14063,JP,JP,REALE,MOTOR,19.31,4.0,1.0,1.0,4.0,0.207147
11589,JP,JP,PAPE1,WOODW,13.99,4.0,1.0,1.0,4.0,0.285919
8924,JP,JP,LIQUE,REALE,1.8,4.0,1.0,1.0,4.0,2.222222
15452,JP,JP,SEACO,MEAT4,19.14,4.0,1.0,1.0,4.0,0.208986
14567,JP,JP,RESEA,GLASS,19.12,4.0,1.0,1.0,4.0,0.209205
14109,JP,JP,REALE,SANDC,19.04,4.0,1.0,1.0,4.0,0.210084
7409,JP,JP,HEAVY,ELECT,7.13,4.0,1.0,1.0,4.0,0.56101
4753,JP,JP,ELEC5,NATUR,18.79,4.0,1.0,1.0,4.0,0.212879
9980,JP,JP,MOTO1,HEAVY,20.46,4.0,1.0,1.0,4.0,0.195503
950,JP,JP,BEVER,SUPPO,25.98,4.0,1.0,1.0,4.0,0.153965
11362,JP,JP,PADDY,FABRI,13.59,4.0,1.0,1.0,4.0,0.294334
8857,JP,JP,LIQUE,ELEC8,1.9,4.0,1.0,1.0,4.0,2.105263
17339,JP,JP,WASTE,HEALT,13.09,4.0,1.0,1.0,4.0,0.305577
14599,JP,JP,RESEA,NONME,22.41,4.0,1.0,1.0,4.0,0.178492
14713,JP,JP,RETA1,FOOD3,22.38,4.0,1.0,1.0,4.0,0.178731
2149,JP,JP,CHEMI,ELEC2,0.3,4.0,1.0,1.0,4.0,13.333333
2016,JP,JP,CHEM1,FOOD2,1.91,4.0,1.0,1.0,4.0,2.094241
11240,JP,JP,OXYGE,CHEM1,13.17,4.0,1.0,1.0,4.0,0.303721
14800,JP,JP,RETA1,TEXT1,22.06,4.0,1.0,1.0,4.0,0.181324
16909,JP,JP,TRANS,BASIC,13.23,4.0,1.0,1.0,4.0,0.302343
2141,JP,JP,CHEMI,COPP1,0.3,4.0,1.0,1.0,4.0,13.333333
8881,JP,JP,LIQUE,LANDT,1.9,4.0,1.0,1.0,4.0,2.105263
10359,JP,JP,NATUR,GASDI,5.0,4.0,1.0,1.0,4.0,0.8
5624,JP,JP,FISH5,FABRI,13.3,4.0,1.0,1.0,4.0,0.300752
5652,JP,JP,FISH5,MOTO1,13.31,4.0,1.0,1.0,4.0,0.300526
10415,JP,JP,NATUR,RESEA,4.99,4.0,1.0,1.0,4.0,0.801603
4705,JP,JP,ELEC5,DISTR,20.63,4.0,1.0,1.0,4.0,0.193892
15483,JP,JP,SEACO,PREC1,21.73,4.0,1.0,1.0,4.0,0.184077
7657,JP,JP,HOTEL,TOBAC,21.65,4.0,1.0,1.0,4.0,0.184758
7514,JP,JP,HEAVY,WOOD1,8.02,4.0,1.0,1.0,4.0,0.498753
18219,JP,JP,WOODW,TRAN2,4.0,4.0,1.0,1.0,4.0,1.0
15096,JP,JP,RUBBE,TOBAC,13.37,4.0,1.0,1.0,4.0,0.299177
12316,JP,JP,PLAS1,FOODW,21.48,4.0,1.0,1.0,4.0,0.18622
16708,JP,JP,TRAN1,DAIRY,21.43,4.0,1.0,1.0,4.0,0.186654
9321,JP,JP,MEAT4,EDUCA,4.92,4.0,1.0,1.0,4.0,0.813008
15423,JP,JP,SEACO,FISH5,21.21,4.0,1.0,1.0,4.0,0.18859
15127,JP,JP,SALEM,CATTL,21.11,4.0,1.0,1.0,4.0,0.189484
6261,JP,JP,FOOD5,FOOD2,13.52,4.0,1.0,1.0,4.0,0.295858
3556,JP,JP,DISTR,CROPS,21.02,4.0,1.0,1.0,4.0,0.190295
14636,JP,JP,RESEA,SALEM,20.96,4.0,1.0,1.0,4.0,0.19084
3539,JP,JP,DISTR,BLAST,18.79,4.0,1.0,1.0,4.0,0.212879
10214,JP,JP,NAPHT,BASIC,7.2,4.0,1.0,1.0,4.0,0.555556
7013,JP,JP,GASDI,NFERT,7.2,4.0,1.0,1.0,4.0,0.555556
9390,JP,JP,MEAT4,RUBBE,4.33,4.0,1.0,1.0,4.0,0.923788
12979,JP,JP,PREC1,MEATA,1.42,4.0,1.0,1.0,4.0,2.816901
8979,JP,JP,LUBRI,FINAN,7.79,4.0,1.0,1.0,4.0,0.513479
13618,JP,JP,RADIO,FISHF,14.91,4.0,1.0,1.0,4.0,0.268276
3153,JP,JP,CROPS,LIQUE,7.52,4.0,1.0,1.0,4.0,0.531915
12116,JP,JP,PIGS9,ELEC2,7.79,4.0,1.0,1.0,4.0,0.513479
2010,JP,JP,CHEM1,ELEC8,1.7,4.0,1.0,1.0,4.0,2.352941
12955,JP,JP,PREC1,FISHF,1.43,4.0,1.0,1.0,4.0,2.797203
11503,JP,JP,PAPE1,INSUR,15.03,4.0,1.0,1.0,4.0,0.266134
8396,JP,JP,KEROS,NONSP,7.78,4.0,1.0,1.0,4.0,0.514139
9353,JP,JP,MEAT4,MACHI,4.18,4.0,1.0,1.0,4.0,0.956938
5701,JP,JP,FISH5,TRANS,15.08,4.0,1.0,1.0,4.0,0.265252
6892,JP,JP,FURNI,PULP5,7.56,4.0,1.0,1.0,4.0,0.529101
1606,JP,JP,CATTL,NONME,4.33,4.0,1.0,1.0,4.0,0.923788
12267,JP,JP,PLANT,WHOLE,4.19,4.0,1.0,1.0,4.0,0.954654
4827,JP,JP,ELEC6,BLAST,7.51,4.0,1.0,1.0,4.0,0.532623
17467,JP,JP,WEARI,FISH5,7.6,4.0,1.0,1.0,4.0,0.526316
10440,JP,JP,NFERT,93197,4.21,4.0,1.0,1.0,4.0,0.950119
11942,JP,JP,PETRO,MEDIC,0.22,4.0,1.0,1.0,4.0,18.181818
10334,JP,JP,NATUR,CONST,4.31,4.0,1.0,1.0,4.0,0.928074
11956,JP,JP,PETRO,PRINT,0.22,4.0,1.0,1.0,4.0,18.181818
14085,JP,JP,REALE,PLAS1,15.88,4.0,1.0,1.0,4.0,0.251889
13701,JP,JP,RADIO,TEXTI,15.28,4.0,1.0,1.0,4.0,0.26178
1120,JP,JP,BITU1,KERO1,7.73,4.0,1.0,1.0,4.0,0.517464
8243,JP,JP,KERO1,ELEC1,7.66,4.0,1.0,1.0,4.0,0.522193
13997,JP,JP,REALE,CERAM,15.3,4.0,1.0,1.0,4.0,0.261438
10212,JP,JP,NAPHT,ALUM1,7.67,4.0,1.0,1.0,4.0,0.521512
2969,JP,JP,COPP1,CEMEN,7.69,4.0,1.0,1.0,4.0,0.520156
11932,JP,JP,PETRO,HEAVY,0.21,4.0,1.0,1.0,4.0,19.047619
14058,JP,JP,REALE,MEATC,16.59,4.0,1.0,1.0,4.0,0.241109
6795,JP,JP,FURNI,CATTL,7.5,4.0,1.0,1.0,4.0,0.533333
7486,JP,JP,HEAVY,RENTI,7.21,4.0,1.0,1.0,4.0,0.554785
13231,JP,JP,PROCE,CHEM1,14.46,4.0,1.0,1.0,4.0,0.276625
10155,JP,JP,MOTOR,OILHA,7.21,4.0,1.0,1.0,4.0,0.554785
14052,JP,JP,REALE,LIQUE,18.34,4.0,1.0,1.0,4.0,0.218103
5032,JP,JP,ELEC8,HEAVY,18.25,4.0,1.0,1.0,4.0,0.219178
9991,JP,JP,MOTO1,LEATH,18.16,4.0,1.0,1.0,4.0,0.220264
8896,JP,JP,LIQUE,NFERT,1.78,4.0,1.0,1.0,4.0,2.247191
10319,JP,JP,NATUR,BEVER,4.71,4.0,1.0,1.0,4.0,0.849257
11927,JP,JP,PETRO,FOUND,0.23,4.0,1.0,1.0,4.0,17.391304
10361,JP,JP,NATUR,HEALT,4.56,4.0,1.0,1.0,4.0,0.877193
15422,JP,JP,SEACO,FINAN,17.7,4.0,1.0,1.0,4.0,0.225989
10341,JP,JP,NATUR,EDUCA,4.49,4.0,1.0,1.0,4.0,0.890869
9988,JP,JP,MOTO1,KEROS,17.52,4.0,1.0,1.0,4.0,0.228311
11883,JP,JP,PARAF,MOTOR,14.43,4.0,1.0,1.0,4.0,0.2772
14131,JP,JP,REALE,WOOD1,17.42,4.0,1.0,1.0,4.0,0.229621
7096,JP,JP,GLASS,CERAM,4.45,4.0,1.0,1.0,4.0,0.898876
17546,JP,JP,WEARI,SANDC,7.83,4.0,1.0,1.0,4.0,0.510856
14034,JP,JP,REALE,FORES,17.25,4.0,1.0,1.0,4.0,0.231884
6796,JP,JP,FURNI,CEMEN,7.43,4.0,1.0,1.0,4.0,0.538358
4871,JP,JP,ELEC6,HEAVY,7.44,4.0,1.0,1.0,4.0,0.537634
8289,JP,JP,KERO1,NAPHT,7.45,4.0,1.0,1.0,4.0,0.536913
5683,JP,JP,FISH5,RETA1,14.57,4.0,1.0,1.0,4.0,0.274537
13527,JP,JP,PULP5,NONME,4.41,4.0,1.0,1.0,4.0,0.907029
17507,JP,JP,WEARI,NONF1,7.47,4.0,1.0,1.0,4.0,0.535475
10025,JP,JP,MOTO1,PLANT,16.94,4.0,1.0,1.0,4.0,0.236128
1144,JP,JP,BITU1,PFERT,7.86,4.0,1.0,1.0,4.0,0.508906
3118,JP,JP,CROPS,ELE12,7.48,4.0,1.0,1.0,4.0,0.534759
14074,JP,JP,REALE,OILHA,16.88,4.0,1.0,1.0,4.0,0.236967
5973,JP,JP,FOOD3,COLLE,14.73,4.0,1.0,1.0,4.0,0.271555
7103,JP,JP,GLASS,COMPU,4.16,4.0,1.0,1.0,4.0,0.961538
14549,JP,JP,RESEA,ELEC4,22.5,4.0,1.0,1.0,4.0,0.177778
10036,JP,JP,MOTO1,PULP5,20.56,4.0,1.0,1.0,4.0,0.194553
13188,JP,JP,PRINT,RETAI,22.65,4.0,1.0,1.0,4.0,0.1766
14794,JP,JP,RETA1,SECO9,24.11,4.0,1.0,1.0,4.0,0.165906
9644,JP,JP,MEDIC,ALUM1,12.59,4.0,1.0,1.0,4.0,0.317712
883,JP,JP,BEVER,FISH5,23.97,4.0,1.0,1.0,4.0,0.166875
8260,JP,JP,KERO1,FORES,8.24,4.0,1.0,1.0,4.0,0.485437
5147,JP,JP,ELECT,COKEO,12.65,4.0,1.0,1.0,4.0,0.316206
5191,JP,JP,ELECT,KEROS,12.65,4.0,1.0,1.0,4.0,0.316206
15026,JP,JP,RUBBE,LEAD1,12.66,4.0,1.0,1.0,4.0,0.315956
6317,JP,JP,FOOD5,POSTT,12.67,4.0,1.0,1.0,4.0,0.315706
13065,JP,JP,PRINT,ALUM1,23.82,4.0,1.0,1.0,4.0,0.167926
6032,JP,JP,FOOD3,PAPE1,12.71,4.0,1.0,1.0,4.0,0.314713
2871,JP,JP,CONST,LEAD1,6.69,4.0,1.0,1.0,4.0,0.597907
2056,JP,JP,CHEM1,NONFE,1.99,4.0,1.0,1.0,4.0,2.01005
11491,JP,JP,PAPE1,FOOD5,12.75,4.0,1.0,1.0,4.0,0.313725
17097,JP,JP,VEGE1,LUBRI,1.99,4.0,1.0,1.0,4.0,2.01005
15087,JP,JP,RUBBE,SECO9,12.76,4.0,1.0,1.0,4.0,0.31348
5617,JP,JP,FISH5,ELEC2,12.79,4.0,1.0,1.0,4.0,0.312744
4186,JP,JP,ELEC1,PROCE,12.79,4.0,1.0,1.0,4.0,0.312744
14750,JP,JP,RETA1,NFERT,23.24,4.0,1.0,1.0,4.0,0.172117
13698,JP,JP,RADIO,SUPPO,12.8,4.0,1.0,1.0,4.0,0.3125
7664,JP,JP,HOTEL,WEARI,23.23,4.0,1.0,1.0,4.0,0.172191
10387,JP,JP,NATUR,NONF1,5.08,4.0,1.0,1.0,4.0,0.787402
11832,JP,JP,PAPER,RAILW,12.83,4.0,1.0,1.0,4.0,0.311769
11522,JP,JP,PAPE1,MOTOR,12.59,4.0,1.0,1.0,4.0,0.317712
17394,JP,JP,WASTE,RENTI,12.57,4.0,1.0,1.0,4.0,0.318218
7492,JP,JP,HEAVY,SANDC,8.12,4.0,1.0,1.0,4.0,0.492611
7922,JP,JP,INSUR,CONST,97.59,4.0,1.0,1.0,4.0,0.040988
13673,JP,JP,RADIO,PREC1,12.38,4.0,1.0,1.0,4.0,0.323102
15344,JP,JP,SANDC,PLAS1,0.02,4.0,1.0,1.0,4.0,200.0
15093,JP,JP,RUBBE,TEXT1,12.4,4.0,1.0,1.0,4.0,0.322581
12363,JP,JP,PLAS1,PLAST,25.66,4.0,1.0,1.0,4.0,0.155885
15312,JP,JP,SANDC,GASDI,0.02,4.0,1.0,1.0,4.0,200.0
15159,JP,JP,SALEM,FISH5,25.55,4.0,1.0,1.0,4.0,0.156556
9814,JP,JP,MEMBE,ELEC2,25.34,4.0,1.0,1.0,4.0,0.157853
12181,JP,JP,PIGS9,RENTI,8.36,4.0,1.0,1.0,4.0,0.478469
8236,JP,JP,KERO1,CROPS,8.35,4.0,1.0,1.0,4.0,0.479042
10280,JP,JP,NAPHT,PRINT,8.35,4.0,1.0,1.0,4.0,0.479042
12355,JP,JP,PLAS1,PAPE1,25.19,4.0,1.0,1.0,4.0,0.158793
4473,JP,JP,ELEC3,PADDY,8.33,4.0,1.0,1.0,4.0,0.480192
9880,JP,JP,MEMBE,POSTT,24.95,4.0,1.0,1.0,4.0,0.160321
9061,JP,JP,MACHI,BEVER,12.51,4.0,1.0,1.0,4.0,0.319744
439,JP,JP,ALUM1,WOODW,8.31,4.0,1.0,1.0,4.0,0.481348
16739,JP,JP,TRAN1,INSUR,24.83,4.0,1.0,1.0,4.0,0.161095
13177,JP,JP,PRINT,PULP5,24.77,4.0,1.0,1.0,4.0,0.161486
9076,JP,JP,MACHI,COALT,12.54,4.0,1.0,1.0,4.0,0.318979
15295,JP,JP,SANDC,ELE12,0.02,4.0,1.0,1.0,4.0,200.0
4832,JP,JP,ELEC6,CERAM,6.65,4.0,1.0,1.0,4.0,0.601504
5422,JP,JP,FABRI,VEGE1,12.55,4.0,1.0,1.0,4.0,0.318725
2206,JP,JP,CHEMI,RETA1,0.31,4.0,1.0,1.0,4.0,12.903226
14803,JP,JP,RETA1,TOBAC,23.72,4.0,1.0,1.0,4.0,0.168634
4880,JP,JP,ELEC6,LEAD1,8.09,4.0,1.0,1.0,4.0,0.494438
10324,JP,JP,NATUR,BUSIN,5.02,4.0,1.0,1.0,4.0,0.796813
7026,JP,JP,GASDI,PETRO,8.07,4.0,1.0,1.0,4.0,0.495663
15549,JP,JP,SECO9,DIST1,12.87,4.0,1.0,1.0,4.0,0.3108
13628,JP,JP,RADIO,GLASS,12.86,4.0,1.0,1.0,4.0,0.311042
4090,JP,JP,ELEC1,CATTL,12.88,4.0,1.0,1.0,4.0,0.310559
17046,JP,JP,VEGE1,CEMEN,1.92,4.0,1.0,1.0,4.0,2.083333
2349,JP,JP,COKE1,MEDIC,12.89,4.0,1.0,1.0,4.0,0.310318
16952,JP,JP,TRANS,HEALT,12.98,4.0,1.0,1.0,4.0,0.308166
14809,JP,JP,RETA1,WASTE,22.72,4.0,1.0,1.0,4.0,0.176056
3292,JP,JP,DAIRY,FINAN,12.91,4.0,1.0,1.0,4.0,0.309837
5688,JP,JP,FISH5,SEACO,12.91,4.0,1.0,1.0,4.0,0.309837
5359,JP,JP,FABRI,MEMBE,13.01,4.0,1.0,1.0,4.0,0.307456
11410,JP,JP,PADDY,PLAST,12.95,4.0,1.0,1.0,4.0,0.30888
14625,JP,JP,RESEA,RAILW,22.89,4.0,1.0,1.0,4.0,0.174749
8302,JP,JP,KERO1,PAPER,6.49,3.0,1.0,1.0,3.0,0.46225
9532,JP,JP,MEATC,RETA1,5.85,3.0,1.0,1.0,3.0,0.512821
7389,JP,JP,HEAVY,CHEMI,6.84,3.0,1.0,1.0,3.0,0.438596
13929,JP,JP,RAWMI,MOTO1,7.84,3.0,1.0,1.0,3.0,0.382653
723,JP,JP,BASIC,COMPU,7.48,3.0,1.0,1.0,3.0,0.40107
6266,JP,JP,FOOD5,FORES,9.42,3.0,1.0,1.0,3.0,0.318471
13516,JP,JP,PULP5,MACHI,3.39,3.0,1.0,1.0,3.0,0.884956
318,JP,JP,ALUM1,CEMEN,7.43,3.0,1.0,1.0,3.0,0.403769
5274,JP,JP,ELECT,WOOD1,8.57,3.0,1.0,1.0,3.0,0.350058
10918,JP,JP,NONSP,PFERT,4.15,3.0,1.0,1.0,3.0,0.722892
13484,JP,JP,PULP5,ELEC1,3.63,3.0,1.0,1.0,3.0,0.826446
10593,JP,JP,NONF1,KERO1,9.41,3.0,1.0,1.0,3.0,0.31881
11396,JP,JP,PADDY,NATUR,9.28,3.0,1.0,1.0,3.0,0.323276
15912,JP,JP,SUGA1,ELEC4,3.44,3.0,1.0,1.0,3.0,0.872093
3139,JP,JP,CROPS,GASDI,6.66,3.0,1.0,1.0,3.0,0.45045
8277,JP,JP,KERO1,LIQUE,6.84,3.0,1.0,1.0,3.0,0.438596
500,JP,JP,ANIMA,NFERT,7.41,3.0,1.0,1.0,3.0,0.404858
12036,JP,JP,PFERT,MOTOR,4.4,3.0,1.0,1.0,3.0,0.681818
813,JP,JP,BASIC,RAWMI,8.07,3.0,1.0,1.0,3.0,0.371747
4229,JP,JP,ELEC2,AIRTR,9.47,3.0,1.0,1.0,3.0,0.31679
3954,JP,JP,ELE12,COPP1,8.78,3.0,1.0,1.0,3.0,0.341686
10119,JP,JP,MOTOR,FOUND,5.22,3.0,1.0,1.0,3.0,0.574713
12056,JP,JP,PFERT,PREC1,3.39,3.0,1.0,1.0,3.0,0.884956
11587,JP,JP,PAPE1,WOOD1,9.32,3.0,1.0,1.0,3.0,0.321888
6941,JP,JP,GASDI,BRICK,5.18,3.0,1.0,1.0,3.0,0.579151
6782,JP,JP,FURNI,AIRTR,5.96,3.0,1.0,1.0,3.0,0.503356
9331,JP,JP,MEAT4,FABRI,3.43,3.0,1.0,1.0,3.0,0.874636
4002,JP,JP,ELE12,MEDIC,7.43,3.0,1.0,1.0,3.0,0.403769
11926,JP,JP,PETRO,FOOD5,0.14,3.0,1.0,1.0,3.0,21.428571
4382,JP,JP,ELEC3,93197,6.84,3.0,1.0,1.0,3.0,0.438596
400,JP,JP,ALUM1,PLAST,6.0,3.0,1.0,1.0,3.0,0.5
332,JP,JP,ALUM1,DAIRY,6.48,3.0,1.0,1.0,3.0,0.462963
12009,JP,JP,PFERT,FISH5,3.41,3.0,1.0,1.0,3.0,0.879765
5338,JP,JP,FABRI,HEAVY,9.37,3.0,1.0,1.0,3.0,0.320171
15615,JP,JP,SECO9,PRINT,7.45,3.0,1.0,1.0,3.0,0.402685
11526,JP,JP,PAPE1,NONF1,9.33,3.0,1.0,1.0,3.0,0.321543
2823,JP,JP,CONST,COALT,4.43,3.0,1.0,1.0,3.0,0.677201
15587,JP,JP,SECO9,MACHI,8.57,3.0,1.0,1.0,3.0,0.350058
8224,JP,JP,KERO1,CERAM,5.84,3.0,1.0,1.0,3.0,0.513699
12008,JP,JP,PFERT,FABRI,4.14,3.0,1.0,1.0,3.0,0.724638
9732,JP,JP,MEDIC,PAPER,9.32,3.0,1.0,1.0,3.0,0.321888
4203,JP,JP,ELEC1,SEACO,8.26,3.0,1.0,1.0,3.0,0.363196
2332,JP,JP,COKE1,GLASS,9.4,3.0,1.0,1.0,3.0,0.319149
11330,JP,JP,PADDY,ALUM1,9.41,3.0,1.0,1.0,3.0,0.31881
11996,JP,JP,PFERT,DISTR,3.87,3.0,1.0,1.0,3.0,0.775194
4088,JP,JP,ELEC1,BRICK,8.9,3.0,1.0,1.0,3.0,0.337079
7477,JP,JP,HEAVY,PUBLI,5.95,3.0,1.0,1.0,3.0,0.504202
8639,JP,JP,LEAD1,MOTO1,7.51,3.0,1.0,1.0,3.0,0.399467
7034,JP,JP,GASDI,PREC1,5.45,3.0,1.0,1.0,3.0,0.550459
11781,JP,JP,PAPER,IRONO,8.06,3.0,1.0,1.0,3.0,0.372208
10568,JP,JP,NONF1,ELEC5,7.62,3.0,1.0,1.0,3.0,0.393701
15561,JP,JP,SECO9,ELECT,8.76,3.0,1.0,1.0,3.0,0.342466
9760,JP,JP,MEDIC,SEACO,8.37,3.0,1.0,1.0,3.0,0.358423
8688,JP,JP,LEATH,BASIC,7.63,3.0,1.0,1.0,3.0,0.393185
9743,JP,JP,MEDIC,PRINT,7.74,3.0,1.0,1.0,3.0,0.387597
4514,JP,JP,ELEC3,TEXTI,7.65,3.0,1.0,1.0,3.0,0.392157
8285,JP,JP,KERO1,MEDIC,6.56,3.0,1.0,1.0,3.0,0.457317
8811,JP,JP,LEATH,WEARI,7.73,3.0,1.0,1.0,3.0,0.388098
3361,JP,JP,DAIRY,SEACO,9.69,3.0,1.0,1.0,3.0,0.309598
10082,JP,JP,MOTOR,BEVER,5.29,3.0,1.0,1.0,3.0,0.567108
16474,JP,JP,TEXTI,ANIMA,4.28,3.0,1.0,1.0,3.0,0.700935
10099,JP,JP,MOTOR,CROPS,5.87,3.0,1.0,1.0,3.0,0.511073
8956,JP,JP,LUBRI,93197,6.31,3.0,1.0,1.0,3.0,0.475436
10152,JP,JP,MOTOR,NONME,6.59,3.0,1.0,1.0,3.0,0.455235
16484,JP,JP,TEXTI,CEMEN,5.27,3.0,1.0,1.0,3.0,0.56926
17252,JP,JP,VEGET,PLAST,7.67,3.0,1.0,1.0,3.0,0.391134
2822,JP,JP,CONST,CHEMI,4.26,3.0,1.0,1.0,3.0,0.704225
16489,JP,JP,TEXTI,CHEMI,4.26,3.0,1.0,1.0,3.0,0.704225
5260,JP,JP,ELECT,TEXT1,9.71,3.0,1.0,1.0,3.0,0.30896
1558,JP,JP,CATTL,CHEM1,4.23,3.0,1.0,1.0,3.0,0.70922
3115,JP,JP,CROPS,DIST1,6.32,3.0,1.0,1.0,3.0,0.474684
15562,JP,JP,SECO9,FABRI,8.4,3.0,1.0,1.0,3.0,0.357143
11180,JP,JP,OILSE,FOOD5,4.23,3.0,1.0,1.0,3.0,0.70922
317,JP,JP,ALUM1,CATTL,6.61,3.0,1.0,1.0,3.0,0.453858
10644,JP,JP,NONF1,RESEA,7.6,3.0,1.0,1.0,3.0,0.394737
11974,JP,JP,PFERT,BEVER,3.89,3.0,1.0,1.0,3.0,0.771208
6774,JP,JP,FOUND,WEARI,7.78,3.0,1.0,1.0,3.0,0.385604
14958,JP,JP,RUBBE,ANIMA,8.3,3.0,1.0,1.0,3.0,0.361446
4097,JP,JP,ELEC1,COALT,9.5,3.0,1.0,1.0,3.0,0.315789
10250,JP,JP,NAPHT,HEALT,6.49,3.0,1.0,1.0,3.0,0.46225
2350,JP,JP,COKE1,MEMBE,8.75,3.0,1.0,1.0,3.0,0.342857
4038,JP,JP,ELE12,RAILW,7.55,3.0,1.0,1.0,3.0,0.397351
5320,JP,JP,FABRI,ELEC6,9.5,3.0,1.0,1.0,3.0,0.315789
17451,JP,JP,WEARI,DAIRY,5.43,3.0,1.0,1.0,3.0,0.552486
11989,JP,JP,PFERT,COLLE,4.17,3.0,1.0,1.0,3.0,0.719424
11542,JP,JP,PAPE1,PLAS1,8.78,3.0,1.0,1.0,3.0,0.341686
4122,JP,JP,ELEC1,FISHF,8.33,3.0,1.0,1.0,3.0,0.360144
13654,JP,JP,RADIO,NONF1,9.51,3.0,1.0,1.0,3.0,0.315457
4559,JP,JP,ELEC4,DAIRY,7.56,3.0,1.0,1.0,3.0,0.396825
1808,JP,JP,CERAM,FOUND,3.77,3.0,1.0,1.0,3.0,0.795756
6811,JP,JP,FURNI,DIST1,5.01,3.0,1.0,1.0,3.0,0.598802
2369,JP,JP,COKE1,PREC1,7.77,3.0,1.0,1.0,3.0,0.3861
7149,JP,JP,GLASS,MEATA,3.35,3.0,1.0,1.0,3.0,0.895522
5238,JP,JP,ELECT,PULP5,9.56,3.0,1.0,1.0,3.0,0.313808
