trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
18107,JP,JP,WOODW,CONST,8307.92,64551.503,2.0,2.0,64382.0,169.503,7.769875
18230,JP,JP,WOODW,WOODW,7898.73,61372.154,2.0,2.0,61211.0,161.154,7.769876
18135,JP,JP,WOODW,FURNI,7519.37,58424.414,2.0,2.0,58271.0,153.414,7.769855
13535,JP,JP,PULP5,PAPER,3630.86,57757.499,2.0,2.0,57125.0,632.499,15.907388
6614,JP,JP,FORES,PULP5,757.78,45748.76,2.0,2.0,45743.0,5.76,60.372087
6651,JP,JP,FORES,WOODW,503.63,30404.828,2.0,2.0,30401.0,3.828,60.37136
10002,JP,JP,MOTO1,MOTO1,150215.02,24449.081,2.0,2.0,23490.0,959.081,0.162761
11815,JP,JP,PAPER,PAPER,12599.28,23880.615,2.0,2.0,23558.0,322.615,1.895395
6556,JP,JP,FORES,FORES,367.62,22193.794,2.0,2.0,22191.0,2.794,60.371563
702,JP,JP,BASIC,BASIC,62642.88,21678.194,2.0,2.0,20415.0,1263.194,0.34606
11827,JP,JP,PAPER,PRINT,10662.26,20209.016,2.0,2.0,19936.0,273.016,1.895378
6274,JP,JP,FOOD5,HOTEL,17411.44,17886.191,2.0,2.0,17791.0,95.191,1.027267
724,JP,JP,BASIC,CONST,46879.06,16223.316,2.0,2.0,15278.0,945.316,0.346067
6264,JP,JP,FOOD5,FOOD5,15126.2,15538.698,2.0,2.0,15456.0,82.698,1.02727
1597,JP,JP,CATTL,MEATC,5025.97,14172.11,2.0,2.0,14138.0,34.11,2.819776
9502,JP,JP,MEATC,HOTEL,3049.48,13928.281,2.0,2.0,13910.0,18.281,4.567428
11415,JP,JP,PADDY,PROCE,12480.39,13899.678,2.0,2.0,13836.0,63.678,1.113721
6558,JP,JP,FORES,FURNI,226.01,13644.718,2.0,2.0,13643.0,1.718,60.372187
5305,JP,JP,FABRI,CONST,39523.67,10959.598,2.0,2.0,10391.0,568.598,0.277292
18196,JP,JP,WOODW,REALE,1364.51,10601.839,2.0,2.0,10574.0,27.839,7.769704
6312,JP,JP,FOOD5,PFERT,8963.23,9208.004,2.0,2.0,9159.0,49.004,1.027309
9128,JP,JP,MACHI,MACHI,36768.9,9120.212,2.0,2.0,8739.0,381.212,0.248041
4265,JP,JP,ELEC2,ELEC2,19711.3,8739.565,2.0,2.0,8585.0,154.565,0.443378
6531,JP,JP,FORES,CONST,141.74,8557.077,2.0,2.0,8556.0,1.077,60.371645
12629,JP,JP,PLAST,RUBBE,25424.82,8373.953,2.0,2.0,8204.0,169.953,0.329361
18192,JP,JP,WOODW,PULP5,1068.52,8301.801,2.0,2.0,8280.0,21.801,7.769439
7274,JP,JP,HEALT,HEALT,65421.32,7860.757,2.0,2.0,7719.0,141.757,0.120156
13886,JP,JP,RAWMI,DAIRY,5599.72,7799.168,2.0,2.0,7773.0,26.168,1.392778
742,JP,JP,BASIC,FABRI,21649.34,7491.559,2.0,2.0,7055.0,436.559,0.346041
2920,JP,JP,CONST,REALE,18525.91,7275.969,2.0,2.0,7110.0,165.969,0.392746
6586,JP,JP,FORES,NATUR,111.25,6715.846,2.0,2.0,6715.0,0.846,60.367155
13174,JP,JP,PRINT,PRINT,15455.77,6305.818,2.0,2.0,6215.0,90.818,0.407991
17078,JP,JP,VEGE1,FOOD5,717.72,6206.847,2.0,2.0,6196.0,10.847,8.648006
6807,JP,JP,FURNI,CONST,4667.01,6167.669,2.0,2.0,6101.0,66.669,1.321546
6511,JP,JP,FORES,BASIC,99.09,5982.753,2.0,2.0,5982.0,0.753,60.37696
13541,JP,JP,PULP5,PLAST,366.29,5826.808,2.0,2.0,5763.0,63.808,15.907636
11770,JP,JP,PAPER,FURNI,2920.0,5534.769,2.0,2.0,5460.0,74.769,1.895469
894,JP,JP,BEVER,HOTEL,15768.43,5348.669,2.0,2.0,5285.0,63.669,0.339201
17050,JP,JP,VEGE1,CHEM1,596.5,5158.015,2.0,2.0,5149.0,9.015,8.647133
3278,JP,JP,DAIRY,DAIRY,3516.91,4906.731,2.0,2.0,4883.0,23.731,1.395182
18124,JP,JP,WOODW,FABRI,627.09,4872.794,2.0,2.0,4860.0,12.794,7.770486
6220,JP,JP,FOOD5,BEVER,4687.26,4814.626,2.0,2.0,4789.0,25.626,1.027173
7576,JP,JP,HOTEL,HEALT,6476.9,4800.154,2.0,2.0,4766.0,34.154,0.741119
1554,JP,JP,CATTL,CATTL,1657.06,4672.246,2.0,2.0,4661.0,11.246,2.8196
10750,JP,JP,NONME,CONST,20646.21,4590.278,2.0,2.0,4352.0,238.278,0.22233
12149,JP,JP,PIGS9,MEATP,3777.06,4580.48,2.0,2.0,4558.0,22.48,1.21271
14983,JP,JP,RUBBE,CONST,10499.84,4207.805,2.0,2.0,4086.0,121.805,0.400749
4111,JP,JP,ELEC1,ELEC1,11297.07,4193.298,2.0,2.0,4116.0,77.298,0.371185
10049,JP,JP,MOTO1,SALEM,24816.79,4039.448,2.0,2.0,3881.0,158.448,0.162771
17087,JP,JP,VEGE1,HOTEL,465.01,4021.028,2.0,2.0,4014.0,7.028,8.647186
9098,JP,JP,MACHI,ELECT,16125.54,3999.186,2.0,2.0,3832.0,167.186,0.248003
18204,JP,JP,WOODW,RUBBE,502.44,3904.251,2.0,2.0,3894.0,10.251,7.770582
9136,JP,JP,MACHI,MOTO1,15589.19,3866.626,2.0,2.0,3705.0,161.626,0.248033
18109,JP,JP,WOODW,CROPS,481.17,3738.817,2.0,2.0,3729.0,9.817,7.770262
3297,JP,JP,DAIRY,FOOD5,2477.5,3456.717,2.0,2.0,3440.0,16.717,1.395244
11774,JP,JP,PAPER,HEALT,1795.66,3403.979,2.0,2.0,3358.0,45.979,1.89567
9081,JP,JP,MACHI,CONST,13622.77,3379.238,2.0,2.0,3238.0,141.238,0.248058
11776,JP,JP,PAPER,HOTEL,1730.74,3280.317,2.0,2.0,3236.0,44.317,1.895326
753,JP,JP,BASIC,FURNI,8773.6,3035.92,2.0,2.0,2859.0,176.92,0.346029
6332,JP,JP,FOOD5,RETA1,2767.22,2843.129,2.0,2.0,2828.0,15.129,1.027432
9496,JP,JP,MEATC,FOOD5,617.42,2819.701,2.0,2.0,2816.0,3.701,4.566909
18100,JP,JP,WOODW,CHEM1,362.6,2817.398,2.0,2.0,2810.0,7.398,7.769989
13255,JP,JP,PROCE,FOOD5,3758.3,2802.407,2.0,2.0,2785.0,17.407,0.745658
6611,JP,JP,FORES,PRINT,46.32,2796.352,2.0,2.0,2796.0,0.352,60.370294
6272,JP,JP,FOOD5,HEALT,2702.4,2775.775,2.0,2.0,2761.0,14.775,1.027152
12865,JP,JP,POULT,MEAT1,2237.22,2747.297,2.0,2.0,2732.0,15.297,1.227996
11367,JP,JP,PADDY,FOOD5,2435.9,2713.429,2.0,2.0,2701.0,12.429,1.113933
17710,JP,JP,WHOLE,CONST,30957.92,2669.281,2.0,2.0,2622.0,47.281,0.086223
15038,JP,JP,RUBBE,MOTO1,6526.33,2615.71,2.0,2.0,2540.0,75.71,0.400793
779,JP,JP,BASIC,MOTO1,7547.93,2612.204,2.0,2.0,2460.0,152.204,0.346082
11865,JP,JP,PAPER,WHOLE,1364.89,2586.949,2.0,2.0,2552.0,34.949,1.895353
18177,JP,JP,WOODW,PAPER,330.23,2565.737,2.0,2.0,2559.0,6.737,7.769545
6626,JP,JP,FORES,RUBBE,42.48,2564.323,2.0,2.0,2564.0,0.323,60.365419
15194,JP,JP,SALEM,MOTO1,18754.15,2528.843,2.0,2.0,2439.0,89.843,0.134842
13263,JP,JP,PROCE,HOTEL,3284.69,2449.213,2.0,2.0,2434.0,15.213,0.745645
14724,JP,JP,RETA1,HOTEL,22911.95,2397.009,2.0,2.0,2350.0,47.009,0.104618
11734,JP,JP,PAPER,CHEM1,1262.93,2393.338,2.0,2.0,2361.0,32.338,1.895068
3306,JP,JP,DAIRY,HOTEL,1712.49,2389.555,2.0,2.0,2378.0,11.555,1.395369
11766,JP,JP,PAPER,FOOD5,1238.09,2346.702,2.0,2.0,2315.0,31.702,1.895421
17124,JP,JP,VEGE1,PLAST,269.38,2329.071,2.0,2.0,2325.0,4.071,8.646043
17219,JP,JP,VEGET,HOTEL,3930.22,2322.345,2.0,2.0,2308.0,14.345,0.590894
11829,JP,JP,PAPER,PUBLI,1214.49,2302.098,2.0,2.0,2271.0,31.098,1.895527
11822,JP,JP,PAPER,PLAST,1197.05,2268.652,2.0,2.0,2238.0,30.652,1.895202
6541,JP,JP,FORES,ELEC2,36.93,2229.281,2.0,2.0,2229.0,0.281,60.365042
11402,JP,JP,PADDY,PADDY,2000.43,2228.207,2.0,2.0,2218.0,10.207,1.113864
6524,JP,JP,FORES,CHEM1,36.65,2213.279,2.0,2.0,2213.0,0.279,60.389604
13078,JP,JP,PRINT,BUSIN,5386.41,2197.65,2.0,2.0,2166.0,31.65,0.407999
11839,JP,JP,PAPER,RESEA,1158.44,2195.663,2.0,2.0,2166.0,29.663,1.895362
18153,JP,JP,WOODW,MACHI,277.04,2152.652,2.0,2.0,2147.0,5.652,7.770185
11728,JP,JP,PAPER,BUSIN,1123.95,2130.78,2.0,2.0,2102.0,28.78,1.895796
835,JP,JP,BASIC,TRANS,6151.91,2129.053,2.0,2.0,2005.0,124.053,0.34608
15083,JP,JP,RUBBE,RUBBE,5250.66,2103.911,2.0,2.0,2043.0,60.911,0.400695
6885,JP,JP,FURNI,POSTT,1552.14,2051.172,2.0,2.0,2029.0,22.172,1.321512
6623,JP,JP,FORES,RESEA,33.78,2039.257,2.0,2.0,2039.0,0.257,60.368769
5360,JP,JP,FABRI,MOTO1,7341.84,2035.622,2.0,2.0,1930.0,105.622,0.277263
4260,JP,JP,ELEC2,DIST1,4563.3,2022.783,2.0,2.0,1987.0,35.783,0.443272
6602,JP,JP,FORES,PFERT,33.21,2005.252,2.0,2.0,2005.0,0.252,60.38097
10318,JP,JP,NATUR,BASIC,108.53,1969.398,2.0,2.0,1968.0,1.398,18.146116
10344,JP,JP,NATUR,ELEC2,107.82,1956.389,2.0,2.0,1955.0,1.389,18.144955
18161,JP,JP,WOODW,MOTO1,251.72,1956.136,2.0,2.0,1951.0,5.136,7.771079
9244,JP,JP,MEAT1,HOTEL,1808.59,1954.51,2.0,2.0,1939.0,15.51,1.080682
17827,JP,JP,WHOLE,WHOLE,22480.35,1938.333,2.0,2.0,1904.0,34.333,0.086223
12759,JP,JP,POSTT,POSTT,24894.73,1936.974,2.0,2.0,1892.0,44.974,0.077807
7237,JP,JP,HEALT,CHEM1,16098.49,1933.883,2.0,2.0,1899.0,34.883,0.120128
11721,JP,JP,PAPER,BEVER,1016.21,1926.021,2.0,2.0,1900.0,26.021,1.895298
11842,JP,JP,PAPER,RUBBE,1007.4,1909.795,2.0,2.0,1884.0,25.795,1.895766
14715,JP,JP,RETA1,FOOD5,18235.66,1907.414,2.0,2.0,1870.0,37.414,0.104598
13502,JP,JP,PULP5,FURNI,118.82,1889.699,2.0,2.0,1869.0,20.699,15.90388
6318,JP,JP,FOOD5,POULT,1834.66,1885.03,2.0,2.0,1875.0,10.03,1.027455
7631,JP,JP,HOTEL,PUBLI,2503.4,1855.201,2.0,2.0,1842.0,13.201,0.741073
11789,JP,JP,PAPER,MACHI,943.78,1789.166,2.0,2.0,1765.0,24.166,1.895745
15049,JP,JP,RUBBE,OFFIC,4416.33,1770.232,2.0,2.0,1719.0,51.232,0.400838
8355,JP,JP,KEROS,AIRTR,6598.92,1748.688,2.0,2.0,1439.0,309.688,0.264996
6900,JP,JP,FURNI,RESEA,1274.46,1684.206,2.0,2.0,1666.0,18.206,1.321506
11741,JP,JP,PAPER,CONST,886.05,1679.688,2.0,2.0,1657.0,22.688,1.895703
6643,JP,JP,FORES,VEGET,27.81,1679.211,2.0,2.0,1679.0,0.211,60.381553
17735,JP,JP,WHOLE,FOOD5,19231.11,1658.371,2.0,2.0,1629.0,29.371,0.086234
7532,JP,JP,HOTEL,BUSIN,2234.25,1655.781,2.0,2.0,1644.0,11.781,0.74109
11868,JP,JP,PAPER,WOODW,857.6,1625.96,2.0,2.0,1604.0,21.96,1.895942
7338,JP,JP,HEALT,RESEA,13517.92,1624.291,2.0,2.0,1595.0,29.291,0.120158
