trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
14086,FR,FR,WHOLE,RETAI,0.27,0,0
10318,FR,FR,PLAST,PUBLI,0.27,0,0
949,FR,FR,BIODI,RECRE,0.27,0,0
4590,FR,FR,FABRI,NONSP,0.27,0,0
13867,FR,FR,WEARI,OILSE,0.27,0,0
8729,FR,FR,NFERT,WEARI,0.26,0,0
8138,FR,FR,MEATC,PAPE1,0.26,0,0
11164,FR,FR,RAILW,WOOD2,0.26,0,0
928,FR,FR,BIODI,MEMBE,0.26,0,0
8514,FR,FR,MOTOR,BITU1,0.26,0,0
13865,FR,FR,WEARI,OFFIC,0.26,0,0
11263,FR,FR,REALE,NONFE,0.26,0,0
5429,FR,FR,FOOD3,RETAI,0.26,0,0
3389,FR,FR,ELEC1,OFFIC,0.26,0,0
12929,FR,FR,TEXT1,MEATA,0.26,0,0
10971,FR,FR,RADIO,LIQUI,0.26,0,0
11855,FR,FR,RETAI,93197,0.26,0,0
1193,FR,FR,BRICK,FORES,0.26,0,0
4927,FR,FR,FISH5,VEGE1,0.26,0,0
12860,FR,FR,TEXT1,BIODI,0.26,0,0
4588,FR,FR,FABRI,NONFE,0.26,0,0
9502,FR,FR,PAPE3,KEROS,0.26,0,0
12666,FR,FR,SUGA1,INLAN,0.26,0,0
10914,FR,FR,RADIO,BIOGA,0.26,0,0
1034,FR,FR,BIOG1,WASTE,0.26,0,0
6052,FR,FR,FOUND,PRINT,0.26,0,0
12471,FR,FR,SEWAG,VEGE1,0.26,0,0
5757,FR,FR,FOODW,ADDIT,0.26,0,0
691,FR,FR,BASIC,LIQUE,0.26,0,0
9921,FR,FR,PETRO,NAPHT,0.26,0,0
1136,FR,FR,BITU1,ELEC4,0.26,0,0
11840,FR,FR,RETA1,POULT,0.26,0,0
6317,FR,FR,GASDI,RETAI,0.26,0,0
1705,FR,FR,CHEM1,REALE,0.26,0,0
12616,FR,FR,STONE,RENTI,0.26,0,0
3276,FR,FR,ELE12,MOTOR,0.26,0,0
13104,FR,FR,TEXT2,PIGS9,0.26,0,0
12241,FR,FR,SANDC,GASDI,0.26,0,0
10853,FR,FR,PULP5,BIODI,0.26,0,0
2360,FR,FR,COPP1,HEALT,0.26,0,0
7349,FR,FR,KEROS,FORES,0.26,0,0
9051,FR,FR,OILHA,PAPE3,0.26,0,0
3855,FR,FR,ELEC5,AIRTR,0.26,0,0
7978,FR,FR,MEAT1,FURNI,0.26,0,0
13312,FR,FR,TRAN1,ANIMA,0.26,0,0
5079,FR,FR,FOOD1,OFFIC,0.26,0,0
8419,FR,FR,MOTO1,HEAVY,0.26,0,0
2038,FR,FR,COMPU,ALUMI,0.26,0,0
2581,FR,FR,DAIRY,PREC1,0.26,0,0
5905,FR,FR,FOODW,VEGE1,0.26,0,0
12743,FR,FR,SUPPO,CROPS,0.26,0,0
11961,FR,FR,RETAI,SALEM,0.26,0,0
13386,FR,FR,TRAN1,NONSP,0.26,0,0
2452,FR,FR,CRUDE,FABRI,0.26,0,0
14010,FR,FR,WHOLE,ELEC8,0.26,0,0
10114,FR,FR,PLAS1,STEAM,0.26,0,0
9682,FR,FR,PAPE4,PFERT,0.26,0,0
9528,FR,FR,PAPE3,PAPER,0.26,0,0
6029,FR,FR,FOUND,LUBRI,0.26,0,0
13095,FR,FR,TEXT2,OILSE,0.25,0,0
11156,FR,FR,RAILW,VEGE1,0.25,0,0
11182,FR,FR,REALE,ANIMA,0.25,0,0
4179,FR,FR,ELEC7,OFFIC,0.25,0,0
8453,FR,FR,MOTO1,PAPE2,0.25,0,0
11063,FR,FR,RAILW,COPP1,0.25,0,0
14060,FR,FR,WHOLE,PAPE2,0.25,0,0
13985,FR,FR,WHOLE,BLAST,0.25,0,0
12608,FR,FR,STONE,PRINT,0.25,0,0
159,FR,FR,ADDIT,ELECT,0.25,0,0
11106,FR,FR,RAILW,NONF1,0.25,0,0
6609,FR,FR,HEALT,WOOD2,0.25,0,0
9316,FR,FR,PAPE2,ALUM1,0.25,0,0
8193,FR,FR,MEATP,INERT,0.25,0,0
5713,FR,FR,FOOD5,PLAS1,0.25,0,0
6322,FR,FR,GASDI,SEWAG,0.25,0,0
5971,FR,FR,FORES,VEGE1,0.25,0,0
4074,FR,FR,ELEC6,PRINT,0.25,0,0
13213,FR,FR,TEXTI,MOTOR,0.25,0,0
4860,FR,FR,FISH5,INTER,0.25,0,0
4994,FR,FR,FOOD1,AVIAT,0.25,0,0
409,FR,FR,ALUM1,MEAT1,0.25,0,0
10661,FR,FR,PRINT,TRAN2,0.25,0,0
8634,FR,FR,NAPHT,AVIAT,0.25,0,0
8820,FR,FR,NONME,BIODI,0.25,0,0
508,FR,FR,AUXIL,CHARC,0.25,0,0
3206,FR,FR,ELE11,RETA1,0.25,0,0
12705,FR,FR,SUGA1,VEGE1,0.25,0,0
902,FR,FR,BIODI,FABRI,0.25,0,0
12288,FR,FR,SANDC,RECRE,0.25,0,0
4952,FR,FR,FISHF,FOODW,0.25,0,0
9990,FR,FR,PLAS1,BIOG1,0.25,0,0
3441,FR,FR,ELEC2,AIRTR,0.25,0,0
12894,FR,FR,TEXT1,ELECT,0.25,0,0
944,FR,FR,BIODI,PUBLI,0.25,0,0
9159,FR,FR,PAPE1,ANIMA,0.25,0,0
2260,FR,FR,CONST,NATUR,0.25,0,0
5627,FR,FR,FOOD5,BIOG1,0.25,0,0
7766,FR,FR,LUBRI,INSUR,0.25,0,0
7276,FR,FR,INTER,PROCE,0.25,0,0
8247,FR,FR,MEMBE,BIOGA,0.25,0,0
5392,FR,FR,FOOD3,NONSP,0.25,0,0
3063,FR,FR,ELE10,CONST,0.25,0,0
1697,FR,FR,CHEM1,PREC1,0.25,0,0
2606,FR,FR,DAIRY,WOOD2,0.25,0,0
1461,FR,FR,CEMEN,RETAI,0.25,0,0
13584,FR,FR,VEGE1,MEAT4,0.25,0,0
8164,FR,FR,MEATC,WASTE,0.25,0,0
4095,FR,FR,ELEC6,TEXT1,0.24,0,0
12509,FR,FR,STEAM,NONF1,0.24,0,0
11118,FR,FR,RAILW,PAPER,0.24,0,0
9712,FR,FR,PAPE4,STEAM,0.24,0,0
3132,FR,FR,ELE10,TEXTI,0.24,0,0
10890,FR,FR,PULP5,RECRE,0.24,0,0
12193,FR,FR,SALEM,TRAN2,0.24,0,0
13282,FR,FR,TOBAC,FISH5,0.24,0,0
10608,FR,FR,PRINT,NONF1,0.24,0,0
1102,FR,FR,BIOGA,RAILW,0.24,0,0
3113,FR,FR,ELE10,POULT,0.24,0,0
12327,FR,FR,SEWAG,ANIMA,0.24,0,0
10646,FR,FR,PRINT,RETAI,0.24,0,0
6074,FR,FR,FOUND,WHITE,0.24,0,0
3125,FR,FR,ELE10,RUBBE,0.24,0,0
713,FR,FR,BASIC,PREC1,0.24,0,0
13525,FR,FR,TRANS,MEATC,0.24,0,0
1856,FR,FR,COALT,SUPPO,0.24,0,0
7878,FR,FR,MACHI,LUBRI,0.24,0,0
2614,FR,FR,DIST1,AVIAT,0.24,0,0
3142,FR,FR,ELE10,WOODW,0.24,0,0
2433,FR,FR,CRUDE,BIOGA,0.24,0,0
1685,FR,FR,CHEM1,PAPE2,0.24,0,0
8834,FR,FR,NONME,COALT,0.24,0,0
13183,FR,FR,TEXTI,FOOD1,0.24,0,0
9343,FR,FR,PAPE2,ELEC3,0.24,0,0
4083,FR,FR,ELEC6,RENTI,0.24,0,0
10156,FR,FR,PLAS2,CHEMI,0.24,0,0
9588,FR,FR,PAPE4,BIOG1,0.24,0,0
9923,FR,FR,PETRO,NICKE,0.24,0,0
11468,FR,FR,REFI1,DIST1,0.24,0,0
11956,FR,FR,RETAI,REFIN,0.24,0,0
85,FR,FR,93197,PAPE1,0.24,0,0
5023,FR,FR,FOOD1,ELEC2,0.24,0,0
13079,FR,FR,TEXT2,MEAT4,0.24,0,0
3243,FR,FR,ELE12,EDUCA,0.24,0,0
81,FR,FR,93197,NONSP,0.24,0,0
7435,FR,FR,LANDT,ELEC5,0.24,0,0
53,FR,FR,93197,GLASS,0.24,0,0
9465,FR,FR,PAPE3,COLLE,0.24,0,0
6813,FR,FR,HOTEL,RETAI,0.24,0,0
13329,FR,FR,TRAN1,COALT,0.24,0,0
5761,FR,FR,FOODW,ANIMA,0.24,0,0
10373,FR,FR,POSTT,ELEC8,0.24,0,0
3652,FR,FR,ELEC3,NICKE,0.24,0,0
1074,FR,FR,BIOGA,INSUR,0.24,0,0
6757,FR,FR,HOTEL,KEROS,0.24,0,0
8117,FR,FR,MEATC,FOOD4,0.24,0,0
6782,FR,FR,HOTEL,OFFIC,0.24,0,0
11160,FR,FR,RAILW,WHEAT,0.24,0,0
13067,FR,FR,TEXT2,INLAN,0.24,0,0
3364,FR,FR,ELEC1,HEAVY,0.23,0,0
3934,FR,FR,ELEC5,OILSE,0.23,0,0
12276,FR,FR,SANDC,PLAS1,0.23,0,0
11489,FR,FR,REFIN,CHEM1,0.23,0,0
12101,FR,FR,RUBBE,REFIN,0.23,0,0
11151,FR,FR,RAILW,TEXT1,0.23,0,0
3057,FR,FR,ELE10,CEMEN,0.23,0,0
13252,FR,FR,TEXTI,SUGA1,0.23,0,0
6110,FR,FR,FURNI,ELEC5,0.23,0,0
648,FR,FR,BASIC,BIODI,0.23,0,0
13141,FR,FR,TEXT2,TRAN1,0.23,0,0
2408,FR,FR,CROPS,HEALT,0.23,0,0
982,FR,FR,BIOG1,COLLE,0.23,0,0
14409,FR,FR,WOOD2,TOBAC,0.23,0,0
4100,FR,FR,ELEC6,TRAN2,0.23,0,0
3304,FR,FR,ELE12,SANDC,0.23,0,0
2529,FR,FR,DAIRY,ALUMI,0.23,0,0
13914,FR,FR,WHEAT,CHEM1,0.23,0,0
114,FR,FR,93197,SEWAG,0.23,0,0
4593,FR,FR,FABRI,OILHA,0.23,0,0
750,FR,FR,BEVER,BIOG1,0.23,0,0
405,FR,FR,ALUM1,LIQUE,0.23,0,0
7952,FR,FR,MACHI,WHITE,0.23,0,0
9373,FR,FR,PAPE2,LEATH,0.23,0,0
9553,FR,FR,PAPE3,SANDC,0.23,0,0
8665,FR,FR,NFERT,BEVER,0.23,0,0
3080,FR,FR,ELE10,GASDI,0.23,0,0
8761,FR,FR,NONF1,ELEC5,0.23,0,0
12701,FR,FR,SUGA1,SUPPO,0.23,0,0
3808,FR,FR,ELEC4,PLAS2,0.23,0,0
9475,FR,FR,PAPE3,ELEC3,0.23,0,0
11837,FR,FR,RETA1,PIGS9,0.23,0,0
10173,FR,FR,PLAS2,ELEC5,0.23,0,0
12753,FR,FR,SUPPO,ELEC8,0.23,0,0
10618,FR,FR,PRINT,PAPE2,0.23,0,0
8168,FR,FR,MEATP,93197,0.23,0,0
942,FR,FR,BIODI,POULT,0.23,0,0
9437,FR,FR,PAPE2,VEGET,0.23,0,0
6489,FR,FR,HEALT,BIODI,0.23,0,0
13651,FR,FR,WASTE,BIODI,0.23,0,0
14385,FR,FR,WOOD2,RADIO,0.23,0,0
1041,FR,FR,BIOGA,AUXIL,0.23,0,0
6277,FR,FR,GASDI,NICKE,0.23,0,0
9255,FR,FR,PAPE1,PAPE3,0.23,0,0
49,FR,FR,93197,FOODW,0.23,0,0
9801,FR,FR,PAPER,LIQUI,0.22,0,0
3163,FR,FR,ELE11,ELE11,0.22,0,0
1342,FR,FR,BUSIN,PLANT,0.22,0,0
11937,FR,FR,RETAI,PARAF,0.22,0,0
3865,FR,FR,ELEC5,BITU1,0.22,0,0
6614,FR,FR,HEAVY,AVIAT,0.22,0,0
9815,FR,FR,PAPER,NONF1,0.22,0,0
14240,FR,FR,WOOD1,RETAI,0.22,0,0
3661,FR,FR,ELEC3,PAPE2,0.22,0,0
1054,FR,FR,BIOGA,ELEC3,0.22,0,0
13037,FR,FR,TEXT2,CRUDE,0.22,0,0
1540,FR,FR,CERAM,PRINT,0.22,0,0
6376,FR,FR,GLASS,ELEC3,0.22,0,0
479,FR,FR,ANIMA,MEATA,0.22,0,0
1067,FR,FR,BIOGA,FURNI,0.22,0,0
13767,FR,FR,WASTE,REFIN,0.22,0,0
5467,FR,FR,FOOD4,BIODI,0.22,0,0
3887,FR,FR,ELEC5,ELECT,0.22,0,0
9746,FR,FR,PAPER,BIOGA,0.22,0,0
4557,FR,FR,FABRI,FOODW,0.22,0,0
4157,FR,FR,ELEC7,INSUR,0.22,0,0
10595,FR,FR,PRINT,LUBRI,0.22,0,0
487,FR,FR,ANIMA,WOOLS,0.22,0,0
12080,FR,FR,RUBBE,PARAF,0.22,0,0
13076,FR,FR,TEXT2,LUBRI,0.22,0,0
9485,FR,FR,PAPE3,FOOD2,0.22,0,0
7761,FR,FR,LUBRI,HEALT,0.22,0,0
256,FR,FR,AIRTR,CROPS,0.22,0,0
13841,FR,FR,WEARI,HEAVY,0.22,0,0
13044,FR,FR,TEXT2,ELEC4,0.22,0,0
4005,FR,FR,ELEC6,CERAM,0.22,0,0
7581,FR,FR,LIQUE,COMPU,0.22,0,0
13419,FR,FR,TRAN1,RETAI,0.22,0,0
5583,FR,FR,FOOD4,REFIN,0.22,0,0
7389,FR,FR,KEROS,TRANS,0.22,0,0
3520,FR,FR,ELEC2,OILSE,0.22,0,0
12423,FR,FR,SEWAG,PAPE3,0.22,0,0
3605,FR,FR,ELEC3,CROPS,0.22,0,0
4630,FR,FR,FABRI,SEWAG,0.22,0,0
1879,FR,FR,COKEO,MEATC,0.22,0,0
7672,FR,FR,LIQUE,WEARI,0.22,0,0
581,FR,FR,AUXIL,PAPE2,0.22,0,0
9764,FR,FR,PAPER,CROPS,0.22,0,0
9569,FR,FR,PAPE3,WASTE,0.22,0,0
145,FR,FR,ADDIT,CERAM,0.22,0,0
2463,FR,FR,CRUDE,GLASS,0.22,0,0
1383,FR,FR,BUSIN,WOOD2,0.22,0,0
874,FR,FR,BEVER,WOOD1,0.22,0,0
3161,FR,FR,ELE11,DISTR,0.22,0,0
11831,FR,FR,RETA1,NONFE,0.22,0,0
4156,FR,FR,ELEC7,INERT,0.22,0,0
3531,FR,FR,ELEC2,PLAS2,0.22,0,0
12015,FR,FR,RUBBE,ELE10,0.22,0,0
7393,FR,FR,KEROS,WHEAT,0.22,0,0
8905,FR,FR,NONME,PFERT,0.22,0,0
911,FR,FR,BIODI,FOODW,0.22,0,0
2365,FR,FR,COPP1,LIQUE,0.22,0,0
11729,FR,FR,RESEA,INERT,0.22,0,0
3099,FR,FR,ELE10,MOTOR,0.22,0,0
5857,FR,FR,FOODW,PAPE3,0.22,0,0
11338,FR,FR,RECRE,BITU1,0.22,0,0
13149,FR,FR,TEXT2,WHITE,0.22,0,0
3705,FR,FR,ELEC3,VEGE1,0.22,0,0
4595,FR,FR,FABRI,PADDY,0.22,0,0
9487,FR,FR,PAPE3,FOOD4,0.22,0,0
4997,FR,FR,FOOD1,BIODI,0.22,0,0
3523,FR,FR,ELEC2,PAPE3,0.22,0,0
7434,FR,FR,LANDT,ELEC4,0.22,0,0
13618,FR,FR,VEGET,FINAN,0.21,0,0
12843,FR,FR,SUPPO,VEGE1,0.21,0,0
1610,FR,FR,CHEM1,CHARC,0.21,0,0
406,FR,FR,ALUM1,LIQUI,0.21,0,0
8765,FR,FR,NONF1,HOTEL,0.21,0,0
8563,FR,FR,MOTOR,LUBRI,0.21,0,0
10972,FR,FR,RADIO,LUBRI,0.21,0,0
446,FR,FR,ALUMI,BIODI,0.21,0,0
2403,FR,FR,CROPS,CROPS,0.21,0,0
8900,FR,FR,NONME,PAPE3,0.21,0,0
3313,FR,FR,ELE12,TRANS,0.21,0,0
577,FR,FR,AUXIL,OFFIC,0.21,0,0
10668,FR,FR,PRINT,WHITE,0.21,0,0
4227,FR,FR,ELEC7,WOOD1,0.21,0,0
11,FR,FR,93197,BIOGA,0.21,0,0
1675,FR,FR,CHEM1,NONF1,0.21,0,0
13553,FR,FR,TRANS,WOODW,0.21,0,0
5405,FR,FR,FOOD3,PFERT,0.21,0,0
7102,FR,FR,INSUR,PAPE2,0.21,0,0
3439,FR,FR,ELEC2,93197,0.21,0,0
919,FR,FR,BIODI,INLAN,0.21,0,0
818,FR,FR,BEVER,NICKE,0.21,0,0
7560,FR,FR,LEATH,WHEAT,0.21,0,0
13745,FR,FR,WASTE,PARAF,0.21,0,0
90,FR,FR,93197,PFERT,0.21,0,0
375,FR,FR,ALUM1,BIOGA,0.21,0,0
13884,FR,FR,WEARI,REALE,0.21,0,0
3423,FR,FR,ELEC1,TEXT1,0.21,0,0
12484,FR,FR,STEAM,ALUM1,0.21,0,0
6932,FR,FR,INERT,NONFE,0.21,0,0
7264,FR,FR,INTER,PETRO,0.21,0,0
6005,FR,FR,FOUND,ELEC2,0.21,0,0
934,FR,FR,BIODI,PAPE1,0.21,0,0
11488,FR,FR,REFIN,BITU1,0.21,0,0
14203,FR,FR,WOOD1,NONSP,0.21,0,0
10225,FR,FR,PLAS2,PAPE2,0.21,0,0
9067,FR,FR,OILHA,PROCE,0.21,0,0
14487,FR,FR,WOODW,NAPHT,0.21,0,0
8025,FR,FR,MEAT4,AUXIL,0.21,0,0
2718,FR,FR,DIST1,PROCE,0.21,0,0
14489,FR,FR,WOODW,NICKE,0.21,0,0
12993,FR,FR,TEXT1,TOBAC,0.21,0,0
6109,FR,FR,FURNI,ELEC4,0.21,0,0
5561,FR,FR,FOOD4,PARAF,0.21,0,0
4124,FR,FR,ELEC7,CATTL,0.21,0,0
13093,FR,FR,TEXT2,OFFIC,0.21,0,0
9401,FR,FR,PAPE2,PLAS2,0.21,0,0
7803,FR,FR,LUBRI,WASTE,0.21,0,0
1064,FR,FR,BIOGA,FOODW,0.21,0,0
6416,FR,FR,GLASS,NICKE,0.21,0,0
3854,FR,FR,ELEC5,ADDIT,0.21,0,0
11295,FR,FR,REALE,REFIN,0.21,0,0
11032,FR,FR,RADIO,WHITE,0.21,0,0
7595,FR,FR,LIQUE,FINAN,0.21,0,0
13210,FR,FR,TEXTI,MEATP,0.21,0,0
3945,FR,FR,ELEC5,PLAS2,0.2,0,0
6826,FR,FR,HOTEL,TOBAC,0.2,0,0
65,FR,FR,93197,LIQUI,0.2,0,0
352,FR,FR,AIRTR,TEXT2,0.2,0,0
9884,FR,FR,PARAF,ELEC4,0.2,0,0
8607,FR,FR,MOTOR,RETAI,0.2,0,0
14044,FR,FR,WHOLE,MEATA,0.2,0,0
3334,FR,FR,ELEC1,CATTL,0.2,0,0
6689,FR,FR,HEAVY,SUGA1,0.2,0,0
975,FR,FR,BIODI,WOODW,0.2,0,0
13256,FR,FR,TEXTI,TEXT2,0.2,0,0
1056,FR,FR,BIOGA,FABRI,0.2,0,0
9422,FR,FR,PAPE2,SANDC,0.2,0,0
1431,FR,FR,CEMEN,LIQUE,0.2,0,0
5435,FR,FR,FOOD3,STEAM,0.2,0,0
8628,FR,FR,MOTOR,WHITE,0.2,0,0
9055,FR,FR,OILHA,PETRO,0.2,0,0
4067,FR,FR,ELEC6,PIGS9,0.2,0,0
7623,FR,FR,LIQUE,MEATP,0.2,0,0
12969,FR,FR,TEXT1,RADIO,0.2,0,0
11945,FR,FR,RETAI,PREC1,0.2,0,0
7743,FR,FR,LUBRI,COALT,0.2,0,0
4055,FR,FR,ELEC6,NAPHT,0.2,0,0
5649,FR,FR,FOOD5,ELE10,0.2,0,0
11046,FR,FR,RAILW,BIODI,0.2,0,0
7015,FR,FR,INSUR,AVIAT,0.2,0,0
9770,FR,FR,PAPER,ELEC4,0.2,0,0
1699,FR,FR,CHEM1,PROCE,0.2,0,0
3911,FR,FR,ELEC5,LEAD1,0.2,0,0
4290,FR,FR,ELEC8,MEAT1,0.2,0,0
3473,FR,FR,ELEC2,ELECT,0.2,0,0
3942,FR,FR,ELEC5,PFERT,0.2,0,0
3314,FR,FR,ELE12,VEGET,0.2,0,0
8376,FR,FR,MOTO1,BIODI,0.2,0,0
12514,FR,FR,STEAM,PAPE3,0.2,0,0
931,FR,FR,BIODI,OILHA,0.2,0,0
8523,FR,FR,MOTOR,COLLE,0.2,0,0
8033,FR,FR,MEAT4,FINAN,0.2,0,0
9414,FR,FR,PAPE2,RECRE,0.2,0,0
13169,FR,FR,TEXTI,CHARC,0.2,0,0
13042,FR,FR,TEXT2,ELEC2,0.2,0,0
194,FR,FR,ADDIT,PIGS9,0.2,0,0
12243,FR,FR,SANDC,HEALT,0.2,0,0
4755,FR,FR,FINAN,PETRO,0.2,0,0
5311,FR,FR,FOOD3,BIOG1,0.2,0,0
4299,FR,FR,ELEC8,NFERT,0.2,0,0
2878,FR,FR,DISTR,SUGAR,0.2,0,0
6442,FR,FR,GLASS,PROCE,0.2,0,0
11048,FR,FR,RAILW,BITU1,0.2,0,0
4836,FR,FR,FISH5,ELEC2,0.2,0,0
210,FR,FR,ADDIT,RETAI,0.2,0,0
6616,FR,FR,HEAVY,BIODI,0.2,0,0
11777,FR,FR,RESEA,PROCE,0.2,0,0
14094,FR,FR,WHOLE,SUGAR,0.2,0,0
13945,FR,FR,WHITE,BITU1,0.2,0,0
4328,FR,FR,ELEC8,REFI1,0.2,0,0
6852,FR,FR,INERT,BIOGA,0.2,0,0
1570,FR,FR,CEREA,CHEM1,0.2,0,0
11275,FR,FR,REALE,PARAF,0.19,0,0
4596,FR,FR,FABRI,PAPE1,0.19,0,0
1090,FR,FR,BIOGA,PAPE1,0.19,0,0
8115,FR,FR,MEATC,FOOD2,0.19,0,0
11286,FR,FR,REALE,PROCE,0.19,0,0
1728,FR,FR,CHEM1,VEGE1,0.19,0,0
4435,FR,FR,ELECT,NICKE,0.19,0,0
9747,FR,FR,PAPER,BITU1,0.19,0,0
10023,FR,FR,PLAS1,ELEC8,0.19,0,0
11681,FR,FR,RESEA,AVIAT,0.19,0,0
3271,FR,FR,ELE12,MEATA,0.19,0,0
6551,FR,FR,HEALT,NONSP,0.19,0,0
8745,FR,FR,NICKE,NONME,0.19,0,0
7711,FR,FR,LIQUI,MEATC,0.19,0,0
8135,FR,FR,MEATC,NONF1,0.19,0,0
8000,FR,FR,MEAT1,PROCE,0.19,0,0
14493,FR,FR,WOODW,NUCLE,0.19,0,0
1143,FR,FR,BITU1,KEROS,0.19,0,0
7655,FR,FR,LIQUE,RECRE,0.19,0,0
13592,FR,FR,VEGE1,POSTT,0.19,0,0
6009,FR,FR,FOUND,ELEC8,0.19,0,0
8042,FR,FR,MEAT4,FURNI,0.19,0,0
6348,FR,FR,GLASS,ANIMA,0.19,0,0
3140,FR,FR,ELE10,WHOLE,0.19,0,0
8196,FR,FR,MEATP,INTER,0.19,0,0
1321,FR,FR,BUSIN,NAPHT,0.19,0,0
703,FR,FR,BASIC,NICKE,0.19,0,0
1752,FR,FR,CHEMI,COMPU,0.19,0,0
13967,FR,FR,WHITE,PLAST,0.19,0,0
11883,FR,FR,RETAI,DISTR,0.19,0,0
9864,FR,FR,PAPER,TRAN1,0.19,0,0
5009,FR,FR,FOOD1,CHEMI,0.19,0,0
1088,FR,FR,BIOGA,OILHA,0.19,0,0
9323,FR,FR,PAPE2,BRICK,0.19,0,0
7756,FR,FR,LUBRI,FOOD2,0.19,0,0
1871,FR,FR,COKEO,FISH5,0.19,0,0
14537,FR,FR,WOODW,TRAN2,0.19,0,0
7407,FR,FR,LANDT,BIODI,0.19,0,0
14395,FR,FR,WOOD2,RETAI,0.19,0,0
240,FR,FR,AIRTR,BITU1,0.19,0,0
4029,FR,FR,ELEC6,FOUND,0.19,0,0
3451,FR,FR,ELEC2,BITU1,0.19,0,0
7759,FR,FR,LUBRI,FOODW,0.19,0,0
3853,FR,FR,ELEC5,93197,0.19,0,0
13854,FR,FR,WEARI,MEATA,0.19,0,0
9271,FR,FR,PAPE1,PROCE,0.19,0,0
10308,FR,FR,PLAST,NAPHT,0.19,0,0
921,FR,FR,BIODI,INTER,0.19,0,0
4273,FR,FR,ELEC8,FURNI,0.19,0,0
1614,FR,FR,CHEM1,COKEO,0.19,0,0
3412,FR,FR,ELEC1,RENTI,0.19,0,0
10696,FR,FR,PUBLI,AVIAT,0.19,0,0
6019,FR,FR,FOUND,HEALT,0.19,0,0
721,FR,FR,BASIC,REFI1,0.19,0,0
12194,FR,FR,SALEM,VEGE1,0.19,0,0
3918,FR,FR,ELEC5,MEAT4,0.19,0,0
13637,FR,FR,VEGET,RECRE,0.19,0,0
3606,FR,FR,ELEC3,CRUDE,0.19,0,0
3727,FR,FR,ELEC4,BIOGA,0.18,0,0
7570,FR,FR,LIQUE,BITU1,0.18,0,0
7437,FR,FR,LANDT,ELECT,0.18,0,0
3261,FR,FR,ELE12,HOTEL,0.18,0,0
3294,FR,FR,ELE12,RAILW,0.18,0,0
9621,FR,FR,PAPE4,ELEC8,0.18,0,0
7381,FR,FR,KEROS,REFIN,0.18,0,0
147,FR,FR,ADDIT,CHEM1,0.18,0,0
11405,FR,FR,RECRE,NICKE,0.18,0,0
6139,FR,FR,FURNI,LIQUI,0.18,0,0
6847,FR,FR,INERT,AVIAT,0.18,0,0
6854,FR,FR,INERT,BLAST,0.18,0,0
8444,FR,FR,MOTO1,NONF1,0.18,0,0
3777,FR,FR,ELEC4,LIQUI,0.18,0,0
4008,FR,FR,ELEC6,CHEMI,0.18,0,0
7532,FR,FR,LANDT,TRAN1,0.18,0,0
5742,FR,FR,FOOD5,TEXT2,0.18,0,0
8062,FR,FR,MEAT4,PROCE,0.18,0,0
12439,FR,FR,SEWAG,PROCE,0.18,0,0
8047,FR,FR,MEAT4,INSUR,0.18,0,0
12303,FR,FR,SANDC,TEXT2,0.18,0,0
8608,FR,FR,MOTOR,RUBBE,0.18,0,0
702,FR,FR,BASIC,NFERT,0.18,0,0
8913,FR,FR,NONME,PRINT,0.18,0,0
13855,FR,FR,WEARI,MEATC,0.18,0,0
3915,FR,FR,ELEC5,LUBRI,0.18,0,0
5026,FR,FR,FOOD1,ELEC5,0.18,0,0
12553,FR,FR,STONE,CHEMI,0.18,0,0
14216,FR,FR,WOOD1,PFERT,0.18,0,0
3127,FR,FR,ELE10,SANDC,0.18,0,0
4751,FR,FR,FINAN,PAPE3,0.18,0,0
2605,FR,FR,DAIRY,WOOD1,0.18,0,0
1157,FR,FR,BLAST,ELEC1,0.18,0,0
6608,FR,FR,HEALT,WOOD1,0.18,0,0
8231,FR,FR,MEATP,TRAN2,0.18,0,0
6087,FR,FR,FURNI,BIOGA,0.18,0,0
9352,FR,FR,PAPE2,FOOD1,0.18,0,0
5083,FR,FR,FOOD1,PAPE2,0.18,0,0
13313,FR,FR,TRAN1,AUXIL,0.18,0,0
5147,FR,FR,FOOD2,AVIAT,0.18,0,0
8880,FR,FR,NONME,MEAT4,0.18,0,0
13952,FR,FR,WHITE,ELEC4,0.18,0,0
7556,FR,FR,LEATH,POULT,0.18,0,0
2867,FR,FR,DISTR,REFIN,0.18,0,0
6364,FR,FR,GLASS,COKEO,0.18,0,0
6598,FR,FR,HEALT,TOBAC,0.18,0,0
9259,FR,FR,PAPE1,PETRO,0.18,0,0
6192,FR,FR,FURNI,TRAN1,0.18,0,0
3528,FR,FR,ELEC2,PFERT,0.18,0,0
331,FR,FR,AIRTR,RADIO,0.18,0,0
10982,FR,FR,RADIO,NONFE,0.18,0,0
13671,FR,FR,WASTE,CROPS,0.18,0,0
5873,FR,FR,FOODW,PROCE,0.18,0,0
2516,FR,FR,CRUDE,SUGAR,0.18,0,0
8884,FR,FR,NONME,MEMBE,0.18,0,0
5170,FR,FR,FOOD2,CROPS,0.18,0,0
12797,FR,FR,SUPPO,NONSP,0.18,0,0
14358,FR,FR,WOOD2,NONSP,0.18,0,0
9426,FR,FR,PAPE2,STONE,0.18,0,0
849,FR,FR,BEVER,REFIN,0.18,0,0
7778,FR,FR,LUBRI,OILHA,0.18,0,0
