trade_id,region1,region2,industry1,industry2,amount
14108,FR,FR,WHOLE,WHOLE,40422.00
13551,FR,FR,TRANS,TRANS,33537.18
1264,FR,FR,BUSIN,CONST,30547.82
2202,FR,FR,CONST,CONST,29594.34
551,FR,FR,AUXIL,INSUR,28004.60
11133,FR,FR,RAILW,RAILW,26797.62
14101,FR,FR,WHOLE,TRANS,26783.07
10325,FR,FR,PLAST,RUBBE,22412.90
4699,FR,FR,FINAN,FINAN,20479.54
12319,FR,FR,SEACO,SEACO,18857.50
1252,FR,FR,BUSIN,BUSIN,18712.07
4530,FR,FR,FABRI,CONST,18675.02
1407,FR,FR,CEMEN,CONST,16870.54
11747,FR,FR,RESEA,MOTO1,16591.92
4548,FR,FR,FABRI,FABRI,15969.57
11169,FR,FR,RAWMI,DAIRY,15499.01
11547,FR,FR,RENTI,CONST,14800.19
1269,FR,FR,BUSIN,DIST1,13653.53
11222,FR,FR,REALE,FINAN,13103.05
11694,FR,FR,RESEA,CHEM1,12620.60
2646,FR,FR,DIST1,ELEC3,12234.65
4576,FR,FR,FABRI,MACHI,11822.27
10808,FR,FR,PUBLI,PUBLI,11731.22
2541,FR,FR,DAIRY,DAIRY,11604.44
1291,FR,FR,BUSIN,FOOD5,11539.67
14047,FR,FR,WHOLE,MOTO1,11394.69
11193,FR,FR,REALE,BUSIN,11250.69
1319,FR,FR,BUSIN,MOTO1,10401.73
10722,FR,FR,PUBLI,DIST1,10137.48
14041,FR,FR,WHOLE,MACHI,9742.93
10705,FR,FR,PUBLI,BUSIN,9593.04
12062,FR,FR,RUBBE,MOTO1,9329.81
11535,FR,FR,RENTI,BUSIN,8699.61
12008,FR,FR,RUBBE,CONST,8570.44
11205,FR,FR,REALE,CONST,8555.61
532,FR,FR,AUXIL,FINAN,8007.58
4682,FR,FR,FINAN,CONST,7992.65
1389,FR,FR,CATTL,MEATC,7946.41
7462,FR,FR,LANDT,LANDT,7914.00
10810,FR,FR,PUBLI,RADIO,7018.07
7886,FR,FR,MACHI,MOTO1,6904.75
14446,FR,FR,WOODW,CONST,6793.26
1245,FR,FR,BUSIN,BEVER,6775.14
10348,FR,FR,POSTT,BUSIN,6671.82
13619,FR,FR,VEGET,FOOD5,6619.47
6035,FR,FR,FOUND,MOTO1,6522.48
4772,FR,FR,FINAN,REALE,6516.59
1400,FR,FR,CEMEN,CEMEN,6458.60
2059,FR,FR,COMPU,COMPU,6354.32
1283,FR,FR,BUSIN,FABRI,6321.83
10736,FR,FR,PUBLI,ELECT,6250.77
11803,FR,FR,RESEA,TRANS,6091.65
11671,FR,FR,RENTI,WHOLE,5813.11
2639,FR,FR,DIST1,DISTR,5760.90
10884,FR,FR,PULP5,PAPER,5666.57
10438,FR,FR,POSTT,POSTT,5507.40
7518,FR,FR,LANDT,RETA1,5373.65
13257,FR,FR,TEXTI,TEXTI,5347.72
11552,FR,FR,RENTI,DIST1,5333.74
6848,FR,FR,INERT,BASIC,5169.23
10813,FR,FR,PUBLI,REALE,5051.27
13612,FR,FR,VEGET,BEVER,5024.27
10376,FR,FR,POSTT,FINAN,4925.93
10359,FR,FR,POSTT,COMPU,4791.75
10753,FR,FR,PUBLI,HEALT,4681.51
699,FR,FR,BASIC,MOTO1,4639.63
1240,FR,FR,BUSIN,ALUM1,4602.03
10774,FR,FR,PUBLI,MEMBE,4539.31
7879,FR,FR,MACHI,MACHI,4382.06
5667,FR,FR,FOOD5,FOOD5,4332.34
5724,FR,FR,FOOD5,RAWMI,4039.46
14070,FR,FR,WHOLE,PLAST,3963.39
11296,FR,FR,REALE,RENTI,3799.33
13640,FR,FR,VEGET,VEGET,3790.76
10306,FR,FR,PLAST,MOTO1,3728.06
694,FR,FR,BASIC,MACHI,3688.38
788,FR,FR,BEVER,FOOD5,3672.60
14548,FR,FR,WOODW,WOODW,3612.13
5976,FR,FR,FORES,WOODW,3606.93
1361,FR,FR,BUSIN,RUBBE,3590.70
1313,FR,FR,BUSIN,MEAT1,3414.75
5633,FR,FR,FOOD5,CATTL,3396.32
4642,FR,FR,FABRI,TRANS,3372.08
12106,FR,FR,RUBBE,RUBBE,3354.60
1303,FR,FR,BUSIN,INSUR,3342.67
1298,FR,FR,BUSIN,HEALT,3255.77
2065,FR,FR,COMPU,DIST1,3246.00
1379,FR,FR,BUSIN,WEARI,3213.33
