trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
126377,RU,WM,COPP1,COPP1,1012.98,34.0,1.0,1.0,34.0,0.033564
25401,CN,WM,CHEM1,PUBLI,734.8,34.0,1.0,1.0,34.0,0.046271
158348,WA,WM,WOODW,REALE,297.97,34.0,1.0,1.0,34.0,0.114105
26396,CN,WM,FURNI,CONST,1133.78,33.0,1.0,1.0,33.0,0.029106
152303,WA,WM,CRUDE,MOTOR,1152.36,33.0,1.0,1.0,33.0,0.028637
87047,IN,WM,VEGET,FOOD5,77.12,33.0,1.0,1.0,33.0,0.427905
30181,CN,WM,WOODW,CONST,915.64,33.0,1.0,1.0,33.0,0.03604
82691,IN,WM,CROPS,CATTL,77.31,33.0,1.0,1.0,33.0,0.426853
83269,IN,WM,FOOD5,HOTEL,109.67,33.0,1.0,1.0,33.0,0.300903
87040,IN,WM,VEGET,EDUCA,73.08,32.0,1.0,1.0,32.0,0.437876
165603,WF,WM,OILSE,RESEA,54.2,32.0,1.0,1.0,32.0,0.590406
137196,TR,WM,BASIC,CRUDE,1075.39,31.0,1.0,1.0,31.0,0.028827
85805,IN,WM,PROCE,EDUCA,215.35,31.0,1.0,1.0,31.0,0.143952
26608,CN,WM,GLASS,CONST,616.87,30.0,1.0,1.0,30.0,0.048633
86678,IN,WM,TEXTI,RETA1,142.41,30.0,1.0,1.0,30.0,0.210659
86055,IN,WM,RADIO,PUBLI,288.69,30.0,1.0,1.0,30.0,0.103918
162606,WE,WM,WHEAT,WHEAT,195.95,30.0,1.0,1.0,30.0,0.1531
16476,BR,WM,MEAT1,MEAT1,329.11,30.0,1.0,1.0,30.0,0.091155
163512,WF,WM,CROPS,FOOD5,48.65,30.0,1.0,1.0,30.0,0.61665
159041,WE,WM,CEREA,FOOD5,317.34,30.0,1.0,1.0,30.0,0.094536
152164,WA,WM,CROPS,CATTL,85.35,30.0,1.0,1.0,30.0,0.351494
163498,WF,WM,CROPS,CONST,48.81,30.0,1.0,1.0,30.0,0.614628
85448,IN,WM,PLANT,PFERT,42.39,29.0,1.0,1.0,29.0,0.684124
138814,TR,WM,FOOD5,HOTEL,413.83,29.0,1.0,1.0,29.0,0.070077
82754,IN,WM,CROPS,PFERT,66.77,29.0,1.0,1.0,29.0,0.434327
26048,CN,WM,FABRI,CRUDE,937.47,28.0,1.0,1.0,28.0,0.029868
15281,BR,WM,CEREA,FOOD5,534.91,28.0,1.0,1.0,28.0,0.052345
29032,CN,WM,RADIO,OFFIC,429.12,28.0,1.0,1.0,28.0,0.06525
152299,WA,WM,CRUDE,KEROS,954.82,28.0,1.0,1.0,28.0,0.029325
157924,WA,WM,VEGET,RESEA,82.04,28.0,1.0,1.0,28.0,0.341297
152301,WA,WM,CRUDE,LIQUE,952.73,27.0,1.0,1.0,27.0,0.02834
165510,WF,WM,OILSE,93197,45.67,27.0,1.0,1.0,27.0,0.591198
152724,WA,WM,ELECT,CONST,258.79,27.0,1.0,1.0,27.0,0.104332
84659,IN,WM,MOTOR,LANDT,917.9,27.0,1.0,1.0,27.0,0.029415
157827,WA,WM,VEGET,93197,73.77,26.0,1.0,1.0,26.0,0.352447
83261,IN,WM,FOOD5,FOOD5,87.16,26.0,1.0,1.0,26.0,0.298302
152228,WA,WM,CROPS,PFERT,73.72,26.0,1.0,1.0,26.0,0.352686
81454,IN,WM,ALUM1,ALUM1,316.83,26.0,1.0,1.0,26.0,0.082063
158373,WA,WM,WOODW,WOODW,219.76,25.0,1.0,1.0,25.0,0.11376
82282,IN,WM,CHEM1,CRUDE,211.01,25.0,1.0,1.0,25.0,0.118478
27309,CN,WM,MEDIC,HEALT,369.72,25.0,1.0,1.0,25.0,0.067619
163477,WF,WM,CROPS,93197,40.14,25.0,1.0,1.0,25.0,0.62282
138570,TR,WM,FABRI,CONST,823.12,25.0,1.0,1.0,25.0,0.030372
85822,IN,WM,PROCE,HEALT,170.1,24.0,1.0,1.0,24.0,0.141093
96834,KR,WM,BASIC,CONST,1315.58,24.0,1.0,1.0,24.0,0.018243
16467,BR,WM,MEAT1,HOTEL,264.23,24.0,1.0,1.0,24.0,0.09083
141466,TR,WM,RUBBE,CONST,708.04,24.0,1.0,1.0,24.0,0.033896
167689,WL,WM,CEREA,CEREA,235.99,24.0,1.0,1.0,24.0,0.101699
85855,IN,WM,PROCE,PFERT,169.04,24.0,1.0,1.0,24.0,0.141978
29589,CN,WM,TEXTI,WHOLE,427.1,23.0,1.0,1.0,23.0,0.053852
25987,CN,WM,ELECT,PUBLI,495.48,23.0,1.0,1.0,23.0,0.04642
153427,WA,WM,FURNI,RETA1,156.51,23.0,1.0,1.0,23.0,0.146955
153089,WA,WM,FISH5,HOTEL,72.25,23.0,1.0,1.0,23.0,0.318339
157833,WA,WM,VEGET,BEVER,65.12,23.0,1.0,1.0,23.0,0.353194
82700,IN,WM,CROPS,CONST,52.51,23.0,1.0,1.0,23.0,0.438012
138805,TR,WM,FOOD5,FOOD5,328.89,23.0,1.0,1.0,23.0,0.069932
163613,WF,WM,CRUDE,GASDI,516.76,23.0,1.0,1.0,23.0,0.044508
165525,WF,WM,OILSE,CHEM1,38.26,23.0,1.0,1.0,23.0,0.60115
158608,WE,WM,BASIC,CRUDE,430.91,23.0,1.0,1.0,23.0,0.053375
83441,IN,WM,FURNI,POSTT,125.1,22.0,1.0,1.0,22.0,0.175859
83404,IN,WM,FURNI,HOTEL,126.43,22.0,1.0,1.0,22.0,0.174009
82714,IN,WM,CROPS,FOOD5,52.34,22.0,1.0,1.0,22.0,0.420329
157457,WA,WM,TEXTI,TEXTI,238.76,22.0,1.0,1.0,22.0,0.092143
157746,WA,WM,VEGE1,FOOD5,318.1,22.0,1.0,1.0,22.0,0.069161
84934,IN,WM,NONME,CONST,212.35,22.0,1.0,1.0,22.0,0.103603
27748,CN,WM,NONME,CONST,466.82,22.0,1.0,1.0,22.0,0.047127
141868,TR,WM,TEXTI,TEXTI,408.14,22.0,1.0,1.0,22.0,0.053903
25917,CN,WM,ELECT,CRUDE,475.34,22.0,1.0,1.0,22.0,0.046283
152071,WA,WM,COPP1,COPP1,355.41,22.0,1.0,1.0,22.0,0.0619
87370,IN,WM,WOODW,CONST,65.01,22.0,1.0,1.0,22.0,0.338409
155753,WA,WM,PLANT,CHEM1,60.9,22.0,1.0,1.0,22.0,0.361248
29075,CN,WM,RADIO,WHOLE,329.67,21.0,1.0,1.0,21.0,0.0637
165550,WF,WM,OILSE,HEALT,35.8,21.0,1.0,1.0,21.0,0.586592
29483,CN,WM,TEXTI,CONST,401.99,21.0,1.0,1.0,21.0,0.05224
93588,JP,WM,BASIC,CONST,1209.44,21.0,1.0,1.0,21.0,0.017363
157870,WA,WM,VEGET,HEALT,59.95,21.0,1.0,1.0,21.0,0.350292
157464,WA,WM,TEXTI,WEARI,227.44,21.0,1.0,1.0,21.0,0.092332
154815,WA,WM,MOTO1,SALEM,262.01,21.0,1.0,1.0,21.0,0.08015
83012,IN,WM,FABRI,CRUDE,168.59,21.0,1.0,1.0,21.0,0.124563
166861,WF,WM,VEGET,FOOD5,32.0,21.0,1.0,1.0,21.0,0.65625
87099,IN,WM,VEGET,REALE,49.28,21.0,1.0,1.0,21.0,0.426136
165922,WF,WM,PREC1,FURNI,190.83,21.0,1.0,1.0,21.0,0.110046
130179,RU,WM,WOODW,CONST,543.57,21.0,1.0,1.0,21.0,0.038633
27042,CN,WM,LEATH,LEATH,290.77,21.0,1.0,1.0,21.0,0.072222
153444,WA,WM,FURNI,WHOLE,142.98,21.0,1.0,1.0,21.0,0.146874
16624,BR,WM,MEATC,HOTEL,271.56,21.0,1.0,1.0,21.0,0.077331
163141,WF,WM,CATTL,MEATC,42.48,21.0,1.0,1.0,21.0,0.49435
77793,ID,WM,VEGE1,FOOD5,269.69,21.0,1.0,1.0,21.0,0.077867
165554,WF,WM,OILSE,INSUR,33.11,20.0,1.0,1.0,20.0,0.604047
87817,IT,WM,BASIC,CONST,1045.44,20.0,1.0,1.0,20.0,0.019131
166854,WF,WM,VEGET,EDUCA,30.33,20.0,1.0,1.0,20.0,0.659413
95247,JP,WM,MOTO1,MOTO1,1106.15,20.0,1.0,1.0,20.0,0.018081
163571,WF,WM,CROPS,RESEA,32.12,20.0,1.0,1.0,20.0,0.622665
155777,WA,WM,PLANT,TEXTI,53.52,20.0,1.0,1.0,20.0,0.373692
150913,WA,WM,ALUM1,CONST,290.31,20.0,1.0,1.0,20.0,0.068892
158073,WA,WM,WHEAT,FOOD5,52.63,20.0,1.0,1.0,20.0,0.380011
152174,WA,WM,CROPS,CONST,57.97,20.0,1.0,1.0,20.0,0.345006
25332,CN,WM,CHEM1,CRUDE,416.68,20.0,1.0,1.0,20.0,0.047998
152188,WA,WM,CROPS,FOOD5,57.78,20.0,1.0,1.0,20.0,0.346141
29558,CN,WM,TEXTI,PUBLI,373.44,20.0,1.0,1.0,20.0,0.053556
29300,CN,WM,RUBBE,PUBLI,511.57,20.0,1.0,1.0,20.0,0.039095
141875,TR,WM,TEXTI,WEARI,388.79,20.0,1.0,1.0,20.0,0.051442
28976,CN,WM,RADIO,CONST,297.56,19.0,1.0,1.0,19.0,0.063853
84364,IN,WM,MEATC,HOTEL,50.66,19.0,1.0,1.0,19.0,0.375049
82679,IN,WM,CROPS,93197,43.18,19.0,1.0,1.0,19.0,0.440019
29305,CN,WM,RUBBE,REALE,484.51,19.0,1.0,1.0,19.0,0.039215
157842,WA,WM,VEGET,CHEM1,54.57,19.0,1.0,1.0,19.0,0.348177
87085,IN,WM,VEGET,PFERT,44.74,19.0,1.0,1.0,19.0,0.424676
150927,WA,WM,ALUM1,FABRI,277.51,19.0,1.0,1.0,19.0,0.068466
167769,WL,WM,CEREA,RAWMI,183.36,19.0,1.0,1.0,19.0,0.103621
87055,IN,WM,VEGET,HOTEL,40.43,18.0,1.0,1.0,18.0,0.445214
75380,ID,WM,BASIC,CONST,224.07,18.0,1.0,1.0,18.0,0.080332
167686,WL,WM,CEREA,CATTL,174.28,18.0,1.0,1.0,18.0,0.103282
83386,IN,WM,FURNI,ELEC2,100.76,18.0,1.0,1.0,18.0,0.178642
171018,WL,WM,VEGET,VEGET,147.88,18.0,1.0,1.0,18.0,0.12172
142293,TR,WM,VEGET,VEGET,238.74,18.0,1.0,1.0,18.0,0.075396
86698,IN,WM,TEXTI,WHOLE,87.85,18.0,1.0,1.0,18.0,0.204895
82302,IN,WM,CHEM1,GASDI,153.1,18.0,1.0,1.0,18.0,0.11757
164888,WF,WM,MEATA,EDUCA,175.64,18.0,1.0,1.0,18.0,0.102482
153156,WA,WM,FISHF,EDUCA,34.26,18.0,1.0,1.0,18.0,0.525394
163123,WF,WM,CATTL,EDUCA,35.59,18.0,1.0,1.0,18.0,0.50576
85869,IN,WM,PROCE,REALE,125.28,18.0,1.0,1.0,18.0,0.143678
29327,CN,WM,RUBBE,VEGET,463.14,18.0,1.0,1.0,18.0,0.038865
29511,CN,WM,TEXTI,HEALT,330.89,18.0,1.0,1.0,18.0,0.054399
83304,IN,WM,FOOD5,POULT,59.24,18.0,1.0,1.0,18.0,0.303849
25923,CN,WM,ELECT,ELEC2,389.66,18.0,1.0,1.0,18.0,0.046194
29314,CN,WM,RUBBE,SALEM,464.83,18.0,1.0,1.0,18.0,0.038724
153874,WA,WM,KEROS,AIRTR,402.94,18.0,1.0,1.0,18.0,0.044672
83145,IN,WM,FISH5,HOTEL,53.85,17.0,1.0,1.0,17.0,0.315692
163521,WF,WM,CROPS,HOTEL,28.29,17.0,1.0,1.0,17.0,0.600919
164127,WF,WM,FURNI,CONST,99.69,17.0,1.0,1.0,17.0,0.170529
84543,IN,WM,MOTO1,MOTO1,154.36,17.0,1.0,1.0,17.0,0.110132
86943,IN,WM,VEGE1,FOOD5,68.26,17.0,1.0,1.0,17.0,0.249048
163149,WF,WM,CATTL,PFERT,34.47,17.0,1.0,1.0,17.0,0.493182
29055,CN,WM,RADIO,RESEA,262.05,17.0,1.0,1.0,17.0,0.064873
86595,IN,WM,TEXTI,CONST,82.69,17.0,1.0,1.0,17.0,0.205587
25992,CN,WM,ELECT,REALE,356.53,17.0,1.0,1.0,17.0,0.047682
152152,WA,WM,CROPS,93197,47.67,17.0,1.0,1.0,17.0,0.356618
152275,WA,WM,CRUDE,CHEM1,575.36,17.0,1.0,1.0,17.0,0.029547
152353,WA,WM,DAIRY,DAIRY,62.93,17.0,1.0,1.0,17.0,0.270141
83471,IN,WM,FURNI,VEGET,90.48,16.0,1.0,1.0,16.0,0.176835
78035,ID,WM,WOODW,CONST,137.57,16.0,1.0,1.0,16.0,0.116304
29460,CN,WM,TEXTI,93197,290.53,16.0,1.0,1.0,16.0,0.055072
156475,WA,WM,RADIO,PUBLI,183.91,16.0,1.0,1.0,16.0,0.086999
82341,IN,WM,CHEM1,PFERT,130.97,16.0,1.0,1.0,16.0,0.122165
138852,TR,WM,FOOD5,POULT,223.55,16.0,1.0,1.0,16.0,0.071572
29234,CN,WM,RUBBE,CRUDE,415.72,16.0,1.0,1.0,16.0,0.038487
85687,IN,WM,PREC1,PREC1,175.27,16.0,1.0,1.0,16.0,0.091288
26681,CN,WM,GLASS,REALE,320.61,16.0,1.0,1.0,16.0,0.049905
151678,WA,WM,CEREA,CEREA,123.04,16.0,1.0,1.0,16.0,0.130039
83383,IN,WM,FURNI,DISTR,89.84,16.0,1.0,1.0,16.0,0.178094
162859,WF,WM,BASIC,CONST,89.99,16.0,1.0,1.0,16.0,0.177798
165724,WF,WM,PLANT,PFERT,70.17,16.0,1.0,1.0,16.0,0.228018
163519,WF,WM,CROPS,HEALT,25.48,16.0,1.0,1.0,16.0,0.627943
163535,WF,WM,CROPS,MEATA,25.87,16.0,1.0,1.0,16.0,0.618477
152857,WA,WM,FABRI,CRUDE,195.71,16.0,1.0,1.0,16.0,0.081754
86667,IN,WM,TEXTI,PUBLI,76.81,16.0,1.0,1.0,16.0,0.208306
158298,WA,WM,WOODW,FURNI,141.19,16.0,1.0,1.0,16.0,0.113322
165552,WF,WM,OILSE,HOTEL,27.69,16.0,1.0,1.0,16.0,0.577826
86043,IN,WM,RADIO,OFFIC,150.56,16.0,1.0,1.0,16.0,0.10627
157874,WA,WM,VEGET,INSUR,46.34,16.0,1.0,1.0,16.0,0.345274
29507,CN,WM,TEXTI,FURNI,302.11,16.0,1.0,1.0,16.0,0.052961
167703,WL,WM,CEREA,EDUCA,149.36,16.0,1.0,1.0,16.0,0.107124
82278,IN,WM,CHEM1,CONST,138.32,16.0,1.0,1.0,16.0,0.115674
165621,WF,WM,OILSE,WHOLE,27.15,16.0,1.0,1.0,16.0,0.589319
137902,TR,WM,CHEM1,HEALT,407.72,15.0,1.0,1.0,15.0,0.03679
170021,WL,WM,PREC1,FURNI,259.93,15.0,1.0,1.0,15.0,0.057708
83939,IN,WM,KEROS,PUBLI,486.86,15.0,1.0,1.0,15.0,0.03081
85483,IN,WM,PLAST,CRUDE,229.37,15.0,1.0,1.0,15.0,0.065397
86501,IN,WM,SUGA1,FOOD5,79.06,15.0,1.0,1.0,15.0,0.189729
28455,CN,WM,PLAST,CRUDE,366.41,15.0,1.0,1.0,15.0,0.040938
163583,WF,WM,CROPS,TOBAC,23.89,15.0,1.0,1.0,15.0,0.627878
83215,IN,WM,FISHF,PFERT,21.85,15.0,1.0,1.0,15.0,0.686499
30027,CN,WM,WEARI,PUBLI,223.44,15.0,1.0,1.0,15.0,0.067132
83410,IN,WM,FURNI,LANDT,88.2,15.0,1.0,1.0,15.0,0.170068
156949,WA,WM,RUBBE,PUBLI,122.07,15.0,1.0,1.0,15.0,0.12288
82773,IN,WM,CROPS,RESEA,34.55,15.0,1.0,1.0,15.0,0.434153
28419,CN,WM,PFERT,VEGET,304.16,15.0,1.0,1.0,15.0,0.049316
152296,WA,WM,CRUDE,HEAVY,530.92,15.0,1.0,1.0,15.0,0.028253
83719,IN,WM,HEAVY,ELEC6,494.68,15.0,1.0,1.0,15.0,0.030323
163622,WF,WM,CRUDE,MOTOR,340.1,15.0,1.0,1.0,15.0,0.044105
157755,WA,WM,VEGE1,HOTEL,212.53,15.0,1.0,1.0,15.0,0.070578
25920,CN,WM,ELECT,DISTR,319.09,15.0,1.0,1.0,15.0,0.047009
27347,CN,WM,MEDIC,PUBLI,209.99,14.0,1.0,1.0,14.0,0.06667
137624,TR,WM,CEMEN,CONST,352.94,14.0,1.0,1.0,14.0,0.039667
157744,WA,WM,VEGE1,FISH5,204.87,14.0,1.0,1.0,14.0,0.068336
150934,WA,WM,ALUM1,FURNI,205.17,14.0,1.0,1.0,14.0,0.068236
89940,IT,WM,KEROS,AIRTR,649.94,14.0,1.0,1.0,14.0,0.02154
29264,CN,WM,RUBBE,LANDT,362.94,14.0,1.0,1.0,14.0,0.038574
165548,WF,WM,OILSE,GASDI,24.08,14.0,1.0,1.0,14.0,0.581395
156954,WA,WM,RUBBE,REALE,115.62,14.0,1.0,1.0,14.0,0.121086
164924,WF,WM,MEATA,PFERT,138.97,14.0,1.0,1.0,14.0,0.100741
86622,IN,WM,TEXTI,HEALT,68.06,14.0,1.0,1.0,14.0,0.205701
77791,ID,WM,VEGE1,FISH5,173.7,14.0,1.0,1.0,14.0,0.080599
83200,IN,WM,FISHF,FISH5,21.34,14.0,1.0,1.0,14.0,0.656045
154801,WA,WM,MOTO1,PUBLI,169.74,14.0,1.0,1.0,14.0,0.082479
87104,IN,WM,VEGET,RESEA,32.49,14.0,1.0,1.0,14.0,0.430902
84648,IN,WM,MOTOR,GASDI,484.2,14.0,1.0,1.0,14.0,0.028914
153148,WA,WM,FISHF,CHEM1,26.04,14.0,1.0,1.0,14.0,0.537634
83528,IN,WM,GASDI,LANDT,490.5,14.0,1.0,1.0,14.0,0.028542
85305,IN,WM,PAPER,PUBLI,112.83,14.0,1.0,1.0,14.0,0.12408
29311,CN,WM,RUBBE,RETA1,342.29,14.0,1.0,1.0,14.0,0.040901
77802,ID,WM,VEGE1,HOTEL,180.19,14.0,1.0,1.0,14.0,0.077696
130022,RU,WM,WHEAT,EDUCA,249.01,14.0,1.0,1.0,14.0,0.056223
25691,CN,WM,COPP1,COPP1,232.24,14.0,1.0,1.0,14.0,0.060282
25352,CN,WM,CHEM1,GASDI,302.32,14.0,1.0,1.0,14.0,0.046309
151604,WA,WM,CERAM,CONST,226.88,14.0,1.0,1.0,14.0,0.061707
142593,TR,WM,WOODW,CONST,259.66,14.0,1.0,1.0,14.0,0.053917
155807,WA,WM,PLAST,CRUDE,149.71,13.0,1.0,1.0,13.0,0.086835
163557,WF,WM,CROPS,POULT,20.54,13.0,1.0,1.0,13.0,0.632911
156963,WA,WM,RUBBE,SALEM,110.92,13.0,1.0,1.0,13.0,0.117202
156975,WA,WM,RUBBE,VEGET,110.52,13.0,1.0,1.0,13.0,0.117626
28966,CN,WM,RADIO,BUSIN,196.11,13.0,1.0,1.0,13.0,0.066289
29939,CN,WM,VEGET,VEGET,82.08,13.0,1.0,1.0,13.0,0.158382
87014,IN,WM,VEGET,93197,29.22,13.0,1.0,1.0,13.0,0.444901
26121,CN,WM,FABRI,REALE,427.73,13.0,1.0,1.0,13.0,0.030393
83348,IN,WM,FORES,PFERT,8.78,13.0,1.0,1.0,13.0,1.480638
166911,WF,WM,VEGET,REALE,20.45,13.0,1.0,1.0,13.0,0.635697
153496,WA,WM,GASDI,LANDT,294.2,13.0,1.0,1.0,13.0,0.044188
26631,CN,WM,GLASS,GLASS,259.47,13.0,1.0,1.0,13.0,0.050102
152247,WA,WM,CROPS,RESEA,38.15,13.0,1.0,1.0,13.0,0.34076
86573,IN,WM,TEXTI,93197,59.76,13.0,1.0,1.0,13.0,0.217537
27102,CN,WM,LEATH,WHOLE,184.58,13.0,1.0,1.0,13.0,0.07043
151097,WA,WM,BASIC,CRUDE,326.88,13.0,1.0,1.0,13.0,0.03977
152370,WA,WM,DAIRY,HOTEL,51.27,13.0,1.0,1.0,13.0,0.25356
157914,WA,WM,VEGET,PUBLI,37.35,13.0,1.0,1.0,13.0,0.348059
27892,CN,WM,OFFIC,EDUCA,323.0,13.0,1.0,1.0,13.0,0.040248
83353,IN,WM,FORES,WOODW,8.48,13.0,1.0,1.0,13.0,1.533019
86618,IN,WM,TEXTI,FURNI,62.14,13.0,1.0,1.0,13.0,0.209205
163618,WF,WM,CRUDE,KEROS,281.8,13.0,1.0,1.0,13.0,0.046132
25921,CN,WM,ELECT,EDUCA,269.67,13.0,1.0,1.0,13.0,0.048207
153249,WA,WM,FOOD5,HOTEL,118.55,13.0,1.0,1.0,13.0,0.109658
