trade_id,region1,region2,industry1,industry2,amount
120655,AT,WM,CEREA,CEREA,0.06
120656,AT,WM,CEREA,CATTL,0.05
120657,AT,WM,CEREA,POULT,0.03
120658,AT,WM,CEREA,MEATA,0.02
120659,AT,WM,CEREA,RAWMI,0.05
120660,AT,WM,CEREA,FOOD5,0.16
120661,AT,WM,CEREA,PFERT,0.02
120662,AT,WM,CEREA,CHEM1,0.02
120663,AT,WM,CEREA,WHOLE,0.01
120664,AT,WM,CEREA,RETA1,0.01
120665,AT,WM,CEREA,HOTEL,0.02
120666,AT,WM,CEREA,INSUR,0.01
120667,AT,WM,CEREA,REALE,0.03
120668,AT,WM,CEREA,RESEA,0.02
120669,AT,WM,CEREA,PUBLI,0.01
120670,AT,WM,CEREA,EDUCA,0.04
120671,AT,WM,CEREA,HEALT,0.01
120672,AT,WM,CEREA,93197,0.01
120673,AT,WM,VEGET,VEGET,0.97
120674,AT,WM,VEGET,PIGS9,0.01
120675,AT,WM,VEGET,FISHF,0.02
120676,AT,WM,VEGET,CRUDE,0.04
120677,AT,WM,VEGET,NATUR,0.01
120678,AT,WM,VEGET,COPPE,0.01
120679,AT,WM,VEGET,MEAT4,0.01
120680,AT,WM,VEGET,VEGE1,0.02
120681,AT,WM,VEGET,DAIRY,0.03
120682,AT,WM,VEGET,FOOD5,0.37
120683,AT,WM,VEGET,BEVER,0.12
120684,AT,WM,VEGET,TOBAC,0.01
120685,AT,WM,VEGET,WOODW,0.02
120686,AT,WM,VEGET,PRINT,0.01
120687,AT,WM,VEGET,MOTOR,0.04
120688,AT,WM,VEGET,KEROS,0.04
120689,AT,WM,VEGET,GASDI,0.06
120690,AT,WM,VEGET,HEAVY,0.02
120691,AT,WM,VEGET,LIQUE,0.04
120692,AT,WM,VEGET,NFERT,0.02
120693,AT,WM,VEGET,PFERT,0.21
120694,AT,WM,VEGET,CHEM1,0.10
120695,AT,WM,VEGET,GLASS,0.02
120696,AT,WM,VEGET,CERAM,0.01
120697,AT,WM,VEGET,CEMEN,0.03
120698,AT,WM,VEGET,NONME,0.02
120699,AT,WM,VEGET,ALUM1,0.02
120700,AT,WM,VEGET,NONF1,0.01
120701,AT,WM,VEGET,OFFIC,0.01
120702,AT,WM,VEGET,FURNI,0.03
120703,AT,WM,VEGET,CONST,0.03
120704,AT,WM,VEGET,SALEM,0.03
120705,AT,WM,VEGET,RETAI,0.02
120706,AT,WM,VEGET,WHOLE,0.06
120707,AT,WM,VEGET,RETA1,0.06
120708,AT,WM,VEGET,HOTEL,0.19
120709,AT,WM,VEGET,RAILW,0.02
120710,AT,WM,VEGET,AIRTR,0.01
120711,AT,WM,VEGET,SUPPO,0.04
120712,AT,WM,VEGET,POSTT,0.04
120713,AT,WM,VEGET,FINAN,0.06
120714,AT,WM,VEGET,INSUR,0.09
120715,AT,WM,VEGET,AUXIL,0.05
120716,AT,WM,VEGET,REALE,0.24
120717,AT,WM,VEGET,COMPU,0.03
120718,AT,WM,VEGET,RESEA,0.16
120719,AT,WM,VEGET,BUSIN,0.04
120720,AT,WM,VEGET,PUBLI,0.07
120721,AT,WM,VEGET,EDUCA,0.35
120722,AT,WM,VEGET,HEALT,0.11
120723,AT,WM,VEGET,MEMBE,0.02
120724,AT,WM,VEGET,RECRE,0.05
120725,AT,WM,VEGET,93197,0.14
120726,AT,WM,VEGET,PRIVA,0.03
120727,AT,WM,OILSE,VEGE1,0.02
120728,AT,WM,OILSE,FOOD5,0.03
120729,AT,WM,OILSE,PFERT,0.03
120730,AT,WM,OILSE,CHEM1,0.01
120731,AT,WM,OILSE,INSUR,0.01
120732,AT,WM,OILSE,REALE,0.03
120733,AT,WM,OILSE,RESEA,0.02
120734,AT,WM,OILSE,EDUCA,0.04
120735,AT,WM,OILSE,HEALT,0.01
120736,AT,WM,OILSE,93197,0.01
120737,AT,WM,CROPS,CATTL,0.01
120738,AT,WM,CROPS,RAWMI,0.02
120739,AT,WM,CROPS,PFERT,0.01
120740,AT,WM,CROPS,REALE,0.01
120741,AT,WM,CROPS,EDUCA,0.02
120742,AT,WM,CATTL,CATTL,0.61
120743,AT,WM,CATTL,MEATA,0.02
120744,AT,WM,CATTL,CRUDE,0.11
120745,AT,WM,CATTL,COPPE,0.08
120746,AT,WM,CATTL,MEATC,2.02
120747,AT,WM,CATTL,FOOD5,0.17
120748,AT,WM,CATTL,PFERT,1.64
120749,AT,WM,CATTL,CHEM1,0.27
120750,AT,WM,CATTL,FURNI,0.09
120751,AT,WM,CATTL,WHOLE,0.02
120752,AT,WM,CATTL,RETA1,0.02
120753,AT,WM,CATTL,FINAN,0.11
120754,AT,WM,CATTL,INSUR,0.28
120755,AT,WM,CATTL,AUXIL,0.15
120756,AT,WM,CATTL,REALE,0.95
120757,AT,WM,CATTL,COMPU,0.03
120758,AT,WM,CATTL,RESEA,0.03
120759,AT,WM,CATTL,BUSIN,0.07
120760,AT,WM,CATTL,EDUCA,1.69
120761,AT,WM,CATTL,HEALT,0.37
120762,AT,WM,CATTL,RECRE,0.12
120763,AT,WM,CATTL,93197,0.42
120764,AT,WM,MEATA,CRUDE,0.04
120765,AT,WM,MEATA,COPPE,0.02
120766,AT,WM,MEATA,MEAT4,0.13
120767,AT,WM,MEATA,FOOD5,0.03
120768,AT,WM,MEATA,TOBAC,0.01
120769,AT,WM,MEATA,NFERT,0.01
120770,AT,WM,MEATA,PFERT,0.34
120771,AT,WM,MEATA,CHEM1,0.06
120772,AT,WM,MEATA,GLASS,0.01
120773,AT,WM,MEATA,CEMEN,0.02
120774,AT,WM,MEATA,NONME,0.01
120775,AT,WM,MEATA,FURNI,0.02
120776,AT,WM,MEATA,SALEM,0.02
120777,AT,WM,MEATA,WHOLE,0.03
120778,AT,WM,MEATA,HOTEL,0.04
120779,AT,WM,MEATA,TRAN2,0.02
120780,AT,WM,MEATA,POSTT,0.02
120781,AT,WM,MEATA,FINAN,0.06
120782,AT,WM,MEATA,INSUR,0.10
120783,AT,WM,MEATA,AUXIL,0.06
120784,AT,WM,MEATA,REALE,0.28
120785,AT,WM,MEATA,COMPU,0.03
120786,AT,WM,MEATA,RESEA,0.13
120787,AT,WM,MEATA,BUSIN,0.03
120788,AT,WM,MEATA,PUBLI,0.02
120789,AT,WM,MEATA,EDUCA,0.43
120790,AT,WM,MEATA,HEALT,0.10
120791,AT,WM,MEATA,MEMBE,0.01
120792,AT,WM,MEATA,RECRE,0.05
120793,AT,WM,MEATA,93197,0.14
120794,AT,WM,MEATA,PRIVA,0.03
120795,AT,WM,ANIMA,PFERT,0.14
120796,AT,WM,ANIMA,CHEM1,0.02
120797,AT,WM,ANIMA,HOTEL,0.03
120798,AT,WM,ANIMA,REALE,0.04
120799,AT,WM,ANIMA,EDUCA,0.10
120800,AT,WM,ANIMA,HEALT,0.02
120801,AT,WM,FORES,FORES,0.06
120802,AT,WM,FORES,COPPE,0.03
120803,AT,WM,FORES,WOODW,0.52
120804,AT,WM,FORES,PAPER,0.06
120805,AT,WM,FORES,PFERT,0.54
120806,AT,WM,FORES,CHEM1,0.09
120807,AT,WM,NONFE,GASDI,0.01
120808,AT,WM,NONFE,PFERT,0.06
120809,AT,WM,NONFE,CHEM1,0.01
120810,AT,WM,NONFE,REALE,0.02
120811,AT,WM,NONFE,EDUCA,0.05
120812,AT,WM,NONFE,HEALT,0.01
120813,AT,WM,SANDC,CRUDE,0.01
