trade_id,region1,region2,industry1,industry2,amount
35250,IT,DE,MACHI,MACHI,3311.31
31850,IT,DE,BASIC,MOTO1,1732.83
31813,IT,DE,BASIC,FABRI,1710.36
37257,IT,DE,RUBBE,CONST,1512.43
33680,IT,DE,FABRI,CONST,1435.99
51697,IT,FR,MACHI,CONST,1381.98
118376,IT,US,MACHI,EDUCA,1351.44
26142,IT,CN,LEATH,LEATH,1316.41
31775,IT,DE,BASIC,BASIC,1310.12
73266,IT,JP,MOTO1,MOTO1,1242.26
50238,IT,FR,FABRI,CONST,1065.25
70896,IT,IN,MACHI,MOTO1,1046.74
118372,IT,US,MACHI,CRUDE,1038.66
31843,IT,DE,BASIC,MACHI,1025.39
118369,IT,US,MACHI,CONST,987.29
120265,IT,US,TRANS,RAILW,949.21
26197,IT,CN,MACHI,BASIC,938.54
120280,IT,US,TRANS,TRANS,922.38
118358,IT,US,MACHI,BUSIN,893.95
53334,IT,FR,RUBBE,CONST,878.42
35257,IT,DE,MACHI,MOTO1,860.20
26215,IT,CN,MACHI,CONST,818.80
27720,IT,CN,TEXTI,TEXTI,810.57
51743,IT,FR,MACHI,MOTO1,777.14
48631,IT,FR,BASIC,CONST,749.33
26414,IT,CN,MOTO1,MOTO1,723.87
37314,IT,DE,RUBBE,MOTO1,720.11
91112,IT,PL,MOTO1,MOTO1,711.76
36561,IT,DE,PREC1,FOUND,703.29
116935,IT,US,CHEM1,HEALT,663.41
26231,IT,CN,MACHI,FABRI,659.79
145382,IT,WM,KEROS,AIRTR,635.91
33698,IT,DE,FABRI,FABRI,633.81
68374,IT,IE,INSUR,INSUR,617.90
22716,IT,CH,PREC1,PREC1,614.42
67541,IT,IE,CHEM1,PLAST,612.21
48639,IT,FR,BASIC,FABRI,607.10
118171,IT,US,KEROS,AIRTR,605.35
143024,IT,WM,BASIC,CONST,593.03
126682,IT,WA,TRANS,PRIVA,591.01
51737,IT,FR,MACHI,MACHI,575.25
58055,IT,GB,RUBBE,CONST,562.55
27725,IT,CN,TEXTI,WEARI,554.63
40969,IT,ES,BASIC,BASIC,544.94
21138,IT,CH,FOOD5,FOOD5,536.49
31795,IT,DE,BASIC,CONST,533.34
120202,IT,US,TEXTI,RETA1,532.41
26202,IT,CN,MACHI,BITUM,532.13
35464,IT,DE,MOTO1,MACHI,526.13
88835,IT,PL,BASIC,FABRI,513.74
32853,IT,DE,COPP1,COPP1,511.70
32433,IT,DE,CHEM1,HEALT,509.23
117558,IT,US,FOOD5,HOTEL,508.62
26947,IT,CN,PLAST,RUBBE,504.57
36415,IT,DE,PLAST,RUBBE,503.98
53882,IT,FR,TRANS,TRANS,500.06
90876,IT,PL,MACHI,MACHI,498.36
118461,IT,US,MACHI,REALE,491.10
28009,IT,CN,WEARI,WEARI,486.95
118649,IT,US,MOTO1,SALEM,486.88
145799,IT,WM,MACHI,CONST,483.44
32084,IT,DE,BUSIN,BUSIN,481.75
117933,IT,US,HOTEL,AUXIL,478.09
45139,IT,ES,RUBBE,RUBBE,472.37
20389,IT,CH,CHEM1,CHEM1,466.87
118347,IT,US,MACHI,AUXIL,452.24
19948,IT,CH,BASIC,FABRI,452.21
117548,IT,US,FOOD5,CHEM1,452.16
33738,IT,DE,FABRI,MOTO1,438.50
40997,IT,ES,BASIC,FABRI,429.30
134693,IT,WF,MACHI,CONST,427.86
144343,IT,WM,FABRI,CONST,424.79
84135,IT,NL,MACHI,MACHI,420.52
26261,IT,CN,MACHI,MOTO1,416.39
111911,IT,TR,MOTO1,MOTO1,411.37
27987,IT,CN,WEARI,PUBLI,406.66
24825,IT,CN,CHEM1,PLAST,406.03
34134,IT,DE,FOOD5,FOOD5,405.03
24970,IT,CN,COPP1,CONST,404.19
139849,IT,WL,MACHI,CONST,402.40
67592,IT,IE,COMPU,COMPU,397.75
33731,IT,DE,FABRI,MACHI,392.21
35463,IT,DE,MOTO1,LANDT,391.18
24850,IT,CN,CHEM1,TEXTI,389.78
143490,IT,WM,CERAM,CONST,386.91
50255,IT,FR,FABRI,FABRI,385.91
88801,IT,PL,BASIC,BASIC,384.41
55440,IT,GB,FABRI,CONST,384.08
211,IT,AT,BASIC,FABRI,382.27
90882,IT,PL,MACHI,MOTO1,380.73
35493,IT,DE,MOTO1,SALEM,380.49
9171,IT,BE,MACHI,MACHI,379.12
23374,IT,CH,RUBBE,CHEM1,378.14
24789,IT,CN,CHEM1,HEALT,377.69
34531,IT,DE,HOTEL,CONST,377.01
92352,IT,PL,RUBBE,CONST,376.13
23123,IT,CH,RESEA,CHEM1,371.94
22684,IT,CH,PREC1,CHEM1,370.04
119736,IT,US,RESEA,EDUCA,368.64
116732,IT,US,BUSIN,REALE,365.64
48654,IT,FR,BASIC,MACHI,363.95
31696,IT,DE,ALUM1,MACHI,361.43
110025,IT,TR,BASIC,BASIC,359.17
54783,IT,GB,BUSIN,BUSIN,356.40
20834,IT,CH,FABRI,CONST,355.66
117272,IT,US,FABRI,CONST,353.79
31669,IT,DE,ALUM1,FABRI,352.76
134377,IT,WF,KEROS,AIRTR,348.90
119318,IT,US,PLAST,RUBBE,348.42
25481,IT,CN,FOOD5,POULT,348.33
143690,IT,WM,CHEM1,HEALT,346.14
5287,IT,AU,MACHI,BITUM,343.56
55008,IT,GB,CHEM1,HEALT,342.69
139853,IT,WL,MACHI,CRUDE,342.53
26219,IT,CN,MACHI,CRUDE,338.49
50280,IT,FR,FABRI,MACHI,337.84
48619,IT,FR,BASIC,BASIC,337.43
24764,IT,CN,CHEM1,CHEM1,336.16
118466,IT,US,MACHI,RETA1,335.54
23904,IT,CH,TRANS,AIRTR,333.07
117552,IT,US,FOOD5,EDUCA,325.94
146440,IT,WM,NONME,CONST,325.52
118567,IT,US,MOTO1,EDUCA,323.95
48658,IT,FR,BASIC,MOTO1,323.26
75833,IT,KR,MOTO1,MOTO1,321.64
133435,IT,WF,FABRI,CONST,319.74
147985,IT,WM,RUBBE,CONST,314.79
118871,IT,US,NONME,CONST,310.69
49603,IT,FR,DAIRY,DAIRY,309.93
51792,IT,FR,MACHI,TRANS,307.98
78583,IT,LU,FINAN,AUXIL,305.20
73640,IT,JP,PRIVA,NONFE,302.93
117213,IT,US,DAIRY,DAIRY,302.73
56586,IT,GB,MACHI,CONST,302.68
54680,IT,GB,BEVER,HOTEL,302.63
37353,IT,DE,RUBBE,RUBBE,302.53
117275,IT,US,FABRI,CRUDE,297.90
126517,IT,WA,TEXTI,WEARI,297.13
49510,IT,FR,COPP1,CONST,295.39
118465,IT,US,MACHI,RESEA,295.03
2087,IT,AT,MACHI,MACHI,292.60
9318,IT,BE,MOTO1,MOTO1,292.34
145803,IT,WM,MACHI,CRUDE,290.30
129373,IT,WE,KEROS,AIRTR,286.82
27960,IT,CN,WEARI,LANDT,286.21
26166,IT,CN,LEATH,PUBLI,284.66
50286,IT,FR,FABRI,MOTO1,280.83
32277,IT,DE,CERAM,CONST,279.81
53869,IT,FR,TRANS,PUBLI,276.03
118601,IT,US,MOTO1,LANDT,275.57
76756,IT,KR,TEXTI,TEXTI,275.37
112522,IT,TR,PLAST,RUBBE,273.75
118611,IT,US,MOTO1,MOTO1,272.34
119929,IT,US,RUBBE,REALE,272.11
142241,IT,WL,TRANS,PUBLI,270.04
116903,IT,US,CHEM1,CHEM1,269.01
31959,IT,DE,BEVER,HEALT,265.54
35203,IT,DE,MACHI,CONST,261.55
34514,IT,DE,HOTEL,AUXIL,260.80
123782,IT,WA,LEATH,WHOLE,257.01
25202,IT,CN,FABRI,FABRI,253.92
31703,IT,DE,ALUM1,MOTO1,252.65
118402,IT,US,MACHI,HEALT,252.51
51488,IT,FR,LANDT,PUBLI,251.98
33031,IT,DE,DAIRY,DAIRY,251.66
91599,IT,PL,PLAST,RUBBE,249.83
92435,IT,PL,RUBBE,RUBBE,247.92
118479,IT,US,MACHI,SUPPO,247.30
117970,IT,US,HOTEL,FINAN,247.20
108645,IT,SK,MOTO1,MOTO1,245.25
31631,IT,DE,ALUM1,ALUM1,244.02
118492,IT,US,MACHI,WHOLE,243.41
24841,IT,CN,CHEM1,RESEA,241.95
54805,IT,GB,BUSIN,FINAN,241.87
69706,IT,IE,WHOLE,COMPU,241.79
116833,IT,US,CERAM,CONST,241.26
26403,IT,CN,MOTO1,LANDT,238.41
116599,IT,US,BEVER,EDUCA,238.07
43142,IT,ES,KEROS,AIRTR,238.01
52667,IT,FR,PLAST,RUBBE,237.71
25885,IT,CN,HOTEL,PUBLI,237.49
52964,IT,FR,RAILW,RAILW,236.46
67882,IT,IE,FINAN,REALE,235.61
