trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
74831,IT,KR,CHEM1,TOBAC,0.31,0,0
50852,IT,FR,GASDI,REALE,0.31,0,0
20831,IT,CH,FABRI,CHEMI,0.31,0,0
60528,IT,GR,PLAST,BUSIN,0.31,0,0
53004,IT,FR,REALE,FOOD5,0.31,0,0
18179,IT,CA,INSUR,PUBLI,0.31,0,0
78274,IT,LU,ALUM1,CONST,0.31,0,0
37817,IT,DE,TEXTI,BASIC,0.31,0,0
105288,IT,SE,VEGE1,VEGE1,0.31,0,0
73417,IT,JP,PAPER,BEVER,0.31,0,0
72829,IT,JP,FOOD3,REALE,0.31,0,0
122610,IT,WA,FOOD5,MEAT4,0.31,0,0
94525,IT,PT,LANDT,COMPU,0.31,0,0
77827,IT,LT,POSTT,COMPU,0.31,0,0
34340,IT,DE,GLASS,COMPU,0.31,0,0
116036,IT,TW,WASTE,EDUCA,0.31,0,0
10112,IT,BE,PROCE,RETA1,0.31,0,0
126139,IT,WA,SEACO,GASDI,0.31,0,0
24813,IT,CN,CHEM1,NONF1,0.31,0,0
131798,IT,WE,TRANS,BASIC,0.31,0,0
91393,IT,PL,PAPER,DISTR,0.31,0,0
100989,IT,RU,POSTT,FINAN,0.31,0,0
106350,IT,SI,HOTEL,COMPU,0.31,0,0
39665,IT,DK,MACHI,PLAS1,0.31,0,0
95209,IT,PT,POSTT,MEMBE,0.31,0,0
140395,IT,WL,NONME,SANDC,0.31,0,0
148518,IT,WM,TEXTI,CEREA,0.31,0,0
59151,IT,GR,BUSIN,SALEM,0.31,0,0
36591,IT,DE,PREC1,PAPER,0.31,0,0
113580,IT,TR,WHOLE,RESEA,0.31,0,0
44657,IT,ES,PRINT,POSTT,0.31,0,0
16884,IT,BR,VEGE1,CROPS,0.31,0,0
77711,IT,LT,MOTO1,STONE,0.31,0,0
51886,IT,FR,MEATC,LANDT,0.31,0,0
75024,IT,KR,FABRI,TRAN2,0.31,0,0
142782,IT,WM,AIRTR,BEVER,0.31,0,0
105190,IT,SE,TEXTI,RECRE,0.31,0,0
81787,IT,MX,TRANS,RETA1,0.31,0,0
51202,IT,FR,INSUR,ELEC3,0.31,0,0
63,IT,AT,AIRTR,RAILW,0.31,0,0
100158,IT,RU,INSUR,MEATC,0.31,0,0
142855,IT,WM,AIRTR,PRIVA,0.31,0,0
92792,IT,PL,TEXTI,WOODW,0.31,0,0
119881,IT,US,RUBBE,INLAN,0.31,0,0
109123,IT,SK,REALE,PLAST,0.31,0,0
100428,IT,RU,MACHI,MEATA,0.31,0,0
138202,IT,WL,CHEM1,NFERT,0.31,0,0
75785,IT,KR,MEAT4,FOOD5,0.31,0,0
26746,IT,CN,PAPE1,RAWMI,0.31,0,0
59048,IT,GR,BEVER,MEMBE,0.31,0,0
143058,IT,WM,BASIC,LEATH,0.31,0,0
103171,IT,SE,FOODW,INTER,0.31,0,0
143301,IT,WM,BITU1,NONME,0.31,0,0
136054,IT,WF,REALE,VEGET,0.31,0,0
139333,IT,WL,HEAVY,PFERT,0.31,0,0
107044,IT,SI,RUBBE,DAIRY,0.31,0,0
70489,IT,IN,FOOD1,PUBLI,0.31,0,0
137481,IT,WF,WOODW,VEGET,0.31,0,0
11439,IT,BG,ALUM1,CONST,0.31,0,0
62532,IT,HU,ALUM1,FABRI,0.31,0,0
68724,IT,IE,NONSP,KEROS,0.31,0,0
39060,IT,DK,FABRI,BRICK,0.31,0,0
11372,IT,BE,WOODW,RUBBE,0.31,0,0
32186,IT,DE,BUSIN,SEACO,0.31,0,0
58855,IT,GB,WOOLS,RETA1,0.31,0,0
2263,IT,AT,MOTO1,VEGE1,0.31,0,0
97743,IT,RO,NONME,INERT,0.31,0,0
141443,IT,WL,RENTI,RETA1,0.31,0,0
136620,IT,WF,SUPPO,CHARC,0.31,0,0
106626,IT,SI,MACHI,PUBLI,0.31,0,0
93653,IT,PT,CHEMI,CHEM1,0.31,0,0
86462,IT,NO,CONST,CONST,0.31,0,0
134937,IT,WF,MOTOR,CHARC,0.31,0,0
143634,IT,WM,CEREA,SALEM,0.31,0,0
60787,IT,GR,RECRE,RECRE,0.31,0,0
127936,IT,WE,CHEMI,WEARI,0.31,0,0
21065,IT,CH,FOOD2,CONST,0.31,0,0
54473,IT,GB,ALUM1,NONF1,0.31,0,0
130665,IT,WE,PLAST,COPPE,0.31,0,0
108664,IT,SK,MOTO1,RUBBE,0.31,0,0
51377,IT,FR,KERO1,TRAN1,0.31,0,0
55774,IT,GB,FOOD5,AUXIL,0.31,0,0
21412,IT,CH,HOTEL,BASIC,0.31,0,0
92681,IT,PL,SUPPO,SALEM,0.31,0,0
73655,IT,JP,PUBLI,CONST,0.31,0,0
99270,IT,RU,BUSIN,MOTOR,0.31,0,0
41008,IT,ES,BASIC,KEROS,0.31,0,0
11098,IT,BE,WEARI,COMPU,0.31,0,0
64781,IT,HU,REALE,RECRE,0.31,0,0
23480,IT,CH,SALEM,BEVER,0.31,0,0
125059,IT,WA,POSTT,RETAI,0.31,0,0
60561,IT,GR,PLAST,RECRE,0.31,0,0
144179,IT,WM,DAIRY,KEROS,0.31,0,0
113829,IT,TW,AIRTR,TRAN2,0.31,0,0
129415,IT,WE,LANDT,BUSIN,0.31,0,0
102792,IT,SE,DAIRY,PIGS9,0.31,0,0
143813,IT,WM,CHEMI,LANDT,0.31,0,0
6430,IT,AU,TEXTI,COMPU,0.31,0,0
18560,IT,CA,NONME,PUBLI,0.31,0,0
70381,IT,IN,DAIRY,PROCE,0.31,0,0
125996,IT,WA,RUBBE,RAWMI,0.31,0,0
101470,IT,RU,RUBBE,TEXTI,0.31,0,0
145633,IT,WM,LEAD1,PROCE,0.31,0,0
14188,IT,BR,ADDIT,PFERT,0.31,0,0
131,IT,AT,ALUM1,OILHA,0.31,0,0
49122,IT,FR,CERAM,WOODW,0.31,0,0
4720,IT,AU,FOOD5,ANIMA,0.31,0,0
13018,IT,BG,MOTO1,ELEC4,0.31,0,0
116539,IT,US,BASIC,KEROS,0.31,0,0
130852,IT,WE,PREC1,FOUND,0.31,0,0
142766,IT,WM,ADDIT,TRAN2,0.31,0,0
37224,IT,DE,RETAI,SANDC,0.31,0,0
88066,IT,NO,RUBBE,PLAS1,0.31,0,0
125689,IT,WA,RENTI,PUBLI,0.31,0,0
94851,IT,PT,NONME,FOOD5,0.31,0,0
47721,IT,FI,RAILW,EDUCA,0.31,0,0
78747,IT,LU,HOTEL,INSUR,0.31,0,0
64414,IT,HU,PAPER,POULT,0.31,0,0
142078,IT,WL,TEXTI,PRINT,0.31,0,0
84287,IT,NL,MEATC,RENTI,0.31,0,0
9489,IT,BE,NONME,INTER,0.31,0,0
69772,IT,IN,93197,MEAT1,0.31,0,0
116557,IT,US,BASIC,PAPER,0.31,0,0
133271,IT,WF,CONST,POSTT,0.31,0,0
110691,IT,TR,DAIRY,FISH5,0.31,0,0
24596,IT,CN,BEVER,STEAM,0.31,0,0
84866,IT,NL,POSTT,FOOD2,0.31,0,0
51024,IT,FR,HEAVY,POULT,0.31,0,0
54851,IT,GB,BUSIN,PLAS2,0.31,0,0
138404,IT,WL,CONST,FISH5,0.31,0,0
62302,IT,HR,RUBBE,WOODW,0.31,0,0
47576,IT,FI,PLAST,SECO9,0.31,0,0
97070,IT,RO,FOOD5,TEXTI,0.31,0,0
17916,IT,CA,FOOD5,VEGE1,0.31,0,0
111954,IT,TR,MOTOR,ANIMA,0.31,0,0
28865,IT,CZ,ELEC1,SUPPO,0.31,0,0
94535,IT,PT,LANDT,ELEC4,0.31,0,0
96068,IT,PT,WHOLE,MEAT1,0.31,0,0
13051,IT,BG,MOTOR,LANDT,0.31,0,0
34384,IT,DE,GLASS,MEATP,0.31,0,0
144856,IT,WM,FURNI,EDUCA,0.31,0,0
61685,IT,HR,FABRI,REALE,0.31,0,0
109940,IT,TR,AIRTR,WEARI,0.31,0,0
16846,IT,BR,TEXTI,SUPPO,0.31,0,0
139428,IT,WL,HOTEL,LEATH,0.31,0,0
61083,IT,GR,SUPPO,WHEAT,0.31,0,0
91806,IT,PL,PREC1,WOODW,0.31,0,0
70442,IT,IN,FABRI,RETAI,0.31,0,0
151047,IT,ZA,REALE,RETAI,0.31,0,0
10255,IT,BE,REALE,STONE,0.31,0,0
36049,IT,DE,OILSE,HEALT,0.31,0,0
2011,IT,AT,LEATH,MEMBE,0.31,0,0
89411,IT,PL,CHEMI,BITUM,0.31,0,0
101367,IT,RU,RETAI,RESEA,0.31,0,0
55141,IT,GB,COMPU,DISTR,0.31,0,0
137018,IT,WF,VEGET,BUSIN,0.31,0,0
77272,IT,LT,COPP1,GLASS,0.31,0,0
126776,IT,WA,VEGE1,PROCE,0.31,0,0
39699,IT,DK,MACHI,WASTE,0.31,0,0
145415,IT,WM,KEROS,FABRI,0.31,0,0
126878,IT,WA,VEGET,WHOLE,0.31,0,0
50172,IT,FR,ELEC8,FOOD5,0.31,0,0
125235,IT,WA,PRIVA,COKIN,0.31,0,0
57560,IT,GB,POSTT,PLAST,0.31,0,0
79515,IT,MX,AUXIL,CONST,0.31,0,0
39489,IT,DK,LANDT,BEVER,0.31,0,0
25320,IT,CN,FINAN,RETA1,0.31,0,0
9659,IT,BE,PAPE4,INTER,0.31,0,0
24571,IT,CN,BEVER,GASDI,0.31,0,0
64754,IT,HU,REALE,LANDT,0.31,0,0
30564,IT,CZ,PRINT,INSUR,0.31,0,0
117576,IT,US,FOOD5,PROCE,0.31,0,0
144439,IT,WM,FINAN,93197,0.31,0,0
71996,IT,IN,WHOLE,HOTEL,0.31,0,0
38181,IT,DE,WEARI,PAPE1,0.31,0,0
90584,IT,PL,LANDT,FOOD3,0.31,0,0
124050,IT,WA,MOTO1,GASDI,0.31,0,0
114212,IT,TW,FINAN,RUBBE,0.31,0,0
5926,IT,AU,PROCE,BEVER,0.31,0,0
25266,IT,CN,FABRI,TRAN1,0.31,0,0
18540,IT,CA,NONF1,NONME,0.31,0,0
101674,IT,RU,TEXTI,CHEM1,0.31,0,0
48648,IT,FR,BASIC,HOTEL,0.31,0,0
146498,IT,WM,NONME,RESEA,0.31,0,0
84424,IT,NL,MOTOR,RETA1,0.31,0,0
52717,IT,FR,POSTT,MOTO1,0.31,0,0
27828,IT,CN,VEGE1,INSUR,0.31,0,0
111150,IT,TR,GLASS,NONME,0.31,0,0
121069,IT,WA,BASIC,RETAI,0.31,0,0
23561,IT,CH,SALEM,TOBAC,0.31,0,0
127683,IT,WE,BITU1,MOTOR,0.31,0,0
26016,IT,CN,INSUR,REALE,0.31,0,0
84959,IT,NL,PRINT,FOOD2,0.31,0,0
52226,IT,FR,NONME,WHEAT,0.31,0,0
9064,IT,BE,LEATH,PLAST,0.31,0,0
134479,IT,WF,LANDT,PFERT,0.31,0,0
147506,IT,WM,PULP5,LIQUE,0.31,0,0
20778,IT,CH,ELEC6,EDUCA,0.31,0,0
62880,IT,HU,BUSIN,RAILW,0.31,0,0
54388,IT,GB,AIRTR,MOTO1,0.31,0,0
124561,IT,WA,PAPE1,PFERT,0.31,0,0
134292,IT,WF,INERT,REALE,0.31,0,0
31852,IT,DE,BASIC,NAPHT,0.31,0,0
6640,IT,AU,WEARI,CATTL,0.31,0,0
92243,IT,PL,RESEA,PFERT,0.31,0,0
61459,IT,HR,BASIC,MEMBE,0.31,0,0
15169,IT,BR,GLASS,FABRI,0.31,0,0
126203,IT,WA,SEACO,VEGE1,0.31,0,0
3490,IT,AT,SUPPO,SANDC,0.31,0,0
57595,IT,GB,PREC1,BIODI,0.31,0,0
69806,IT,IN,ADDIT,PULP5,0.31,0,0
8499,IT,BE,GLASS,HEALT,0.31,0,0
43223,IT,ES,LANDT,PAPE4,0.31,0,0
30582,IT,CZ,PRINT,RECRE,0.31,0,0
3776,IT,AT,WEARI,MACHI,0.31,0,0
26992,IT,CN,POSTT,OFFIC,0.31,0,0
146499,IT,WM,NONME,RETA1,0.31,0,0
141555,IT,WL,RETA1,MEATP,0.31,0,0
142842,IT,WM,AIRTR,NONF1,0.31,0,0
133140,IT,WF,CHEMI,FINAN,0.31,0,0
46270,IT,FI,BASIC,CERAM,0.31,0,0
33778,IT,DE,FABRI,SEACO,0.31,0,0
26619,IT,CN,OFFIC,CRUDE,0.31,0,0
57727,IT,GB,PROCE,WHOLE,0.31,0,0
113435,IT,TR,VEGE1,RETA1,0.31,0,0
147060,IT,WM,PLAST,STONE,0.31,0,0
122392,IT,WA,FISH5,PIGS9,0.31,0,0
2978,IT,AT,REALE,SALEM,0.31,0,0
124456,IT,WA,OFFIC,SALEM,0.31,0,0
117057,IT,US,CHEMI,TEXTI,0.31,0,0
84921,IT,NL,POSTT,WEARI,0.31,0,0
83324,IT,NL,FORES,COMPU,0.31,0,0
121048,IT,WA,BASIC,PAPER,0.31,0,0
148207,IT,WM,SEACO,OFFIC,0.31,0,0
31208,IT,CZ,VEGE1,POULT,0.31,0,0
135604,IT,WF,PLAST,ANIMA,0.31,0,0
36668,IT,DE,PRINT,FOOD5,0.31,0,0
128997,IT,WE,GLASS,ELECT,0.31,0,0
104784,IT,SE,RETA1,BUSIN,0.31,0,0
80775,IT,MX,NAPHT,PLAST,0.31,0,0
144478,IT,WM,FINAN,MEMBE,0.31,0,0
33444,IT,DE,ELEC5,REALE,0.31,0,0
13765,IT,BG,SEACO,INSUR,0.31,0,0
12215,IT,BG,FABRI,MOTO1,0.31,0,0
130985,IT,WE,RAILW,REALE,0.31,0,0
92052,IT,PL,REALE,FURNI,0.31,0,0
60522,IT,GR,PLAST,93197,0.31,0,0
87787,IT,NO,POSTT,RESEA,0.31,0,0
13796,IT,BG,SEACO,TEXTI,0.31,0,0
27832,IT,CN,VEGE1,MEAT4,0.31,0,0
22671,IT,CH,POSTT,VEGE1,0.31,0,0
16091,IT,BR,PAPER,LEATH,0.31,0,0
29231,IT,CZ,FABRI,RETAI,0.31,0,0
80746,IT,MX,MOTO1,RESEA,0.31,0,0
24729,IT,CN,CERAM,ELECT,0.31,0,0
128732,IT,WE,FOOD5,CEMEN,0.31,0,0
96940,IT,RO,FINAN,LANDT,0.31,0,0
135180,IT,WF,NONME,LEADZ,0.31,0,0
49877,IT,FR,ELEC4,FABRI,0.31,0,0
45911,IT,ES,WEARI,TEXT2,0.31,0,0
124415,IT,WA,OFFIC,ELEC1,0.31,0,0
99294,IT,RU,BUSIN,RETAI,0.31,0,0
81354,IT,MX,RESEA,EDUCA,0.31,0,0
68230,IT,IE,GLASS,CONST,0.31,0,0
113824,IT,TW,AIRTR,SANDC,0.31,0,0
1892,IT,AT,LANDT,MEAT1,0.31,0,0
112376,IT,TR,PAPER,RECRE,0.31,0,0
35879,IT,DE,NONME,TRANS,0.31,0,0
12842,IT,BG,LIQUE,EDUCA,0.31,0,0
52017,IT,FR,MOTO1,SANDC,0.31,0,0
105128,IT,SE,SUPPO,WOODW,0.31,0,0
104207,IT,SE,PAPER,RUBBE,0.31,0,0
129103,IT,WE,HEAVY,INSUR,0.31,0,0
32212,IT,DE,CEMEN,93197,0.31,0,0
70434,IT,IN,FABRI,PREC1,0.31,0,0
32874,IT,DE,COPP1,FOOD5,0.31,0,0
8990,IT,BE,LANDT,VEGET,0.31,0,0
123158,IT,WA,HOTEL,MOTO1,0.31,0,0
58315,IT,GB,SUPPO,HEALT,0.31,0,0
144500,IT,WM,FINAN,SALEM,0.31,0,0
42454,IT,ES,FOOD5,RETA1,0.31,0,0
121007,IT,WA,BASIC,FISH5,0.31,0,0
41821,IT,ES,CONST,RESEA,0.31,0,0
2763,IT,AT,POSTT,SUPPO,0.31,0,0
74689,IT,KR,BUSIN,RADIO,0.31,0,0
39930,IT,DK,PETRO,COPP1,0.31,0,0
91490,IT,PL,PARAF,CONST,0.31,0,0
27935,IT,CN,WEARI,CROPS,0.31,0,0
97158,IT,RO,GLASS,MEAT1,0.31,0,0
88177,IT,NO,SUPPO,CRUDE,0.31,0,0
20624,IT,CH,DAIRY,COMPU,0.31,0,0
75377,IT,KR,HOTEL,ELEC3,0.31,0,0
128,IT,AT,ALUM1,NONF1,0.31,0,0
75361,IT,KR,HOTEL,CEREA,0.31,0,0
9208,IT,BE,MACHI,RESEA,0.31,0,0
88921,IT,PL,BASIC,TRAN2,0.31,0,0
23006,IT,CH,RECRE,INSUR,0.31,0,0
54991,IT,GB,CHEM1,DISTR,0.31,0,0
3699,IT,AT,VEGE1,WHOLE,0.31,0,0
87853,IT,NO,REALE,93197,0.3,0,0
124201,IT,WA,NAPHT,CHARC,0.3,0,0
57042,IT,GB,NONME,RUBBE,0.3,0,0
93615,IT,PT,CERAM,LANDT,0.3,0,0
46614,IT,FI,DAIRY,SUPPO,0.3,0,0
32721,IT,DE,COMPU,RETAI,0.3,0,0
34992,IT,DE,LEAD1,DISTR,0.3,0,0
106132,IT,SI,FOOD5,CONST,0.3,0,0
101888,IT,RU,WEARI,INSUR,0.3,0,0
49841,IT,FR,ELEC2,STONE,0.3,0,0
96733,IT,RO,COPP1,BASIC,0.3,0,0
59010,IT,GR,BASIC,RECRE,0.3,0,0
134602,IT,WF,LIQUE,DISTR,0.3,0,0
42178,IT,ES,FINAN,BASIC,0.3,0,0
118517,IT,US,MEAT4,RETAI,0.3,0,0
91118,IT,PL,MOTO1,OILHA,0.3,0,0
10370,IT,BE,RESEA,GLASS,0.3,0,0
50750,IT,FR,FOOD5,TRANS,0.3,0,0
99827,IT,RU,FOOD5,MEAT4,0.3,0,0
127057,IT,WA,WHOLE,BASIC,0.3,0,0
147533,IT,WM,PULP5,PUBLI,0.3,0,0
16141,IT,BR,PLAS1,EDUCA,0.3,0,0
15719,IT,BR,MOTO1,FORES,0.3,0,0
142295,IT,WL,VEGE1,MEAT4,0.3,0,0
1294,IT,AT,FOOD5,RENTI,0.3,0,0
89776,IT,PL,DAIRY,WEARI,0.3,0,0
130700,IT,WE,PLAST,LIGNI,0.3,0,0
144483,IT,WM,FINAN,NATUR,0.3,0,0
52536,IT,FR,PAPER,TEXT1,0.3,0,0
141527,IT,WL,RETA1,ELEC2,0.3,0,0
62442,IT,HR,WOODW,REALE,0.3,0,0
131551,IT,WE,STONE,WEARI,0.3,0,0
21204,IT,CH,FORES,HEALT,0.3,0,0
70400,IT,IN,FABRI,COKIN,0.3,0,0
5683,IT,AU,PAPER,CEMEN,0.3,0,0
52251,IT,FR,OFFIC,EDUCA,0.3,0,0
68436,IT,IE,INTER,COMPU,0.3,0,0
143575,IT,WM,CEREA,CRUDE,0.3,0,0
25934,IT,CN,INERT,RAWMI,0.3,0,0
151180,IT,ZA,RUBBE,RADIO,0.3,0,0
14811,IT,BR,FABRI,PROCE,0.3,0,0
70894,IT,IN,MACHI,MEATP,0.3,0,0
73503,IT,JP,PLAST,ELECT,0.3,0,0
64233,IT,HU,NONME,SUPPO,0.3,0,0
135275,IT,WF,OILHA,REALE,0.3,0,0
140211,IT,WL,MOTOR,MEATP,0.3,0,0
63124,IT,HU,COPP1,COMPU,0.3,0,0
134441,IT,WF,LANDT,DISTR,0.3,0,0
102528,IT,SE,CERAM,MOTO1,0.3,0,0
50696,IT,FR,FOOD5,INTER,0.3,0,0
49878,IT,FR,ELEC4,FINAN,0.3,0,0
89077,IT,PL,BUSIN,ELEC5,0.3,0,0
121341,IT,WA,CEMEN,MOTOR,0.3,0,0
132041,IT,WE,WEARI,ELECT,0.3,0,0
97388,IT,RO,LANDT,WOODW,0.3,0,0
146991,IT,WM,PLAST,ETHAN,0.3,0,0
144995,IT,WM,GASDI,OILSE,0.3,0,0
37878,IT,DE,TEXTI,PULP5,0.3,0,0
42517,IT,ES,GASDI,BEVER,0.3,0,0
30317,IT,CZ,PAPER,HEALT,0.3,0,0
19433,IT,CA,TEXTI,MEDIC,0.3,0,0
120543,IT,US,WOODW,RADIO,0.3,0,0
8538,IT,BE,GLASS,TEXTI,0.3,0,0
36752,IT,DE,PROCE,PLAST,0.3,0,0
147086,IT,WM,POSTT,CEMEN,0.3,0,0
95232,IT,PT,POSTT,RETA1,0.3,0,0
124081,IT,WA,MOTO1,RECRE,0.3,0,0
59634,IT,GR,FOOD5,HEALT,0.3,0,0
133737,IT,WF,FOOD4,CATTL,0.3,0,0
140161,IT,WL,MOTOR,BUSIN,0.3,0,0
75376,IT,KR,HOTEL,ELEC2,0.3,0,0
98605,IT,RO,TEXTI,NATUR,0.3,0,0
26803,IT,CN,PAPER,ELECT,0.3,0,0
123017,IT,WA,HEAVY,FABRI,0.3,0,0
83386,IT,NL,GASDI,FOOD2,0.3,0,0
106261,IT,SI,GLASS,RUBBE,0.3,0,0
16411,IT,BR,REALE,INSUR,0.3,0,0
21592,IT,CH,INSUR,OFFIC,0.3,0,0
110644,IT,TR,CROPS,TOBAC,0.3,0,0
66779,IT,ID,RESEA,RESEA,0.3,0,0
31683,IT,DE,ALUM1,HEAVY,0.3,0,0
117635,IT,US,FORES,SECO9,0.3,0,0
69530,IT,IE,TEXTI,93197,0.3,0,0
103619,IT,SE,LEAD1,LEAD1,0.3,0,0
133981,IT,WF,GASDI,NATU1,0.3,0,0
33944,IT,DE,FISH5,SEACO,0.3,0,0
18176,IT,CA,INSUR,PFERT,0.3,0,0
43545,IT,ES,MEAT4,RECRE,0.3,0,0
2293,IT,AT,MOTOR,HEALT,0.3,0,0
63102,IT,HU,CONST,BUSIN,0.3,0,0
140018,IT,WL,MEATP,HOTEL,0.3,0,0
110470,IT,TR,CHEMI,PAPER,0.3,0,0
39059,IT,DK,FABRI,BEVER,0.3,0,0
67340,IT,IE,BEVER,LANDT,0.3,0,0
72314,IT,JP,BUSIN,DAIRY,0.3,0,0
47732,IT,FI,RAILW,PUBLI,0.3,0,0
93919,IT,PT,FABRI,PRINT,0.3,0,0
45227,IT,ES,SANDC,INERT,0.3,0,0
147797,IT,WM,RESEA,COMPU,0.3,0,0
41833,IT,ES,CONST,WHOLE,0.3,0,0
140191,IT,WL,MOTOR,FOOD5,0.3,0,0
40756,IT,ES,ADDIT,SUPPO,0.3,0,0
77096,IT,LT,BASIC,GLASS,0.3,0,0
79826,IT,MX,CHEMI,SUGAR,0.3,0,0
60147,IT,GR,MACHI,FABRI,0.3,0,0
100213,IT,RU,LANDT,CATTL,0.3,0,0
127770,IT,WE,CERAM,COMPU,0.3,0,0
121895,IT,WA,COPP1,NFERT,0.3,0,0
43179,IT,ES,LANDT,ELEC5,0.3,0,0
5901,IT,AU,PRINT,BUSIN,0.3,0,0
64077,IT,HU,MOTO1,CHEMI,0.3,0,0
21041,IT,CH,FISH5,PUBLI,0.3,0,0
64118,IT,HU,MOTO1,POSTT,0.3,0,0
76371,IT,KR,RECRE,EDUCA,0.3,0,0
107152,IT,SI,SEACO,TEXTI,0.3,0,0
35499,IT,DE,MOTO1,STONE,0.3,0,0
23659,IT,CH,SEACO,PRINT,0.3,0,0
127945,IT,WE,COMPU,CONST,0.3,0,0
132710,IT,WF,BEVER,PUBLI,0.3,0,0
28276,IT,CZ,BASIC,CEREA,0.3,0,0
46302,IT,FI,BASIC,WOODW,0.3,0,0
39522,IT,DK,LANDT,MEATA,0.3,0,0
30567,IT,CZ,PRINT,MEMBE,0.3,0,0
23128,IT,CH,RESEA,DAIRY,0.3,0,0
86789,IT,NO,FOOD4,SEACO,0.3,0,0
134745,IT,WF,MACHI,NICKE,0.3,0,0
67890,IT,IE,FINAN,SECO9,0.3,0,0
128223,IT,WE,ELEC1,HEALT,0.3,0,0
126076,IT,WA,SALEM,RETA1,0.3,0,0
123996,IT,WA,MEATC,CHEM1,0.3,0,0
70462,IT,IN,FINAN,EDUCA,0.3,0,0
78011,IT,LT,SEACO,DAIRY,0.3,0,0
6967,IT,BE,ALUM1,PUBLI,0.3,0,0
96045,IT,PT,WHOLE,BUSIN,0.3,0,0
312,IT,AT,BEVER,FISH5,0.3,0,0
77158,IT,LT,BEVER,SUGA1,0.3,0,0
99617,IT,RU,FABRI,FOUND,0.3,0,0
103564,IT,SE,LANDT,FOOD5,0.3,0,0
57745,IT,GB,PUBLI,INSUR,0.3,0,0
89107,IT,PL,BUSIN,MEAT1,0.3,0,0
31044,IT,CZ,SUPPO,RENTI,0.3,0,0
71643,IT,IN,RUBBE,RESEA,0.3,0,0
84761,IT,NL,PAPER,VEGE1,0.3,0,0
6018,IT,AU,REALE,POSTT,0.3,0,0
116936,IT,US,CHEM1,HEAVY,0.3,0,0
30039,IT,CZ,MEATP,HOTEL,0.3,0,0
65413,IT,HU,VEGE1,MEAT1,0.3,0,0
116830,IT,US,CERAM,CERAM,0.3,0,0
41305,IT,ES,BUSIN,SEACO,0.3,0,0
131894,IT,WE,VEGE1,MEAT4,0.3,0,0
129461,IT,WE,LANDT,RESEA,0.3,0,0
126713,IT,WA,TRANS,WHEAT,0.3,0,0
122793,IT,WA,GASDI,CERAM,0.3,0,0
149082,IT,WM,WHEAT,CEMEN,0.3,0,0
89126,IT,PL,BUSIN,PFERT,0.3,0,0
133809,IT,WF,FOOD4,WEARI,0.3,0,0
52503,IT,FR,PAPER,OILSE,0.3,0,0
150209,IT,ZA,HOTEL,NONME,0.3,0,0
106345,IT,SI,HOTEL,BUSIN,0.3,0,0
117321,IT,US,FABRI,LIQUE,0.3,0,0
31749,IT,DE,ALUM1,TRAN2,0.3,0,0
25845,IT,CN,HOTEL,FOUND,0.3,0,0
128480,IT,WE,FABRI,TOBAC,0.3,0,0
97267,IT,RO,HOTEL,NATUR,0.3,0,0
80166,IT,MX,FOOD5,FISH5,0.3,0,0
100586,IT,RU,MOTO1,RETA1,0.3,0,0
17645,IT,CA,FABRI,COMPU,0.3,0,0
33751,IT,DE,FABRI,PAPE3,0.3,0,0
84329,IT,NL,MOTO1,FOOD5,0.3,0,0
80683,IT,MX,MEAT4,HOTEL,0.3,0,0
88729,IT,PL,ALUM1,PULP5,0.3,0,0
133617,IT,WF,FISH5,VEGET,0.3,0,0
28099,IT,CN,WOODW,FISH5,0.3,0,0
104762,IT,SE,RESEA,RETA1,0.3,0,0
116374,IT,US,AIRTR,PLAS1,0.3,0,0
95055,IT,PT,PAPER,RESEA,0.3,0,0
140616,IT,WL,PAPER,BRICK,0.3,0,0
146853,IT,WM,PFERT,PLANT,0.3,0,0
142757,IT,WM,ADDIT,RESEA,0.3,0,0
112851,IT,TR,RESEA,PRINT,0.3,0,0
121159,IT,WA,BIODI,PFERT,0.3,0,0
142884,IT,WM,ALUM1,93197,0.3,0,0
57309,IT,GB,PAPER,OILSE,0.3,0,0
147769,IT,WM,RENTI,POSTT,0.3,0,0
83935,IT,NL,LANDT,TEXTI,0.3,0,0
145224,IT,WM,HOTEL,FABRI,0.3,0,0
146197,IT,WM,MOTOR,NONME,0.3,0,0
123059,IT,WA,HEAVY,PLAST,0.3,0,0
75619,IT,KR,LEATH,CERAM,0.3,0,0
120958,IT,WA,AUXIL,RETA1,0.3,0,0
147808,IT,WM,RESEA,FINAN,0.3,0,0
147574,IT,WM,RADIO,DISTR,0.3,0,0
34501,IT,DE,HEAVY,SANDC,0.3,0,0
33285,IT,DE,ELEC2,STONE,0.3,0,0
51754,IT,FR,MACHI,PADDY,0.3,0,0
89389,IT,PL,CHEM1,SALEM,0.3,0,0
19060,IT,CA,RECRE,POSTT,0.3,0,0
119760,IT,US,RESEA,IRONO,0.3,0,0
119581,IT,US,RAILW,INERT,0.3,0,0
147514,IT,WM,PULP5,MOTOR,0.3,0,0
1036,IT,AT,FABRI,PIGS9,0.3,0,0
80814,IT,MX,NONME,PIGS9,0.3,0,0
119913,IT,US,RUBBE,PFERT,0.3,0,0
25955,IT,CN,INLAN,WHOLE,0.3,0,0
61180,IT,GR,VEGE1,FOOD5,0.3,0,0
115500,IT,TW,RAILW,PUBLI,0.3,0,0
67248,IT,IE,BASIC,BASIC,0.3,0,0
