trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
64002,CN,JP,OFFIC,OFFIC,1002.65,52.0,1.0,1.0,52.0,0.051863
114793,CN,WA,LEATH,CHEM1,691.07,51.0,1.0,1.0,51.0,0.073799
108879,CN,US,TEXTI,BUSIN,815.21,51.0,1.0,1.0,51.0,0.062561
120025,CN,WA,VEGET,PFERT,416.78,51.0,1.0,1.0,51.0,0.122367
107658,CN,US,OFFIC,LANDT,974.54,51.0,1.0,1.0,51.0,0.052332
113608,CN,WA,FURNI,WHOLE,1663.28,51.0,1.0,1.0,51.0,0.030662
5991,CN,AU,RUBBE,CONST,922.19,51.0,1.0,1.0,51.0,0.055303
140263,CN,WM,RADIO,PUBLI,926.07,51.0,1.0,1.0,51.0,0.055071
130119,CN,WL,BASIC,FABRI,1693.66,50.0,1.0,1.0,50.0,0.029522
118942,CN,WA,RUBBE,REALE,896.3,50.0,1.0,1.0,50.0,0.055785
115303,CN,WA,MEATA,CHEM1,378.22,49.0,1.0,1.0,49.0,0.129554
114909,CN,WA,LEATH,VEGE1,645.72,48.0,1.0,1.0,48.0,0.074336
112894,CN,WA,FABRI,OFFIC,1137.45,48.0,1.0,1.0,48.0,0.0422
56545,CN,IN,PLAST,RUBBE,964.51,48.0,1.0,1.0,48.0,0.049766
113800,CN,WA,GLASS,GLASS,2318.08,48.0,1.0,1.0,48.0,0.020707
56755,CN,IN,RADIO,FINAN,887.78,48.0,1.0,1.0,48.0,0.054067
64205,CN,JP,PLAST,RUBBE,955.86,48.0,1.0,1.0,48.0,0.050217
118937,CN,WA,RUBBE,PUBLI,864.35,48.0,1.0,1.0,48.0,0.055533
109254,CN,US,WOODW,CONST,1270.61,47.0,1.0,1.0,47.0,0.03699
114852,CN,WA,LEATH,MOTO1,629.22,47.0,1.0,1.0,47.0,0.074696
63792,CN,JP,MEDIC,HEALT,770.85,47.0,1.0,1.0,47.0,0.060972
117253,CN,WA,PLAST,MEATC,940.75,47.0,1.0,1.0,47.0,0.04996
112650,CN,WA,ELECT,93197,1144.05,47.0,1.0,1.0,47.0,0.041082
105891,CN,US,ELECT,HOTEL,1136.08,47.0,1.0,1.0,47.0,0.04137
106454,CN,US,FURNI,WHOLE,1507.9,46.0,1.0,1.0,46.0,0.030506
116417,CN,WA,OFFIC,MEAT4,885.78,46.0,1.0,1.0,46.0,0.051932
65084,CN,JP,WEARI,93197,642.41,46.0,1.0,1.0,46.0,0.071605
111827,CN,WA,CROPS,RAWMI,309.79,46.0,1.0,1.0,46.0,0.148488
108974,CN,US,TEXTI,WEARI,739.53,46.0,1.0,1.0,46.0,0.062202
64476,CN,JP,RADIO,OFFIC,841.02,46.0,1.0,1.0,46.0,0.054695
112774,CN,WA,ELECT,RETA1,1112.57,46.0,1.0,1.0,46.0,0.041346
108685,CN,US,RUBBE,RUBBE,837.68,46.0,1.0,1.0,46.0,0.054914
57065,CN,IN,RUBBE,RUBBE,836.09,46.0,1.0,1.0,46.0,0.055018
116988,CN,WA,PFERT,PADDY,1339.42,45.0,1.0,1.0,45.0,0.033597
109905,CN,WA,BASIC,CRUDE,1538.83,45.0,1.0,1.0,45.0,0.029243
109140,CN,US,WEARI,PRINT,634.34,45.0,1.0,1.0,45.0,0.07094
116408,CN,WA,OFFIC,LANDT,865.16,45.0,1.0,1.0,45.0,0.052014
25238,CN,DE,ELECT,MOTO1,1097.37,45.0,1.0,1.0,45.0,0.041007
119508,CN,WA,TEXTI,LEATH,723.18,45.0,1.0,1.0,45.0,0.062225
132903,CN,WL,MOTO1,SALEM,984.61,44.0,1.0,1.0,44.0,0.044688
65046,CN,JP,TRANS,PUBLI,1093.84,44.0,1.0,1.0,44.0,0.040225
49827,CN,ID,BASIC,CONST,1498.01,44.0,1.0,1.0,44.0,0.029372
129147,CN,WF,TEXTI,TEXTI,703.82,44.0,1.0,1.0,44.0,0.062516
63259,CN,JP,FURNI,EDUCA,1425.3,44.0,1.0,1.0,44.0,0.030871
104881,CN,US,BASIC,BASIC,1495.6,44.0,1.0,1.0,44.0,0.02942
55173,CN,IN,ELECT,MOTO1,1068.13,44.0,1.0,1.0,44.0,0.041193
26947,CN,DE,OFFIC,PUBLI,853.37,44.0,1.0,1.0,44.0,0.05156
117268,CN,WA,PLAST,OFFIC,851.74,43.0,1.0,1.0,43.0,0.050485
106425,CN,US,FURNI,RECRE,1408.66,43.0,1.0,1.0,43.0,0.030525
107053,CN,US,LEATH,TEXTI,584.77,43.0,1.0,1.0,43.0,0.073533
18286,CN,CH,CHEM1,CHEM1,1115.78,43.0,1.0,1.0,43.0,0.038538
108957,CN,US,TEXTI,RUBBE,689.2,43.0,1.0,1.0,43.0,0.062391
66413,CN,KR,FISH5,FISH5,383.63,43.0,1.0,1.0,43.0,0.112087
112668,CN,WA,ELECT,BUSIN,1046.86,43.0,1.0,1.0,43.0,0.041075
114863,CN,WA,LEATH,OFFIC,578.31,43.0,1.0,1.0,43.0,0.074355
26942,CN,DE,OFFIC,POSTT,819.11,43.0,1.0,1.0,43.0,0.052496
117771,CN,WA,PRIVA,MEATP,301.11,43.0,1.0,1.0,43.0,0.142805
65469,CN,KR,BASIC,FABRI,1468.29,43.0,1.0,1.0,43.0,0.029286
108617,CN,US,RUBBE,HOTEL,786.01,43.0,1.0,1.0,43.0,0.054707
73298,CN,MX,RADIO,POSTT,784.69,43.0,1.0,1.0,43.0,0.054799
112883,CN,WA,FABRI,MOTO1,1035.58,43.0,1.0,1.0,43.0,0.041523
65202,CN,JP,WOODW,CONST,1178.71,43.0,1.0,1.0,43.0,0.036481
119987,CN,WA,VEGET,HOTEL,353.52,43.0,1.0,1.0,43.0,0.121634
103775,CN,TW,HOTEL,PUBLI,469.73,42.0,1.0,1.0,42.0,0.089413
108584,CN,US,RUBBE,CRUDE,767.29,42.0,1.0,1.0,42.0,0.054738
68259,CN,KR,RUBBE,CONST,763.64,42.0,1.0,1.0,42.0,0.055
25231,CN,DE,ELECT,MACHI,1007.01,42.0,1.0,1.0,42.0,0.041708
118885,CN,WA,RUBBE,HEALT,768.91,42.0,1.0,1.0,42.0,0.054623
134266,CN,WL,RADIO,POSTT,761.87,42.0,1.0,1.0,42.0,0.055128
136621,CN,WM,CHEM1,PUBLI,1055.17,41.0,1.0,1.0,41.0,0.038856
113586,CN,WA,FURNI,RETA1,1341.5,41.0,1.0,1.0,41.0,0.030563
64828,CN,JP,RUBBE,MOTO1,736.32,41.0,1.0,1.0,41.0,0.055682
118903,CN,WA,RUBBE,MEAT4,750.49,41.0,1.0,1.0,41.0,0.054631
116741,CN,WA,PAPER,PRINT,888.38,41.0,1.0,1.0,41.0,0.046151
52428,CN,IE,CHEM1,CHEM1,1070.69,41.0,1.0,1.0,41.0,0.038293
106347,CN,US,FURNI,EDUCA,1349.81,41.0,1.0,1.0,41.0,0.030375
108229,CN,US,RADIO,BUSIN,755.87,41.0,1.0,1.0,41.0,0.054242
105364,CN,US,CHEM1,CHEM1,1071.92,41.0,1.0,1.0,41.0,0.038249
111754,CN,WA,CROPS,CATTL,280.29,41.0,1.0,1.0,41.0,0.146277
111103,CN,WA,CHEM1,CONST,1072.65,41.0,1.0,1.0,41.0,0.038223
141650,CN,WM,WOODW,CONST,1105.43,41.0,1.0,1.0,41.0,0.03709
118856,CN,WA,RUBBE,CONST,742.55,41.0,1.0,1.0,41.0,0.055215
108315,CN,US,RADIO,PRINT,727.96,40.0,1.0,1.0,40.0,0.054948
116755,CN,WA,PAPER,RETA1,858.45,40.0,1.0,1.0,40.0,0.046596
42186,CN,GB,FABRI,CONST,957.36,40.0,1.0,1.0,40.0,0.041782
114799,CN,WA,LEATH,CONST,538.94,40.0,1.0,1.0,40.0,0.07422
114873,CN,WA,LEATH,POSTT,539.63,40.0,1.0,1.0,40.0,0.074125
55899,CN,IN,LEATH,LEATH,544.78,40.0,1.0,1.0,40.0,0.073424
111170,CN,WA,CHEM1,PADDY,1041.06,40.0,1.0,1.0,40.0,0.038422
112855,CN,WA,FABRI,FURNI,961.29,40.0,1.0,1.0,40.0,0.041611
112697,CN,WA,ELECT,ELECT,938.07,39.0,1.0,1.0,39.0,0.041575
107264,CN,US,MOTO1,EDUCA,869.71,39.0,1.0,1.0,39.0,0.044843
56463,CN,IN,PFERT,PFERT,1168.54,39.0,1.0,1.0,39.0,0.033375
119548,CN,WA,TEXTI,PUBLI,617.91,39.0,1.0,1.0,39.0,0.063116
6356,CN,AU,TEXTI,PUBLI,613.29,39.0,1.0,1.0,39.0,0.063591
119488,CN,WA,TEXTI,FISHF,617.75,39.0,1.0,1.0,39.0,0.063132
67601,CN,KR,OFFIC,BUSIN,731.07,38.0,1.0,1.0,38.0,0.051979
140249,CN,WM,RADIO,OFFIC,703.33,38.0,1.0,1.0,38.0,0.054029
22575,CN,CZ,OFFIC,OFFIC,739.27,38.0,1.0,1.0,38.0,0.051402
135963,CN,WM,BASIC,CRUDE,1292.39,38.0,1.0,1.0,38.0,0.029403
112679,CN,WA,ELECT,COMPU,906.07,38.0,1.0,1.0,38.0,0.041939
107301,CN,US,MOTO1,LANDT,847.87,38.0,1.0,1.0,38.0,0.044818
137271,CN,WM,FABRI,CRUDE,904.75,38.0,1.0,1.0,38.0,0.042001
112777,CN,WA,ELECT,SALEM,925.94,38.0,1.0,1.0,38.0,0.041039
113467,CN,WA,FURNI,93197,1236.75,38.0,1.0,1.0,38.0,0.030726
116404,CN,WA,OFFIC,INSUR,710.26,37.0,1.0,1.0,37.0,0.052094
50335,CN,ID,ELECT,CONST,901.39,37.0,1.0,1.0,37.0,0.041048
109027,CN,US,TRANS,RAILW,899.59,37.0,1.0,1.0,37.0,0.04113
