trade_id,region1,region2,industry1,industry2,amount
87288,WM,IN,CRUDE,GASDI,53940.86
87299,WM,IN,CRUDE,MOTOR,30969.14
1945,AU,IN,BITUM,BASIC,10779.00
72414,US,IN,CRUDE,GASDI,9959.91
87295,WM,IN,CRUDE,LIQUE,9027.02
82514,WF,IN,CRUDE,GASDI,8701.66
87300,WM,IN,CRUDE,NAPHT,7857.51
87293,WM,IN,CRUDE,KEROS,7258.13
1970,AU,IN,BITUM,ELEC1,6461.89
76248,WA,IN,CRUDE,GASDI,6204.05
72424,US,IN,CRUDE,MOTOR,5718.29
1956,AU,IN,BITUM,CEMEN,5047.55
82524,WF,IN,CRUDE,MOTOR,4995.89
13463,CN,IN,CHEM1,CHEM1,4766.10
79766,WA,IN,VEGE1,RAWMI,4585.67
2213,AU,IN,COKIN,COKEO,4263.88
2019,AU,IN,BITUM,RUBBE,4143.16
78160,WA,IN,OFFIC,OFFIC,3833.30
46279,KR,IN,BASIC,CONST,3827.74
1951,AU,IN,BITUM,BITUM,3821.43
89019,WM,IN,PFERT,PFERT,3798.57
89034,WM,IN,PFERT,VEGET,3721.68
78131,WA,IN,OFFIC,EDUCA,3701.10
88639,WM,IN,NATU1,GASDI,3572.88
84977,WL,IN,CRUDE,GASDI,3563.37
76258,WA,IN,CRUDE,MOTOR,3561.94
78422,WA,IN,PLAST,BITUM,3347.26
13493,CN,IN,CHEM1,HEALT,3203.07
79735,WA,IN,VEGE1,FISH5,3074.57
75473,WA,IN,BASIC,CONST,2892.04
13553,CN,IN,CHEM1,TEXTI,2891.91
89015,WM,IN,PFERT,PADDY,2845.77
12292,CH,IN,PREC1,FOUND,2818.95
86639,WM,IN,BASIC,CONST,2779.44
90011,WM,IN,VEGET,FOOD5,2774.60
14967,CN,IN,OFFIC,OFFIC,2725.53
15213,CN,IN,PLAST,BITUM,2707.94
14942,CN,IN,OFFIC,EDUCA,2631.54
13234,CN,IN,BASIC,CONST,2474.73
79794,WA,IN,VEGET,FOOD5,2268.48
87291,WM,IN,CRUDE,HEAVY,2250.76
7633,BR,IN,CRUDE,GASDI,2203.19
47969,KR,IN,PLAST,BITUM,2197.75
13546,CN,IN,CHEM1,RUBBE,2115.40
79737,WA,IN,VEGE1,FOOD5,2088.86
84232,WF,IN,VEGET,FOOD5,2075.48
88646,WM,IN,NATU1,MOTOR,2051.30
84986,WL,IN,CRUDE,MOTOR,2045.84
87311,WM,IN,CRUDE,PFERT,2037.34
12287,CH,IN,PREC1,FABRI,1994.49
13453,CN,IN,CHEM1,BITUM,1957.84
87883,WM,IN,GASDI,LANDT,1918.50
73084,US,IN,HOTEL,LANDT,1896.16
89035,WM,IN,PFERT,WHEAT,1767.61
13919,CN,IN,ELECT,MOTO1,1765.96
88583,WM,IN,MOTOR,LANDT,1674.13
72421,US,IN,CRUDE,LIQUE,1666.79
89020,WM,IN,PFERT,PLANT,1595.48
79741,WA,IN,VEGE1,HOTEL,1558.27
90392,ZA,IN,BITUM,BASIC,1533.09
14019,CN,IN,FABRI,MOTO1,1462.27
82521,WF,IN,CRUDE,LIQUE,1456.23
72425,US,IN,CRUDE,NAPHT,1450.85
16061,CN,IN,TEXTI,TEXTI,1418.42
90034,WM,IN,VEGET,VEGET,1410.82
37014,ID,IN,BITUM,BASIC,1404.77
13979,CN,IN,FABRI,CONST,1386.85
15505,CN,IN,RADIO,POSTT,1371.11
89014,WM,IN,PFERT,OILSE,1343.63
72419,US,IN,CRUDE,KEROS,1340.18
43570,JP,IN,BASIC,CONST,1316.01
72097,US,IN,CHEM1,CHEM1,1311.70
87292,WM,IN,CRUDE,KERO1,1310.13
78141,WA,IN,OFFIC,FINAN,1295.26
79765,WA,IN,VEGE1,PROCE,1288.11
76183,WA,IN,CROPS,FOOD5,1279.48
82525,WF,IN,CRUDE,NAPHT,1267.56
7642,BR,IN,CRUDE,MOTOR,1264.92
89085,WM,IN,PLAST,BITUM,1246.09
45130,JP,IN,PLAST,BITUM,1212.87
73917,US,IN,PLAST,BITUM,1195.14
86838,WM,IN,CEMEN,CONST,1188.77
15474,CN,IN,RADIO,FINAN,1183.16
13882,CN,IN,ELECT,CONST,1183.10
82519,WF,IN,CRUDE,KEROS,1170.87
77842,WA,IN,MOTO1,MOTO1,1166.93
73069,US,IN,HOTEL,EDUCA,1155.64
79816,WA,IN,VEGET,VEGET,1153.47
52848,MX,IN,CRUDE,GASDI,1117.61
79732,WA,IN,VEGE1,DAIRY,1094.45
76619,WA,IN,FABRI,MOTO1,1091.78
22817,DK,IN,SEACO,PADDY,1085.16
20115,DE,IN,MACHI,BITUM,1064.77
84254,WF,IN,VEGET,VEGET,1055.33
20172,DE,IN,MACHI,MOTO1,1049.83
89029,WM,IN,PFERT,SUGAR,1041.59
77912,WA,IN,MOTOR,LANDT,1039.12
76255,WA,IN,CRUDE,LIQUE,1038.25
76580,WA,IN,FABRI,CONST,1035.47
83344,WF,IN,NATU1,GASDI,1030.51
56702,NO,IN,CRUDE,GASDI,1029.40
12319,CH,IN,PREC1,PREC1,1008.02
74918,US,IN,VEGET,FOOD5,1002.80
87306,WM,IN,CRUDE,NONSP,997.37
13448,CN,IN,CHEM1,BEVER,986.40
88173,WM,IN,KEROS,AIRTR,951.66
1981,AU,IN,BITUM,HOTEL,945.51
13561,CN,IN,CHEM1,WHEAT,929.12
14951,CN,IN,OFFIC,FINAN,920.95
90414,ZA,IN,BITUM,ELEC1,919.07
14329,CN,IN,GLASS,CONST,918.91
75579,WA,IN,BITUM,BASIC,917.32
77085,WA,IN,GLASS,CONST,913.70
76900,WA,IN,FURNI,CONST,912.56
1976,AU,IN,BITUM,FURNI,910.43
76259,WA,IN,CRUDE,NAPHT,903.74
2218,AU,IN,COKIN,ELEC1,889.16
71650,US,IN,ALUM1,BASIC,883.52
71883,US,IN,BITUM,BASIC,882.53
72127,US,IN,CHEM1,HEALT,881.53
