trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
24470,ES,IN,COMPU,RUBBE,0.56,0,0
62049,RU,IN,AIRTR,BEVER,0.56,0,0
46402,KR,IN,BUSIN,WHEAT,0.56,0,0
60509,PT,IN,RUBBE,CEMEN,0.56,0,0
71882,US,IN,BITUM,ALUMI,0.56,0,0
13958,CN,IN,ELECT,WEARI,0.56,0,0
6917,BG,IN,PFERT,NFERT,0.56,0,0
59456,PT,IN,AIRTR,FURNI,0.56,0,0
65674,SE,IN,PULP5,FURNI,0.56,0,0
90291,ZA,IN,AIRTR,VEGET,0.56,0,0
58630,PL,IN,MACHI,FINAN,0.56,0,0
29357,FR,IN,MACHI,ELEC3,0.56,0,0
83753,WF,IN,RAILW,AUXIL,0.56,0,0
51636,LV,IN,RAILW,BITUM,0.56,0,0
3333,AU,IN,POSTT,SEACO,0.56,0,0
26649,FI,IN,BUSIN,TEXTI,0.56,0,0
46137,KR,IN,AIRTR,GLASS,0.56,0,0
57550,NO,IN,RUBBE,TEXTI,0.56,0,0
23342,EE,IN,FINAN,RETA1,0.56,0,0
4514,BE,IN,COMPU,AUXIL,0.55,0,0
31446,GB,IN,CONST,GLASS,0.55,0,0
3981,AU,IN,WHOLE,TEXTI,0.55,0,0
42317,IT,IN,NAPHT,PFERT,0.55,0,0
81883,WE,IN,TRANS,RECRE,0.55,0,0
73289,US,IN,LANDT,HOTEL,0.55,0,0
19692,DE,IN,FORES,FURNI,0.55,0,0
24507,ES,IN,CONST,FINAN,0.55,0,0
29960,FR,IN,RAILW,RAWMI,0.55,0,0
17687,CZ,IN,FABRI,LANDT,0.55,0,0
71588,US,IN,AIRTR,HEALT,0.55,0,0
68248,TR,IN,AIRTR,TEXTI,0.55,0,0
62257,RU,IN,BITUM,CHEM1,0.55,0,0
86569,WM,IN,ALUM1,PFERT,0.55,0,0
31920,GB,IN,HOTEL,WHEAT,0.55,0,0
18112,CZ,IN,OFFIC,FINAN,0.55,0,0
46418,KR,IN,CHEM1,BIODI,0.55,0,0
48065,KR,IN,POSTT,RESEA,0.55,0,0
36780,HU,IN,WHOLE,SALEM,0.55,0,0
2660,AU,IN,FURNI,RETA1,0.55,0,0
17571,CZ,IN,COMPU,FINAN,0.55,0,0
2657,AU,IN,FURNI,REALE,0.55,0,0
21522,DE,IN,WEARI,HEALT,0.55,0,0
75337,WA,IN,ALUM1,NONF1,0.55,0,0
8750,BR,IN,SEACO,PLANT,0.55,0,0
28808,FR,IN,FINAN,DISTR,0.55,0,0
26943,FI,IN,FINAN,FINAN,0.55,0,0
16191,CN,IN,WEARI,ELECT,0.55,0,0
15735,CN,IN,RUBBE,CHARC,0.55,0,0
89173,WM,IN,POSTT,RETA1,0.55,0,0
36118,HU,IN,INLAN,PADDY,0.55,0,0
16253,CN,IN,WHITE,NONF1,0.55,0,0
68848,TR,IN,GASDI,FURNI,0.55,0,0
86802,WM,IN,BUSIN,PFERT,0.55,0,0
87156,WM,IN,CONST,POSTT,0.55,0,0
29528,FR,IN,NONF1,ALUM1,0.55,0,0
29463,FR,IN,MOTO1,CRUDE,0.55,0,0
38282,ID,IN,PFERT,PROCE,0.55,0,0
84231,WF,IN,VEGET,FISH5,0.55,0,0
14356,CN,IN,GLASS,NATU1,0.55,0,0
59672,PT,IN,CHEM1,WHEAT,0.55,0,0
84034,WF,IN,SUPPO,FURNI,0.55,0,0
24379,ES,IN,CHEMI,ELECT,0.55,0,0
70071,TR,IN,WOODW,WHOLE,0.55,0,0
75353,WA,IN,ANIMA,HOTEL,0.55,0,0
80370,WE,IN,CHEM1,PRINT,0.55,0,0
53665,MX,IN,RUBBE,MOTO1,0.55,0,0
57426,NO,IN,RENTI,CEREA,0.55,0,0
77825,WA,IN,MOTO1,ELEC4,0.55,0,0
87809,WM,IN,FURNI,PLAST,0.55,0,0
4507,BE,IN,CHEMI,VEGE1,0.55,0,0
56713,NO,IN,CRUDE,NATUR,0.55,0,0
46164,KR,IN,AIRTR,RAWMI,0.55,0,0
88240,WM,IN,KEROS,PREC1,0.55,0,0
29084,FR,IN,HOTEL,CONST,0.55,0,0
30636,FR,IN,WHOLE,ALUM1,0.55,0,0
13735,CN,IN,CONST,POSTT,0.55,0,0
28896,FR,IN,FOOD5,RAWMI,0.55,0,0
20881,DE,IN,PULP5,RUBBE,0.55,0,0
60029,PT,IN,LEATH,MOTO1,0.55,0,0
63088,RU,IN,HEAVY,WOODW,0.55,0,0
77812,WA,IN,MOTO1,CEREA,0.55,0,0
47937,KR,IN,PAPER,VEGE1,0.55,0,0
69616,TR,IN,RUBBE,CHEM1,0.55,0,0
62365,RU,IN,BUSIN,RECRE,0.55,0,0
72660,US,IN,FINAN,MEDIC,0.55,0,0
26726,FI,IN,CHEM1,VEGET,0.55,0,0
83321,WF,IN,MOTOR,RETA1,0.55,0,0
73580,US,IN,NONF1,LEAD1,0.55,0,0
76831,WA,IN,FOOD5,MEATC,0.55,0,0
52841,MX,IN,CRUDE,COKE1,0.55,0,0
61742,RO,IN,RESEA,EDUCA,0.55,0,0
76181,WA,IN,CROPS,FABRI,0.55,0,0
79344,WA,IN,SEACO,ANIMA,0.55,0,0
33062,GB,IN,SEACO,TOBAC,0.55,0,0
71645,US,IN,AIRTR,WEARI,0.55,0,0
68426,TR,IN,CHEM1,RAWMI,0.55,0,0
4996,BE,IN,HEAVY,PFERT,0.55,0,0
82901,WF,IN,GASDI,PLANT,0.55,0,0
16073,CN,IN,TRAN2,BITUM,0.55,0,0
73569,US,IN,NONF1,DIST1,0.55,0,0
71888,US,IN,BITUM,BKBPE,0.55,0,0
39537,IE,IN,CHEM1,WOODW,0.55,0,0
30898,GB,IN,AIRTR,SUGA1,0.55,0,0
65950,SE,IN,SALEM,CONST,0.55,0,0
46431,KR,IN,CHEM1,COKEO,0.55,0,0
24942,ES,IN,HEAVY,CERAM,0.55,0,0
28298,FR,IN,BUSIN,POSTT,0.55,0,0
22193,DK,IN,HOTEL,COMPU,0.55,0,0
64336,RU,IN,TRANS,CROPS,0.55,0,0
54914,NL,IN,INLAN,BEVER,0.55,0,0
78539,WA,IN,POSTT,OFFIC,0.55,0,0
79577,WA,IN,TEXTI,MEAT1,0.55,0,0
69451,TR,IN,PULP5,AUXIL,0.55,0,0
24138,ES,IN,AUXIL,WHOLE,0.55,0,0
45550,JP,IN,RUBBE,LEATH,0.55,0,0
8715,BR,IN,SEACO,CERAM,0.55,0,0
55613,NL,IN,PRINT,SUPPO,0.55,0,0
35686,HU,IN,AIRTR,AUXIL,0.55,0,0
897,AT,IN,MACHI,TRAN1,0.55,0,0
90107,WM,IN,WHITE,GASDI,0.55,0,0
82659,WF,IN,FINAN,CONST,0.55,0,0
48408,KR,IN,RUBBE,INSUR,0.55,0,0
15635,CN,IN,RETA1,FISHF,0.55,0,0
77112,WA,IN,GLASS,NATU1,0.55,0,0
9108,CA,IN,ALUM1,GLASS,0.55,0,0
25759,ES,IN,PULP5,NATUR,0.55,0,0
18219,CZ,IN,PREC1,FOUND,0.55,0,0
42467,IT,IN,PAPER,RUBBE,0.55,0,0
39150,ID,IN,WOODW,NFERT,0.55,0,0
36498,HU,IN,RETA1,BASIC,0.55,0,0
77008,WA,IN,GASDI,ELEC6,0.55,0,0
71539,US,IN,93197,MEAT1,0.55,0,0
64702,SE,IN,CEMEN,CONST,0.55,0,0
46407,KR,IN,CEMEN,CONST,0.55,0,0
23915,EE,IN,WOODW,CEMEN,0.55,0,0
23439,EE,IN,LANDT,RESEA,0.55,0,0
960,AT,IN,NONF1,NONME,0.55,0,0
2388,AU,IN,EDUCA,BITUM,0.55,0,0
45015,JP,IN,PAPER,ELECT,0.55,0,0
64214,RU,IN,SEACO,VEGET,0.55,0,0
22739,DK,IN,SALEM,CRUDE,0.55,0,0
1196,AT,IN,PULP5,TRAN2,0.55,0,0
12299,CH,IN,PREC1,LANDT,0.55,0,0
25525,ES,IN,PFERT,VEGET,0.55,0,0
69559,TR,IN,RECRE,RECRE,0.55,0,0
43494,JP,IN,ALUM1,MOTO1,0.55,0,0
19136,DE,IN,CHEM1,MEDIC,0.55,0,0
19037,DE,IN,BUSIN,RUBBE,0.55,0,0
53972,NL,IN,AIRTR,COPP1,0.55,0,0
73767,US,IN,PAPER,MEATC,0.55,0,0
66349,SI,IN,BUSIN,COMPU,0.55,0,0
10269,CA,IN,PAPER,BUSIN,0.55,0,0
25720,ES,IN,PRIVA,SUPPO,0.55,0,0
38773,ID,IN,SUPPO,CONST,0.55,0,0
58158,PL,IN,COPP1,ELECT,0.55,0,0
80924,WE,IN,KEROS,PADDY,0.55,0,0
79044,WA,IN,RECRE,PAPER,0.55,0,0
48030,KR,IN,POSTT,BUSIN,0.55,0,0
2639,AU,IN,FURNI,HOTEL,0.55,0,0
75748,WA,IN,BUSIN,WOODW,0.55,0,0
46409,KR,IN,CERAM,CEMEN,0.55,0,0
76625,WA,IN,FABRI,NONF1,0.55,0,0
19758,DE,IN,FURNI,WHOLE,0.55,0,0
29278,FR,IN,LANDT,MOTO1,0.55,0,0
12939,CH,IN,WHOLE,CRUDE,0.55,0,0
67216,SI,IN,SUPPO,FOOD5,0.55,0,0
90027,WM,IN,VEGET,RUBBE,0.55,0,0
7304,BR,IN,AIRTR,VEGET,0.55,0,0
77496,WA,IN,LANDT,ALUM1,0.55,0,0
11871,CH,IN,HOTEL,CRUDE,0.55,0,0
3268,AU,IN,POSTT,CERAM,0.55,0,0
46238,KR,IN,AUXIL,EDUCA,0.55,0,0
86935,WM,IN,CHEM1,LEAD1,0.55,0,0
30777,GB,IN,93197,BUSIN,0.55,0,0
15647,CN,IN,RETA1,LEATH,0.55,0,0
41496,IT,IN,CHEMI,PFERT,0.55,0,0
69226,TR,IN,NONME,BRICK,0.55,0,0
67092,SI,IN,RESEA,RESEA,0.55,0,0
55219,NL,IN,MACHI,SUGAR,0.55,0,0
48971,LT,IN,BUSIN,CONST,0.55,0,0
6192,BE,IN,TEXTI,HEALT,0.55,0,0
34443,GR,IN,RAILW,RAILW,0.55,0,0
62740,RU,IN,FABRI,BASIC,0.55,0,0
80844,WE,IN,INLAN,PADDY,0.55,0,0
83201,WF,IN,LANDT,SEACO,0.55,0,0
7165,BG,IN,SUPPO,SUPPO,0.55,0,0
55000,NL,IN,INSUR,SUPPO,0.55,0,0
18920,DE,IN,BASIC,WHOLE,0.55,0,0
88322,WM,IN,LEAD1,MOTO1,0.55,0,0
72244,US,IN,COMPU,MEATP,0.55,0,0
3033,AU,IN,MOTO1,BITUM,0.55,0,0
12154,CH,IN,PAPER,LANDT,0.55,0,0
34297,GR,IN,POSTT,RETA1,0.55,0,0
10024,CA,IN,INSUR,INSUR,0.55,0,0
66146,SE,IN,WHOLE,CHEM1,0.55,0,0
9394,CA,IN,CHEM1,NATUR,0.55,0,0
49826,LU,IN,AIRTR,CEMEN,0.55,0,0
52083,MT,IN,EDUCA,COMPU,0.55,0,0
57981,PL,IN,CHEM1,ELECT,0.55,0,0
37729,ID,IN,GLASS,BEVER,0.55,0,0
65854,SE,IN,RETA1,RETA1,0.55,0,0
90075,WM,IN,WEARI,PADDY,0.55,0,0
60212,PT,IN,PLAS1,PUBLI,0.55,0,0
4526,BE,IN,COMPU,DAIRY,0.55,0,0
67958,SK,IN,RESEA,BITUM,0.55,0,0
55166,NL,IN,MACHI,FORES,0.55,0,0
9367,CA,IN,CHEM1,EDUCA,0.54,0,0
84462,WL,IN,AIRTR,AUXIL,0.54,0,0
10578,CA,IN,RADIO,INSUR,0.54,0,0
89170,WM,IN,POSTT,REALE,0.54,0,0
47744,KR,IN,NONF1,OFFIC,0.54,0,0
50395,LU,IN,LANDT,RESEA,0.54,0,0
47843,KR,IN,OFFIC,RETA1,0.54,0,0
57817,PL,IN,ALUM1,MOTO1,0.54,0,0
45254,JP,IN,PRINT,PAPER,0.54,0,0
26596,FI,IN,BUSIN,BITUM,0.54,0,0
18003,CZ,IN,MACHI,PAPER,0.54,0,0
33728,GR,IN,CONST,CRUDE,0.54,0,0
51998,MT,IN,COMPU,PRINT,0.54,0,0
4172,BE,IN,AUXIL,AUXIL,0.54,0,0
44266,JP,IN,FINAN,BEVER,0.54,0,0
10107,CA,IN,LANDT,SALEM,0.54,0,0
43181,IT,IN,TRANS,MEMBE,0.54,0,0
14558,CN,IN,INSUR,TOBAC,0.54,0,0
84330,WF,IN,WHOLE,PFERT,0.54,0,0
40423,IE,IN,RAILW,COPP1,0.54,0,0
14241,CN,IN,FURNI,INLAN,0.54,0,0
15153,CN,IN,PETRO,REFIN,0.54,0,0
44444,JP,IN,FURNI,TRAN2,0.54,0,0
1807,AU,IN,ALUM1,CHEM1,0.54,0,0
32672,GB,IN,RAILW,LANDT,0.54,0,0
64765,SE,IN,CHEM1,OFFIC,0.54,0,0
62355,RU,IN,BUSIN,PFERT,0.54,0,0
39643,IE,IN,CONST,AUXIL,0.54,0,0
48454,KR,IN,RUBBE,VEGE1,0.54,0,0
2954,AU,IN,LANDT,SALEM,0.54,0,0
26477,FI,IN,AIRTR,BASIC,0.54,0,0
46222,KR,IN,ALUM1,RUBBE,0.54,0,0
18868,DE,IN,AUXIL,MOTO1,0.54,0,0
36408,HU,IN,RAILW,POULT,0.54,0,0
60246,PT,IN,POSTT,EDUCA,0.54,0,0
21585,DE,IN,WHOLE,FURNI,0.54,0,0
2811,AU,IN,HOTEL,RETAI,0.54,0,0
72416,US,IN,CRUDE,GLASS,0.54,0,0
69008,TR,IN,INSUR,EDUCA,0.54,0,0
10459,CA,IN,POSTT,PROCE,0.54,0,0
21703,DE,IN,WOODW,SUGA1,0.54,0,0
72450,US,IN,DAIRY,FABRI,0.54,0,0
6592,BG,IN,CHEM1,PRINT,0.54,0,0
90078,WM,IN,WEARI,POSTT,0.54,0,0
70109,TW,IN,93197,OFFIC,0.54,0,0
41201,IT,IN,AUXIL,EDUCA,0.54,0,0
84191,WF,IN,VEGE1,CHEM1,0.54,0,0
28598,FR,IN,CONST,RESEA,0.54,0,0
18469,CZ,IN,SUPPO,FOOD5,0.54,0,0
24296,ES,IN,CHEM1,FISH5,0.54,0,0
57536,NO,IN,RUBBE,MOTO1,0.54,0,0
78335,WA,IN,PETRO,LIQUE,0.54,0,0
10157,CA,IN,MOTO1,BITUM,0.54,0,0
36245,HU,IN,PAPER,DAIRY,0.54,0,0
18775,DE,IN,AIRTR,RADIO,0.54,0,0
5215,BE,IN,LANDT,MOTO1,0.54,0,0
20015,DE,IN,INSUR,WEARI,0.54,0,0
81416,WE,IN,RADIO,OFFIC,0.54,0,0
82032,WE,IN,WOODW,VEGE1,0.54,0,0
82010,WE,IN,WOODW,NATUR,0.54,0,0
50570,LU,IN,PLAST,NATUR,0.54,0,0
86712,WM,IN,BITU1,KEROS,0.54,0,0
9220,CA,IN,BASIC,TRANS,0.54,0,0
83541,WF,IN,POSTT,FOOD5,0.54,0,0
35011,HR,IN,COMPU,WHOLE,0.54,0,0
64741,SE,IN,CHEM1,GLASS,0.54,0,0
5087,BE,IN,INSUR,AUXIL,0.54,0,0
45633,JP,IN,SEACO,ANIMA,0.54,0,0
59791,PT,IN,FABRI,FABRI,0.54,0,0
44244,JP,IN,FABRI,RADIO,0.54,0,0
32351,GB,IN,PAPER,WOODW,0.54,0,0
54526,NL,IN,CONST,PRINT,0.54,0,0
84055,WF,IN,SUPPO,PLANT,0.54,0,0
9720,CA,IN,FABRI,TRAN2,0.54,0,0
82770,WF,IN,FORES,RUBBE,0.54,0,0
519,AT,IN,FINAN,EDUCA,0.54,0,0
75928,WA,IN,COKIN,CHEM1,0.54,0,0
62288,RU,IN,BITUM,PFERT,0.54,0,0
21641,DE,IN,WOOD2,PUBLI,0.54,0,0
38666,ID,IN,RUBBE,ELECT,0.54,0,0
61953,RO,IN,WASTE,PUBLI,0.54,0,0
56004,NL,IN,SEACO,VEGE1,0.54,0,0
53055,MX,IN,HOTEL,CONST,0.54,0,0
62975,RU,IN,GASDI,POSTT,0.54,0,0
65391,SE,IN,MACHI,SUGAR,0.54,0,0
9695,CA,IN,FABRI,ELECT,0.54,0,0
73416,US,IN,MEAT1,MEAT1,0.54,0,0
19407,DE,IN,COPP1,CHEM1,0.54,0,0
42515,IT,IN,PLAST,LEATH,0.54,0,0
71082,TW,IN,RECRE,MEAT1,0.54,0,0
62198,RU,IN,AUXIL,PRIVA,0.54,0,0
76171,WA,IN,CROPS,CERAM,0.54,0,0
89610,WM,IN,RETA1,VEGET,0.54,0,0
86114,WL,IN,SEACO,VEGET,0.54,0,0
88956,WM,IN,PAPER,VEGE1,0.54,0,0
9030,BR,IN,WOODW,VEGE1,0.54,0,0
82477,WF,IN,CROPS,PFERT,0.54,0,0
9008,BR,IN,WOODW,NATUR,0.54,0,0
59267,PL,IN,TRAN2,CRUDE,0.54,0,0
76389,WA,IN,ELEC2,TRAN1,0.54,0,0
46083,KR,IN,ADDIT,LEAD1,0.54,0,0
28537,FR,IN,COMPU,SUPPO,0.54,0,0
8877,BR,IN,TRANS,MOTO1,0.54,0,0
17427,CZ,IN,BUSIN,LANDT,0.54,0,0
35463,HR,IN,RESEA,BITUM,0.54,0,0
88737,WM,IN,NONF1,RADIO,0.54,0,0
62033,RO,IN,WOODW,TEXTI,0.54,0,0
88530,WM,IN,MOTO1,RUBBE,0.54,0,0
44384,JP,IN,FURNI,CERAM,0.54,0,0
49997,LU,IN,COMPU,BUSIN,0.54,0,0
80971,WE,IN,LANDT,MOTO1,0.54,0,0
33654,GR,IN,CHEMI,FURNI,0.54,0,0
40686,IE,IN,RUBBE,BITUM,0.54,0,0
33864,GR,IN,FINAN,RESEA,0.54,0,0
45467,JP,IN,RETA1,NONME,0.54,0,0
63986,RU,IN,RADIO,RESEA,0.54,0,0
62550,RU,IN,COMPU,RETA1,0.54,0,0
46303,KR,IN,BASIC,PAPER,0.54,0,0
50783,LU,IN,RETA1,ANIMA,0.54,0,0
10622,CA,IN,RAILW,LANDT,0.54,0,0
65338,SE,IN,MACHI,FORES,0.54,0,0
87033,WM,IN,COMPU,EDUCA,0.54,0,0
11394,CH,IN,CHEM1,COKIN,0.54,0,0
8885,BR,IN,TRANS,RESEA,0.54,0,0
62927,RU,IN,GASDI,BITUM,0.54,0,0
73338,US,IN,LEAD1,FOUND,0.54,0,0
17534,CZ,IN,CHEM1,SEACO,0.54,0,0
40375,IE,IN,PULP5,FISH5,0.54,0,0
71743,US,IN,AUXIL,INSUR,0.54,0,0
33444,GR,IN,AIRTR,INSUR,0.54,0,0
44446,JP,IN,FURNI,VEGET,0.54,0,0
346,AT,IN,COMPU,FINAN,0.54,0,0
39275,IE,IN,AIRTR,REALE,0.54,0,0
42509,IT,IN,PLAST,ELECT,0.54,0,0
9911,CA,IN,GLASS,CONST,0.54,0,0
72928,US,IN,GASDI,HOTEL,0.54,0,0
60785,PT,IN,WOODW,FOOD5,0.54,0,0
62101,RU,IN,AIRTR,RETA1,0.54,0,0
85317,WL,IN,HOTEL,SALEM,0.54,0,0
24848,ES,IN,FURNI,RETA1,0.54,0,0
74962,US,IN,WEARI,LEATH,0.54,0,0
31404,GB,IN,COMPU,TRANS,0.54,0,0
77701,WA,IN,LIQUE,WHOLE,0.54,0,0
24845,ES,IN,FURNI,REALE,0.54,0,0
84642,WL,IN,BITUM,HOTEL,0.54,0,0
85625,WL,IN,PAPER,RETA1,0.54,0,0
32506,GB,IN,POSTT,RECRE,0.54,0,0
68104,SK,IN,WHOLE,CONST,0.54,0,0
6943,BG,IN,POSTT,EDUCA,0.54,0,0
23468,EE,IN,MACHI,FABRI,0.54,0,0
63969,RU,IN,RADIO,MEMBE,0.54,0,0
33804,GR,IN,ELECT,MOTO1,0.54,0,0
34294,GR,IN,POSTT,REALE,0.54,0,0
66951,SI,IN,POSTT,EDUCA,0.54,0,0
41984,IT,IN,INSUR,EDUCA,0.54,0,0
1533,AT,IN,SUPPO,RAWMI,0.54,0,0
34704,GR,IN,TEXTI,TEXTI,0.54,0,0
15000,CN,IN,OILSE,VEGE1,0.54,0,0
90440,ZA,IN,BITUM,NFERT,0.54,0,0
39580,IE,IN,COMPU,GASDI,0.54,0,0
42534,IT,IN,POSTT,93197,0.54,0,0
65617,SE,IN,POSTT,EDUCA,0.54,0,0
3262,AU,IN,POSTT,BASIC,0.54,0,0
43779,JP,IN,CHEM1,LIGNI,0.54,0,0
22722,DK,IN,RUBBE,SALEM,0.54,0,0
52345,MT,IN,SEACO,EDUCA,0.54,0,0
63737,RU,IN,PLAST,TEXTI,0.54,0,0
87218,WM,IN,COPP1,PAPER,0.54,0,0
54951,NL,IN,INLAN,SALEM,0.54,0,0
7468,BR,IN,BUSIN,NONME,0.54,0,0
43981,JP,IN,CONST,MOTO1,0.54,0,0
35370,HR,IN,POSTT,EDUCA,0.54,0,0
71299,TW,IN,SEACO,EDUCA,0.54,0,0
74109,US,IN,PREC1,PRINT,0.54,0,0
83115,WF,IN,KEROS,CRUDE,0.54,0,0
55798,NL,IN,RETA1,ANIMA,0.54,0,0
90387,ZA,IN,BEVER,BEVER,0.54,0,0
82488,WF,IN,CROPS,VEGE1,0.54,0,0
58558,PL,IN,LANDT,CONST,0.54,0,0
68221,TR,IN,AIRTR,NATUR,0.54,0,0
90847,ZA,IN,FINAN,WHOLE,0.54,0,0
51616,LV,IN,RADIO,FINAN,0.54,0,0
54242,NL,IN,BUSIN,WOODW,0.54,0,0
76882,WA,IN,FURNI,BEVER,0.54,0,0
86610,WM,IN,AUXIL,MOTO1,0.54,0,0
55504,NL,IN,PLAST,WOODW,0.54,0,0
10273,CA,IN,PAPER,CHEM1,0.54,0,0
46677,KR,IN,CONST,TRAN1,0.54,0,0
89767,WM,IN,SEACO,VEGET,0.54,0,0
10528,CA,IN,PULP5,FURNI,0.54,0,0
59394,PL,IN,WOODW,FISH5,0.54,0,0
59102,PL,IN,RETAI,RAWMI,0.54,0,0
58642,PL,IN,MACHI,LEATH,0.54,0,0
56824,NO,IN,FINAN,VEGET,0.54,0,0
78051,WA,IN,NONME,FOOD5,0.54,0,0
45200,JP,IN,POSTT,HEALT,0.54,0,0
18990,DE,IN,BUSIN,FISH5,0.54,0,0
36051,HU,IN,FOOD5,PADDY,0.54,0,0
64664,SE,IN,BUSIN,NATUR,0.54,0,0
59769,PT,IN,ELECT,CONST,0.54,0,0
59591,PT,IN,BUSIN,OFFIC,0.53,0,0
30742,FR,IN,WOODW,FISH5,0.53,0,0
66257,SE,IN,WOODW,TEXTI,0.53,0,0
91692,ZA,IN,RETA1,HOTEL,0.53,0,0
5139,BE,IN,INSUR,RETAI,0.53,0,0
20729,DE,IN,PREC1,MOTO1,0.53,0,0
81920,WE,IN,VEGE1,WHEAT,0.53,0,0
87517,WM,IN,FABRI,LEATH,0.53,0,0
21306,DE,IN,SEACO,TEXTI,0.53,0,0
68228,TR,IN,AIRTR,PADDY,0.53,0,0
40426,IE,IN,RAILW,EDUCA,0.53,0,0
50100,LU,IN,CONST,VEGET,0.53,0,0
5525,BE,IN,PAPER,WEARI,0.53,0,0
42161,IT,IN,MACHI,GASDI,0.53,0,0
55031,NL,IN,KEROS,SUPPO,0.53,0,0
1705,AT,IN,WOODW,CEMEN,0.53,0,0
78720,WA,IN,PRIVA,INSUR,0.53,0,0
78749,WA,IN,PRIVA,PRINT,0.53,0,0
43932,JP,IN,COMPU,WEARI,0.53,0,0
34687,GR,IN,SUPPO,TEXTI,0.53,0,0
82957,WF,IN,HEAVY,NONME,0.53,0,0
49924,LU,IN,AUXIL,HOTEL,0.53,0,0
19622,DE,IN,FINAN,PROCE,0.53,0,0
68172,TR,IN,93197,MEAT1,0.53,0,0
90452,ZA,IN,BITUM,PRIVA,0.53,0,0
38873,ID,IN,TRAN2,BITUM,0.53,0,0
4065,BE,IN,AIRTR,BRICK,0.53,0,0
89629,WM,IN,RUBBE,BASIC,0.53,0,0
78925,WA,IN,RAILW,COMPU,0.53,0,0
21237,DE,IN,SEACO,BRICK,0.53,0,0
12777,CH,IN,TEXTI,BEVER,0.53,0,0
8104,BR,IN,LANDT,RETA1,0.53,0,0
2680,AU,IN,GASDI,CRUDE,0.53,0,0
58634,PL,IN,MACHI,FOUND,0.53,0,0
71401,TW,IN,SUPPO,WEARI,0.53,0,0
60626,PT,IN,SUPPO,FOOD5,0.53,0,0
12217,CH,IN,PLAST,PAPER,0.53,0,0
13182,CN,IN,ALUM1,PLAST,0.53,0,0
26349,ES,IN,WEARI,LEATH,0.53,0,0
39960,IE,IN,INSUR,CRUDE,0.53,0,0
82550,WF,IN,DAIRY,FOOD5,0.53,0,0
32173,GB,IN,MOTO1,COMPU,0.53,0,0
87734,WM,IN,FORES,TOBAC,0.53,0,0
920,AT,IN,MOTO1,FINAN,0.53,0,0
86035,WL,IN,RUBBE,CEMEN,0.53,0,0
28558,FR,IN,CONST,CROPS,0.53,0,0
35898,HU,IN,COMPU,PFERT,0.53,0,0
37184,ID,IN,CHEM1,TEXTI,0.53,0,0
56791,NO,IN,FINAN,FINAN,0.53,0,0
52614,MX,IN,BUSIN,RETA1,0.53,0,0
59981,PT,IN,INSUR,WHOLE,0.53,0,0
67354,SI,IN,WOODW,TOBAC,0.53,0,0
18742,DE,IN,AIRTR,LANDT,0.53,0,0
75742,WA,IN,BUSIN,TRANS,0.53,0,0
21453,DE,IN,TRANS,LANDT,0.53,0,0
49627,LT,IN,SEACO,CONST,0.53,0,0
26310,ES,IN,VEGE1,PADDY,0.53,0,0
78921,WA,IN,RAILW,CEREA,0.53,0,0
59296,PL,IN,TRANS,PADDY,0.53,0,0
24965,ES,IN,HEAVY,PADDY,0.53,0,0
24827,ES,IN,FURNI,HOTEL,0.53,0,0
58672,PL,IN,MACHI,RUBBE,0.53,0,0
35322,HR,IN,MACHI,TRANS,0.53,0,0
6709,BG,IN,CROPS,MEATA,0.53,0,0
23983,ES,IN,AIRTR,BRICK,0.53,0,0
64582,SE,IN,AUXIL,VEGET,0.53,0,0
81120,WE,IN,NONME,CONST,0.53,0,0
11138,CA,IN,WHOLE,LANDT,0.53,0,0
8591,BR,IN,RESEA,POSTT,0.53,0,0
16704,CY,IN,FINAN,MOTO1,0.53,0,0
26245,ES,IN,TEXTI,RAWMI,0.53,0,0
47137,KR,IN,GASDI,INLAN,0.53,0,0
18416,CZ,IN,RUBBE,TRAN2,0.53,0,0
31009,GB,IN,AUXIL,WHOLE,0.53,0,0
79635,WA,IN,TRAN2,COKIN,0.53,0,0
71818,US,IN,BASIC,WHOLE,0.53,0,0
31103,GB,IN,BUSIN,BASIC,0.53,0,0
50703,LU,IN,RAILW,LANDT,0.53,0,0
81781,WE,IN,SUPPO,OILSE,0.53,0,0
3712,AU,IN,SEACO,SALEM,0.53,0,0
40111,IE,IN,MACHI,FABRI,0.53,0,0
66799,SI,IN,MACHI,WHOLE,0.53,0,0
79272,WA,IN,RUBBE,PLAST,0.53,0,0
24236,ES,IN,BUSIN,RESEA,0.53,0,0
88736,WM,IN,NONF1,PULP5,0.53,0,0
13768,CN,IN,COPP1,CHEM1,0.53,0,0
75347,WA,IN,ALUM1,RADIO,0.53,0,0
10471,CA,IN,POSTT,TEXTI,0.53,0,0
75284,WA,IN,AIRTR,REALE,0.53,0,0
36910,ID,IN,ALUM1,RUBBE,0.53,0,0
55935,NL,IN,SALEM,SUPPO,0.53,0,0
69420,TR,IN,PREC1,ELECT,0.53,0,0
23386,EE,IN,INERT,PUBLI,0.53,0,0
78501,WA,IN,POSTT,CRUDE,0.53,0,0
4482,BE,IN,CHEMI,NONFE,0.53,0,0
57894,PL,IN,BUSIN,EDUCA,0.53,0,0
62408,RU,IN,CHEM1,CROPS,0.53,0,0
27319,FI,IN,PAPER,FURNI,0.53,0,0
22482,DK,IN,POSTT,RESEA,0.53,0,0
