trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
14164,FR,FR,WHOLE,WHOLE,38076.97,0,0
2191,FR,FR,CONST,CONST,34218.55,0,0
11204,FR,FR,RAILW,RAILW,32345.83,0,0
13619,FR,FR,TRANS,TRANS,31503.97,0,0
10903,FR,FR,PUBLI,PUBLI,29735.62,0,0
546,FR,FR,AUXIL,INSUR,28009.96,0,0
1227,FR,FR,BUSIN,BUSIN,26661.52,0,0
14157,FR,FR,WHOLE,TRANS,23902.43,0,0
4766,FR,FR,FINAN,REALE,22437.82,0,0
10413,FR,FR,PLAST,RUBBE,20797.06,0,0
4693,FR,FR,FINAN,FINAN,20103.68,0,0
1380,FR,FR,CEMEN,CONST,19840.89,0,0
10817,FR,FR,PUBLI,CONST,15517.38,0,0
4541,FR,FR,FABRI,FABRI,15219.28,0,0
2621,FR,FR,DIST1,ELEC3,15201.1,0,0
11241,FR,FR,RAWMI,DAIRY,15111.31,0,0
4576,FR,FR,FABRI,MOTO1,15002.68,0,0
11622,FR,FR,RENTI,CONST,14490.15,0,0
11822,FR,FR,RESEA,MOTO1,14454.65,0,0
12381,FR,FR,SEACO,SEACO,13849.2,0,0
2513,FR,FR,DAIRY,DAIRY,11472.43,0,0
4673,FR,FR,FINAN,CONST,10901.87,0,0
10436,FR,FR,POSTT,BUSIN,10888.82,0,0
14100,FR,FR,WHOLE,MOTO1,10499.56,0,0
11878,FR,FR,RESEA,TRANS,9937.58,0,0
11769,FR,FR,RESEA,CHEM1,9907.12,0,0
4569,FR,FR,FABRI,MACHI,9667.37,0,0
1267,FR,FR,BUSIN,FOOD5,9524.56,0,0
2043,FR,FR,COMPU,COMPU,9075.63,0,0
1350,FR,FR,BUSIN,TRANS,8475.66,0,0
7894,FR,FR,MACHI,MOTO1,8436.75,0,0
12073,FR,FR,RUBBE,CONST,8367.99,0,0
1288,FR,FR,BUSIN,MACHI,7650.18,0,0
4661,FR,FR,FINAN,BUSIN,7590.44,0,0
10850,FR,FR,PUBLI,HEALT,7504.5,0,0
10824,FR,FR,PUBLI,EDUCA,7442.16,0,0
13683,FR,FR,VEGET,FOOD5,7260.62,0,0
12126,FR,FR,RUBBE,MOTO1,7246.81,0,0
1364,FR,FR,CATTL,MEATC,7031.93,0,0
10447,FR,FR,POSTT,COMPU,6791.55,0,0
527,FR,FR,AUXIL,FINAN,6743.69,0,0
13289,FR,FR,TEXTI,TEXTI,6598.45,0,0
10869,FR,FR,PUBLI,MEMBE,6596.1,0,0
14495,FR,FR,WOODW,CONST,6497.41,0,0
10822,FR,FR,PUBLI,DIST1,6476.69,0,0
2614,FR,FR,DIST1,DISTR,6142.87,0,0
1335,FR,FR,BUSIN,RESEA,6106.27,0,0
1373,FR,FR,CEMEN,CEMEN,6035.15,0,0
11815,FR,FR,RESEA,MACHI,5976.72,0,0
10977,FR,FR,PULP5,PAPER,5934.66,0,0
7521,FR,FR,LANDT,PUBLI,5858.23,0,0
1259,FR,FR,BUSIN,FABRI,5789.65,0,0
10532,FR,FR,POSTT,PUBLI,5774.04,0,0
14044,FR,FR,WHOLE,CHEM1,5616.44,0,0
1220,FR,FR,BUSIN,BEVER,5498.53,0,0
1244,FR,FR,BUSIN,DIST1,5482.94,0,0
10466,FR,FR,POSTT,FINAN,5460.39,0,0
507,FR,FR,AUXIL,CONST,5207.74,0,0
13676,FR,FR,VEGET,BEVER,5141.74,0,0
11265,FR,FR,REALE,BUSIN,5104.66,0,0
690,FR,FR,BASIC,MOTO1,5096.48,0,0
1326,FR,FR,BUSIN,PUBLI,5075.52,0,0
1334,FR,FR,BUSIN,RENTI,4804.13,0,0
13294,FR,FR,TEXTI,WEARI,4707.33,0,0
14094,FR,FR,WHOLE,MACHI,4683.88,0,0
7478,FR,FR,LANDT,LANDT,4502.88,0,0
10980,FR,FR,PULP5,PLAST,4478.31,0,0
1238,FR,FR,BUSIN,COMPU,4445.89,0,0
7840,FR,FR,MACHI,CONST,4400.28,0,0
6845,FR,FR,INERT,BASIC,4289.7,0,0
11371,FR,FR,REALE,RESEA,4284.98,0,0
11277,FR,FR,REALE,CONST,4252.94,0,0
1215,FR,FR,BUSIN,ALUM1,4235.62,0,0
11721,FR,FR,RENTI,RESEA,4167.29,0,0
10453,FR,FR,POSTT,DIST1,4145.63,0,0
6018,FR,FR,FOUND,MOTO1,4050.54,0,0
9213,FR,FR,OILSE,FOOD5,4019.43,0,0
10837,FR,FR,PUBLI,FINAN,4015.12,0,0
5653,FR,FR,FOOD5,FOOD5,3971.98,0,0
7532,FR,FR,LANDT,RETA1,3755.82,0,0
10396,FR,FR,PLAST,MOTO1,3713.88,0,0
11627,FR,FR,RENTI,DIST1,3692.05,0,0
13704,FR,FR,VEGET,VEGET,3677.58,0,0
1330,FR,FR,BUSIN,REALE,3658.54,0,0
7952,FR,FR,MACHI,TRANS,3642.35,0,0
1278,FR,FR,BUSIN,INSUR,3523.49,0,0
7887,FR,FR,MACHI,MACHI,3495.81,0,0
11739,FR,FR,RENTI,TRANS,3468.76,0,0
1337,FR,FR,BUSIN,RUBBE,3435.63,0,0
780,FR,FR,BEVER,FOOD5,3432.35,0,0
11296,FR,FR,REALE,FINAN,3406.64,0,0
10527,FR,FR,POSTT,POSTT,3392.06,0,0
