trade_id,region1,region2,industry1,industry2,amount
527,FR,FR,AUXIL,FINAN,6743.69
13289,FR,FR,TEXTI,TEXTI,6598.45
10869,FR,FR,PUBLI,MEMBE,6596.10
14495,FR,FR,WOODW,CONST,6497.41
10822,FR,FR,PUBLI,DIST1,6476.69
2614,FR,FR,DIST1,DISTR,6142.87
1335,FR,FR,BUSIN,RESEA,6106.27
1373,FR,FR,CEMEN,CEMEN,6035.15
11815,FR,FR,RESEA,MACHI,5976.72
10977,FR,FR,PULP5,PAPER,5934.66
7521,FR,FR,LANDT,PUBLI,5858.23
1259,FR,FR,BUSIN,FABRI,5789.65
10532,FR,FR,POSTT,PUBLI,5774.04
14044,FR,FR,WHOLE,CHEM1,5616.44
1220,FR,FR,BUSIN,BEVER,5498.53
1244,FR,FR,BUSIN,DIST1,5482.94
10466,FR,FR,POSTT,FINAN,5460.39
507,FR,FR,AUXIL,CONST,5207.74
13676,FR,FR,VEGET,BEVER,5141.74
11265,FR,FR,REALE,BUSIN,5104.66
690,FR,FR,BASIC,MOTO1,5096.48
1326,FR,FR,BUSIN,PUBLI,5075.52
1334,FR,FR,BUSIN,RENTI,4804.13
13294,FR,FR,TEXTI,WEARI,4707.33
14094,FR,FR,WHOLE,MACHI,4683.88
7478,FR,FR,LANDT,LANDT,4502.88
10980,FR,FR,PULP5,PLAST,4478.31
1238,FR,FR,BUSIN,COMPU,4445.89
7840,FR,FR,MACHI,CONST,4400.28
6845,FR,FR,INERT,BASIC,4289.70
11371,FR,FR,REALE,RESEA,4284.98
11277,FR,FR,REALE,CONST,4252.94
1215,FR,FR,BUSIN,ALUM1,4235.62
11721,FR,FR,RENTI,RESEA,4167.29
10453,FR,FR,POSTT,DIST1,4145.63
6018,FR,FR,FOUND,MOTO1,4050.54
9213,FR,FR,OILSE,FOOD5,4019.43
10837,FR,FR,PUBLI,FINAN,4015.12
5653,FR,FR,FOOD5,FOOD5,3971.98
7532,FR,FR,LANDT,RETA1,3755.82
10396,FR,FR,PLAST,MOTO1,3713.88
11627,FR,FR,RENTI,DIST1,3692.05
13704,FR,FR,VEGET,VEGET,3677.58
1330,FR,FR,BUSIN,REALE,3658.54
7952,FR,FR,MACHI,TRANS,3642.35
1278,FR,FR,BUSIN,INSUR,3523.49
7887,FR,FR,MACHI,MACHI,3495.81
11739,FR,FR,RENTI,TRANS,3468.76
1337,FR,FR,BUSIN,RUBBE,3435.63
780,FR,FR,BEVER,FOOD5,3432.35
11296,FR,FR,REALE,FINAN,3406.64
10527,FR,FR,POSTT,POSTT,3392.06
5710,FR,FR,FOOD5,RAWMI,3379.48
485,FR,FR,AUXIL,AUXIL,3328.87
11711,FR,FR,RENTI,PUBLI,3318.25
14600,FR,FR,WOODW,WOODW,3308.10
12170,FR,FR,RUBBE,RUBBE,3257.89
3613,FR,FR,ELEC3,DISTR,3227.07
4651,FR,FR,FINAN,AUXIL,3207.62
7326,FR,FR,KEROS,AIRTR,3182.60
4633,FR,FR,FABRI,TRANS,3155.41
1289,FR,FR,BUSIN,MEAT1,3075.71
11853,FR,FR,RESEA,PUBLI,2945.86
11663,FR,FR,RENTI,INSUR,2941.03
12077,FR,FR,RUBBE,DIST1,2924.72
5619,FR,FR,FOOD5,CATTL,2921.02
12609,FR,FR,STONE,CONST,2883.31
738,FR,FR,BEVER,BEVER,2875.25
11847,FR,FR,RESEA,PLAST,2874.86
10578,FR,FR,POULT,MEAT1,2826.58
685,FR,FR,BASIC,MACHI,2792.93
11644,FR,FR,RENTI,FINAN,2753.94
2766,FR,FR,DISTR,DISTR,2748.77
11413,FR,FR,RECRE,BUSIN,2741.14
13982,FR,FR,WHEAT,FOOD5,2714.96
2034,FR,FR,COMPU,BUSIN,2708.16
1219,FR,FR,BUSIN,BASIC,2678.23
1273,FR,FR,BUSIN,HEALT,2662.13
7070,FR,FR,INSUR,INSUR,2660.87
1243,FR,FR,BUSIN,DAIRY,2641.24
11422,FR,FR,RECRE,COMPU,2599.03
1592,FR,FR,CHEM1,DIST1,2568.80
1229,FR,FR,BUSIN,CEMEN,2557.44
1293,FR,FR,BUSIN,MEATP,2546.95
6013,FR,FR,FOUND,MACHI,2546.18
1233,FR,FR,BUSIN,CHEM1,2518.83
2523,FR,FR,DAIRY,FOOD5,2492.60
10050,FR,FR,PIGS9,MEATP,2474.22
4712,FR,FR,FINAN,INSUR,2443.28
5956,FR,FR,FORES,WOODW,2436.40
1260,FR,FR,BUSIN,FINAN,2412.57
11366,FR,FR,REALE,REALE,2399.86
10870,FR,FR,PUBLI,MOTO1,2356.88
11603,FR,FR,RENTI,BEVER,2341.71
29,FR,FR,93197,DIST1,2319.38
14031,FR,FR,WHOLE,BEVER,2306.66
5674,FR,FR,FOOD5,MEAT4,2229.14
11651,FR,FR,RENTI,FOOD5,2174.13
5611,FR,FR,FOOD5,BEVER,2121.13
2622,FR,FR,DIST1,ELEC4,2106.36
1246,FR,FR,BUSIN,EDUCA,2098.38
2334,FR,FR,COPP1,COPP1,2095.21
10863,FR,FR,PUBLI,MACHI,2052.18
828,FR,FR,BEVER,PLAST,2045.20
4764,FR,FR,FINAN,RAILW,2006.32
5921,FR,FR,FORES,FORES,1993.55
11600,FR,FR,RENTI,AUXIL,1988.44
2154,FR,FR,COMPU,TRANS,1987.55
2049,FR,FR,COMPU,DIST1,1980.70
2620,FR,FR,DIST1,ELEC2,1980.26
12277,FR,FR,SANDC,CHEM1,1979.06
5701,FR,FR,FOOD5,PLAST,1967.36
13601,FR,FR,TRANS,PUBLI,1965.07
10896,FR,FR,PUBLI,PLAST,1960.78
12183,FR,FR,RUBBE,TRANS,1951.73
11621,FR,FR,RENTI,COMPU,1937.85
11312,FR,FR,REALE,HOTEL,1916.95
1557,FR,FR,CEREA,RAWMI,1908.05
2241,FR,FR,CONST,MACHI,1903.63
5703,FR,FR,FOOD5,POULT,1883.40
10909,FR,FR,PUBLI,RECRE,1865.20
5994,FR,FR,FOUND,FABRI,1861.24
637,FR,FR,BASIC,BASIC,1846.63
14537,FR,FR,WOODW,MOTO1,1844.91
10836,FR,FR,PUBLI,FABRI,1811.57
10541,FR,FR,POSTT,RENTI,1791.63
1354,FR,FR,BUSIN,WEARI,1767.07
230,FR,FR,AIRTR,AIRTR,1756.55
11276,FR,FR,REALE,COMPU,1748.99
5979,FR,FR,FOUND,CONST,1745.96
11774,FR,FR,RESEA,COMPU,1740.88
4755,FR,FR,FINAN,PLAST,1740.43
2137,FR,FR,COMPU,RESEA,1734.61
8436,FR,FR,MOTO1,MOTO1,1718.81
11720,FR,FR,RENTI,RENTI,1715.88
2136,FR,FR,COMPU,RENTI,1708.64
5673,FR,FR,FOOD5,MEAT1,1694.49
12067,FR,FR,RUBBE,CHEM1,1690.19
11255,FR,FR,REALE,AUXIL,1685.96
11626,FR,FR,RENTI,DAIRY,1679.72
2065,FR,FR,COMPU,FINAN,1672.18
13521,FR,FR,TRAN2,PUBLI,1665.60
11864,FR,FR,RESEA,RUBBE,1652.57
12099,FR,FR,RUBBE,FOOD5,1641.86
6508,FR,FR,HEALT,HEALT,1629.26
5751,FR,FR,FOODW,BASIC,1628.11
12765,FR,FR,SUGAR,SUGA1,1625.84
4700,FR,FR,FINAN,FOOD5,1620.62
11658,FR,FR,RENTI,HEALT,1616.22
1237,FR,FR,BUSIN,COLLE,1606.30
1218,FR,FR,BUSIN,AUXIL,1571.91
4761,FR,FR,FINAN,PUBLI,1561.26
2159,FR,FR,COMPU,WHOLE,1557.17
11643,FR,FR,RENTI,FABRI,1542.89
11370,FR,FR,REALE,RENTI,1532.33
788,FR,FR,BEVER,HOTEL,1526.02
10426,FR,FR,POSTT,AUXIL,1518.79
10796,FR,FR,PUBLI,AUXIL,1506.57
2528,FR,FR,DAIRY,HOTEL,1505.14
14073,FR,FR,WHOLE,FOOD5,1503.86
12054,FR,FR,RUBBE,BEVER,1499.45
1359,FR,FR,BUSIN,WOODW,1493.61
4501,FR,FR,FABRI,BASIC,1492.58
2044,FR,FR,COMPU,CONST,1480.34
2711,FR,FR,DIST1,STEAM,1478.33
1,FR,FR,93197,93197,1456.30
11511,FR,FR,RECRE,RENTI,1445.81
10900,FR,FR,PUBLI,PRINT,1445.31
11629,FR,FR,RENTI,EDUCA,1443.20
10816,FR,FR,PUBLI,COMPU,1436.12
11672,FR,FR,RENTI,MACHI,1433.07
12151,FR,FR,RUBBE,PLAST,1431.54
4677,FR,FR,FINAN,DAIRY,1419.30
11315,FR,FR,REALE,INSUR,1418.55
2623,FR,FR,DIST1,ELEC5,1399.54
2954,FR,FR,EDUCA,MOTO1,1392.83
4654,FR,FR,FINAN,BEVER,1367.49
2248,FR,FR,CONST,MOTO1,1351.64
10790,FR,FR,PUBLI,93197,1332.30
4728,FR,FR,FINAN,MOTO1,1324.55
10906,FR,FR,PUBLI,RAILW,1317.88
11679,FR,FR,RENTI,MOTO1,1310.98
4709,FR,FR,FINAN,HOTEL,1308.83
1292,FR,FR,BUSIN,MEATC,1295.64
7009,FR,FR,INSUR,AUXIL,1288.72
2093,FR,FR,COMPU,MACHI,1287.53
10914,FR,FR,PUBLI,RUBBE,1275.73
1331,FR,FR,BUSIN,RECRE,1265.45
1261,FR,FR,BUSIN,FISH5,1262.62
2934,FR,FR,EDUCA,HEALT,1258.83
4599,FR,FR,FABRI,PLAST,1252.72
5661,FR,FR,FOOD5,HOTEL,1250.61
8120,FR,FR,MEATC,FOOD5,1245.79
11512,FR,FR,RECRE,RESEA,1241.95
2688,FR,FR,DIST1,PLAST,1231.11
10912,FR,FR,PUBLI,RENTI,1230.09
5698,FR,FR,FOOD5,PIGS9,1220.00
4847,FR,FR,FISH5,FOOD5,1215.92
8653,FR,FR,NAPHT,PLAST,1202.49
11310,FR,FR,REALE,HEALT,1200.70
12603,FR,FR,STONE,CEMEN,1195.40
10854,FR,FR,PUBLI,INSUR,1192.55
8429,FR,FR,MOTO1,MACHI,1186.58
2024,FR,FR,COMPU,AUXIL,1180.48
7058,FR,FR,INSUR,FOOD5,1145.14
12091,FR,FR,RUBBE,FABRI,1136.00
1276,FR,FR,BUSIN,INERT,1132.99
7012,FR,FR,INSUR,BEVER,1121.54
1270,FR,FR,BUSIN,FOUND,1112.29
1894,FR,FR,COLLE,COLLE,1098.05
4637,FR,FR,FABRI,WEARI,1097.93
7165,FR,FR,INTER,BASIC,1095.86
10799,FR,FR,PUBLI,BEVER,1094.60
655,FR,FR,BASIC,CONST,1092.70
12646,FR,FR,STONE,NONME,1090.32
10913,FR,FR,PUBLI,RESEA,1080.93
9207,FR,FR,OILSE,BEVER,1076.00
2559,FR,FR,DAIRY,RAWMI,1059.63
9056,FR,FR,OILHA,BASIC,1056.39
11666,FR,FR,RENTI,LANDT,1054.16
10390,FR,FR,PLAST,LEATH,1048.39
11234,FR,FR,RAILW,WHOLE,1046.20
1346,FR,FR,BUSIN,TEXTI,1044.23
4549,FR,FR,FABRI,FOOD5,1042.18
4707,FR,FR,FINAN,HEALT,1039.27
4524,FR,FR,FABRI,DAIRY,1025.50
4515,FR,FR,FABRI,CHEM1,1022.53
4671,FR,FR,FINAN,COLLE,1021.55
12187,FR,FR,RUBBE,WEARI,1016.99
10542,FR,FR,POSTT,RESEA,1007.87
13609,FR,FR,TRANS,RESEA,1001.61
1152,FR,FR,BRICK,CONST,1000.46
10048,FR,FR,PIGS9,FOOD5,999.51
7113,FR,FR,INSUR,PLAST,991.06
4774,FR,FR,FINAN,SALEM,989.32
2169,FR,FR,CONST,AUXIL,984.01
12628,FR,FR,STONE,FOUND,977.10
2905,FR,FR,EDUCA,DIST1,964.05
10543,FR,FR,POSTT,RETA1,962.97
4892,FR,FR,FISH5,PLAST,962.64
1582,FR,FR,CHEM1,CHEM1,961.59
2084,FR,FR,COMPU,INSUR,960.66
2900,FR,FR,EDUCA,CONST,958.16
4502,FR,FR,FABRI,BEVER,956.33
2128,FR,FR,COMPU,PUBLI,955.92
2858,FR,FR,DISTR,TRAN1,953.85
11388,FR,FR,REALE,TRANS,950.65
2591,FR,FR,DIST1,BEVER,949.36
11616,FR,FR,RENTI,CHEM1,948.67
1313,FR,FR,BUSIN,PAPER,948.25
11594,FR,FR,RENTI,93197,947.97
11874,FR,FR,RESEA,TEXTI,943.34
10844,FR,FR,PUBLI,FOOD5,941.14
386,FR,FR,ALUM1,FABRI,940.86
13249,FR,FR,TEXTI,MOTO1,936.66
11596,FR,FR,RENTI,AIRTR,933.21
11705,FR,FR,RENTI,PLAST,930.86
10823,FR,FR,PUBLI,DISTR,923.53
9259,FR,FR,PAPE1,BASIC,923.20
10848,FR,FR,PUBLI,FURNI,917.45
10485,FR,FR,POSTT,INSUR,914.89
10926,FR,FR,PUBLI,TRAN1,913.15
1324,FR,FR,BUSIN,PRINT,909.31
2124,FR,FR,COMPU,POSTT,909.28
2608,FR,FR,DIST1,CONST,907.89
7858,FR,FR,MACHI,FABRI,902.92
2212,FR,FR,CONST,FABRI,900.30
12710,FR,FR,SUGA1,FOOD5,899.95
10448,FR,FR,POSTT,CONST,897.22
12392,FR,FR,SEWAG,BASIC,895.24
11533,FR,FR,RECRE,WHOLE,894.18
1355,FR,FR,BUSIN,WHEAT,891.08
1294,FR,FR,BUSIN,MEMBE,883.79
11427,FR,FR,RECRE,DIST1,881.58
7524,FR,FR,LANDT,RAILW,875.86
7019,FR,FR,INSUR,BUSIN,872.14
10739,FR,FR,PRINT,RECRE,870.44
12870,FR,FR,SUPPO,RENTI,864.68
1265,FR,FR,BUSIN,FOOD3,862.53
2695,FR,FR,DIST1,PULP5,861.53
12771,FR,FR,SUPPO,BASIC,860.44
3676,FR,FR,ELEC3,PLAST,853.64
10829,FR,FR,PUBLI,ELEC3,844.48
10743,FR,FR,PRINT,RESEA,841.94
4770,FR,FR,FINAN,RENTI,839.15
4807,FR,FR,FISH5,BEVER,836.54
2720,FR,FR,DIST1,TRAN1,832.13
4721,FR,FR,FINAN,MACHI,830.18
12783,FR,FR,SUPPO,CHEM1,830.03
3607,FR,FR,ELEC3,CONST,829.26
3022,FR,FR,EDUCA,WHOLE,828.93
11788,FR,FR,RESEA,FABRI,828.43
4552,FR,FR,FABRI,FOUND,828.12
495,FR,FR,AUXIL,BUSIN,825.09
2072,FR,FR,COMPU,FOOD5,825.09
2941,FR,FR,EDUCA,LANDT,822.50
4785,FR,FR,FINAN,TEXTI,822.15
11501,FR,FR,RECRE,PRINT,821.16
10798,FR,FR,PUBLI,BASIC,818.94
1352,FR,FR,BUSIN,VEGET,818.70
2874,FR,FR,EDUCA,AIRTR,816.97
11724,FR,FR,RENTI,RUBBE,813.40
12839,FR,FR,SUPPO,MOTO1,805.99
13966,FR,FR,WEARI,WEARI,793.91
12190,FR,FR,RUBBE,WHOLE,793.65
2284,FR,FR,CONST,REALE,791.92
11612,FR,FR,RENTI,CEMEN,791.16
2027,FR,FR,COMPU,BEVER,790.52
7031,FR,FR,INSUR,CONST,790.31
2637,FR,FR,DIST1,FOOD5,789.44
11374,FR,FR,REALE,SALEM,786.91
1539,FR,FR,CEREA,CATTL,785.96
5622,FR,FR,FOOD5,CHEM1,785.38
4727,FR,FR,FINAN,MEMBE,783.06
4867,FR,FR,FISH5,MEAT1,778.29
11324,FR,FR,REALE,MACHI,771.60
12833,FR,FR,SUPPO,MACHI,768.64
11364,FR,FR,REALE,RAILW,767.68
14088,FR,FR,WHOLE,LANDT,766.16
12792,FR,FR,SUPPO,DAIRY,765.21
14123,FR,FR,WHOLE,PLAST,764.42
10654,FR,FR,PRINT,EDUCA,762.25
8556,FR,FR,MOTOR,LANDT,760.88
10936,FR,FR,PUBLI,WHOLE,760.06
10685,FR,FR,PRINT,INSUR,757.26
11757,FR,FR,RESEA,BASIC,757.08
10405,FR,FR,PLAST,PLAST,756.21
2087,FR,FR,COMPU,LANDT,755.63
10546,FR,FR,POSTT,SALEM,746.58
13584,FR,FR,TRANS,MOTO1,746.56
1588,FR,FR,CHEM1,CONST,746.49
11243,FR,FR,RAWMI,FOOD5,746.42
7447,FR,FR,LANDT,EDUCA,745.12
7535,FR,FR,LANDT,SALEM,744.92
2285,FR,FR,CONST,RECRE,741.53
11281,FR,FR,REALE,DIST1,740.52
10482,FR,FR,POSTT,HOTEL,739.35
11863,FR,FR,RESEA,RESEA,737.50
11361,FR,FR,REALE,PUBLI,735.30
12788,FR,FR,SUPPO,COMPU,733.57
2038,FR,FR,COMPU,CHEM1,728.60
5962,FR,FR,FOUND,BASIC,727.00
13974,FR,FR,WHEAT,BEVER,726.87
12780,FR,FR,SUPPO,CEMEN,720.06
8192,FR,FR,MEATP,HOTEL,718.98
2907,FR,FR,EDUCA,EDUCA,717.88
7035,FR,FR,INSUR,DAIRY,716.92
6290,FR,FR,GASDI,RAILW,715.41
11706,FR,FR,RENTI,POSTT,715.27
10928,FR,FR,PUBLI,TRANS,709.68
10792,FR,FR,PUBLI,AIRTR,704.78
7152,FR,FR,INSUR,WHOLE,700.45
2553,FR,FR,DAIRY,POULT,694.41
14144,FR,FR,WHOLE,SEACO,692.80
10647,FR,FR,PRINT,COMPU,691.91
1362,FR,FR,CATTL,FOOD5,691.01
10931,FR,FR,PUBLI,VEGET,689.93
11448,FR,FR,RECRE,FOOD5,685.77
10897,FR,FR,PUBLI,POSTT,685.26
11355,FR,FR,REALE,PLAST,684.47
6749,FR,FR,HOTEL,HEALT,681.44
2048,FR,FR,COMPU,DAIRY,679.28
1902,FR,FR,COLLE,EDUCA,675.71
4618,FR,FR,FABRI,RUBBE,670.81
11271,FR,FR,REALE,CHEM1,667.75
11161,FR,FR,RAILW,LANDT,665.78
2602,FR,FR,DIST1,CHEM1,665.70
4894,FR,FR,FISH5,POULT,661.76
5630,FR,FR,FOOD5,DAIRY,659.78
750,FR,FR,BEVER,CHEM1,658.62
2123,FR,FR,COMPU,PLAST,654.85
10917,FR,FR,PUBLI,STEAM,653.81
8187,FR,FR,MEATP,FOOD5,652.66
10636,FR,FR,PRINT,BUSIN,651.29
2598,FR,FR,DIST1,CEMEN,650.12
12772,FR,FR,SUPPO,BEVER,641.98
12805,FR,FR,SUPPO,FABRI,639.35
6832,FR,FR,HOTEL,WHOLE,638.11
11406,FR,FR,RECRE,BEVER,637.90
6321,FR,FR,GASDI,WHOLE,636.98
12696,FR,FR,SUGA1,BEVER,636.59
11499,FR,FR,RECRE,POSTT,630.63
4789,FR,FR,FINAN,TRANS,630.01
4868,FR,FR,FISH5,MEAT4,628.43
10820,FR,FR,PUBLI,CRUDE,622.73
2064,FR,FR,COMPU,FABRI,619.80
4715,FR,FR,FINAN,LANDT,619.56
1569,FR,FR,CHEM1,BEVER,616.80
3683,FR,FR,ELEC3,PULP5,615.14
2707,FR,FR,DIST1,RUBBE,614.71
9930,FR,FR,PAPER,PRINT,614.27
1271,FR,FR,BUSIN,FURNI,611.59
12858,FR,FR,SUPPO,PLAST,611.35
4692,FR,FR,FINAN,FABRI,607.92
6378,FR,FR,GLASS,GLASS,604.58
10907,FR,FR,PUBLI,RAWMI,604.32
12886,FR,FR,SUPPO,TRANS,597.09
107,FR,FR,93197,RENTI,593.60
4605,FR,FR,FABRI,PUBLI,593.12
11763,FR,FR,RESEA,BUSIN,592.18
14590,FR,FR,WOODW,TRANS,588.82
4606,FR,FR,FABRI,PULP5,586.46
1266,FR,FR,BUSIN,FOOD4,585.37
6211,FR,FR,GASDI,CONST,584.23
555,FR,FR,AUXIL,MACHI,582.63
2899,FR,FR,EDUCA,COMPU,581.37
2947,FR,FR,EDUCA,MACHI,579.64
10455,FR,FR,POSTT,EDUCA,578.77
10828,FR,FR,PUBLI,ELEC2,574.87
14025,FR,FR,WHOLE,AIRTR,571.92
2157,FR,FR,COMPU,WEARI,566.33
1328,FR,FR,BUSIN,RAILW,565.70
1264,FR,FR,BUSIN,FOOD2,564.42
1607,FR,FR,CHEM1,FABRI,564.29
11716,FR,FR,RENTI,REALE,564.21
12764,FR,FR,SUGAR,FOOD5,561.26
11528,FR,FR,RECRE,TRANS,560.60
10830,FR,FR,PUBLI,ELEC4,559.58
1928,FR,FR,COLLE,HEALT,558.79
11660,FR,FR,RENTI,HOTEL,556.80
10526,FR,FR,POSTT,PLAST,556.46
7822,FR,FR,MACHI,BEVER,556.03
5140,FR,FR,FOOD2,BASIC,555.79
11267,FR,FR,REALE,CEMEN,555.71
11423,FR,FR,RECRE,CONST,554.97
11356,FR,FR,REALE,POSTT,552.93
12143,FR,FR,RUBBE,PAPER,552.81
25,FR,FR,93197,CONST,551.45
11796,FR,FR,RESEA,FOOD5,551.34
10888,FR,FR,PUBLI,PAPER,550.27
1381,FR,FR,CEMEN,DIST1,549.16
9918,FR,FR,PAPER,PAPER,548.01
7114,FR,FR,INSUR,POSTT,546.81
13713,FR,FR,WASTE,BASIC,543.78
10442,FR,FR,POSTT,CHEM1,541.71
1277,FR,FR,BUSIN,INLAN,541.31
11758,FR,FR,RESEA,BEVER,539.77
3590,FR,FR,ELEC3,BEVER,539.01
2888,FR,FR,EDUCA,BUSIN,538.14
5453,FR,FR,FOOD4,BASIC,532.09
10733,FR,FR,PRINT,PUBLI,531.38
1353,FR,FR,BUSIN,WASTE,529.43
14565,FR,FR,WOODW,PULP5,529.02
10939,FR,FR,PUBLI,WOODW,528.08
1622,FR,FR,CHEM1,HEALT,527.48
2612,FR,FR,DIST1,DAIRY,525.45
14053,FR,FR,WHOLE,DAIRY,525.24
5913,FR,FR,FORES,CONST,524.31
2590,FR,FR,DIST1,BASIC,523.13
2338,FR,FR,COPP1,FABRI,522.15
10666,FR,FR,PRINT,FINAN,521.30
1154,FR,FR,BRICK,DIST1,520.24
10852,FR,FR,PUBLI,HOTEL,518.89
12076,FR,FR,RUBBE,DAIRY,517.86
3015,FR,FR,EDUCA,TRANS,517.17
11735,FR,FR,RENTI,TEXTI,516.70
2504,FR,FR,DAIRY,BEVER,516.47
2651,FR,FR,DIST1,LANDT,516.24
5633,FR,FR,FOOD5,EDUCA,508.45
2110,FR,FR,COMPU,NUCLE,507.06
12864,FR,FR,SUPPO,PULP5,506.18
10548,FR,FR,POSTT,SEACO,506.09
7128,FR,FR,INSUR,RENTI,505.89
727,FR,FR,BASIC,TRANS,505.28
8497,FR,FR,MOTO1,WHOLE,502.19
5729,FR,FR,FOOD5,TEXTI,500.52
11331,FR,FR,REALE,MOTO1,500.01
2288,FR,FR,CONST,RENTI,498.94
1464,FR,FR,CERAM,CONST,498.13
2732,FR,FR,DIST1,WOODW,497.80
2189,FR,FR,CONST,COLLE,497.34
11375,FR,FR,REALE,SANDC,495.44
2920,FR,FR,EDUCA,FINAN,494.99
2172,FR,FR,CONST,BEVER,492.31
2079,FR,FR,COMPU,HEALT,487.48
11303,FR,FR,REALE,FOOD5,486.74
4643,FR,FR,FABRI,WOODW,486.59
2313,FR,FR,CONST,WHOLE,486.36
10819,FR,FR,PUBLI,CROPS,486.26
11717,FR,FR,RENTI,RECRE,484.95
3707,FR,FR,ELEC3,TRAN1,484.52
3589,FR,FR,ELEC3,BASIC,481.22
1706,FR,FR,CHEM1,VEGET,481.14
586,FR,FR,AUXIL,POSTT,480.48
2987,FR,FR,EDUCA,PUBLI,478.20
1343,FR,FR,BUSIN,SUPPO,477.18
6955,FR,FR,INERT,PUBLI,476.53
2705,FR,FR,DIST1,RETA1,475.95
11283,FR,FR,REALE,EDUCA,475.43
12715,FR,FR,SUGA1,HOTEL,474.51
1302,FR,FR,BUSIN,NONME,471.59
10821,FR,FR,PUBLI,DAIRY,471.38
11602,FR,FR,RENTI,BASIC,470.11
1615,FR,FR,CHEM1,FOOD5,469.24
2021,FR,FR,COMPU,AIRTR,468.63
7939,FR,FR,MACHI,SANDC,468.54
1340,FR,FR,BUSIN,STONE,468.51
11258,FR,FR,REALE,BEVER,467.70
6896,FR,FR,INERT,FOUND,463.08
3601,FR,FR,ELEC3,CHEM1,462.16
2333,FR,FR,COPP1,CONST,461.17
131,FR,FR,93197,WHOLE,459.17
1921,FR,FR,COLLE,FOOD5,456.10
8801,FR,FR,NONME,ALUM1,455.25
7147,FR,FR,INSUR,VEGET,453.38
1176,FR,FR,BRICK,MACHI,451.64
12793,FR,FR,SUPPO,DIST1,451.59
2441,FR,FR,CRUDE,GASDI,448.57
5694,FR,FR,FOOD5,PAPER,448.41
3625,FR,FR,ELEC3,FOOD5,448.20
1878,FR,FR,COLLE,BEVER,446.72
9943,FR,FR,PAPER,RUBBE,446.56
2460,FR,FR,CRUDE,MOTOR,445.81
10501,FR,FR,POSTT,MOTO1,445.42
2626,FR,FR,DIST1,ELEC8,444.72
2997,FR,FR,EDUCA,RESEA,444.13
600,FR,FR,AUXIL,RENTI,442.75
2141,FR,FR,COMPU,SALEM,441.21
9855,FR,FR,PAPER,DAIRY,440.17
2100,FR,FR,COMPU,MOTO1,437.84
10815,FR,FR,PUBLI,COLLE,436.47
14141,FR,FR,WHOLE,RUBBE,434.26
2274,FR,FR,CONST,POSTT,432.77
2220,FR,FR,CONST,FOOD5,432.21
512,FR,FR,AUXIL,DIST1,431.26
4776,FR,FR,FINAN,SEACO,431.15
4725,FR,FR,FINAN,MEATC,430.60
6903,FR,FR,INERT,INERT,430.06
761,FR,FR,BEVER,EDUCA,428.46
4672,FR,FR,FINAN,COMPU,426.76
1981,FR,FR,COLLE,PUBLI,426.76
11457,FR,FR,RECRE,HOTEL,426.62
6948,FR,FR,INERT,PLAST,424.59
4678,FR,FR,FINAN,DIST1,424.17
4773,FR,FR,FINAN,RUBBE,423.56
4509,FR,FR,FABRI,BUSIN,422.86
11417,FR,FR,RECRE,CHEM1,422.80
9937,FR,FR,PAPER,RECRE,422.33
12874,FR,FR,SUPPO,SANDC,422.12
8822,FR,FR,NONME,CONST,420.99
4793,FR,FR,FINAN,WEARI,419.48
