trade_id,region1,region2,industry1,industry2,amount
73142,AT,US,CEREA,CEREA,0.05
73143,AT,US,CEREA,CROPS,0.02
73144,AT,US,CEREA,CATTL,0.05
73145,AT,US,CEREA,POULT,0.06
73146,AT,US,CEREA,RAWMI,0.03
73147,AT,US,CEREA,FOOD5,0.38
73148,AT,US,CEREA,FISH5,0.05
73149,AT,US,CEREA,CHEM1,0.63
73150,AT,US,CEREA,RESEA,0.08
73151,AT,US,CEREA,BUSIN,0.06
73152,AT,US,VEGET,VEGET,0.04
73153,AT,US,VEGET,FOOD5,0.32
73154,AT,US,VEGET,BEVER,0.06
73155,AT,US,VEGET,FISH5,0.04
73156,AT,US,VEGET,CHEM1,0.52
73157,AT,US,VEGET,RETA1,0.09
73158,AT,US,VEGET,HOTEL,0.09
73159,AT,US,VEGET,BUSIN,0.02
73160,AT,US,VEGET,EDUCA,0.18
73161,AT,US,OILSE,OILSE,0.22
73162,AT,US,OILSE,FOOD5,0.03
73163,AT,US,OILSE,CHEM1,0.07
73164,AT,US,MEATA,RAWMI,0.14
73165,AT,US,ANIMA,HOTEL,0.09
73166,AT,US,ANIMA,RESEA,0.07
73167,AT,US,ANIMA,BUSIN,0.05
73168,AT,US,FORES,FORES,0.11
73169,AT,US,FORES,WOODW,0.04
73170,AT,US,FORES,PAPER,0.01
73171,AT,US,FORES,RUBBE,0.03
73172,AT,US,SANDC,CRUDE,0.05
73173,AT,US,SANDC,IRONO,0.03
73174,AT,US,SANDC,PAPER,0.02
73175,AT,US,SANDC,GLASS,0.05
73176,AT,US,SANDC,CEMEN,0.11
73177,AT,US,SANDC,NONME,0.01
73178,AT,US,SANDC,TRANS,0.02
73179,AT,US,SANDC,CONST,0.15
73180,AT,US,SANDC,REALE,0.03
73181,AT,US,SANDC,RESEA,0.08
73182,AT,US,SANDC,BUSIN,0.06
73183,AT,US,SANDC,HEALT,0.01
73184,AT,US,CHEMI,IRONO,0.33
73185,AT,US,CHEMI,FOOD5,0.29
73186,AT,US,CHEMI,TEXTI,0.02
73187,AT,US,CHEMI,PAPER,0.07
73188,AT,US,CHEMI,NFERT,0.02
73189,AT,US,CHEMI,PFERT,1.45
73190,AT,US,CHEMI,CHEM1,0.08
73191,AT,US,CHEMI,CEMEN,1.08
73192,AT,US,CHEMI,NONME,0.78
73193,AT,US,CHEMI,FABRI,0.02
73194,AT,US,CHEMI,CONST,0.22
73195,AT,US,CHEMI,POSTT,0.08
73196,AT,US,CHEMI,RENTI,0.02
73197,AT,US,CHEMI,RESEA,0.07
73198,AT,US,CHEMI,BUSIN,0.06
73199,AT,US,VEGE1,POULT,0.02
73200,AT,US,VEGE1,DAIRY,0.01
73201,AT,US,VEGE1,FOOD5,0.04
73202,AT,US,VEGE1,CHEM1,0.07
73203,AT,US,VEGE1,HOTEL,0.02
73204,AT,US,DAIRY,DAIRY,4.71
73205,AT,US,DAIRY,PROCE,0.01
73206,AT,US,DAIRY,SUGA1,0.51
73207,AT,US,DAIRY,FOOD5,0.27
73208,AT,US,DAIRY,BEVER,0.04
73209,AT,US,DAIRY,FISH5,0.02
73210,AT,US,DAIRY,CHEM1,0.30
73211,AT,US,DAIRY,RETAI,0.07
73212,AT,US,DAIRY,WHOLE,0.02
73213,AT,US,DAIRY,HOTEL,2.87
73214,AT,US,DAIRY,SUPPO,0.02
73215,AT,US,DAIRY,REALE,0.02
73216,AT,US,DAIRY,RESEA,0.04
73217,AT,US,DAIRY,BUSIN,0.03
73218,AT,US,DAIRY,EDUCA,0.53
73219,AT,US,DAIRY,HEALT,0.88
73220,AT,US,SUGA1,DAIRY,0.02
73221,AT,US,SUGA1,FOOD5,0.03
73222,AT,US,SUGA1,CHEM1,0.05
73223,AT,US,FOOD5,CROPS,0.03
73224,AT,US,FOOD5,CATTL,0.66
73225,AT,US,FOOD5,PIGS9,0.42
73226,AT,US,FOOD5,POULT,6.43
73227,AT,US,FOOD5,ANIMA,0.01
73228,AT,US,FOOD5,RAWMI,1.70
73229,AT,US,FOOD5,FORES,0.10
73230,AT,US,FOOD5,IRONO,0.04
73231,AT,US,FOOD5,MEATC,0.22
73232,AT,US,FOOD5,MEATP,0.82
73233,AT,US,FOOD5,MEAT1,0.80
73234,AT,US,FOOD5,MEAT4,0.07
73235,AT,US,FOOD5,VEGE1,0.07
73236,AT,US,FOOD5,DAIRY,3.48
73237,AT,US,FOOD5,PROCE,0.02
73238,AT,US,FOOD5,SUGA1,0.35
73239,AT,US,FOOD5,FOOD5,15.74
73240,AT,US,FOOD5,BEVER,12.86
73241,AT,US,FOOD5,FISH5,2.15
73242,AT,US,FOOD5,PULP5,0.04
73243,AT,US,FOOD5,PAPER,0.68
73244,AT,US,FOOD5,PRINT,0.21
73245,AT,US,FOOD5,CHEM1,25.62
73246,AT,US,FOOD5,RUBBE,0.10
73247,AT,US,FOOD5,CEMEN,0.12
73248,AT,US,FOOD5,ALUM1,0.09
73249,AT,US,FOOD5,OFFIC,0.04
73250,AT,US,FOOD5,RADIO,0.04
73251,AT,US,FOOD5,FURNI,0.08
73252,AT,US,FOOD5,SECO9,0.01
73253,AT,US,FOOD5,SALEM,0.01
73254,AT,US,FOOD5,RETAI,0.28
73255,AT,US,FOOD5,WHOLE,0.64
73256,AT,US,FOOD5,RETA1,4.34
73257,AT,US,FOOD5,HOTEL,39.12
73258,AT,US,FOOD5,LANDT,0.03
73259,AT,US,FOOD5,SEACO,0.26
73260,AT,US,FOOD5,INLAN,0.04
73261,AT,US,FOOD5,AIRTR,0.90
73262,AT,US,FOOD5,SUPPO,0.68
73263,AT,US,FOOD5,REALE,0.26
73264,AT,US,FOOD5,COMPU,0.09
73265,AT,US,FOOD5,RESEA,1.08
73266,AT,US,FOOD5,BUSIN,0.90
73267,AT,US,FOOD5,EDUCA,21.99
73268,AT,US,FOOD5,HEALT,18.05
73269,AT,US,FOOD5,MEMBE,0.42
73270,AT,US,FOOD5,RECRE,0.23
73271,AT,US,BEVER,CATTL,0.04
73272,AT,US,BEVER,PIGS9,0.06
73273,AT,US,BEVER,POULT,0.92
73274,AT,US,BEVER,RAWMI,0.21
73275,AT,US,BEVER,DAIRY,0.16
73276,AT,US,BEVER,FOOD5,1.99
73277,AT,US,BEVER,BEVER,77.42
73278,AT,US,BEVER,FISH5,0.10
73279,AT,US,BEVER,CHEM1,1.22
73280,AT,US,BEVER,WHOLE,7.05
73281,AT,US,BEVER,RETA1,7.91
73282,AT,US,BEVER,LANDT,0.55
73283,AT,US,BEVER,SEACO,4.30
73284,AT,US,BEVER,INLAN,0.67
73285,AT,US,BEVER,AIRTR,56.86
73286,AT,US,BEVER,SUPPO,11.76
73287,AT,US,BEVER,RESEA,7.60
73288,AT,US,BEVER,BUSIN,8.01
73289,AT,US,BEVER,EDUCA,97.64
73290,AT,US,BEVER,HEALT,48.34
73291,AT,US,BEVER,MEMBE,4.25
73292,AT,US,BEVER,RECRE,14.91
73293,AT,US,TEXTI,VEGET,0.03
73294,AT,US,TEXTI,FISHF,0.02
73295,AT,US,TEXTI,BITUM,0.03
73296,AT,US,TEXTI,TEXTI,2.95
73297,AT,US,TEXTI,WEARI,1.19
73298,AT,US,TEXTI,WOODW,0.11
73299,AT,US,TEXTI,PAPER,0.46
73300,AT,US,TEXTI,PRINT,0.18
73301,AT,US,TEXTI,PLAST,0.01
73302,AT,US,TEXTI,CHEM1,0.18
73303,AT,US,TEXTI,BIOGA,0.13
73304,AT,US,TEXTI,BIODI,0.03
73305,AT,US,TEXTI,RUBBE,1.63
73306,AT,US,TEXTI,BRICK,0.26
73307,AT,US,TEXTI,NONME,0.30
73308,AT,US,TEXTI,ALUM1,0.06
73309,AT,US,TEXTI,OFFIC,0.03
73310,AT,US,TEXTI,ELECT,0.02
73311,AT,US,TEXTI,RADIO,0.04
73312,AT,US,TEXTI,MEDIC,0.03
73313,AT,US,TEXTI,MOTO1,0.08
73314,AT,US,TEXTI,TRANS,0.07
73315,AT,US,TEXTI,FURNI,0.14
73316,AT,US,TEXTI,SECO9,0.12
73317,AT,US,TEXTI,CONST,0.53
73318,AT,US,TEXTI,RETAI,0.42
73319,AT,US,TEXTI,WHOLE,1.18
73320,AT,US,TEXTI,RETA1,37.05
73321,AT,US,TEXTI,HOTEL,0.52
73322,AT,US,TEXTI,LANDT,0.04
73323,AT,US,TEXTI,TRAN2,0.40
