trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
73142,AT,US,CEREA,CEREA,0.05,0,0
73143,AT,US,CEREA,CROPS,0.02,0,0
73144,AT,US,CEREA,CATTL,0.05,0,0
73145,AT,US,CEREA,POULT,0.06,0,0
73146,AT,US,CEREA,RAWMI,0.03,0,0
73147,AT,US,CEREA,FOOD5,0.38,0,0
73148,AT,US,CEREA,FISH5,0.05,0,0
73149,AT,US,CEREA,CHEM1,0.63,0,0
73150,AT,US,CEREA,RESEA,0.08,0,0
73151,AT,US,CEREA,BUSIN,0.06,0,0
73152,AT,US,VEGET,VEGET,0.04,0,0
73153,AT,US,VEGET,FOOD5,0.32,0,0
73154,AT,US,VEGET,BEVER,0.06,0,0
73155,AT,US,VEGET,FISH5,0.04,0,0
73156,AT,US,VEGET,CHEM1,0.52,0,0
73157,AT,US,VEGET,RETA1,0.09,0,0
73158,AT,US,VEGET,HOTEL,0.09,0,0
73159,AT,US,VEGET,BUSIN,0.02,0,0
73160,AT,US,VEGET,EDUCA,0.18,0,0
73161,AT,US,OILSE,OILSE,0.22,0,0
73162,AT,US,OILSE,FOOD5,0.03,0,0
73163,AT,US,OILSE,CHEM1,0.07,0,0
73164,AT,US,MEATA,RAWMI,0.14,0,0
73165,AT,US,ANIMA,HOTEL,0.09,0,0
73166,AT,US,ANIMA,RESEA,0.07,0,0
73167,AT,US,ANIMA,BUSIN,0.05,0,0
73168,AT,US,FORES,FORES,0.11,0,0
73169,AT,US,FORES,WOODW,0.04,0,0
73170,AT,US,FORES,PAPER,0.01,0,0
73171,AT,US,FORES,RUBBE,0.03,0,0
73172,AT,US,SANDC,CRUDE,0.05,0,0
73173,AT,US,SANDC,IRONO,0.03,0,0
73174,AT,US,SANDC,PAPER,0.02,0,0
73175,AT,US,SANDC,GLASS,0.05,0,0
73176,AT,US,SANDC,CEMEN,0.11,0,0
73177,AT,US,SANDC,NONME,0.01,0,0
73178,AT,US,SANDC,TRANS,0.02,0,0
73179,AT,US,SANDC,CONST,0.15,0,0
73180,AT,US,SANDC,REALE,0.03,0,0
73181,AT,US,SANDC,RESEA,0.08,0,0
73182,AT,US,SANDC,BUSIN,0.06,0,0
73183,AT,US,SANDC,HEALT,0.01,0,0
73184,AT,US,CHEMI,IRONO,0.33,0,0
73185,AT,US,CHEMI,FOOD5,0.29,0,0
73186,AT,US,CHEMI,TEXTI,0.02,0,0
73187,AT,US,CHEMI,PAPER,0.07,0,0
73188,AT,US,CHEMI,NFERT,0.02,0,0
73189,AT,US,CHEMI,PFERT,1.45,0,0
73190,AT,US,CHEMI,CHEM1,0.08,0,0
73191,AT,US,CHEMI,CEMEN,1.08,0,0
73192,AT,US,CHEMI,NONME,0.78,0,0
73193,AT,US,CHEMI,FABRI,0.02,0,0
73194,AT,US,CHEMI,CONST,0.22,0,0
73195,AT,US,CHEMI,POSTT,0.08,0,0
73196,AT,US,CHEMI,RENTI,0.02,0,0
73197,AT,US,CHEMI,RESEA,0.07,0,0
73198,AT,US,CHEMI,BUSIN,0.06,0,0
73199,AT,US,VEGE1,POULT,0.02,0,0
73200,AT,US,VEGE1,DAIRY,0.01,0,0
73201,AT,US,VEGE1,FOOD5,0.04,0,0
73202,AT,US,VEGE1,CHEM1,0.07,0,0
73203,AT,US,VEGE1,HOTEL,0.02,0,0
73204,AT,US,DAIRY,DAIRY,4.71,0,0
73205,AT,US,DAIRY,PROCE,0.01,0,0
73206,AT,US,DAIRY,SUGA1,0.51,0,0
73207,AT,US,DAIRY,FOOD5,0.27,0,0
73208,AT,US,DAIRY,BEVER,0.04,0,0
73209,AT,US,DAIRY,FISH5,0.02,0,0
73210,AT,US,DAIRY,CHEM1,0.3,0,0
73211,AT,US,DAIRY,RETAI,0.07,0,0
73212,AT,US,DAIRY,WHOLE,0.02,0,0
73213,AT,US,DAIRY,HOTEL,2.87,0,0
73214,AT,US,DAIRY,SUPPO,0.02,0,0
73215,AT,US,DAIRY,REALE,0.02,0,0
73216,AT,US,DAIRY,RESEA,0.04,0,0
73217,AT,US,DAIRY,BUSIN,0.03,0,0
73218,AT,US,DAIRY,EDUCA,0.53,0,0
73219,AT,US,DAIRY,HEALT,0.88,0,0
73220,AT,US,SUGA1,DAIRY,0.02,0,0
73221,AT,US,SUGA1,FOOD5,0.03,0,0
73222,AT,US,SUGA1,CHEM1,0.05,0,0
73223,AT,US,FOOD5,CROPS,0.03,0,0
73224,AT,US,FOOD5,CATTL,0.66,0,0
73225,AT,US,FOOD5,PIGS9,0.42,0,0
73226,AT,US,FOOD5,POULT,6.43,0,0
73227,AT,US,FOOD5,ANIMA,0.01,0,0
73228,AT,US,FOOD5,RAWMI,1.7,0,0
73229,AT,US,FOOD5,FORES,0.1,0,0
73230,AT,US,FOOD5,IRONO,0.04,0,0
73231,AT,US,FOOD5,MEATC,0.22,0,0
73232,AT,US,FOOD5,MEATP,0.82,0,0
73233,AT,US,FOOD5,MEAT1,0.8,0,0
73234,AT,US,FOOD5,MEAT4,0.07,0,0
73235,AT,US,FOOD5,VEGE1,0.07,0,0
73236,AT,US,FOOD5,DAIRY,3.48,0,0
73237,AT,US,FOOD5,PROCE,0.02,0,0
73238,AT,US,FOOD5,SUGA1,0.35,0,0
73239,AT,US,FOOD5,FOOD5,15.74,0,0
73240,AT,US,FOOD5,BEVER,12.86,0,0
73241,AT,US,FOOD5,FISH5,2.15,0,0
73242,AT,US,FOOD5,PULP5,0.04,0,0
73243,AT,US,FOOD5,PAPER,0.68,0,0
73244,AT,US,FOOD5,PRINT,0.21,0,0
73245,AT,US,FOOD5,CHEM1,25.62,0,0
73246,AT,US,FOOD5,RUBBE,0.1,0,0
73247,AT,US,FOOD5,CEMEN,0.12,0,0
73248,AT,US,FOOD5,ALUM1,0.09,0,0
73249,AT,US,FOOD5,OFFIC,0.04,0,0
73250,AT,US,FOOD5,RADIO,0.04,0,0
73251,AT,US,FOOD5,FURNI,0.08,0,0
73252,AT,US,FOOD5,SECO9,0.01,0,0
73253,AT,US,FOOD5,SALEM,0.01,0,0
73254,AT,US,FOOD5,RETAI,0.28,0,0
73255,AT,US,FOOD5,WHOLE,0.64,0,0
73256,AT,US,FOOD5,RETA1,4.34,0,0
73257,AT,US,FOOD5,HOTEL,39.12,0,0
73258,AT,US,FOOD5,LANDT,0.03,0,0
73259,AT,US,FOOD5,SEACO,0.26,0,0
73260,AT,US,FOOD5,INLAN,0.04,0,0
73261,AT,US,FOOD5,AIRTR,0.9,0,0
73262,AT,US,FOOD5,SUPPO,0.68,0,0
73263,AT,US,FOOD5,REALE,0.26,0,0
73264,AT,US,FOOD5,COMPU,0.09,0,0
73265,AT,US,FOOD5,RESEA,1.08,0,0
73266,AT,US,FOOD5,BUSIN,0.9,0,0
73267,AT,US,FOOD5,EDUCA,21.99,0,0
73268,AT,US,FOOD5,HEALT,18.05,0,0
73269,AT,US,FOOD5,MEMBE,0.42,0,0
73270,AT,US,FOOD5,RECRE,0.23,0,0
73271,AT,US,BEVER,CATTL,0.04,0,0
73272,AT,US,BEVER,PIGS9,0.06,0,0
73273,AT,US,BEVER,POULT,0.92,0,0
73274,AT,US,BEVER,RAWMI,0.21,0,0
73275,AT,US,BEVER,DAIRY,0.16,0,0
73276,AT,US,BEVER,FOOD5,1.99,0,0
73277,AT,US,BEVER,BEVER,77.42,0,0
73278,AT,US,BEVER,FISH5,0.1,0,0
73279,AT,US,BEVER,CHEM1,1.22,0,0
73280,AT,US,BEVER,WHOLE,7.05,0,0
73281,AT,US,BEVER,RETA1,7.91,0,0
73282,AT,US,BEVER,LANDT,0.55,0,0
73283,AT,US,BEVER,SEACO,4.3,0,0
73284,AT,US,BEVER,INLAN,0.67,0,0
73285,AT,US,BEVER,AIRTR,56.86,0,0
73286,AT,US,BEVER,SUPPO,11.76,0,0
73287,AT,US,BEVER,RESEA,7.6,0,0
73288,AT,US,BEVER,BUSIN,8.01,0,0
73289,AT,US,BEVER,EDUCA,97.64,0,0
73290,AT,US,BEVER,HEALT,48.34,0,0
73291,AT,US,BEVER,MEMBE,4.25,0,0
73292,AT,US,BEVER,RECRE,14.91,0,0
73293,AT,US,TEXTI,VEGET,0.03,0,0
73294,AT,US,TEXTI,FISHF,0.02,0,0
73295,AT,US,TEXTI,BITUM,0.03,0,0
73296,AT,US,TEXTI,TEXTI,2.95,0,0
73297,AT,US,TEXTI,WEARI,1.19,0,0
73298,AT,US,TEXTI,WOODW,0.11,0,0
73299,AT,US,TEXTI,PAPER,0.46,0,0
73300,AT,US,TEXTI,PRINT,0.18,0,0
73301,AT,US,TEXTI,PLAST,0.01,0,0
73302,AT,US,TEXTI,CHEM1,0.18,0,0
73303,AT,US,TEXTI,BIOGA,0.13,0,0
73304,AT,US,TEXTI,BIODI,0.03,0,0
73305,AT,US,TEXTI,RUBBE,1.63,0,0
73306,AT,US,TEXTI,BRICK,0.26,0,0
73307,AT,US,TEXTI,NONME,0.3,0,0
73308,AT,US,TEXTI,ALUM1,0.06,0,0
73309,AT,US,TEXTI,OFFIC,0.03,0,0
73310,AT,US,TEXTI,ELECT,0.02,0,0
73311,AT,US,TEXTI,RADIO,0.04,0,0
73312,AT,US,TEXTI,MEDIC,0.03,0,0
73313,AT,US,TEXTI,MOTO1,0.08,0,0
73314,AT,US,TEXTI,TRANS,0.07,0,0
73315,AT,US,TEXTI,FURNI,0.14,0,0
73316,AT,US,TEXTI,SECO9,0.12,0,0
73317,AT,US,TEXTI,CONST,0.53,0,0
73318,AT,US,TEXTI,RETAI,0.42,0,0
73319,AT,US,TEXTI,WHOLE,1.18,0,0
73320,AT,US,TEXTI,RETA1,37.05,0,0
73321,AT,US,TEXTI,HOTEL,0.52,0,0
73322,AT,US,TEXTI,LANDT,0.04,0,0
73323,AT,US,TEXTI,TRAN2,0.4,0,0
73324,AT,US,TEXTI,SEACO,0.07,0,0
73325,AT,US,TEXTI,SUPPO,0.03,0,0
73326,AT,US,TEXTI,POSTT,0.02,0,0
73327,AT,US,TEXTI,REALE,0.14,0,0
73328,AT,US,TEXTI,RESEA,1.28,0,0
73329,AT,US,TEXTI,BUSIN,1.16,0,0
73330,AT,US,TEXTI,EDUCA,0.18,0,0
73331,AT,US,TEXTI,HEALT,3.53,0,0
73332,AT,US,TEXTI,MEMBE,0.3,0,0
73333,AT,US,TEXTI,RECRE,0.05,0,0
73334,AT,US,TEXTI,93197,0.42,0,0
73335,AT,US,WEARI,TEXTI,0.12,0,0
73336,AT,US,WEARI,WEARI,0.43,0,0
73337,AT,US,WEARI,PRINT,0.7,0,0
73338,AT,US,WEARI,OFFIC,0.12,0,0
73339,AT,US,WEARI,RADIO,0.14,0,0
73340,AT,US,WEARI,FURNI,0.26,0,0
73341,AT,US,WEARI,RETA1,0.04,0,0
73342,AT,US,WEARI,HOTEL,0.07,0,0
73343,AT,US,WEARI,POSTT,0.06,0,0
73344,AT,US,WEARI,RENTI,0.02,0,0
73345,AT,US,WEARI,BUSIN,0.2,0,0
73346,AT,US,WEARI,EDUCA,0.06,0,0
73347,AT,US,WEARI,HEALT,0.05,0,0
73348,AT,US,WEARI,MEMBE,0.14,0,0
73349,AT,US,WEARI,RECRE,0.02,0,0
73350,AT,US,WEARI,93197,0.07,0,0
73351,AT,US,LEATH,PIGS9,0.03,0,0
73352,AT,US,LEATH,MEAT1,0.28,0,0
73353,AT,US,LEATH,TEXTI,2.93,0,0
73354,AT,US,LEATH,WEARI,1.3,0,0
73355,AT,US,LEATH,LEATH,0.33,0,0
73356,AT,US,LEATH,WOODW,0.02,0,0
73357,AT,US,LEATH,PRINT,6.83,0,0
73358,AT,US,LEATH,CHEM1,0.16,0,0
73359,AT,US,LEATH,RUBBE,0.01,0,0
73360,AT,US,LEATH,PREC1,0.03,0,0
73361,AT,US,LEATH,COPP1,0.04,0,0
73362,AT,US,LEATH,OFFIC,1.14,0,0
73363,AT,US,LEATH,ELECT,0.24,0,0
73364,AT,US,LEATH,RADIO,1.35,0,0
73365,AT,US,LEATH,MEDIC,0.35,0,0
73366,AT,US,LEATH,MOTO1,0.93,0,0
73367,AT,US,LEATH,FURNI,2.49,0,0
73368,AT,US,LEATH,DIST1,0.01,0,0
73369,AT,US,LEATH,WHOLE,0.08,0,0
73370,AT,US,LEATH,RETA1,1.35,0,0
73371,AT,US,LEATH,HOTEL,0.08,0,0
73372,AT,US,LEATH,POSTT,0.2,0,0
73373,AT,US,LEATH,REALE,0.02,0,0
73374,AT,US,LEATH,RENTI,0.06,0,0
73375,AT,US,LEATH,COMPU,0.03,0,0
73376,AT,US,LEATH,BUSIN,1.52,0,0
73377,AT,US,LEATH,HEALT,0.11,0,0
73378,AT,US,LEATH,MEMBE,0.63,0,0
73379,AT,US,LEATH,RECRE,0.07,0,0
73380,AT,US,LEATH,93197,0.03,0,0
73381,AT,US,WOODW,VEGET,0.23,0,0
73382,AT,US,WOODW,RAWMI,0.04,0,0
73383,AT,US,WOODW,FORES,1.91,0,0
73384,AT,US,WOODW,FISHF,1.2,0,0
73385,AT,US,WOODW,CRUDE,0.18,0,0
73386,AT,US,WOODW,NATUR,0.04,0,0
73387,AT,US,WOODW,NATU1,0.02,0,0
73388,AT,US,WOODW,IRONO,0.04,0,0
73389,AT,US,WOODW,STONE,0.01,0,0
73390,AT,US,WOODW,CHEMI,0.01,0,0
73391,AT,US,WOODW,MEATP,0.01,0,0
73392,AT,US,WOODW,VEGE1,0.01,0,0
73393,AT,US,WOODW,DAIRY,1.79,0,0
73394,AT,US,WOODW,SUGA1,0.19,0,0
73395,AT,US,WOODW,FOOD5,0.09,0,0
73396,AT,US,WOODW,BEVER,0.21,0,0
73397,AT,US,WOODW,TOBAC,0.97,0,0
73398,AT,US,WOODW,TEXTI,0.23,0,0
73399,AT,US,WOODW,WEARI,0.02,0,0
73400,AT,US,WOODW,WOODW,51.91,0,0
73401,AT,US,WOODW,PULP5,3.02,0,0
73402,AT,US,WOODW,PAPER,8.32,0,0
73403,AT,US,WOODW,PRINT,0.66,0,0
73404,AT,US,WOODW,PFERT,0.13,0,0
73405,AT,US,WOODW,CHEM1,0.25,0,0
73406,AT,US,WOODW,BIOGA,0.18,0,0
73407,AT,US,WOODW,BIODI,0.4,0,0
73408,AT,US,WOODW,RUBBE,0.95,0,0
73409,AT,US,WOODW,GLASS,0.12,0,0
73410,AT,US,WOODW,CERAM,0.08,0,0
73411,AT,US,WOODW,BRICK,0.18,0,0
73412,AT,US,WOODW,CEMEN,0.14,0,0
73413,AT,US,WOODW,NONME,0.08,0,0
73414,AT,US,WOODW,PREC1,0.1,0,0
73415,AT,US,WOODW,ALUM1,1.11,0,0
73416,AT,US,WOODW,COPP1,0.06,0,0
73417,AT,US,WOODW,NONF1,0.1,0,0
73418,AT,US,WOODW,FOUND,0.13,0,0
73419,AT,US,WOODW,FABRI,0.44,0,0
73420,AT,US,WOODW,MACHI,0.02,0,0
73421,AT,US,WOODW,OFFIC,0.12,0,0
73422,AT,US,WOODW,ELECT,0.3,0,0
73423,AT,US,WOODW,RADIO,0.12,0,0
73424,AT,US,WOODW,MEDIC,0.45,0,0
73425,AT,US,WOODW,MOTO1,1.15,0,0
73426,AT,US,WOODW,TRANS,0.4,0,0
73427,AT,US,WOODW,FURNI,1.34,0,0
73428,AT,US,WOODW,SECO9,0.09,0,0
73429,AT,US,WOODW,CONST,86.21,0,0
73430,AT,US,WOODW,SALEM,0.15,0,0
73431,AT,US,WOODW,RETAI,0.24,0,0
73432,AT,US,WOODW,WHOLE,14.32,0,0
73433,AT,US,WOODW,RETA1,11.01,0,0
73434,AT,US,WOODW,HOTEL,20.18,0,0
73435,AT,US,WOODW,RAILW,12.79,0,0
73436,AT,US,WOODW,LANDT,1.45,0,0
73437,AT,US,WOODW,TRAN2,0.38,0,0
73438,AT,US,WOODW,SEACO,0.27,0,0
73439,AT,US,WOODW,INLAN,0.04,0,0
73440,AT,US,WOODW,AIRTR,0.03,0,0
73441,AT,US,WOODW,SUPPO,0.77,0,0
73442,AT,US,WOODW,POSTT,1.48,0,0
73443,AT,US,WOODW,FINAN,0.45,0,0
73444,AT,US,WOODW,INSUR,0.01,0,0
73445,AT,US,WOODW,AUXIL,0.72,0,0
73446,AT,US,WOODW,REALE,60.24,0,0
73447,AT,US,WOODW,RENTI,0.46,0,0
73448,AT,US,WOODW,COMPU,2.95,0,0
