trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,material,impact_intensity
1582609,HU,US,FOOD2,BUSIN,0.04,0.0,0.0,0.0,0.0,0.0
1582608,HU,US,FOOD2,RESEA,0.03,0.0,0.0,0.0,0.0,0.0
1582607,HU,US,FOOD2,COMPU,0.02,0.0,0.0,0.0,0.0,0.0
1582606,HU,US,FOOD2,REALE,0.51,0.0,0.0,0.0,0.0,0.0
1582635,HU,US,WASTE,FINAN,0.1,0.0,0.0,0.0,0.0,0.0
1582636,HU,US,WASTE,AUXIL,0.03,0.0,0.0,0.0,0.0,0.0
1582637,HU,US,WASTE,REALE,0.1,0.0,0.0,0.0,0.0,0.0
1582653,HU,US,FOOD4,SUPPO,0.06,0.0,0.0,0.0,0.0,0.0
1582667,HU,US,PAPE4,CONST,0.01,0.0,0.0,0.0,0.0,0.0
1582666,HU,US,PAPE4,CRUDE,0.03,0.0,0.0,0.0,0.0,0.0
1582665,HU,US,FOOD4,RECRE,0.08,0.0,0.0,0.0,0.0,0.0
1582664,HU,US,FOOD4,HEALT,0.07,0.0,0.0,0.0,0.0,0.0
1582663,HU,US,FOOD4,EDUCA,0.05,0.0,0.0,0.0,0.0,0.0
1582662,HU,US,FOOD4,BUSIN,0.1,0.0,0.0,0.0,0.0,0.0
1582661,HU,US,FOOD4,RESEA,0.09,0.0,0.0,0.0,0.0,0.0
1582660,HU,US,FOOD4,COMPU,0.03,0.0,0.0,0.0,0.0,0.0
1582659,HU,US,FOOD4,RENTI,0.01,0.0,0.0,0.0,0.0,0.0
1582657,HU,US,FOOD4,AUXIL,0.05,0.0,0.0,0.0,0.0,0.0
1582656,HU,US,FOOD4,INSUR,0.03,0.0,0.0,0.0,0.0,0.0
1582655,HU,US,FOOD4,FINAN,0.05,0.0,0.0,0.0,0.0,0.0
1582654,HU,US,FOOD4,POSTT,0.04,0.0,0.0,0.0,0.0,0.0
1582652,HU,US,FOOD4,INLAN,0.02,0.0,0.0,0.0,0.0,0.0
1582638,HU,US,WASTE,RENTI,0.03,0.0,0.0,0.0,0.0,0.0
1582651,HU,US,FOOD4,SEACO,0.13,0.0,0.0,0.0,0.0,0.0
1582650,HU,US,FOOD4,LANDT,0.04,0.0,0.0,0.0,0.0,0.0
1582649,HU,US,FOOD4,HOTEL,0.04,0.0,0.0,0.0,0.0,0.0
1582648,HU,US,FOOD4,RETA1,0.06,0.0,0.0,0.0,0.0,0.0
1582647,HU,US,FOOD4,WHOLE,0.18,0.0,0.0,0.0,0.0,0.0
1582646,HU,US,FOOD4,CONST,0.02,0.0,0.0,0.0,0.0,0.0
1582645,HU,US,FOOD4,CHEM1,0.01,0.0,0.0,0.0,0.0,0.0
1582644,HU,US,FOOD4,CRUDE,0.04,0.0,0.0,0.0,0.0,0.0
1582643,HU,US,WASTE,HEALT,0.12,0.0,0.0,0.0,0.0,0.0
1582642,HU,US,WASTE,EDUCA,0.72,0.0,0.0,0.0,0.0,0.0
1582641,HU,US,WASTE,BUSIN,0.05,0.0,0.0,0.0,0.0,0.0
1582640,HU,US,WASTE,RESEA,0.05,0.0,0.0,0.0,0.0,0.0
1582639,HU,US,WASTE,COMPU,0.02,0.0,0.0,0.0,0.0,0.0
1582605,HU,US,FOOD2,AUXIL,0.05,0.0,0.0,0.0,0.0,0.0
1582604,HU,US,FOOD2,INSUR,0.02,0.0,0.0,0.0,0.0,0.0
1582603,HU,US,FOOD2,FINAN,0.03,0.0,0.0,0.0,0.0,0.0
1582556,HU,US,WOOD1,SEACO,0.01,0.0,0.0,0.0,0.0,0.0
1582569,HU,US,OILHA,REALE,0.4,0.0,0.0,0.0,0.0,0.0
1582568,HU,US,OILHA,AUXIL,0.03,0.0,0.0,0.0,0.0,0.0
1582567,HU,US,OILHA,INSUR,0.01,0.0,0.0,0.0,0.0,0.0
1582566,HU,US,OILHA,FINAN,0.02,0.0,0.0,0.0,0.0,0.0
1582565,HU,US,OILHA,POSTT,0.02,0.0,0.0,0.0,0.0,0.0
1582564,HU,US,OILHA,SUPPO,0.02,0.0,0.0,0.0,0.0,0.0
1582563,HU,US,OILHA,SEACO,0.04,0.0,0.0,0.0,0.0,0.0
1582562,HU,US,OILHA,LANDT,0.01,0.0,0.0,0.0,0.0,0.0
1582561,HU,US,OILHA,HOTEL,0.01,0.0,0.0,0.0,0.0,0.0
1582560,HU,US,OILHA,RETA1,0.02,0.0,0.0,0.0,0.0,0.0
1582559,HU,US,OILHA,WHOLE,0.08,0.0,0.0,0.0,0.0,0.0
1582558,HU,US,OILHA,CRUDE,0.02,0.0,0.0,0.0,0.0,0.0
1582557,HU,US,WOOD1,REALE,0.09,0.0,0.0,0.0,0.0,0.0
1582555,HU,US,WOOD1,WHOLE,0.02,0.0,0.0,0.0,0.0,0.0
1582571,HU,US,OILHA,RESEA,0.03,0.0,0.0,0.0,0.0,0.0
1582554,HU,US,TEXT1,REALE,0.07,0.0,0.0,0.0,0.0,0.0
1582553,HU,US,TEXT1,SEACO,0.01,0.0,0.0,0.0,0.0,0.0
1582552,HU,US,TEXT1,WHOLE,0.01,0.0,0.0,0.0,0.0,0.0
1582551,HU,US,INTER,RECRE,0.04,0.0,0.0,0.0,0.0,0.0
1582550,HU,US,INTER,HEALT,0.03,0.0,0.0,0.0,0.0,0.0
1582549,HU,US,INTER,EDUCA,0.02,0.0,0.0,0.0,0.0,0.0
1582548,HU,US,INTER,BUSIN,0.04,0.0,0.0,0.0,0.0,0.0
1582547,HU,US,INTER,RESEA,0.03,0.0,0.0,0.0,0.0,0.0
1582546,HU,US,INTER,COMPU,0.01,0.0,0.0,0.0,0.0,0.0
1582545,HU,US,INTER,REALE,0.4,0.0,0.0,0.0,0.0,0.0
1582544,HU,US,INTER,AUXIL,0.02,0.0,0.0,0.0,0.0,0.0
1582543,HU,US,INTER,FINAN,0.02,0.0,0.0,0.0,0.0,0.0
1582542,HU,US,INTER,POSTT,0.02,0.0,0.0,0.0,0.0,0.0
1582570,HU,US,OILHA,COMPU,0.01,0.0,0.0,0.0,0.0,0.0
1582572,HU,US,OILHA,BUSIN,0.04,0.0,0.0,0.0,0.0,0.0
1582602,HU,US,FOOD2,POSTT,0.02,0.0,0.0,0.0,0.0,0.0
1582588,HU,US,SEWAG,REALE,0.38,0.0,0.0,0.0,0.0,0.0
1582601,HU,US,FOOD2,SUPPO,0.02,0.0,0.0,0.0,0.0,0.0
1582600,HU,US,FOOD2,SEACO,0.03,0.0,0.0,0.0,0.0,0.0
1582599,HU,US,FOOD2,LANDT,0.02,0.0,0.0,0.0,0.0,0.0
1582598,HU,US,FOOD2,HOTEL,0.01,0.0,0.0,0.0,0.0,0.0
1582597,HU,US,FOOD2,RETA1,0.03,0.0,0.0,0.0,0.0,0.0
1582596,HU,US,FOOD2,WHOLE,0.1,0.0,0.0,0.0,0.0,0.0
1582595,HU,US,FOOD2,CRUDE,0.03,0.0,0.0,0.0,0.0,0.0
1582594,HU,US,SEWAG,RECRE,0.03,0.0,0.0,0.0,0.0,0.0
1582593,HU,US,SEWAG,HEALT,0.03,0.0,0.0,0.0,0.0,0.0
1582592,HU,US,SEWAG,EDUCA,0.02,0.0,0.0,0.0,0.0,0.0
1582591,HU,US,SEWAG,BUSIN,0.04,0.0,0.0,0.0,0.0,0.0
1582590,HU,US,SEWAG,RESEA,0.04,0.0,0.0,0.0,0.0,0.0
1582589,HU,US,SEWAG,COMPU,0.01,0.0,0.0,0.0,0.0,0.0
1582587,HU,US,SEWAG,AUXIL,0.02,0.0,0.0,0.0,0.0,0.0
1582573,HU,US,OILHA,EDUCA,0.02,0.0,0.0,0.0,0.0,0.0
1582586,HU,US,SEWAG,INSUR,0.01,0.0,0.0,0.0,0.0,0.0
1582585,HU,US,SEWAG,FINAN,0.02,0.0,0.0,0.0,0.0,0.0
1582584,HU,US,SEWAG,POSTT,0.02,0.0,0.0,0.0,0.0,0.0
1582583,HU,US,SEWAG,SUPPO,0.03,0.0,0.0,0.0,0.0,0.0
1582582,HU,US,SEWAG,INLAN,0.01,0.0,0.0,0.0,0.0,0.0
1582581,HU,US,SEWAG,SEACO,0.06,0.0,0.0,0.0,0.0,0.0
1582580,HU,US,SEWAG,LANDT,0.02,0.0,0.0,0.0,0.0,0.0
1582579,HU,US,SEWAG,HOTEL,0.02,0.0,0.0,0.0,0.0,0.0
1582578,HU,US,SEWAG,RETA1,0.03,0.0,0.0,0.0,0.0,0.0
1582577,HU,US,SEWAG,WHOLE,0.08,0.0,0.0,0.0,0.0,0.0
1582576,HU,US,SEWAG,CRUDE,0.02,0.0,0.0,0.0,0.0,0.0
1582575,HU,US,OILHA,RECRE,0.04,0.0,0.0,0.0,0.0,0.0
1582574,HU,US,OILHA,HEALT,0.02,0.0,0.0,0.0,0.0,0.0
1582389,HU,US,BUSIN,HEAVY,0.09,0.0,0.0,0.0,0.0,0.0
1582388,HU,US,BUSIN,GASDI,0.45,0.0,0.0,0.0,0.0,0.0
1582387,HU,US,BUSIN,KERO1,0.02,0.0,0.0,0.0,0.0,0.0
1582228,HU,US,COMPU,AIRTR,0.24,0.0,0.0,0.0,0.0,0.0
1582189,HU,US,COMPU,NONME,0.13,0.0,0.0,0.0,0.0,0.0
1582188,HU,US,COMPU,CEMEN,0.3,0.0,0.0,0.0,0.0,0.0
1582187,HU,US,COMPU,BRICK,0.04,0.0,0.0,0.0,0.0,0.0
1582186,HU,US,COMPU,CERAM,0.1,0.0,0.0,0.0,0.0,0.0
1582185,HU,US,COMPU,GLASS,0.16,0.0,0.0,0.0,0.0,0.0
1582184,HU,US,COMPU,RUBBE,0.4,0.0,0.0,0.0,0.0,0.0
1582183,HU,US,COMPU,BIODI,0.03,0.0,0.0,0.0,0.0,0.0
1582182,HU,US,COMPU,BIOGA,0.05,0.0,0.0,0.0,0.0,0.0
1582181,HU,US,COMPU,CHEM1,0.59,0.0,0.0,0.0,0.0,0.0
1582180,HU,US,COMPU,PFERT,0.06,0.0,0.0,0.0,0.0,0.0
1582179,HU,US,COMPU,PLAST,0.02,0.0,0.0,0.0,0.0,0.0
1582178,HU,US,COMPU,NAPHT,0.02,0.0,0.0,0.0,0.0,0.0
1582177,HU,US,COMPU,LIQUE,0.05,0.0,0.0,0.0,0.0,0.0
1582176,HU,US,COMPU,HEAVY,0.06,0.0,0.0,0.0,0.0,0.0
1582175,HU,US,COMPU,GASDI,0.31,0.0,0.0,0.0,0.0,0.0
1582174,HU,US,COMPU,KERO1,0.01,0.0,0.0,0.0,0.0,0.0
1582173,HU,US,COMPU,KEROS,0.09,0.0,0.0,0.0,0.0,0.0
1582172,HU,US,COMPU,MOTOR,0.53,0.0,0.0,0.0,0.0,0.0
1582170,HU,US,COMPU,PAPER,0.28,0.0,0.0,0.0,0.0,0.0
1582169,HU,US,COMPU,PULP5,0.01,0.0,0.0,0.0,0.0,0.0
1582168,HU,US,COMPU,WOODW,0.25,0.0,0.0,0.0,0.0,0.0
1582167,HU,US,COMPU,WEARI,0.08,0.0,0.0,0.0,0.0,0.0
1582166,HU,US,COMPU,TEXTI,0.25,0.0,0.0,0.0,0.0,0.0
1582165,HU,US,COMPU,TOBAC,0.08,0.0,0.0,0.0,0.0,0.0
1582164,HU,US,COMPU,FISH5,0.06,0.0,0.0,0.0,0.0,0.0
1582163,HU,US,COMPU,BEVER,0.07,0.0,0.0,0.0,0.0,0.0
1582162,HU,US,COMPU,FOOD5,0.22,0.0,0.0,0.0,0.0,0.0
1582161,HU,US,COMPU,SUGA1,0.02,0.0,0.0,0.0,0.0,0.0
1582160,HU,US,COMPU,DAIRY,0.22,0.0,0.0,0.0,0.0,0.0
1582190,HU,US,COMPU,BASIC,0.16,0.0,0.0,0.0,0.0,0.0
1582191,HU,US,COMPU,PREC1,0.02,0.0,0.0,0.0,0.0,0.0
1582192,HU,US,COMPU,ALUM1,0.06,0.0,0.0,0.0,0.0,0.0
1582208,HU,US,COMPU,ELEC3,0.11,0.0,0.0,0.0,0.0,0.0
1582225,HU,US,COMPU,TRAN2,0.03,0.0,0.0,0.0,0.0,0.0
1582224,HU,US,COMPU,LANDT,2.75,0.0,0.0,0.0,0.0,0.0
1582219,HU,US,COMPU,RETAI,0.55,0.0,0.0,0.0,0.0,0.0
1582218,HU,US,COMPU,SALEM,1.62,0.0,0.0,0.0,0.0,0.0
1582217,HU,US,COMPU,CONST,2.54,0.0,0.0,0.0,0.0,0.0
1582216,HU,US,COMPU,COLLE,0.04,0.0,0.0,0.0,0.0,0.0
1582215,HU,US,COMPU,DIST1,0.97,0.0,0.0,0.0,0.0,0.0
1582214,HU,US,COMPU,BIOG1,0.01,0.0,0.0,0.0,0.0,0.0
1582213,HU,US,COMPU,DISTR,0.35,0.0,0.0,0.0,0.0,0.0
1582212,HU,US,COMPU,TRAN1,0.08,0.0,0.0,0.0,0.0,0.0
1582211,HU,US,COMPU,ELEC8,0.01,0.0,0.0,0.0,0.0,0.0
1582210,HU,US,COMPU,ELEC5,0.06,0.0,0.0,0.0,0.0,0.0
1582209,HU,US,COMPU,ELEC4,0.04,0.0,0.0,0.0,0.0,0.0
1582207,HU,US,COMPU,ELEC2,0.03,0.0,0.0,0.0,0.0,0.0
1582193,HU,US,COMPU,COPP1,0.03,0.0,0.0,0.0,0.0,0.0
1582206,HU,US,COMPU,ELEC1,0.08,0.0,0.0,0.0,0.0,0.0
1582205,HU,US,COMPU,SECO9,0.03,0.0,0.0,0.0,0.0,0.0
1582204,HU,US,COMPU,FURNI,2.67,0.0,0.0,0.0,0.0,0.0
1582203,HU,US,COMPU,TRANS,1.51,0.0,0.0,0.0,0.0,0.0
1582202,HU,US,COMPU,MOTO1,0.38,0.0,0.0,0.0,0.0,0.0
1582201,HU,US,COMPU,MEDIC,0.16,0.0,0.0,0.0,0.0,0.0
1582200,HU,US,COMPU,RADIO,1.48,0.0,0.0,0.0,0.0,0.0
1582199,HU,US,COMPU,ELECT,0.11,0.0,0.0,0.0,0.0,0.0
1582198,HU,US,COMPU,OFFIC,1.87,0.0,0.0,0.0,0.0,0.0
1582197,HU,US,COMPU,MACHI,0.04,0.0,0.0,0.0,0.0,0.0
1582196,HU,US,COMPU,FABRI,3.51,0.0,0.0,0.0,0.0,0.0
1582195,HU,US,COMPU,FOUND,0.09,0.0,0.0,0.0,0.0,0.0
1582194,HU,US,COMPU,NONF1,0.01,0.0,0.0,0.0,0.0,0.0
1582159,HU,US,COMPU,VEGE1,0.02,0.0,0.0,0.0,0.0,0.0
1582158,HU,US,COMPU,MEAT4,0.02,0.0,0.0,0.0,0.0,0.0
1582157,HU,US,COMPU,MEAT1,0.31,0.0,0.0,0.0,0.0,0.0
1582109,HU,US,REALE,93197,0.22,0.0,0.0,0.0,0.0,0.0
1582122,HU,US,RENTI,LANDT,0.06,0.0,0.0,0.0,0.0,0.0
1582121,HU,US,RENTI,RAILW,0.08,0.0,0.0,0.0,0.0,0.0
1582120,HU,US,RENTI,HOTEL,0.16,0.0,0.0,0.0,0.0,0.0
1582119,HU,US,RENTI,RETA1,0.3,0.0,0.0,0.0,0.0,0.0
1582118,HU,US,RENTI,WHOLE,1.04,0.0,0.0,0.0,0.0,0.0
1582117,HU,US,RENTI,SALEM,0.03,0.0,0.0,0.0,0.0,0.0
1582116,HU,US,RENTI,CONST,0.27,0.0,0.0,0.0,0.0,0.0
1582115,HU,US,RENTI,FURNI,0.02,0.0,0.0,0.0,0.0,0.0
1582114,HU,US,RENTI,FABRI,0.03,0.0,0.0,0.0,0.0,0.0
1582113,HU,US,RENTI,CHEM1,0.02,0.0,0.0,0.0,0.0,0.0
1582112,HU,US,RENTI,PRINT,0.05,0.0,0.0,0.0,0.0,0.0
1582111,HU,US,RENTI,NATUR,0.02,0.0,0.0,0.0,0.0,0.0
1582110,HU,US,RENTI,CRUDE,0.11,0.0,0.0,0.0,0.0,0.0
1582107,HU,US,REALE,MEMBE,0.6,0.0,0.0,0.0,0.0,0.0
1582124,HU,US,RENTI,AIRTR,0.33,0.0,0.0,0.0,0.0,0.0
1582101,HU,US,REALE,RENTI,0.5,0.0,0.0,0.0,0.0,0.0
1582099,HU,US,REALE,AUXIL,0.09,0.0,0.0,0.0,0.0,0.0
1582098,HU,US,REALE,INSUR,0.24,0.0,0.0,0.0,0.0,0.0
1582096,HU,US,REALE,POSTT,1.29,0.0,0.0,0.0,0.0,0.0
1582094,HU,US,REALE,AIRTR,0.55,0.0,0.0,0.0,0.0,0.0
1582093,HU,US,REALE,INLAN,0.12,0.0,0.0,0.0,0.0,0.0
1582092,HU,US,REALE,SEACO,1.17,0.0,0.0,0.0,0.0,0.0
1582091,HU,US,REALE,TRAN2,0.01,0.0,0.0,0.0,0.0,0.0
1582090,HU,US,REALE,LANDT,0.39,0.0,0.0,0.0,0.0,0.0
1582089,HU,US,REALE,RAILW,0.02,0.0,0.0,0.0,0.0,0.0
1582088,HU,US,REALE,HOTEL,1.51,0.0,0.0,0.0,0.0,0.0
1582085,HU,US,REALE,RETAI,0.29,0.0,0.0,0.0,0.0,0.0
1582084,HU,US,REALE,SALEM,0.38,0.0,0.0,0.0,0.0,0.0
1582123,HU,US,RENTI,SEACO,0.06,0.0,0.0,0.0,0.0,0.0
1582125,HU,US,RENTI,SUPPO,0.11,0.0,0.0,0.0,0.0,0.0
1582156,HU,US,COMPU,MEATP,0.15,0.0,0.0,0.0,0.0,0.0
1582141,HU,US,COMPU,CROPS,0.02,0.0,0.0,0.0,0.0,0.0
1582155,HU,US,COMPU,MEATC,0.04,0.0,0.0,0.0,0.0,0.0
1582154,HU,US,COMPU,CHEMI,1.24,0.0,0.0,0.0,0.0,0.0
1582153,HU,US,COMPU,STONE,0.02,0.0,0.0,0.0,0.0,0.0
1582152,HU,US,COMPU,IRONO,0.09,0.0,0.0,0.0,0.0,0.0
1582151,HU,US,COMPU,NATU1,1.63,0.0,0.0,0.0,0.0,0.0
1582150,HU,US,COMPU,NATUR,3.19,0.0,0.0,0.0,0.0,0.0
1582148,HU,US,COMPU,BITUM,0.07,0.0,0.0,0.0,0.0,0.0
1582147,HU,US,COMPU,COKIN,0.01,0.0,0.0,0.0,0.0,0.0
1582146,HU,US,COMPU,FISHF,0.03,0.0,0.0,0.0,0.0,0.0
1582145,HU,US,COMPU,FORES,0.09,0.0,0.0,0.0,0.0,0.0
1582144,HU,US,COMPU,RAWMI,0.02,0.0,0.0,0.0,0.0,0.0
1582143,HU,US,COMPU,POULT,0.04,0.0,0.0,0.0,0.0,0.0
1582142,HU,US,COMPU,CATTL,0.01,0.0,0.0,0.0,0.0,0.0
1582140,HU,US,COMPU,VEGET,0.09,0.0,0.0,0.0,0.0,0.0
1582126,HU,US,RENTI,POSTT,0.18,0.0,0.0,0.0,0.0,0.0
1582139,HU,US,COMPU,CEREA,0.03,0.0,0.0,0.0,0.0,0.0
1582138,HU,US,RENTI,93197,0.01,0.0,0.0,0.0,0.0,0.0
1582137,HU,US,RENTI,RECRE,0.01,0.0,0.0,0.0,0.0,0.0
1582136,HU,US,RENTI,HEALT,0.33,0.0,0.0,0.0,0.0,0.0
1582135,HU,US,RENTI,EDUCA,0.17,0.0,0.0,0.0,0.0,0.0
1582134,HU,US,RENTI,BUSIN,0.74,0.0,0.0,0.0,0.0,0.0
1582133,HU,US,RENTI,RESEA,0.45,0.0,0.0,0.0,0.0,0.0
1582132,HU,US,RENTI,COMPU,0.41,0.0,0.0,0.0,0.0,0.0
1582131,HU,US,RENTI,RENTI,0.06,0.0,0.0,0.0,0.0,0.0
1582130,HU,US,RENTI,REALE,0.08,0.0,0.0,0.0,0.0,0.0
1582129,HU,US,RENTI,AUXIL,0.03,0.0,0.0,0.0,0.0,0.0
1582128,HU,US,RENTI,INSUR,0.09,0.0,0.0,0.0,0.0,0.0
1582127,HU,US,RENTI,FINAN,0.24,0.0,0.0,0.0,0.0,0.0
1582227,HU,US,COMPU,INLAN,0.46,0.0,0.0,0.0,0.0,0.0
1582239,HU,US,COMPU,PUBLI,0.01,0.0,0.0,0.0,0.0,0.0
1582386,HU,US,BUSIN,KEROS,0.13,0.0,0.0,0.0,0.0,0.0
1582242,HU,US,COMPU,PLAS1,0.01,0.0,0.0,0.0,0.0,0.0
1582350,HU,US,BUSIN,VEGET,0.04,0.0,0.0,0.0,0.0,0.0
1582349,HU,US,BUSIN,CEREA,0.01,0.0,0.0,0.0,0.0,0.0
1582348,HU,US,RESEA,RECRE,1.03,0.0,0.0,0.0,0.0,0.0
1582347,HU,US,RESEA,MEMBE,0.65,0.0,0.0,0.0,0.0,0.0
1582344,HU,US,RESEA,PUBLI,0.04,0.0,0.0,0.0,0.0,0.0
1582340,HU,US,RESEA,RENTI,1.56,0.0,0.0,0.0,0.0,0.0
1582337,HU,US,RESEA,FINAN,1.17,0.0,0.0,0.0,0.0,0.0
1582334,HU,US,RESEA,AIRTR,0.01,0.0,0.0,0.0,0.0,0.0
1582333,HU,US,RESEA,INLAN,0.17,0.0,0.0,0.0,0.0,0.0
1582332,HU,US,RESEA,SEACO,1.09,0.0,0.0,0.0,0.0,0.0
1582331,HU,US,RESEA,LANDT,0.23,0.0,0.0,0.0,0.0,0.0
1582330,HU,US,RESEA,RAILW,0.35,0.0,0.0,0.0,0.0,0.0
1582326,HU,US,RESEA,RETAI,0.02,0.0,0.0,0.0,0.0,0.0
1582325,HU,US,RESEA,SALEM,0.15,0.0,0.0,0.0,0.0,0.0
1582324,HU,US,RESEA,CONST,0.25,0.0,0.0,0.0,0.0,0.0
1582323,HU,US,RESEA,COLLE,0.36,0.0,0.0,0.0,0.0,0.0
1582322,HU,US,RESEA,STEAM,0.07,0.0,0.0,0.0,0.0,0.0
1582321,HU,US,RESEA,DIST1,0.69,0.0,0.0,0.0,0.0,0.0
1582319,HU,US,RESEA,TRAN1,0.75,0.0,0.0,0.0,0.0,0.0
1582318,HU,US,RESEA,ELE11,0.02,0.0,0.0,0.0,0.0,0.0
1582317,HU,US,RESEA,ELEC8,0.14,0.0,0.0,0.0,0.0,0.0
1582316,HU,US,RESEA,ELEC7,0.01,0.0,0.0,0.0,0.0,0.0
1582315,HU,US,RESEA,ELEC5,0.53,0.0,0.0,0.0,0.0,0.0
1582314,HU,US,RESEA,ELEC4,0.42,0.0,0.0,0.0,0.0,0.0
1582313,HU,US,RESEA,ELEC3,1.13,0.0,0.0,0.0,0.0,0.0
1582312,HU,US,RESEA,ELEC2,0.03,0.0,0.0,0.0,0.0,0.0
1582311,HU,US,RESEA,ELEC1,0.21,0.0,0.0,0.0,0.0,0.0
1582310,HU,US,RESEA,SECO9,0.03,0.0,0.0,0.0,0.0,0.0
1582309,HU,US,RESEA,FURNI,0.15,0.0,0.0,0.0,0.0,0.0
1582351,HU,US,BUSIN,OILSE,0.01,0.0,0.0,0.0,0.0,0.0
1582352,HU,US,BUSIN,CATTL,0.01,0.0,0.0,0.0,0.0,0.0
1582353,HU,US,BUSIN,POULT,0.04,0.0,0.0,0.0,0.0,0.0
1582371,HU,US,BUSIN,DAIRY,1.08,0.0,0.0,0.0,0.0,0.0
1582385,HU,US,BUSIN,MOTOR,0.78,0.0,0.0,0.0,0.0,0.0
1582383,HU,US,BUSIN,PAPER,0.9,0.0,0.0,0.0,0.0,0.0
1582382,HU,US,BUSIN,PULP5,0.04,0.0,0.0,0.0,0.0,0.0
1582381,HU,US,BUSIN,WOODW,0.62,0.0,0.0,0.0,0.0,0.0
1582380,HU,US,BUSIN,LEATH,0.03,0.0,0.0,0.0,0.0,0.0
1582379,HU,US,BUSIN,WEARI,1.0,0.0,0.0,0.0,0.0,0.0
1582378,HU,US,BUSIN,TEXTI,1.07,0.0,0.0,0.0,0.0,0.0
1582377,HU,US,BUSIN,TOBAC,0.46,0.0,0.0,0.0,0.0,0.0
1582376,HU,US,BUSIN,FISH5,0.3,0.0,0.0,0.0,0.0,0.0
1582375,HU,US,BUSIN,BEVER,0.7,0.0,0.0,0.0,0.0,0.0
1582374,HU,US,BUSIN,FOOD5,1.46,0.0,0.0,0.0,0.0,0.0
1582373,HU,US,BUSIN,SUGA1,0.12,0.0,0.0,0.0,0.0,0.0
1582372,HU,US,BUSIN,PROCE,0.13,0.0,0.0,0.0,0.0,0.0
1582370,HU,US,BUSIN,VEGE1,0.4,0.0,0.0,0.0,0.0,0.0
1582354,HU,US,BUSIN,RAWMI,0.04,0.0,0.0,0.0,0.0,0.0
1582369,HU,US,BUSIN,MEAT4,0.32,0.0,0.0,0.0,0.0,0.0
1582368,HU,US,BUSIN,MEAT1,1.39,0.0,0.0,0.0,0.0,0.0
1582367,HU,US,BUSIN,MEATP,0.74,0.0,0.0,0.0,0.0,0.0
1582366,HU,US,BUSIN,MEATC,0.13,0.0,0.0,0.0,0.0,0.0
1582365,HU,US,BUSIN,CHEMI,1.37,0.0,0.0,0.0,0.0,0.0
1582364,HU,US,BUSIN,STONE,0.34,0.0,0.0,0.0,0.0,0.0
1582363,HU,US,BUSIN,IRONO,0.29,0.0,0.0,0.0,0.0,0.0
1582362,HU,US,BUSIN,NATU1,1.78,0.0,0.0,0.0,0.0,0.0
1582359,HU,US,BUSIN,SUBBI,0.04,0.0,0.0,0.0,0.0,0.0
1582358,HU,US,BUSIN,BITUM,0.43,0.0,0.0,0.0,0.0,0.0
1582357,HU,US,BUSIN,COKIN,0.08,0.0,0.0,0.0,0.0,0.0
1582356,HU,US,BUSIN,FISHF,0.03,0.0,0.0,0.0,0.0,0.0
1582355,HU,US,BUSIN,FORES,0.14,0.0,0.0,0.0,0.0,0.0
1582308,HU,US,RESEA,TRANS,0.89,0.0,0.0,0.0,0.0,0.0
1582307,HU,US,RESEA,MOTO1,1.16,0.0,0.0,0.0,0.0,0.0
1582306,HU,US,RESEA,MEDIC,0.46,0.0,0.0,0.0,0.0,0.0
1582258,HU,US,RESEA,STONE,0.36,0.0,0.0,0.0,0.0,0.0
1582271,HU,US,RESEA,TOBAC,0.34,0.0,0.0,0.0,0.0,0.0
1582270,HU,US,RESEA,FISH5,0.06,0.0,0.0,0.0,0.0,0.0
1582269,HU,US,RESEA,BEVER,0.3,0.0,0.0,0.0,0.0,0.0
1582268,HU,US,RESEA,FOOD5,0.46,0.0,0.0,0.0,0.0,0.0
1582267,HU,US,RESEA,SUGA1,0.03,0.0,0.0,0.0,0.0,0.0
1582266,HU,US,RESEA,PROCE,0.02,0.0,0.0,0.0,0.0,0.0
1582265,HU,US,RESEA,DAIRY,0.26,0.0,0.0,0.0,0.0,0.0
1582264,HU,US,RESEA,VEGE1,0.42,0.0,0.0,0.0,0.0,0.0
1582263,HU,US,RESEA,MEAT4,0.32,0.0,0.0,0.0,0.0,0.0
1582262,HU,US,RESEA,MEAT1,0.54,0.0,0.0,0.0,0.0,0.0
1582261,HU,US,RESEA,MEATP,0.45,0.0,0.0,0.0,0.0,0.0
1582260,HU,US,RESEA,MEATC,0.03,0.0,0.0,0.0,0.0,0.0
1582259,HU,US,RESEA,CHEMI,0.52,0.0,0.0,0.0,0.0,0.0
1582257,HU,US,RESEA,IRONO,0.12,0.0,0.0,0.0,0.0,0.0
1582273,HU,US,RESEA,WEARI,0.41,0.0,0.0,0.0,0.0,0.0
1582256,HU,US,RESEA,NATU1,0.68,0.0,0.0,0.0,0.0,0.0
1582255,HU,US,RESEA,NATUR,1.33,0.0,0.0,0.0,0.0,0.0
1582253,HU,US,RESEA,SUBBI,0.02,0.0,0.0,0.0,0.0,0.0
1582252,HU,US,RESEA,BITUM,0.16,0.0,0.0,0.0,0.0,0.0
1582251,HU,US,RESEA,COKIN,0.03,0.0,0.0,0.0,0.0,0.0
1582250,HU,US,COMPU,93197,0.36,0.0,0.0,0.0,0.0,0.0
1582249,HU,US,COMPU,RECRE,2.34,0.0,0.0,0.0,0.0,0.0
