trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,air_emissions,employment,land,material,water,impact_intensity
3970969,AU,JP,BITUM,BASIC,7296.92,2373720388.041,7.0,7.0,2373711181.054,55.0,3565.0,5555.0,31.987,325304.428175
3970986,AU,JP,BITUM,ELEC1,7251.71,2359013601.386,7.0,7.0,2359004451.598,54.0,3543.0,5521.0,31.788,325304.459415
4554199,WA,JP,CERAM,CONST,1166.34,2177089075.608,7.0,7.0,2177082469.278,96.0,1400.0,4998.0,112.33,1866598.998241
3018655,US,JP,CEREA,FOOD5,2701.22,2096175431.655,7.0,7.0,2096154764.785,108.0,18633.0,1871.0,54.87,776010.629143
5074716,WM,JP,GASDI,CONST,901.25,1993910412.004,7.0,7.0,1993904923.192,32.0,928.0,4217.0,311.812,2212383.258812
4551911,WA,JP,MEAT4,HOTEL,2257.2,1918468232.888,7.0,7.0,1918459635.464,161.0,4365.0,3905.0,166.424,849932.763108
5073879,WM,JP,CRUDE,KERO1,3428.61,1870053220.37,7.0,7.0,1870049885.804,27.0,528.0,1628.0,1151.566,545426.053231
3506113,KR,JP,SEACO,SEACO,440.39,1766014413.372,7.0,7.0,1766014057.51,9.0,121.0,209.0,16.862,4010114.701451
4556343,WA,JP,SEACO,MOTOR,906.98,1756636551.393,7.0,7.0,1756636192.782,81.0,123.0,145.0,9.611,1936797.450212
4554417,WA,JP,BASIC,BASIC,875.64,1640714444.227,7.0,7.0,1640708651.152,56.0,731.0,4896.0,110.075,1873731.721058
3297111,CN,JP,ELECT,RADIO,1648.73,1600695711.578,7.0,7.0,1600690198.103,80.0,1465.0,3905.0,63.475,970865.885608
4555201,WA,JP,MOTO1,MOTO1,2480.33,1473094773.737,7.0,7.0,1473090463.665,216.0,1055.0,2949.0,90.072,593910.799667
5073941,WM,JP,NATU1,MOTOR,1363.88,1414175881.559,7.0,7.0,1414174020.95,14.0,274.0,1226.0,346.609,1036877.057776
3296445,CN,JP,NONME,CONST,481.24,1309527104.453,7.0,7.0,1309519983.372,21.0,383.0,6687.0,30.081,2721151.825395
3297109,CN,JP,ELECT,OFFIC,1340.06,1301016543.516,7.0,7.0,1301012061.925,65.0,1191.0,3174.0,51.591,970864.396755
3875454,RU,JP,NATU1,MOTOR,213.5,1293944834.187,7.0,7.0,1293943682.443,6.0,1000.0,141.0,4.744,6060631.541859
4556347,WA,JP,SEACO,GASDI,657.97,1274341730.273,7.0,7.0,1274341470.301,59.0,89.0,105.0,6.972,1936777.862627
3296114,CN,JP,RUBBE,CONST,914.96,1244888205.305,7.0,7.0,1244883286.931,52.0,1940.0,2866.0,60.374,1360593.037187
3297118,CN,JP,ELECT,ELEC2,1266.22,1229326616.591,7.0,7.0,1229322382.843,61.0,1125.0,2999.0,48.748,970863.370181
3295406,CN,JP,COKEO,BASIC,477.48,1093427831.621,7.0,7.0,1093425847.062,18.0,659.0,1295.0,12.559,2289997.134165
3875355,RU,JP,BITUM,BASIC,303.12,1085893805.113,7.0,7.0,1085892454.197,13.0,550.0,747.0,40.916,3582389.169679
3875371,RU,JP,BITUM,ELEC1,301.24,1079165967.335,7.0,7.0,1079164623.673,13.0,547.0,743.0,40.662,3582412.585762
5074725,WM,JP,GASDI,SEACO,487.35,1078209633.118,7.0,7.0,1078206664.505,18.0,502.0,2280.0,168.613,2212392.804182
5073945,WM,JP,NATU1,GASDI,989.35,1025835102.344,7.0,7.0,1025833753.915,10.0,198.0,889.0,251.429,1036877.851462
3296628,CN,JP,ALUM1,ALUM1,305.21,985457485.408,7.0,7.0,985456133.022,13.0,266.0,1040.0,33.386,3228785.050975
4556388,WA,JP,SEACO,ELEC2,497.22,963002975.169,7.0,7.0,963002777.9,45.0,68.0,79.0,5.269,1936774.416091
4554938,WA,JP,OFFIC,OFFIC,1984.85,956402131.725,7.0,7.0,956395736.414,148.0,1734.0,4427.0,86.311,481851.087853
3875457,RU,JP,NATU1,GASDI,154.87,938620190.827,7.0,7.0,938619353.386,5.0,726.0,103.0,3.441,6060697.299845
3506079,KR,JP,SEACO,BASIC,231.69,929090702.719,7.0,7.0,929090514.848,5.0,64.0,110.0,8.871,4010059.574082
4555418,WA,JP,FURNI,FURNI,625.81,925919846.317,7.0,7.0,925916364.349,93.0,2147.0,1190.0,51.968,1479554.251797
4254499,TW,JP,SEACO,SEACO,145.23,887993659.194,7.0,7.0,887993593.34,4.0,26.0,34.0,1.854,6114395.50502
5074723,WM,JP,GASDI,LANDT,394.99,873872295.374,7.0,7.0,873869889.716,14.0,407.0,1848.0,136.658,2212390.934895
4553995,WA,JP,RUBBE,CONST,1321.23,855678308.25,7.0,7.0,855670923.6,169.0,1595.0,5557.0,63.65,647637.662065
3297627,CN,JP,FURNI,FURNI,850.24,852224257.614,7.0,7.0,852219288.58,30.0,3842.0,1075.0,22.034,1002333.761778
3020825,US,JP,LIQUE,DIST1,936.48,806756953.686,7.0,7.0,806755995.584,10.0,168.0,754.0,26.102,861478.038705
4551639,WA,JP,CRUDE,MOTOR,1520.51,797015685.653,7.0,7.0,797013777.882,44.0,497.0,1303.0,63.771,524176.549745
3296087,CN,JP,RUBBE,MACHI,583.53,793956348.226,7.0,7.0,793953211.721,33.0,1237.0,1828.0,38.505,1360609.305821
5073892,WM,JP,CRUDE,RUBBE,1454.57,793360561.962,7.0,7.0,793359147.416,11.0,224.0,691.0,488.546,545426.182282
3297148,CN,JP,ELECT,POSTT,814.15,790425205.086,7.0,7.0,790422483.742,39.0,723.0,1928.0,31.344,970859.430186
4554359,WA,JP,NONME,CONST,179.31,765424004.649,7.0,7.0,765421241.28,15.0,227.0,2502.0,19.369,4268719.004233
3295772,CN,JP,PLAST,RUBBE,510.7,761240176.626,7.0,7.0,761236194.298,29.0,1233.0,2671.0,49.328,1490581.90058
3297108,CN,JP,ELECT,MACHI,778.53,755844237.684,7.0,7.0,755841633.711,38.0,692.0,1844.0,29.973,970860.773103
3504683,KR,JP,BASIC,CONST,525.9,746192732.76,7.0,7.0,746191540.878,10.0,195.0,965.0,21.882,1418887.113063
3021112,US,JP,PLAST,RUBBE,1101.19,738512401.053,7.0,7.0,738511631.078,12.0,329.0,406.0,22.975,670649.389345
3503586,KR,JP,GASDI,CONST,876.42,730925008.983,7.0,7.0,730924034.439,12.0,231.0,571.0,160.544,833989.421719
3294712,CN,JP,TEXTI,HEALT,1170.84,726197355.923,7.0,7.0,726194311.753,64.0,923.0,2024.0,33.17,620236.203002
3504020,KR,JP,PLAST,RUBBE,696.06,725798680.474,7.0,7.0,725797418.197,16.0,550.0,650.0,46.277,1042724.306057
3505138,KR,JP,FABRI,CONST,1143.4,684110700.536,7.0,7.0,684109322.334,22.0,355.0,968.0,33.202,598312.664453
4554263,WA,JP,CEMEN,NONME,153.84,679389437.361,7.0,7.0,679387805.652,12.0,205.0,1353.0,61.709,4416207.991166
3294631,CN,JP,TEXTI,WEARI,1063.73,659767867.805,7.0,7.0,659765101.669,58.0,839.0,1839.0,30.136,620239.974246
3295915,CN,JP,CHEM1,CHEM1,432.58,653046091.678,7.0,7.0,653044403.559,22.0,774.0,868.0,24.119,1509653.917606
3297135,CN,JP,ELECT,CONST,668.49,649010429.74,7.0,7.0,649008195.004,32.0,594.0,1583.0,25.736,970860.341576
4553648,WA,JP,PLAST,RUBBE,938.64,633455232.719,7.0,7.0,633450245.025,81.0,1611.0,3226.0,69.694,674864.945793
4552809,WA,JP,WOODW,CONST,1396.68,630031721.968,7.0,7.0,630025132.108,141.0,1600.0,4799.0,49.86,451092.391935
3296521,CN,JP,BASIC,CONST,146.67,627916516.227,7.0,7.0,627915836.463,7.0,222.0,437.0,13.764,4281151.675373
5074941,WM,JP,LIQUE,DIST1,281.78,623345703.989,7.0,7.0,623343808.275,11.0,419.0,1370.0,95.714,2212171.566431
4554108,WA,JP,GLASS,CONST,469.92,622630982.742,7.0,7.0,622629302.003,30.0,536.0,1076.0,38.739,1324972.298991
3018597,US,JP,WHEAT,FOOD5,780.97,614706969.785,7.0,7.0,614687067.611,10.0,10658.0,9215.0,19.174,787107.020481
3417505,CA,JP,OILSE,FOOD5,706.42,604964191.201,7.0,7.0,604956058.024,8.0,7712.0,403.0,10.177,856380.327852
3297223,CN,JP,RADIO,RADIO,736.33,582067955.406,7.0,7.0,582066570.409,43.0,479.0,839.0,23.997,790498.764692
4552789,WA,JP,WOODW,FURNI,1288.82,581380557.121,7.0,7.0,581374477.112,130.0,1476.0,4428.0,46.009,451095.232167
4556348,WA,JP,SEACO,HEAVY,299.15,579392236.221,7.0,7.0,579392117.051,27.0,41.0,48.0,3.17,1936795.040017
3019211,US,JP,CRUDE,MOTOR,687.43,579286749.084,7.0,7.0,579286353.297,6.0,125.0,251.0,13.787,842684.708383
3504663,KR,JP,BASIC,MACHI,407.79,578606347.427,7.0,7.0,578605423.459,8.0,151.0,748.0,16.968,1418883.119809
4551643,WA,JP,CRUDE,GASDI,1102.97,578150623.79,7.0,7.0,578149239.531,32.0,361.0,945.0,46.259,524176.200432
3297110,CN,JP,ELECT,ELECT,592.16,574905633.787,7.0,7.0,574903653.989,29.0,526.0,1402.0,22.798,970861.986266
3506054,KR,JP,SEACO,MOTOR,140.94,565175684.262,7.0,7.0,565175569.866,3.0,39.0,67.0,5.396,4010044.588208
630877,DE,JP,SEACO,SEACO,191.24,560631360.765,7.0,7.0,560631266.449,6.0,39.0,47.0,2.316,2931559.092057
3504662,KR,JP,BASIC,FABRI,394.67,559986851.129,7.0,7.0,559985956.707,8.0,146.0,724.0,16.422,1418873.618793
3019352,US,JP,MEATC,HOTEL,999.9,555213666.605,7.0,7.0,555162486.815,27.0,49616.0,1524.0,12.79,555269.193524
3875409,RU,JP,CRUDE,MOTOR,952.42,554430525.754,7.0,7.0,554429605.498,14.0,264.0,636.0,6.256,582128.184786
4553968,WA,JP,RUBBE,MACHI,842.64,545728702.439,7.0,7.0,545723992.845,108.0,1017.0,3544.0,40.594,647641.581742
630154,DE,JP,MOTO1,MOTO1,2750.89,542965578.954,7.0,7.0,542964410.366,42.0,421.0,685.0,20.588,197378.149964
4556414,WA,JP,SEACO,SUPPO,272.82,528400331.983,7.0,7.0,528400225.092,24.0,37.0,43.0,2.891,1936809.368752
3970960,AU,JP,BITUM,PFERT,1601.44,520955243.571,7.0,7.0,520953223.551,12.0,782.0,1219.0,7.02,325304.253404
4555556,WA,JP,CONST,ELECT,1438.01,520920545.672,7.0,7.0,520917837.124,188.0,1090.0,1393.0,37.548,362250.989682
3294061,CN,JP,CRUDE,MOTOR,244.3,506327166.194,7.0,7.0,506326553.387,9.0,178.0,412.0,13.807,2072563.103537
4556345,WA,JP,SEACO,KEROS,261.09,505677194.908,7.0,7.0,505677092.141,23.0,35.0,42.0,2.767,1936792.657352
4554518,WA,JP,ALUM1,ALUM1,311.39,504474111.384,7.0,7.0,504472362.845,21.0,441.0,1226.0,60.539,1620071.650933
3023340,US,JP,SEACO,SEACO,302.09,498056473.648,7.0,7.0,498056391.827,3.0,43.0,34.0,1.821,1648702.286233
3296088,CN,JP,RUBBE,OFFIC,360.68,490740115.257,7.0,7.0,490738176.457,20.0,765.0,1130.0,23.8,1360596.970325
4555449,WA,JP,FURNI,POSTT,330.98,489700905.452,7.0,7.0,489699063.967,49.0,1135.0,630.0,27.485,1479548.327548
3296506,CN,JP,BASIC,MACHI,113.73,486893621.206,7.0,7.0,486893094.533,5.0,172.0,339.0,10.673,4281136.210375
3296633,CN,JP,ALUM1,FABRI,148.75,480294219.731,7.0,7.0,480293560.459,6.0,130.0,507.0,16.272,3228868.704074
4554830,WA,JP,FABRI,BASIC,495.88,474807822.964,7.0,7.0,474806318.904,43.0,354.0,1068.0,39.06,957505.491175
3297221,CN,JP,RADIO,OFFIC,599.81,474151815.454,7.0,7.0,474150687.906,35.0,390.0,683.0,19.548,790503.351818
3296505,CN,JP,BASIC,FABRI,110.07,471225432.017,7.0,7.0,471224921.688,5.0,167.0,328.0,10.329,4281143.199936
5074782,WM,JP,HEAVY,MOTOR,214.01,469820786.986,7.0,7.0,469819336.013,8.0,376.0,995.0,71.973,2195321.653128
4254469,TW,JP,SEACO,BASIC,76.4,467168697.256,7.0,7.0,467168662.281,2.0,14.0,18.0,0.975,6114773.524293
5073946,WM,JP,NATU1,HEAVY,449.82,466412708.237,7.0,7.0,466412094.921,5.0,90.0,404.0,114.316,1036887.439947
4253732,TW,JP,CONST,ELECT,474.8,457444940.02,7.0,7.0,457444023.137,21.0,60.0,829.0,6.883,963447.641154
4553291,WA,JP,GASDI,CONST,451.82,453272156.912,7.0,7.0,453270773.866,17.0,395.0,885.0,86.046,1003214.016449
2846862,GB,JP,SEACO,SEACO,276.3,453046862.984,7.0,7.0,453046828.371,3.0,13.0,18.0,0.613,1639691.867477
3296290,CN,JP,CERAM,CONST,368.62,451581264.821,7.0,7.0,451579727.845,19.0,533.0,973.0,11.976,1225059.044059
3297659,CN,JP,FURNI,POSTT,449.67,450724749.982,7.0,7.0,450722121.328,16.0,2032.0,569.0,11.654,1002345.608962
3296634,CN,JP,ALUM1,MACHI,138.61,447529163.352,7.0,7.0,447528549.19,6.0,121.0,472.0,15.162,3228693.192064
3297100,CN,JP,ELECT,BASIC,458.67,445306163.091,7.0,7.0,445304629.433,22.0,408.0,1086.0,17.658,970863.939414
4551851,WA,JP,MEAT4,FOOD5,507.16,431050031.367,7.0,7.0,431048099.974,36.0,981.0,877.0,37.393,849929.078332
3875458,RU,JP,NATU1,HEAVY,70.42,426759021.792,7.0,7.0,426758641.228,2.0,330.0,47.0,1.564,6060196.276512
4554443,WA,JP,BASIC,CONST,225.03,421641378.201,7.0,7.0,421639889.913,14.0,188.0,1258.0,28.288,1873711.852646
3019215,US,JP,CRUDE,GASDI,498.66,420211297.051,7.0,7.0,420211010.05,4.0,91.0,182.0,10.001,842680.979126
3506057,KR,JP,SEACO,GASDI,102.24,410003400.414,7.0,7.0,410003317.499,2.0,28.0,49.0,3.915,4010205.40311
5073943,WM,JP,NATU1,KEROS,392.65,407134593.165,7.0,7.0,407134057.378,4.0,79.0,353.0,99.787,1036889.324246
3875413,RU,JP,CRUDE,GASDI,690.88,402180734.792,7.0,7.0,402180067.254,10.0,191.0,462.0,4.538,582128.205755
3876304,RU,JP,ALUM1,ALUM1,150.44,401059209.042,7.0,7.0,401058867.248,6.0,96.0,213.0,26.794,2665908.063294
4556405,WA,JP,SEACO,WHOLE,206.7,400327736.685,7.0,7.0,400327654.495,19.0,28.0,33.0,2.19,1936757.313425
4554094,WA,JP,GLASS,RADIO,298.67,395729139.594,7.0,7.0,395728070.972,19.0,341.0,684.0,24.622,1324971.170837
3503595,KR,JP,GASDI,SEACO,473.92,395248643.217,7.0,7.0,395248116.403,6.0,125.0,309.0,86.814,833998.656349
3296412,CN,JP,NONME,BASIC,145.18,395046649.529,7.0,7.0,395044501.454,6.0,116.0,2017.0,9.075,2721081.757329
3019149,US,JP,BITUM,BASIC,732.16,390583918.58,7.0,7.0,390581981.86,6.0,69.0,1848.0,13.72,533467.9832
3019166,US,JP,BITUM,ELEC1,727.62,388163990.707,7.0,7.0,388162065.072,6.0,69.0,1837.0,13.635,533470.754937
3018775,US,JP,OILSE,FOOD5,621.85,380915590.76,7.0,7.0,380901124.866,10.0,10357.0,4089.0,9.894,612552.208346
3295959,CN,JP,CHEM1,CONST,251.92,380319343.033,7.0,7.0,380318359.987,13.0,451.0,505.0,14.046,1509683.006641
4551801,WA,JP,MEAT1,HOTEL,713.8,379971524.858,7.0,7.0,379968253.808,144.0,1649.0,1431.0,47.05,532322.113839
3297441,CN,JP,MOTO1,SALEM,223.22,375681362.184,7.0,7.0,375680622.702,11.0,231.0,487.0,10.482,1683009.417543
5073887,WM,JP,CRUDE,LUBRI,688.58,375567875.194,7.0,7.0,375567205.922,5.0,106.0,327.0,231.272,545423.734634
4556359,WA,JP,SEACO,PLAST,193.51,374795003.256,7.0,7.0,374794927.205,17.0,26.0,31.0,2.051,1936824.987112
3417502,CA,JP,OILSE,VEGE1,436.76,374036057.468,7.0,7.0,374031029.176,5.0,4768.0,249.0,6.292,856388.079192
3875455,RU,JP,NATU1,KEROS,61.47,372520640.086,7.0,7.0,372520307.72,2.0,288.0,41.0,1.366,6060202.376541
3294065,CN,JP,CRUDE,GASDI,177.21,367286833.179,7.0,7.0,367286388.164,7.0,129.0,299.0,10.015,2072607.827882
4554838,WA,JP,FABRI,MACHI,372.72,356882123.101,7.0,7.0,356880992.742,32.0,266.0,803.0,29.359,957507.306023
3022376,US,JP,MOTO1,MOTO1,845.25,355191111.563,7.0,7.0,355190226.876,14.0,402.0,454.0,14.687,420220.185227
5073883,WM,JP,CRUDE,LIQUE,639.69,348905138.872,7.0,7.0,348904517.019,5.0,98.0,304.0,214.853,545428.471403
5073884,WM,JP,CRUDE,REFI1,637.62,347772698.857,7.0,7.0,347772078.701,5.0,98.0,303.0,214.156,545423.134245
3019253,US,JP,NATU1,MOTOR,476.93,347206855.042,7.0,7.0,347206487.546,4.0,83.0,268.0,12.496,728003.805678
4555436,WA,JP,FURNI,CONST,231.33,342265593.012,7.0,7.0,342264305.802,35.0,793.0,440.0,19.21,1479555.582985
3297338,CN,JP,MEDIC,HEALT,391.52,342157473.108,7.0,7.0,342155778.765,24.0,417.0,1235.0,18.343,873920.803811
3297113,CN,JP,ELECT,MOTO1,352.15,341891363.3,7.0,7.0,341890185.742,17.0,313.0,834.0,13.558,970868.559705
3294674,CN,JP,TEXTI,FURNI,550.94,341713948.479,7.0,7.0,341712516.871,30.0,434.0,952.0,15.608,620238.04494
3296632,CN,JP,ALUM1,FOUND,105.61,340988048.986,7.0,7.0,340987580.434,5.0,92.0,360.0,11.552,3228747.741559
5074785,WM,JP,HEAVY,GASDI,155.24,340808561.764,7.0,7.0,340807509.555,6.0,272.0,722.0,52.209,2195365.638779
4553969,WA,JP,RUBBE,OFFIC,520.83,337311953.913,7.0,7.0,337309041.822,67.0,629.0,2191.0,25.091,647643.096429
781383,DK,JP,SEACO,SEACO,152.19,336959520.983,7.0,7.0,336959430.844,4.0,41.0,43.0,2.139,2214071.36463
4556352,WA,JP,SEACO,NAPHT,171.98,333095992.437,7.0,7.0,333095925.615,15.0,23.0,27.0,1.822,1936829.819962
4554425,WA,JP,BASIC,MACHI,174.49,326945530.051,7.0,7.0,326944375.116,11.0,146.0,976.0,21.935,1873720.729274
3294854,CN,JP,WEARI,HEALT,560.16,325119176.591,7.0,7.0,325117792.438,35.0,581.0,755.0,13.153,580404.128447
3296073,CN,JP,RUBBE,RUBBE,238.22,324121862.571,7.0,7.0,324120582.852,13.0,505.0,746.0,15.719,1360598.868991
3503593,KR,JP,GASDI,LANDT,384.11,320342935.143,7.0,7.0,320342508.781,5.0,101.0,250.0,70.362,833987.490935
4551865,WA,JP,MEAT4,CHEM1,374.08,317945347.789,7.0,7.0,317943923.208,27.0,723.0,647.0,27.581,849939.445544
5074507,WM,JP,MOTOR,LANDT,142.07,317829340.782,7.0,7.0,317828453.741,5.0,159.0,674.0,49.041,2237131.982699
4554843,WA,JP,FABRI,MOTO1,331.03,316967223.603,7.0,7.0,316966218.528,29.0,237.0,713.0,26.075,957518.121025
4554424,WA,JP,BASIC,FABRI,168.87,316424453.871,7.0,7.0,316423336.642,11.0,141.0,944.0,21.229,1873775.412276
3297646,CN,JP,FURNI,CONST,314.29,315024072.876,7.0,7.0,315022235.731,11.0,1420.0,398.0,8.145,1002335.654574
3506097,KR,JP,SEACO,ELEC2,77.26,309834077.546,7.0,7.0,309834014.588,2.0,21.0,37.0,2.958,4010277.9905
3294630,CN,JP,TEXTI,TEXTI,498.61,309258575.618,7.0,7.0,309257279.492,27.0,393.0,862.0,14.126,620241.42239
3296092,CN,JP,RUBBE,MOTO1,226.96,308803954.932,7.0,7.0,308802734.956,13.0,481.0,711.0,14.976,1360609.600511
3296903,CN,JP,FABRI,BASIC,292.32,303663090.354,7.0,7.0,303662287.154,15.0,253.0,522.0,13.2,1038803.675267
4556606,WA,JP,AIRTR,ELEC2,162.33,303096644.907,7.0,7.0,303096352.025,11.0,89.0,180.0,12.882,1867163.462743
3417426,CA,JP,WHEAT,FOOD5,337.71,302248645.543,7.0,7.0,302243030.316,4.0,5460.0,146.0,5.227,894994.656785
4556379,WA,JP,SEACO,OFFIC,155.37,300927759.117,7.0,7.0,300927697.471,14.0,21.0,25.0,1.646,1936845.974879
4554837,WA,JP,FABRI,FABRI,310.27,297089305.55,7.0,7.0,297088364.11,27.0,222.0,668.0,24.44,957518.630709
3875706,RU,JP,WOODW,CONST,96.16,295869047.265,7.0,7.0,295866343.37,5.0,2573.0,120.0,5.895,3076841.173721
630846,DE,JP,SEACO,BASIC,100.61,294945148.76,7.0,7.0,294945099.542,3.0,21.0,24.0,1.218,2931568.917205
5075503,WM,JP,ALUM1,ALUM1,180.04,292850539.425,7.0,7.0,292849450.494,8.0,190.0,720.0,170.931,1626585.977699
5074836,WM,JP,HEAVY,SEACO,132.0,289795543.585,7.0,7.0,289794648.191,5.0,232.0,614.0,44.394,2195420.784735
4556635,WA,JP,AIRTR,SUPPO,154.16,287830915.148,7.0,7.0,287830637.915,10.0,84.0,171.0,12.233,1867092.080618
3296635,CN,JP,ALUM1,OFFIC,88.04,284273979.521,7.0,7.0,284273588.89,4.0,77.0,300.0,9.631,3228918.44072
4254444,TW,JP,SEACO,MOTOR,46.48,284183650.4,7.0,7.0,284183629.807,1.0,8.0,11.0,0.593,6114106.075731
4556402,WA,JP,SEACO,CONST,145.66,282119824.32,7.0,7.0,282119766.777,13.0,20.0,23.0,1.543,1936838.008513
3294672,CN,JP,TEXTI,MOTO1,446.68,277047020.988,7.0,7.0,277045860.334,24.0,352.0,772.0,12.654,620236.010092
3295924,CN,JP,CHEM1,BASIC,183.01,276278829.034,7.0,7.0,276278115.83,9.0,327.0,367.0,10.204,1509637.883362
3875687,RU,JP,WOODW,FURNI,88.74,273021985.102,7.0,7.0,273019490.663,4.0,2374.0,111.0,5.439,3076650.722357
3294833,CN,JP,WEARI,WHOLE,470.06,272823349.442,7.0,7.0,272822188.405,29.0,488.0,633.0,11.037,580401.117819
3294810,CN,JP,WEARI,FURNI,469.05,272239916.965,7.0,7.0,272238757.951,29.0,487.0,632.0,11.014,580407.029027
4557814,WA,JP,PUBLI,MEDIC,536.31,271417622.205,7.0,7.0,271416454.311,67.0,367.0,715.0,18.894,506083.463305
4255878,TW,JP,MEMBE,WOODW,380.93,269284632.204,7.0,7.0,269284499.686,44.0,45.0,41.0,2.518,706913.690715
3295914,CN,JP,CHEM1,PFERT,177.77,268372318.706,7.0,7.0,268371624.794,9.0,318.0,357.0,9.912,1509660.340361
5073950,WM,JP,NATU1,NAPHT,258.66,268202143.705,7.0,7.0,268201790.97,3.0,52.0,232.0,65.735,1036890.681609
4556383,WA,JP,SEACO,MOTO1,135.94,263283154.427,7.0,7.0,263283100.987,12.0,18.0,22.0,1.44,1936760.000199
4551644,WA,JP,CRUDE,HEAVY,501.48,262865638.134,7.0,7.0,262865008.102,15.0,164.0,430.0,21.032,524179.704343
3295098,CN,JP,WOODW,CONST,393.07,262732459.114,7.0,7.0,262723864.833,25.0,8181.0,379.0,9.281,668411.374854
3023308,US,JP,SEACO,BASIC,158.93,262024837.893,7.0,7.0,262024793.935,2.0,23.0,18.0,0.958,1648680.789612
3298256,CN,JP,SEACO,SEACO,163.62,258034233.555,7.0,7.0,258034051.656,9.0,72.0,99.0,1.899,1577033.575083
3875260,RU,JP,FISHF,FISH5,55.99,257316190.225,7.0,7.0,257316017.454,4.0,148.0,20.0,0.771,4595752.638418
4556378,WA,JP,SEACO,MACHI,132.54,256706582.106,7.0,7.0,256706529.702,12.0,18.0,21.0,1.404,1936823.465414
3295942,CN,JP,CHEM1,ELEC2,169.14,255339089.56,7.0,7.0,255338429.129,9.0,303.0,339.0,9.431,1509631.604351
3503850,KR,JP,NAPHT,CHEM1,302.34,253180388.963,7.0,7.0,253180050.921,4.0,81.0,198.0,55.042,837402.887355
3019257,US,JP,NATU1,GASDI,345.96,251861868.121,7.0,7.0,251861602.056,3.0,60.0,194.0,9.065,728008.637186
4556362,WA,JP,SEACO,CHEM1,129.54,250882733.25,7.0,7.0,250882680.877,12.0,18.0,21.0,1.373,1936720.188745
3022253,US,JP,FABRI,CONST,593.23,250456668.831,7.0,7.0,250455878.203,9.0,288.0,475.0,18.628,422191.508911
4555460,WA,JP,FURNI,HEALT,169.18,250312629.565,7.0,7.0,250311688.516,25.0,580.0,322.0,14.049,1479563.952979
3295979,CN,JP,CHEM1,RESEA,165.79,250291429.978,7.0,7.0,250290782.734,8.0,297.0,333.0,9.244,1509689.546885
3024699,US,JP,PUBLI,MEDIC,564.06,250290535.321,7.0,7.0,250290203.661,5.0,205.0,118.0,3.66,443730.33954
4556346,WA,JP,SEACO,KERO1,129.18,250194337.81,7.0,7.0,250194285.441,12.0,18.0,21.0,1.369,1936788.4952
3294806,CN,JP,WEARI,RADIO,426.06,247287556.94,7.0,7.0,247286503.936,27.0,442.0,574.0,10.004,580405.475614
4551478,WA,JP,FISHF,FISH5,949.55,246156200.316,7.0,7.0,246155186.054,484.0,304.0,212.0,14.262,259234.585136
4554523,WA,JP,ALUM1,FABRI,151.77,245871590.126,7.0,7.0,245870738.62,10.0,215.0,597.0,29.506,1620027.608394
4556409,WA,JP,SEACO,LANDT,126.92,245812944.864,7.0,7.0,245812895.519,11.0,17.0,20.0,1.345,1936755.00208
3875462,RU,JP,NATU1,NAPHT,40.49,245400012.635,7.0,7.0,245399793.735,1.0,190.0,27.0,0.9,6060756.054211
