trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
3299259,CN,JP,PRIVA,BUSIN,6495.53,2835.0,1.0,1.0,2835.0,0.436454
4372442,ID,JP,PRIVA,BUSIN,932.51,823.0,1.0,1.0,823.0,0.882564
4551478,WA,JP,FISHF,FISH5,949.55,484.0,1.0,1.0,484.0,0.509715
4554865,WA,JP,FABRI,CONST,4952.23,429.0,1.0,1.0,429.0,0.086628
3686569,IN,JP,PRIVA,BUSIN,663.6,378.0,1.0,1.0,378.0,0.56962
4556411,WA,JP,SEACO,SEACO,2834.07,254.0,1.0,1.0,254.0,0.089624
4555201,WA,JP,MOTO1,MOTO1,2480.33,216.0,1.0,1.0,216.0,0.087085
4551308,WA,JP,CROPS,TOBAC,578.32,207.0,1.0,1.0,207.0,0.357933
5073876,WM,JP,CRUDE,MOTOR,24069.03,189.0,1.0,1.0,189.0,0.007852
4555556,WA,JP,CONST,ELECT,1438.01,188.0,1.0,1.0,188.0,0.130736
4553995,WA,JP,RUBBE,CONST,1321.23,169.0,1.0,1.0,169.0,0.127911
4551911,WA,JP,MEAT4,HOTEL,2257.2,161.0,1.0,1.0,161.0,0.071327
4551177,WA,JP,VEGET,FOOD5,438.81,157.0,1.0,1.0,157.0,0.357786
3296938,CN,JP,FABRI,CONST,2919.31,152.0,1.0,1.0,152.0,0.052067
4554938,WA,JP,OFFIC,OFFIC,1984.85,148.0,1.0,1.0,148.0,0.074565
3877717,RU,JP,PRIVA,BUSIN,1281.44,145.0,1.0,1.0,145.0,0.113154
4551801,WA,JP,MEAT1,HOTEL,713.8,144.0,1.0,1.0,144.0,0.201737
4551213,WA,JP,VEGET,HOTEL,393.62,141.0,1.0,1.0,141.0,0.358214
3297014,CN,JP,OFFIC,OFFIC,3082.13,141.0,1.0,1.0,141.0,0.045748
4552809,WA,JP,WOODW,CONST,1396.68,141.0,1.0,1.0,141.0,0.100954
5073880,WM,JP,CRUDE,GASDI,17459.54,137.0,1.0,1.0,137.0,0.007847
4556370,WA,JP,SEACO,BASIC,1490.99,134.0,1.0,1.0,134.0,0.089873
4552789,WA,JP,WOODW,FURNI,1288.82,130.0,1.0,1.0,130.0,0.100867
3594260,BR,JP,PRIVA,BUSIN,423.25,127.0,1.0,1.0,127.0,0.300059
