trade_id,region1,region2,industry1,industry2,amount,total_materials_value,materials_count,unique_materials_factors,natural_resource/in_ground,materials_intensity
3944829,IN,US,FURNI,REALE,6943.47,19619.0,1.0,1.0,19619.0,2.825532
3948472,IN,CN,SANDC,CERAM,1.82,18440.0,1.0,1.0,18440.0,10131.868132
3944311,IN,US,ELECT,CONST,929.42,13056.0,1.0,1.0,13056.0,14.04747
4015085,IN,WM,SANDC,REALE,1.14,11559.0,1.0,1.0,11559.0,10139.473684
3948471,IN,CN,SANDC,GLASS,0.94,9544.0,1.0,1.0,9544.0,10153.191489
3948474,IN,CN,SANDC,CEMEN,0.77,7822.0,1.0,1.0,7822.0,10158.441558
3944334,IN,US,ELECT,EDUCA,458.22,6437.0,1.0,1.0,6437.0,14.047837
4015056,IN,WM,SANDC,CHEM1,0.6,6031.0,1.0,1.0,6031.0,10051.666667
4015062,IN,WM,SANDC,CEMEN,0.59,5951.0,1.0,1.0,5951.0,10086.440678
3988693,IN,ID,TRANS,TRANS,800.03,5540.0,1.0,1.0,5540.0,6.92474
3998394,IN,WA,FURNI,EDUCA,1956.11,5527.0,1.0,1.0,5527.0,2.825506
3942122,IN,US,TEXTI,RETA1,5561.06,5151.0,1.0,1.0,5151.0,0.926262
4017967,IN,WM,GLASS,REALE,126.12,4576.0,1.0,1.0,4576.0,36.282905
3996940,IN,WA,BASIC,BASIC,4770.22,4499.0,1.0,1.0,4499.0,0.943143
3943172,IN,US,CHEM1,HEALT,2202.54,4356.0,1.0,1.0,4356.0,1.977717
4012548,IN,WF,ELECT,CONST,309.88,4353.0,1.0,1.0,4353.0,14.047373
3948469,IN,CN,SANDC,CHEM1,0.4,4042.0,1.0,1.0,4042.0,10105.0
3944332,IN,US,ELECT,BUSIN,271.87,3819.0,1.0,1.0,3819.0,14.047155
3944324,IN,US,ELECT,POSTT,269.66,3788.0,1.0,1.0,3788.0,14.047319
3996507,IN,WA,GLASS,GLASS,103.28,3747.0,1.0,1.0,3747.0,36.280015
4015035,IN,WM,SANDC,CRUDE,0.36,3688.0,1.0,1.0,3688.0,10244.444444
4015060,IN,WM,SANDC,CERAM,0.36,3656.0,1.0,1.0,3656.0,10155.555556
4015092,IN,WM,SANDC,93197,0.36,3640.0,1.0,1.0,3640.0,10111.111111
3943542,IN,US,CEMEN,CONST,172.27,3574.0,1.0,1.0,3574.0,20.746503
3998377,IN,WA,FURNI,HOTEL,1238.7,3500.0,1.0,1.0,3500.0,2.825543
3950489,IN,CN,RADIO,OFFIC,423.71,3406.0,1.0,1.0,3406.0,8.038517
3950434,IN,CN,ELECT,CONST,241.19,3388.0,1.0,1.0,3388.0,14.047017
4018221,IN,WM,BASIC,CRUDE,3586.32,3382.0,1.0,1.0,3382.0,0.943028
