trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
2786256,GB,US,INSUR,INSUR,7293.05,89.0,1.0,1.0,89.0,0.012203
2704531,GB,ES,HOTEL,CONST,3106.99,65.0,1.0,1.0,65.0,0.020921
2726520,GB,IE,RUBBE,CHEM1,2983.55,59.0,1.0,1.0,59.0,0.019775
2726394,GB,IE,CHEM1,CHEM1,3959.57,52.0,1.0,1.0,52.0,0.013133
2695703,GB,DE,BUSIN,BUSIN,2974.9,49.0,1.0,1.0,49.0,0.016471
2728468,GB,IE,HOTEL,COMPU,2345.59,49.0,1.0,1.0,49.0,0.02089
2729855,GB,IE,BUSIN,COMPU,2888.08,48.0,1.0,1.0,48.0,0.01662
2795274,GB,CN,MOTO1,MOTO1,2504.36,46.0,1.0,1.0,46.0,0.018368
2784836,GB,US,CONST,WASTE,2425.6,41.0,1.0,1.0,41.0,0.016903
2714057,GB,FR,HOTEL,BUSIN,1955.67,41.0,1.0,1.0,41.0,0.020965
2787097,GB,US,BUSIN,BUSIN,2211.94,37.0,1.0,1.0,37.0,0.016727
2725165,GB,IE,DAIRY,COMPU,2052.22,37.0,1.0,1.0,37.0,0.018029
2733007,GB,IT,HOTEL,FABRI,1711.59,36.0,1.0,1.0,36.0,0.021033
2680982,GB,BE,MOTO1,MOTO1,1853.32,34.0,1.0,1.0,34.0,0.018345
2829885,GB,TW,PRIVA,REALE,809.99,32.0,1.0,1.0,32.0,0.039507
2747111,GB,NL,BUSIN,BUSIN,1872.91,31.0,1.0,1.0,31.0,0.016552
2725877,GB,IE,PAPER,LANDT,1679.92,31.0,1.0,1.0,31.0,0.018453
2730033,GB,IE,HEALT,RAILW,1464.12,30.0,1.0,1.0,30.0,0.02049
2784604,GB,US,MOTO1,MOTO1,1612.3,29.0,1.0,1.0,29.0,0.017987
2725385,GB,IE,BEVER,LANDT,1555.36,29.0,1.0,1.0,29.0,0.018645
2693406,GB,DE,MOTO1,MOTO1,1546.05,28.0,1.0,1.0,28.0,0.018111
2787100,GB,US,BUSIN,HEALT,1670.23,28.0,1.0,1.0,28.0,0.016764
2761792,GB,SE,HOTEL,CONST,1296.34,27.0,1.0,1.0,27.0,0.020828
2729495,GB,IE,REALE,COMPU,5008.15,27.0,1.0,1.0,27.0,0.005391
2787298,GB,US,EDUCA,EDUCA,958.86,23.0,1.0,1.0,23.0,0.023987
2841551,GB,WA,TRANS,PRIVA,1430.43,23.0,1.0,1.0,23.0,0.016079
2703944,GB,ES,CONST,CONST,1269.01,22.0,1.0,1.0,22.0,0.017336
2745878,GB,NL,HOTEL,BUSIN,1028.11,22.0,1.0,1.0,22.0,0.021398
2681701,GB,BE,HOTEL,CONST,951.59,20.0,1.0,1.0,20.0,0.021017
2698942,GB,DK,SEACO,SEACO,1086.82,20.0,1.0,1.0,20.0,0.018402
2785279,GB,US,HOTEL,BUSIN,909.11,19.0,1.0,1.0,19.0,0.0209
2793169,GB,CN,CRUDE,MOTOR,1964.76,19.0,1.0,1.0,19.0,0.00967
2725545,GB,IE,TEXTI,CONST,1415.98,18.0,1.0,1.0,18.0,0.012712
2695659,GB,DE,BUSIN,MOTO1,1051.52,17.0,1.0,1.0,17.0,0.016167
2787093,GB,US,BUSIN,REALE,1033.87,17.0,1.0,1.0,17.0,0.016443
2694453,GB,DE,SEACO,SEACO,876.84,16.0,1.0,1.0,16.0,0.018247
2690869,GB,DE,CRUDE,GASDI,1583.92,16.0,1.0,1.0,16.0,0.010102
2818374,GB,AU,HOTEL,BUSIN,777.95,16.0,1.0,1.0,16.0,0.020567
2786149,GB,US,FINAN,FINAN,1308.01,15.0,1.0,1.0,15.0,0.011468
2694078,GB,DE,HOTEL,SUPPO,700.54,15.0,1.0,1.0,15.0,0.021412
2715512,GB,FR,BUSIN,BUSIN,889.68,15.0,1.0,1.0,15.0,0.01686
2787090,GB,US,BUSIN,FINAN,895.36,15.0,1.0,1.0,15.0,0.016753
2793173,GB,CN,CRUDE,GASDI,1523.77,15.0,1.0,1.0,15.0,0.009844
2742582,GB,NL,CRUDE,CHEM1,1498.48,15.0,1.0,1.0,15.0,0.01001
2787079,GB,US,BUSIN,WHOLE,936.98,15.0,1.0,1.0,15.0,0.016009
2815544,GB,RU,BUSIN,BUSIN,883.2,15.0,1.0,1.0,15.0,0.016984
2828441,GB,TW,SEACO,93197,758.95,14.0,1.0,1.0,14.0,0.018447
2783383,GB,US,KEROS,AIRTR,1050.16,14.0,1.0,1.0,14.0,0.013331
2742563,GB,NL,CRUDE,MOTOR,1387.54,14.0,1.0,1.0,14.0,0.01009
2787076,GB,US,BUSIN,CONST,767.23,13.0,1.0,1.0,13.0,0.016944
2738699,GB,LU,FINAN,FINAN,1095.09,13.0,1.0,1.0,13.0,0.011871
2729854,GB,IE,BUSIN,RENTI,697.02,12.0,1.0,1.0,12.0,0.017216
2842648,GB,WA,SEACO,SEACO,641.67,12.0,1.0,1.0,12.0,0.018701
2786410,GB,US,REALE,CEREA,2180.83,12.0,1.0,1.0,12.0,0.005502
2729898,GB,IE,EDUCA,MEATC,496.67,12.0,1.0,1.0,12.0,0.024161
2787080,GB,US,BUSIN,RETA1,751.06,12.0,1.0,1.0,12.0,0.015977
2787189,GB,US,PUBLI,OFFIC,720.2,12.0,1.0,1.0,12.0,0.016662
2786940,GB,US,RESEA,PUBLI,667.68,12.0,1.0,1.0,12.0,0.017973
2729176,GB,IE,FINAN,COMPU,1036.06,12.0,1.0,1.0,12.0,0.011582
2729857,GB,IE,BUSIN,BUSIN,755.36,12.0,1.0,1.0,12.0,0.015886
2694991,GB,DE,FINAN,FINAN,1044.92,12.0,1.0,1.0,12.0,0.011484
