trade_id,region1,region2,industry1,industry2,amount
1690577,IT,IT,PADDY,PADDY,19.76
1690578,IT,IT,PADDY,CATTL,71.50
1690579,IT,IT,PADDY,PIGS9,86.55
1690580,IT,IT,PADDY,POULT,48.72
1690581,IT,IT,PADDY,MEATA,14.45
1690582,IT,IT,PADDY,ANIMA,7.06
1690583,IT,IT,PADDY,RAWMI,93.10
1690584,IT,IT,PADDY,WOOLS,0.04
1690585,IT,IT,PADDY,FISHF,1.15
1690586,IT,IT,PADDY,MEATC,5.06
1690587,IT,IT,PADDY,MEATP,4.16
1690588,IT,IT,PADDY,MEAT1,0.79
1690589,IT,IT,PADDY,MEAT4,6.40
1690590,IT,IT,PADDY,VEGE1,2.52
1690591,IT,IT,PADDY,DAIRY,3.65
1690592,IT,IT,PADDY,PROCE,100.28
1690593,IT,IT,PADDY,SUGA1,0.32
1690594,IT,IT,PADDY,FOOD5,289.21
1690595,IT,IT,PADDY,BEVER,25.26
1690596,IT,IT,PADDY,WOODW,0.13
1690597,IT,IT,PADDY,PULP5,0.01
1690598,IT,IT,PADDY,PAPER,0.06
1690599,IT,IT,PADDY,PLAST,0.83
1690600,IT,IT,PADDY,CHEM1,0.31
1690601,IT,IT,PADDY,ADDIT,0.01
1690602,IT,IT,PADDY,BIODI,0.01
1690603,IT,IT,PADDY,RUBBE,0.04
1690604,IT,IT,PADDY,ELECT,0.20
1690605,IT,IT,PADDY,ELEC1,2.40
1690606,IT,IT,PADDY,ELEC2,36.12
1690607,IT,IT,PADDY,ELEC4,0.01
1690608,IT,IT,PADDY,ELEC5,0.16
1690609,IT,IT,PADDY,ELEC6,1.15
1690610,IT,IT,PADDY,ELEC7,0.95
1690611,IT,IT,PADDY,ELEC8,0.02
1690612,IT,IT,PADDY,ELE12,0.22
1690613,IT,IT,PADDY,TRAN1,0.04
1690614,IT,IT,PADDY,DISTR,1.55
1690615,IT,IT,PADDY,DIST1,0.16
1690616,IT,IT,PADDY,STEAM,0.53
1690617,IT,IT,PADDY,CONST,0.10
1690618,IT,IT,PADDY,WHOLE,1.39
1690619,IT,IT,PADDY,RETA1,2.88
1690620,IT,IT,PADDY,HOTEL,1.02
1690621,IT,IT,PADDY,RAILW,0.72
1690622,IT,IT,PADDY,LANDT,0.03
1690623,IT,IT,PADDY,SUPPO,0.13
1690624,IT,IT,PADDY,REALE,0.19
1690625,IT,IT,PADDY,RENTI,0.19
1690626,IT,IT,PADDY,COMPU,0.15
1690627,IT,IT,PADDY,RESEA,0.82
1690628,IT,IT,PADDY,BUSIN,3.00
1690629,IT,IT,PADDY,EDUCA,0.05
1690630,IT,IT,PADDY,FOOD4,0.81
1690631,IT,IT,PADDY,93197,0.01
1690632,IT,IT,WHEAT,WHEAT,153.70
1690633,IT,IT,WHEAT,CROPS,2.78
1690634,IT,IT,WHEAT,CATTL,98.89
1690635,IT,IT,WHEAT,PIGS9,21.37
1690636,IT,IT,WHEAT,POULT,1.96
1690637,IT,IT,WHEAT,MEATA,12.24
1690638,IT,IT,WHEAT,ANIMA,1.80
1690639,IT,IT,WHEAT,RAWMI,24.89
1690640,IT,IT,WHEAT,FORES,0.01
1690641,IT,IT,WHEAT,FISHF,0.06
1690642,IT,IT,WHEAT,MEATC,12.54
1690643,IT,IT,WHEAT,MEATP,10.30
1690644,IT,IT,WHEAT,MEAT1,2.32
1690645,IT,IT,WHEAT,MEAT4,15.85
1690646,IT,IT,WHEAT,VEGE1,6.25
1690647,IT,IT,WHEAT,DAIRY,9.05
1690648,IT,IT,WHEAT,PROCE,5.39
1690649,IT,IT,WHEAT,SUGA1,0.79
1690650,IT,IT,WHEAT,FOOD5,455.26
1690651,IT,IT,WHEAT,BEVER,62.97
1690652,IT,IT,WHEAT,FISH5,0.32
1690653,IT,IT,WHEAT,TEXTI,0.74
1690654,IT,IT,WHEAT,WEARI,0.77
1690655,IT,IT,WHEAT,LEATH,0.16
1690656,IT,IT,WHEAT,WOODW,1.45
1690657,IT,IT,WHEAT,PULP5,0.35
1690658,IT,IT,WHEAT,PAPER,0.47
1690659,IT,IT,WHEAT,PRINT,0.18
1690660,IT,IT,WHEAT,COKEO,0.04
1690661,IT,IT,WHEAT,COALT,0.01
1690662,IT,IT,WHEAT,MOTOR,1.68
1690663,IT,IT,WHEAT,AVIAT,0.01
1690664,IT,IT,WHEAT,KEROS,0.44
1690665,IT,IT,WHEAT,KERO1,0.01
1690666,IT,IT,WHEAT,GASDI,1.36
1690667,IT,IT,WHEAT,HEAVY,0.13
1690668,IT,IT,WHEAT,REFIN,0.01
1690669,IT,IT,WHEAT,LIQUE,0.20
1690670,IT,IT,WHEAT,REFI1,0.06
1690671,IT,IT,WHEAT,NAPHT,0.16
1690672,IT,IT,WHEAT,WHITE,0.01
1690673,IT,IT,WHEAT,LUBRI,0.02
1690674,IT,IT,WHEAT,BITU1,0.02
1690675,IT,IT,WHEAT,PETRO,0.01
1690676,IT,IT,WHEAT,NONSP,0.03
1690677,IT,IT,WHEAT,PLAST,2.98
1690678,IT,IT,WHEAT,CHEM1,0.96
1690679,IT,IT,WHEAT,ADDIT,0.02
1690680,IT,IT,WHEAT,BIODI,0.02
1690681,IT,IT,WHEAT,RUBBE,0.32
1690682,IT,IT,WHEAT,GLASS,0.14
1690683,IT,IT,WHEAT,CERAM,0.21
1690684,IT,IT,WHEAT,BRICK,0.04
1690685,IT,IT,WHEAT,CEMEN,0.39
1690686,IT,IT,WHEAT,NONME,0.14
