trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
1702312,IT,IT,CONST,CONST,37840.96,673.0,1.0,1.0,673.0,0.017785
1705514,IT,IT,BUSIN,BUSIN,37395.54,575.0,1.0,1.0,575.0,0.015376
1705493,IT,IT,BUSIN,CONST,21469.55,330.0,1.0,1.0,330.0,0.015371
1698858,IT,IT,FABRI,FABRI,17305.02,288.0,1.0,1.0,288.0,0.016643
1698859,IT,IT,FABRI,MACHI,16096.89,268.0,1.0,1.0,268.0,0.016649
1705950,IT,IT,HEALT,HEALT,13912.0,258.0,1.0,1.0,258.0,0.018545
1693647,IT,IT,FOOD5,HOTEL,10386.4,226.0,1.0,1.0,226.0,0.021759
1704081,IT,IT,SUPPO,WHOLE,15819.51,213.0,1.0,1.0,213.0,0.013464
1709168,IT,IT,RECRE,RECRE,12239.47,204.0,1.0,1.0,204.0,0.016667
1705517,IT,IT,BUSIN,HEALT,12581.84,193.0,1.0,1.0,193.0,0.01534
1697675,IT,IT,CEMEN,CONST,9669.13,165.0,1.0,1.0,165.0,0.017065
1705515,IT,IT,BUSIN,PUBLI,10663.17,164.0,1.0,1.0,164.0,0.01538
1693564,IT,IT,FOOD5,FOOD5,7425.57,162.0,1.0,1.0,162.0,0.021817
1698886,IT,IT,FABRI,CONST,9500.84,158.0,1.0,1.0,158.0,0.01663
1703399,IT,IT,LANDT,WHOLE,12192.24,152.0,1.0,1.0,152.0,0.012467
1704090,IT,IT,SUPPO,SUPPO,11026.26,149.0,1.0,1.0,149.0,0.013513
1704085,IT,IT,SUPPO,LANDT,10388.06,140.0,1.0,1.0,140.0,0.013477
1705497,IT,IT,BUSIN,RETA1,8491.51,130.0,1.0,1.0,130.0,0.015309
1705195,IT,IT,COMPU,COMPU,7059.09,123.0,1.0,1.0,123.0,0.017424
1699005,IT,IT,MACHI,MACHI,6179.85,115.0,1.0,1.0,115.0,0.018609
1693793,IT,IT,BEVER,HOTEL,4986.67,113.0,1.0,1.0,113.0,0.02266
1705510,IT,IT,BUSIN,REALE,7296.9,112.0,1.0,1.0,112.0,0.015349
1696699,IT,IT,CHEM1,HEALT,4839.42,111.0,1.0,1.0,111.0,0.022937
1705512,IT,IT,BUSIN,COMPU,6973.76,107.0,1.0,1.0,107.0,0.015343
1691668,IT,IT,RAWMI,DAIRY,4906.81,106.0,1.0,1.0,106.0,0.021603
1698863,IT,IT,FABRI,MOTO1,6225.82,104.0,1.0,1.0,104.0,0.016705
1695030,IT,IT,PRINT,BUSIN,6422.9,98.0,1.0,1.0,98.0,0.015258
1705197,IT,IT,COMPU,BUSIN,5413.64,94.0,1.0,1.0,94.0,0.017364
1705539,IT,IT,BUSIN,RECRE,6029.43,93.0,1.0,1.0,93.0,0.015424
1697106,IT,IT,RUBBE,CONST,4805.55,90.0,1.0,1.0,90.0,0.018728
1705505,IT,IT,BUSIN,SUPPO,5662.33,87.0,1.0,1.0,87.0,0.015365
1705498,IT,IT,BUSIN,HOTEL,5581.39,86.0,1.0,1.0,86.0,0.015408
1704715,IT,IT,AUXIL,FINAN,8708.2,83.0,1.0,1.0,83.0,0.009531
1702774,IT,IT,WHOLE,WHOLE,5634.8,83.0,1.0,1.0,83.0,0.01473
1693266,IT,IT,DAIRY,DAIRY,4185.73,83.0,1.0,1.0,83.0,0.019829
1694056,IT,IT,TEXTI,TEXTI,4935.85,82.0,1.0,1.0,82.0,0.016613
1703403,IT,IT,LANDT,LANDT,6311.64,79.0,1.0,1.0,79.0,0.012517
1697127,IT,IT,RUBBE,BUSIN,3889.73,73.0,1.0,1.0,73.0,0.018767
1694352,IT,IT,LEATH,LEATH,4440.81,72.0,1.0,1.0,72.0,0.016213
1694559,IT,IT,WOODW,FURNI,3987.86,72.0,1.0,1.0,72.0,0.018055
1697065,IT,IT,RUBBE,RUBBE,3805.45,71.0,1.0,1.0,71.0,0.018657
1694508,IT,IT,WOODW,WOODW,3929.76,71.0,1.0,1.0,71.0,0.018067
1705470,IT,IT,BUSIN,MOTO1,4550.46,70.0,1.0,1.0,70.0,0.015383
1702783,IT,IT,WHOLE,SUPPO,4678.1,69.0,1.0,1.0,69.0,0.01475
1704239,IT,IT,POSTT,POSTT,5971.67,68.0,1.0,1.0,68.0,0.011387
1703408,IT,IT,LANDT,SUPPO,5363.08,67.0,1.0,1.0,67.0,0.012493
1696319,IT,IT,PLAST,RUBBE,4040.2,65.0,1.0,1.0,65.0,0.016088
1704403,IT,IT,FINAN,REALE,6360.47,64.0,1.0,1.0,64.0,0.010062
1693318,IT,IT,DAIRY,HOTEL,3262.19,64.0,1.0,1.0,64.0,0.019619
1697938,IT,IT,BASIC,BASIC,3159.36,64.0,1.0,1.0,64.0,0.020257
1694057,IT,IT,TEXTI,WEARI,3822.17,63.0,1.0,1.0,63.0,0.016483
1704082,IT,IT,SUPPO,RETA1,4534.83,61.0,1.0,1.0,61.0,0.013451
1704716,IT,IT,AUXIL,INSUR,6305.38,60.0,1.0,1.0,60.0,0.009516
1705466,IT,IT,BUSIN,MACHI,3870.85,59.0,1.0,1.0,59.0,0.015242
1695549,IT,IT,GASDI,LANDT,1848.15,58.0,1.0,1.0,58.0,0.031383
1705947,IT,IT,HEALT,BUSIN,3113.51,58.0,1.0,1.0,58.0,0.018628
1704400,IT,IT,FINAN,FINAN,5629.55,57.0,1.0,1.0,57.0,0.010125
1694876,IT,IT,PAPER,BUSIN,3180.2,56.0,1.0,1.0,56.0,0.017609
1705018,IT,IT,RENTI,CONST,3417.42,56.0,1.0,1.0,56.0,0.016387
1701636,IT,IT,DISTR,DISTR,3764.06,54.0,1.0,1.0,54.0,0.014346
1705500,IT,IT,BUSIN,LANDT,3373.57,52.0,1.0,1.0,52.0,0.015414
1697079,IT,IT,RUBBE,MACHI,2690.36,51.0,1.0,1.0,51.0,0.018957
1698865,IT,IT,FABRI,FURNI,3087.86,51.0,1.0,1.0,51.0,0.016516
1702792,IT,IT,WHOLE,BUSIN,3394.27,50.0,1.0,1.0,50.0,0.014731
1705494,IT,IT,BUSIN,SALEM,3237.07,50.0,1.0,1.0,50.0,0.015446
1709143,IT,IT,RECRE,BUSIN,2916.56,49.0,1.0,1.0,49.0,0.016801
1699620,IT,IT,MOTO1,SALEM,2717.68,48.0,1.0,1.0,48.0,0.017662
1704390,IT,IT,FINAN,RETA1,4752.43,48.0,1.0,1.0,48.0,0.0101
1696310,IT,IT,PLAST,PLAST,2916.19,47.0,1.0,1.0,47.0,0.016117
1691259,IT,IT,CATTL,LEATH,1988.55,47.0,1.0,1.0,47.0,0.023635
1690894,IT,IT,VEGET,FOOD5,2031.13,47.0,1.0,1.0,47.0,0.02314
1705516,IT,IT,BUSIN,EDUCA,3018.04,46.0,1.0,1.0,46.0,0.015242
1702329,IT,IT,CONST,REALE,2582.84,46.0,1.0,1.0,46.0,0.01781
1705413,IT,IT,BUSIN,FOOD5,3016.58,46.0,1.0,1.0,46.0,0.015249
1703400,IT,IT,LANDT,RETA1,3701.79,46.0,1.0,1.0,46.0,0.012426
