trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
1691259,IT,IT,CATTL,LEATH,1988.55,21239.351,2.0,2.0,21178.0,61.351,10.680823
1691668,IT,IT,RAWMI,DAIRY,4906.81,18262.199,2.0,2.0,18167.0,95.199,3.721807
1693647,IT,IT,FOOD5,HOTEL,10386.4,10234.261,2.0,2.0,10041.0,193.261,0.985352
1691819,IT,IT,FORES,BUSIN,217.02,9560.657,2.0,2.0,9560.0,0.657,44.054267
1694559,IT,IT,WOODW,FURNI,3987.86,9185.236,2.0,2.0,9089.0,96.236,2.3033
1694508,IT,IT,WOODW,WOODW,3929.76,9050.834,2.0,2.0,8956.0,94.834,2.303152
1691792,IT,IT,FORES,FURNI,196.68,8664.595,2.0,2.0,8664.0,0.595,44.054276
1691749,IT,IT,FORES,WOODW,183.35,8077.555,2.0,2.0,8077.0,0.555,44.055386
1702312,IT,IT,CONST,CONST,37840.96,7866.989,2.0,2.0,7505.0,361.989,0.207896
1691726,IT,IT,FORES,FORES,178.39,7858.54,2.0,2.0,7858.0,0.54,44.052581
1705514,IT,IT,BUSIN,BUSIN,37395.54,7498.249,2.0,2.0,7247.0,251.249,0.200512
1693266,IT,IT,DAIRY,DAIRY,4185.73,7380.749,2.0,2.0,7311.0,69.749,1.763312
1693564,IT,IT,FOOD5,FOOD5,7425.57,7317.169,2.0,2.0,7179.0,138.169,0.985402
1694876,IT,IT,PAPER,BUSIN,3180.2,6698.954,2.0,2.0,6618.0,80.954,2.106457
1691248,IT,IT,CATTL,MEATC,579.38,6187.875,2.0,2.0,6170.0,17.875,10.680167
1693318,IT,IT,DAIRY,HOTEL,3262.19,5752.36,2.0,2.0,5698.0,54.36,1.763343
1690719,IT,IT,WHEAT,HOTEL,518.12,4995.502,2.0,2.0,4979.0,16.502,9.641593
1694573,IT,IT,WOODW,CONST,2069.78,4766.949,2.0,2.0,4717.0,49.949,2.303119
1694352,IT,IT,LEATH,LEATH,4440.81,4483.297,2.0,2.0,4376.0,107.297,1.009567
1690650,IT,IT,WHEAT,FOOD5,455.26,4389.5,2.0,2.0,4375.0,14.5,9.641743
1698858,IT,IT,FABRI,FABRI,17305.02,4352.009,2.0,2.0,4047.0,305.009,0.251488
1705493,IT,IT,BUSIN,CONST,21469.55,4305.247,2.0,2.0,4161.0,144.247,0.200528
1698859,IT,IT,FABRI,MACHI,16096.89,4048.715,2.0,2.0,3765.0,283.715,0.251522
1691751,IT,IT,FORES,PAPER,87.85,3870.266,2.0,2.0,3870.0,0.266,44.05539
1691671,IT,IT,RAWMI,FOOD5,1033.89,3848.059,2.0,2.0,3828.0,20.059,3.721923
1693793,IT,IT,BEVER,HOTEL,4986.67,3242.368,2.0,2.0,3167.0,75.368,0.650207
1694645,IT,IT,PULP5,PAPER,1927.79,3090.308,2.0,2.0,3031.0,59.308,1.603031
1691773,IT,IT,FORES,RUBBE,69.93,3081.212,2.0,2.0,3081.0,0.212,44.061376
1692792,IT,IT,MEATC,HOTEL,689.87,3053.246,2.0,2.0,3040.0,13.246,4.425828
1705517,IT,IT,BUSIN,HEALT,12581.84,2522.534,2.0,2.0,2438.0,84.534,0.20049
1690763,IT,IT,CEREA,RAWMI,658.44,2437.938,2.0,2.0,2415.0,22.938,3.702597
1691283,IT,IT,CATTL,RETA1,226.27,2416.981,2.0,2.0,2410.0,6.981,10.681845
1698886,IT,IT,FABRI,CONST,9500.84,2389.457,2.0,2.0,2222.0,167.457,0.2515
1690894,IT,IT,VEGET,FOOD5,2031.13,2383.533,2.0,2.0,2361.0,22.533,1.173501
1690758,IT,IT,CEREA,CATTL,632.8,2343.045,2.0,2.0,2321.0,22.045,3.702663
1697675,IT,IT,CEMEN,CONST,9669.13,2313.556,2.0,2.0,2041.0,272.556,0.239272
1697106,IT,IT,RUBBE,CONST,4805.55,2311.509,2.0,2.0,2180.0,131.509,0.481008
1696699,IT,IT,CHEM1,HEALT,4839.42,2288.799,2.0,2.0,2036.0,252.799,0.472949
1694510,IT,IT,WOODW,PAPER,954.9,2199.044,2.0,2.0,2176.0,23.044,2.302905
1705515,IT,IT,BUSIN,PUBLI,10663.17,2137.643,2.0,2.0,2066.0,71.643,0.20047
1691351,IT,IT,PIGS9,CONST,1187.77,2085.861,2.0,2.0,2055.0,30.861,1.756115
1691254,IT,IT,CATTL,FOOD5,186.97,1996.769,2.0,2.0,1991.0,5.769,10.679622
1691750,IT,IT,FORES,PULP5,44.09,1942.133,2.0,2.0,1942.0,0.133,44.049286
1709168,IT,IT,RECRE,RECRE,12239.47,1936.802,2.0,2.0,1867.0,69.802,0.158242
1704081,IT,IT,SUPPO,WHOLE,15819.51,1905.119,2.0,2.0,1797.0,108.119,0.120428
1697127,IT,IT,RUBBE,BUSIN,3889.73,1871.447,2.0,2.0,1765.0,106.447,0.481125
1697065,IT,IT,RUBBE,RUBBE,3805.45,1831.141,2.0,2.0,1727.0,104.141,0.481189
1691841,IT,IT,FORES,RECRE,40.51,1784.123,2.0,2.0,1784.0,0.123,44.041545
1694552,IT,IT,WOODW,FABRI,764.34,1760.445,2.0,2.0,1742.0,18.445,2.303222
1690718,IT,IT,WHEAT,RETA1,182.28,1757.806,2.0,2.0,1752.0,5.806,9.643439
1696319,IT,IT,PLAST,RUBBE,4040.2,1726.863,2.0,2.0,1531.0,195.863,0.42742
1693269,IT,IT,DAIRY,FOOD5,973.73,1717.226,2.0,2.0,1701.0,16.226,1.763555
1705497,IT,IT,BUSIN,RETA1,8491.51,1703.052,2.0,2.0,1646.0,57.052,0.200559
1698863,IT,IT,FABRI,MOTO1,6225.82,1565.733,2.0,2.0,1456.0,109.733,0.25149
1691786,IT,IT,FORES,FABRI,35.25,1553.107,2.0,2.0,1553.0,0.107,44.059773
1699005,IT,IT,MACHI,MACHI,6179.85,1538.006,2.0,2.0,1447.0,91.006,0.248874
1691780,IT,IT,FORES,PREC1,34.5,1520.104,2.0,2.0,1520.0,0.104,44.060986
1690775,IT,IT,CEREA,FOOD5,406.15,1504.149,2.0,2.0,1490.0,14.149,3.703432
1705950,IT,IT,HEALT,HEALT,13912.0,1499.258,2.0,2.0,1393.0,106.258,0.107767
1690632,IT,IT,WHEAT,WHEAT,153.7,1481.896,2.0,2.0,1477.0,4.896,9.641483
1705510,IT,IT,BUSIN,REALE,7296.9,1463.026,2.0,2.0,1414.0,49.026,0.2005
1691806,IT,IT,FORES,RETA1,32.89,1449.1,2.0,2.0,1449.0,0.1,44.058984
1694723,IT,IT,PULP5,BUSIN,889.29,1425.359,2.0,2.0,1398.0,27.359,1.602806
1694867,IT,IT,PAPER,SUPPO,670.68,1413.073,2.0,2.0,1396.0,17.073,2.106926
