trade_id,region1,region2,industry1,industry2,amount
5481,BR,CN,CRUDE,MOTOR,8254.37
5471,BR,CN,CRUDE,GASDI,6401.64
5475,BR,CN,CRUDE,KEROS,2885.70
6534,BR,CN,OILSE,PLAST,2501.89
39784,BR,US,PRIVA,FOOD3,2466.57
6527,BR,CN,OILSE,OILSE,2286.71
6557,BR,CN,OILSE,TEXTI,1764.68
5477,BR,CN,CRUDE,LIQUE,1736.51
5482,BR,CN,CRUDE,NAPHT,1559.36
5473,BR,CN,CRUDE,HEAVY,1298.69
6744,BR,CN,PLANT,WOODW,1183.28
6561,BR,CN,OILSE,VEGE1,1163.55
51004,BR,WL,MOTO1,MOTO1,1058.81
5224,BR,CN,BASIC,BASIC,901.41
6882,BR,CN,PULP5,PAPER,872.08
48142,BR,WL,BASIC,CONST,756.46
40852,BR,US,TRANS,TRANS,724.87
6137,BR,CN,MEATC,HOTEL,707.42
6174,BR,CN,MEATP,MEATP,702.01
19588,BR,IN,CRUDE,GASDI,695.29
48952,BR,WL,CRUDE,MOTOR,685.93
3459,BR,CA,ALUM1,ALUM1,663.84
37639,BR,US,CROPS,TOBAC,662.19
43630,BR,WA,PLANT,CHEM1,641.68
53954,BR,WM,CEREA,FOOD5,607.16
43464,BR,WA,OILSE,VEGE1,604.69
19594,BR,IN,CRUDE,MOTOR,599.67
37025,BR,US,BASIC,FABRI,591.05
22410,BR,JP,CEREA,FOOD5,574.13
5483,BR,CN,CRUDE,NONSP,559.92
36994,BR,US,BASIC,BASIC,543.52
24229,BR,KR,CEREA,FOOD5,542.96
41668,BR,WA,CRUDE,KEROS,533.15
6900,BR,CN,PULP5,WOODW,519.63
37710,BR,US,CRUDE,MOTOR,519.02
6139,BR,CN,MEATC,MEATC,513.81
21152,BR,IT,HOTEL,FABRI,507.55
41052,BR,US,WOODW,WOODW,497.98
48930,BR,WL,CRUDE,GASDI,485.98
23429,BR,JP,PRIVA,BUSIN,447.02
41674,BR,WA,CRUDE,MOTOR,442.39
11625,BR,ES,CRUDE,GASDI,438.42
6862,BR,CN,PULP5,FURNI,411.78
10037,BR,DE,SEACO,SEACO,411.07
37608,BR,US,CROPS,FOOD5,410.67
41664,BR,WA,CRUDE,GASDI,393.20
5254,BR,CN,BASIC,FABRI,387.90
37051,BR,US,BASIC,MACHI,385.41
49242,BR,WL,FABRI,CONST,373.47
5464,BR,CN,CRUDE,BITU1,356.92
52518,BR,WL,RUBBE,CONST,353.68
5272,BR,CN,BASIC,MACHI,352.80
37684,BR,US,CRUDE,GASDI,348.08
10919,BR,DK,SEACO,SEACO,346.69
39367,BR,US,NONME,CONST,346.61
42454,BR,WA,KEROS,AIRTR,343.14
37058,BR,US,BASIC,MOTO1,339.24
7051,BR,CN,SUGA1,DAIRY,336.13
4273,BR,CA,PREC1,FURNI,334.21
41418,BR,WA,CEREA,MEATA,332.08
40980,BR,US,WOODW,CONST,324.06
41434,BR,WA,CEREA,PIGS9,313.60
8469,BR,DE,CROPS,FOOD5,308.58
41377,BR,WA,CEREA,CATTL,308.02
24356,BR,KR,CRUDE,GASDI,298.96
49092,BR,WL,ELECT,CONST,296.72
38703,BR,US,KEROS,AIRTR,289.90
54966,BR,WM,MEAT1,MEAT1,274.78
5239,BR,CN,BASIC,CONST,274.19
50220,BR,WL,KEROS,AIRTR,272.06
48121,BR,WL,BASIC,BASIC,257.42
48685,BR,WL,COPP1,COPP1,256.92
48158,BR,WL,BASIC,FABRI,256.07
41447,BR,WA,CEREA,RAWMI,253.89
7339,BR,CN,WOODW,WOODW,247.39
6886,BR,CN,PULP5,PLAST,246.47
48450,BR,WL,CERAM,CONST,243.85
6038,BR,CN,LEATH,LEATH,242.54
27824,BR,NL,BUSIN,BUSIN,242.22
26155,BR,MX,CEREA,FOOD5,239.72
31462,BR,PT,CRUDE,GASDI,228.51
53582,BR,WM,BASIC,CONST,227.71
5467,BR,CN,CRUDE,COALT,225.24
53932,BR,WM,CEREA,CEREA,225.22
2037,BR,BE,CROPS,FOOD5,213.08
11420,BR,ES,CEREA,FOOD5,211.17
40838,BR,US,TRANS,PUBLI,204.34
6786,BR,CN,PLAST,RUBBE,203.72
50990,BR,WL,MOTO1,LANDT,202.43
54008,BR,WM,CEREA,RAWMI,199.82
49503,BR,WL,FOOD5,FOOD5,199.60
38164,BR,US,FOOD5,FOOD5,196.50
48770,BR,WL,CROPS,CATTL,196.29
48547,BR,WL,CEREA,CATTL,195.52
53929,BR,WM,CEREA,CATTL,193.30
40030,BR,US,REALE,CEREA,193.12
24363,BR,KR,CRUDE,MOTOR,187.26
5484,BR,CN,CRUDE,PARAF,184.23
48146,BR,WL,BASIC,CRUDE,182.75
54958,BR,WM,MEAT1,HOTEL,182.73
41021,BR,US,WOODW,PAPER,175.75
48933,BR,WL,CRUDE,HEAVY,175.40
5691,BR,CN,FOOD5,POULT,173.24
41157,BR,WA,BASIC,BASIC,169.34
55091,BR,WM,MEATC,HOTEL,165.29
11635,BR,ES,CRUDE,MOTOR,165.20
51988,BR,WL,PLAST,CRUDE,164.45
19595,BR,IN,CRUDE,NAPHT,161.94
6096,BR,CN,MEAT1,HOTEL,160.81
24632,BR,KR,MEAT1,HOTEL,159.07
6503,BR,CN,OILSE,HOTEL,158.76
55877,BR,WM,PREC1,PREC1,156.38
47985,BR,WL,ALUM1,ALUM1,155.17
6551,BR,CN,OILSE,RUBBE,153.92
43725,BR,WA,PLANT,WHOLE,153.85
23053,BR,JP,MEAT1,HOTEL,153.45
37659,BR,US,CRUDE,CHEM1,153.14
37174,BR,US,BUSIN,BUSIN,152.37
19592,BR,IN,CRUDE,LIQUE,150.78
52086,BR,WL,PLAST,RUBBE,147.35
5485,BR,CN,CRUDE,PETRO,145.48
41671,BR,WA,CRUDE,LIQUE,144.99
37011,BR,US,BASIC,CONST,144.74
5415,BR,CN,CROPS,FOOD5,142.64
53944,BR,WM,CEREA,EDUCA,141.45
51755,BR,WL,PAPER,PAPER,139.88
53331,BR,WL,WOODW,CONST,138.75
3571,BR,CA,BASIC,CONST,138.65
52116,BR,WL,POULT,CHEM1,138.64
53999,BR,WM,CEREA,POULT,133.05
22571,BR,JP,CROPS,TOBAC,132.67
39155,BR,US,MOTO1,MOTO1,132.41
31484,BR,PT,CRUDE,MOTOR,130.85
36433,BR,TR,PLANT,TEXTI,130.76
48944,BR,WL,CRUDE,LIQUE,130.37
41665,BR,WA,CRUDE,HEAVY,130.23
49510,BR,WL,FOOD5,HOTEL,129.96
42774,BR,WA,MEAT1,HOTEL,128.73
24191,BR,KR,BEVER,HOTEL,128.31
12081,BR,ES,HOTEL,CONST,127.81
37014,BR,US,BASIC,CRUDE,126.40
