trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
3562095,CA,AT,VEGET,VEGET,0.03,0,0
3562096,CA,AT,ANIMA,RUBBE,0.03,0,0
3562097,CA,AT,ANIMA,HOTEL,0.01,0,0
3562098,CA,AT,FORES,FORES,0.01,0,0
3562099,CA,AT,FORES,WOODW,0.11,0,0
3562100,CA,AT,FORES,PULP5,0.04,0,0
3562101,CA,AT,FISHF,FISHF,0.04,0,0
3562102,CA,AT,FISHF,HOTEL,0.24,0,0
3562103,CA,AT,MEATC,HOTEL,0.08,0,0
3562104,CA,AT,MEATC,HEALT,0.02,0,0
3562105,CA,AT,MEATP,HOTEL,0.01,0,0
3562106,CA,AT,FOOD5,CATTL,0.12,0,0
3562107,CA,AT,FOOD5,PIGS9,0.19,0,0
3562108,CA,AT,FOOD5,POULT,0.08,0,0
3562109,CA,AT,FOOD5,RAWMI,0.09,0,0
3562110,CA,AT,FOOD5,MEATC,0.03,0,0
3562111,CA,AT,FOOD5,MEATP,0.03,0,0
3562112,CA,AT,FOOD5,MEAT1,0.02,0,0
3562113,CA,AT,FOOD5,DAIRY,0.05,0,0
3562114,CA,AT,FOOD5,SUGA1,0.01,0,0
3562115,CA,AT,FOOD5,FOOD5,0.77,0,0
3562116,CA,AT,FOOD5,BEVER,0.28,0,0
3562117,CA,AT,FOOD5,LEATH,0.08,0,0
3562118,CA,AT,FOOD5,PLAST,0.23,0,0
3562119,CA,AT,FOOD5,CHEM1,0.07,0,0
3562120,CA,AT,FOOD5,WHOLE,0.03,0,0
3562121,CA,AT,FOOD5,RETA1,0.17,0,0
3562122,CA,AT,FOOD5,HOTEL,1.21,0,0
3562123,CA,AT,FOOD5,LANDT,0.09,0,0
3562124,CA,AT,FOOD5,INLAN,0.02,0,0
3562125,CA,AT,FOOD5,RENTI,0.01,0,0
3562126,CA,AT,FOOD5,BUSIN,0.02,0,0
3562127,CA,AT,FOOD5,PUBLI,0.04,0,0
3562128,CA,AT,FOOD5,EDUCA,0.13,0,0
3562129,CA,AT,FOOD5,HEALT,0.26,0,0
3562130,CA,AT,FOOD5,RECRE,0.02,0,0
3562131,CA,AT,FOOD5,93197,0.04,0,0
3562132,CA,AT,BEVER,CATTL,0.01,0,0
3562133,CA,AT,BEVER,FOOD5,0.02,0,0
3562134,CA,AT,BEVER,BEVER,0.01,0,0
3562135,CA,AT,BEVER,LEATH,0.02,0,0
3562136,CA,AT,BEVER,PLAST,0.05,0,0
3562137,CA,AT,BEVER,CHEM1,0.02,0,0
3562138,CA,AT,BEVER,RETA1,0.03,0,0
3562139,CA,AT,BEVER,HOTEL,0.27,0,0
3562140,CA,AT,BEVER,LANDT,0.02,0,0
3562141,CA,AT,BEVER,EDUCA,0.02,0,0
3562142,CA,AT,BEVER,HEALT,0.06,0,0
3562143,CA,AT,FISH5,FOOD5,0.12,0,0
3562144,CA,AT,FISH5,BEVER,0.04,0,0
3562145,CA,AT,FISH5,LEATH,0.01,0,0
3562146,CA,AT,FISH5,PLAST,0.04,0,0
3562147,CA,AT,FISH5,CHEM1,0.01,0,0
3562148,CA,AT,FISH5,RETA1,0.01,0,0
3562149,CA,AT,FISH5,HOTEL,0.15,0,0
3562150,CA,AT,FISH5,LANDT,0.01,0,0
3562151,CA,AT,FISH5,HEALT,0.04,0,0
3562152,CA,AT,TEXTI,WEARI,0.02,0,0
