trade_id,region1,region2,industry1,industry2,amount
3562095,CA,AT,VEGET,VEGET,0.03
3562096,CA,AT,ANIMA,RUBBE,0.03
3562097,CA,AT,ANIMA,HOTEL,0.01
3562098,CA,AT,FORES,FORES,0.01
3562099,CA,AT,FORES,WOODW,0.11
3562100,CA,AT,FORES,PULP5,0.04
3562101,CA,AT,FISHF,FISHF,0.04
3562102,CA,AT,FISHF,HOTEL,0.24
3562103,CA,AT,MEATC,HOTEL,0.08
3562104,CA,AT,MEATC,HEALT,0.02
3562105,CA,AT,MEATP,HOTEL,0.01
3562106,CA,AT,FOOD5,CATTL,0.12
3562107,CA,AT,FOOD5,PIGS9,0.19
3562108,CA,AT,FOOD5,POULT,0.08
3562109,CA,AT,FOOD5,RAWMI,0.09
3562110,CA,AT,FOOD5,MEATC,0.03
3562111,CA,AT,FOOD5,MEATP,0.03
3562112,CA,AT,FOOD5,MEAT1,0.02
3562113,CA,AT,FOOD5,DAIRY,0.05
3562114,CA,AT,FOOD5,SUGA1,0.01
3562115,CA,AT,FOOD5,FOOD5,0.77
3562116,CA,AT,FOOD5,BEVER,0.28
3562117,CA,AT,FOOD5,LEATH,0.08
3562118,CA,AT,FOOD5,PLAST,0.23
3562119,CA,AT,FOOD5,CHEM1,0.07
3562120,CA,AT,FOOD5,WHOLE,0.03
3562121,CA,AT,FOOD5,RETA1,0.17
3562122,CA,AT,FOOD5,HOTEL,1.21
3562123,CA,AT,FOOD5,LANDT,0.09
3562124,CA,AT,FOOD5,INLAN,0.02
3562125,CA,AT,FOOD5,RENTI,0.01
3562126,CA,AT,FOOD5,BUSIN,0.02
3562127,CA,AT,FOOD5,PUBLI,0.04
3562128,CA,AT,FOOD5,EDUCA,0.13
3562129,CA,AT,FOOD5,HEALT,0.26
3562130,CA,AT,FOOD5,RECRE,0.02
3562131,CA,AT,FOOD5,93197,0.04
3562132,CA,AT,BEVER,CATTL,0.01
3562133,CA,AT,BEVER,FOOD5,0.02
3562134,CA,AT,BEVER,BEVER,0.01
3562135,CA,AT,BEVER,LEATH,0.02
3562136,CA,AT,BEVER,PLAST,0.05
3562137,CA,AT,BEVER,CHEM1,0.02
3562138,CA,AT,BEVER,RETA1,0.03
3562139,CA,AT,BEVER,HOTEL,0.27
3562140,CA,AT,BEVER,LANDT,0.02
3562141,CA,AT,BEVER,EDUCA,0.02
3562142,CA,AT,BEVER,HEALT,0.06
3562143,CA,AT,FISH5,FOOD5,0.12
3562144,CA,AT,FISH5,BEVER,0.04
3562145,CA,AT,FISH5,LEATH,0.01
3562146,CA,AT,FISH5,PLAST,0.04
3562147,CA,AT,FISH5,CHEM1,0.01
3562148,CA,AT,FISH5,RETA1,0.01
3562149,CA,AT,FISH5,HOTEL,0.15
3562150,CA,AT,FISH5,LANDT,0.01
3562151,CA,AT,FISH5,HEALT,0.04
3562152,CA,AT,TEXTI,WEARI,0.02
3562153,CA,AT,TEXTI,RUBBE,0.01
3562154,CA,AT,WEARI,WEARI,0.01
3562155,CA,AT,WOODW,WOODW,0.12
3562156,CA,AT,WOODW,CONST,0.13
3562157,CA,AT,PULP5,PAPER,0.06
3562158,CA,AT,PULP5,PLAST,0.03
3562159,CA,AT,PAPER,PAPER,0.02
3562160,CA,AT,PAPER,PLAST,0.02
3562161,CA,AT,PAPER,RETA1,0.01
3562162,CA,AT,PAPER,PUBLI,0.02
3562163,CA,AT,PRINT,NONFE,0.01
3562164,CA,AT,PRINT,PRINT,0.13
3562165,CA,AT,PRINT,WHOLE,0.01
3562166,CA,AT,PRINT,RETA1,0.03
3562167,CA,AT,PRINT,POSTT,0.01
3562168,CA,AT,PRINT,FINAN,0.08
3562169,CA,AT,PRINT,INSUR,0.02
3562170,CA,AT,PRINT,REALE,0.03
3562171,CA,AT,PRINT,RENTI,0.01
3562172,CA,AT,PRINT,COMPU,0.17
3562173,CA,AT,PRINT,RESEA,0.06
3562174,CA,AT,PRINT,BUSIN,0.25
3562175,CA,AT,PRINT,PUBLI,0.15
3562176,CA,AT,PRINT,EDUCA,0.25
3562177,CA,AT,PRINT,MEMBE,0.01
3562178,CA,AT,PFERT,CEREA,0.01
3562179,CA,AT,PFERT,VEGET,0.01
3562180,CA,AT,CHEM1,PULP5,0.02
3562181,CA,AT,CHEM1,PLAST,0.12
3562182,CA,AT,CHEM1,CHEM1,0.02
3562183,CA,AT,CHEM1,RUBBE,0.01
3562184,CA,AT,CHEM1,CONST,0.01
3562185,CA,AT,CHEM1,RESEA,0.05
3562186,CA,AT,CHEM1,BUSIN,0.01
3562187,CA,AT,CHEM1,HEALT,0.37
3562188,CA,AT,CHEM1,93197,0.01
