trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
3613306,BR,BR,MEMBE,MEATC,25.96,4.0,1.0,1.0,4.0,0.154083
3609526,BR,BR,HOTEL,RESEA,42.08,4.0,1.0,1.0,4.0,0.095057
3608661,BR,BR,COLLE,HOTEL,118.23,4.0,1.0,1.0,4.0,0.033832
3606215,BR,BR,MACHI,HEALT,75.6,4.0,1.0,1.0,4.0,0.05291
3609763,BR,BR,LANDT,CERAM,71.2,4.0,1.0,1.0,4.0,0.05618
3612674,BR,BR,FOOD4,RETA1,102.8,4.0,1.0,1.0,4.0,0.038911
3608462,BR,BR,DIST1,PLAST,144.67,4.0,1.0,1.0,4.0,0.027649
3609754,BR,BR,LANDT,NFERT,82.05,4.0,1.0,1.0,4.0,0.048751
3612687,BR,BR,FOOD4,REALE,110.25,4.0,1.0,1.0,4.0,0.036281
3613532,BR,BR,RECRE,REALE,25.78,4.0,1.0,1.0,4.0,0.155159
3612532,BR,BR,WASTE,BASIC,92.25,4.0,1.0,1.0,4.0,0.04336
3609658,BR,BR,RAILW,SUPPO,142.73,4.0,1.0,1.0,4.0,0.028025
3608248,BR,BR,DISTR,WHOLE,227.15,4.0,1.0,1.0,4.0,0.01761
3609145,BR,BR,WHOLE,MEAT4,53.37,4.0,1.0,1.0,4.0,0.074948
3606380,BR,BR,ELECT,LEATH,64.55,4.0,1.0,1.0,4.0,0.061967
3606564,BR,BR,RADIO,BUSIN,62.35,4.0,1.0,1.0,4.0,0.064154
3607464,BR,BR,ELEC4,OILSE,267.65,4.0,1.0,1.0,4.0,0.014945
3613531,BR,BR,RECRE,AUXIL,30.29,4.0,1.0,1.0,4.0,0.132057
3606458,BR,BR,ELECT,SEACO,75.99,4.0,1.0,1.0,4.0,0.052639
3602702,BR,BR,MOTOR,LUBRI,170.25,4.0,1.0,1.0,4.0,0.023495
3601956,BR,BR,WEARI,BUSIN,59.49,4.0,1.0,1.0,4.0,0.067238
3607463,BR,BR,ELEC4,VEGET,275.98,4.0,1.0,1.0,4.0,0.014494
3609668,BR,BR,RAILW,PUBLI,137.3,4.0,1.0,1.0,4.0,0.029133
3609431,BR,BR,HOTEL,SUGA1,42.3,4.0,1.0,1.0,4.0,0.094563
3600709,BR,BR,SANDC,CERAM,186.48,4.0,1.0,1.0,4.0,0.02145
3609075,BR,BR,RETAI,WHOLE,131.0,4.0,1.0,1.0,4.0,0.030534
3602865,BR,BR,GASDI,VEGE1,173.54,4.0,1.0,1.0,4.0,0.023049
3607140,BR,BR,ELEC1,MACHI,94.6,4.0,1.0,1.0,4.0,0.042283
3609069,BR,BR,RETAI,ELEC1,129.63,4.0,1.0,1.0,4.0,0.030857
3601671,BR,BR,FISH5,FOOD5,91.89,4.0,1.0,1.0,4.0,0.04353
3608102,BR,BR,TRAN1,TRAN1,231.38,4.0,1.0,1.0,4.0,0.017288
3606941,BR,BR,FURNI,MACHI,90.62,4.0,1.0,1.0,4.0,0.04414
3606456,BR,BR,ELECT,LANDT,73.35,4.0,1.0,1.0,4.0,0.054533
3607479,BR,BR,ELEC4,CRUDE,239.71,4.0,1.0,1.0,4.0,0.016687
3601917,BR,BR,WEARI,MOTO1,62.74,4.0,1.0,1.0,4.0,0.063755
3608817,BR,BR,CONST,AUXIL,47.45,4.0,1.0,1.0,4.0,0.084299
3598837,BR,BR,VEGET,VEGET,105.0,4.0,1.0,1.0,4.0,0.038095
3608242,BR,BR,DISTR,DISTR,232.22,4.0,1.0,1.0,4.0,0.017225
3612573,BR,BR,WASTE,HEALT,92.49,4.0,1.0,1.0,4.0,0.043248
3608776,BR,BR,CONST,BASIC,54.56,4.0,1.0,1.0,4.0,0.073314
3601935,BR,BR,WEARI,CONST,64.57,4.0,1.0,1.0,4.0,0.061948
3609613,BR,BR,RAILW,PFERT,123.89,4.0,1.0,1.0,4.0,0.032287
3602364,BR,BR,PAPER,MEMBE,99.17,4.0,1.0,1.0,4.0,0.040335
3606642,BR,BR,MEDIC,MACHI,83.12,4.0,1.0,1.0,4.0,0.048123
3609356,BR,BR,RETA1,RETAI,43.5,4.0,1.0,1.0,4.0,0.091954
3608789,BR,BR,CONST,MOTO1,57.49,4.0,1.0,1.0,4.0,0.069577
3602842,BR,BR,GASDI,FORES,155.15,4.0,1.0,1.0,4.0,0.025782
3608973,BR,BR,SALEM,93197,147.8,4.0,1.0,1.0,4.0,0.027064
3607543,BR,BR,ELEC4,ALUM1,251.19,4.0,1.0,1.0,4.0,0.015924
3611375,BR,BR,RENTI,RESEA,12.01,4.0,1.0,1.0,4.0,0.333056
3599573,BR,BR,RAWMI,RETA1,58.62,4.0,1.0,1.0,4.0,0.068236
3611087,BR,BR,AUXIL,BUSIN,192.96,4.0,1.0,1.0,4.0,0.02073
3610275,BR,BR,AIRTR,MOTO1,88.22,4.0,1.0,1.0,4.0,0.045341
3611766,BR,BR,BUSIN,TRANS,213.11,4.0,1.0,1.0,4.0,0.01877
3611968,BR,BR,EDUCA,BASIC,71.28,4.0,1.0,1.0,4.0,0.056117
3601169,BR,BR,VEGE1,FISH5,71.34,4.0,1.0,1.0,4.0,0.05607
3610795,BR,BR,FINAN,93197,228.01,4.0,1.0,1.0,4.0,0.017543
3601453,BR,BR,SUGA1,PUBLI,55.84,4.0,1.0,1.0,4.0,0.071633
3604529,BR,BR,RUBBE,LEATH,92.4,4.0,1.0,1.0,4.0,0.04329
3610765,BR,BR,FINAN,LANDT,208.65,4.0,1.0,1.0,4.0,0.019171
3603857,BR,BR,CHEM1,WHEAT,144.95,4.0,1.0,1.0,4.0,0.027596
3610536,BR,BR,POSTT,LEATH,100.51,4.0,1.0,1.0,4.0,0.039797
3611194,BR,BR,REALE,OFFIC,158.82,4.0,1.0,1.0,4.0,0.025186
3612014,BR,BR,EDUCA,FINAN,69.18,4.0,1.0,1.0,4.0,0.05782
3611678,BR,BR,BUSIN,POULT,204.94,4.0,1.0,1.0,4.0,0.019518
3604485,BR,BR,RUBBE,VEGET,95.98,4.0,1.0,1.0,4.0,0.041675
3605051,BR,BR,NONME,CEMEN,79.16,4.0,1.0,1.0,4.0,0.050531
3606055,BR,BR,FABRI,SALEM,77.6,4.0,1.0,1.0,4.0,0.051546
3610539,BR,BR,POSTT,PAPER,107.7,4.0,1.0,1.0,4.0,0.03714
3611198,BR,BR,REALE,MOTO1,146.63,4.0,1.0,1.0,4.0,0.02728
3611797,BR,BR,BUSIN,AIRTR,179.88,4.0,1.0,1.0,4.0,0.022237
3610017,BR,BR,SEACO,MOTO1,81.4,4.0,1.0,1.0,4.0,0.04914
3610739,BR,BR,FINAN,FURNI,206.81,4.0,1.0,1.0,4.0,0.019341
3610738,BR,BR,FINAN,TRANS,181.83,4.0,1.0,1.0,4.0,0.021999
3611237,BR,BR,REALE,RENTI,165.11,4.0,1.0,1.0,4.0,0.024226
3606077,BR,BR,FABRI,HEALT,78.33,4.0,1.0,1.0,4.0,0.051066
3609964,BR,BR,SEACO,FOOD5,90.01,4.0,1.0,1.0,4.0,0.04444
3611747,BR,BR,BUSIN,GLASS,197.14,4.0,1.0,1.0,4.0,0.02029
3603938,BR,BR,CHEM1,ALUM1,125.74,4.0,1.0,1.0,4.0,0.031812
3605985,BR,BR,FABRI,WOODW,82.13,4.0,1.0,1.0,4.0,0.048703
3605981,BR,BR,FABRI,TOBAC,78.75,4.0,1.0,1.0,4.0,0.050794
3603764,BR,BR,PFERT,CATTL,89.34,4.0,1.0,1.0,4.0,0.044773
3604563,BR,BR,RUBBE,BASIC,91.51,4.0,1.0,1.0,4.0,0.043711
3605666,BR,BR,COPP1,CONST,90.59,4.0,1.0,1.0,4.0,0.044155
3605653,BR,BR,COPP1,ELECT,90.92,4.0,1.0,1.0,4.0,0.043995
3605647,BR,BR,COPP1,COPP1,79.12,4.0,1.0,1.0,4.0,0.050556
3599481,BR,BR,ANIMA,MEAT4,44.41,4.0,1.0,1.0,4.0,0.09007
3603895,BR,BR,CHEM1,DAIRY,130.48,4.0,1.0,1.0,4.0,0.030656
3610412,BR,BR,SUPPO,RUBBE,94.27,4.0,1.0,1.0,4.0,0.042431
3598993,BR,BR,OILSE,WHOLE,25.29,4.0,1.0,1.0,4.0,0.158165
3610918,BR,BR,INSUR,HOTEL,321.6,4.0,1.0,1.0,4.0,0.012438
3604827,BR,BR,CERAM,HOTEL,82.84,4.0,1.0,1.0,4.0,0.048286
3610374,BR,BR,SUPPO,PROCE,80.14,4.0,1.0,1.0,4.0,0.049913
3611649,BR,BR,RESEA,COMPU,12.16,4.0,1.0,1.0,4.0,0.328947
3605895,BR,BR,FOUND,ELECT,89.15,4.0,1.0,1.0,4.0,0.044868
3601036,BR,BR,MEAT1,HEALT,52.23,4.0,1.0,1.0,4.0,0.076584
3601035,BR,BR,MEAT1,EDUCA,54.23,4.0,1.0,1.0,4.0,0.07376
3599010,BR,BR,OILSE,EDUCA,25.56,4.0,1.0,1.0,4.0,0.156495
3601175,BR,BR,VEGE1,PAPER,65.95,4.0,1.0,1.0,4.0,0.060652
3610428,BR,BR,SUPPO,ELECT,88.55,4.0,1.0,1.0,4.0,0.045172
3604943,BR,BR,CEMEN,CEMEN,80.01,4.0,1.0,1.0,4.0,0.049994
3610454,BR,BR,SUPPO,RETAI,81.86,4.0,1.0,1.0,4.0,0.048864
3610643,BR,BR,FINAN,CEREA,197.4,4.0,1.0,1.0,4.0,0.020263
3610800,BR,BR,INSUR,OILSE,321.95,4.0,1.0,1.0,4.0,0.012424
3611773,BR,BR,BUSIN,ELEC5,175.75,4.0,1.0,1.0,4.0,0.02276
3599788,BR,BR,FISHF,RADIO,127.48,4.0,1.0,1.0,4.0,0.031377
3604573,BR,BR,RUBBE,ELECT,94.36,4.0,1.0,1.0,4.0,0.042391
3610312,BR,BR,AIRTR,REALE,96.5,4.0,1.0,1.0,4.0,0.041451
3605975,BR,BR,FABRI,DAIRY,94.7,4.0,1.0,1.0,4.0,0.042239
3605433,BR,BR,ALUM1,BASIC,123.5,4.0,1.0,1.0,4.0,0.032389
3599177,BR,BR,CROPS,CATTL,84.33,4.0,1.0,1.0,4.0,0.047433
3611200,BR,BR,REALE,FURNI,157.74,4.0,1.0,1.0,4.0,0.025358
3610559,BR,BR,POSTT,CHEM1,86.8,4.0,1.0,1.0,4.0,0.046083
3603765,BR,BR,PFERT,PIGS9,78.57,4.0,1.0,1.0,4.0,0.05091
3612138,BR,BR,HEALT,EDUCA,47.17,4.0,1.0,1.0,4.0,0.0848
3612151,BR,BR,HEALT,RECRE,57.72,4.0,1.0,1.0,4.0,0.0693
3611260,BR,BR,RENTI,VEGET,12.83,4.0,1.0,1.0,4.0,0.311769
3610677,BR,BR,FINAN,MEAT1,209.17,4.0,1.0,1.0,4.0,0.019123
3604274,BR,BR,BIODI,HEAVY,65.9,4.0,1.0,1.0,4.0,0.060698
3603040,BR,BR,HEAVY,RUBBE,155.0,4.0,1.0,1.0,4.0,0.025806
3610675,BR,BR,FINAN,MEATC,213.07,4.0,1.0,1.0,4.0,0.018773
3611338,BR,BR,RENTI,ALUM1,13.06,4.0,1.0,1.0,4.0,0.306279
3604271,BR,BR,BIODI,KEROS,54.62,4.0,1.0,1.0,4.0,0.073233
3603971,BR,BR,CHEM1,WHOLE,121.13,4.0,1.0,1.0,4.0,0.033022
3603014,BR,BR,HEAVY,PAPER,148.37,4.0,1.0,1.0,4.0,0.02696
3611493,BR,BR,COMPU,ELEC4,226.01,4.0,1.0,1.0,4.0,0.017698
3601418,BR,BR,SUGA1,LIQUI,64.69,4.0,1.0,1.0,4.0,0.061833
3611486,BR,BR,COMPU,MOTO1,232.6,4.0,1.0,1.0,4.0,0.017197
3604083,BR,BR,CHARC,RADIO,73.17,4.0,1.0,1.0,4.0,0.054667
3603769,BR,BR,PFERT,RAWMI,77.23,4.0,1.0,1.0,4.0,0.051793
3610651,BR,BR,FINAN,POULT,229.06,4.0,1.0,1.0,4.0,0.017463
3601119,BR,BR,MEAT4,REALE,71.31,4.0,1.0,1.0,4.0,0.056093
3604151,BR,BR,BIOGA,NAPHT,62.07,4.0,1.0,1.0,4.0,0.064443
3603781,BR,BR,PFERT,MEATP,91.9,4.0,1.0,1.0,4.0,0.043526
3610648,BR,BR,FINAN,CROPS,231.87,4.0,1.0,1.0,4.0,0.017251
3599931,BR,BR,CRUDE,LUBRI,181.92,4.0,1.0,1.0,4.0,0.021988
3599932,BR,BR,CRUDE,BITU1,209.94,4.0,1.0,1.0,4.0,0.019053
3603789,BR,BR,PFERT,BEVER,94.25,4.0,1.0,1.0,4.0,0.04244
3610688,BR,BR,FINAN,WEARI,203.43,4.0,1.0,1.0,4.0,0.019663
3611801,BR,BR,BUSIN,INSUR,176.71,4.0,1.0,1.0,4.0,0.022636
3603805,BR,BR,PFERT,PLAST,76.42,4.0,1.0,1.0,4.0,0.052342
3604327,BR,BR,BIODI,RAILW,59.29,4.0,1.0,1.0,4.0,0.067465
3610713,BR,BR,FINAN,CHEM1,183.26,4.0,1.0,1.0,4.0,0.021827
3606172,BR,BR,MACHI,FABRI,68.94,4.0,1.0,1.0,4.0,0.058021
3611302,BR,BR,RENTI,LEATH,10.57,4.0,1.0,1.0,4.0,0.37843
3610564,BR,BR,POSTT,RUBBE,91.11,4.0,1.0,1.0,4.0,0.043903
3611303,BR,BR,RENTI,WOODW,12.55,4.0,1.0,1.0,4.0,0.318725
3599053,BR,BR,SUGAR,BEVER,31.16,4.0,1.0,1.0,4.0,0.12837
3601140,BR,BR,VEGE1,VEGET,73.13,4.0,1.0,1.0,4.0,0.054697
3610577,BR,BR,POSTT,FABRI,95.05,4.0,1.0,1.0,4.0,0.042083
3605155,BR,BR,BASIC,BEVER,137.89,4.0,1.0,1.0,4.0,0.029009
3604435,BR,BR,LIQUI,MEDIC,56.77,4.0,1.0,1.0,4.0,0.07046
3610734,BR,BR,FINAN,ELECT,216.67,4.0,1.0,1.0,4.0,0.018461
3611261,BR,BR,RENTI,OILSE,10.82,4.0,1.0,1.0,4.0,0.369686
3606780,BR,BR,MOTO1,EDUCA,54.08,3.0,1.0,1.0,3.0,0.055473
3606963,BR,BR,FURNI,LANDT,68.75,3.0,1.0,1.0,3.0,0.043636
3606749,BR,BR,MOTO1,ELECT,54.89,3.0,1.0,1.0,3.0,0.054655
3610654,BR,BR,FINAN,RAWMI,170.66,3.0,1.0,1.0,3.0,0.017579
3606746,BR,BR,MOTO1,FABRI,71.76,3.0,1.0,1.0,3.0,0.041806
3609311,BR,BR,RETA1,REFI1,38.03,3.0,1.0,1.0,3.0,0.078885
3604724,BR,BR,GLASS,HOTEL,65.39,3.0,1.0,1.0,3.0,0.045879
3609312,BR,BR,RETA1,NAPHT,30.26,3.0,1.0,1.0,3.0,0.099141
3605053,BR,BR,NONME,BASIC,58.03,3.0,1.0,1.0,3.0,0.051697
3604843,BR,BR,CERAM,HEALT,62.01,3.0,1.0,1.0,3.0,0.048379
3606774,BR,BR,MOTO1,REALE,58.09,3.0,1.0,1.0,3.0,0.051644
3609262,BR,BR,RETA1,MEATA,38.84,3.0,1.0,1.0,3.0,0.07724
3598904,BR,BR,VEGET,RETA1,77.18,3.0,1.0,1.0,3.0,0.03887
3599617,BR,BR,FORES,RAWMI,81.09,3.0,1.0,1.0,3.0,0.036996
3609184,BR,BR,WHOLE,BIODI,33.73,3.0,1.0,1.0,3.0,0.088942
3609266,BR,BR,RETA1,FISHF,36.88,3.0,1.0,1.0,3.0,0.081345
3610647,BR,BR,FINAN,PLANT,177.0,3.0,1.0,1.0,3.0,0.016949
3599611,BR,BR,FORES,CROPS,67.38,3.0,1.0,1.0,3.0,0.044524
3610804,BR,BR,INSUR,CATTL,226.12,3.0,1.0,1.0,3.0,0.013267
3611671,BR,BR,BUSIN,VEGET,132.28,3.0,1.0,1.0,3.0,0.022679
3610801,BR,BR,INSUR,SUGAR,256.07,3.0,1.0,1.0,3.0,0.011716
3598741,BR,BR,WHEAT,WHOLE,34.15,3.0,1.0,1.0,3.0,0.087848
3610773,BR,BR,FINAN,INSUR,163.76,3.0,1.0,1.0,3.0,0.018319
3609222,BR,BR,WHOLE,SEACO,37.84,3.0,1.0,1.0,3.0,0.079281
3610769,BR,BR,FINAN,AIRTR,151.64,3.0,1.0,1.0,3.0,0.019784
3610776,BR,BR,FINAN,RENTI,171.67,3.0,1.0,1.0,3.0,0.017475
3604988,BR,BR,NONME,CROPS,62.82,3.0,1.0,1.0,3.0,0.047755
3613327,BR,BR,MEMBE,MOTOR,18.87,3.0,1.0,1.0,3.0,0.158983
3601454,BR,BR,SUGA1,EDUCA,38.38,3.0,1.0,1.0,3.0,0.078166
3610689,BR,BR,FINAN,LEATH,163.94,3.0,1.0,1.0,3.0,0.018299
3610690,BR,BR,FINAN,WOODW,142.12,3.0,1.0,1.0,3.0,0.021109
3613153,BR,BR,TEXT2,PAPE4,88.07,3.0,1.0,1.0,3.0,0.034064
3601831,BR,BR,TEXTI,WHOLE,68.13,3.0,1.0,1.0,3.0,0.044033
3599110,BR,BR,PLANT,PIGS9,48.27,3.0,1.0,1.0,3.0,0.06215
3602329,BR,BR,PAPER,CONST,77.13,3.0,1.0,1.0,3.0,0.038895
3613308,BR,BR,MEMBE,MEAT1,21.48,3.0,1.0,1.0,3.0,0.139665
3605092,BR,BR,NONME,REALE,63.06,3.0,1.0,1.0,3.0,0.047574
3604961,BR,BR,CEMEN,HOTEL,65.59,3.0,1.0,1.0,3.0,0.045739
3609201,BR,BR,WHOLE,OFFIC,39.93,3.0,1.0,1.0,3.0,0.075131
3613283,BR,BR,MEMBE,POULT,17.28,3.0,1.0,1.0,3.0,0.173611
3605192,BR,BR,BASIC,CEMEN,91.01,3.0,1.0,1.0,3.0,0.032963
3601832,BR,BR,TEXTI,RETA1,65.7,3.0,1.0,1.0,3.0,0.045662
3610656,BR,BR,FINAN,FORES,169.49,3.0,1.0,1.0,3.0,0.0177
3606922,BR,BR,FURNI,CHEM1,64.67,3.0,1.0,1.0,3.0,0.046389
3603908,BR,BR,CHEM1,PRINT,113.64,3.0,1.0,1.0,3.0,0.026399
3609181,BR,BR,WHOLE,CHEM1,41.31,3.0,1.0,1.0,3.0,0.072622
3603948,BR,BR,CHEM1,MEDIC,94.98,3.0,1.0,1.0,3.0,0.031586
3611514,BR,BR,COMPU,LANDT,137.97,3.0,1.0,1.0,3.0,0.021744
3611518,BR,BR,COMPU,AIRTR,137.16,3.0,1.0,1.0,3.0,0.021872
3607831,BR,BR,ELEC6,DISTR,87.38,3.0,1.0,1.0,3.0,0.034333
3604382,BR,BR,LIQUI,FOOD5,47.61,3.0,1.0,1.0,3.0,0.063012
3604383,BR,BR,LIQUI,BEVER,42.3,3.0,1.0,1.0,3.0,0.070922
3611299,BR,BR,RENTI,TOBAC,9.86,3.0,1.0,1.0,3.0,0.30426
3604388,BR,BR,LIQUI,LEATH,48.05,3.0,1.0,1.0,3.0,0.062435
3611292,BR,BR,RENTI,VEGE1,7.89,3.0,1.0,1.0,3.0,0.380228
3611291,BR,BR,RENTI,MEAT4,9.58,3.0,1.0,1.0,3.0,0.313152
3604395,BR,BR,LIQUI,MOTOR,39.73,3.0,1.0,1.0,3.0,0.07551
3607535,BR,BR,ELEC4,RUBBE,212.29,3.0,1.0,1.0,3.0,0.014132
3607580,BR,BR,ELEC4,REALE,175.15,3.0,1.0,1.0,3.0,0.017128
3599182,BR,BR,CROPS,RAWMI,69.45,3.0,1.0,1.0,3.0,0.043197
3607566,BR,BR,ELEC4,WHOLE,175.53,3.0,1.0,1.0,3.0,0.017091
3603944,BR,BR,CHEM1,MACHI,90.68,3.0,1.0,1.0,3.0,0.033083
3607554,BR,BR,ELEC4,MOTO1,201.64,3.0,1.0,1.0,3.0,0.014878
3611239,BR,BR,REALE,RESEA,98.62,3.0,1.0,1.0,3.0,0.03042
3608924,BR,BR,SALEM,FABRI,87.02,3.0,1.0,1.0,3.0,0.034475
3611569,BR,BR,RESEA,MEAT1,8.65,3.0,1.0,1.0,3.0,0.346821
3611572,BR,BR,RESEA,DAIRY,7.42,3.0,1.0,1.0,3.0,0.404313
3601347,BR,BR,PROCE,HOTEL,124.06,3.0,1.0,1.0,3.0,0.024182
3611327,BR,BR,RENTI,BIOGA,10.15,3.0,1.0,1.0,3.0,0.295567
3604276,BR,BR,BIODI,LIQUE,44.11,3.0,1.0,1.0,3.0,0.068012
3608790,BR,BR,CONST,TRANS,34.0,3.0,1.0,1.0,3.0,0.088235
3608582,BR,BR,COLLE,BEVER,81.1,3.0,1.0,1.0,3.0,0.036991
3611383,BR,BR,RENTI,FOOD4,9.91,3.0,1.0,1.0,3.0,0.302725
3604224,BR,BR,BIODI,CEREA,40.85,3.0,1.0,1.0,3.0,0.073439
3608476,BR,BR,DIST1,BASIC,102.06,3.0,1.0,1.0,3.0,0.029394
3599257,BR,BR,CROPS,EDUCA,72.34,3.0,1.0,1.0,3.0,0.041471
3604227,BR,BR,BIODI,SUGAR,48.49,3.0,1.0,1.0,3.0,0.061868
3608340,BR,BR,BLAST,FOUND,86.97,3.0,1.0,1.0,3.0,0.034495
3608301,BR,BR,COKE1,FOUND,76.95,3.0,1.0,1.0,3.0,0.038986
3608280,BR,BR,DISTR,MEMBE,203.27,3.0,1.0,1.0,3.0,0.014759
3608673,BR,BR,COLLE,REALE,85.9,3.0,1.0,1.0,3.0,0.034924
3611461,BR,BR,COMPU,PFERT,153.52,3.0,1.0,1.0,3.0,0.019541
3604232,BR,BR,BIODI,POULT,45.11,3.0,1.0,1.0,3.0,0.066504
3608259,BR,BR,DISTR,FINAN,188.5,3.0,1.0,1.0,3.0,0.015915
3603991,BR,BR,CHEM1,EDUCA,90.35,3.0,1.0,1.0,3.0,0.033204
3613647,BR,BR,93197,RECRE,31.88,3.0,1.0,1.0,3.0,0.094103
3608246,BR,BR,DISTR,SALEM,191.78,3.0,1.0,1.0,3.0,0.015643
3603972,BR,BR,CHEM1,RETA1,111.33,3.0,1.0,1.0,3.0,0.026947
3611332,BR,BR,RENTI,CERAM,8.32,3.0,1.0,1.0,3.0,0.360577
3608127,BR,BR,TRAN1,BUSIN,162.7,3.0,1.0,1.0,3.0,0.018439
3604466,BR,BR,LIQUI,PUBLI,42.71,3.0,1.0,1.0,3.0,0.070241
3602111,BR,BR,WOODW,ALUM1,87.37,3.0,1.0,1.0,3.0,0.034337
3604692,BR,BR,GLASS,RUBBE,71.91,3.0,1.0,1.0,3.0,0.041719
3599467,BR,BR,ANIMA,POULT,36.38,3.0,1.0,1.0,3.0,0.082463
3611070,BR,BR,AUXIL,RETA1,141.5,3.0,1.0,1.0,3.0,0.021201
3613445,BR,BR,RECRE,FOOD5,22.57,3.0,1.0,1.0,3.0,0.13292
3611066,BR,BR,AUXIL,CONST,133.52,3.0,1.0,1.0,3.0,0.022469
3602145,BR,BR,WOODW,WHOLE,85.18,3.0,1.0,1.0,3.0,0.03522
3609114,BR,BR,WHOLE,SUGAR,38.43,3.0,1.0,1.0,3.0,0.078064
3611033,BR,BR,AUXIL,BASIC,128.18,3.0,1.0,1.0,3.0,0.023405
3602146,BR,BR,WOODW,RETA1,95.19,3.0,1.0,1.0,3.0,0.031516
3604603,BR,BR,RUBBE,SUPPO,72.7,3.0,1.0,1.0,3.0,0.041265
3609132,BR,BR,WHOLE,IRONO,36.97,3.0,1.0,1.0,3.0,0.081147
3601846,BR,BR,TEXTI,BUSIN,65.42,3.0,1.0,1.0,3.0,0.045858
3603931,BR,BR,CHEM1,GLASS,104.05,3.0,1.0,1.0,3.0,0.028832
3610925,BR,BR,INSUR,SUPPO,235.82,3.0,1.0,1.0,3.0,0.012722
3613385,BR,BR,MEMBE,POSTT,20.03,3.0,1.0,1.0,3.0,0.149775
3602229,BR,BR,PAPER,VEGET,84.38,3.0,1.0,1.0,3.0,0.035553
3606967,BR,BR,FURNI,AIRTR,64.18,3.0,1.0,1.0,3.0,0.046744
3604632,BR,BR,GLASS,OILSE,59.52,3.0,1.0,1.0,3.0,0.050403
3610914,BR,BR,INSUR,SALEM,219.95,3.0,1.0,1.0,3.0,0.013639
3610892,BR,BR,INSUR,MOTO1,227.05,3.0,1.0,1.0,3.0,0.013213
3604663,BR,BR,GLASS,DAIRY,78.24,3.0,1.0,1.0,3.0,0.038344
3609176,BR,BR,WHOLE,NONSP,38.67,3.0,1.0,1.0,3.0,0.07758
3609077,BR,BR,RETAI,HOTEL,107.0,3.0,1.0,1.0,3.0,0.028037
3611604,BR,BR,RESEA,RUBBE,8.12,3.0,1.0,1.0,3.0,0.369458
3611088,BR,BR,AUXIL,PUBLI,160.09,3.0,1.0,1.0,3.0,0.018739
3602122,BR,BR,WOODW,MOTO1,70.83,3.0,1.0,1.0,3.0,0.042355
3607510,BR,BR,ELEC4,PAPER,169.85,3.0,1.0,1.0,3.0,0.017663
3607502,BR,BR,ELEC4,BEVER,209.75,3.0,1.0,1.0,3.0,0.014303
3611179,BR,BR,REALE,RUBBE,106.07,3.0,1.0,1.0,3.0,0.028283
3613494,BR,BR,RECRE,OFFIC,18.43,3.0,1.0,1.0,3.0,0.162778
3604526,BR,BR,RUBBE,TOBAC,57.32,3.0,1.0,1.0,3.0,0.052338
3602117,BR,BR,WOODW,MACHI,79.28,3.0,1.0,1.0,3.0,0.037841
3608966,BR,BR,SALEM,FOOD4,92.33,3.0,1.0,1.0,3.0,0.032492
3607473,BR,BR,ELEC4,RAWMI,221.32,3.0,1.0,1.0,3.0,0.013555
3599397,BR,BR,POULT,BIOGA,26.59,3.0,1.0,1.0,3.0,0.112824
3607468,BR,BR,ELEC4,CATTL,167.7,3.0,1.0,1.0,3.0,0.017889
3608972,BR,BR,SALEM,RECRE,90.32,3.0,1.0,1.0,3.0,0.033215
3599402,BR,BR,POULT,MACHI,28.95,3.0,1.0,1.0,3.0,0.103627
3604530,BR,BR,RUBBE,WOODW,57.56,3.0,1.0,1.0,3.0,0.05212
3611149,BR,BR,REALE,WEARI,132.74,3.0,1.0,1.0,3.0,0.022601
3609039,BR,BR,RETAI,NFERT,96.39,3.0,1.0,1.0,3.0,0.031124
3611601,BR,BR,RESEA,BIOGA,9.41,3.0,1.0,1.0,3.0,0.31881
3611122,BR,BR,REALE,CRUDE,121.09,3.0,1.0,1.0,3.0,0.024775
3600348,BR,BR,PRECI,NICKE,40.34,3.0,1.0,1.0,3.0,0.074368
3611602,BR,BR,RESEA,BIODI,8.52,3.0,1.0,1.0,3.0,0.352113
3613044,BR,BR,INERT,PLAS2,81.17,3.0,1.0,1.0,3.0,0.036959
3599933,BR,BR,CRUDE,PETRO,140.45,3.0,1.0,1.0,3.0,0.02136
3609812,BR,BR,LANDT,AIRTR,48.78,3.0,1.0,1.0,3.0,0.061501
3612127,BR,BR,HEALT,SUPPO,43.28,3.0,1.0,1.0,3.0,0.069316
3612135,BR,BR,HEALT,RESEA,32.48,3.0,1.0,1.0,3.0,0.092365
3602928,BR,BR,GASDI,ELEC6,125.16,3.0,1.0,1.0,3.0,0.023969
3606316,BR,BR,OFFIC,PUBLI,68.51,3.0,1.0,1.0,3.0,0.043789
3603666,BR,BR,NFERT,CEREA,65.99,3.0,1.0,1.0,3.0,0.045461
3610384,BR,BR,SUPPO,PULP5,68.53,3.0,1.0,1.0,3.0,0.043776
3609504,BR,BR,HOTEL,DIST1,28.22,3.0,1.0,1.0,3.0,0.106308
3602756,BR,BR,MOTOR,RETA1,122.23,3.0,1.0,1.0,3.0,0.024544
3609474,BR,BR,HOTEL,ALUM1,30.15,3.0,1.0,1.0,3.0,0.099502
3602757,BR,BR,MOTOR,HOTEL,130.41,3.0,1.0,1.0,3.0,0.023004
3610383,BR,BR,SUPPO,WOODW,70.03,3.0,1.0,1.0,3.0,0.042839
