trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
3599288,BR,BR,CATTL,MEATC,13764.19,1397664.486,2.0,2.0,1397526.0,138.486,101.543533
3599652,BR,BR,FORES,PAPER,1006.12,783161.629,2.0,2.0,783155.0,6.629,778.397834
3599619,BR,BR,FORES,FORES,848.86,660747.593,2.0,2.0,660742.0,5.593,778.394073
3599650,BR,BR,FORES,WOODW,538.09,418848.546,2.0,2.0,418845.0,3.546,778.398681
3599651,BR,BR,FORES,PULP5,270.26,210371.781,2.0,2.0,210370.0,1.781,778.405169
3599700,BR,BR,FORES,CONST,236.23,183877.557,2.0,2.0,183876.0,1.557,778.383596
3599614,BR,BR,FORES,POULT,230.63,179523.52,2.0,2.0,179522.0,1.52,778.404891
3599550,BR,BR,RAWMI,DAIRY,5187.58,176013.069,2.0,2.0,175929.0,84.069,33.929707
3599387,BR,BR,POULT,MEAT1,12081.95,175537.741,2.0,2.0,175357.0,180.741,14.528925
3599607,BR,BR,FORES,VEGET,208.78,162513.376,2.0,2.0,162512.0,1.376,778.395325
3599675,BR,BR,FORES,RUBBE,197.5,153731.301,2.0,2.0,153730.0,1.301,778.386334
3599612,BR,BR,FORES,CATTL,178.9,139256.179,2.0,2.0,139255.0,1.179,778.402342
3599681,BR,BR,FORES,BASIC,175.68,136745.158,2.0,2.0,136744.0,1.158,778.376355
3602275,BR,BR,PAPER,PAPER,3140.6,135529.056,2.0,2.0,135466.0,63.056,43.153874
3598869,BR,BR,VEGET,FOOD5,2009.31,64271.613,2.0,2.0,64152.0,119.613,31.986907
3599617,BR,BR,FORES,RAWMI,81.09,63118.534,2.0,2.0,63118.0,0.534,778.376298
3601629,BR,BR,BEVER,HOTEL,13350.83,60193.729,2.0,2.0,59983.0,210.729,4.508613
3599643,BR,BR,FORES,FOOD5,73.72,57384.486,2.0,2.0,57384.0,0.486,778.411367
3602082,BR,BR,WOODW,WOODW,1410.69,56583.939,2.0,2.0,56478.0,105.939,40.110824
3602142,BR,BR,WOODW,CONST,1390.81,55786.446,2.0,2.0,55682.0,104.446,40.11076
3598870,BR,BR,VEGET,BEVER,1668.53,53371.327,2.0,2.0,53272.0,99.327,31.987035
3599611,BR,BR,FORES,CROPS,67.38,52449.444,2.0,2.0,52449.0,0.444,778.412645
3599273,BR,BR,CATTL,CATTL,501.17,50891.042,2.0,2.0,50886.0,5.042,101.54447
3599711,BR,BR,FORES,REALE,63.27,49251.417,2.0,2.0,49251.0,0.417,778.432385
3602350,BR,BR,PAPER,BUSIN,962.75,41546.33,2.0,2.0,41527.0,19.33,43.153809
3599608,BR,BR,FORES,OILSE,52.29,40705.345,2.0,2.0,40705.0,0.345,778.45372
3602124,BR,BR,WOODW,FURNI,1013.6,40656.119,2.0,2.0,40580.0,76.119,40.110615
3600894,BR,BR,MEATC,MEATC,703.8,37885.062,2.0,2.0,37875.0,10.062,53.829301
3599683,BR,BR,FORES,ALUM1,47.95,37327.316,2.0,2.0,37327.0,0.316,778.463316
3599324,BR,BR,CATTL,RETA1,339.92,34516.42,2.0,2.0,34513.0,3.42,101.542775
3608801,BR,BR,CONST,CONST,11776.97,34418.549,2.0,2.0,34226.0,192.549,2.92253
