trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
12014,CN,AU,LEAD1,PUBLI,0.12,0.004,1.0,1.0,0.0,0.004,0.033333
87309,WM,AU,WHOLE,93197,0.07,0.004,1.0,1.0,0.0,0.004,0.057143
50266,KR,AU,VEGE1,EDUCA,0.05,0.004,1.0,1.0,0.0,0.004,0.08
86066,WM,AU,LEATH,FINAN,0.05,0.004,1.0,1.0,0.0,0.004,0.08
86935,WM,AU,SALEM,COMPU,0.07,0.004,1.0,1.0,0.0,0.004,0.057143
48298,KR,AU,FOOD5,BITUM,0.12,0.004,1.0,1.0,0.0,0.004,0.033333
79239,WA,AU,TOBAC,AIRTR,0.07,0.004,1.0,1.0,0.0,0.004,0.057143
70736,US,AU,BEVER,LANDT,0.12,0.004,1.0,1.0,0.0,0.004,0.033333
12494,CN,AU,NONME,GASDI,0.07,0.004,1.0,1.0,0.0,0.004,0.057143
73766,US,AU,TRANS,WOODW,0.21,0.004,1.0,1.0,0.0,0.004,0.019048
66044,SI,AU,ALUM1,RESEA,0.12,0.004,1.0,1.0,0.0,0.004,0.033333
33938,HU,AU,AIRTR,SUPPO,0.21,0.004,1.0,1.0,0.0,0.004,0.019048
85328,WM,AU,ELECT,BLAST,0.07,0.004,1.0,1.0,0.0,0.004,0.057143
46426,JP,AU,PAPER,WHOLE,0.16,0.004,1.0,1.0,0.0,0.004,0.025
44443,IT,AU,TEXTI,MOTO1,0.21,0.004,1.0,1.0,0.0,0.004,0.019048
6076,BR,AU,WHOLE,PUBLI,0.12,0.004,1.0,1.0,0.0,0.004,0.033333
63558,RU,AU,SUPPO,LANDT,0.21,0.004,1.0,1.0,0.0,0.004,0.019048
84623,WM,AU,AIRTR,NATUR,0.07,0.004,1.0,1.0,0.0,0.004,0.057143
75650,WA,AU,FOOD5,HEALT,0.05,0.004,1.0,1.0,0.0,0.004,0.08
53459,MX,AU,FABRI,FURNI,0.21,0.004,1.0,1.0,0.0,0.004,0.019048
48569,KR,AU,HEAVY,BEVER,0.07,0.004,1.0,1.0,0.0,0.004,0.057143
6367,CA,AU,CHEM1,FOOD5,0.12,0.004,1.0,1.0,0.0,0.004,0.033333
82886,WL,AU,CHEM1,AIRTR,0.05,0.004,1.0,1.0,0.0,0.004,0.08
84614,WM,AU,AIRTR,ELECT,0.07,0.004,1.0,1.0,0.0,0.004,0.057143
39937,IN,AU,FISH5,RETA1,0.07,0.004,1.0,1.0,0.0,0.004,0.057143
81278,WF,AU,AIRTR,EDUCA,0.16,0.004,1.0,1.0,0.0,0.004,0.025
86567,WM,AU,PRINT,BITUM,0.07,0.004,1.0,1.0,0.0,0.004,0.057143
36075,ID,AU,PAPER,POULT,0.07,0.004,1.0,1.0,0.0,0.004,0.057143
12640,CN,AU,OFFIC,PLAST,0.21,0.004,1.0,1.0,0.0,0.004,0.019048
5139,BR,AU,FABRI,CRUDE,0.12,0.004,1.0,1.0,0.0,0.004,0.033333
78815,WA,AU,SALEM,GASDI,0.16,0.004,1.0,1.0,0.0,0.004,0.025
76745,WA,AU,MEAT4,ALUM1,0.03,0.004,1.0,1.0,0.0,0.004,0.133333
77784,WA,AU,PFERT,PULP5,0.02,0.004,1.0,1.0,0.0,0.004,0.2
6254,CA,AU,BEVER,PUBLI,0.16,0.004,1.0,1.0,0.0,0.004,0.025
72852,US,AU,PLAST,TRANS,0.16,0.004,1.0,1.0,0.0,0.004,0.025
44644,IT,AU,WEARI,FOOD5,0.21,0.004,1.0,1.0,0.0,0.004,0.019048
77135,WA,AU,MOTOR,LEADZ,0.03,0.004,1.0,1.0,0.0,0.004,0.133333
40313,IN,AU,HOTEL,MEATC,0.21,0.004,1.0,1.0,0.0,0.004,0.019048
5542,BR,AU,MOTO1,PUBLI,0.21,0.004,1.0,1.0,0.0,0.004,0.019048
53440,MX,AU,FABRI,BUSIN,0.21,0.004,1.0,1.0,0.0,0.004,0.019048
37865,IE,AU,MACHI,ELECT,0.21,0.004,1.0,1.0,0.0,0.004,0.019048
77326,WA,AU,NONF1,PAPER,0.02,0.004,1.0,1.0,0.0,0.004,0.2
78088,WA,AU,PUBLI,ELEC5,0.11,0.004,1.0,1.0,0.0,0.004,0.036364
85498,WM,AU,FINAN,BITUM,0.11,0.004,1.0,1.0,0.0,0.004,0.036364
49927,KR,AU,RUBBE,RENTI,0.2,0.004,1.0,1.0,0.0,0.004,0.02
60665,PT,AU,BEVER,BEVER,0.2,0.004,1.0,1.0,0.0,0.004,0.02
86210,WM,AU,MOTO1,VEGET,0.08,0.004,1.0,1.0,0.0,0.004,0.05
50135,KR,AU,TEXTI,DIST1,0.2,0.004,1.0,1.0,0.0,0.004,0.02
10604,CN,AU,CHEM1,FOOD1,0.08,0.004,1.0,1.0,0.0,0.004,0.05
36513,ID,AU,RUBBE,WOODW,0.2,0.004,1.0,1.0,0.0,0.004,0.02
53893,MX,AU,LEATH,MEAT1,0.03,0.004,1.0,1.0,0.0,0.004,0.133333
84172,WL,AU,SALEM,SALEM,0.2,0.004,1.0,1.0,0.0,0.004,0.02
44228,IT,AU,RUBBE,PFERT,0.2,0.004,1.0,1.0,0.0,0.004,0.02
5989,BR,AU,TRANS,PRIVA,0.16,0.004,1.0,1.0,0.0,0.004,0.025
78347,WA,AU,REALE,TRAN1,0.11,0.004,1.0,1.0,0.0,0.004,0.036364
4811,BR,AU,ALUM1,FURNI,0.04,0.004,1.0,1.0,0.0,0.004,0.1
72577,US,AU,NONME,GLASS,0.04,0.004,1.0,1.0,0.0,0.004,0.1
77829,WA,AU,PLAST,IRONO,0.04,0.004,1.0,1.0,0.0,0.004,0.1
86468,WM,AU,PFERT,COMPU,0.01,0.004,1.0,1.0,0.0,0.004,0.4
71046,US,AU,CHEM1,RAILW,0.2,0.004,1.0,1.0,0.0,0.004,0.02
43562,IT,AU,NONME,COKIN,0.08,0.004,1.0,1.0,0.0,0.004,0.05
78630,WA,AU,RETAI,FURNI,0.11,0.004,1.0,1.0,0.0,0.004,0.036364
34869,HU,AU,TRANS,AIRTR,0.16,0.004,1.0,1.0,0.0,0.004,0.025
85331,WM,AU,ELECT,CEMEN,0.07,0.004,1.0,1.0,0.0,0.004,0.057143
84443,WL,AU,WEARI,FINAN,0.07,0.004,1.0,1.0,0.0,0.004,0.057143
34011,HU,AU,CHEM1,CHEM1,0.07,0.004,1.0,1.0,0.0,0.004,0.057143
87755,ZA,AU,FABRI,SEACO,0.11,0.004,1.0,1.0,0.0,0.004,0.036364
66732,SK,AU,CEMEN,REALE,0.04,0.004,1.0,1.0,0.0,0.004,0.1
75679,WA,AU,FURNI,ELEC6,0.04,0.004,1.0,1.0,0.0,0.004,0.1
34096,HU,AU,DAIRY,EDUCA,0.2,0.004,1.0,1.0,0.0,0.004,0.02
7596,CA,AU,RADIO,NATUR,0.16,0.004,1.0,1.0,0.0,0.004,0.025
102,AT,AU,BASIC,PUBLI,0.02,0.004,1.0,1.0,0.0,0.004,0.2
61657,PT,AU,WEARI,DIST1,0.2,0.004,1.0,1.0,0.0,0.004,0.02
34759,HU,AU,RUBBE,SUPPO,0.16,0.004,1.0,1.0,0.0,0.004,0.025
38043,IE,AU,PFERT,SUBBI,0.02,0.004,1.0,1.0,0.0,0.004,0.2
72614,US,AU,NONME,WOOLS,0.04,0.004,1.0,1.0,0.0,0.004,0.1
34586,HU,AU,PULP5,PAPER,0.04,0.004,1.0,1.0,0.0,0.004,0.1
33109,GR,AU,RUBBE,RUBBE,0.11,0.004,1.0,1.0,0.0,0.004,0.036364
84796,WM,AU,BEVER,ELECT,0.03,0.004,1.0,1.0,0.0,0.004,0.133333
80275,WE,AU,FOOD5,MEATA,0.07,0.004,1.0,1.0,0.0,0.004,0.057143
74223,WA,AU,ALUM1,CEREA,0.02,0.004,1.0,1.0,0.0,0.004,0.2
29363,GB,AU,DAIRY,ELECT,0.16,0.004,1.0,1.0,0.0,0.004,0.025
87231,WM,AU,WEARI,CEREA,0.04,0.004,1.0,1.0,0.0,0.004,0.1
78118,WA,AU,PUBLI,MOTOR,0.11,0.004,1.0,1.0,0.0,0.004,0.036364
85324,WM,AU,ELECT,BASIC,0.07,0.004,1.0,1.0,0.0,0.004,0.057143
76696,WA,AU,LIQUE,RAILW,0.03,0.004,1.0,1.0,0.0,0.004,0.133333
50159,KR,AU,TEXTI,NATUR,0.16,0.004,1.0,1.0,0.0,0.004,0.025
12189,CN,AU,MEDIC,FABRI,0.11,0.004,1.0,1.0,0.0,0.004,0.036364
35827,ID,AU,LEATH,FABRI,0.2,0.004,1.0,1.0,0.0,0.004,0.02
36092,ID,AU,PAPER,SUPPO,0.08,0.004,1.0,1.0,0.0,0.004,0.05
15455,CZ,AU,PAPER,DAIRY,0.17,0.004,1.0,1.0,0.0,0.004,0.023529
34037,HU,AU,CHEM1,RUBBE,0.08,0.004,1.0,1.0,0.0,0.004,0.05
79794,WA,AU,WOODW,SUGAR,0.08,0.004,1.0,1.0,0.0,0.004,0.05
41874,IN,AU,WEARI,ELEC1,0.11,0.004,1.0,1.0,0.0,0.004,0.036364
87180,WM,AU,VEGE1,SEACO,0.04,0.004,1.0,1.0,0.0,0.004,0.1
77562,WA,AU,OFFIC,PRIVA,0.08,0.004,1.0,1.0,0.0,0.004,0.05
44471,IT,AU,TEXTI,TRANS,0.2,0.004,1.0,1.0,0.0,0.004,0.02
68676,TW,AU,93197,RECRE,0.2,0.004,1.0,1.0,0.0,0.004,0.02
8593,CH,AU,DAIRY,REALE,0.2,0.004,1.0,1.0,0.0,0.004,0.02
7511,CA,AU,PRINT,PRINT,0.16,0.004,1.0,1.0,0.0,0.004,0.025
52166,LV,AU,FISH5,HEALT,0.11,0.004,1.0,1.0,0.0,0.004,0.036364
85787,WM,AU,GASDI,SANDC,0.01,0.004,1.0,1.0,0.0,0.004,0.4
85959,WM,AU,INSUR,NATUR,0.11,0.004,1.0,1.0,0.0,0.004,0.036364
86749,WM,AU,RESEA,NONME,0.01,0.004,1.0,1.0,0.0,0.004,0.4
41250,IN,AU,RADIO,HOTEL,0.17,0.004,1.0,1.0,0.0,0.004,0.023529
78163,WA,AU,PULP5,BITUM,0.04,0.004,1.0,1.0,0.0,0.004,0.1
42229,IT,AU,BASIC,WHOLE,0.11,0.004,1.0,1.0,0.0,0.004,0.036364
84807,WM,AU,BEVER,NATUR,0.03,0.004,1.0,1.0,0.0,0.004,0.133333
85152,WM,AU,CONST,SEACO,0.02,0.004,1.0,1.0,0.0,0.004,0.2
47534,KR,AU,AIRTR,VEGET,0.08,0.004,1.0,1.0,0.0,0.004,0.05
14008,CN,AU,WEARI,PADDY,0.17,0.004,1.0,1.0,0.0,0.004,0.023529
73648,US,AU,TEXTI,RAWMI,0.16,0.004,1.0,1.0,0.0,0.004,0.025
5798,BR,AU,RETA1,KEROS,0.08,0.004,1.0,1.0,0.0,0.004,0.05
72617,US,AU,NONSP,BITUM,0.11,0.004,1.0,1.0,0.0,0.004,0.036364
21950,ES,AU,ALUM1,HOTEL,0.08,0.004,1.0,1.0,0.0,0.004,0.05
74836,WA,AU,CERAM,OFFIC,0.03,0.004,1.0,1.0,0.0,0.004,0.133333
60272,PL,AU,RUBBE,PAPER,0.2,0.004,1.0,1.0,0.0,0.004,0.02
84934,WM,AU,CEMEN,RAWMI,0.01,0.004,1.0,1.0,0.0,0.004,0.4
72783,US,AU,PFERT,RECRE,0.04,0.004,1.0,1.0,0.0,0.004,0.1
88748,ZA,AU,VEGET,PRIVA,0.2,0.004,1.0,1.0,0.0,0.004,0.02
50282,KR,AU,VEGET,EDUCA,0.2,0.004,1.0,1.0,0.0,0.004,0.02
50348,KR,AU,WHITE,COKEO,0.08,0.004,1.0,1.0,0.0,0.004,0.05
49688,KR,AU,PULP5,RUBBE,0.04,0.004,1.0,1.0,0.0,0.004,0.1
78111,WA,AU,PUBLI,MEAT1,0.11,0.004,1.0,1.0,0.0,0.004,0.036364
12461,CN,AU,NONF1,WOODW,0.08,0.004,1.0,1.0,0.0,0.004,0.05
38031,IE,AU,PAPER,PROCE,0.04,0.004,1.0,1.0,0.0,0.004,0.1
40776,IN,AU,NAPHT,FISH5,0.08,0.004,1.0,1.0,0.0,0.004,0.05
49201,KR,AU,NAPHT,FOUND,0.08,0.004,1.0,1.0,0.0,0.004,0.05
58857,PL,AU,ALUM1,TRANS,0.11,0.004,1.0,1.0,0.0,0.004,0.036364
81125,WE,AU,TEXTI,RAILW,0.04,0.004,1.0,1.0,0.0,0.004,0.1
84809,WM,AU,BEVER,PRIVA,0.03,0.004,1.0,1.0,0.0,0.004,0.133333
85103,WM,AU,COMPU,MEDIC,0.11,0.004,1.0,1.0,0.0,0.004,0.036364
72572,US,AU,NONME,FOOD1,0.03,0.004,1.0,1.0,0.0,0.004,0.133333
35576,ID,AU,FURNI,MEMBE,0.04,0.004,1.0,1.0,0.0,0.004,0.1
86051,WM,AU,LEATH,BLAST,0.04,0.004,1.0,1.0,0.0,0.004,0.1
77415,WA,AU,NONME,SUGA1,0.02,0.004,1.0,1.0,0.0,0.004,0.2
79263,WA,AU,TRAN2,CONST,0.11,0.004,1.0,1.0,0.0,0.004,0.036364
87281,WM,AU,WEARI,POULT,0.05,0.004,1.0,1.0,0.0,0.004,0.08
49491,KR,AU,PLAST,LIGNI,0.11,0.004,1.0,1.0,0.0,0.004,0.036364
36237,ID,AU,PRINT,EDUCA,0.2,0.004,1.0,1.0,0.0,0.004,0.02
10620,CN,AU,CHEM1,LEATH,0.07,0.004,1.0,1.0,0.0,0.004,0.057143
15479,CZ,AU,PAPER,PROCE,0.2,0.004,1.0,1.0,0.0,0.004,0.02
59172,PL,AU,FISH5,FISH5,0.16,0.004,1.0,1.0,0.0,0.004,0.025
77537,WA,AU,OFFIC,MEAT4,0.07,0.004,1.0,1.0,0.0,0.004,0.057143
77939,WA,AU,POSTT,PFERT,0.16,0.004,1.0,1.0,0.0,0.004,0.025
10099,CN,AU,ALUM1,RENTI,0.05,0.004,1.0,1.0,0.0,0.004,0.08
6020,BR,AU,WEARI,BUSIN,0.07,0.004,1.0,1.0,0.0,0.004,0.057143
32102,GB,AU,WHOLE,FISH5,0.2,0.004,1.0,1.0,0.0,0.004,0.02
45581,JP,AU,FISH5,BITUM,0.11,0.004,1.0,1.0,0.0,0.004,0.036364
39645,IN,AU,DAIRY,FOOD5,0.2,0.004,1.0,1.0,0.0,0.004,0.02
60238,PL,AU,RUBBE,BUSIN,0.2,0.004,1.0,1.0,0.0,0.004,0.02
36067,ID,AU,PAPER,MOTOR,0.07,0.004,1.0,1.0,0.0,0.004,0.057143
81999,WF,AU,PFERT,RAWMI,0.04,0.004,1.0,1.0,0.0,0.004,0.1
74918,WA,AU,COKEO,PLAST,0.04,0.004,1.0,1.0,0.0,0.004,0.1
72828,US,AU,PLAST,MEATP,0.16,0.004,1.0,1.0,0.0,0.004,0.025
61449,PT,AU,RUBBE,BEVER,0.16,0.004,1.0,1.0,0.0,0.004,0.025
47474,KR,AU,AIRTR,CATTL,0.07,0.004,1.0,1.0,0.0,0.004,0.057143
51838,LU,AU,RUBBE,BEVER,0.11,0.004,1.0,1.0,0.0,0.004,0.036364
40968,IN,AU,PAPER,GASDI,0.02,0.004,1.0,1.0,0.0,0.004,0.2
78719,WA,AU,RUBBE,MEMBE,0.07,0.004,1.0,1.0,0.0,0.004,0.057143
48896,KR,AU,LIQUE,LANDT,0.07,0.004,1.0,1.0,0.0,0.004,0.057143
85081,WM,AU,COMPU,CRUDE,0.11,0.004,1.0,1.0,0.0,0.004,0.036364
8570,CH,AU,DAIRY,93197,0.16,0.004,1.0,1.0,0.0,0.004,0.025
77489,WA,AU,OFFIC,BLAST,0.07,0.004,1.0,1.0,0.0,0.004,0.057143
78757,WA,AU,RUBBE,SEACO,0.07,0.004,1.0,1.0,0.0,0.004,0.057143
50346,KR,AU,WHITE,BITUM,0.07,0.004,1.0,1.0,0.0,0.004,0.057143
87173,WM,AU,VEGE1,MEAT4,0.05,0.004,1.0,1.0,0.0,0.004,0.08
7826,CA,AU,RUBBE,FURNI,0.21,0.004,1.0,1.0,0.0,0.004,0.019048
37906,IE,AU,MACHI,TRANS,0.21,0.004,1.0,1.0,0.0,0.004,0.019048
76921,WA,AU,MEMBE,NATU1,0.11,0.004,1.0,1.0,0.0,0.004,0.036364
86185,WM,AU,MOTO1,CRUDE,0.07,0.004,1.0,1.0,0.0,0.004,0.057143
71218,US,AU,COPP1,SALEM,0.21,0.004,1.0,1.0,0.0,0.004,0.019048
35603,ID,AU,FURNI,WOODW,0.05,0.004,1.0,1.0,0.0,0.004,0.08
43577,IT,AU,NONME,HEALT,0.07,0.004,1.0,1.0,0.0,0.004,0.057143
86547,WM,AU,POSTT,HOTEL,0.07,0.004,1.0,1.0,0.0,0.004,0.057143
78169,WA,AU,PULP5,ELECT,0.05,0.004,1.0,1.0,0.0,0.004,0.08
75120,WA,AU,CROPS,BITUM,0.16,0.004,1.0,1.0,0.0,0.004,0.025
80461,WE,AU,LANDT,CEMEN,0.21,0.004,1.0,1.0,0.0,0.004,0.019048
43719,IT,AU,PAPER,BUSIN,0.11,0.004,1.0,1.0,0.0,0.004,0.036364
63118,RU,AU,GLASS,MOTO1,0.16,0.004,1.0,1.0,0.0,0.004,0.025
50340,KR,AU,WEARI,SUPPO,0.2,0.004,1.0,1.0,0.0,0.004,0.02
80886,WE,AU,RETA1,CONST,0.11,0.004,1.0,1.0,0.0,0.004,0.036364
62896,RU,AU,COMPU,INSUR,0.16,0.004,1.0,1.0,0.0,0.004,0.025
5596,BR,AU,PFERT,BITUM,0.11,0.004,1.0,1.0,0.0,0.004,0.036364
82908,WL,AU,CHEM1,FABRI,0.04,0.004,1.0,1.0,0.0,0.004,0.1
77802,WA,AU,PLAST,ANTHR,0.04,0.004,1.0,1.0,0.0,0.004,0.1
43581,IT,AU,NONME,MEDIC,0.07,0.004,1.0,1.0,0.0,0.004,0.057143
11040,CN,AU,ELECT,INLAN,0.11,0.004,1.0,1.0,0.0,0.004,0.036364
81380,WF,AU,CONST,BITUM,0.2,0.004,1.0,1.0,0.0,0.004,0.02
73735,US,AU,TRANS,PLANT,0.2,0.004,1.0,1.0,0.0,0.004,0.02
49277,KR,AU,NONME,BRICK,0.2,0.004,1.0,1.0,0.0,0.004,0.02
78089,WA,AU,PUBLI,ELEC8,0.11,0.004,1.0,1.0,0.0,0.004,0.036364
81986,WF,AU,PFERT,LANDT,0.04,0.004,1.0,1.0,0.0,0.004,0.1
32582,GR,AU,FOOD5,MEATC,0.16,0.004,1.0,1.0,0.0,0.004,0.025
32498,GR,AU,FABRI,BEVER,0.07,0.004,1.0,1.0,0.0,0.004,0.057143
86540,WM,AU,POSTT,DIST1,0.07,0.004,1.0,1.0,0.0,0.004,0.057143
72273,US,AU,LIQUE,NONME,0.11,0.004,1.0,1.0,0.0,0.004,0.036364
38032,IE,AU,PAPER,PUBLI,0.04,0.004,1.0,1.0,0.0,0.004,0.1
41124,IN,AU,PREC1,PRINT,0.11,0.004,1.0,1.0,0.0,0.004,0.036364
15480,CZ,AU,PAPER,PUBLI,0.2,0.004,1.0,1.0,0.0,0.004,0.02
48177,KR,AU,FABRI,SEACO,0.2,0.004,1.0,1.0,0.0,0.004,0.02
46109,JP,AU,LEAD1,CONST,0.2,0.004,1.0,1.0,0.0,0.004,0.02
72829,US,AU,PLAST,MEDIC,0.16,0.004,1.0,1.0,0.0,0.004,0.025
86933,WM,AU,SALEM,CHEM1,0.07,0.004,1.0,1.0,0.0,0.004,0.057143
48620,KR,AU,HEAVY,WEARI,0.07,0.004,1.0,1.0,0.0,0.004,0.057143
77093,WA,AU,MOTOR,CERAM,0.03,0.004,1.0,1.0,0.0,0.004,0.133333
74183,WA,AU,AIRTR,PREC1,0.11,0.004,1.0,1.0,0.0,0.004,0.036364
40266,IN,AU,GLASS,TRANS,0.07,0.004,1.0,1.0,0.0,0.004,0.057143
49484,KR,AU,PLAST,GLASS,0.11,0.004,1.0,1.0,0.0,0.004,0.036364
34197,HU,AU,FOOD5,RETA1,0.11,0.004,1.0,1.0,0.0,0.004,0.036364
75930,WA,AU,GLASS,PIGS9,0.04,0.004,1.0,1.0,0.0,0.004,0.1
47628,KR,AU,BASIC,BIOG1,0.16,0.004,1.0,1.0,0.0,0.004,0.025
86168,WM,AU,MEMBE,RECRE,0.04,0.004,1.0,1.0,0.0,0.004,0.1
85699,WM,AU,FURNI,NONF1,0.04,0.004,1.0,1.0,0.0,0.004,0.1
71406,US,AU,FABRI,PRINT,0.11,0.004,1.0,1.0,0.0,0.004,0.036364
35032,ID,AU,ALUM1,WHOLE,0.16,0.004,1.0,1.0,0.0,0.004,0.025
75700,WA,AU,FURNI,LIGNI,0.04,0.004,1.0,1.0,0.0,0.004,0.1
48760,KR,AU,LANDT,SUPPO,0.2,0.004,1.0,1.0,0.0,0.004,0.02
3969,BE,AU,TEXTI,SEACO,0.2,0.004,1.0,1.0,0.0,0.004,0.02
36545,ID,AU,SALEM,VEGET,0.02,0.004,1.0,1.0,0.0,0.004,0.2
74100,WA,AU,AIRTR,ALUM1,0.11,0.004,1.0,1.0,0.0,0.004,0.036364
81489,WF,AU,ELECT,BITUM,0.2,0.004,1.0,1.0,0.0,0.004,0.02
86517,WM,AU,PFERT,RESEA,0.02,0.004,1.0,1.0,0.0,0.004,0.2
87815,ZA,AU,FISH5,RESEA,0.04,0.004,1.0,1.0,0.0,0.004,0.1
8238,CA,AU,WHOLE,MEAT4,0.11,0.004,1.0,1.0,0.0,0.004,0.036364
40107,IN,AU,FURNI,RETAI,0.16,0.004,1.0,1.0,0.0,0.004,0.025
10549,CN,AU,CERAM,WHOLE,0.07,0.004,1.0,1.0,0.0,0.004,0.057143
54803,NL,AU,ALUM1,OFFIC,0.07,0.004,1.0,1.0,0.0,0.004,0.057143
81877,WF,AU,LEATH,RETA1,0.01,0.004,1.0,1.0,0.0,0.004,0.4
80205,WE,AU,FABRI,MOTO1,0.07,0.004,1.0,1.0,0.0,0.004,0.057143
81213,WE,AU,WHOLE,BUSIN,0.15,0.004,1.0,1.0,0.0,0.004,0.026667
24035,ES,AU,WEARI,CRUDE,0.28,0.004,1.0,1.0,0.0,0.004,0.014286
32992,GR,AU,REALE,RETA1,1.28,0.004,1.0,1.0,0.0,0.004,0.003125
25450,FI,AU,RUBBE,PUBLI,0.33,0.004,1.0,1.0,0.0,0.004,0.012121
29042,GB,AU,BUSIN,MOTO1,1.29,0.004,1.0,1.0,0.0,0.004,0.003101
25404,FI,AU,RETA1,WHOLE,0.45,0.004,1.0,1.0,0.0,0.004,0.008889
17798,DE,AU,NONME,WHOLE,0.33,0.004,1.0,1.0,0.0,0.004,0.012121
87600,ZA,AU,COMPU,COMPU,0.33,0.004,1.0,1.0,0.0,0.004,0.012121
47121,JP,AU,SEACO,ELECT,0.29,0.004,1.0,1.0,0.0,0.004,0.013793
32163,GB,AU,WHOLE,WOOLS,0.25,0.004,1.0,1.0,0.0,0.004,0.016
46602,JP,AU,RADIO,CHEM1,0.63,0.004,1.0,1.0,0.0,0.004,0.006349
54932,NL,AU,BUSIN,MOTO1,1.3,0.004,1.0,1.0,0.0,0.004,0.003077
412,AT,AU,FABRI,WOODW,0.45,0.004,1.0,1.0,0.0,0.004,0.008889
37434,IE,AU,CONST,RENTI,0.45,0.004,1.0,1.0,0.0,0.004,0.008889
49572,KR,AU,PREC1,FABRI,0.27,0.004,1.0,1.0,0.0,0.004,0.014815
8683,CH,AU,FABRI,RUBBE,0.29,0.004,1.0,1.0,0.0,0.004,0.013793
16991,DE,AU,GASDI,VEGET,0.33,0.004,1.0,1.0,0.0,0.004,0.012121
72419,US,AU,MOTO1,HEALT,0.63,0.004,1.0,1.0,0.0,0.004,0.006349
31888,GB,AU,TEXTI,MOTO1,0.45,0.004,1.0,1.0,0.0,0.004,0.008889
15281,CZ,AU,MACHI,ELECT,0.45,0.004,1.0,1.0,0.0,0.004,0.008889
22498,ES,AU,FABRI,SALEM,0.25,0.004,1.0,1.0,0.0,0.004,0.016
14329,CY,AU,COMPU,FINAN,0.63,0.004,1.0,1.0,0.0,0.004,0.006349
38834,IE,AU,TEXTI,TEXTI,0.27,0.004,1.0,1.0,0.0,0.004,0.014815
64030,SE,AU,FABRI,BUSIN,0.45,0.004,1.0,1.0,0.0,0.004,0.008889
47155,JP,AU,SEACO,PREC1,0.33,0.004,1.0,1.0,0.0,0.004,0.012121
37991,IE,AU,MEMBE,REALE,0.45,0.004,1.0,1.0,0.0,0.004,0.008889
70691,US,AU,BASIC,NATUR,0.62,0.004,1.0,1.0,0.0,0.004,0.006452
66939,SK,AU,MACHI,POSTT,0.29,0.004,1.0,1.0,0.0,0.004,0.013793
28016,FR,AU,RUBBE,MEATC,0.62,0.004,1.0,1.0,0.0,0.004,0.006452
36194,ID,AU,POSTT,HEALT,0.27,0.004,1.0,1.0,0.0,0.004,0.014815
51380,LU,AU,FOOD5,HEALT,0.27,0.004,1.0,1.0,0.0,0.004,0.014815
28291,FR,AU,TEXTI,EDUCA,0.33,0.004,1.0,1.0,0.0,0.004,0.012121
59794,PL,AU,NONME,BITUM,0.27,0.004,1.0,1.0,0.0,0.004,0.014815
68179,TR,AU,POSTT,PUBLI,0.62,0.004,1.0,1.0,0.0,0.004,0.006452
17478,DE,AU,MACHI,PLAST,0.62,0.004,1.0,1.0,0.0,0.004,0.006452
50787,LT,AU,PUBLI,PUBLI,1.27,0.004,1.0,1.0,0.0,0.004,0.00315
15503,CZ,AU,PLAST,BITUM,0.25,0.004,1.0,1.0,0.0,0.004,0.016
70848,US,AU,BUSIN,LIQUE,0.62,0.004,1.0,1.0,0.0,0.004,0.006452
81446,WF,AU,CRUDE,COALT,0.63,0.004,1.0,1.0,0.0,0.004,0.006349
17275,DE,AU,LANDT,PUBLI,0.86,0.004,1.0,1.0,0.0,0.004,0.004651
30559,GB,AU,NONME,BUSIN,0.25,0.004,1.0,1.0,0.0,0.004,0.016
44829,JP,AU,AIRTR,DISTR,0.45,0.004,1.0,1.0,0.0,0.004,0.008889
57382,NL,AU,TRANS,COKIN,0.63,0.004,1.0,1.0,0.0,0.004,0.006349
25878,FR,AU,AIRTR,PRINT,0.63,0.004,1.0,1.0,0.0,0.004,0.006349
81008,WE,AU,SEACO,PFERT,0.25,0.004,1.0,1.0,0.0,0.004,0.016
27211,FR,AU,MOTO1,BITUM,0.63,0.004,1.0,1.0,0.0,0.004,0.006349
52865,MT,AU,SALEM,LANDT,0.85,0.004,1.0,1.0,0.0,0.004,0.004706
15332,CZ,AU,MACHI,TRANS,0.45,0.004,1.0,1.0,0.0,0.004,0.008889
51021,LU,AU,AIRTR,COMPU,0.45,0.004,1.0,1.0,0.0,0.004,0.008889
73537,US,AU,SUPPO,ELECT,0.33,0.004,1.0,1.0,0.0,0.004,0.012121
83568,WL,AU,MEDIC,FINAN,0.33,0.004,1.0,1.0,0.0,0.004,0.012121
45316,JP,AU,COMPU,PUBLI,1.32,0.004,1.0,1.0,0.0,0.004,0.00303
26680,FR,AU,GLASS,BEVER,0.85,0.004,1.0,1.0,0.0,0.004,0.004706
32922,GR,AU,PUBLI,PUBLI,0.85,0.004,1.0,1.0,0.0,0.004,0.004706
43347,IT,AU,MACHI,ELEC4,0.29,0.004,1.0,1.0,0.0,0.004,0.013793
23985,ES,AU,VEGE1,SEACO,0.33,0.004,1.0,1.0,0.0,0.004,0.012121
73302,US,AU,RETAI,FINAN,0.45,0.004,1.0,1.0,0.0,0.004,0.008889
4559,BG,AU,POSTT,PUBLI,0.33,0.004,1.0,1.0,0.0,0.004,0.012121
11310,CN,AU,FISH5,RESEA,0.25,0.004,1.0,1.0,0.0,0.004,0.016
