trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
9133,CH,AU,PAPER,WOODW,0.03,0.0,0.0,0.0,0.0,0.0
52883,MT,AU,SALEM,VEGET,0.03,0.0,0.0,0.0,0.0,0.0
30222,GB,AU,INTER,93197,0.03,0.0,0.0,0.0,0.0,0.0
49259,KR,AU,NONF1,CHEM1,0.03,0.0,0.0,0.0,0.0,0.0
60365,PL,AU,TEXTI,FISHF,0.03,0.0,0.0,0.0,0.0,0.0
58686,NO,AU,TEXTI,VEGET,0.03,0.0,0.0,0.0,0.0,0.0
68254,TR,AU,RETA1,FURNI,0.03,0.0,0.0,0.0,0.0,0.0
37837,IE,AU,LANDT,TEXTI,0.03,0.0,0.0,0.0,0.0,0.0
58741,NO,AU,WHOLE,BEVER,0.03,0.0,0.0,0.0,0.0,0.0
61943,RO,AU,FOOD5,MEATA,0.03,0.0,0.0,0.0,0.0,0.0
36447,ID,AU,RUBBE,BASIC,0.03,0.0,0.0,0.0,0.0,0.0
3250,BE,AU,POSTT,LIQUE,0.03,0.0,0.0,0.0,0.0,0.0
64057,SE,AU,FABRI,INLAN,0.03,0.0,0.0,0.0,0.0,0.0
95,AT,AU,BASIC,ELECT,0.03,0.0,0.0,0.0,0.0,0.0
24446,FI,AU,COPP1,SALEM,0.03,0.0,0.0,0.0,0.0,0.0
31001,GB,AU,PRINT,SUBBI,0.03,0.0,0.0,0.0,0.0,0.0
33892,HR,AU,WHOLE,RESEA,0.03,0.0,0.0,0.0,0.0,0.0
72869,US,AU,POSTT,CEREA,0.03,0.0,0.0,0.0,0.0,0.0
25557,FI,AU,SUPPO,EDUCA,0.03,0.0,0.0,0.0,0.0,0.0
8254,CA,AU,WHOLE,POULT,0.03,0.0,0.0,0.0,0.0,0.0
20203,DK,AU,MEATP,LANDT,0.03,0.0,0.0,0.0,0.0,0.0
24718,FI,AU,INTER,FOOD5,0.03,0.0,0.0,0.0,0.0,0.0
37032,IE,AU,AIRTR,TRANS,0.03,0.0,0.0,0.0,0.0,0.0
35047,ID,AU,BASIC,BIOG1,0.03,0.0,0.0,0.0,0.0,0.0
47815,KR,AU,BUSIN,POULT,0.03,0.0,0.0,0.0,0.0,0.0
74559,WA,AU,BITU1,LIGNI,0.03,0.0,0.0,0.0,0.0,0.0
56268,NL,AU,OILHA,SEACO,0.03,0.0,0.0,0.0,0.0,0.0
31413,GB,AU,RETA1,NONSP,0.03,0.0,0.0,0.0,0.0,0.0
872,AT,AU,OILSE,OILSE,0.03,0.0,0.0,0.0,0.0,0.0
67039,SK,AU,POSTT,LANDT,0.03,0.0,0.0,0.0,0.0,0.0
18723,DE,AU,SANDC,CRUDE,0.03,0.0,0.0,0.0,0.0,0.0
37649,IE,AU,HEALT,HOTEL,0.03,0.0,0.0,0.0,0.0,0.0
3286,BE,AU,POSTT,VEGE1,0.03,0.0,0.0,0.0,0.0,0.0
28495,FR,AU,WHOLE,BASIC,0.03,0.0,0.0,0.0,0.0,0.0
69781,TW,AU,REALE,MEAT1,0.03,0.0,0.0,0.0,0.0,0.0
24302,FI,AU,BUSIN,FOOD5,0.03,0.0,0.0,0.0,0.0,0.0
59357,PL,AU,HEALT,AUXIL,0.03,0.0,0.0,0.0,0.0,0.0
84602,WM,AU,AIRTR,93197,0.03,0.0,0.0,0.0,0.0,0.0
23538,ES,AU,RESEA,COKIN,0.03,0.0,0.0,0.0,0.0,0.0
9181,CH,AU,PLAST,MEDIC,0.03,0.0,0.0,0.0,0.0,0.0
81982,WF,AU,PFERT,DISTR,0.03,0.0,0.0,0.0,0.0,0.0
17862,DE,AU,OILSE,REALE,0.03,0.0,0.0,0.0,0.0,0.0
68787,TW,AU,AUXIL,MEATA,0.03,0.0,0.0,0.0,0.0,0.0
10249,CN,AU,BEVER,WEARI,0.03,0.0,0.0,0.0,0.0,0.0
48792,KR,AU,LEAD1,PAPER,0.03,0.0,0.0,0.0,0.0,0.0
80482,WE,AU,LANDT,MEAT1,0.03,0.0,0.0,0.0,0.0,0.0
29852,GB,AU,FOODW,CRUDE,0.03,0.0,0.0,0.0,0.0,0.0
79958,WE,AU,BASIC,OFFIC,0.03,0.0,0.0,0.0,0.0,0.0
84861,WM,AU,BUSIN,OFFIC,0.03,0.0,0.0,0.0,0.0,0.0
26304,FR,AU,CONST,SANDC,0.03,0.0,0.0,0.0,0.0,0.0
78228,WA,AU,RAILW,PULP5,0.03,0.0,0.0,0.0,0.0,0.0
19158,DE,AU,WHOLE,HEAVY,0.03,0.0,0.0,0.0,0.0,0.0
66198,SI,AU,FABRI,WOODW,0.03,0.0,0.0,0.0,0.0,0.0
821,AT,AU,MOTO1,WHEAT,0.03,0.0,0.0,0.0,0.0,0.0
13887,CN,AU,VEGE1,SEACO,0.03,0.0,0.0,0.0,0.0,0.0
24268,FI,AU,BASIC,RUBBE,0.03,0.0,0.0,0.0,0.0,0.0
71153,US,AU,COMPU,SUBBI,0.03,0.0,0.0,0.0,0.0,0.0
18175,DE,AU,PRINT,WEARI,0.03,0.0,0.0,0.0,0.0,0.0
22358,ES,AU,CONST,PRECI,0.03,0.0,0.0,0.0,0.0,0.0
63787,SE,AU,BEVER,CRUDE,0.03,0.0,0.0,0.0,0.0,0.0
53934,MX,AU,MOTO1,DIST1,0.03,0.0,0.0,0.0,0.0,0.0
52122,LV,AU,FABRI,EDUCA,0.03,0.0,0.0,0.0,0.0,0.0
36096,ID,AU,PAPER,VEGE1,0.03,0.0,0.0,0.0,0.0,0.0
58133,NO,AU,INTER,RECRE,0.03,0.0,0.0,0.0,0.0,0.0
42479,IT,AU,CHEM1,PRINT,0.03,0.0,0.0,0.0,0.0,0.0
6938,CA,AU,HOTEL,FISHF,0.03,0.0,0.0,0.0,0.0,0.0
6739,CA,AU,FISH5,CRUDE,0.03,0.0,0.0,0.0,0.0,0.0
48145,KR,AU,FABRI,FOOD5,0.03,0.0,0.0,0.0,0.0,0.0
9180,CH,AU,PLAST,MEATP,0.03,0.0,0.0,0.0,0.0,0.0
56442,NL,AU,PLAS1,SUPPO,0.03,0.0,0.0,0.0,0.0,0.0
73603,US,AU,TEXTI,DISTR,0.03,0.0,0.0,0.0,0.0,0.0
24023,ES,AU,WEARI,BASIC,0.03,0.0,0.0,0.0,0.0,0.0
88760,ZA,AU,WEARI,EDUCA,0.03,0.0,0.0,0.0,0.0,0.0
33075,GR,AU,RUBBE,DIST1,0.03,0.0,0.0,0.0,0.0,0.0
4431,BG,AU,HOTEL,MOTO1,0.03,0.0,0.0,0.0,0.0,0.0
76525,WA,AU,LEAD1,KEROS,0.03,0.0,0.0,0.0,0.0,0.0
41393,IN,AU,RETA1,PAPER,0.03,0.0,0.0,0.0,0.0,0.0
63238,RU,AU,LANDT,BITUM,0.03,0.0,0.0,0.0,0.0,0.0
46128,JP,AU,LEATH,RAILW,0.03,0.0,0.0,0.0,0.0,0.0
33246,GR,AU,TEXTI,REALE,0.03,0.0,0.0,0.0,0.0,0.0
73910,US,AU,WHOLE,CEMEN,0.03,0.0,0.0,0.0,0.0,0.0
5839,BR,AU,RUBBE,MEAT4,0.03,0.0,0.0,0.0,0.0,0.0
68459,TR,AU,TEXTI,WHEAT,0.03,0.0,0.0,0.0,0.0,0.0
27443,FR,AU,PAPER,PLAST,0.03,0.0,0.0,0.0,0.0,0.0
22517,ES,AU,FINAN,COKIN,0.03,0.0,0.0,0.0,0.0,0.0
48082,KR,AU,ELECT,FOOD5,0.03,0.0,0.0,0.0,0.0,0.0
2492,BE,AU,INERT,MEATP,0.03,0.0,0.0,0.0,0.0,0.0
43610,IT,AU,NONME,WOOLS,0.03,0.0,0.0,0.0,0.0,0.0
29194,GB,AU,COMPU,PLAST,0.03,0.0,0.0,0.0,0.0,0.0
25322,FI,AU,RENTI,WHEAT,0.03,0.0,0.0,0.0,0.0,0.0
48630,KR,AU,HOTEL,CATTL,0.03,0.0,0.0,0.0,0.0,0.0
15327,CZ,AU,MACHI,SANDC,0.03,0.0,0.0,0.0,0.0,0.0
82582,WF,AU,WEARI,WHEAT,0.03,0.0,0.0,0.0,0.0,0.0
24651,FI,AU,INERT,BUSIN,0.03,0.0,0.0,0.0,0.0,0.0
21001,DK,AU,TEXTI,REALE,0.03,0.0,0.0,0.0,0.0,0.0
6140,CA,AU,AIRTR,NATUR,0.03,0.0,0.0,0.0,0.0,0.0
73051,US,AU,RAILW,COKIN,0.03,0.0,0.0,0.0,0.0,0.0
61099,PT,AU,LEATH,RESEA,0.03,0.0,0.0,0.0,0.0,0.0
31447,GB,AU,RETAI,COMPU,0.03,0.0,0.0,0.0,0.0,0.0
18331,DE,AU,RENTI,PRECI,0.03,0.0,0.0,0.0,0.0,0.0
42488,IT,AU,CHEM1,RETA1,0.03,0.0,0.0,0.0,0.0,0.0
79725,WA,AU,WOODW,COKEO,0.03,0.0,0.0,0.0,0.0,0.0
82370,WF,AU,SEACO,NATU1,0.03,0.0,0.0,0.0,0.0,0.0
82579,WF,AU,WEARI,TRANS,0.03,0.0,0.0,0.0,0.0,0.0
189,AT,AU,BUSIN,OFFIC,0.03,0.0,0.0,0.0,0.0,0.0
55944,NL,AU,LEATH,POSTT,0.03,0.0,0.0,0.0,0.0,0.0
86268,WM,AU,MOTOR,WHOLE,0.03,0.0,0.0,0.0,0.0,0.0
33179,GR,AU,SUPPO,HEALT,0.03,0.0,0.0,0.0,0.0,0.0
45407,JP,AU,COPP1,HEALT,0.03,0.0,0.0,0.0,0.0,0.0
39837,IN,AU,FABRI,URANI,0.03,0.0,0.0,0.0,0.0,0.0
28665,GB,AU,AIRTR,COKE1,0.03,0.0,0.0,0.0,0.0,0.0
70705,US,AU,BASIC,SUBBI,0.03,0.0,0.0,0.0,0.0,0.0
61102,PT,AU,LEATH,SALEM,0.03,0.0,0.0,0.0,0.0,0.0
6267,CA,AU,BUSIN,CEMEN,0.03,0.0,0.0,0.0,0.0,0.0
27564,FR,AU,POSTT,MEAT4,0.03,0.0,0.0,0.0,0.0,0.0
24763,FI,AU,LANDT,NATUR,0.03,0.0,0.0,0.0,0.0,0.0
19525,DK,AU,CHEM1,FISH5,0.03,0.0,0.0,0.0,0.0,0.0
33073,GR,AU,RUBBE,CRUDE,0.03,0.0,0.0,0.0,0.0,0.0
47285,JP,AU,TRANS,CATTL,0.03,0.0,0.0,0.0,0.0,0.0
29774,GB,AU,FOOD5,COKE1,0.03,0.0,0.0,0.0,0.0,0.0
23991,ES,AU,VEGET,93197,0.03,0.0,0.0,0.0,0.0,0.0
67650,TR,AU,FABRI,VEGET,0.03,0.0,0.0,0.0,0.0,0.0
5507,BR,AU,MEDIC,AIRTR,0.03,0.0,0.0,0.0,0.0,0.0
27263,FR,AU,MOTOR,POSTT,0.03,0.0,0.0,0.0,0.0,0.0
82281,WF,AU,RETA1,WOOLS,0.03,0.0,0.0,0.0,0.0,0.0
87897,ZA,AU,GASDI,LANDT,0.03,0.0,0.0,0.0,0.0,0.0
32505,GR,AU,FABRI,DISTR,0.03,0.0,0.0,0.0,0.0,0.0
8839,CH,AU,GLASS,TRANS,0.03,0.0,0.0,0.0,0.0,0.0
84393,WL,AU,VEGET,CHEM1,0.03,0.0,0.0,0.0,0.0,0.0
15869,CZ,AU,WASTE,PUBLI,0.03,0.0,0.0,0.0,0.0,0.0
59482,PL,AU,INSUR,CHEM1,0.03,0.0,0.0,0.0,0.0,0.0
80931,WE,AU,RUBBE,FURNI,0.03,0.0,0.0,0.0,0.0,0.0
34771,HU,AU,SALEM,CATTL,0.03,0.0,0.0,0.0,0.0,0.0
19286,DE,AU,WOODW,PLAST,0.03,0.0,0.0,0.0,0.0,0.0
37312,IE,AU,COMPU,HEAVY,0.03,0.0,0.0,0.0,0.0,0.0
37516,IE,AU,FABRI,EDUCA,0.03,0.0,0.0,0.0,0.0,0.0
8899,CH,AU,HOTEL,PFERT,0.03,0.0,0.0,0.0,0.0,0.0
33828,HR,AU,SUPPO,COKIN,0.03,0.0,0.0,0.0,0.0,0.0
16004,DE,AU,AIRTR,LEAD1,0.03,0.0,0.0,0.0,0.0,0.0
13424,CN,AU,RUBBE,LIGNI,0.03,0.0,0.0,0.0,0.0,0.0
12490,CN,AU,NONME,FOOD5,0.03,0.0,0.0,0.0,0.0,0.0
30966,GB,AU,PRINT,LEATH,0.03,0.0,0.0,0.0,0.0,0.0
9754,CH,AU,TEXTI,COMPU,0.03,0.0,0.0,0.0,0.0,0.0
8907,CH,AU,HOTEL,RAILW,0.03,0.0,0.0,0.0,0.0,0.0
14772,CY,AU,SUPPO,CONST,0.03,0.0,0.0,0.0,0.0,0.0
48959,KR,AU,MOTO1,ALUM1,0.03,0.0,0.0,0.0,0.0,0.0
88583,ZA,AU,SALEM,ELECT,0.03,0.0,0.0,0.0,0.0,0.0
1077,AT,AU,RENTI,SEACO,0.03,0.0,0.0,0.0,0.0,0.0
22923,ES,AU,LANDT,RUBBE,0.03,0.0,0.0,0.0,0.0,0.0
41382,IN,AU,RETA1,LEAD1,0.03,0.0,0.0,0.0,0.0,0.0
15481,CZ,AU,PAPER,RADIO,0.03,0.0,0.0,0.0,0.0,0.0
1668,BE,AU,BASIC,PUBLI,0.03,0.0,0.0,0.0,0.0,0.0
30412,GB,AU,MEMBE,FURNI,0.03,0.0,0.0,0.0,0.0,0.0
42540,IT,AU,COMPU,LANDT,0.03,0.0,0.0,0.0,0.0,0.0
62099,RO,AU,MACHI,FURNI,0.03,0.0,0.0,0.0,0.0,0.0
62468,RO,AU,WASTE,MEAT1,0.03,0.0,0.0,0.0,0.0,0.0
51089,LU,AU,AUXIL,FOOD1,0.03,0.0,0.0,0.0,0.0,0.0
88716,ZA,AU,TRANS,COKIN,0.03,0.0,0.0,0.0,0.0,0.0
8006,CA,AU,SUPPO,PFERT,0.03,0.0,0.0,0.0,0.0,0.0
45644,JP,AU,FOOD5,FISHF,0.03,0.0,0.0,0.0,0.0,0.0
23531,ES,AU,RENTI,WOODW,0.03,0.0,0.0,0.0,0.0,0.0
37605,IE,AU,FISH5,HOTEL,0.03,0.0,0.0,0.0,0.0,0.0
34761,HU,AU,RUBBE,TRANS,0.03,0.0,0.0,0.0,0.0,0.0
33571,HR,AU,HOTEL,PRECI,0.03,0.0,0.0,0.0,0.0,0.0
39501,IN,AU,COMPU,NONF1,0.03,0.0,0.0,0.0,0.0,0.0
46367,JP,AU,OFFIC,RETA1,0.03,0.0,0.0,0.0,0.0,0.0
81724,WF,AU,HOTEL,PLANT,0.03,0.0,0.0,0.0,0.0,0.0
41549,IN,AU,SALEM,VEGET,0.03,0.0,0.0,0.0,0.0,0.0
35296,ID,AU,ELECT,RADIO,0.03,0.0,0.0,0.0,0.0,0.0
26912,FR,AU,INTER,DIST1,0.03,0.0,0.0,0.0,0.0,0.0
64198,SE,AU,FOOD5,MEAT4,0.03,0.0,0.0,0.0,0.0,0.0
10537,CN,AU,CERAM,RESEA,0.03,0.0,0.0,0.0,0.0,0.0
88139,ZA,AU,MOTO1,CEREA,0.03,0.0,0.0,0.0,0.0,0.0
85106,WM,AU,COMPU,MOTOR,0.03,0.0,0.0,0.0,0.0,0.0
18039,DE,AU,PLAST,CONST,0.03,0.0,0.0,0.0,0.0,0.0
80553,WE,AU,MEATA,PRIVA,0.03,0.0,0.0,0.0,0.0,0.0
26495,FR,AU,FINAN,NATU1,0.03,0.0,0.0,0.0,0.0,0.0
77097,WA,AU,MOTOR,COKE1,0.03,0.0,0.0,0.0,0.0,0.0
9811,CH,AU,TRANS,SUPPO,0.03,0.0,0.0,0.0,0.0,0.0
26867,FR,AU,INSUR,COKIN,0.03,0.0,0.0,0.0,0.0,0.0
79007,WA,AU,SUGA1,WHOLE,0.03,0.0,0.0,0.0,0.0,0.0
49886,KR,AU,RUBBE,FOUND,0.03,0.0,0.0,0.0,0.0,0.0
74867,WA,AU,CEREA,BEVER,0.03,0.0,0.0,0.0,0.0,0.0
24544,FI,AU,FOOD3,CONST,0.03,0.0,0.0,0.0,0.0,0.0
66978,SK,AU,MOTO1,FURNI,0.03,0.0,0.0,0.0,0.0,0.0
82168,WF,AU,REALE,FURNI,0.03,0.0,0.0,0.0,0.0,0.0
50267,KR,AU,VEGE1,FISH5,0.03,0.0,0.0,0.0,0.0,0.0
36220,ID,AU,PREC1,CONST,0.03,0.0,0.0,0.0,0.0,0.0
53521,MX,AU,FINAN,RESEA,0.03,0.0,0.0,0.0,0.0,0.0
75248,WA,AU,EDUCA,FABRI,0.03,0.0,0.0,0.0,0.0,0.0
4750,BG,AU,WEARI,RESEA,0.03,0.0,0.0,0.0,0.0,0.0
56483,NL,AU,PLAST,SALEM,0.03,0.0,0.0,0.0,0.0,0.0
36223,ID,AU,PREC1,FOUND,0.03,0.0,0.0,0.0,0.0,0.0
31945,GB,AU,VEGET,HOTEL,0.03,0.0,0.0,0.0,0.0,0.0
4345,BG,AU,DAIRY,SALEM,0.03,0.0,0.0,0.0,0.0,0.0
2288,BE,AU,FOOD5,RETAI,0.03,0.0,0.0,0.0,0.0,0.0
44882,JP,AU,AIRTR,WHEAT,0.03,0.0,0.0,0.0,0.0,0.0
52030,LU,AU,WHOLE,TRANS,0.03,0.0,0.0,0.0,0.0,0.0
20354,DK,AU,PAPE1,COMPU,0.02,0.0,0.0,0.0,0.0,0.0
79907,WE,AU,ALUM1,KEROS,0.03,0.0,0.0,0.0,0.0,0.0
58612,NO,AU,SALEM,AUXIL,0.03,0.0,0.0,0.0,0.0,0.0
27403,FR,AU,PAPER,CATTL,0.03,0.0,0.0,0.0,0.0,0.0
40303,IN,AU,HOTEL,FISHF,0.03,0.0,0.0,0.0,0.0,0.0
88446,ZA,AU,RESEA,HEALT,0.03,0.0,0.0,0.0,0.0,0.0
17067,DE,AU,HEAVY,INLAN,0.03,0.0,0.0,0.0,0.0,0.0
16762,DE,AU,FINAN,RADIO,0.03,0.0,0.0,0.0,0.0,0.0
11359,CN,AU,FOOD5,CEMEN,0.03,0.0,0.0,0.0,0.0,0.0
47423,JP,AU,WHOLE,PADDY,0.03,0.0,0.0,0.0,0.0,0.0
64409,SE,AU,INERT,ELECT,0.02,0.0,0.0,0.0,0.0,0.0
76937,WA,AU,MEMBE,RAWMI,0.03,0.0,0.0,0.0,0.0,0.0
10029,CN,AU,AIRTR,WHEAT,0.03,0.0,0.0,0.0,0.0,0.0
76929,WA,AU,MEMBE,POULT,0.03,0.0,0.0,0.0,0.0,0.0
16934,DE,AU,FOODW,LANDT,0.03,0.0,0.0,0.0,0.0,0.0
44030,IT,AU,REALE,MEATC,0.03,0.0,0.0,0.0,0.0,0.0
63650,RU,AU,WOODW,KEROS,0.03,0.0,0.0,0.0,0.0,0.0
35592,ID,AU,FURNI,RETAI,0.03,0.0,0.0,0.0,0.0,0.0
32805,GR,AU,NONME,NATUR,0.03,0.0,0.0,0.0,0.0,0.0
83825,WL,AU,PFERT,PRECI,0.03,0.0,0.0,0.0,0.0,0.0
45818,JP,AU,GASDI,PREC1,0.03,0.0,0.0,0.0,0.0,0.0
58703,NO,AU,TRANS,EDUCA,0.03,0.0,0.0,0.0,0.0,0.0
30825,GB,AU,PLAST,MEATP,0.03,0.0,0.0,0.0,0.0,0.0
11322,CN,AU,FISH5,WHEAT,0.03,0.0,0.0,0.0,0.0,0.0
4274,BG,AU,AUXIL,INSUR,0.03,0.0,0.0,0.0,0.0,0.0
61197,PT,AU,MOTO1,RETA1,0.03,0.0,0.0,0.0,0.0,0.0
68565,TR,AU,WEARI,KEROS,0.03,0.0,0.0,0.0,0.0,0.0
33347,GR,AU,WHOLE,MEATC,0.03,0.0,0.0,0.0,0.0,0.0
59515,PL,AU,INTER,CHEM1,0.03,0.0,0.0,0.0,0.0,0.0
62188,RO,AU,PLAST,ELECT,0.03,0.0,0.0,0.0,0.0,0.0
13082,CN,AU,PRINT,ALUM1,0.03,0.0,0.0,0.0,0.0,0.0
52501,LV,AU,WOODW,SUPPO,0.03,0.0,0.0,0.0,0.0,0.0
81318,WF,AU,AUXIL,REALE,0.03,0.0,0.0,0.0,0.0,0.0
88804,ZA,AU,WHOLE,OFFIC,0.03,0.0,0.0,0.0,0.0,0.0
66569,SI,AU,SALEM,SUPPO,0.03,0.0,0.0,0.0,0.0,0.0
41308,IN,AU,REALE,NATU1,0.03,0.0,0.0,0.0,0.0,0.0
41806,IN,AU,TRANS,WEARI,0.03,0.0,0.0,0.0,0.0,0.0
8401,CH,AU,CEMEN,DIST1,0.03,0.0,0.0,0.0,0.0,0.0
188,AT,AU,BUSIN,NICKE,0.03,0.0,0.0,0.0,0.0,0.0
60438,PL,AU,WASTE,HOTEL,0.03,0.0,0.0,0.0,0.0,0.0
18675,DE,AU,SALEM,MEMBE,0.03,0.0,0.0,0.0,0.0,0.0
68065,TR,AU,NONME,FOOD1,0.03,0.0,0.0,0.0,0.0,0.0
30572,GB,AU,NONME,FABRI,0.03,0.0,0.0,0.0,0.0,0.0
65474,SE,AU,RUBBE,RENTI,0.03,0.0,0.0,0.0,0.0,0.0
17207,DE,AU,INSUR,WHOLE,0.03,0.0,0.0,0.0,0.0,0.0
51129,LU,AU,BEVER,BEVER,0.03,0.0,0.0,0.0,0.0,0.0
24414,FI,AU,COMPU,TEXTI,0.03,0.0,0.0,0.0,0.0,0.0
43965,IT,AU,PROCE,SALEM,0.03,0.0,0.0,0.0,0.0,0.0
88457,ZA,AU,RESEA,RETA1,0.03,0.0,0.0,0.0,0.0,0.0
40360,IN,AU,INSUR,BEVER,0.03,0.0,0.0,0.0,0.0,0.0
81578,WF,AU,FISH5,NATUR,0.03,0.0,0.0,0.0,0.0,0.0
71327,US,AU,EDUCA,BUSIN,0.03,0.0,0.0,0.0,0.0,0.0
63317,RU,AU,NONF1,RESEA,0.03,0.0,0.0,0.0,0.0,0.0
21201,EE,AU,BUSIN,93197,0.03,0.0,0.0,0.0,0.0,0.0
31169,GB,AU,REALE,TRANS,0.03,0.0,0.0,0.0,0.0,0.0
52156,LV,AU,FINAN,SUPPO,0.03,0.0,0.0,0.0,0.0,0.0
53505,MX,AU,FINAN,CRUDE,0.03,0.0,0.0,0.0,0.0,0.0
40357,IN,AU,INLAN,CRUDE,0.03,0.0,0.0,0.0,0.0,0.0
63701,SE,AU,AIRTR,PRINT,0.03,0.0,0.0,0.0,0.0,0.0
2089,BE,AU,FABRI,RENTI,0.03,0.0,0.0,0.0,0.0,0.0
47159,JP,AU,SEACO,PROCE,0.03,0.0,0.0,0.0,0.0,0.0
12424,CN,AU,NONF1,BUSIN,0.03,0.0,0.0,0.0,0.0,0.0
2465,BE,AU,HOTEL,SUGA1,0.03,0.0,0.0,0.0,0.0,0.0
6832,CA,AU,FORES,NATUR,0.03,0.0,0.0,0.0,0.0,0.0
23348,ES,AU,PRIVA,PRIVA,0.03,0.0,0.0,0.0,0.0,0.0
38173,IE,AU,PUBLI,OFFIC,0.03,0.0,0.0,0.0,0.0,0.0
24454,FI,AU,EDUCA,PUBLI,0.03,0.0,0.0,0.0,0.0,0.0
81474,WF,AU,CRUDE,RESEA,0.03,0.0,0.0,0.0,0.0,0.0
57674,NL,AU,WOODW,VEGET,0.03,0.0,0.0,0.0,0.0,0.0
74442,WA,AU,BASIC,LEADZ,0.03,0.0,0.0,0.0,0.0,0.0
5923,BR,AU,SEACO,SUPPO,0.03,0.0,0.0,0.0,0.0,0.0
32536,GR,AU,FINAN,BITUM,0.03,0.0,0.0,0.0,0.0,0.0
44933,JP,AU,AUXIL,ELECT,0.03,0.0,0.0,0.0,0.0,0.0
21776,EE,AU,WHOLE,INSUR,0.03,0.0,0.0,0.0,0.0,0.0
11382,CN,AU,FOOD5,HOTEL,0.03,0.0,0.0,0.0,0.0,0.0
11171,CN,AU,FABRI,MEAT1,0.03,0.0,0.0,0.0,0.0,0.0
2498,BE,AU,INERT,RETA1,0.03,0.0,0.0,0.0,0.0,0.0
58972,PL,AU,BUSIN,PLANT,0.03,0.0,0.0,0.0,0.0,0.0
88048,ZA,AU,LANDT,SALEM,0.03,0.0,0.0,0.0,0.0,0.0
79638,WA,AU,WHOLE,ETHAN,0.03,0.0,0.0,0.0,0.0,0.0
20940,DK,AU,SUPPO,RAILW,0.03,0.0,0.0,0.0,0.0,0.0
56345,NL,AU,PAPE4,RESEA,0.03,0.0,0.0,0.0,0.0,0.0
5145,BR,AU,FABRI,HOTEL,0.03,0.0,0.0,0.0,0.0,0.0
87436,ZA,AU,AUXIL,RESEA,0.03,0.0,0.0,0.0,0.0,0.0
84240,WL,AU,SUPPO,HOTEL,0.03,0.0,0.0,0.0,0.0,0.0
87310,WM,AU,WHOLE,BEVER,0.03,0.0,0.0,0.0,0.0,0.0
64468,SE,AU,INSUR,SUGAR,0.03,0.0,0.0,0.0,0.0,0.0
85384,WM,AU,ELECT,PRECI,0.03,0.0,0.0,0.0,0.0,0.0
56785,NL,AU,RENTI,MEATC,0.03,0.0,0.0,0.0,0.0,0.0
29119,GB,AU,CERAM,PLANT,0.03,0.0,0.0,0.0,0.0,0.0
84135,WL,AU,RUBBE,VEGET,0.03,0.0,0.0,0.0,0.0,0.0
54794,NL,AU,ALUM1,FOUND,0.03,0.0,0.0,0.0,0.0,0.0
48999,KR,AU,MOTO1,LEAD1,0.03,0.0,0.0,0.0,0.0,0.0
35373,ID,AU,FABRI,TRAN1,0.03,0.0,0.0,0.0,0.0,0.0
42100,IT,AU,AIRTR,PAPER,0.03,0.0,0.0,0.0,0.0,0.0
43312,IT,AU,LIQUE,BITUM,0.03,0.0,0.0,0.0,0.0,0.0
57343,NL,AU,TOBAC,NATU1,0.03,0.0,0.0,0.0,0.0,0.0
36422,ID,AU,RETA1,MOTOR,0.03,0.0,0.0,0.0,0.0,0.0
56122,NL,AU,MEMBE,ELECT,0.03,0.0,0.0,0.0,0.0,0.0
23561,ES,AU,RESEA,PRINT,0.03,0.0,0.0,0.0,0.0,0.0
49207,KR,AU,NAPHT,LANDT,0.03,0.0,0.0,0.0,0.0,0.0
57661,NL,AU,WOODW,PAPER,0.03,0.0,0.0,0.0,0.0,0.0
42891,IT,AU,FOOD5,WOODW,0.03,0.0,0.0,0.0,0.0,0.0
38599,IE,AU,RUBBE,FURNI,0.03,0.0,0.0,0.0,0.0,0.0
2794,BE,AU,MACHI,RECRE,0.03,0.0,0.0,0.0,0.0,0.0
15090,CZ,AU,FOOD5,PIGS9,0.03,0.0,0.0,0.0,0.0,0.0
27376,FR,AU,PAPE1,EDUCA,0.03,0.0,0.0,0.0,0.0,0.0
24895,FI,AU,MEATP,RETA1,0.03,0.0,0.0,0.0,0.0,0.0
20821,DK,AU,SEACO,CATTL,0.03,0.0,0.0,0.0,0.0,0.0
18239,DE,AU,REALE,DAIRY,0.03,0.0,0.0,0.0,0.0,0.0
72226,US,AU,LIQUE,BLAST,0.03,0.0,0.0,0.0,0.0,0.0
74429,WA,AU,BASIC,FISH5,0.03,0.0,0.0,0.0,0.0,0.0
64551,SE,AU,INTER,TRANS,0.03,0.0,0.0,0.0,0.0,0.0
34576,HU,AU,PUBLI,EDUCA,0.03,0.0,0.0,0.0,0.0,0.0
64283,SE,AU,FORES,WOODW,0.03,0.0,0.0,0.0,0.0,0.0
65278,SE,AU,RENTI,SALEM,0.03,0.0,0.0,0.0,0.0,0.0
84643,WM,AU,ALUM1,CATTL,0.03,0.0,0.0,0.0,0.0,0.0
66802,SK,AU,FOOD5,DAIRY,0.03,0.0,0.0,0.0,0.0,0.0
23356,ES,AU,PROCE,RETA1,0.03,0.0,0.0,0.0,0.0,0.0
78452,WA,AU,RESEA,ELEC2,0.03,0.0,0.0,0.0,0.0,0.0
85178,WM,AU,COPP1,FORES,0.03,0.0,0.0,0.0,0.0,0.0
