flow_uuid,flowable,context,unit,compartment,flow_class,preferred,external_reference,cas_number,formula,synonyms,trade_relevance
15a79a2c-d01e-56c7-97ac-08dcfcaed14c,Water Withdrawal Blue - Electricity - tower - Electricity by biomass and waste,resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:700; extension:water,14
e09b66c4-f16f-5787-b1e9-fc6a86270cd0,Water Withdrawal Blue - Electricity - tower - Electricity by coal,resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:694; extension:water,14
c8f028ce-9960-583a-9d74-5e38cdd1d87c,Water Withdrawal Blue - Electricity - tower - Electricity by gas,resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:695; extension:water,14
008bde03-aab0-5568-b0d6-866e3de00f82,Water Withdrawal Blue - Electricity - tower - Electricity by hydro,resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:697; extension:water,14
3832f7ed-2de4-5ab9-9dc8-0bbbef3528d2,Water Withdrawal Blue - Electricity - tower - Electricity by nuclear,resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:696; extension:water,14
dbbc2657-44dd-539a-aaef-d841591772ef,Water Withdrawal Blue - Electricity - tower - Electricity by petroleum and other oil derivatives,resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:699; extension:water,14
268ff783-acd7-5133-a2d4-1a64a4f0e9fb,Water Withdrawal Blue - Electricity - tower - Electricity by solar photovoltaic,resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:701; extension:water,14
38ce96f9-cb27-5d40-919a-2840202802a3,Water Withdrawal Blue - Electricity - tower - Electricity by solar thermal,resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:702; extension:water,14
ab8c76f6-d3bd-58b9-9812-ce156d1e982b,"Water Withdrawal Blue - Electricity - tower - Electricity by tide, wave, ocean",resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:703; extension:water,14
b6cc17c5-a37c-5d30-a294-11aa684730b6,Water Withdrawal Blue - Electricity - tower - Electricity by wind,resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:698; extension:water,14
5580b475-453d-56bd-9f83-1ac555d109b2,Water Withdrawal Blue - Electricity - tower - Electricity nec,resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:705; extension:water,14
1679b85d-d47a-5b73-84fa-eacc5cf25d87,Water Withdrawal Blue - Manufacturing - Aluminium and aluminium products,resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:677; extension:water,14
87bb8b56-4454-5bda-adbb-ceb7302556fd,"Water Withdrawal Blue - Manufacturing - Ash for treatment, Re-processing of ash into clinker",resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:671; extension:water,14
5d45dad8-ac0e-5123-99eb-d025b1bd8e19,Water Withdrawal Blue - Manufacturing - Basic iron and steel and of ferro-alloys and first products thereof,resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:673; extension:water,14
6306c08c-35b2-57c0-bc11-a35bc6d3e7c7,Water Withdrawal Blue - Manufacturing - Beverages,resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:650; extension:water,14
e7c2b9ba-0569-51b9-8814-889cdb7c188b,"Water Withdrawal Blue - Manufacturing - Bricks, tiles and construction products, in baked clay",resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:669; extension:water,14
93d4b300-77c1-52a0-b7a6-5512f474abbc,"Water Withdrawal Blue - Manufacturing - Cement, lime and plaster",resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:670; extension:water,14
bebd2695-198c-50c8-ae21-5d38c089a5f7,Water Withdrawal Blue - Manufacturing - Ceramic goods,resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:668; extension:water,14
43447052-bd90-58ac-865e-f37a4ce60a54,Water Withdrawal Blue - Manufacturing - Chemicals nec,resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:664; extension:water,14
37cf5c5e-4262-5a93-830e-414dae8017ad,Water Withdrawal Blue - Manufacturing - Copper products,resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:681; extension:water,14
6fa31a80-5f99-5a05-bba9-1f0db70a6354,Water Withdrawal Blue - Manufacturing - Dairy products,resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:646; extension:water,14
373d5647-2d56-585b-84ad-a4056ea9eca7,Water Withdrawal Blue - Manufacturing - Electrical machinery and apparatus n.e.c. (31),resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:688; extension:water,14
95a2b008-b46d-53e3-8002-c2965fb59a9e,"Water Withdrawal Blue - Manufacturing - Fabricated metal products, except machinery and equipment (28)",resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:685; extension:water,14
77365913-7788-5820-8c03-6ae7d73f34a6,Water Withdrawal Blue - Manufacturing - Fish products,resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:651; extension:water,14
40961b13-fa55-5af8-a094-0b5fd974339f,Water Withdrawal Blue - Manufacturing - Food products nec,resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:649; extension:water,14
a58c9b4f-38c7-5a81-9f57-5762c0c881ef,Water Withdrawal Blue - Manufacturing - Furniture; other manufactured goods n.e.c. (36),resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:693; extension:water,14
337a4a11-f8d2-5183-921c-b53977d655d9,Water Withdrawal Blue - Manufacturing - Glass and glass products,resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:666; extension:water,14
fcca43f9-4a80-5a2e-9ef1-ea72d1702685,"Water Withdrawal Blue - Manufacturing - Lead, zinc and tin and products thereof",resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:679; extension:water,14
e39154ec-3922-56df-9581-c3394f806563,Water Withdrawal Blue - Manufacturing - Leather and leather products (19),resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:655; extension:water,14
414e7d5e-1a53-5ae8-bb6b-416f416017d3,Water Withdrawal Blue - Manufacturing - Machinery and equipment n.e.c. (29),resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:686; extension:water,14
05ba5c2f-00e2-5f6a-ad52-a225fb8c96c0,Water Withdrawal Blue - Manufacturing - Meat products nec,resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:644; extension:water,14
192e740f-2829-56e7-b096-00ceb1c698a5,"Water Withdrawal Blue - Manufacturing - Medical, precision and optical instruments, watches and clocks (33)",resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:690; extension:water,14
76993b5f-a005-54e8-9459-7fa09ba8695b,"Water Withdrawal Blue - Manufacturing - Motor vehicles, trailers and semi-trailers (34)",resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:691; extension:water,14
1e6561c3-58cd-58d4-acd3-a47dde91382c,Water Withdrawal Blue - Manufacturing - N-fertiliser,resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:662; extension:water,14
d1f146b4-cc4b-55a1-8b6b-771207e03e56,Water Withdrawal Blue - Manufacturing - Office machinery and computers (30),resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:687; extension:water,14
e4180768-b284-5bfb-bda4-213706498108,Water Withdrawal Blue - Manufacturing - Other non-ferrous metal products,resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:683; extension:water,14
8ebb03e2-379d-581b-ae46-da5c30980335,Water Withdrawal Blue - Manufacturing - Other non-metallic mineral products,resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:672; extension:water,14
db675d35-3335-5597-857f-bab964c399d3,Water Withdrawal Blue - Manufacturing - Other transport equipment (35),resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:692; extension:water,14
0e1ab619-ad47-5d03-b09d-3babde90d926,Water Withdrawal Blue - Manufacturing - P- and other fertiliser,resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:663; extension:water,14
20fdc94e-b040-5084-842a-30af945be1d7,Water Withdrawal Blue - Manufacturing - Paper and paper products,resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:658; extension:water,14
254a605b-53cb-5430-98d6-14de4a83168b,"Water Withdrawal Blue - Manufacturing - Plastics, basic",resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:660; extension:water,14
83f9b25f-b807-5c60-84c4-f7d5a41b1dc5,Water Withdrawal Blue - Manufacturing - Precious metals,resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:675; extension:water,14
6bd21ea8-b1bc-5b53-838a-9cb1b758c42c,Water Withdrawal Blue - Manufacturing - Printed matter and recorded media (22),resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:659; extension:water,14
7d95a21c-e3b4-5154-9506-6defb617ae4c,Water Withdrawal Blue - Manufacturing - Processed rice,resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:647; extension:water,14
ab911b5c-821a-5fe2-8799-83f3376f4343,Water Withdrawal Blue - Manufacturing - Products of meat cattle,resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:641; extension:water,14
145cb8c9-661f-529d-b291-1690de43c9da,Water Withdrawal Blue - Manufacturing - Products of meat pigs,resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:642; extension:water,14
744eef5e-76c9-5392-9af1-efe4ea4a7ad1,Water Withdrawal Blue - Manufacturing - Products of meat poultry,resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:643; extension:water,14
3333d28f-d75c-5d52-be5e-2b21158d71d7,Water Withdrawal Blue - Manufacturing - Pulp,resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:656; extension:water,14
b0e54606-5497-5847-9257-0f0ca3d23ab1,"Water Withdrawal Blue - Manufacturing - Radio, television and communication equipment and apparatus (32)",resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:689; extension:water,14
cc2b7178-cd72-57d6-b627-65a20ca88d32,Water Withdrawal Blue - Manufacturing - Rubber and plastic products (25),resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:665; extension:water,14
ad5dbaa5-f980-5a12-9d8e-eb0bf50ba122,"Water Withdrawal Blue - Manufacturing - Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:678; extension:water,14
8a851611-af65-5d77-a05a-a060fbeedf4e,"Water Withdrawal Blue - Manufacturing - Secondary copper for treatment, Re-processing of secondary copper into new copper",resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:682; extension:water,14
1e88654c-6fe2-59e2-9d46-471ca049143e,"Water Withdrawal Blue - Manufacturing - Secondary glass for treatment, Re-processing of secondary glass into new glass",resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:667; extension:water,14
23df8d53-eaf9-5a3d-92a5-77531e4452fe,"Water Withdrawal Blue - Manufacturing - Secondary lead for treatment, Re-processing of secondary lead into new lead",resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:680; extension:water,14
ddf423ec-da9c-571e-9f8d-2f4ecc82dc93,"Water Withdrawal Blue - Manufacturing - Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:684; extension:water,14
543d149e-49da-5f4c-9169-d4f5c71f042a,"Water Withdrawal Blue - Manufacturing - Secondary paper for treatment, Re-processing of secondary paper into new pulp",resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:657; extension:water,14
db383bf4-cd80-5773-8c46-ed3e708f6d9d,"Water Withdrawal Blue - Manufacturing - Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:661; extension:water,14
51bfa92b-46ac-5b13-a7db-9bfe16d86937,"Water Withdrawal Blue - Manufacturing - Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:676; extension:water,14
8d6f815a-7d49-5cce-9326-e16b24b95dbd,"Water Withdrawal Blue - Manufacturing - Secondary steel for treatment, Re-processing of secondary steel into new steel",resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:674; extension:water,14
1d72abe5-57fb-52bf-9bd8-807aaf765b39,Water Withdrawal Blue - Manufacturing - Sugar,resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:648; extension:water,14
b9c8b66b-98c0-5ffa-beeb-7ad9119da50d,Water Withdrawal Blue - Manufacturing - Textiles (17),resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:653; extension:water,14
2b383903-4f0a-5430-b0c9-e755b06b7bb6,Water Withdrawal Blue - Manufacturing - Tobacco products (16),resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:652; extension:water,14
77476169-4d09-56f1-960f-57ce8222f257,Water Withdrawal Blue - Manufacturing - Wearing apparel; furs (18),resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:654; extension:water,14
05ebf2ca-f0af-501e-8b93-41cd5fde1fe0,Water Withdrawal Blue - Manufacturing - products of Vegetable oils and fats,resource/water,Mm3,water,resource,True,Exiobase,,,factor_id:645; extension:water,14
b6f010fb-a764-3063-af2d-bcb8309a97b7,Carbon dioxide,emission/air,kg,air,Chemicals,False,https://ofmpub.epa.gov/sor_internet/registry/substreg/searchandretrieve/substancesearch/search.do?details=displayDetails&selectedSubstanceId=46795,124-38-9,CO2,,13
94c434c1-b50d-3065-91cc-4e2debe66ab0,Diphenylmethane,emission/air,kg,air,Chemicals,False,https://ofmpub.epa.gov/sor_internet/registry/substreg/searchandretrieve/substancesearch/search.do?details=displayDetails&selectedSubstanceId=47820,101-81-5,C13H12,"Benzene, 1,1'-methylenebis-",13
aab83476-ec6c-3742-af85-15d320b7ce80,Methane,emission/air,kg,air,Chemicals,False,https://ofmpub.epa.gov/sor_internet/registry/substreg/searchandretrieve/substancesearch/search.do?details=displayDetails&selectedSubstanceId=48548,74-82-8,CH4,,13
5e773844-9707-5939-8823-90fe63b9c5b8,Domestic Extraction Used - Fossil Fuels - Anthracite,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:486; extension:material,9
01587907-3c26-512c-858a-6790ed1c1658,Domestic Extraction Used - Fossil Fuels - Coking Coal,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:487; extension:material,9
d7b124d7-d71f-52b3-b81f-e036f42c5fae,Domestic Extraction Used - Fossil Fuels - Crude oil,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:492; extension:material,9
234a7696-5ab5-50e2-b481-7e05c224d3c6,Domestic Extraction Used - Fossil Fuels - Lignite (brown coal),resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:490; extension:material,9
bef258c6-64c1-5eb5-b15a-09bd3ce324c8,Domestic Extraction Used - Fossil Fuels - Natural gas,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:494; extension:material,9
2b91e203-034a-582d-a29e-28ff1bc1d2b5,Domestic Extraction Used - Fossil Fuels - Natural gas liquids,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:495; extension:material,9
0ba93945-431b-536c-bb6d-9c535c4d5ae1,Domestic Extraction Used - Fossil Fuels - Oil shale and tar sands,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:493; extension:material,9
14b7b4dd-fabe-5275-a2be-b20912358d9a,Domestic Extraction Used - Fossil Fuels - Other Bituminous Coal,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:488; extension:material,9
2d4bc931-7956-5e58-a3c2-62277d818b5a,Domestic Extraction Used - Fossil Fuels - Other Sub-Bituminous Coal,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:489; extension:material,9
fb5ba2b0-4d82-531f-b56b-d7ad68e5f847,Domestic Extraction Used - Fossil Fuels - Peat,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:491; extension:material,9
bd0b434a-7c94-5ebb-b523-1a89fc0cc4f2,Domestic Extraction Used - Non-Metallic Minerals - Chalk,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:512; extension:material,9
b6716447-6297-5b64-9485-8fe54f360516,Domestic Extraction Used - Non-Metallic Minerals - Chemical minerals n.e.c.,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:521; extension:material,9
c0b7ca86-694a-5bfb-9404-024903667700,Domestic Extraction Used - Non-Metallic Minerals - Dolomite,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:513; extension:material,9
5124f9e1-3c0d-530d-8300-a68a801a885c,Domestic Extraction Used - Non-Metallic Minerals - Fertilizer minerals n.e.c.,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:520; extension:material,9
7af870b2-7dc9-5d60-84ac-217e260bc055,Domestic Extraction Used - Non-Metallic Minerals - Gypsum,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:515; extension:material,9
eaf13c8c-8f41-57d7-ad8d-03551fa4d558,Domestic Extraction Used - Non-Metallic Minerals - Industrial minerals n.e.c,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:522; extension:material,9
bcc6acff-79ee-5728-b495-082a92302780,Domestic Extraction Used - Non-Metallic Minerals - Industrial sand and gravel,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:518; extension:material,9
7066d2fa-21ff-5d6a-97db-ea24db74d840,Domestic Extraction Used - Non-Metallic Minerals - Limestone,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:514; extension:material,9
f9cd21eb-fb10-5e6b-8e5e-ad2fe9bc7344,Domestic Extraction Used - Non-Metallic Minerals - Ornamental or building stone,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:511; extension:material,9
633432d9-2da5-5c60-bdf9-96ea10edd39b,Domestic Extraction Used - Non-Metallic Minerals - Other non-metallic minerals n.e.c.,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:524; extension:material,9
209ef115-f57f-5662-92c1-ff466d3d71b4,Domestic Extraction Used - Non-Metallic Minerals - Salt,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:523; extension:material,9
aa1f4902-a702-5036-bfeb-ade00cf3fd87,Domestic Extraction Used - Non-Metallic Minerals - Sand gravel and crushed rock for construction,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:519; extension:material,9
54689ca0-e10a-5813-a25e-e877006df08f,Domestic Extraction Used - Non-Metallic Minerals - Specialty clays,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:517; extension:material,9
57c7a6dc-5e86-5909-97f9-afee3d8c02d4,Domestic Extraction Used - Non-Metallic Minerals - Structural clays,resource/natural,kt,natural resources,resource,True,Exiobase,,,factor_id:516; extension:material,9
68b718a1-98bc-506c-9bae-c499dd52e6be,"Material (metals and minerals, MNRL-scope — see exiobase_factors.py)",resource/natural,kilotonnes,natural resources,resource,True,Exiobase,,,factor_id:909; extension:material,9
4382ba18-dd21-3837-80b2-94283ef5490e,Nitrogen oxides,emission/air,kg,air,Groups,False,https://ofmpub.epa.gov/sor_internet/registry/substreg/searchandretrieve/substancesearch/search.do?details=displayDetails&selectedSubstanceId=38802,11104-93-1,-,,8
0418b561-ecf8-33c8-9c81-225789f15bd3,Particulate matter,emission/air,kg,air,Groups,False,https://ofmpub.epa.gov/sor_internet/registry/substreg/searchandretrieve/substancesearch/search.do?details=displayDetails&selectedSubstanceId=79627,,,Particulates,8
5a939c2b-cebf-3060-8862-4a8650caf6dd,"Particulate matter, ≤ 10μm",emission/air,kg,air,Groups,False,https://ofmpub.epa.gov/sor_internet/registry/substreg/searchandretrieve/substancesearch/search.do?details=displayDetails&selectedSubstanceId=79583,n.a.,,,8
49a9c581-7c83-36b0-b1bd-455ea4c665a6,"Particulate matter, ≤ 2.5μm",emission/air,kg,air,Groups,False,https://ofmpub.epa.gov/sor_internet/registry/substreg/searchandretrieve/substancesearch/search.do?details=displayDetails&selectedSubstanceId=79581,n.a.,,,8
f4973035-59f5-3bdc-b257-b274dcc04e0f,Sulfur dioxide,emission/air,kg,air,Chemicals,False,https://ofmpub.epa.gov/sor_internet/registry/substreg/searchandretrieve/substancesearch/search.do?details=displayDetails&selectedSubstanceId=36802,7446-09-5,O2S,,8
8334c424-1603-3274-bec1-15a7bd5c8e86,Sulfur hexafluoride,emission/air,kg,air,Chemicals,False,https://ofmpub.epa.gov/sor_internet/registry/substreg/searchandretrieve/substancesearch/search.do?details=displayDetails&selectedSubstanceId=39886,2551-62-4,F6S,"Sulfur fluoride (SF6); Sulfur fluoride (SF6), (OC-6-11)-",8
42e4c3cb-8468-3004-bd4b-19e6cbb81687,Sulfur oxides,emission/air,kg,air,Groups,False,,n.a.,,,8
b81db912-264e-5dfc-88e6-ac84ffd544d0,B(b)F - combustion - air,emission/air,kg,air,environmental,True,Exiobase,,,factor_id:3; extension:air_emissions,5
1f9f2948-1450-5684-8c46-fccd9d8fcc5a,B(b)F - non combustion - Primary aluminium production - air,emission/air,kg,air,environmental,True,Exiobase,,,factor_id:43; extension:air_emissions,5
90a57745-052e-57a2-9371-d973e6c38423,B(b)F - non combustion - Production of coke oven coke - air,emission/air,kg,air,environmental,True,Exiobase,,,factor_id:44; extension:air_emissions,5
44077798-b6f0-5caa-b74b-c366981dbddb,B(b)F - non combustion - Production of gascoke - air,emission/air,kg,air,environmental,True,Exiobase,,,factor_id:45; extension:air_emissions,5
0f23984f-5def-51a0-ad90-c6c7603fb87c,HFC - air,emission/air,kg CO2-eq,air,environmental,True,Exiobase,,,factor_id:406; extension:air_emissions,5
ffbdb8d8-46dd-56ff-bcb7-ce74a3694dc9,"HFCs and PFCs, unspecified",emission/air,kg,air,environmental,True,Exiobase,,,factor_id:905; extension:air_emissions,5
d88131f0-7acb-550a-98e8-a30fdaf50664,NMVOC - combustion - air,emission/air,kg,air,environmental,True,Exiobase,,,factor_id:19; extension:air_emissions,5
8bf84e71-5427-5a84-b084-e2e0c9078207,NMVOC - non combustion - Beef and veal - air,emission/air,kg,air,environmental,True,Exiobase,,,factor_id:123; extension:air_emissions,5
9de65545-4de5-5c39-b70d-3d5864bf0fb3,NMVOC - non combustion - Coil coating (coating of aluminum and steel) - air,emission/air,kg,air,environmental,True,Exiobase,,,factor_id:124; extension:air_emissions,5
caa12887-4d84-5d63-8ea1-99ff8beb0eb2,NMVOC - non combustion - Decorative paint applicatoin - air,emission/air,kg,air,environmental,True,Exiobase,,,factor_id:125; extension:air_emissions,5
e5cac0c9-a3d0-5ac2-b2ee-4c7b17f97cd5,NMVOC - non combustion - Degreasing - air,emission/air,kg,air,environmental,True,Exiobase,,,factor_id:126; extension:air_emissions,5
297d7ce0-f29a-5f8f-9cce-79f434ba5ab1,NMVOC - non combustion - Diesel distribution - transport and depots (used in mobile sources) - air,emission/air,kg,air,environmental,True,Exiobase,,,factor_id:127; extension:air_emissions,5
8fcf04f5-d4ed-5e0a-8990-2eb659d0550f,NMVOC - non combustion - Diesel distribution - transport and depots (used in stationary sources) - air,emission/air,kg,air,environmental,True,Exiobase,,,factor_id:128; extension:air_emissions,5
e51dd3cf-87d2-5ea2-b5c2-d9d9e2db7fbe,NMVOC - non combustion - Dry cleaning - air,emission/air,kg,air,environmental,True,Exiobase,,,factor_id:129; extension:air_emissions,5
fbd622c1-d778-5b12-88d5-40b155a58bed,"NMVOC - non combustion - Extraction, proc. and distribution of gaseous fuels - air",emission/air,kg,air,environmental,True,Exiobase,,,factor_id:130; extension:air_emissions,5
5151c6a7-2e47-5349-a793-155770bf0c33,"NMVOC - non combustion - Extraction, proc. and distribution of liquid fuels - air",emission/air,kg,air,environmental,True,Exiobase,,,factor_id:131; extension:air_emissions,5
0c2e159f-11c1-52cd-90f3-3eac97bb0a1c,NMVOC - non combustion - Extraction/production of (natural) gas - air,emission/air,kg,air,environmental,True,Exiobase,,,factor_id:132; extension:air_emissions,5
044daec6-214c-5445-a80d-6d0b943278c6,NMVOC - non combustion - Extraction/production of crude oil - air,emission/air,kg,air,environmental,True,Exiobase,,,factor_id:133; extension:air_emissions,5
be7ce6e3-4ccb-58c1-9df5-5adc4614ecc0,"NMVOC - non combustion - Fat, edible and non-edible oil extraction - air",emission/air,kg,air,environmental,True,Exiobase,,,factor_id:134; extension:air_emissions,5
abb0c9b6-3e00-534a-8923-cce5dfabe1c5,"NMVOC - non combustion - Fish, dried, salted or in brine; smoked fish; edible fish meal - air",emission/air,kg,air,environmental,True,Exiobase,,,factor_id:135; extension:air_emissions,5
b755fb93-0210-5607-986c-89f470e56e36,"NMVOC - non combustion - Fish, fish fillets, other fish meat and fish livers and roes, frozen - air",emission/air,kg,air,environmental,True,Exiobase,,,factor_id:136; extension:air_emissions,5
3e89ff5c-acf3-58f5-af37-26881ea9e7cb,"NMVOC - non combustion - Fish, otherwise prepared or preserved; caviar - air",emission/air,kg,air,environmental,True,Exiobase,,,factor_id:137; extension:air_emissions,5
3fe69ba7-fbeb-50e2-af9f-f442a6dc1100,NMVOC - non combustion - Flexography and rotogravure in packaging - air,emission/air,kg,air,environmental,True,Exiobase,,,factor_id:138; extension:air_emissions,5
b973e8ee-d859-521b-a489-5d50990efcf1,NMVOC - non combustion - Gasoline distribution - service stations - air,emission/air,kg,air,environmental,True,Exiobase,,,factor_id:139; extension:air_emissions,5
16e72a43-cc0a-5fc4-9b67-ca66d8f36d9c,NMVOC - non combustion - Gasoline distribution - transport and depots (used in mobile sources) - air,emission/air,kg,air,environmental,True,Exiobase,,,factor_id:140; extension:air_emissions,5
e30b8d7d-b0dc-5d01-b926-8cf90958b4ac,NMVOC - non combustion - Gasoline distribution - transport and depots (used in stationary sources) - air,emission/air,kg,air,environmental,True,Exiobase,,,factor_id:141; extension:air_emissions,5
b39440b9-58b4-55db-ba6c-1c226c4613c6,NMVOC - non combustion - Industrial application of adhesives (use of high performance solvent based adhesives) - air,emission/air,kg,air,environmental,True,Exiobase,,,factor_id:142; extension:air_emissions,5
d2f265c0-69a3-533f-ae5f-0862d3f60e03,NMVOC - non combustion - Industrial application of adhesives (use of traditional solvent based adhesives) - air,emission/air,kg,air,environmental,True,Exiobase,,,factor_id:143; extension:air_emissions,5
84a7c931-2496-593b-9b96-77448b493163,"NMVOC - non combustion - Industrial paint application, general industry (continuous processes) - air",emission/air,kg,air,environmental,True,Exiobase,,,factor_id:144; extension:air_emissions,5
d4e1aace-340c-5d5f-9860-357a6c7361bd,"NMVOC - non combustion - Industrial paint application, general industry (plastic parts) - air",emission/air,kg,air,environmental,True,Exiobase,,,factor_id:145; extension:air_emissions,5
fbe69391-32aa-5d8f-8285-8d6be10e932e,"NMVOC - non combustion - Industrial paint application, general industry - air",emission/air,kg,air,environmental,True,Exiobase,,,factor_id:146; extension:air_emissions,5
e8ee6696-63a9-51c1-9b95-110544af9a5f,"NMVOC - non combustion - Inorganic chemical industry, fertilizers and other - air",emission/air,kg,air,environmental,True,Exiobase,,,factor_id:147; extension:air_emissions,5
4975ecb6-33b9-56d6-99b8-e0532d43c5a0,NMVOC - non combustion - Leather coating - air,emission/air,kg,air,environmental,True,Exiobase,,,factor_id:148; extension:air_emissions,5
6bbb77f5-4f9f-56b8-95ee-fb3070012e81,NMVOC - non combustion - Manufacture of automobiles - air,emission/air,kg,air,environmental,True,Exiobase,,,factor_id:149; extension:air_emissions,5
fcc4bb17-9144-5683-b587-8db4333401e6,NMVOC - non combustion - Mutton and lamb - air,emission/air,kg,air,environmental,True,Exiobase,,,factor_id:150; extension:air_emissions,5
e8b960e5-1319-5436-9f12-d9f2e237a971,NMVOC - non combustion - Oil refinery - air,emission/air,kg,air,environmental,True,Exiobase,,,factor_id:151; extension:air_emissions,5
a916bfea-019c-53a5-a336-3488724297c0,NMVOC - non combustion - Organic chemical industry - downstream units - air,emission/air,kg,air,environmental,True,Exiobase,,,factor_id:152; extension:air_emissions,5
f2fffeca-4411-5afe-9d1a-f3417b9f4961,"NMVOC - non combustion - Organic chemical industry, storage - air",emission/air,kg,air,environmental,True,Exiobase,,,factor_id:153; extension:air_emissions,5
