trade_id,region1,region2,industry1,industry2,amount
147190,WA,IT,CRUDE,MOTOR,12686.73
147165,WA,IT,CRUDE,GASDI,12660.70
147152,WA,IT,CRUDE,ELECT,4696.01
39627,DE,IT,MACHI,MACHI,2596.84
166320,WM,IT,CRUDE,MOTOR,1977.78
166298,WM,IT,CRUDE,GASDI,1973.72
157412,WF,IT,CRUDE,MOTOR,1867.17
157390,WF,IT,CRUDE,GASDI,1863.33
81087,IE,IT,AIRTR,PUBLI,1713.05
40767,DE,IT,PLAST,RUBBE,1681.62
147175,WA,IT,CRUDE,KEROS,1614.13
35773,DE,IT,BASIC,FABRI,1469.00
95871,LU,IT,FINAN,REALE,1177.27
147168,WA,IT,CRUDE,HEAVY,1155.34
105215,NL,IT,PLAST,RUBBE,1142.78
4722,AT,IT,WOODW,CONST,1104.27
147143,WA,IT,CRUDE,CRUDE,1094.59
35739,DE,IT,BASIC,BASIC,1087.82
56668,FR,IT,BASIC,FABRI,974.99
147193,WA,IT,CRUDE,NATUR,928.64
84462,IN,IT,BASIC,FABRI,909.22
147134,WA,IT,CRUDE,CHEM1,854.66
142406,US,IT,CRUDE,MOTOR,837.45
142385,US,IT,CRUDE,GASDI,835.73
95805,LU,IT,FINAN,FINAN,834.78
149073,WA,IT,NATUR,ELEC2,833.99
61473,FR,IT,PLAST,RUBBE,828.93
146325,WA,IT,BASIC,FABRI,816.68
147191,WA,IT,CRUDE,NAPHT,803.14
10823,BE,IT,PLAST,RUBBE,784.75
39582,DE,IT,MACHI,CONST,751.49
81052,IE,IT,AIRTR,LANDT,740.43
27027,CN,IT,ELECT,CONST,740.13
60301,FR,IT,MACHI,MACHI,737.65
166285,WM,IT,CRUDE,ELECT,732.08
56634,FR,IT,BASIC,BASIC,722.00
122433,RU,IT,CRUDE,MOTOR,711.37
36955,DE,IT,DAIRY,DAIRY,710.60
122414,RU,IT,CRUDE,GASDI,709.91
147179,WA,IT,CRUDE,LIQUE,704.74
157377,WF,IT,CRUDE,ELECT,691.13
84428,IN,IT,BASIC,BASIC,673.30
21910,CH,IT,CHEM1,HEALT,670.73
151066,WA,IT,VEGE1,FOOD5,659.03
39932,DE,IT,MOTO1,MOTO1,645.28
41807,DE,IT,RUBBE,RUBBE,641.83
81569,IE,IT,COMPU,COMPU,637.42
169003,WM,IT,PFERT,VEGET,608.59
57049,FR,IT,CATTL,MEATC,605.14
146292,WA,IT,BASIC,BASIC,604.77
123653,RU,IT,NATUR,ELEC2,604.45
37940,DE,IT,FABRI,CONST,601.86
36791,DE,IT,COPP1,COPP1,600.05
165372,WM,IT,BASIC,FABRI,590.98
39967,DE,IT,MOTO1,SALEM,566.77
49259,ES,IT,FISH5,HOTEL,557.19
47856,ES,IT,BASIC,FABRI,515.11
104145,NL,IT,MACHI,MACHI,510.92
147255,WA,IT,CRUDE,WHOLE,509.49
49252,ES,IT,FISH5,FOOD5,505.61
41718,DE,IT,RUBBE,CONST,497.47
135298,TR,IT,BASIC,FABRI,482.42
51480,ES,IT,PLAST,RUBBE,474.67
65202,GB,IT,FINAN,REALE,468.06
28137,CN,IT,LEATH,LEATH,453.11
37985,DE,IT,FABRI,MACHI,445.30
165340,WM,IT,BASIC,BASIC,437.63
35801,DE,IT,BASIC,MACHI,433.03
36807,DE,IT,COPP1,FABRI,429.51
23516,CH,IT,LANDT,LANDT,412.66
39634,DE,IT,MACHI,MOTO1,411.42
52967,ES,IT,VEGE1,FOOD5,406.87
42957,DE,IT,WOODW,CONST,401.40
121786,RU,IT,BASIC,FABRI,395.95
95866,LU,IT,FINAN,PUBLI,388.70
78806,HU,IT,WOODW,CONST,387.30
27161,CN,IT,FABRI,CONST,383.73
47827,ES,IT,BASIC,BASIC,381.45
64339,GB,IT,BUSIN,REALE,375.36
21956,CH,IT,CHEM1,PLAST,374.72
91258,KR,IT,BASIC,FABRI,368.17
37958,DE,IT,FABRI,FABRI,366.54
95824,LU,IT,FINAN,INSUR,362.61
142245,US,IT,COPP1,COPP1,360.94
102197,NL,IT,BUSIN,REALE,359.79
142713,US,IT,FINAN,REALE,359.77
64821,GB,IT,CRUDE,MOTOR,358.35
64805,GB,IT,CRUDE,GASDI,357.61
135269,TR,IT,BASIC,BASIC,357.24
112198,PL,IT,MACHI,MACHI,356.73
29903,CN,IT,TEXTI,TEXTI,356.13
81018,IE,IT,AIRTR,DIST1,353.54
26567,CN,IT,CHEM1,HEALT,344.49
64247,GB,IT,BUSIN,BUSIN,337.19
35528,DE,IT,ALUM1,ALUM1,335.35
81031,IE,IT,AIRTR,FINAN,332.34
65140,GB,IT,FINAN,FINAN,331.90
81457,IE,IT,CHEM1,HEALT,329.14
81049,IE,IT,AIRTR,INSUR,326.96
102105,NL,IT,BUSIN,BUSIN,323.21
26046,CN,IT,BASIC,FABRI,322.45
42523,DE,IT,TRANS,TRANS,318.16
141778,US,IT,BUSIN,REALE,317.88
35562,DE,IT,ALUM1,FABRI,314.86
159417,WF,IT,NATUR,ELEC2,312.33
154380,WE,IT,LEATH,LEATH,311.08
142374,US,IT,CRUDE,ELECT,309.98
39926,DE,IT,MOTO1,MACHI,307.11
95876,LU,IT,FINAN,RETA1,305.65
58002,FR,IT,ELEC3,DISTR,302.47
39588,DE,IT,MACHI,DISTR,298.66
121757,RU,IT,BASIC,BASIC,293.21
9852,BE,IT,MACHI,MACHI,291.94
2250,AT,IT,LANDT,LANDT,290.63
141994,US,IT,CHEM1,HEALT,289.13
56695,FR,IT,BASIC,MACHI,287.41
141687,US,IT,BUSIN,BUSIN,285.56
36790,DE,IT,COPP1,CONST,285.52
39234,DE,IT,LANDT,LANDT,285.07
27206,CN,IT,FABRI,MACHI,283.91
147226,WA,IT,CRUDE,REFI1,280.95
59971,FR,IT,LANDT,LANDT,279.29
151811,WE,IT,BASIC,FABRI,278.79
