trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
709,IT,IT,BASIC,ELEC7,1.37,0,0
17532,IT,IT,WOOD1,MEATP,1.37,0,0
12661,IT,IT,PRINT,PFERT,1.37,0,0
6881,IT,IT,GASDI,CHEMI,1.37,0,0
15031,IT,IT,SECO9,DAIRY,1.37,0,0
10337,IT,IT,NONME,ADDIT,1.37,0,0
11214,IT,IT,PAPE2,WHOLE,1.37,0,0
8479,IT,IT,LEATH,INSUR,1.37,0,0
5979,IT,IT,FOOD3,SEWAG,1.37,0,0
9020,IT,IT,MEAT1,RETA1,1.37,0,0
3719,IT,IT,ELE12,BUSIN,1.37,0,0
12575,IT,IT,PRINT,CATTL,1.37,0,0
17511,IT,IT,WOOD1,GLASS,1.37,0,0
3639,IT,IT,ELE11,MEATP,1.37,0,0
12662,IT,IT,PRINT,PIGS9,1.36,0,0
15704,IT,IT,SUPPO,ELE11,1.36,0,0
17098,IT,IT,WEARI,FOUND,1.36,0,0
2075,IT,IT,CHEMI,RAWMI,1.36,0,0
9106,IT,IT,MEAT4,SEACO,1.36,0,0
8235,IT,IT,LANDT,PAPE2,1.36,0,0
9992,IT,IT,NATUR,FOOD4,1.36,0,0
5472,IT,IT,FISHF,INTER,1.36,0,0
15742,IT,IT,SUPPO,LIQUE,1.36,0,0
2978,IT,IT,CRUDE,PRINT,1.36,0,0
10703,IT,IT,OFFIC,TRAN2,1.36,0,0
12633,IT,IT,PRINT,MEAT1,1.36,0,0
1025,IT,IT,BIODI,LEATH,1.36,0,0
3474,IT,IT,EDUCA,ELECT,1.36,0,0
15757,IT,IT,SUPPO,NFERT,1.36,0,0
2640,IT,IT,COPP1,ALUMI,1.36,0,0
3679,IT,IT,ELE11,RENTI,1.35,0,0
6742,IT,IT,FURNI,EDUCA,1.35,0,0
13745,IT,IT,RECRE,MOTOR,1.35,0,0
14768,IT,IT,SANDC,ELEC8,1.35,0,0
8627,IT,IT,LIQUE,POULT,1.35,0,0
10729,IT,IT,OILHA,BRICK,1.35,0,0
17622,IT,IT,WOOD2,CATTL,1.35,0,0
10433,IT,IT,NONME,PAPER,1.35,0,0
4788,IT,IT,ELEC8,NONSP,1.35,0,0
8367,IT,IT,LEAD1,NONME,1.35,0,0
17258,IT,IT,WHEAT,PRINT,1.35,0,0
11309,IT,IT,PAPE3,PUBLI,1.35,0,0
16848,IT,IT,VEGET,POULT,1.35,0,0
8870,IT,IT,MACHI,KEROS,1.35,0,0
5766,IT,IT,FOOD2,MEATA,1.35,0,0
15867,IT,IT,TEXT1,ELECT,1.35,0,0
14217,IT,IT,RETA1,EDUCA,1.35,0,0
2730,IT,IT,COPP1,PLAS2,1.35,0,0
14822,IT,IT,SANDC,PLAS1,1.35,0,0
15993,IT,IT,TEXT2,CERAM,1.35,0,0
11130,IT,IT,PAPE2,FOOD2,1.34,0,0
2741,IT,IT,COPP1,RECRE,1.34,0,0
8759,IT,IT,LIQUI,WOODW,1.34,0,0
12156,IT,IT,PLAST,PAPE4,1.34,0,0
7426,IT,IT,HOTEL,KEROS,1.34,0,0
8457,IT,IT,LEATH,ELEC8,1.34,0,0
5802,IT,IT,FOOD2,PROCE,1.34,0,0
11790,IT,IT,PLAS1,ELE11,1.34,0,0
1232,IT,IT,BRICK,REALE,1.34,0,0
16086,IT,IT,TEXT2,PRIVA,1.34,0,0
2820,IT,IT,CROPS,LANDT,1.34,0,0
5822,IT,IT,FOOD2,STEAM,1.34,0,0
14199,IT,IT,RETA1,BRICK,1.34,0,0
12548,IT,IT,PREC1,TRANS,1.34,0,0
4528,IT,IT,ELEC6,RAILW,1.34,0,0
4151,IT,IT,ELEC4,COKEO,1.34,0,0
5043,IT,IT,FABRI,FINAN,1.34,0,0
15412,IT,IT,STONE,BRICK,1.34,0,0
8605,IT,IT,LIQUE,MACHI,1.34,0,0
14834,IT,IT,SANDC,RECRE,1.34,0,0
16795,IT,IT,VEGET,CHEM1,1.33,0,0
7360,IT,IT,HOTEL,ALUMI,1.33,0,0
13862,IT,IT,REFIN,NAPHT,1.33,0,0
10328,IT,IT,NONFE,STEAM,1.33,0,0
15025,IT,IT,SECO9,COLLE,1.33,0,0
290,IT,IT,ALUM1,FINAN,1.33,0,0
10946,IT,IT,PAPE1,BRICK,1.33,0,0
3616,IT,IT,ELE11,FURNI,1.33,0,0
9530,IT,IT,MEMBE,SECO9,1.33,0,0
16878,IT,IT,VEGET,WEARI,1.33,0,0
6785,IT,IT,FURNI,MEAT1,1.33,0,0
7078,IT,IT,GLASS,LEAD1,1.33,0,0
14901,IT,IT,SEACO,FISHF,1.33,0,0
15041,IT,IT,SECO9,ELEC6,1.33,0,0
16373,IT,IT,TRAN1,MEAT1,1.33,0,0
1037,IT,IT,BIODI,MOTOR,1.33,0,0
10605,IT,IT,OFFIC,ELEC2,1.33,0,0
5519,IT,IT,FISHF,SALEM,1.32,0,0
13974,IT,IT,RENTI,PAPE2,1.32,0,0
16570,IT,IT,TRANS,ELEC5,1.32,0,0
828,IT,IT,BEVER,BASIC,1.32,0,0
3736,IT,IT,ELE12,FABRI,1.32,0,0
16792,IT,IT,VEGET,CATTL,1.32,0,0
181,IT,IT,AIRTR,MEATC,1.32,0,0
17753,IT,IT,WOOD2,VEGE1,1.32,0,0
15237,IT,IT,SEWAG,RAILW,1.32,0,0
16856,IT,IT,VEGET,RAWMI,1.32,0,0
6677,IT,IT,FOUND,REALE,1.32,0,0
17679,IT,IT,WOOD2,LIQUE,1.32,0,0
11401,IT,IT,PAPE4,FORES,1.32,0,0
6648,IT,IT,FOUND,NATUR,1.32,0,0
17438,IT,IT,WHOLE,TOBAC,1.31,0,0
7128,IT,IT,GLASS,RETAI,1.31,0,0
867,IT,IT,BEVER,FOOD2,1.31,0,0
14389,IT,IT,RETAI,LEAD1,1.31,0,0
15444,IT,IT,STONE,FOOD2,1.31,0,0
7744,IT,IT,INLAN,FOOD2,1.31,0,0
1506,IT,IT,CEMEN,FOOD5,1.31,0,0
16609,IT,IT,TRANS,MOTOR,1.31,0,0
11803,IT,IT,PLAS1,FISHF,1.31,0,0
3597,IT,IT,ELE11,CRUDE,1.31,0,0
8107,IT,IT,INTER,SEWAG,1.31,0,0
3953,IT,IT,ELEC1,SEWAG,1.3,0,0
965,IT,IT,BIODI,BASIC,1.3,0,0
9132,IT,IT,MEATA,CEMEN,1.3,0,0
9550,IT,IT,MEMBE,WOOD1,1.3,0,0
5560,IT,IT,FOOD1,COPP1,1.3,0,0
8541,IT,IT,LEATH,SECO9,1.3,0,0
14827,IT,IT,SANDC,PRINT,1.3,0,0
13474,IT,IT,RAWMI,COMPU,1.3,0,0
1486,IT,IT,CEMEN,CRUDE,1.3,0,0
15715,IT,IT,SUPPO,FINAN,1.29,0,0
4214,IT,IT,ELEC4,OFFIC,1.29,0,0
16524,IT,IT,TRAN2,SUGA1,1.29,0,0
4532,IT,IT,ELEC6,REFI1,1.29,0,0
5385,IT,IT,FISH5,PAPE4,1.29,0,0
10305,IT,IT,NONFE,LIQUI,1.29,0,0
879,IT,IT,BEVER,INERT,1.29,0,0
4251,IT,IT,ELEC4,SEACO,1.29,0,0
3668,IT,IT,ELE11,PRINT,1.29,0,0
2270,IT,IT,COLLE,OILSE,1.29,0,0
15634,IT,IT,SUGAR,DAIRY,1.29,0,0
3932,IT,IT,ELEC1,PREC1,1.29,0,0
10391,IT,IT,NONME,FURNI,1.29,0,0
13318,IT,IT,RADIO,WOOD2,1.29,0,0
8312,IT,IT,LEAD1,COMPU,1.29,0,0
2231,IT,IT,COLLE,FOODW,1.29,0,0
2872,IT,IT,CROPS,TEXTI,1.29,0,0
4658,IT,IT,ELEC7,PIGS9,1.29,0,0
3384,IT,IT,DISTR,PLAS2,1.29,0,0
7577,IT,IT,INERT,CHEMI,1.28,0,0
7672,IT,IT,INERT,PROCE,1.28,0,0
1338,IT,IT,BUSIN,LIQUE,1.28,0,0
14499,IT,IT,RUBBE,ELE12,1.28,0,0
13692,IT,IT,RECRE,CROPS,1.28,0,0
17131,IT,IT,WEARI,NONME,1.28,0,0
1767,IT,IT,CEREA,FURNI,1.28,0,0
14117,IT,IT,RESEA,NFERT,1.28,0,0
8807,IT,IT,MACHI,ALUMI,1.28,0,0
1453,IT,IT,CATTL,RUBBE,1.28,0,0
6219,IT,IT,FOOD5,INTER,1.28,0,0
5492,IT,IT,FISHF,OILHA,1.28,0,0
6485,IT,IT,FORES,FOOD2,1.28,0,0
2779,IT,IT,CROPS,BASIC,1.28,0,0
17531,IT,IT,WOOD1,MEATC,1.27,0,0
14042,IT,IT,RESEA,BIOGA,1.27,0,0
11276,IT,IT,PAPE3,LANDT,1.27,0,0
9759,IT,IT,MOTOR,LUBRI,1.27,0,0
391,IT,IT,ALUM1,WOOD1,1.27,0,0
8636,IT,IT,LIQUE,RECRE,1.27,0,0
15922,IT,IT,TEXT1,PAPER,1.27,0,0
3818,IT,IT,ELE12,TEXTI,1.27,0,0
9984,IT,IT,NATUR,ELECT,1.27,0,0
4468,IT,IT,ELEC6,FOUND,1.27,0,0
14801,IT,IT,SANDC,MEATC,1.27,0,0
1350,IT,IT,BUSIN,NAPHT,1.27,0,0
13732,IT,IT,RECRE,LEAD1,1.27,0,0
17021,IT,IT,WASTE,STEAM,1.27,0,0
14725,IT,IT,SALEM,WOOD2,1.27,0,0
16965,IT,IT,WASTE,MEATA,1.26,0,0
1088,IT,IT,BIODI,TEXT2,1.26,0,0
16700,IT,IT,VEGE1,FISHF,1.26,0,0
15459,IT,IT,STONE,LANDT,1.26,0,0
6369,IT,IT,FOODW,LEAD1,1.26,0,0
8306,IT,IT,LEAD1,CEMEN,1.26,0,0
17001,IT,IT,WASTE,PROCE,1.26,0,0
9349,IT,IT,MEATP,LEATH,1.26,0,0
8621,IT,IT,LIQUE,PAPER,1.26,0,0
12940,IT,IT,PUBLI,COLLE,1.26,0,0
10736,IT,IT,OILHA,CHEMI,1.26,0,0
5989,IT,IT,FOOD3,TRAN1,1.26,0,0
14580,IT,IT,RUBBE,RADIO,1.26,0,0
15829,IT,IT,TEXT1,ALUM1,1.26,0,0
17430,IT,IT,WHOLE,STEAM,1.26,0,0
4821,IT,IT,ELEC8,RETAI,1.26,0,0
12731,IT,IT,PRIVA,COALT,1.26,0,0
14831,IT,IT,SANDC,RADIO,1.26,0,0
2982,IT,IT,CRUDE,PULP5,1.26,0,0
12023,IT,IT,PLAS2,PRINT,1.25,0,0
5296,IT,IT,FINAN,SUGAR,1.25,0,0
2253,IT,IT,COLLE,MEAT1,1.25,0,0
9154,IT,IT,MEATA,HEALT,1.25,0,0
2567,IT,IT,CONST,MOTOR,1.25,0,0
14605,IT,IT,RUBBE,TOBAC,1.25,0,0
14561,IT,IT,RUBBE,PADDY,1.25,0,0
7725,IT,IT,INLAN,CEMEN,1.25,0,0
16440,IT,IT,TRAN1,WHEAT,1.25,0,0
6317,IT,IT,FOODW,CEREA,1.25,0,0
12430,IT,IT,PREC1,93197,1.25,0,0
9592,IT,IT,MOTO1,ELEC6,1.25,0,0
5539,IT,IT,FOOD1,AIRTR,1.25,0,0
12877,IT,IT,PROCE,MEAT1,1.25,0,0
621,IT,IT,AUXIL,SUGAR,1.25,0,0
4355,IT,IT,ELEC5,NATUR,1.25,0,0
17648,IT,IT,WOOD2,ELEC7,1.24,0,0
756,IT,IT,BASIC,NONFE,1.24,0,0
5810,IT,IT,FOOD2,REFI1,1.24,0,0
13066,IT,IT,PULP5,BIODI,1.24,0,0
3934,IT,IT,ELEC1,PROCE,1.24,0,0
5537,IT,IT,FOOD1,93197,1.24,0,0
11981,IT,IT,PLAS2,KEROS,1.24,0,0
6119,IT,IT,FOOD4,RADIO,1.24,0,0
6506,IT,IT,FORES,MEAT1,1.24,0,0
2001,IT,IT,CHEMI,COLLE,1.24,0,0
5996,IT,IT,FOOD3,WHEAT,1.24,0,0
6103,IT,IT,FOOD4,PAPE3,1.24,0,0
349,IT,IT,ALUM1,PLAS2,1.24,0,0
10953,IT,IT,PAPE1,CHEMI,1.24,0,0
5135,IT,IT,FABRI,SUGAR,1.24,0,0
7777,IT,IT,INLAN,PAPE4,1.24,0,0
6498,IT,IT,FORES,INERT,1.24,0,0
601,IT,IT,AUXIL,RADIO,1.24,0,0
16145,IT,IT,TEXTI,CERAM,1.23,0,0
8863,IT,IT,MACHI,HEAVY,1.23,0,0
9745,IT,IT,MOTOR,GLASS,1.23,0,0
1917,IT,IT,CHEM1,NATUR,1.23,0,0
8962,IT,IT,MEAT1,BUSIN,1.23,0,0
9350,IT,IT,MEATP,MACHI,1.23,0,0
11767,IT,IT,PLAS1,BITU1,1.23,0,0
12942,IT,IT,PUBLI,CONST,1.23,0,0
190,IT,IT,AIRTR,NONF1,1.23,0,0
15182,IT,IT,SEWAG,FOOD5,1.23,0,0
15247,IT,IT,SEWAG,SALEM,1.23,0,0
6210,IT,IT,FOOD5,FURNI,1.23,0,0
13424,IT,IT,RAILW,PRINT,1.23,0,0
2844,IT,IT,CROPS,PLAST,1.22,0,0
15932,IT,IT,TEXT1,PREC1,1.22,0,0
4408,IT,IT,ELEC5,TOBAC,1.22,0,0
15162,IT,IT,SEWAG,DIST1,1.22,0,0
8653,IT,IT,LIQUE,VEGET,1.22,0,0
10111,IT,IT,NFERT,CROPS,1.22,0,0
11211,IT,IT,PAPE2,WASTE,1.22,0,0
11381,IT,IT,PAPE4,ELE11,1.22,0,0
1644,IT,IT,CERAM,FURNI,1.22,0,0
14563,IT,IT,RUBBE,PAPE2,1.22,0,0
1776,IT,IT,CEREA,LANDT,1.22,0,0
2076,IT,IT,CHEMI,REALE,1.21,0,0
1274,IT,IT,BUSIN,BIOGA,1.21,0,0
16517,IT,IT,TRAN2,RESEA,1.21,0,0
6392,IT,IT,FOODW,OFFIC,1.21,0,0
14600,IT,IT,RUBBE,SUGAR,1.21,0,0
9410,IT,IT,MEMBE,BIODI,1.21,0,0
15648,IT,IT,SUGAR,MEATC,1.21,0,0
14257,IT,IT,RETA1,MEAT1,1.21,0,0
6754,IT,IT,FURNI,FINAN,1.21,0,0
3844,IT,IT,ELEC1,BRICK,1.21,0,0
8117,IT,IT,INTER,TRAN1,1.21,0,0
12512,IT,IT,PREC1,PAPE4,1.21,0,0
2874,IT,IT,CROPS,TRANS,1.21,0,0
8749,IT,IT,LIQUI,TOBAC,1.21,0,0
9995,IT,IT,NATUR,FORES,1.21,0,0
8791,IT,IT,LUBRI,REFI1,1.2,0,0
12270,IT,IT,POSTT,INLAN,1.2,0,0
9254,IT,IT,MEATC,LEATH,1.2,0,0
9847,IT,IT,NAPHT,BUSIN,1.2,0,0
10063,IT,IT,NATUR,RETAI,1.2,0,0
5597,IT,IT,FOOD1,INSUR,1.2,0,0
1174,IT,IT,BRICK,ELEC7,1.2,0,0
7565,IT,IT,INERT,BIODI,1.2,0,0
17646,IT,IT,WOOD2,ELEC5,1.2,0,0
12055,IT,IT,PLAS2,TRAN2,1.2,0,0
4803,IT,IT,ELEC8,PLAS2,1.2,0,0
5418,IT,IT,FISH5,TEXTI,1.2,0,0
13884,IT,IT,RENTI,BIOG1,1.2,0,0
8456,IT,IT,LEATH,ELEC7,1.2,0,0
382,IT,IT,ALUM1,TRAN1,1.2,0,0
13,IT,IT,93197,COMPU,1.2,0,0
16361,IT,IT,TRAN1,INERT,1.2,0,0
3815,IT,IT,ELE12,SUGA1,1.2,0,0
9323,IT,IT,MEATP,CROPS,1.2,0,0
9227,IT,IT,MEATC,CONST,1.2,0,0
7656,IT,IT,INERT,PAPE2,1.2,0,0
11271,IT,IT,PAPE3,HOTEL,1.2,0,0
4283,IT,IT,ELEC5,AUXIL,1.19,0,0
15528,IT,IT,STONE,WASTE,1.19,0,0
1001,IT,IT,BIODI,FISHF,1.19,0,0
13568,IT,IT,REALE,HEAVY,1.19,0,0
17509,IT,IT,WOOD1,FURNI,1.19,0,0
13943,IT,IT,RENTI,KEROS,1.19,0,0
5740,IT,IT,FOOD2,FORES,1.19,0,0
4943,IT,IT,ELECT,PAPE2,1.19,0,0
15057,IT,IT,SECO9,HEAVY,1.19,0,0
14677,IT,IT,SALEM,OFFIC,1.19,0,0
8586,IT,IT,LIQUE,EDUCA,1.19,0,0
4419,IT,IT,ELEC5,WOOD1,1.19,0,0
11296,IT,IT,PAPE3,PAPE4,1.19,0,0
17691,IT,IT,WOOD2,NAPHT,1.19,0,0
9905,IT,IT,NAPHT,RUBBE,1.19,0,0
12002,IT,IT,PLAS2,NONME,1.19,0,0
15754,IT,IT,SUPPO,NAPHT,1.19,0,0
3708,IT,IT,ELE12,93197,1.19,0,0
14765,IT,IT,SANDC,ELEC5,1.19,0,0
5356,IT,IT,FISH5,FOOD3,1.19,0,0
14354,IT,IT,RETAI,EDUCA,1.19,0,0
11542,IT,IT,PAPER,ELE12,1.19,0,0
13673,IT,IT,RECRE,BIOG1,1.19,0,0
1469,IT,IT,CEMEN,BIOG1,1.18,0,0
4628,IT,IT,ELEC7,LIQUI,1.18,0,0
3723,IT,IT,ELE12,CHEM1,1.18,0,0
15937,IT,IT,TEXT1,PULP5,1.18,0,0
12670,IT,IT,PRINT,PROCE,1.18,0,0
10530,IT,IT,NONSP,LIQUE,1.18,0,0
3995,IT,IT,ELEC2,CEREA,1.18,0,0
8454,IT,IT,LEATH,ELEC5,1.18,0,0
15183,IT,IT,SEWAG,FOODW,1.18,0,0
8124,IT,IT,INTER,WHEAT,1.18,0,0
3325,IT,IT,DISTR,FOOD1,1.18,0,0
10724,IT,IT,OILHA,BIODI,1.18,0,0
3498,IT,IT,EDUCA,LEAD1,1.18,0,0
17009,IT,IT,WASTE,REFI1,1.18,0,0
6194,IT,IT,FOOD5,ELEC4,1.18,0,0
10814,IT,IT,OILHA,PAPE2,1.18,0,0
13361,IT,IT,RAILW,FOOD1,1.18,0,0
14701,IT,IT,SALEM,RESEA,1.18,0,0
16202,IT,IT,TEXTI,MEATA,1.18,0,0
3000,IT,IT,CRUDE,STONE,1.18,0,0
14266,IT,IT,RETA1,NATUR,1.18,0,0
4335,IT,IT,ELEC5,KERO1,1.18,0,0
4478,IT,IT,ELEC6,INTER,1.18,0,0
16597,IT,IT,TRANS,LEATH,1.17,0,0
15288,IT,IT,STEAM,CHEMI,1.17,0,0
4110,IT,IT,ELEC2,TEXT2,1.17,0,0
6613,IT,IT,FOUND,FISHF,1.17,0,0
1630,IT,IT,CERAM,ELEC6,1.17,0,0
16552,IT,IT,TRANS,CHEMI,1.17,0,0
10042,IT,IT,NATUR,PLAS1,1.17,0,0
12174,IT,IT,PLAST,REFI1,1.17,0,0
14465,IT,IT,RUBBE,ALUMI,1.17,0,0
368,IT,IT,ALUM1,RETAI,1.17,0,0
6289,IT,IT,FOOD5,TRANS,1.17,0,0
3504,IT,IT,EDUCA,MEAT1,1.17,0,0
15311,IT,IT,STEAM,FURNI,1.17,0,0
14425,IT,IT,RETAI,PUBLI,1.17,0,0
17196,IT,IT,WHEAT,BASIC,1.17,0,0
4256,IT,IT,ELEC4,SUGA1,1.16,0,0
13127,IT,IT,PULP5,NONME,1.16,0,0
6385,IT,IT,FOODW,NATUR,1.16,0,0
4459,IT,IT,ELEC6,FISH5,1.16,0,0
7787,IT,IT,INLAN,PROCE,1.16,0,0
12099,IT,IT,PLAST,EDUCA,1.16,0,0
6870,IT,IT,GASDI,BIODI,1.16,0,0
3534,IT,IT,EDUCA,PROCE,1.16,0,0
15063,IT,IT,SECO9,LANDT,1.16,0,0
6955,IT,IT,GASDI,PETRO,1.16,0,0
6968,IT,IT,GASDI,RADIO,1.16,0,0
17147,IT,IT,WEARI,POULT,1.16,0,0
7319,IT,IT,HEAVY,LIQUE,1.15,0,0
15671,IT,IT,SUPPO,ALUMI,1.15,0,0
12673,IT,IT,PRINT,RADIO,1.15,0,0
5859,IT,IT,FOOD3,BRICK,1.15,0,0
6258,IT,IT,FOOD5,PRINT,1.15,0,0
6204,IT,IT,FOOD5,FOOD2,1.15,0,0
7159,IT,IT,HEALT,AIRTR,1.15,0,0
115,IT,IT,AIRTR,BIODI,1.15,0,0
16652,IT,IT,TRANS,TEXT1,1.15,0,0
4629,IT,IT,ELEC7,LUBRI,1.15,0,0
9229,IT,IT,MEATC,CROPS,1.15,0,0
13463,IT,IT,RAILW,WOODW,1.15,0,0
12745,IT,IT,PRIVA,ELEC2,1.14,0,0
936,IT,IT,BEVER,SALEM,1.14,0,0
9906,IT,IT,NAPHT,SALEM,1.14,0,0
15167,IT,IT,SEWAG,ELEC2,1.14,0,0
7262,IT,IT,HEALT,RUBBE,1.14,0,0
14426,IT,IT,RETAI,PULP5,1.14,0,0
1890,IT,IT,CHEM1,FURNI,1.14,0,0
9712,IT,IT,MOTOR,CERAM,1.14,0,0
11031,IT,IT,PAPE1,PAPE2,1.14,0,0
7214,IT,IT,HEALT,LANDT,1.14,0,0
2062,IT,IT,CHEMI,PIGS9,1.14,0,0
2734,IT,IT,COPP1,PRINT,1.14,0,0
16626,IT,IT,TRANS,POSTT,1.14,0,0
11394,IT,IT,PAPE4,FISHF,1.14,0,0
17162,IT,IT,WEARI,RETAI,1.14,0,0
16678,IT,IT,VEGE1,CEMEN,1.14,0,0
16451,IT,IT,TRAN2,BITU1,1.13,0,0
12160,IT,IT,PLAST,PFERT,1.13,0,0
126,IT,IT,AIRTR,COKE1,1.13,0,0
6467,IT,IT,FORES,CERAM,1.13,0,0
14845,IT,IT,SANDC,SECO9,1.13,0,0
9621,IT,IT,MOTO1,LEATH,1.13,0,0
9385,IT,IT,MEATP,SECO9,1.13,0,0
12306,IT,IT,POSTT,PAPE2,1.13,0,0
10941,IT,IT,PAPE1,BIODI,1.13,0,0
250,IT,IT,ALUM1,AIRTR,1.13,0,0
13367,IT,IT,RAILW,FOUND,1.13,0,0
15684,IT,IT,SUPPO,CATTL,1.12,0,0
7405,IT,IT,HOTEL,FISHF,1.12,0,0
11341,IT,IT,PAPE3,WHOLE,1.12,0,0
7174,IT,IT,HEALT,CEREA,1.12,0,0
6540,IT,IT,FORES,RESEA,1.12,0,0
13132,IT,IT,PULP5,PAPE4,1.12,0,0
14460,IT,IT,RETAI,WOODW,1.12,0,0
16092,IT,IT,TEXT2,RAWMI,1.12,0,0
210,IT,IT,AIRTR,PRINT,1.12,0,0
16012,IT,IT,TEXT2,ELEC1,1.12,0,0
1501,IT,IT,CEMEN,FISH5,1.12,0,0
5219,IT,IT,FINAN,HEAVY,1.12,0,0
16036,IT,IT,TEXT2,HEAVY,1.12,0,0
8392,IT,IT,LEAD1,RETA1,1.12,0,0
13795,IT,IT,RECRE,SUGA1,1.12,0,0
1585,IT,IT,CEMEN,VEGE1,1.12,0,0
10850,IT,IT,OILHA,STEAM,1.12,0,0
1256,IT,IT,BRICK,WASTE,1.12,0,0
14872,IT,IT,SEACO,AUXIL,1.12,0,0
3926,IT,IT,ELEC1,PIGS9,1.12,0,0
4579,IT,IT,ELEC7,CATTL,1.12,0,0
7692,IT,IT,INERT,STEAM,1.11,0,0
11358,IT,IT,PAPE4,BITU1,1.11,0,0
6341,IT,IT,FOODW,ELEC8,1.11,0,0
8398,IT,IT,LEAD1,SECO9,1.11,0,0
3352,IT,IT,DISTR,LUBRI,1.11,0,0
11175,IT,IT,PAPE2,PLAST,1.11,0,0
1502,IT,IT,CEMEN,FOOD1,1.11,0,0
4442,IT,IT,ELEC6,CHEMI,1.11,0,0
13251,IT,IT,RADIO,MEATA,1.11,0,0
13100,IT,IT,PULP5,GLASS,1.11,0,0
3610,IT,IT,ELE11,FOOD3,1.11,0,0
15666,IT,IT,SUGAR,WHOLE,1.11,0,0
7057,IT,IT,GLASS,FOOD1,1.11,0,0
12746,IT,IT,PRIVA,ELEC4,1.11,0,0
16763,IT,IT,VEGE1,SANDC,1.11,0,0
1225,IT,IT,BRICK,PREC1,1.11,0,0
4278,IT,IT,ELEC5,ADDIT,1.11,0,0
8901,IT,IT,MACHI,PAPE3,1.11,0,0
10100,IT,IT,NFERT,CATTL,1.11,0,0
9415,IT,IT,MEMBE,BRICK,1.11,0,0
6901,IT,IT,GASDI,FOOD1,1.11,0,0
17435,IT,IT,WHOLE,TEXT1,1.11,0,0
10168,IT,IT,NFERT,RAWMI,1.11,0,0
64,IT,IT,93197,RUBBE,1.1,0,0
15776,IT,IT,SUPPO,PIGS9,1.1,0,0
8548,IT,IT,LEATH,TEXT1,1.1,0,0
15455,IT,IT,STONE,INERT,1.1,0,0
9139,IT,IT,MEATA,CROPS,1.1,0,0
15062,IT,IT,SECO9,KEROS,1.1,0,0
15292,IT,IT,STEAM,COMPU,1.1,0,0
4591,IT,IT,ELEC7,CROPS,1.1,0,0
1221,IT,IT,BRICK,PLAS1,1.1,0,0
1076,IT,IT,BIODI,RETAI,1.1,0,0
7636,IT,IT,INERT,MEATA,1.1,0,0
15662,IT,IT,SUGAR,RETA1,1.1,0,0
3032,IT,IT,DAIRY,CERAM,1.1,0,0
6649,IT,IT,FOUND,NONF1,1.1,0,0
1595,IT,IT,CERAM,ALUM1,1.09,0,0
6217,IT,IT,FOOD5,INLAN,1.09,0,0
12504,IT,IT,PREC1,NATUR,1.09,0,0
4259,IT,IT,ELEC4,TEXT1,1.09,0,0
16939,IT,IT,WASTE,FORES,1.09,0,0
8879,IT,IT,MACHI,MEAT4,1.09,0,0
17712,IT,IT,WOOD2,PIGS9,1.09,0,0
4237,IT,IT,ELEC4,RADIO,1.09,0,0
2124,IT,IT,COALT,ELEC1,1.09,0,0
3579,IT,IT,ELE11,BIODI,1.09,0,0
2572,IT,IT,CONST,NONF1,1.09,0,0
7932,IT,IT,INSUR,PROCE,1.09,0,0
708,IT,IT,BASIC,ELEC6,1.09,0,0
3843,IT,IT,ELEC1,BITU1,1.09,0,0
3858,IT,IT,ELEC1,CROPS,1.09,0,0
9574,IT,IT,MOTO1,CHEMI,1.09,0,0
6851,IT,IT,FURNI,TRANS,1.08,0,0
5390,IT,IT,FISH5,PLAST,1.08,0,0
14879,IT,IT,SEACO,CATTL,1.08,0,0
17734,IT,IT,WOOD2,RETAI,1.08,0,0
6843,IT,IT,FURNI,SUGAR,1.08,0,0
11932,IT,IT,PLAS2,CERAM,1.08,0,0
15605,IT,IT,SUGA1,RENTI,1.08,0,0
12441,IT,IT,PREC1,BRICK,1.08,0,0
7281,IT,IT,HEALT,WHEAT,1.08,0,0
7987,IT,IT,INTER,BRICK,1.08,0,0
10794,IT,IT,OILHA,MEATA,1.08,0,0
10830,IT,IT,OILHA,PROCE,1.08,0,0
17304,IT,IT,WHOLE,BIOG1,1.08,0,0
11165,IT,IT,PAPE2,OILHA,1.08,0,0
6432,IT,IT,FOODW,SEWAG,1.08,0,0
14376,IT,IT,RETAI,FURNI,1.08,0,0
10050,IT,IT,NATUR,PROCE,1.08,0,0
2287,IT,IT,COLLE,PROCE,1.08,0,0
12445,IT,IT,PREC1,CHEM1,1.08,0,0
143,IT,IT,AIRTR,ELEC5,1.08,0,0
9213,IT,IT,MEATC,AIRTR,1.07,0,0
5579,IT,IT,FOOD1,FISH5,1.07,0,0
13231,IT,IT,RADIO,GASDI,1.07,0,0
5866,IT,IT,FOOD3,CHEMI,1.07,0,0
6687,IT,IT,FOUND,SANDC,1.07,0,0
11143,IT,IT,PAPE2,INERT,1.07,0,0
6454,IT,IT,FORES,93197,1.07,0,0
449,IT,IT,ALUMI,WHOLE,1.07,0,0
2025,IT,IT,CHEMI,FOOD5,1.07,0,0
11167,IT,IT,PAPE2,PAPE1,1.07,0,0
1193,IT,IT,BRICK,INERT,1.07,0,0
11875,IT,IT,PLAS1,RADIO,1.07,0,0
1252,IT,IT,BRICK,TRAN1,1.07,0,0
7419,IT,IT,HOTEL,HEAVY,1.07,0,0
