trade_id,region1,region2,industry1,industry2,amount
2512,IT,IT,CONST,CONST,29823.69
8165,IT,IT,LANDT,DIST1,28507.36
8204,IT,IT,LANDT,LANDT,21388.25
5042,IT,IT,FABRI,FABRI,20278.61
12180,IT,IT,PLAST,RUBBE,20213.20
17371,IT,IT,WHOLE,MACHI,19219.90
17448,IT,IT,WHOLE,WHOLE,15179.34
8877,IT,IT,MACHI,MACHI,15116.40
17348,IT,IT,WHOLE,FOOD5,13518.12
1484,IT,IT,CEMEN,CONST,12132.65
12163,IT,IT,PLAST,PLAST,11709.33
8288,IT,IT,LANDT,WHOLE,11647.14
13133,IT,IT,PULP5,PAPER,11449.32
5080,IT,IT,FABRI,MOTO1,11389.89
5024,IT,IT,FABRI,CONST,11357.04
8186,IT,IT,LANDT,FOOD5,10736.43
551,IT,IT,AUXIL,INSUR,9925.42
15739,IT,IT,SUPPO,LANDT,8649.66
675,IT,IT,BASIC,BASIC,8547.33
1317,IT,IT,BUSIN,FOOD5,8487.29
16260,IT,IT,TEXTI,TEXTI,8027.76
6207,IT,IT,FOOD5,FOOD5,7814.42
13476,IT,IT,RAWMI,DAIRY,7717.01
13429,IT,IT,RAILW,RAILW,7698.21
1341,IT,IT,BUSIN,MACHI,7116.41
5279,IT,IT,FINAN,REALE,7076.79
8245,IT,IT,LANDT,PLAST,6840.32
492,IT,IT,AUXIL,AUXIL,6814.33
8485,IT,IT,LEATH,LEATH,6495.24
1278,IT,IT,BUSIN,BUSIN,6495.02
1291,IT,IT,BUSIN,CONST,6407.12
3158,IT,IT,DIST1,DISTR,6396.68
2356,IT,IT,COMPU,COMPU,6197.58
17315,IT,IT,WHOLE,CHEM1,6118.47
1325,IT,IT,BUSIN,HEALT,5620.84
531,IT,IT,AUXIL,FINAN,5620.59
3041,IT,IT,DAIRY,DAIRY,5568.88
17309,IT,IT,WHOLE,BUSIN,5524.48
12237,IT,IT,POSTT,DIST1,5515.35
14112,IT,IT,RESEA,MOTO1,5456.75
14173,IT,IT,RESEA,TRANS,5365.61
711,IT,IT,BASIC,FABRI,5363.51
16267,IT,IT,TEXTI,WEARI,5250.25
5203,IT,IT,FINAN,FINAN,5133.17
742,IT,IT,BASIC,MACHI,5053.06
8140,IT,IT,LANDT,BEVER,5046.07
5184,IT,IT,FINAN,CONST,4995.25
6215,IT,IT,FOOD5,HOTEL,4983.01
17405,IT,IT,WHOLE,PLAST,4922.61
16527,IT,IT,TRAN2,TRAN2,4801.53
17784,IT,IT,WOODW,CONST,4748.04
14490,IT,IT,RUBBE,CONST,4643.37
8211,IT,IT,LANDT,MACHI,4612.67
1348,IT,IT,BUSIN,MOTO1,4383.67
1309,IT,IT,BUSIN,FABRI,4379.03
1327,IT,IT,BUSIN,HOTEL,4348.98
135,IT,IT,AIRTR,DIST1,4330.46
212,IT,IT,AIRTR,PUBLI,4257.95
17422,IT,IT,WHOLE,RETA1,4200.80
17437,IT,IT,WHOLE,TEXTI,4198.68
8262,IT,IT,LANDT,RETA1,4123.51
3314,IT,IT,DISTR,DISTR,4003.81
9631,IT,IT,MOTO1,MOTO1,3858.58
8274,IT,IT,LANDT,SUPPO,3856.00
5274,IT,IT,FINAN,PUBLI,3821.00
17416,IT,IT,WHOLE,REALE,3804.94
17895,IT,IT,WOODW,WOODW,3670.72
9670,IT,IT,MOTO1,SALEM,3640.90
7206,IT,IT,HEALT,HEALT,3624.95
17295,IT,IT,WHOLE,AIRTR,3464.12
13902,IT,IT,RENTI,CONST,3445.97
17302,IT,IT,WHOLE,BEVER,3445.21
17183,IT,IT,WEARI,WEARI,3436.10
1374,IT,IT,BUSIN,PLAST,3295.10
12810,IT,IT,PRIVA,REALE,3236.26
16658,IT,IT,TRANS,TRANS,3203.06
14105,IT,IT,RESEA,MACHI,3172.28
8139,IT,IT,LANDT,BASIC,3165.22
8178,IT,IT,LANDT,FABRI,3160.00
7384,IT,IT,HOTEL,CONST,3155.59
17375,IT,IT,WHOLE,MEATC,3110.22
8218,IT,IT,LANDT,MOTO1,3032.86
17321,IT,IT,WHOLE,COMPU,3014.61
16811,IT,IT,VEGET,FOOD5,2993.40
1385,IT,IT,BUSIN,REALE,2986.71
13569,IT,IT,REALE,HOTEL,2930.54
5223,IT,IT,FINAN,INSUR,2928.64
6573,IT,IT,FOUND,BASIC,2925.75
1475,IT,IT,CEMEN,CEMEN,2885.15
13877,IT,IT,RENTI,AIRTR,2855.69
878,IT,IT,BEVER,HOTEL,2817.29
14546,IT,IT,RUBBE,MOTO1,2817.27
7418,IT,IT,HOTEL,HEALT,2804.80
8166,IT,IT,LANDT,DISTR,2719.87
1380,IT,IT,BUSIN,PUBLI,2717.49
6997,IT,IT,GASDI,VEGET,2706.34
14843,IT,IT,SANDC,SANDC,2682.26
8149,IT,IT,LANDT,CEMEN,2674.21
8829,IT,IT,MACHI,CONST,2630.49
11741,IT,IT,PIGS9,MEATP,2610.07
8264,IT,IT,LANDT,RUBBE,2578.14
2927,IT,IT,CRUDE,GASDI,2569.08
6229,IT,IT,FOOD5,MEAT1,2529.90
12085,IT,IT,PLAST,CHEM1,2411.54
17367,IT,IT,WHOLE,LEATH,2393.24
2334,IT,IT,COMPU,AUXIL,2368.73
8252,IT,IT,LANDT,PULP5,2358.80
13901,IT,IT,RENTI,COMPU,2355.04
14862,IT,IT,SANDC,WHOLE,2339.70
1414,IT,IT,BUSIN,WEARI,2328.16
1270,IT,IT,BUSIN,BASIC,2320.70
5285,IT,IT,FINAN,RETA1,2313.94
12804,IT,IT,PRIVA,PRIVA,2253.74
5004,IT,IT,FABRI,BASIC,2244.63
13533,IT,IT,REALE,CONST,2207.51
17365,IT,IT,WHOLE,LANDT,2192.32
13935,IT,IT,RENTI,HEALT,2181.61
2659,IT,IT,COPP1,COPP1,2171.61
14006,IT,IT,RENTI,SEACO,2160.64
5220,IT,IT,FINAN,HOTEL,2145.41
319,IT,IT,ALUM1,MACHI,2088.47
1410,IT,IT,BUSIN,TRANS,2072.07
1268,IT,IT,BUSIN,AUXIL,2049.19
13944,IT,IT,RENTI,LANDT,2033.77
14539,IT,IT,RUBBE,MACHI,2028.78
870,IT,IT,BEVER,FOOD5,1986.47
3329,IT,IT,DISTR,FOOD5,1979.34
1441,IT,IT,CATTL,MEATC,1948.55
3984,IT,IT,ELEC2,BASIC,1918.87
2953,IT,IT,CRUDE,MOTOR,1918.65
12109,IT,IT,PLAST,FABRI,1900.26
1394,IT,IT,BUSIN,SALEM,1896.42
7420,IT,IT,HOTEL,HOTEL,1894.19
1393,IT,IT,BUSIN,RUBBE,1891.28
5288,IT,IT,FINAN,SALEM,1863.75
5234,IT,IT,FINAN,MACHI,1848.24
5030,IT,IT,FABRI,DISTR,1830.48
14153,IT,IT,RESEA,RESEA,1828.89
3187,IT,IT,DIST1,HOTEL,1787.79
1406,IT,IT,BUSIN,TEXTI,1785.89
2375,IT,IT,COMPU,FINAN,1765.93
13582,IT,IT,REALE,MACHI,1763.00
1337,IT,IT,BUSIN,LEATH,1762.32
1298,IT,IT,BUSIN,EDUCA,1747.60
17358,IT,IT,WHOLE,HOTEL,1747.48
2405,IT,IT,COMPU,MACHI,1737.56
5210,IT,IT,FINAN,FOOD5,1730.37
6638,IT,IT,FOUND,MACHI,1720.17
1310,IT,IT,BUSIN,FINAN,1709.00
1296,IT,IT,BUSIN,DIST1,1696.34
13937,IT,IT,RENTI,HOTEL,1693.46
749,IT,IT,BASIC,MOTO1,1687.80
14535,IT,IT,RUBBE,LEATH,1682.68
1390,IT,IT,BUSIN,RESEA,1681.79
3402,IT,IT,DISTR,RETA1,1653.57
2392,IT,IT,COMPU,HOTEL,1638.77
13627,IT,IT,REALE,REALE,1635.88
17445,IT,IT,WHOLE,WEARI,1615.45
7478,IT,IT,HOTEL,REALE,1613.72
12519,IT,IT,PREC1,PREC1,1611.12
14241,IT,IT,RETA1,HEALT,1605.93
2390,IT,IT,COMPU,HEALT,1601.04
3178,IT,IT,DIST1,FOOD5,1596.84
13950,IT,IT,RENTI,MACHI,1578.98
4086,IT,IT,ELEC2,PULP5,1572.44
1271,IT,IT,BUSIN,BEVER,1568.32
17340,IT,IT,WHOLE,FABRI,1563.53
14052,IT,IT,RESEA,CHEM1,1562.53
5202,IT,IT,FINAN,FABRI,1559.91
15808,IT,IT,SUPPO,SUPPO,1556.21
3058,IT,IT,DAIRY,HOTEL,1549.30
2344,IT,IT,COMPU,BUSIN,1548.78
15801,IT,IT,SUPPO,SEACO,1543.67
13551,IT,IT,REALE,FABRI,1532.21
17434,IT,IT,WHOLE,SUPPO,1527.47
13678,IT,IT,RECRE,BUSIN,1503.12
7389,IT,IT,HOTEL,DIST1,1500.71
1284,IT,IT,BUSIN,CHEM1,1498.12
14076,IT,IT,RESEA,FABRI,1491.79
6251,IT,IT,FOOD5,PIGS9,1489.08
8884,IT,IT,MACHI,MOTO1,1489.04
1386,IT,IT,BUSIN,RECRE,1469.96
15722,IT,IT,SUPPO,FOOD5,1462.87
1331,IT,IT,BUSIN,INSUR,1454.58
7371,IT,IT,HOTEL,BUSIN,1439.30
17424,IT,IT,WHOLE,RUBBE,1428.09
13622,IT,IT,REALE,PUBLI,1422.49
5029,IT,IT,FABRI,DIST1,1420.91
12181,IT,IT,PLAST,SALEM,1403.52
12219,IT,IT,POSTT,BUSIN,1403.46
5161,IT,IT,FINAN,AUXIL,1401.98
17425,IT,IT,WHOLE,SALEM,1399.41
1375,IT,IT,BUSIN,POSTT,1397.10
4160,IT,IT,ELEC4,DISTR,1375.68
15731,IT,IT,SUPPO,HOTEL,1370.15
5227,IT,IT,FINAN,LANDT,1369.61
5364,IT,IT,FISH5,HOTEL,1366.88
14897,IT,IT,SEACO,ELEC2,1350.98
13552,IT,IT,REALE,FINAN,1349.26
7487,IT,IT,HOTEL,SALEM,1341.45
289,IT,IT,ALUM1,FABRI,1340.48
2443,IT,IT,COMPU,PUBLI,1324.49
7002,IT,IT,GASDI,WHOLE,1321.47
2210,IT,IT,COLLE,DIST1,1309.53
1392,IT,IT,BUSIN,RETAI,1307.33
171,IT,IT,AIRTR,LANDT,1301.61
3164,IT,IT,DIST1,ELEC4,1292.23
8352,IT,IT,LEAD1,LEAD1,1290.77
6165,IT,IT,FOOD5,BEVER,1287.24
2395,IT,IT,COMPU,INSUR,1284.09
2910,IT,IT,CRUDE,CRUDE,1276.65
3338,IT,IT,DISTR,HOTEL,1272.88
4047,IT,IT,ELEC2,MACHI,1267.37
14001,IT,IT,RENTI,RETA1,1255.87
17441,IT,IT,WHOLE,TRANS,1255.84
7000,IT,IT,GASDI,WHEAT,1254.14
6910,IT,IT,GASDI,GASDI,1252.59
14495,IT,IT,RUBBE,DIST1,1251.28
5268,IT,IT,FINAN,PLAST,1246.60
12143,IT,IT,PLAST,MOTO1,1243.47
7362,IT,IT,HOTEL,AUXIL,1229.26
16788,IT,IT,VEGET,BEVER,1216.75
5143,IT,IT,FABRI,TRANS,1214.13
5171,IT,IT,FINAN,BUSIN,1213.79
14743,IT,IT,SANDC,CEMEN,1205.36
7390,IT,IT,HOTEL,DISTR,1195.38
16492,IT,IT,TRAN2,MACHI,1186.41
13520,IT,IT,REALE,BUSIN,1173.46
12275,IT,IT,POSTT,LANDT,1168.46
2412,IT,IT,COMPU,MOTO1,1161.77
3250,IT,IT,DIST1,RETA1,1161.65
12317,IT,IT,POSTT,POSTT,1154.18
6173,IT,IT,FOOD5,CATTL,1144.70
7067,IT,IT,GLASS,GLASS,1142.56
8164,IT,IT,LANDT,DAIRY,1136.95
7433,IT,IT,HOTEL,MACHI,1123.57
5241,IT,IT,FINAN,MOTO1,1115.96
12210,IT,IT,POSTT,AUXIL,1115.43
14592,IT,IT,RUBBE,SALEM,1106.75
13780,IT,IT,RECRE,RECRE,1098.92
11605,IT,IT,PAPER,PAPER,1089.43
6264,IT,IT,FOOD5,RAWMI,1087.15
12669,IT,IT,PRINT,PRINT,1079.31
14210,IT,IT,RETA1,CONST,1078.11
3289,IT,IT,DISTR,BASIC,1071.07
3133,IT,IT,DIST1,BASIC,1060.03
1316,IT,IT,BUSIN,FOOD4,1049.11
10339,IT,IT,NONME,ALUM1,1048.20
15696,IT,IT,SUPPO,CONST,1037.12
13505,IT,IT,REALE,93197,1032.53
6922,IT,IT,GASDI,LANDT,1030.11
8147,IT,IT,LANDT,BUSIN,1025.81
2362,IT,IT,COMPU,DIST1,1019.87
3052,IT,IT,DAIRY,FOOD5,1017.99
12191,IT,IT,PLAST,TEXTI,1015.93
13999,IT,IT,RENTI,RENTI,991.36
14137,IT,IT,RESEA,PLAST,988.91
5122,IT,IT,FABRI,RENTI,984.56
15689,IT,IT,SUPPO,CHEM1,971.99
8254,IT,IT,LANDT,RAILW,969.47
5190,IT,IT,FINAN,DISTR,968.53
14920,IT,IT,SEACO,LANDT,967.83
12394,IT,IT,POULT,MEAT1,964.02
1265,IT,IT,BUSIN,ALUM1,957.70
1159,IT,IT,BRICK,CONST,951.74
12157,IT,IT,PLAST,PAPER,940.41
2211,IT,IT,COLLE,DISTR,936.39
6936,IT,IT,GASDI,MOTOR,935.49
2357,IT,IT,COMPU,CONST,933.94
15669,IT,IT,SUPPO,AIRTR,931.97
9342,IT,IT,MEATP,HOTEL,925.48
1262,IT,IT,BUSIN,93197,918.37
599,IT,IT,AUXIL,PUBLI,901.03
13138,IT,IT,PULP5,PLAST,899.15
13559,IT,IT,REALE,FOOD5,896.62
13656,IT,IT,REALE,WEARI,896.28
8216,IT,IT,LANDT,MEATP,895.48
12268,IT,IT,POSTT,HOTEL,890.94
2374,IT,IT,COMPU,FABRI,885.19
14533,IT,IT,RUBBE,LANDT,883.40
8265,IT,IT,LANDT,SALEM,882.92
13567,IT,IT,REALE,HEALT,874.14
6610,IT,IT,FOUND,FABRI,873.26
11538,IT,IT,PAPER,DIST1,873.09
