trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
3604683,IN,IN,VEGET,FOOD5,41813.83,20474.0,1.0,1.0,20474.0,0.489647
3604463,IN,IN,PADDY,PADDY,33404.99,10872.0,1.0,1.0,10872.0,0.32546
3604901,IN,IN,PLANT,TEXTI,10300.91,7329.0,1.0,1.0,7329.0,0.711491
3612987,IN,IN,CONST,CONST,34970.21,7085.0,1.0,1.0,7085.0,0.202601
3613343,IN,IN,WHOLE,WHOLE,27072.75,6784.0,1.0,1.0,6784.0,0.250584
3613340,IN,IN,WHOLE,CONST,25986.0,6512.0,1.0,1.0,6512.0,0.250596
3605549,IN,IN,FISHF,FISH5,6154.17,5726.0,1.0,1.0,5726.0,0.930426
3607196,IN,IN,TEXTI,TEXTI,17934.02,3764.0,1.0,1.0,3764.0,0.20988
3605338,IN,IN,RAWMI,DAIRY,13179.55,3553.0,1.0,1.0,3553.0,0.269584
3604518,IN,IN,WHEAT,WHEAT,5703.88,3297.0,1.0,1.0,3297.0,0.578028
3604534,IN,IN,WHEAT,FOOD5,5570.71,3220.0,1.0,1.0,3220.0,0.578023
3609693,IN,IN,BASIC,CONST,31284.58,3114.0,1.0,1.0,3114.0,0.099538
3608890,IN,IN,PFERT,PFERT,27396.23,2879.0,1.0,1.0,2879.0,0.105087
3604684,IN,IN,VEGET,BEVER,5594.49,2739.0,1.0,1.0,2739.0,0.489589
3605452,IN,IN,FORES,FORES,3696.87,2661.0,1.0,1.0,2661.0,0.719798
3604954,IN,IN,PLANT,WHOLE,3674.67,2614.0,1.0,1.0,2614.0,0.711356
3613271,IN,IN,WHOLE,TEXTI,10123.87,2537.0,1.0,1.0,2537.0,0.250596
3613105,IN,IN,SALEM,LANDT,8009.4,2274.0,1.0,1.0,2274.0,0.283916
3604822,IN,IN,SUGAR,BEVER,5112.3,1999.0,1.0,1.0,1999.0,0.391018
3609520,IN,IN,CEMEN,CONST,16344.93,1898.0,1.0,1.0,1898.0,0.116122
3610896,IN,IN,MOTO1,MOTO1,16025.97,1867.0,1.0,1.0,1867.0,0.116498
3613859,IN,IN,LANDT,CONST,16360.37,1850.0,1.0,1.0,1850.0,0.113078
3613268,IN,IN,WHOLE,BEVER,7307.28,1831.0,1.0,1.0,1831.0,0.250572
3605520,IN,IN,FORES,CONST,2526.32,1819.0,1.0,1.0,1819.0,0.72002
3610312,IN,IN,FABRI,CONST,14290.49,1771.0,1.0,1.0,1771.0,0.123929
3613307,IN,IN,WHOLE,BASIC,6764.18,1695.0,1.0,1.0,1695.0,0.250585
3605470,IN,IN,FORES,PAPER,2287.91,1647.0,1.0,1.0,1647.0,0.719871
3614846,IN,IN,AUXIL,FINAN,26172.5,1637.0,1.0,1.0,1637.0,0.062547
3607564,IN,IN,WOODW,CONST,10834.12,1583.0,1.0,1.0,1583.0,0.146112
