trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
3604463,IN,IN,PADDY,PADDY,33404.99,206505.378,2.0,2.0,204622.0,1883.378,6.181872
3604683,IN,IN,VEGET,FOOD5,41813.83,131349.337,2.0,2.0,131222.0,127.337,3.141289
3604606,IN,IN,CEREA,FOOD5,7677.81,122599.994,2.0,2.0,122534.0,65.994,15.968094
3605452,IN,IN,FORES,FORES,3696.87,94782.539,2.0,2.0,94776.0,6.539,25.638591
3608890,IN,IN,PFERT,PFERT,27396.23,73732.586,2.0,2.0,61282.0,12450.586,2.691341
3605520,IN,IN,FORES,CONST,2526.32,64771.468,2.0,2.0,64767.0,4.468,25.638663
3607564,IN,IN,WOODW,CONST,10834.12,62345.039,2.0,2.0,61648.0,697.039,5.754509
3605470,IN,IN,FORES,PAPER,2287.91,58659.047,2.0,2.0,58655.0,4.047,25.638704
3604742,IN,IN,OILSE,VEGE1,3780.08,53554.221,2.0,2.0,53480.0,74.221,14.167483
3604587,IN,IN,CEREA,CEREA,2908.5,46443.0,2.0,2.0,46418.0,25.0,15.968025
3605063,IN,IN,CATTL,MEATC,987.36,42607.629,2.0,2.0,42603.0,4.629,43.153084
3612987,IN,IN,CONST,CONST,34970.21,39019.877,2.0,2.0,37662.0,1357.877,1.115803
3604518,IN,IN,WHEAT,WHEAT,5703.88,34009.718,2.0,2.0,33836.0,173.718,5.962558
3604534,IN,IN,WHEAT,FOOD5,5570.71,33215.662,2.0,2.0,33046.0,169.662,5.962555
3605338,IN,IN,RAWMI,DAIRY,13179.55,32800.305,2.0,2.0,32783.0,17.305,2.488727
3605513,IN,IN,FORES,FURNI,1274.66,32680.255,2.0,2.0,32678.0,2.255,25.638409
3604736,IN,IN,OILSE,OILSE,2237.02,31692.923,2.0,2.0,31649.0,43.923,14.167474
3604901,IN,IN,PLANT,TEXTI,10300.91,23533.673,2.0,2.0,23369.0,164.673,2.284621
3604654,IN,IN,CEREA,HOTEL,1434.13,22900.327,2.0,2.0,22888.0,12.327,15.968097
3607685,IN,IN,PAPER,PAPER,2382.81,22599.885,2.0,2.0,22069.0,530.885,9.484552
3604822,IN,IN,SUGAR,BEVER,5112.3,22401.192,2.0,2.0,22312.0,89.192,4.381823
3605468,IN,IN,FORES,WOODW,872.22,22362.543,2.0,2.0,22361.0,1.543,25.63865
3604746,IN,IN,OILSE,FOOD5,1480.86,20980.076,2.0,2.0,20951.0,29.076,14.167495
3607686,IN,IN,PAPER,PRINT,1977.72,18758.632,2.0,2.0,18318.0,440.632,9.484979
3604684,IN,IN,VEGET,BEVER,5594.49,17574.037,2.0,2.0,17557.0,17.037,3.141312
3609693,IN,IN,BASIC,CONST,31284.58,17337.817,2.0,2.0,12548.0,4789.817,0.554197
3605451,IN,IN,FORES,RAWMI,671.33,17212.187,2.0,2.0,17211.0,1.187,25.638936
3607196,IN,IN,TEXTI,TEXTI,17934.02,14179.931,2.0,2.0,13522.0,657.931,0.790672
3606973,IN,IN,FOOD5,HOTEL,3291.56,13250.954,2.0,2.0,13184.0,66.954,4.025737
3608855,IN,IN,PFERT,PADDY,4724.67,12716.191,2.0,2.0,10569.0,2147.191,2.691445
3613343,IN,IN,WHOLE,WHOLE,27072.75,12554.358,2.0,2.0,12263.0,291.358,0.463727
3613340,IN,IN,WHOLE,CONST,25986.0,12049.663,2.0,2.0,11770.0,279.663,0.463698
3610312,IN,IN,FABRI,CONST,14290.49,11453.548,2.0,2.0,8701.0,2752.548,0.80148
3606621,IN,IN,VEGE1,HOTEL,1798.57,11036.476,2.0,2.0,10997.0,39.476,6.13625
3607911,IN,IN,COKEO,BASIC,3005.09,10896.043,2.0,2.0,10838.0,58.043,3.625862
3608891,IN,IN,PFERT,CHEM1,3982.48,10717.892,2.0,2.0,8908.0,1809.892,2.691261
3607683,IN,IN,PAPER,WOODW,1048.83,9947.677,2.0,2.0,9714.0,233.677,9.484547
3605077,IN,IN,CATTL,LEATH,230.42,9943.08,2.0,2.0,9942.0,1.08,43.151983
3604667,IN,IN,VEGET,VEGET,2917.81,9165.886,2.0,2.0,9157.0,8.886,3.141358
3609600,IN,IN,NONME,CONST,10465.36,9113.315,2.0,2.0,8604.0,509.315,0.870808
3605471,IN,IN,FORES,PRINT,350.98,8998.621,2.0,2.0,8998.0,0.621,25.638558
3604475,IN,IN,PADDY,PROCE,1424.08,8803.29,2.0,2.0,8723.0,80.29,6.181738
3605388,IN,IN,RAWMI,HOTEL,3490.19,8685.583,2.0,2.0,8681.0,4.583,2.48857
3608909,IN,IN,PFERT,RADIO,3224.72,8678.518,2.0,2.0,7213.0,1465.518,2.691247
3608821,IN,IN,NFERT,PFERT,2617.79,8592.188,2.0,2.0,6360.0,2232.188,3.28223
3604954,IN,IN,PLANT,WHOLE,3674.67,8394.744,2.0,2.0,8336.0,58.744,2.284489
3609520,IN,IN,CEMEN,CONST,16344.93,8230.142,2.0,2.0,7326.0,904.142,0.503529
3613004,IN,IN,CONST,REALE,7279.08,8121.643,2.0,2.0,7839.0,282.643,1.115751
3609404,IN,IN,CERAM,CONST,9922.01,8117.253,2.0,2.0,7759.0,358.253,0.818106
3609674,IN,IN,BASIC,MOTO1,14574.81,8077.472,2.0,2.0,5846.0,2231.472,0.554208
3610896,IN,IN,MOTO1,MOTO1,16025.97,8067.832,2.0,2.0,7243.0,824.832,0.503422
3605492,IN,IN,FORES,RUBBE,303.53,7782.537,2.0,2.0,7782.0,0.537,25.640092
3605096,IN,IN,CATTL,CHEM1,179.01,7724.839,2.0,2.0,7724.0,0.839,43.153114
3606566,IN,IN,VEGE1,PROCE,1207.21,7408.497,2.0,2.0,7382.0,26.497,6.136875
3607814,IN,IN,PRINT,PRINT,2234.99,7198.209,2.0,2.0,7007.0,191.209,3.22069
3604768,IN,IN,OILSE,PFERT,490.64,6950.633,2.0,2.0,6941.0,9.633,14.166462
3607772,IN,IN,PAPER,EDUCA,731.23,6935.917,2.0,2.0,6773.0,162.917,9.485274
3607752,IN,IN,PAPER,WHOLE,698.94,6628.721,2.0,2.0,6473.0,155.721,9.483963
3605488,IN,IN,FORES,CHEM1,258.43,6625.457,2.0,2.0,6625.0,0.457,25.637337
3615144,IN,IN,COMPU,COMPU,14655.24,6498.006,2.0,2.0,6217.0,281.006,0.443391
3605523,IN,IN,FORES,WHOLE,253.16,6490.448,2.0,2.0,6490.0,0.448,25.637731
3607768,IN,IN,PAPER,COMPU,679.7,6446.436,2.0,2.0,6295.0,151.436,9.484237
3608217,IN,IN,GASDI,CONST,12627.51,6285.847,2.0,2.0,5392.0,893.847,0.49779
3607763,IN,IN,PAPER,FINAN,655.11,6213.958,2.0,2.0,6068.0,145.958,9.485366
3607771,IN,IN,PAPER,PUBLI,645.96,6126.92,2.0,2.0,5983.0,143.92,9.484984
3609247,IN,IN,RUBBE,CONST,4202.87,5890.262,2.0,2.0,5711.0,179.262,1.401486
3607770,IN,IN,PAPER,BUSIN,619.43,5875.008,2.0,2.0,5737.0,138.008,9.484539
3607674,IN,IN,PAPER,PROCE,617.3,5854.534,2.0,2.0,5717.0,137.534,9.484098
3606634,IN,IN,DAIRY,PADDY,2307.7,5751.302,2.0,2.0,5725.0,26.302,2.492223
3609671,IN,IN,BASIC,ELECT,10348.57,5735.415,2.0,2.0,4151.0,1584.415,0.554223
3613622,IN,IN,HOTEL,BUSIN,3656.24,5635.953,2.0,2.0,5567.0,68.953,1.541461
3606917,IN,IN,FOOD5,BEVER,1350.53,5436.471,2.0,2.0,5409.0,27.471,4.025435
3605446,IN,IN,FORES,PADDY,211.33,5418.374,2.0,2.0,5418.0,0.374,25.639398
3604596,IN,IN,CEREA,RAWMI,338.59,5406.91,2.0,2.0,5404.0,2.91,15.9689
3606902,IN,IN,FOOD5,POULT,1337.41,5384.204,2.0,2.0,5357.0,27.204,4.025844
3604821,IN,IN,SUGAR,FOOD5,1208.98,5297.093,2.0,2.0,5276.0,21.093,4.381456
3615292,IN,IN,BUSIN,BUSIN,6714.73,5277.498,2.0,2.0,5140.0,137.498,0.785958
3608877,IN,IN,PFERT,GASDI,1921.8,5172.388,2.0,2.0,4299.0,873.388,2.691429
3607197,IN,IN,TEXTI,WEARI,6526.84,5160.445,2.0,2.0,4921.0,239.445,0.79065
3608856,IN,IN,PFERT,WHEAT,1899.75,5113.368,2.0,2.0,4250.0,863.368,2.6916
3607556,IN,IN,WOODW,FURNI,888.41,5112.158,2.0,2.0,5055.0,57.158,5.754278
3611376,IN,IN,ELEC1,DISTR,4466.75,5008.989,2.0,2.0,1508.0,3500.989,1.121395
3604986,IN,IN,CROPS,TOBAC,1727.77,5003.201,2.0,2.0,4988.0,15.201,2.895756
3604779,IN,IN,OILSE,NONF1,346.3,4905.799,2.0,2.0,4899.0,6.799,14.166327
3607894,IN,IN,PRINT,EDUCA,1515.89,4882.688,2.0,2.0,4753.0,129.688,3.221004
3609235,IN,IN,RUBBE,MOTO1,3466.48,4858.853,2.0,2.0,4711.0,147.853,1.401668
3607731,IN,IN,PAPER,FURNI,496.39,4708.594,2.0,2.0,4598.0,110.594,9.485675
3613271,IN,IN,WHOLE,TEXTI,10123.87,4694.954,2.0,2.0,4586.0,108.954,0.463751
3607890,IN,IN,PRINT,COMPU,1453.14,4680.32,2.0,2.0,4556.0,124.32,3.220832
3609669,IN,IN,BASIC,MACHI,8432.08,4672.99,2.0,2.0,3382.0,1290.99,0.554192
3607706,IN,IN,PAPER,CHEM1,485.86,4608.25,2.0,2.0,4500.0,108.25,9.484728
3605748,IN,IN,BITUM,BASIC,25824.98,4581.606,2.0,2.0,4209.0,372.606,0.17741
3613009,IN,IN,CONST,PUBLI,4031.16,4497.528,2.0,2.0,4341.0,156.528,1.115691
3607749,IN,IN,PAPER,CONST,473.62,4492.521,2.0,2.0,4387.0,105.521,9.485497
3608873,IN,IN,PFERT,MOTOR,1655.51,4455.37,2.0,2.0,3703.0,752.37,2.691237
3604984,IN,IN,CROPS,BEVER,1537.14,4451.524,2.0,2.0,4438.0,13.524,2.895978
3607680,IN,IN,PAPER,TEXTI,466.75,4426.992,2.0,2.0,4323.0,103.992,9.484718
3611119,IN,IN,FURNI,CONST,1362.91,4357.637,2.0,2.0,4321.0,36.637,3.197304
3610721,IN,IN,RADIO,RADIO,2202.25,4241.542,2.0,2.0,3874.0,367.542,1.926004
3608964,IN,IN,CHEM1,TEXTI,3016.42,4227.579,2.0,2.0,4029.0,198.579,1.401522
3604470,IN,IN,PADDY,POULT,674.04,4167.003,2.0,2.0,4129.0,38.003,6.18213
3604972,IN,IN,CROPS,RAWMI,1411.53,4087.419,2.0,2.0,4075.0,12.419,2.895737
3615290,IN,IN,BUSIN,COMPU,5135.49,4036.16,2.0,2.0,3931.0,105.16,0.785935
3607510,IN,IN,WOODW,PAPER,689.35,3967.351,2.0,2.0,3923.0,44.351,5.755206
3607710,IN,IN,PAPER,RUBBE,413.3,3920.082,2.0,2.0,3828.0,92.082,9.484834
3609216,IN,IN,RUBBE,RUBBE,2795.3,3918.226,2.0,2.0,3799.0,119.226,1.401719
3604661,IN,IN,CEREA,PUBLI,245.1,3914.107,2.0,2.0,3912.0,2.107,15.969429
3605531,IN,IN,FORES,BUSIN,151.53,3885.268,2.0,2.0,3885.0,0.268,25.640256
3609668,IN,IN,BASIC,FABRI,6944.57,3848.246,2.0,2.0,2785.0,1063.246,0.554137
3607754,IN,IN,PAPER,HOTEL,394.66,3742.93,2.0,2.0,3655.0,87.93,9.483936
3608880,IN,IN,PFERT,LIQUE,1318.51,3548.215,2.0,2.0,2949.0,599.215,2.691079
3607412,IN,IN,LEATH,LEATH,2388.93,3544.822,2.0,2.0,3481.0,63.822,1.483853
3610202,IN,IN,FOUND,CONST,5694.99,3521.454,2.0,2.0,3206.0,315.454,0.618342
3606334,IN,IN,MEATC,PADDY,100.75,3483.53,2.0,2.0,3482.0,1.53,34.57598
3611142,IN,IN,FURNI,EDUCA,1079.02,3450.006,2.0,2.0,3421.0,29.006,3.197351
3615285,IN,IN,BUSIN,FINAN,4332.69,3404.721,2.0,2.0,3316.0,88.721,0.785822
3613268,IN,IN,WHOLE,BEVER,7307.28,3388.641,2.0,2.0,3310.0,78.641,0.463735
3613623,IN,IN,HOTEL,PUBLI,2144.3,3305.439,2.0,2.0,3265.0,40.439,1.5415
3609766,IN,IN,PREC1,FOUND,4704.97,3305.06,2.0,2.0,3090.0,215.06,0.702461
3607893,IN,IN,PRINT,PUBLI,1024.99,3300.691,2.0,2.0,3213.0,87.691,3.220218
3607552,IN,IN,WOODW,RADIO,573.5,3299.898,2.0,2.0,3263.0,36.898,5.753963
3610529,IN,IN,OFFIC,PUBLI,1930.37,3276.245,2.0,2.0,3094.0,182.245,1.697211
3604767,IN,IN,OILSE,NFERT,228.5,3237.487,2.0,2.0,3233.0,4.487,14.168433
3607885,IN,IN,PRINT,FINAN,976.54,3145.546,2.0,2.0,3062.0,83.546,3.221113
3613307,IN,IN,WHOLE,BASIC,6764.18,3136.796,2.0,2.0,3064.0,72.796,0.463736
3615293,IN,IN,BUSIN,PUBLI,3966.04,3117.213,2.0,2.0,3036.0,81.213,0.785976
3613624,IN,IN,HOTEL,EDUCA,1985.42,3060.443,2.0,2.0,3023.0,37.443,1.541459
3613615,IN,IN,HOTEL,FINAN,1962.96,3026.019,2.0,2.0,2989.0,37.019,1.541559
3608889,IN,IN,PFERT,NFERT,1121.42,3017.646,2.0,2.0,2508.0,509.646,2.690915
