trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
83124,WM,BR,RESEA,PUBLI,2.45,0,0
49082,NL,BR,BUSIN,ELEC4,2.45,0,0
81479,WM,BR,COMPU,RETA1,2.45,0,0
36594,IN,BR,LANDT,RETA1,2.45,0,0
75492,WF,BR,GASDI,CEREA,2.45,0,0
22017,ES,BR,SUPPO,MEATC,2.45,0,0
21129,ES,BR,MACHI,PUBLI,2.45,0,0
49992,NL,BR,GLASS,CONST,2.45,0,0
36782,IN,BR,MOTOR,PROCE,2.45,0,0
51835,NL,BR,SUGA1,DAIRY,2.45,0,0
34463,IE,BR,INSUR,REALE,2.45,0,0
83500,WM,BR,VEGET,HOTEL,2.45,0,0
60541,SE,BR,COMPU,POSTT,2.45,0,0
6342,BG,BR,TRAN2,CRUDE,2.45,0,0
3889,BE,BR,HEAVY,SEACO,2.45,0,0
56683,PT,BR,MACHI,BASIC,2.45,0,0
37965,IT,BR,BUSIN,FOOD5,2.44,0,0
9757,CN,BR,BASIC,PAPER,2.44,0,0
38193,IT,BR,COMPU,EDUCA,2.44,0,0
22144,ES,BR,VEGE1,FOOD5,2.44,0,0
84224,ZA,BR,NONME,CONST,2.44,0,0
40898,JP,BR,BUSIN,PROCE,2.44,0,0
65530,TR,BR,VEGET,HOTEL,2.44,0,0
75617,WF,BR,HEAVY,COPP1,2.44,0,0
64326,TR,BR,CHEM1,FABRI,2.44,0,0
41512,JP,BR,HEAVY,SEACO,2.44,0,0
8564,CH,BR,FOOD5,93197,2.44,0,0
55408,PL,BR,RUBBE,SUPPO,2.44,0,0
33531,ID,BR,TEXTI,TOBAC,2.44,0,0
73801,WE,BR,COMPU,BUSIN,2.44,0,0
17109,DE,BR,TEXTI,POSTT,2.44,0,0
21074,ES,BR,MACHI,BUSIN,2.44,0,0
5175,BE,BR,RUBBE,PFERT,2.44,0,0
49127,NL,BR,BUSIN,OFFIC,2.44,0,0
48755,MX,BR,TEXTI,FISHF,2.44,0,0
35662,IN,BR,COMPU,CONST,2.44,0,0
16498,DE,BR,POSTT,POSTT,2.44,0,0
81625,WM,BR,CRUDE,SUGA1,2.44,0,0
53059,NO,BR,MACHI,NONME,2.44,0,0
78914,WL,BR,GLASS,BASIC,2.44,0,0
5226,BE,BR,SEACO,93197,2.43,0,0
64434,TR,BR,CHEMI,POULT,2.43,0,0
55834,PT,BR,BASIC,FURNI,2.43,0,0
79260,WL,BR,LANDT,TOBAC,2.43,0,0
78164,WL,BR,ELEC5,CATTL,2.43,0,0
24410,FR,BR,CHEM1,RESEA,2.43,0,0
70058,US,BR,RUBBE,POULT,2.43,0,0
35818,IN,BR,ELECT,COMPU,2.43,0,0
79815,WL,BR,NONME,NONME,2.43,0,0
77998,WL,BR,ELEC3,POSTT,2.43,0,0
78143,WL,BR,ELEC4,TRAN1,2.43,0,0
26317,FR,BR,RUBBE,FABRI,2.43,0,0
69865,US,BR,REALE,SUPPO,2.43,0,0
36128,IN,BR,FURNI,CONST,2.43,0,0
12963,CZ,BR,BASIC,BASIC,2.43,0,0
73017,WA,BR,RUBBE,PRIVA,2.43,0,0
71322,WA,BR,FABRI,TOBAC,2.43,0,0
41139,JP,BR,ELECT,CRUDE,2.43,0,0
24415,FR,BR,CHEM1,SUGAR,2.42,0,0
80903,WL,BR,WEARI,RECRE,2.42,0,0
14227,DE,BR,AIRTR,BUSIN,2.42,0,0
24327,FR,BR,CHEM1,93197,2.42,0,0
71996,WA,BR,LANDT,SUGAR,2.42,0,0
65474,TR,BR,TEXTI,POSTT,2.42,0,0
50966,NL,BR,PAPE1,CONST,2.42,0,0
71626,WA,BR,GLASS,PUBLI,2.42,0,0
36122,IN,BR,FURNI,93197,2.42,0,0
51775,NL,BR,SEWAG,HYDRO,2.42,0,0
67481,US,BR,CEREA,CATTL,2.42,0,0
7653,CA,BR,POSTT,REALE,2.42,0,0
79282,WL,BR,LEAD1,FABRI,2.41,0,0
38812,IT,BR,HOTEL,HOTEL,2.41,0,0
12267,CN,BR,WHOLE,NONME,2.41,0,0
42095,JP,BR,RETA1,FURNI,2.41,0,0
71376,WA,BR,FINAN,MEATC,2.41,0,0
75448,WF,BR,FOOD5,EDUCA,2.41,0,0
47366,MX,BR,ELECT,HEALT,2.41,0,0
77526,WL,BR,CRUDE,CRUDE,2.41,0,0
50076,NL,BR,HOTEL,93197,2.41,0,0
79420,WL,BR,MEATC,HEALT,2.41,0,0
1500,AU,BR,AUXIL,AUXIL,2.41,0,0
76365,WF,BR,REALE,RETA1,2.41,0,0
84601,ZA,BR,WHOLE,ELECT,2.41,0,0
11985,CN,BR,SEACO,POULT,2.41,0,0
69374,US,BR,PAPER,WHOLE,2.41,0,0
77766,WL,BR,ELEC1,OILSE,2.41,0,0
21443,ES,BR,POSTT,FINAN,2.41,0,0
40194,IT,BR,SEACO,BASIC,2.41,0,0
25700,FR,BR,NONME,BASIC,2.41,0,0
48561,MX,BR,RUBBE,COMPU,2.41,0,0
75605,WF,BR,HEAVY,BEVER,2.4,0,0
45644,LU,BR,POSTT,COMPU,2.4,0,0
42177,JP,BR,RUBBE,LEATH,2.4,0,0
70308,US,BR,TEXTI,FURNI,2.4,0,0
47558,MX,BR,FOOD5,FOOD5,2.4,0,0
81145,WM,BR,BASIC,ELECT,2.4,0,0
34504,IE,BR,LANDT,EDUCA,2.4,0,0
36085,IN,BR,FOOD5,FOOD5,2.4,0,0
16452,DE,BR,PLAST,TEXTI,2.4,0,0
6512,CA,BR,AUXIL,REALE,2.4,0,0
47561,MX,BR,FOOD5,MEAT1,2.4,0,0
36088,IN,BR,FOOD5,MEAT1,2.4,0,0
61815,SE,BR,PAPER,FINAN,2.4,0,0
26925,GB,BR,AIRTR,HEALT,2.4,0,0
14914,DE,BR,FABRI,BUSIN,2.4,0,0
23074,FI,BR,MACHI,MEAT1,2.4,0,0
26379,FR,BR,RUBBE,TRAN2,2.4,0,0
74322,WE,BR,PFERT,FISHF,2.4,0,0
65731,TW,BR,AUXIL,POSTT,2.4,0,0
67327,US,BR,BITUM,COPPE,2.4,0,0
34017,IE,BR,CHEM1,MEATC,2.4,0,0
16899,DE,BR,SEACO,CEREA,2.4,0,0
16870,DE,BR,SALEM,RETA1,2.4,0,0
14900,DE,BR,DAIRY,MEATC,2.4,0,0
71335,WA,BR,FINAN,BASIC,2.4,0,0
68391,US,BR,HEAVY,BASIC,2.4,0,0
38112,IT,BR,CHEM1,PAPER,2.4,0,0
11121,CN,BR,NONF1,ELEC3,2.4,0,0
40879,JP,BR,BUSIN,MEMBE,2.4,0,0
28829,GB,BR,RETAI,WHOLE,2.4,0,0
39627,IT,BR,PAPER,HEALT,2.4,0,0
75436,WF,BR,FISH5,HOTEL,2.39,0,0
45371,LU,BR,FINAN,FURNI,2.39,0,0
24229,FR,BR,BUSIN,COMPU,2.39,0,0
92,AT,BR,BASIC,MOTO1,2.39,0,0
20644,ES,BR,GLASS,FURNI,2.39,0,0
64229,TR,BR,BASIC,NONME,2.39,0,0
71126,WA,BR,CROPS,CATTL,2.39,0,0
80816,WL,BR,TEXTI,TRAN2,2.39,0,0
44096,KR,BR,RUBBE,PAPER,2.39,0,0
59687,RU,BR,NONME,NONME,2.39,0,0
14252,DE,BR,AIRTR,FURNI,2.39,0,0
36970,IN,BR,PLAST,CRUDE,2.39,0,0
72277,WA,BR,NAPHT,PLAST,2.39,0,0
17918,DK,BR,INLAN,CRUDE,2.39,0,0
4943,BE,BR,PREC1,CONST,2.39,0,0
37043,IN,BR,POSTT,RETA1,2.39,0,0
80471,WL,BR,RUBBE,FORES,2.39,0,0
24332,FR,BR,CHEM1,BASIC,2.39,0,0
9561,CH,BR,WHOLE,WOODW,2.39,0,0
48566,MX,BR,RUBBE,DAIRY,2.39,0,0
29048,GB,BR,SEACO,WHOLE,2.39,0,0
13929,CZ,BR,RUBBE,SUPPO,2.39,0,0
47363,MX,BR,ELECT,FURNI,2.38,0,0
17675,DK,BR,DAIRY,MEATC,2.38,0,0
7697,CA,BR,RADIO,RADIO,2.38,0,0
1783,AU,BR,DAIRY,MEAT1,2.38,0,0
32328,ID,BR,ALUM1,ELECT,2.38,0,0
5249,BE,BR,SEACO,CROPS,2.38,0,0
80788,WL,BR,TEXTI,NONME,2.38,0,0
77583,WL,BR,DAIRY,MEAT4,2.38,0,0
49002,NL,BR,AUXIL,INSUR,2.38,0,0
69490,US,BR,PLANT,TEXTI,2.38,0,0
20025,ES,BR,COMPU,BASIC,2.38,0,0
67730,US,BR,CONST,CRUDE,2.38,0,0
72530,WA,BR,PFERT,WOODW,2.38,0,0
66648,TW,BR,RETA1,RUBBE,2.38,0,0
68736,US,BR,LANDT,ELECT,2.38,0,0
70990,WA,BR,CHEM1,OILSE,2.38,0,0
47263,MX,BR,COMPU,PUBLI,2.38,0,0
79914,WL,BR,PAPER,BUSIN,2.38,0,0
73423,WA,BR,WHOLE,BUSIN,2.38,0,0
77677,WL,BR,ELE11,RESEA,2.38,0,0
79348,WL,BR,LIQUE,MEAT1,2.38,0,0
9324,CH,BR,RUBBE,SUPPO,2.38,0,0
11536,CN,BR,POSTT,RESEA,2.38,0,0
45247,LU,BR,COMPU,EDUCA,2.38,0,0
66423,TW,BR,RAILW,EDUCA,2.38,0,0
37806,IT,BR,ALUM1,ALUM1,2.38,0,0
35450,IN,BR,BUSIN,MEATC,2.37,0,0
37485,IN,BR,SEACO,VEGET,2.37,0,0
53149,NO,BR,NONF1,ELEC5,2.37,0,0
7328,CA,BR,LANDT,RETA1,2.37,0,0
49414,NL,BR,FABRI,MOTO1,2.37,0,0
41741,JP,BR,MOTO1,PUBLI,2.37,0,0
69495,US,BR,PLAST,BIODI,2.37,0,0
33496,ID,BR,TEXTI,FURNI,2.37,0,0
14424,DE,BR,BASIC,NONME,2.37,0,0
12083,CN,BR,TEXTI,LANDT,2.37,0,0
6664,CA,BR,CEREA,FOOD5,2.37,0,0
77278,WL,BR,CHEM1,BUSIN,2.37,0,0
17127,DE,BR,TOBAC,TOBAC,2.37,0,0
24452,FR,BR,COMPU,COMPU,2.37,0,0
40066,IT,BR,RUBBE,93197,2.37,0,0
65848,TW,BR,COMPU,HEALT,2.37,0,0
77496,WL,BR,CROPS,CROPS,2.36,0,0
49919,NL,BR,GASDI,CROPS,2.36,0,0
71661,WA,BR,HEAVY,DAIRY,2.36,0,0
28923,GB,BR,RUBBE,WHOLE,2.36,0,0
28076,GB,BR,INSUR,MOTO1,2.36,0,0
26296,FR,BR,RUBBE,BASIC,2.36,0,0
82122,WM,BR,HEAVY,CERAM,2.36,0,0
42334,JP,BR,SEACO,PUBLI,2.36,0,0
71230,WA,BR,FABRI,ALUM1,2.36,0,0
53031,NO,BR,MACHI,FABRI,2.36,0,0
38128,IT,BR,CHEM1,RAWMI,2.36,0,0
18769,DK,BR,WHOLE,BUSIN,2.36,0,0
37289,IN,BR,RUBBE,CROPS,2.36,0,0
332,AT,BR,COMPU,FINAN,2.36,0,0
82788,WM,BR,PAPER,FINAN,2.36,0,0
77743,WL,BR,ELEC1,LANDT,2.36,0,0
48772,MX,BR,TEXTI,POSTT,2.36,0,0
7021,CA,BR,FINAN,POSTT,2.36,0,0
25384,FR,BR,LANDT,DAIRY,2.36,0,0
25503,FR,BR,MACHI,LEATH,2.36,0,0
17538,DK,BR,CHEM1,CROPS,2.36,0,0
21972,ES,BR,SUPPO,93197,2.36,0,0
80474,WL,BR,RUBBE,GLASS,2.36,0,0
43839,KR,BR,POSTT,PUBLI,2.36,0,0
10130,CN,BR,CONST,CRUDE,2.36,0,0
5143,BE,BR,RUBBE,ELECT,2.35,0,0
68068,US,BR,FINAN,FISHF,2.35,0,0
73066,WA,BR,SALEM,TRAN2,2.35,0,0
73410,WA,BR,WEARI,RECRE,2.35,0,0
58953,RU,BR,CHEM1,TEXTI,2.35,0,0
79099,WL,BR,HOTEL,POSTT,2.35,0,0
69279,US,BR,OFFIC,RETA1,2.35,0,0
37440,IN,BR,SEACO,MOTO1,2.35,0,0
80773,WL,BR,TEXTI,GLASS,2.35,0,0
48195,MX,BR,OFFIC,OFFIC,2.35,0,0
69567,US,BR,POSTT,CONST,2.35,0,0
27829,GB,BR,FOOD5,MEATC,2.35,0,0
33566,ID,BR,VEGE1,CROPS,2.35,0,0
80231,WL,BR,PROCE,MEMBE,2.35,0,0
44153,KR,BR,SEACO,AIRTR,2.35,0,0
3930,BE,BR,HOTEL,REALE,2.35,0,0
67052,US,BR,AIRTR,RUBBE,2.35,0,0
14765,DE,BR,COMPU,HOTEL,2.35,0,0
39177,IT,BR,MACHI,OFFIC,2.35,0,0
80496,WL,BR,RUBBE,NFERT,2.35,0,0
73438,WA,BR,WHOLE,MEAT1,2.35,0,0
53976,PL,BR,BUSIN,EDUCA,2.35,0,0
8325,CH,BR,CHEM1,CEMEN,2.35,0,0
36379,IN,BR,HOTEL,AIRTR,2.35,0,0
12242,CN,BR,WHOLE,CERAM,2.35,0,0
16535,DE,BR,PREC1,MEDIC,2.35,0,0
76122,WF,BR,PFERT,DAIRY,2.34,0,0
26984,GB,BR,ALUM1,BASIC,2.34,0,0
39814,IT,BR,POSTT,HOTEL,2.34,0,0
5190,BE,BR,RUBBE,REALE,2.34,0,0
68114,US,BR,FINAN,POULT,2.34,0,0
84317,ZA,BR,RADIO,POSTT,2.34,0,0
69073,US,BR,MOTOR,POULT,2.34,0,0
66211,TW,BR,LANDT,CEMEN,2.34,0,0
61609,SE,BR,NONME,CONST,2.34,0,0
79910,WL,BR,PAPER,BEVER,2.34,0,0
81734,WM,BR,FABRI,CROPS,2.34,0,0
23534,FI,BR,REALE,CRUDE,2.34,0,0
73292,WA,BR,TEXTI,SEACO,2.34,0,0
3193,BE,BR,CHEM1,PADDY,2.34,0,0
40842,JP,BR,BUSIN,COMPU,2.34,0,0
7608,CA,BR,POSTT,BUSIN,2.34,0,0
71660,WA,BR,HEAVY,CRUDE,2.34,0,0
51559,NL,BR,RUBBE,FURNI,2.34,0,0
24482,FR,BR,COMPU,RESEA,2.33,0,0
47439,MX,BR,FABRI,EDUCA,2.33,0,0
78339,WL,BR,ELEC6,PLAST,2.33,0,0
77675,WL,BR,ELE11,REALE,2.33,0,0
44105,KR,BR,RUBBE,PRINT,2.33,0,0
11877,CN,BR,RUBBE,TOBAC,2.33,0,0
61812,SE,BR,PAPER,EDUCA,2.33,0,0
33997,IE,BR,CHEM1,FISHF,2.33,0,0
44749,LT,BR,LANDT,MEAT1,2.33,0,0
18784,DK,BR,WHOLE,MEAT1,2.33,0,0
21256,ES,BR,NONSP,PLAST,2.33,0,0
35528,IN,BR,CHEM1,CEMEN,2.33,0,0
81281,WM,BR,CEREA,CATTL,2.33,0,0
77194,WL,BR,CEMEN,CRUDE,2.33,0,0
81882,WM,BR,FISH5,PUBLI,2.33,0,0
28036,GB,BR,INSUR,COMPU,2.33,0,0
42489,JP,BR,WHOLE,PRINT,2.33,0,0
69464,US,BR,PFERT,PROCE,2.33,0,0
749,AT,BR,MACHI,COMPU,2.33,0,0
21340,ES,BR,PAPER,HEALT,2.33,0,0
27213,GB,BR,BUSIN,PRIVA,2.33,0,0
35280,IN,BR,ALUM1,CONST,2.33,0,0
83508,WM,BR,VEGET,VEGET,2.33,0,0
49824,NL,BR,FOODW,FINAN,2.33,0,0
70900,WA,BR,CEMEN,CONST,2.33,0,0
43550,KR,BR,MOTO1,PUBLI,2.33,0,0
14726,DE,BR,COMPU,AIRTR,2.32,0,0
35877,IN,BR,ELECT,RECRE,2.32,0,0
82641,WM,BR,NFERT,HOTEL,2.32,0,0
25383,FR,BR,LANDT,CRUDE,2.32,0,0
65538,TR,BR,VEGET,VEGET,2.32,0,0
40982,JP,BR,CHEM1,LEATH,2.32,0,0
83805,ZA,BR,CHEM1,OILSE,2.32,0,0
58986,RU,BR,COMPU,PUBLI,2.32,0,0
66006,TW,BR,FINAN,TOBAC,2.32,0,0
58780,RU,BR,BITUM,FOUND,2.32,0,0
67390,US,BR,BUSIN,KEROS,2.32,0,0
7972,CA,BR,SALEM,RETA1,2.32,0,0
72810,WA,BR,REALE,POSTT,2.32,0,0
67400,US,BR,BUSIN,MEATP,2.32,0,0
37988,IT,BR,BUSIN,MOTO1,2.32,0,0
20612,ES,BR,GASDI,RETA1,2.32,0,0
80462,WL,BR,RUBBE,CRUDE,2.32,0,0
28275,GB,BR,NATU1,NAPHT,2.32,0,0
70062,US,BR,RUBBE,PRIVA,2.32,0,0
9720,CN,BR,BASIC,COKEO,2.32,0,0
1153,AT,BR,RUBBE,HEALT,2.32,0,0
43995,KR,BR,RETA1,ELECT,2.31,0,0
60421,SE,BR,BUSIN,PRINT,2.31,0,0
27567,GB,BR,FABRI,RETA1,2.31,0,0
73670,WE,BR,BUSIN,EDUCA,2.31,0,0
81355,WM,BR,CHEM1,LEATH,2.31,0,0
26974,GB,BR,AIRTR,TOBAC,2.31,0,0
38199,IT,BR,COMPU,HEALT,2.31,0,0
24847,FR,BR,FOOD5,MEATC,2.31,0,0
48183,MX,BR,OFFIC,BUSIN,2.31,0,0
12190,CN,BR,WEARI,AIRTR,2.31,0,0
66052,TW,BR,HOTEL,REALE,2.31,0,0
31485,HU,BR,HOTEL,RESEA,2.31,0,0
80729,WL,BR,SUPPO,REALE,2.31,0,0
69743,US,BR,RAILW,CRUDE,2.31,0,0
21141,ES,BR,MACHI,TEXTI,2.3,0,0
25551,FR,BR,MACHI,WOODW,2.3,0,0
74442,WE,BR,POSTT,RETA1,2.3,0,0
73336,WA,BR,VEGE1,CEREA,2.3,0,0
71476,WA,BR,FURNI,POSTT,2.3,0,0
64318,TR,BR,CHEM1,CROPS,2.3,0,0
744,AT,BR,MACHI,CERAM,2.3,0,0
7922,CA,BR,RUBBE,MOTO1,2.3,0,0
50643,NL,BR,MACHI,RUBBE,2.3,0,0
73265,WA,BR,TEXTI,LEATH,2.3,0,0
48191,MX,BR,OFFIC,INSUR,2.3,0,0
14937,DE,BR,FABRI,FOOD5,2.3,0,0
30990,HR,BR,SEACO,SEACO,2.3,0,0
67983,US,BR,FABRI,NONME,2.3,0,0
16578,DE,BR,PRINT,REALE,2.3,0,0
26309,FR,BR,RUBBE,COMPU,2.3,0,0
49582,NL,BR,FOOD2,ELEC5,2.3,0,0
5568,BE,BR,TRANS,PUBLI,2.3,0,0
70662,WA,BR,ALUM1,MEDIC,2.3,0,0
61450,SE,BR,MACHI,LEATH,2.3,0,0
83430,WM,BR,TEXTI,PRIVA,2.3,0,0
26486,FR,BR,SEACO,OILSE,2.3,0,0
82686,WM,BR,NONF1,ELEC3,2.3,0,0
20251,ES,BR,FABRI,ELECT,2.3,0,0
72675,WA,BR,PRINT,INSUR,2.3,0,0
33553,ID,BR,TRANS,RETA1,2.29,0,0
79790,WL,BR,NONF1,ELEC4,2.29,0,0
82785,WM,BR,PAPER,EDUCA,2.29,0,0
43091,KR,BR,FABRI,WOODW,2.29,0,0
23998,FR,BR,AIRTR,BASIC,2.29,0,0
37388,IN,BR,SEACO,BEVER,2.29,0,0
60178,RU,BR,TRANS,RAILW,2.29,0,0
73262,WA,BR,TEXTI,HOTEL,2.29,0,0
8511,CH,BR,FABRI,FURNI,2.29,0,0
40443,IT,BR,VEGE1,RAWMI,2.29,0,0
49561,NL,BR,FOOD2,CEMEN,2.29,0,0
46994,MX,BR,ALUM1,RADIO,2.29,0,0
48585,MX,BR,RUBBE,LEATH,2.29,0,0
67749,US,BR,CONST,RESEA,2.29,0,0
75205,WF,BR,CROPS,POULT,2.29,0,0
42989,KR,BR,ELECT,RAILW,2.29,0,0
25277,FR,BR,INSUR,PUBLI,2.28,0,0
28262,GB,BR,MOTO1,WHOLE,2.28,0,0
761,AT,BR,MACHI,FURNI,2.28,0,0
71735,WA,BR,HOTEL,HEALT,2.28,0,0
3690,BE,BR,FOOD5,93197,2.28,0,0
25994,FR,BR,POSTT,COMPU,2.28,0,0
46663,MT,BR,POSTT,FINAN,2.28,0,0
77108,WL,BR,BITUM,CONST,2.28,0,0
75868,WF,BR,LANDT,DAIRY,2.28,0,0
76976,WL,BR,AUXIL,FINAN,2.28,0,0
4071,BE,BR,INSUR,LANDT,2.28,0,0
37574,IN,BR,TEXTI,RECRE,2.28,0,0
743,AT,BR,MACHI,CEMEN,2.28,0,0
26314,FR,BR,RUBBE,DAIRY,2.28,0,0
27235,GB,BR,BUSIN,TRAN2,2.28,0,0
45424,LU,BR,FINAN,SEACO,2.28,0,0
48659,MX,BR,SEACO,CRUDE,2.28,0,0
82883,WM,BR,PFERT,SUGA1,2.28,0,0
77356,WL,BR,CHEM1,PRIVA,2.28,0,0
44064,KR,BR,RUBBE,FABRI,2.28,0,0
7629,CA,BR,POSTT,HYDRO,2.28,0,0
46592,MT,BR,CONST,PUBLI,2.28,0,0
77952,WL,BR,ELEC3,DAIRY,2.28,0,0
40143,IT,BR,RUBBE,RETA1,2.28,0,0
56439,PT,BR,HOTEL,HOTEL,2.28,0,0
14336,DE,BR,ALUM1,MEDIC,2.28,0,0
68714,US,BR,LANDT,BEVER,2.27,0,0
58815,RU,BR,BUSIN,HEALT,2.27,0,0
22495,FI,BR,COMPU,CRUDE,2.27,0,0
63445,SI,BR,TRAN2,CRUDE,2.27,0,0
80109,WL,BR,PLAST,MEDIC,2.27,0,0
5266,BE,BR,SEACO,HEALT,2.27,0,0
68347,US,BR,GLASS,CRUDE,2.27,0,0
83191,WM,BR,RUBBE,CROPS,2.27,0,0
73001,WA,BR,RUBBE,NONME,2.27,0,0
31664,HU,BR,LANDT,RETA1,2.27,0,0
72063,WA,BR,MEATP,EDUCA,2.27,0,0
80428,WL,BR,RETA1,WHOLE,2.27,0,0
69199,US,BR,NONME,GLASS,2.27,0,0
48125,MX,BR,MOTOR,WHOLE,2.27,0,0
60486,SE,BR,COMPU,93197,2.27,0,0
79250,WL,BR,LANDT,RESEA,2.27,0,0
59546,RU,BR,MOTOR,LANDT,2.27,0,0
30101,GR,BR,REALE,EDUCA,2.27,0,0
77326,WL,BR,CHEM1,MEATA,2.27,0,0
16663,DE,BR,REALE,WHOLE,2.27,0,0
36699,IN,BR,MOTO1,RETA1,2.27,0,0
37383,IN,BR,SEACO,93197,2.27,0,0
59301,RU,BR,HEAVY,CEMEN,2.27,0,0
72531,WA,BR,PFERT,WOOLS,2.26,0,0
30326,GR,BR,SUPPO,AIRTR,2.26,0,0
29520,GR,BR,CONST,EDUCA,2.26,0,0
2346,AU,BR,POSTT,93197,2.26,0,0
14936,DE,BR,FABRI,FISHF,2.26,0,0
2916,BE,BR,ALUM1,FABRI,2.26,0,0
78056,WL,BR,ELEC4,CONST,2.26,0,0
11385,CN,BR,PFERT,DAIRY,2.26,0,0
42938,KR,BR,ELECT,BUSIN,2.26,0,0
10149,CN,BR,CONST,RESEA,2.26,0,0
574,AT,BR,HOTEL,RESEA,2.26,0,0
56571,PT,BR,LANDT,BASIC,2.26,0,0
21061,ES,BR,LEATH,LEATH,2.26,0,0
48153,MX,BR,NONME,CRUDE,2.26,0,0
50636,NL,BR,MACHI,PUBLI,2.26,0,0
33847,IE,BR,AUXIL,POSTT,2.26,0,0
59181,RU,BR,GASDI,BUSIN,2.26,0,0
34940,IE,BR,RESEA,EDUCA,2.26,0,0
35763,IN,BR,COPP1,ELECT,2.26,0,0
36270,IN,BR,GLASS,CRUDE,2.25,0,0
35725,IN,BR,COMPU,RECRE,2.25,0,0
78249,WL,BR,ELEC5,SUGA1,2.25,0,0
131,AT,BR,BUSIN,BUSIN,2.25,0,0
47159,MX,BR,CHEM1,ELECT,2.25,0,0
71369,WA,BR,FINAN,INSUR,2.25,0,0
47290,MX,BR,COPP1,ELEC4,2.25,0,0
24356,FR,BR,CHEM1,FABRI,2.25,0,0
78193,WL,BR,ELEC5,HOTEL,2.25,0,0
70837,WA,BR,BUSIN,ELECT,2.25,0,0
64868,TR,BR,LANDT,RETA1,2.25,0,0
19768,ES,BR,BUSIN,BEVER,2.25,0,0
21728,ES,BR,RUBBE,AIRTR,2.25,0,0
5112,BE,BR,RETA1,WHOLE,2.25,0,0
75867,WF,BR,LANDT,CRUDE,2.25,0,0
50581,NL,BR,MACHI,BUSIN,2.25,0,0
44126,KR,BR,RUBBE,TRAN2,2.25,0,0
43616,KR,BR,NAPHT,PLAST,2.25,0,0
77354,WL,BR,CHEM1,PRECI,2.25,0,0
68279,US,BR,GASDI,MEMBE,2.25,0,0
20696,ES,BR,HEAVY,INLAN,2.25,0,0
68445,US,BR,HEAVY,PLAST,2.25,0,0
9932,CN,BR,CHEM1,COMPU,2.25,0,0
83866,ZA,BR,CONST,REALE,2.25,0,0
16349,DE,BR,PFERT,POULT,2.25,0,0
59749,RU,BR,PFERT,DAIRY,2.25,0,0
45253,LU,BR,COMPU,HEALT,2.25,0,0
18323,DK,BR,REALE,REALE,2.25,0,0
2306,AU,BR,PFERT,NFERT,2.25,0,0
46527,MT,BR,COMPU,AUXIL,2.24,0,0
61498,SE,BR,MACHI,WOODW,2.24,0,0
80037,WL,BR,PFERT,MEAT1,2.24,0,0
53046,NO,BR,MACHI,MEAT1,2.24,0,0
35928,IN,BR,FABRI,HEALT,2.24,0,0
47169,MX,BR,CHEM1,GLASS,2.24,0,0
17582,DK,BR,CHEM1,PAPER,2.24,0,0
78823,WL,BR,FURNI,INSUR,2.24,0,0
48051,MX,BR,MOTO1,REALE,2.24,0,0
9682,CN,BR,ALUM1,RUBBE,2.24,0,0
28876,GB,BR,RUBBE,MEATC,2.24,0,0
15051,DE,BR,FINAN,MEATC,2.24,0,0
26994,GB,BR,ALUM1,FURNI,2.24,0,0
37345,IN,BR,RUBBE,RAILW,2.24,0,0
82652,WM,BR,NFERT,PADDY,2.24,0,0
81430,WM,BR,COMPU,CRUDE,2.24,0,0
24507,FR,BR,CONST,HEALT,2.24,0,0
20745,ES,BR,HOTEL,BUSIN,2.24,0,0
33162,ID,BR,POSTT,RETA1,2.24,0,0
83608,ZA,BR,ALUM1,ELECT,2.24,0,0
27676,GB,BR,FINAN,RADIO,2.24,0,0
38314,IT,BR,FABRI,HEALT,2.24,0,0
7755,CA,BR,REALE,HEALT,2.23,0,0
68305,US,BR,GASDI,PRIVA,2.23,0,0
25875,FR,BR,PAPER,PUBLI,2.23,0,0
29449,GR,BR,BUSIN,PUBLI,2.23,0,0
72534,WA,BR,PLANT,FOOD5,2.23,0,0
56599,PT,BR,LANDT,FOOD5,2.23,0,0
75224,WF,BR,CRUDE,BIOGA,2.23,0,0
67571,US,BR,CHEM1,NICKE,2.23,0,0
1999,AU,BR,HOTEL,AUXIL,2.23,0,0
39978,IT,BR,REALE,RESEA,2.23,0,0
11133,CN,BR,NONF1,NONF1,2.23,0,0
71988,WA,BR,LANDT,RECRE,2.23,0,0
60552,SE,BR,COMPU,RETA1,2.23,0,0
19653,ES,BR,AUXIL,AUXIL,2.23,0,0
15010,DE,BR,FINAN,BASIC,2.23,0,0
66838,TW,BR,SUPPO,POSTT,2.23,0,0
80040,WL,BR,PFERT,MEATC,2.23,0,0
28543,GB,BR,POSTT,ELECT,2.23,0,0
3133,BE,BR,CHEM1,BEVER,2.22,0,0
34076,IE,BR,COMPU,BEVER,2.22,0,0
68137,US,BR,FINAN,SUGAR,2.22,0,0
53544,NO,BR,RETA1,WHOLE,2.22,0,0
37581,IN,BR,TEXTI,SUPPO,2.22,0,0
20871,ES,BR,INSUR,LANDT,2.22,0,0
50861,NL,BR,OILHA,EDUCA,2.22,0,0
28926,GB,BR,SALEM,BUSIN,2.22,0,0
5292,BE,BR,SEACO,NONME,2.22,0,0
7136,CA,BR,HOTEL,AIRTR,2.22,0,0
49105,NL,BR,BUSIN,LEATH,2.22,0,0
37405,IN,BR,SEACO,CROPS,2.22,0,0
