trade_id,region1,region2,industry1,industry2,amount
68266,US,BR,GASDI,LANDT,3840.17
80920,WL,BR,WHEAT,FOOD5,3760.68
79534,WL,BR,MOTO1,MOTO1,2920.61
68672,US,BR,KEROS,AIRTR,2804.38
69542,US,BR,PLAST,RUBBE,2459.59
80131,WL,BR,PLAST,RUBBE,1911.79
79697,WL,BR,NATUR,ELEC2,1869.79
10233,CN,BR,ELECT,CONST,1623.29
67434,US,BR,BUSIN,REALE,1425.77
1589,AU,BR,BITUM,BASIC,1348.84
67321,US,BR,BITUM,BASIC,1199.02
77062,WL,BR,BEVER,HOTEL,1068.07
12129,CN,BR,TEXTI,WEARI,1067.02
82835,WM,BR,PFERT,CEREA,991.82
67429,US,BR,BUSIN,PUBLI,953.18
77104,WL,BR,BITUM,BASIC,923.37
68310,US,BR,GASDI,RAILW,901.17
11485,CN,BR,PLAST,RUBBE,846.12
81591,WM,BR,CRUDE,MOTOR,828.36
10569,CN,BR,FURNI,EDUCA,824.30
68125,US,BR,FINAN,REALE,804.43
69118,US,BR,NATU1,MOTOR,760.67
77896,WL,BR,ELEC2,PRIVA,741.43
9722,CN,BR,BASIC,CONST,736.18
67836,US,BR,CRUDE,MOTOR,734.72
78720,WL,BR,FISHF,FISH5,706.14
49145,NL,BR,BUSIN,REALE,664.44
77456,WL,BR,COPP1,ELECT,653.20
77219,WL,BR,CEREA,FOOD5,639.53
9728,CN,BR,BASIC,FABRI,615.54
9958,CN,BR,CHEM1,HEALT,611.07
67438,US,BR,BUSIN,RETA1,603.27
10357,CN,BR,FABRI,CONST,598.68
11794,CN,BR,RUBBE,CONST,555.90
9941,CN,BR,CHEM1,EDUCA,533.88
9712,CN,BR,BASIC,BASIC,532.92
10299,CN,BR,ELECT,POSTT,532.43
67363,US,BR,BUSIN,CRUDE,532.11
9997,CN,BR,CHEM1,PLAST,509.98
12124,CN,BR,TEXTI,TEXTI,507.03
77445,WL,BR,COPP1,COPP1,498.08
67367,US,BR,BUSIN,EDUCA,486.83
11052,CN,BR,MOTO1,MOTO1,474.37
15939,DE,BR,MOTO1,MOTO1,473.17
75260,WF,BR,CRUDE,MOTOR,472.11
78121,WL,BR,ELEC4,PRIVA,467.90
67545,US,BR,CHEM1,HEALT,465.38
24520,FR,BR,CONST,REALE,458.24
77457,WL,BR,COPP1,FABRI,444.39
49140,NL,BR,BUSIN,PUBLI,444.20
68325,US,BR,GASDI,SUPPO,435.52
68324,US,BR,GASDI,SUGAR,429.17
68248,US,BR,GASDI,ELEC6,422.39
9990,CN,BR,CHEM1,OILSE,415.51
81572,WM,BR,CRUDE,GASDI,408.80
79425,WL,BR,MEATC,MEATC,408.12
67528,US,BR,CHEM1,EDUCA,406.60
27679,GB,BR,FINAN,REALE,402.60
68964,US,BR,MOTO1,MOTO1,394.06
81575,WM,BR,CRUDE,HEAVY,392.16
67584,US,BR,CHEM1,PLAST,388.39
72150,WA,BR,MOTO1,MOTO1,382.71
10005,CN,BR,CHEM1,PUBLI,382.12
9994,CN,BR,CHEM1,PFERT,380.40
68066,US,BR,FINAN,FINAN,375.61
69111,US,BR,NATU1,GASDI,375.46
79694,WL,BR,NATUR,CRUDE,374.86
80818,WL,BR,TEXTI,WEARI,368.69
79522,WL,BR,MOTO1,LANDT,368.65
67817,US,BR,CRUDE,GASDI,362.59
11625,CN,BR,RADIO,OFFIC,362.22
69112,US,BR,NATU1,HEAVY,360.18
68123,US,BR,FINAN,RAILW,359.54
67376,US,BR,BUSIN,FINAN,359.29
43797,KR,BR,PLAST,RUBBE,356.31
68120,US,BR,FINAN,PUBLI,350.17
