trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
34112,IT,IN,MOTO1,SUPPO,0.06,0.0,0.0,0.0,0.0,0.0
56970,US,IN,ETHAN,TEXTI,0.06,0.0,0.0,0.0,0.0,0.0
7975,CH,IN,COPP1,PRINT,0.06,0.0,0.0,0.0,0.0,0.0
18127,ES,IN,FURNI,HOTEL,0.06,0.0,0.0,0.0,0.0,0.0
13651,DE,IN,FOOD5,FISH5,0.06,0.0,0.0,0.0,0.0,0.0
34333,IT,IN,PAPER,VEGE1,0.06,0.0,0.0,0.0,0.0,0.0
52990,SE,IN,RUBBE,MOTOR,0.06,0.0,0.0,0.0,0.0,0.0
8638,CH,IN,TEXTI,RETA1,0.06,0.0,0.0,0.0,0.0,0.0
16862,DK,IN,RUBBE,HOTEL,0.06,0.0,0.0,0.0,0.0,0.0
67886,WF,IN,TEXTI,CEMEN,0.06,0.0,0.0,0.0,0.0,0.0
31265,IE,IN,FINAN,WHEAT,0.06,0.0,0.0,0.0,0.0,0.0
13568,DE,IN,FINAN,ELEC3,0.06,0.0,0.0,0.0,0.0,0.0
62501,WA,IN,LEAD1,NONF1,0.06,0.0,0.0,0.0,0.0,0.0
69915,WM,IN,ALUM1,LEATH,0.06,0.0,0.0,0.0,0.0,0.0
23992,GB,IN,BEVER,CONST,0.06,0.0,0.0,0.0,0.0,0.0
48538,RO,IN,MACHI,WHEAT,0.06,0.0,0.0,0.0,0.0,0.0
14599,DE,IN,PLAST,BIODI,0.06,0.0,0.0,0.0,0.0,0.0
16227,DK,IN,FABRI,MOTOR,0.06,0.0,0.0,0.0,0.0,0.0
55451,TR,IN,VEGE1,PROCE,0.06,0.0,0.0,0.0,0.0,0.0
73811,ZA,IN,PAPER,CHEM1,0.06,0.0,0.0,0.0,0.0,0.0
43839,NL,IN,LANDT,FOOD5,0.06,0.0,0.0,0.0,0.0,0.0
49199,RU,IN,BITUM,COKE1,0.06,0.0,0.0,0.0,0.0,0.0
58578,US,IN,POSTT,BITU1,0.06,0.0,0.0,0.0,0.0,0.0
63567,WA,IN,POSTT,MEDIC,0.06,0.0,0.0,0.0,0.0,0.0
21121,FR,IN,CHEM1,BIODI,0.06,0.0,0.0,0.0,0.0,0.0
6251,BR,IN,OFFIC,CERAM,0.06,0.0,0.0,0.0,0.0,0.0
14888,DE,IN,PUBLI,NONME,0.06,0.0,0.0,0.0,0.0,0.0
65476,WE,IN,BASIC,PAPER,0.06,0.0,0.0,0.0,0.0,0.0
64202,WA,IN,REALE,RETAI,0.06,0.0,0.0,0.0,0.0,0.0
10364,CN,IN,PARAF,HEAVY,0.06,0.0,0.0,0.0,0.0,0.0
72389,WM,IN,PRINT,COKEO,0.06,0.0,0.0,0.0,0.0,0.0
41429,MT,IN,POSTT,RETA1,0.06,0.0,0.0,0.0,0.0,0.0
57923,US,IN,LIQUE,MACHI,0.06,0.0,0.0,0.0,0.0,0.0
12595,DE,IN,AIRTR,BKBPE,0.06,0.0,0.0,0.0,0.0,0.0
35913,JP,IN,CONST,KEROS,0.06,0.0,0.0,0.0,0.0,0.0
71671,WM,IN,MOTO1,SUPPO,0.06,0.0,0.0,0.0,0.0,0.0
1601,AU,IN,ALUM1,CHARC,0.06,0.0,0.0,0.0,0.0,0.0
13737,DE,IN,FURNI,FOUND,0.06,0.0,0.0,0.0,0.0,0.0
68972,WL,IN,LEATH,COPP1,0.06,0.0,0.0,0.0,0.0,0.0
71554,WM,IN,LIQUE,MEDIC,0.06,0.0,0.0,0.0,0.0,0.0
40396,LU,IN,AUXIL,DISTR,0.06,0.0,0.0,0.0,0.0,0.0
3288,BE,IN,AUXIL,TEXTI,0.06,0.0,0.0,0.0,0.0,0.0
18828,ES,IN,POSTT,PUBLI,0.06,0.0,0.0,0.0,0.0,0.0
6903,CA,IN,ELECT,DIST1,0.06,0.0,0.0,0.0,0.0,0.0
56768,US,IN,CONST,LANDT,0.06,0.0,0.0,0.0,0.0,0.0
44957,NL,IN,RETA1,GASDI,0.06,0.0,0.0,0.0,0.0,0.0
58441,US,IN,PFERT,REFIN,0.06,0.0,0.0,0.0,0.0,0.0
40869,LU,IN,PULP5,PLAST,0.06,0.0,0.0,0.0,0.0,0.0
48074,RO,IN,BASIC,NONME,0.06,0.0,0.0,0.0,0.0,0.0
33503,IT,IN,FINAN,COMPU,0.06,0.0,0.0,0.0,0.0,0.0
31211,IE,IN,FINAN,FISH5,0.06,0.0,0.0,0.0,0.0,0.0
20352,FI,IN,POSTT,REALE,0.06,0.0,0.0,0.0,0.0,0.0
49390,RU,IN,CHEM1,KERO1,0.06,0.0,0.0,0.0,0.0,0.0
44801,NL,IN,PULP5,PADDY,0.06,0.0,0.0,0.0,0.0,0.0
9742,CN,IN,HEAVY,FOUND,0.06,0.0,0.0,0.0,0.0,0.0
1275,AT,IN,RETA1,RENTI,0.06,0.0,0.0,0.0,0.0,0.0
57367,US,IN,FURNI,KERO1,0.06,0.0,0.0,0.0,0.0,0.0
53223,SE,IN,WASTE,OILSE,0.06,0.0,0.0,0.0,0.0,0.0
25206,GB,IN,MACHI,NONME,0.06,0.0,0.0,0.0,0.0,0.0
4858,BE,IN,REALE,REALE,0.06,0.0,0.0,0.0,0.0,0.0
24497,GB,IN,COPP1,NONF1,0.06,0.0,0.0,0.0,0.0,0.0
12238,CZ,IN,NONF1,BASIC,0.06,0.0,0.0,0.0,0.0,0.0
7471,CA,IN,PRINT,LANDT,0.06,0.0,0.0,0.0,0.0,0.0
33240,IT,IN,CHEM1,PARAF,0.06,0.0,0.0,0.0,0.0,0.0
60473,WA,IN,BEVER,PARAF,0.06,0.0,0.0,0.0,0.0,0.0
21637,FR,IN,FORES,BUSIN,0.06,0.0,0.0,0.0,0.0,0.0
34400,IT,IN,PLAST,NATU1,0.06,0.0,0.0,0.0,0.0,0.0
60426,WA,IN,BASIC,PLAST,0.06,0.0,0.0,0.0,0.0,0.0
41947,MX,IN,GLASS,ELECT,0.06,0.0,0.0,0.0,0.0,0.0
56362,US,IN,BITUM,GASWO,0.06,0.0,0.0,0.0,0.0,0.0
35662,JP,IN,CEMEN,BRICK,0.06,0.0,0.0,0.0,0.0,0.0
58427,US,IN,PFERT,LUBRI,0.06,0.0,0.0,0.0,0.0,0.0
7485,CA,IN,PRINT,RENTI,0.06,0.0,0.0,0.0,0.0,0.0
67208,WF,IN,HEAVY,BEVER,0.06,0.0,0.0,0.0,0.0,0.0
72073,WM,IN,PAPER,PLANT,0.06,0.0,0.0,0.0,0.0,0.0
38105,KR,IN,ADDIT,KERO1,0.06,0.0,0.0,0.0,0.0,0.0
54225,TR,IN,AIRTR,ELEC3,0.06,0.0,0.0,0.0,0.0,0.0
6474,BR,IN,RADIO,ELECT,0.06,0.0,0.0,0.0,0.0,0.0
58369,US,IN,PARAF,BLAST,0.06,0.0,0.0,0.0,0.0,0.0
54110,SK,IN,MACHI,RENTI,0.06,0.0,0.0,0.0,0.0,0.0
48832,RO,IN,SUPPO,PREC1,0.06,0.0,0.0,0.0,0.0,0.0
16688,DK,IN,PUBLI,FURNI,0.06,0.0,0.0,0.0,0.0,0.0
60465,WA,IN,BEVER,LIQUE,0.06,0.0,0.0,0.0,0.0,0.0
32805,IT,IN,ADDIT,TEXTI,0.06,0.0,0.0,0.0,0.0,0.0
22768,FR,IN,RAILW,NONF1,0.06,0.0,0.0,0.0,0.0,0.0
73788,ZA,IN,NONF1,TRANS,0.06,0.0,0.0,0.0,0.0,0.0
5520,BG,IN,CROPS,HOTEL,0.06,0.0,0.0,0.0,0.0,0.0
50189,RU,IN,MEDIC,DIST1,0.06,0.0,0.0,0.0,0.0,0.0
45983,NO,IN,PAPER,WHOLE,0.06,0.0,0.0,0.0,0.0,0.0
60521,WA,IN,BITU1,COKE1,0.06,0.0,0.0,0.0,0.0,0.0
73575,ZA,IN,GASDI,PADDY,0.06,0.0,0.0,0.0,0.0,0.0
62180,WA,IN,INLAN,FINAN,0.06,0.0,0.0,0.0,0.0,0.0
68327,WL,IN,BITUM,RETA1,0.06,0.0,0.0,0.0,0.0,0.0
11835,CZ,IN,CHEM1,MACHI,0.06,0.0,0.0,0.0,0.0,0.0
6878,CA,IN,DAIRY,BUSIN,0.06,0.0,0.0,0.0,0.0,0.0
24783,GB,IN,FOOD2,ALUM1,0.06,0.0,0.0,0.0,0.0,0.0
39841,KR,IN,RUBBE,NONF1,0.06,0.0,0.0,0.0,0.0,0.0
15749,DE,IN,WOODW,POSTT,0.06,0.0,0.0,0.0,0.0,0.0
30539,ID,IN,WOODW,PLAST,0.06,0.0,0.0,0.0,0.0,0.0
69745,WL,IN,TRAN2,FABRI,0.06,0.0,0.0,0.0,0.0,0.0
69605,WL,IN,SEACO,PRINT,0.06,0.0,0.0,0.0,0.0,0.0
60944,WA,IN,COKEO,ELEC1,0.06,0.0,0.0,0.0,0.0,0.0
34886,IT,IN,RUBBE,NAPHT,0.06,0.0,0.0,0.0,0.0,0.0
51095,RU,IN,TEXTI,CHEM1,0.06,0.0,0.0,0.0,0.0,0.0
28591,HU,IN,RECRE,COMPU,0.06,0.0,0.0,0.0,0.0,0.0
6328,BR,IN,PETRO,FURNI,0.06,0.0,0.0,0.0,0.0,0.0
46068,NO,IN,PRINT,PRINT,0.06,0.0,0.0,0.0,0.0,0.0
66698,WF,IN,COKEO,RENTI,0.06,0.0,0.0,0.0,0.0,0.0
34302,IT,IN,PAPER,MOTOR,0.06,0.0,0.0,0.0,0.0,0.0
62173,WA,IN,INLAN,COPP1,0.06,0.0,0.0,0.0,0.0,0.0
49737,RU,IN,FABRI,PLANT,0.06,0.0,0.0,0.0,0.0,0.0
72290,WM,IN,POSTT,LANDT,0.06,0.0,0.0,0.0,0.0,0.0
47019,PL,IN,PLAST,93197,0.06,0.0,0.0,0.0,0.0,0.0
9189,CN,IN,CROPS,WOODW,0.06,0.0,0.0,0.0,0.0,0.0
24853,GB,IN,FOOD4,NONME,0.06,0.0,0.0,0.0,0.0,0.0
20962,FR,IN,BEVER,PFERT,0.06,0.0,0.0,0.0,0.0,0.0
7357,CA,IN,PAPER,WASTE,0.06,0.0,0.0,0.0,0.0,0.0
52885,SE,IN,RETA1,FORES,0.06,0.0,0.0,0.0,0.0,0.0
12043,CZ,IN,GLASS,WEARI,0.06,0.0,0.0,0.0,0.0,0.0
64206,WA,IN,REALE,SECO9,0.06,0.0,0.0,0.0,0.0,0.0
35346,JP,IN,ALUM1,COKEO,0.06,0.0,0.0,0.0,0.0,0.0
16111,DK,IN,COMPU,ELEC1,0.06,0.0,0.0,0.0,0.0,0.0
5819,BR,IN,CROPS,ELEC7,0.06,0.0,0.0,0.0,0.0,0.0
22606,FR,IN,PRINT,FABRI,0.06,0.0,0.0,0.0,0.0,0.0
51116,RU,IN,TRANS,INLAN,0.06,0.0,0.0,0.0,0.0,0.0
46627,PL,IN,FINAN,DISTR,0.06,0.0,0.0,0.0,0.0,0.0
40310,LU,IN,AIRTR,COPP1,0.06,0.0,0.0,0.0,0.0,0.0
32431,IE,IN,SALEM,ELECT,0.06,0.0,0.0,0.0,0.0,0.0
766,AT,IN,LEATH,MACHI,0.06,0.0,0.0,0.0,0.0,0.0
57940,US,IN,LIQUE,RUBBE,0.06,0.0,0.0,0.0,0.0,0.0
50295,RU,IN,NATU1,KERO1,0.06,0.0,0.0,0.0,0.0,0.0
56317,US,IN,BITU1,BLAST,0.06,0.0,0.0,0.0,0.0,0.0
54986,TR,IN,OILSE,NONF1,0.06,0.0,0.0,0.0,0.0,0.0
17791,ES,IN,CHEMI,RETA1,0.06,0.0,0.0,0.0,0.0,0.0
31354,IE,IN,INSUR,BEVER,0.06,0.0,0.0,0.0,0.0,0.0
11386,CY,IN,FABRI,RADIO,0.06,0.0,0.0,0.0,0.0,0.0
48104,RO,IN,BUSIN,PUBLI,0.06,0.0,0.0,0.0,0.0,0.0
28764,HU,IN,SUPPO,FOOD5,0.06,0.0,0.0,0.0,0.0,0.0
5803,BR,IN,COPP1,NONME,0.06,0.0,0.0,0.0,0.0,0.0
17253,EE,IN,PAPER,BUSIN,0.06,0.0,0.0,0.0,0.0,0.0
10095,CN,IN,NONME,HOTEL,0.06,0.0,0.0,0.0,0.0,0.0
48604,RO,IN,MOTOR,SUPPO,0.06,0.0,0.0,0.0,0.0,0.0
70389,WM,IN,COKIN,FABRI,0.06,0.0,0.0,0.0,0.0,0.0
58120,US,IN,NONF1,PFERT,0.06,0.0,0.0,0.0,0.0,0.0
53411,SI,IN,AIRTR,AIRTR,0.06,0.0,0.0,0.0,0.0,0.0
65610,WE,IN,CERAM,CONST,0.06,0.0,0.0,0.0,0.0,0.0
27335,GR,IN,PLANT,RETA1,0.06,0.0,0.0,0.0,0.0,0.0
47311,PL,IN,TRANS,SEACO,0.06,0.0,0.0,0.0,0.0,0.0
51084,RU,IN,SUPPO,RENTI,0.06,0.0,0.0,0.0,0.0,0.0
35146,IT,IN,WEARI,PAPER,0.06,0.0,0.0,0.0,0.0,0.0
44875,NL,IN,RENTI,93197,0.06,0.0,0.0,0.0,0.0,0.0
70952,WM,IN,FOOD5,MOTO1,0.06,0.0,0.0,0.0,0.0,0.0
18545,ES,IN,MOTO1,TRANS,0.06,0.0,0.0,0.0,0.0,0.0
25289,GB,IN,NONF1,COLLE,0.06,0.0,0.0,0.0,0.0,0.0
57909,US,IN,LIQUE,ELECT,0.06,0.0,0.0,0.0,0.0,0.0
7709,CA,IN,WEARI,FINAN,0.06,0.0,0.0,0.0,0.0,0.0
11242,CN,IN,WOOLS,MEMBE,0.06,0.0,0.0,0.0,0.0,0.0
5380,BE,IN,WOODW,MACHI,0.06,0.0,0.0,0.0,0.0,0.0
18835,ES,IN,POSTT,SUPPO,0.06,0.0,0.0,0.0,0.0,0.0
66012,WE,IN,PFERT,AVIAT,0.06,0.0,0.0,0.0,0.0,0.0
55702,TW,IN,POSTT,WHOLE,0.06,0.0,0.0,0.0,0.0,0.0
66069,WE,IN,PLAST,CHARC,0.06,0.0,0.0,0.0,0.0,0.0
38398,KR,IN,CHEMI,WHOLE,0.06,0.0,0.0,0.0,0.0,0.0
50590,RU,IN,PLAST,NFERT,0.06,0.0,0.0,0.0,0.0,0.0
50464,RU,IN,PAPER,NAPHT,0.06,0.0,0.0,0.0,0.0,0.0
51891,SE,IN,GASDI,CONST,0.06,0.0,0.0,0.0,0.0,0.0
57035,US,IN,FABRI,NONSP,0.06,0.0,0.0,0.0,0.0,0.0
46920,PL,IN,NONME,MOTO1,0.06,0.0,0.0,0.0,0.0,0.0
6806,CA,IN,CHEM1,SUPPO,0.06,0.0,0.0,0.0,0.0,0.0
6512,BR,IN,RUBBE,GASDI,0.06,0.0,0.0,0.0,0.0,0.0
39044,KR,IN,MOTO1,93197,0.06,0.0,0.0,0.0,0.0,0.0
16105,DK,IN,COMPU,AUXIL,0.06,0.0,0.0,0.0,0.0,0.0
56215,US,IN,BASIC,LEAD1,0.06,0.0,0.0,0.0,0.0,0.0
21632,FR,IN,FOOD5,WHOLE,0.06,0.0,0.0,0.0,0.0,0.0
7491,CA,IN,PRINT,SUPPO,0.06,0.0,0.0,0.0,0.0,0.0
3898,BE,IN,FABRI,SECO9,0.06,0.0,0.0,0.0,0.0,0.0
21701,FR,IN,FURNI,MOTOR,0.06,0.0,0.0,0.0,0.0,0.0
24551,GB,IN,DAIRY,WHOLE,0.06,0.0,0.0,0.0,0.0,0.0
16437,DK,IN,LEAD1,LEAD1,0.06,0.0,0.0,0.0,0.0,0.0
40096,LT,IN,LANDT,MOTO1,0.06,0.0,0.0,0.0,0.0,0.0
53826,SI,IN,PAPER,MOTO1,0.06,0.0,0.0,0.0,0.0,0.0
10607,CN,IN,PRINT,COKEO,0.06,0.0,0.0,0.0,0.0,0.0
23364,FR,IN,TEXTI,HEALT,0.06,0.0,0.0,0.0,0.0,0.0
40222,LT,IN,SUPPO,LEATH,0.06,0.0,0.0,0.0,0.0,0.0
5426,BG,IN,ALUM1,CHEM1,0.06,0.0,0.0,0.0,0.0,0.0
60530,WA,IN,BITU1,LIQUE,0.06,0.0,0.0,0.0,0.0,0.0
16055,DK,IN,CHEM1,HEAVY,0.06,0.0,0.0,0.0,0.0,0.0
14082,DE,IN,MACHI,BITU1,0.06,0.0,0.0,0.0,0.0,0.0
17633,ES,IN,BUSIN,MOTOR,0.06,0.0,0.0,0.0,0.0,0.0
28690,HU,IN,RETAI,WHOLE,0.06,0.0,0.0,0.0,0.0,0.0
32693,IE,IN,WHOLE,ELEC7,0.06,0.0,0.0,0.0,0.0,0.0
34361,IT,IN,PFERT,VEGET,0.06,0.0,0.0,0.0,0.0,0.0
33826,IT,IN,INSUR,SUPPO,0.06,0.0,0.0,0.0,0.0,0.0
30000,ID,IN,PFERT,MACHI,0.06,0.0,0.0,0.0,0.0,0.0
27752,HR,IN,CHEM1,GASDI,0.06,0.0,0.0,0.0,0.0,0.0
1583,AT,IN,WOODW,PFERT,0.06,0.0,0.0,0.0,0.0,0.0
22196,FR,IN,NONF1,CHEM1,0.06,0.0,0.0,0.0,0.0,0.0
59398,US,IN,RUBBE,PULP5,0.06,0.0,0.0,0.0,0.0,0.0
7603,CA,IN,RUBBE,BUSIN,0.06,0.0,0.0,0.0,0.0,0.0
5001,BE,IN,RUBBE,PLAST,0.06,0.0,0.0,0.0,0.0,0.0
7525,CA,IN,PULP5,MEAT1,0.06,0.0,0.0,0.0,0.0,0.0
39993,KR,IN,WEARI,WHOLE,0.06,0.0,0.0,0.0,0.0,0.0
46516,PL,IN,COPP1,NONME,0.06,0.0,0.0,0.0,0.0,0.0
58651,US,IN,POSTT,PETRO,0.06,0.0,0.0,0.0,0.0,0.0
32880,IT,IN,AIRTR,SALEM,0.06,0.0,0.0,0.0,0.0,0.0
46488,PL,IN,CONST,MACHI,0.06,0.0,0.0,0.0,0.0,0.0
38671,KR,IN,FURNI,COLLE,0.06,0.0,0.0,0.0,0.0,0.0
22100,FR,IN,MACHI,NFERT,0.06,0.0,0.0,0.0,0.0,0.0
23051,FR,IN,RUBBE,CHARC,0.06,0.0,0.0,0.0,0.0,0.0
42090,MX,IN,OFFIC,BASIC,0.06,0.0,0.0,0.0,0.0,0.0
1870,AU,IN,CHEM1,RADIO,0.06,0.0,0.0,0.0,0.0,0.0
19447,ES,IN,WHOLE,POULT,0.06,0.0,0.0,0.0,0.0,0.0
48518,RO,IN,MACHI,POSTT,0.06,0.0,0.0,0.0,0.0,0.0
19854,FI,IN,COPP1,GLASS,0.06,0.0,0.0,0.0,0.0,0.0
30197,ID,IN,RADIO,COLLE,0.06,0.0,0.0,0.0,0.0,0.0
293,AT,IN,CHEM1,BIOGA,0.06,0.0,0.0,0.0,0.0,0.0
24910,GB,IN,GLASS,BEVER,0.06,0.0,0.0,0.0,0.0,0.0
71880,WM,IN,NONF1,PLAST,0.06,0.0,0.0,0.0,0.0,0.0
39440,KR,IN,PAPER,MEMBE,0.06,0.0,0.0,0.0,0.0,0.0
13921,DE,IN,INSUR,93197,0.06,0.0,0.0,0.0,0.0,0.0
19401,ES,IN,WEARI,RETA1,0.06,0.0,0.0,0.0,0.0,0.0
69027,WL,IN,MEDIC,ELECT,0.06,0.0,0.0,0.0,0.0,0.0
73937,ZA,IN,PREC1,NFERT,0.06,0.0,0.0,0.0,0.0,0.0
32501,IE,IN,SEACO,SALEM,0.06,0.0,0.0,0.0,0.0,0.0
58289,US,IN,PAPER,ELEC2,0.06,0.0,0.0,0.0,0.0,0.0
46698,PL,IN,FURNI,POSTT,0.06,0.0,0.0,0.0,0.0,0.0
37775,JP,IN,SALEM,BITUM,0.06,0.0,0.0,0.0,0.0,0.0
41216,LV,IN,CHEM1,WHOLE,0.06,0.0,0.0,0.0,0.0,0.0
54042,SK,IN,FABRI,RUBBE,0.06,0.0,0.0,0.0,0.0,0.0
24301,GB,IN,CHEMI,MOTO1,0.06,0.0,0.0,0.0,0.0,0.0
34756,IT,IN,RESEA,BUSIN,0.06,0.0,0.0,0.0,0.0,0.0
63967,WA,IN,RADIO,AIRTR,0.06,0.0,0.0,0.0,0.0,0.0
66923,WF,IN,FOOD5,HEALT,0.06,0.0,0.0,0.0,0.0,0.0
42388,MX,IN,RUBBE,COMPU,0.06,0.0,0.0,0.0,0.0,0.0
18992,ES,IN,PULP5,TRAN2,0.06,0.0,0.0,0.0,0.0,0.0
63326,WA,IN,PARAF,COKE1,0.06,0.0,0.0,0.0,0.0,0.0
52512,SE,IN,PAPER,COKEO,0.06,0.0,0.0,0.0,0.0,0.0
34574,IT,IN,PRINT,HEALT,0.06,0.0,0.0,0.0,0.0,0.0
20143,FI,IN,NONME,BRICK,0.06,0.0,0.0,0.0,0.0,0.0
39755,KR,IN,RADIO,NONME,0.06,0.0,0.0,0.0,0.0,0.0
51527,SE,IN,CONST,MOTO1,0.06,0.0,0.0,0.0,0.0,0.0
7175,CA,IN,NONF1,CHEM1,0.06,0.0,0.0,0.0,0.0,0.0
41489,MT,IN,WHOLE,ELEC5,0.06,0.0,0.0,0.0,0.0,0.0
34444,IT,IN,POSTT,CRUDE,0.06,0.0,0.0,0.0,0.0,0.0
5214,BE,IN,SUPPO,VEGET,0.06,0.0,0.0,0.0,0.0,0.0
35056,IT,IN,SUPPO,RETA1,0.06,0.0,0.0,0.0,0.0,0.0
73640,ZA,IN,HEAVY,OFFIC,0.06,0.0,0.0,0.0,0.0,0.0
22874,FR,IN,RENTI,PADDY,0.06,0.0,0.0,0.0,0.0,0.0
27551,GR,IN,SUPPO,CERAM,0.06,0.0,0.0,0.0,0.0,0.0
26725,GB,IN,TRANS,BUSIN,0.06,0.0,0.0,0.0,0.0,0.0
28363,HU,IN,MACHI,CERAM,0.06,0.0,0.0,0.0,0.0,0.0
22188,FR,IN,MOTOR,WHOLE,0.06,0.0,0.0,0.0,0.0,0.0
57596,US,IN,HEAVY,MOTO1,0.06,0.0,0.0,0.0,0.0,0.0
45738,NO,IN,FABRI,TEXTI,0.06,0.0,0.0,0.0,0.0,0.0
40250,LT,IN,SUPPO,SECO9,0.06,0.0,0.0,0.0,0.0,0.0
39896,KR,IN,STONE,CONST,0.06,0.0,0.0,0.0,0.0,0.0
14508,DE,IN,PAPER,RESEA,0.06,0.0,0.0,0.0,0.0,0.0
6981,CA,IN,FABRI,RETA1,0.06,0.0,0.0,0.0,0.0,0.0
19802,FI,IN,CONST,BUSIN,0.06,0.0,0.0,0.0,0.0,0.0
68600,WL,IN,ELECT,TRAN1,0.06,0.0,0.0,0.0,0.0,0.0
54103,SK,IN,MACHI,PFERT,0.06,0.0,0.0,0.0,0.0,0.0
7307,CA,IN,PAPER,LEATH,0.06,0.0,0.0,0.0,0.0,0.0
26265,GB,IN,RETA1,FOOD3,0.06,0.0,0.0,0.0,0.0,0.0
37593,JP,IN,RETA1,ELEC8,0.06,0.0,0.0,0.0,0.0,0.0
51192,RU,IN,WOODW,TEXTI,0.06,0.0,0.0,0.0,0.0,0.0
27549,GR,IN,SUPPO,BUSIN,0.06,0.0,0.0,0.0,0.0,0.0
75,AT,IN,AIRTR,SECO9,0.06,0.0,0.0,0.0,0.0,0.0
72941,WM,IN,WEARI,RETA1,0.06,0.0,0.0,0.0,0.0,0.0
59988,WA,IN,93197,BEVER,0.06,0.0,0.0,0.0,0.0,0.0
70242,WM,IN,CEMEN,NAPHT,0.06,0.0,0.0,0.0,0.0,0.0
16662,DK,IN,PRINT,PRINT,0.06,0.0,0.0,0.0,0.0,0.0
22390,FR,IN,PFERT,PADDY,0.06,0.0,0.0,0.0,0.0,0.0
58312,US,IN,PAPER,LEATH,0.06,0.0,0.0,0.0,0.0,0.0
71522,WM,IN,LIQUE,DIST1,0.06,0.0,0.0,0.0,0.0,0.0
5672,BG,IN,RUBBE,WOODW,0.06,0.0,0.0,0.0,0.0,0.0
72503,WM,IN,PULP5,COKIN,0.06,0.0,0.0,0.0,0.0,0.0
56653,US,IN,CHEM1,REFI1,0.06,0.0,0.0,0.0,0.0,0.0
21330,FR,IN,CONST,SECO9,0.06,0.0,0.0,0.0,0.0,0.0
36518,JP,IN,GLASS,RETA1,0.06,0.0,0.0,0.0,0.0,0.0
43491,NL,IN,FOOD4,93197,0.06,0.0,0.0,0.0,0.0,0.0
28239,HU,IN,COPP1,FABRI,0.06,0.0,0.0,0.0,0.0,0.0
2638,AU,IN,PAPER,INSUR,0.06,0.0,0.0,0.0,0.0,0.0
20518,FI,IN,RENTI,VEGE1,0.06,0.0,0.0,0.0,0.0,0.0
17924,ES,IN,COPP1,TRANS,0.06,0.0,0.0,0.0,0.0,0.0
35647,JP,IN,BUSIN,SUGA1,0.06,0.0,0.0,0.0,0.0,0.0
72795,WM,IN,TEXTI,REALE,0.06,0.0,0.0,0.0,0.0,0.0
59423,US,IN,SALEM,BUSIN,0.06,0.0,0.0,0.0,0.0,0.0
13964,DE,IN,INSUR,MEMBE,0.06,0.0,0.0,0.0,0.0,0.0
35025,IT,IN,SUPPO,BITUM,0.06,0.0,0.0,0.0,0.0,0.0
51768,SE,IN,FOOD3,GLASS,0.06,0.0,0.0,0.0,0.0,0.0
24583,GB,IN,FABRI,CEREA,0.06,0.0,0.0,0.0,0.0,0.0
67965,WF,IN,VEGET,FISH5,0.06,0.0,0.0,0.0,0.0,0.0
51172,RU,IN,WOODW,HOTEL,0.06,0.0,0.0,0.0,0.0,0.0
13161,DE,IN,CHEMI,ELECT,0.06,0.0,0.0,0.0,0.0,0.0
58575,US,IN,POSTT,BEVER,0.06,0.0,0.0,0.0,0.0,0.0
32051,IE,IN,RAILW,MACHI,0.06,0.0,0.0,0.0,0.0,0.0
12259,CZ,IN,OFFIC,MACHI,0.06,0.0,0.0,0.0,0.0,0.0
41721,MX,IN,COKEO,FURNI,0.06,0.0,0.0,0.0,0.0,0.0
52786,SE,IN,PULP5,MEAT1,0.06,0.0,0.0,0.0,0.0,0.0
13786,DE,IN,FURNI,SUPPO,0.06,0.0,0.0,0.0,0.0,0.0
63524,WA,IN,POSTT,COKE1,0.06,0.0,0.0,0.0,0.0,0.0
17101,DK,IN,WHOLE,MEAT1,0.06,0.0,0.0,0.0,0.0,0.0
55189,TR,IN,PREC1,PAPER,0.06,0.0,0.0,0.0,0.0,0.0
52309,SE,IN,NONF1,ELEC1,0.06,0.0,0.0,0.0,0.0,0.0
40951,LU,IN,RETA1,RETA1,0.06,0.0,0.0,0.0,0.0,0.0
47262,PL,IN,SUPPO,FURNI,0.06,0.0,0.0,0.0,0.0,0.0
67417,WF,IN,MOTOR,93197,0.06,0.0,0.0,0.0,0.0,0.0
18691,ES,IN,PAPER,RADIO,0.06,0.0,0.0,0.0,0.0,0.0
40913,LU,IN,RETA1,CEMEN,0.06,0.0,0.0,0.0,0.0,0.0
14957,DE,IN,PULP5,PADDY,0.06,0.0,0.0,0.0,0.0,0.0
73513,ZA,IN,FORES,PULP5,0.06,0.0,0.0,0.0,0.0,0.0
1033,AT,IN,POSTT,AUXIL,0.06,0.0,0.0,0.0,0.0,0.0
50048,RU,IN,INSUR,COMPU,0.06,0.0,0.0,0.0,0.0,0.0
13553,DE,IN,FINAN,CEREA,0.06,0.0,0.0,0.0,0.0,0.0
11558,CY,IN,TRANS,WHOLE,0.06,0.0,0.0,0.0,0.0,0.0
22288,FR,IN,OFFIC,WHOLE,0.06,0.0,0.0,0.0,0.0,0.0
56109,US,IN,AUXIL,93197,0.06,0.0,0.0,0.0,0.0,0.0
24584,GB,IN,FABRI,CHARC,0.06,0.0,0.0,0.0,0.0,0.0
70424,WM,IN,COMPU,RESEA,0.06,0.0,0.0,0.0,0.0,0.0
49473,RU,IN,COMPU,DISTR,0.06,0.0,0.0,0.0,0.0,0.0
