trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
60930,WA,IN,CHEM1,TEXTI,141.27,3607.021,2.0,2.0,3586.0,21.021,25.532817
61785,WA,IN,FURNI,CONST,1045.65,3503.893,2.0,2.0,3420.0,83.893,3.350923
68742,WL,IN,FORES,MEMBE,2.77,3427.011,2.0,2.0,3427.0,0.011,1237.188087
68733,WL,IN,FORES,HOTEL,2.68,3316.011,2.0,2.0,3316.0,0.011,1237.317537
68713,WL,IN,FORES,CERAM,2.62,3241.011,2.0,2.0,3241.0,0.011,1237.027099
11172,CN,IN,WOODW,CONST,140.67,3200.725,2.0,2.0,3197.0,3.725,22.75343
68759,WL,IN,FORES,PULP5,2.42,2996.01,2.0,2.0,2996.0,0.01,1238.020661
5990,BR,IN,FORES,PAPER,5.68,2995.031,2.0,2.0,2995.0,0.031,527.29419
72144,WM,IN,PFERT,PADDY,399.39,2856.608,2.0,2.0,2630.0,226.608,7.152427
8990,CN,IN,CHEM1,ALUM1,1183.45,2800.922,2.0,2.0,2742.0,58.922,2.366743
59065,US,IN,PULP5,PAPER,94.59,2772.196,2.0,2.0,2770.0,2.196,29.307496
72162,WM,IN,PFERT,TRANS,384.66,2751.25,2.0,2.0,2533.0,218.25,7.15242
50444,RU,IN,PAPER,FURNI,28.7,2737.111,2.0,2.0,2736.0,1.111,95.369721
9012,CN,IN,CHEM1,CONST,1132.93,2681.407,2.0,2.0,2625.0,56.407,2.36679
66978,WF,IN,FORES,PADDY,1.54,2671.009,2.0,2.0,2671.0,0.009,1734.421429
68738,WL,IN,FORES,MACHI,2.15,2664.009,2.0,2.0,2664.0,0.009,1239.073953
63159,WA,IN,OFFIC,OFFIC,3033.27,2536.318,2.0,2.0,2374.0,162.318,0.836166
66785,WF,IN,CRUDE,MOTOR,3984.86,2514.758,2.0,2.0,2467.0,47.758,0.631078
66953,WF,IN,FORES,COKEO,1.43,2475.009,2.0,2.0,2475.0,0.009,1730.775524
61808,WA,IN,FURNI,FURNI,736.67,2469.103,2.0,2.0,2410.0,59.103,3.351708
61758,WA,IN,FORES,WOODW,2.43,2465.026,2.0,2.0,2465.0,0.026,1014.413992
60840,WA,IN,CHEM1,ALUM1,94.99,2425.135,2.0,2.0,2411.0,14.135,25.530424
9312,CN,IN,FABRI,CONST,1764.7,2408.495,2.0,2.0,2286.0,122.495,1.364818
66998,WF,IN,FORES,TOBAC,1.37,2375.008,2.0,2.0,2375.0,0.008,1733.582482
68760,WL,IN,FORES,RADIO,1.91,2368.008,2.0,2.0,2368.0,0.008,1239.794764
61750,WA,IN,FORES,RUBBE,2.32,2356.025,2.0,2.0,2356.0,0.025,1015.528017
60860,WA,IN,CHEM1,CONST,90.93,2321.531,2.0,2.0,2308.0,13.531,25.530969
6000,BR,IN,FORES,RAWMI,4.36,2300.024,2.0,2.0,2300.0,0.024,527.52844
65087,WA,IN,VEGE1,HOTEL,284.52,2261.351,2.0,2.0,2230.0,31.351,7.947951
8792,CN,IN,BASIC,CONST,1307.3,2224.212,2.0,2.0,2107.0,117.212,1.701378
60393,WA,IN,BASIC,CONST,2454.1,2206.874,2.0,2.0,1823.0,383.874,0.89926
72138,WM,IN,PFERT,MOTOR,298.89,2137.583,2.0,2.0,1968.0,169.583,7.151738
10537,CN,IN,PLAST,RUBBE,878.92,2127.771,2.0,2.0,2023.0,104.771,2.420893
61712,WA,IN,FORES,CHEM1,2.08,2112.022,2.0,2.0,2112.0,0.022,1015.395192
68770,WL,IN,FORES,TEXTI,1.7,2108.007,2.0,2.0,2108.0,0.007,1240.004118
61271,WA,IN,CRUDE,GASDI,6435.95,2062.79,2.0,2.0,1711.0,351.79,0.320511
63494,WA,IN,PLAST,RUBBE,1281.33,2058.885,2.0,2.0,1962.0,96.885,1.606834
7361,CA,IN,PAPER,WOODW,62.54,2042.495,2.0,2.0,2039.0,3.495,32.659018
63395,WA,IN,PLANT,COLLE,255.28,1950.35,2.0,2.0,1937.0,13.35,7.640042
66993,WF,IN,FORES,RETA1,1.12,1940.007,2.0,2.0,1940.0,0.007,1732.149107
10205,CN,IN,OFFIC,OFFIC,1879.42,1930.673,2.0,2.0,1851.0,79.673,1.027271
72164,WM,IN,PFERT,VEGET,268.39,1919.28,2.0,2.0,1767.0,152.28,7.151086
9080,CN,IN,CHEM1,RUBBE,807.3,1910.194,2.0,2.0,1870.0,40.194,2.366151
68747,WL,IN,FORES,NONME,1.54,1907.006,2.0,2.0,1907.0,0.006,1238.315584
7333,CA,IN,PAPER,PROCE,57.52,1878.215,2.0,2.0,1875.0,3.215,32.653251
66959,WF,IN,FORES,FABRI,1.08,1863.006,2.0,2.0,1863.0,0.006,1725.005556
30173,ID,IN,PULP5,PROCE,59.07,1830.05,2.0,2.0,1829.0,1.05,30.981039
70654,WM,IN,CRUDE,LIQUE,7925.73,1811.187,2.0,2.0,1193.0,618.187,0.22852
67579,WF,IN,OILSE,OILSE,72.14,1785.68,2.0,2.0,1785.0,0.68,24.75298
72140,WM,IN,PFERT,NFERT,243.85,1743.354,2.0,2.0,1605.0,138.354,7.149288
68743,WL,IN,FORES,MOTO1,1.41,1743.006,2.0,2.0,1743.0,0.006,1236.174468
7536,CA,IN,PULP5,PAPER,18.9,1733.619,2.0,2.0,1733.0,0.619,91.725873
57279,US,IN,FORES,CONST,9.02,1714.024,2.0,2.0,1714.0,0.024,190.024834
60924,WA,IN,CHEM1,RUBBE,64.8,1654.642,2.0,2.0,1645.0,9.642,25.534599
66613,WF,IN,BITUM,BASIC,251.89,1637.281,2.0,2.0,1633.0,4.281,6.499984
66973,WF,IN,FORES,MEMBE,0.94,1623.006,2.0,2.0,1623.0,0.006,1726.602128
63373,WA,IN,PFERT,PFERT,193.41,1611.727,2.0,2.0,1530.0,81.727,8.333214
70653,WM,IN,CRUDE,KEROS,6918.25,1580.606,2.0,2.0,1041.0,539.606,0.228469
66967,WF,IN,FORES,HOTEL,0.91,1570.005,2.0,2.0,1570.0,0.005,1725.28022
9495,CN,IN,FURNI,CONST,432.4,1554.961,2.0,2.0,1545.0,9.961,3.596117
9008,CN,IN,CHEM1,CHEM1,655.39,1551.631,2.0,2.0,1519.0,32.631,2.367493
66950,WF,IN,FORES,CERAM,0.89,1535.005,2.0,2.0,1535.0,0.005,1724.724719
61757,WA,IN,FORES,WHOLE,1.46,1485.016,2.0,2.0,1485.0,0.016,1017.134247
10838,CN,IN,RUBBE,CONST,651.29,1465.067,2.0,2.0,1416.0,49.067,2.249485
65110,WA,IN,VEGE1,RAWMI,183.95,1462.269,2.0,2.0,1442.0,20.269,7.949274
72166,WM,IN,PFERT,WHEAT,199.55,1427.223,2.0,2.0,1314.0,113.223,7.152207
66988,WF,IN,FORES,PULP5,0.82,1419.005,2.0,2.0,1419.0,0.005,1730.493902
59070,US,IN,PULP5,PRINT,48.23,1413.12,2.0,2.0,1412.0,1.12,29.299606
9095,CN,IN,CHEM1,WOODW,574.47,1359.602,2.0,2.0,1331.0,28.602,2.366707
60856,WA,IN,CHEM1,CHEM1,52.6,1342.828,2.0,2.0,1335.0,7.828,25.529049
1887,AU,IN,COKEO,BASIC,35.69,1333.585,2.0,2.0,1333.0,0.585,37.365789
65135,WA,IN,VEGET,FOOD5,336.96,1316.406,2.0,2.0,1298.0,18.406,3.906713
57285,US,IN,FORES,FORES,6.81,1294.018,2.0,2.0,1294.0,0.018,190.017327
70365,WM,IN,CHEM1,TEXTI,287.47,1270.78,2.0,2.0,1185.0,85.78,4.420566
66971,WF,IN,FORES,MACHI,0.73,1262.004,2.0,2.0,1262.0,0.004,1728.772603
59092,US,IN,PULP5,WOODW,42.96,1258.997,2.0,2.0,1258.0,0.997,29.306262
68536,WL,IN,CRUDE,GASDI,5240.01,1255.619,2.0,2.0,1179.0,76.619,0.239621
8972,CN,IN,CERAM,CONST,688.91,1241.95,2.0,2.0,1207.0,34.95,1.802775
74014,ZA,IN,PULP5,PAPER,46.99,1231.456,2.0,2.0,1230.0,1.456,26.206767
72122,WM,IN,PFERT,CONST,171.47,1226.29,2.0,2.0,1129.0,97.29,7.15163
68754,WL,IN,FORES,PLAST,0.99,1222.004,2.0,2.0,1222.0,0.004,1234.347475
9055,CN,IN,CHEM1,NONME,514.89,1218.636,2.0,2.0,1193.0,25.636,2.366789
1739,AU,IN,BITUM,COPP1,2236.13,1217.127,2.0,2.0,1207.0,10.127,0.544301
67638,WF,IN,PLANT,COLLE,116.07,1212.777,2.0,2.0,1208.0,4.777,10.448669
66782,WF,IN,CRUDE,LIQUE,1910.17,1205.893,2.0,2.0,1183.0,22.893,0.631301
58454,US,IN,PLANT,COLLE,406.23,1178.546,2.0,2.0,1173.0,5.546,2.901179
60939,WA,IN,CHEM1,WOODW,46.11,1176.861,2.0,2.0,1170.0,6.861,25.522902
60537,WA,IN,BITUM,BASIC,769.32,1174.798,2.0,2.0,1070.0,104.798,1.52706
6012,BR,IN,FORES,WOODW,2.22,1169.012,2.0,2.0,1169.0,0.012,526.581982
73149,ZA,IN,BITUM,BASIC,2732.19,1142.284,2.0,2.0,1121.0,21.284,0.418084
66989,WF,IN,FORES,RADIO,0.65,1121.004,2.0,2.0,1121.0,0.004,1724.621538
6004,BR,IN,FORES,RUBBE,2.12,1117.012,2.0,2.0,1117.0,0.012,526.892453
1730,AU,IN,BITUM,CEMEN,2044.1,1112.257,2.0,2.0,1103.0,9.257,0.54413
63946,WA,IN,PULP5,PROCE,135.89,1110.981,2.0,2.0,1097.0,13.981,8.175591
61278,WA,IN,CRUDE,MOTOR,3466.56,1110.483,2.0,2.0,921.0,189.483,0.320341
9518,CN,IN,FURNI,FURNI,304.63,1095.017,2.0,2.0,1088.0,7.017,3.59458
10346,CN,IN,PAPER,WOODW,153.14,1093.321,2.0,2.0,1084.0,9.321,7.139356
68731,WL,IN,FORES,HEALT,0.88,1093.004,2.0,2.0,1093.0,0.004,1242.05
67967,WF,IN,VEGET,FOOD5,209.45,1083.009,2.0,2.0,1082.0,1.009,5.170728
50812,RU,IN,PULP5,PROCE,8.83,1077.722,2.0,2.0,1077.0,0.722,122.052322
60900,WA,IN,CHEM1,NONME,41.33,1055.15,2.0,2.0,1049.0,6.15,25.529881
57286,US,IN,FORES,FURNI,5.54,1052.015,2.0,2.0,1052.0,0.015,189.894404
61742,WA,IN,FORES,PRINT,1.04,1052.011,2.0,2.0,1052.0,0.011,1011.549038
66781,WF,IN,CRUDE,KEROS,1667.36,1051.983,2.0,2.0,1032.0,19.983,0.630927
72548,WM,IN,PULP5,PROCE,239.05,1048.947,2.0,2.0,887.0,161.947,4.387982
72135,WM,IN,PFERT,LIQUE,143.32,1025.318,2.0,2.0,944.0,81.318,7.154047
50429,RU,IN,PAPER,EDUCA,10.75,1024.416,2.0,2.0,1024.0,0.416,95.294512
10318,CN,IN,PAPER,PROCE,140.84,1005.572,2.0,2.0,997.0,8.572,7.139818
5966,BR,IN,FORES,CHEM1,1.9,1002.01,2.0,2.0,1002.0,0.01,527.373684
66997,WF,IN,FORES,TEXTI,0.58,998.003,2.0,2.0,998.0,0.003,1720.694828
63200,WA,IN,OILSE,PUBLI,75.56,991.027,2.0,2.0,988.0,3.027,13.115762
69354,WL,IN,PREC1,ELECT,246.28,985.38,2.0,2.0,954.0,31.38,4.001056
72143,WM,IN,PFERT,OILSE,136.7,977.562,2.0,2.0,900.0,77.562,7.151149
61709,WA,IN,FORES,BUSIN,0.96,977.01,2.0,2.0,977.0,0.01,1017.71875
72149,WM,IN,PFERT,PLANT,134.88,964.526,2.0,2.0,888.0,76.526,7.150993
61413,WA,IN,FABRI,CONST,1573.69,952.237,2.0,2.0,832.0,120.237,0.605098
61792,WA,IN,FURNI,EDUCA,275.01,922.064,2.0,2.0,900.0,22.064,3.352838
50507,RU,IN,PAPER,WHOLE,9.52,907.369,2.0,2.0,907.0,0.369,95.31187
9030,CN,IN,CHEM1,HEALT,383.3,907.084,2.0,2.0,888.0,19.084,2.366512
50423,RU,IN,PAPER,CONST,9.5,905.368,2.0,2.0,905.0,0.368,95.301895
66977,WF,IN,FORES,NONME,0.52,903.003,2.0,2.0,903.0,0.003,1736.544231
9092,CN,IN,CHEM1,WEARI,379.38,897.889,2.0,2.0,879.0,18.889,2.366727
72134,WM,IN,PFERT,KEROS,125.17,895.02,2.0,2.0,824.0,71.02,7.150435
6620,BR,IN,WOODW,CONST,18.47,885.127,2.0,2.0,884.0,1.127,47.922415
7540,CA,IN,PULP5,PRINT,9.64,884.316,2.0,2.0,884.0,0.316,91.734025
50479,RU,IN,PAPER,PRINT,9.23,879.357,2.0,2.0,879.0,0.357,95.271614
29981,ID,IN,PAPER,WOODW,49.14,875.763,2.0,2.0,875.0,0.763,17.821795
59068,US,IN,PULP5,PLAST,29.84,874.693,2.0,2.0,874.0,0.693,29.312768
7297,CA,IN,PAPER,FURNI,26.52,866.482,2.0,2.0,865.0,1.482,32.672775
70272,WM,IN,CHEM1,ALUM1,193.3,854.679,2.0,2.0,797.0,57.679,4.421516
66974,WF,IN,FORES,MOTO1,0.48,826.003,2.0,2.0,826.0,0.003,1720.839583
68775,WL,IN,FORES,WEARI,0.66,820.003,2.0,2.0,820.0,0.003,1242.428788
50414,RU,IN,PAPER,BUSIN,8.58,818.332,2.0,2.0,818.0,0.332,95.37669
70293,WM,IN,CHEM1,CONST,185.04,818.217,2.0,2.0,763.0,55.217,4.421839
66042,WE,IN,PFERT,PFERT,301.72,817.83,2.0,2.0,780.0,37.83,2.710559
38212,KR,IN,BASIC,CONST,2004.48,816.715,2.0,2.0,740.0,76.715,0.407445
69434,WL,IN,PULP5,PROCE,17.06,814.592,2.0,2.0,814.0,0.592,47.748652
29954,ID,IN,PAPER,PROCE,45.19,804.702,2.0,2.0,804.0,0.702,17.807081
30505,ID,IN,WOODW,CONST,57.2,798.745,2.0,2.0,797.0,1.745,13.964073
70658,WM,IN,CRUDE,NAPHT,3471.94,793.802,2.0,2.0,523.0,270.802,0.228634
71393,WM,IN,KEROS,COLLE,509.94,791.04,2.0,2.0,648.0,143.04,1.551241
7557,CA,IN,PULP5,WOODW,8.58,787.281,2.0,2.0,787.0,0.281,91.757692
60877,WA,IN,CHEM1,HEALT,30.76,785.578,2.0,2.0,781.0,4.578,25.538947
50481,RU,IN,PAPER,PUBLI,8.24,785.319,2.0,2.0,785.0,0.319,95.305704
8815,CN,IN,BASIC,MOTO1,461.15,784.346,2.0,2.0,743.0,41.346,1.700848
50422,RU,IN,PAPER,COMPU,8.21,782.318,2.0,2.0,782.0,0.318,95.288429
60417,WA,IN,BASIC,MOTO1,865.68,778.411,2.0,2.0,643.0,135.411,0.89919
60936,WA,IN,CHEM1,WEARI,30.45,777.531,2.0,2.0,773.0,4.531,25.53468
64195,WA,IN,REALE,RADIO,2184.53,774.415,2.0,2.0,709.0,65.415,0.3545
9027,CN,IN,CHEM1,FURNI,315.91,747.729,2.0,2.0,732.0,15.729,2.366905
9246,CN,IN,ELECT,MOTO1,840.74,742.823,2.0,2.0,711.0,31.823,0.883535
61735,WA,IN,FORES,PADDY,0.71,717.008,2.0,2.0,717.0,0.008,1009.870423
39591,KR,IN,PLAST,RUBBE,838.04,716.104,2.0,2.0,687.0,29.104,0.854499
71825,WM,IN,NATU1,GASDI,1618.58,706.093,2.0,2.0,291.0,415.093,0.436242
9009,CN,IN,CHEM1,COKEO,297.8,704.827,2.0,2.0,690.0,14.827,2.36678
11214,CN,IN,WOODW,PREC1,30.97,704.82,2.0,2.0,704.0,0.82,22.758153
6011,BR,IN,FORES,WHOLE,1.33,704.007,2.0,2.0,704.0,0.007,529.328571
67723,WF,IN,PREC1,ELECT,169.93,698.427,2.0,2.0,695.0,3.427,4.110087
65150,WA,IN,VEGET,VEGET,178.22,696.735,2.0,2.0,687.0,9.735,3.90941
67520,WF,IN,NATU1,GASDI,836.24,679.28,2.0,2.0,672.0,7.28,0.812303
68543,WL,IN,CRUDE,MOTOR,2822.4,676.269,2.0,2.0,635.0,41.269,0.239608
57297,US,IN,FORES,PAPER,3.56,676.01,2.0,2.0,676.0,0.01,189.890449
68702,WL,IN,FORES,93197,0.54,675.002,2.0,2.0,675.0,0.002,1250.003704
61713,WA,IN,FORES,COKEO,0.65,664.007,2.0,2.0,664.0,0.007,1021.549231
62010,WA,IN,GLASS,CONST,613.21,654.691,2.0,2.0,598.0,56.691,1.067646
58366,US,IN,PAPER,WOODW,63.38,652.04,2.0,2.0,650.0,2.04,10.287788
50438,RU,IN,PAPER,FINAN,6.82,650.264,2.0,2.0,650.0,0.264,95.346628
72160,WM,IN,PFERT,SUGAR,90.65,648.433,2.0,2.0,597.0,51.433,7.153149
60874,WA,IN,CHEM1,FURNI,25.36,647.773,2.0,2.0,644.0,3.773,25.543099
1917,AU,IN,COKIN,ELEC1,1179.83,642.344,2.0,2.0,637.0,5.344,0.544438
50449,RU,IN,PAPER,HOTEL,6.72,640.26,2.0,2.0,640.0,0.26,95.276786
61754,WA,IN,FORES,TOBAC,0.63,638.007,2.0,2.0,638.0,0.007,1012.709524
64514,WA,IN,RUBBE,CONST,528.39,636.739,2.0,2.0,622.0,14.739,1.205055
61883,WA,IN,FURNI,WHOLE,188.22,631.101,2.0,2.0,616.0,15.101,3.352996
74019,ZA,IN,PULP5,PRINT,23.96,627.743,2.0,2.0,627.0,0.743,26.199624
69355,WL,IN,PREC1,FABRI,156.71,626.967,2.0,2.0,607.0,19.967,4.00081
69359,WL,IN,PREC1,FOUND,156.28,624.912,2.0,2.0,605.0,19.912,3.998669
10437,CN,IN,PFERT,PFERT,1081.02,621.281,2.0,2.0,596.0,25.281,0.574717
63167,WA,IN,OFFIC,PUBLI,740.51,619.627,2.0,2.0,580.0,39.627,0.836757
10744,CN,IN,RADIO,COMPU,1172.11,618.907,2.0,2.0,589.0,29.907,0.528028
68714,WL,IN,FORES,CHARC,0.5,613.002,2.0,2.0,613.0,0.002,1226.004
30168,ID,IN,PULP5,PAPER,19.77,612.351,2.0,2.0,612.0,0.351,30.973748
71173,WM,IN,GASDI,LANDT,551.53,612.018,2.0,2.0,456.0,156.018,1.109673
60857,WA,IN,CHEM1,COKEO,23.9,610.557,2.0,2.0,607.0,3.557,25.546318
54990,TR,IN,OILSE,PUBLI,52.83,608.237,2.0,2.0,607.0,1.237,11.513099
72329,WM,IN,PREC1,ELECT,302.52,607.266,2.0,2.0,575.0,32.266,2.007358
68730,WL,IN,FORES,GLASS,0.49,607.002,2.0,2.0,607.0,0.002,1238.779592
52802,SE,IN,PULP5,PROCE,57.21,600.832,2.0,2.0,600.0,0.832,10.50222
58338,US,IN,PAPER,PROCE,58.29,599.876,2.0,2.0,598.0,1.876,10.291233
69967,WM,IN,BASIC,CONST,1291.17,592.896,2.0,2.0,235.0,357.896,0.459193
51162,RU,IN,WOODW,CONST,9.88,589.473,2.0,2.0,589.0,0.473,59.663259
70359,WM,IN,CHEM1,RUBBE,131.86,582.346,2.0,2.0,543.0,39.346,4.416396
66983,WF,IN,FORES,PLAST,0.33,578.002,2.0,2.0,578.0,0.002,1751.521212
67982,WF,IN,VEGET,VEGET,110.78,572.534,2.0,2.0,572.0,0.534,5.168207
30431,ID,IN,VEGE1,HOTEL,84.29,571.532,2.0,2.0,571.0,0.532,6.780543
68706,WL,IN,FORES,BEVER,0.46,571.002,2.0,2.0,571.0,0.002,1241.308696
9209,CN,IN,ELECT,CONST,645.28,570.424,2.0,2.0,546.0,24.424,0.883995
63322,WA,IN,PAPER,WOODW,217.52,568.209,2.0,2.0,520.0,48.209,2.612215
50415,RU,IN,PAPER,CEMEN,5.94,567.23,2.0,2.0,567.0,0.23,95.493266
69386,WL,IN,PREC1,PREC1,140.71,562.928,2.0,2.0,545.0,17.928,4.000625
74039,ZA,IN,PULP5,WOODW,21.34,559.661,2.0,2.0,559.0,0.661,26.225914
7538,CA,IN,PULP5,PLAST,5.96,547.195,2.0,2.0,547.0,0.195,91.811242
68717,WL,IN,FORES,COLLE,0.44,540.002,2.0,2.0,540.0,0.002,1227.277273
50462,RU,IN,PAPER,MOTO1,5.61,534.217,2.0,2.0,534.0,0.217,95.225847
61275,WA,IN,CRUDE,LIQUE,1661.72,532.83,2.0,2.0,442.0,90.83,0.32065
11208,CN,IN,WOODW,OFFIC,23.27,529.616,2.0,2.0,529.0,0.616,22.759605
9065,CN,IN,CHEM1,PLAST,223.45,529.125,2.0,2.0,518.0,11.125,2.367979
10905,CN,IN,RUBBE,RUBBE,235.0,528.705,2.0,2.0,511.0,17.705,2.249809
66786,WF,IN,CRUDE,NAPHT,836.77,528.029,2.0,2.0,518.0,10.029,0.631032
63293,WA,IN,PAPER,PROCE,200.05,522.337,2.0,2.0,478.0,44.337,2.611032
61749,WA,IN,FORES,RETA1,0.51,521.006,2.0,2.0,521.0,0.006,1021.580392
57306,US,IN,FORES,RAWMI,2.73,519.007,2.0,2.0,519.0,0.007,190.112454
66966,WF,IN,FORES,HEALT,0.3,518.002,2.0,2.0,518.0,0.002,1726.673333
71145,WM,IN,GASDI,CONST,462.33,513.786,2.0,2.0,383.0,130.786,1.111297
67804,WF,IN,PULP5,PROCE,8.07,508.155,2.0,2.0,508.0,0.155,62.968401
56888,US,IN,CRUDE,GASDI,4153.8,505.511,2.0,2.0,457.0,48.511,0.121698
61718,WA,IN,FORES,FABRI,0.49,500.005,2.0,2.0,500.0,0.005,1020.418367
5996,BR,IN,FORES,PRINT,0.95,499.005,2.0,2.0,499.0,0.005,525.268421
50469,RU,IN,PAPER,OFFIC,5.2,496.202,2.0,2.0,496.0,0.202,95.423462
29483,ID,IN,FORES,CONST,4.3,485.011,2.0,2.0,485.0,0.011,112.793256
59083,US,IN,PULP5,TEXTI,16.48,482.383,2.0,2.0,482.0,0.383,29.270813
69370,WL,IN,PREC1,MACHI,120.38,481.338,2.0,2.0,466.0,15.338,3.998488
73498,ZA,IN,FORES,CONST,2.66,475.063,2.0,2.0,475.0,0.063,178.595113
9652,CN,IN,GLASS,CONST,662.08,473.855,2.0,2.0,452.0,21.855,0.715707
70289,WM,IN,CHEM1,CHEM1,107.05,472.942,2.0,2.0,441.0,31.942,4.417954
67623,WF,IN,PFERT,PFERT,48.09,472.567,2.0,2.0,469.0,3.567,9.826721
61791,WA,IN,FURNI,DISTR,140.88,472.302,2.0,2.0,461.0,11.302,3.352513
10213,CN,IN,OFFIC,PUBLI,458.82,471.451,2.0,2.0,452.0,19.451,1.027529
61274,WA,IN,CRUDE,KEROS,1450.49,465.284,2.0,2.0,386.0,79.284,0.320777
10279,CN,IN,PAPER,FURNI,64.93,463.952,2.0,2.0,460.0,3.952,7.145418
5963,BR,IN,FORES,BUSIN,0.88,463.005,2.0,2.0,463.0,0.005,526.142045
