trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
4747211,WL,RU,MEATC,DAIRY,124.98,6870.97,2.0,2.0,6868.0,2.97,54.976556
4747035,WL,RU,OILSE,VEGE1,357.41,6702.75,2.0,2.0,6696.0,6.75,18.753672
4747210,WL,RU,MEATC,MEATC,114.09,6272.711,2.0,2.0,6270.0,2.711,54.980375
3983984,AU,RU,CATTL,BITUM,24.61,6163.157,2.0,2.0,6163.0,0.157,250.433035
3983976,AU,RU,CATTL,CATTL,22.53,5644.144,2.0,2.0,5644.0,0.144,250.516822
4747236,WL,RU,MEATC,HOTEL,94.4,5190.243,2.0,2.0,5188.0,2.243,54.981388
4869179,WE,RU,DAIRY,FISH5,229.09,4507.417,2.0,2.0,4491.0,16.417,19.675311
4590664,WA,RU,WHEAT,RADIO,105.31,3094.869,2.0,2.0,3091.0,3.869,29.388178
3983986,AU,RU,CATTL,MEATC,11.28,2825.072,2.0,2.0,2825.0,0.072,250.449645
4747039,WL,RU,OILSE,FOOD5,136.51,2559.578,2.0,2.0,2557.0,2.578,18.750114
4869177,WE,RU,DAIRY,FOOD5,113.04,2224.101,2.0,2.0,2216.0,8.101,19.675345
4593126,WA,RU,BASIC,BASIC,2085.02,2001.105,2.0,2.0,1739.0,262.105,0.959753
4868976,WE,RU,MEATC,DAIRY,61.15,1804.092,2.0,2.0,1801.0,3.092,29.502731
3983980,AU,RU,CATTL,RAWMI,7.0,1754.045,2.0,2.0,1754.0,0.045,250.577857
4590651,WA,RU,WHEAT,FOOD5,58.87,1730.163,2.0,2.0,1728.0,2.163,29.389553
4868975,WE,RU,MEATC,MEATC,55.82,1646.823,2.0,2.0,1644.0,2.823,29.502383
4869174,WE,RU,DAIRY,DAIRY,82.35,1619.901,2.0,2.0,1614.0,5.901,19.670929
4869170,WE,RU,DAIRY,MEATP,79.31,1560.683,2.0,2.0,1555.0,5.683,19.678263
4747212,WL,RU,MEATC,FOOD5,26.29,1444.625,2.0,2.0,1444.0,0.625,54.949601
4868997,WE,RU,MEATC,HOTEL,46.18,1362.336,2.0,2.0,1360.0,2.336,29.500563
4590924,WA,RU,CROPS,TOBAC,405.84,1228.378,2.0,2.0,1220.0,8.378,3.026754
3331459,CN,RU,CHEM1,HEALT,656.72,1211.617,2.0,2.0,1175.0,36.617,1.844952
3330874,CN,RU,WOODW,CONST,56.95,1186.345,2.0,2.0,1185.0,1.345,20.831343
4970528,WF,RU,CROPS,TOBAC,157.96,1160.678,2.0,2.0,1159.0,1.678,7.347924
4747057,WL,RU,OILSE,BRICK,57.07,1070.078,2.0,2.0,1069.0,1.078,18.750272
4747017,WL,RU,OILSE,OILSE,56.53,1060.068,2.0,2.0,1059.0,1.068,18.752309
