trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
3200085,US,US,PADDY,PADDY,5.86,0,0
3200086,US,US,PADDY,CROPS,1.83,0,0
3200087,US,US,PADDY,CATTL,1.86,0,0
3200088,US,US,PADDY,PIGS9,37.91,0,0
3200089,US,US,PADDY,POULT,529.52,0,0
3200090,US,US,PADDY,MEATA,0.03,0,0
3200091,US,US,PADDY,ANIMA,0.59,0,0
3200092,US,US,PADDY,RAWMI,4.74,0,0
3200093,US,US,PADDY,FORES,0.14,0,0
3200094,US,US,PADDY,CRUDE,0.01,0,0
3200095,US,US,PADDY,STONE,5.32,0,0
3200096,US,US,PADDY,MEATC,1.27,0,0
3200097,US,US,PADDY,MEATP,6.58,0,0
3200098,US,US,PADDY,MEAT4,5.55,0,0
3200099,US,US,PADDY,VEGE1,8.27,0,0
3200100,US,US,PADDY,DAIRY,7.1,0,0
3200101,US,US,PADDY,PROCE,3.83,0,0
3200102,US,US,PADDY,FOOD5,543.17,0,0
3200103,US,US,PADDY,BEVER,3.69,0,0
3200104,US,US,PADDY,FISH5,75.63,0,0
3200105,US,US,PADDY,TEXTI,0.05,0,0
3200106,US,US,PADDY,WEARI,0.14,0,0
3200107,US,US,PADDY,LEATH,0.01,0,0
3200108,US,US,PADDY,PAPER,0.05,0,0
3200109,US,US,PADDY,PRINT,0.02,0,0
3200110,US,US,PADDY,MOTOR,0.06,0,0
3200111,US,US,PADDY,KEROS,0.02,0,0
3200112,US,US,PADDY,GASDI,0.04,0,0
3200113,US,US,PADDY,HEAVY,0.01,0,0
3200114,US,US,PADDY,LUBRI,0.07,0,0
3200115,US,US,PADDY,PFERT,0.07,0,0
3200116,US,US,PADDY,CHEM1,937.22,0,0
3200117,US,US,PADDY,BIOGA,5.16,0,0
3200118,US,US,PADDY,BIODI,0.63,0,0
3200119,US,US,PADDY,LIQUI,0.05,0,0
3200120,US,US,PADDY,RUBBE,0.3,0,0
3200121,US,US,PADDY,CEMEN,0.01,0,0
3200122,US,US,PADDY,NONME,0.01,0,0
3200123,US,US,PADDY,ALUM1,0.02,0,0
3200124,US,US,PADDY,FABRI,0.03,0,0
3200125,US,US,PADDY,MACHI,0.01,0,0
3200126,US,US,PADDY,OFFIC,0.01,0,0
3200127,US,US,PADDY,MEDIC,0.06,0,0
3200128,US,US,PADDY,FURNI,0.02,0,0
3200129,US,US,PADDY,RETAI,0.05,0,0
3200130,US,US,PADDY,RETA1,0.8,0,0
3200131,US,US,PADDY,REALE,0.1,0,0
3200132,US,US,PADDY,COMPU,0.02,0,0
3200133,US,US,PADDY,RESEA,353.09,0,0
3200134,US,US,PADDY,BUSIN,278.79,0,0
3200135,US,US,PADDY,EDUCA,13.78,0,0
3200136,US,US,PADDY,HEALT,1.28,0,0
3200137,US,US,PADDY,RECRE,0.7,0,0
3200138,US,US,WHEAT,WHEAT,107.79,0,0
3200139,US,US,WHEAT,CEREA,33.04,0,0
3200140,US,US,WHEAT,CROPS,17.26,0,0
3200141,US,US,WHEAT,CATTL,10.0,0,0
3200142,US,US,WHEAT,PIGS9,3.17,0,0
3200143,US,US,WHEAT,POULT,6.59,0,0
3200144,US,US,WHEAT,MEATA,0.16,0,0
3200145,US,US,WHEAT,ANIMA,1.16,0,0
3200146,US,US,WHEAT,RAWMI,2.23,0,0
3200147,US,US,WHEAT,FORES,0.01,0,0
3200148,US,US,WHEAT,CRUDE,0.02,0,0
3200149,US,US,WHEAT,STONE,7.83,0,0
3200150,US,US,WHEAT,MEATC,0.07,0,0
3200151,US,US,WHEAT,MEATP,7.21,0,0
3200152,US,US,WHEAT,MEAT4,6.94,0,0
3200153,US,US,WHEAT,VEGE1,9.11,0,0
3200154,US,US,WHEAT,DAIRY,0.37,0,0
3200155,US,US,WHEAT,PROCE,0.44,0,0
3200156,US,US,WHEAT,FOOD5,28.57,0,0
3200157,US,US,WHEAT,BEVER,0.25,0,0
3200158,US,US,WHEAT,FISH5,3.95,0,0
3200159,US,US,WHEAT,WEARI,0.01,0,0
3200160,US,US,WHEAT,PAPER,0.07,0,0
3200161,US,US,WHEAT,PRINT,0.01,0,0
3200162,US,US,WHEAT,MOTOR,0.09,0,0
3200163,US,US,WHEAT,KEROS,0.03,0,0
3200164,US,US,WHEAT,GASDI,0.06,0,0
3200165,US,US,WHEAT,HEAVY,0.01,0,0
3200166,US,US,WHEAT,LIQUE,0.01,0,0
3200167,US,US,WHEAT,LUBRI,0.11,0,0
3200168,US,US,WHEAT,PFERT,0.1,0,0
3200169,US,US,WHEAT,CHEM1,103.13,0,0
3200170,US,US,WHEAT,BIOGA,7.59,0,0
3200171,US,US,WHEAT,BIODI,0.93,0,0
3200172,US,US,WHEAT,LIQUI,0.08,0,0
3200173,US,US,WHEAT,RUBBE,0.17,0,0
3200174,US,US,WHEAT,CEMEN,0.01,0,0
3200175,US,US,WHEAT,NONME,0.01,0,0
3200176,US,US,WHEAT,ALUM1,0.03,0,0
3200177,US,US,WHEAT,FABRI,0.05,0,0
3200178,US,US,WHEAT,MACHI,0.01,0,0
3200179,US,US,WHEAT,OFFIC,0.01,0,0
3200180,US,US,WHEAT,ELECT,0.01,0,0
3200181,US,US,WHEAT,MEDIC,0.09,0,0
3200182,US,US,WHEAT,MOTO1,0.01,0,0
3200183,US,US,WHEAT,FURNI,0.03,0,0
3200184,US,US,WHEAT,RETAI,1.19,0,0
3200185,US,US,WHEAT,REALE,0.34,0,0
3200186,US,US,WHEAT,RESEA,1205.93,0,0
3200187,US,US,WHEAT,BUSIN,906.29,0,0
3200188,US,US,WHEAT,PUBLI,0.02,0,0
3200189,US,US,WHEAT,EDUCA,55.07,0,0
3200190,US,US,WHEAT,RECRE,0.95,0,0
3200191,US,US,CEREA,CEREA,463.92,0,0
3200192,US,US,CEREA,CROPS,229.76,0,0
3200193,US,US,CEREA,CATTL,422.2,0,0
3200194,US,US,CEREA,PIGS9,42.55,0,0
3200195,US,US,CEREA,POULT,1087.96,0,0
3200196,US,US,CEREA,MEATA,9.99,0,0
3200197,US,US,CEREA,ANIMA,7.99,0,0
3200198,US,US,CEREA,RAWMI,323.05,0,0
3200199,US,US,CEREA,WOOLS,0.4,0,0
3200200,US,US,CEREA,FORES,0.19,0,0
3200201,US,US,CEREA,CRUDE,0.05,0,0
3200202,US,US,CEREA,STONE,20.55,0,0
3200203,US,US,CEREA,MEATC,49.37,0,0
3200204,US,US,CEREA,MEATP,87.24,0,0
3200205,US,US,CEREA,MEAT4,52.7,0,0
3200206,US,US,CEREA,VEGE1,109.46,0,0
3200207,US,US,CEREA,DAIRY,281.18,0,0
3200208,US,US,CEREA,PROCE,1.15,0,0
