interstate_id,trade_id,state1,state2,sector1,sector2,state_industry_code,amount,commodity_code,industry_code,economic_multiplier
1,3200094,CA,AK,11,21,agriculture,8.377051376310678,,,1.0
2,3200318,CA,AK,11,21,services,0.0004213312782704724,,,1.0
3,3200443,CA,AK,11,22,agriculture,0.13582957888831598,,,1.0
4,3200110,CA,AK,11,31ND,agriculture,15.5916986442462,,,1.0
5,3200332,CA,AK,11,31ND,services,0.1815937809345736,,,1.0
6,3201578,CA,AK,21,21,services,51.54605041508052,,,1.0
7,3201584,CA,AK,21,22,services,0.12842265139033637,,,1.0
8,3201611,CA,AK,21,31ND,services,3.6053844145702163,,,1.0
9,3201578,CA,AK,22,21,services,0.7217975349545851,,,1.0
10,3208511,CA,AK,22,21,utilities,3.658644484325835,,,1.0
11,3201584,CA,AK,22,22,services,0.0009084955687707061,,,1.0
12,3208517,CA,AK,22,22,utilities,0.5022344400310657,,,1.0
13,3201611,CA,AK,22,31ND,services,0.9488555941350318,,,1.0
14,3208543,CA,AK,22,31ND,utilities,2.888236442825592,,,1.0
15,3210569,CA,AK,23,21,construction,193.7384597209409,,,1.0
16,3210574,CA,AK,23,22,construction,18.983796701972693,,,1.0
17,3210601,CA,AK,23,31ND,construction,19.84552011527518,,,1.0
18,3202260,CA,AK,31ND,21,agriculture,0.004100418272876826,,,1.0
19,3202580,CA,AK,31ND,21,manufacturing,110.02705146130668,,,1.0
20,3202859,CA,AK,31ND,21,services,186.66766285314577,,,1.0
21,3202427,CA,AK,31ND,22,agriculture,0.00012894397084518318,,,1.0
22,3203073,CA,AK,31ND,22,manufacturing,3.076705365255714,,,1.0
23,3202865,CA,AK,31ND,22,services,9.954755099541057,,,1.0
24,3202279,CA,AK,31ND,31ND,agriculture,1.7312533301557678,,,1.0
25,3202596,CA,AK,31ND,31ND,manufacturing,33.136240072083034,,,1.0
26,3202674,CA,AK,31ND,31ND,services,268.1237949297978,,,1.0
27,3203121,CA,AK,33DG,21,agriculture,0.6614567816416208,,,1.0
28,3205939,CA,AK,33DG,21,construction,0.5360613147943045,,,1.0
29,3205740,CA,AK,33DG,21,manufacturing,454.0441408417128,,,1.0
30,3202859,CA,AK,33DG,21,services,38.095106411572964,,,1.0
31,3203124,CA,AK,33DG,22,agriculture,0.011733901346911671,,,1.0
32,3206012,CA,AK,33DG,22,manufacturing,14.627619492374587,,,1.0
33,3202865,CA,AK,33DG,22,services,0.9293378127907062,,,1.0
34,3203149,CA,AK,33DG,31ND,agriculture,1.0738453891986857,,,1.0
35,3205949,CA,AK,33DG,31ND,construction,0.047851070319395096,,,1.0
36,3205763,CA,AK,33DG,31ND,manufacturing,165.82830637181053,,,1.0
37,3202890,CA,AK,33DG,31ND,services,8.302106567818365,,,1.0
38,3210908,CA,AK,44RT,21,manufacturing,2.6810466365636914,,,1.0
39,3213073,CA,AK,44RT,21,services,30.63735406488388,,,1.0
40,3210914,CA,AK,44RT,22,manufacturing,0.07742222312753802,,,1.0
41,3213079,CA,AK,44RT,22,services,1.2654430388539684,,,1.0
42,3210941,CA,AK,44RT,31ND,manufacturing,2.849842277352008,,,1.0
43,3213111,CA,AK,44RT,31ND,services,6.055752329453673,,,1.0
44,3211639,CA,AK,48TW,21,manufacturing,1.0120659252053168,,,1.0
45,3211800,CA,AK,48TW,21,services,32.13320825767453,,,1.0
46,3211279,CA,AK,48TW,21,transportation,60.81260474903021,,,1.0
47,3211645,CA,AK,48TW,22,manufacturing,1.9137827362250637,,,1.0
48,3211806,CA,AK,48TW,22,services,1.3518071731644512,,,1.0
49,3211285,CA,AK,48TW,22,transportation,1.1206025743232322,,,1.0
50,3211672,CA,AK,48TW,31ND,manufacturing,5.810845186393376,,,1.0
51,3211833,CA,AK,48TW,31ND,services,28.59571172308914,,,1.0
52,3211216,CA,AK,48TW,31ND,transportation,77.79024362311365,,,1.0
53,3212760,CA,AK,51,21,manufacturing,22.392523635812562,,,1.0
54,3211800,CA,AK,51,21,services,12.416432319083283,,,1.0
55,3212766,CA,AK,51,22,manufacturing,1.255966647652903,,,1.0
56,3211806,CA,AK,51,22,services,0.7465288032155655,,,1.0
57,3212794,CA,AK,51,31ND,manufacturing,4.238980674009834,,,1.0
58,3211833,CA,AK,51,31ND,services,180.86748241652228,,,1.0
59,3211963,CA,AK,52,21,services,35.06782362172969,,,1.0
60,3211969,CA,AK,52,22,services,2.8413352523665703,,,1.0
61,3211996,CA,AK,52,31ND,services,22.42349640613353,,,1.0
62,3212598,CA,AK,53,21,manufacturing,48.812225330411735,,,1.0
63,3212272,CA,AK,53,21,services,38.98550667971545,,,1.0
64,3212604,CA,AK,53,22,manufacturing,1.7860636941924146,,,1.0
65,3212278,CA,AK,53,22,services,2.574396432150831,,,1.0
66,3212631,CA,AK,53,31ND,manufacturing,5.6259918588279385,,,1.0
