trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
4814,KR,KR,MEATP,HOTEL,3911.8,9103.705,2.0,2.0,9001.0,102.705,2.327242
563,KR,KR,BASIC,FABRI,31003.73,8466.508,2.0,2.0,7727.0,739.508,0.27308
3248,KR,KR,FORES,PUBLI,85.89,7668.961,2.0,2.0,7668.0,0.961,89.288171
3181,KR,KR,FOOD5,CATTL,2459.09,7651.485,2.0,2.0,7565.0,86.485,3.111511
7803,KR,KR,WHOLE,POSTT,40238.61,7648.521,2.0,2.0,7288.0,360.521,0.190079
6360,KR,KR,RAWMI,DAIRY,4617.02,6840.131,2.0,2.0,6781.0,59.131,1.481503
645,KR,KR,BEVER,HOTEL,5217.99,6719.478,2.0,2.0,6604.0,115.478,1.287752
1067,KR,KR,CHEM1,CHEM1,11328.88,6409.945,2.0,2.0,6041.0,368.945,0.565806
3358,KR,KR,FURNI,CONST,3467.34,6407.756,2.0,2.0,6295.0,112.756,1.848032
5797,KR,KR,PFERT,VEGET,4195.01,6187.685,2.0,2.0,5998.0,189.685,1.475011
3222,KR,KR,FORES,CONST,61.3,5472.686,2.0,2.0,5472.0,0.686,89.277096
1560,KR,KR,DAIRY,FOOD5,2944.15,5452.298,2.0,2.0,5365.0,87.298,1.851909
5645,KR,KR,PAPER,PRINT,2400.96,5170.714,2.0,2.0,5041.0,129.714,2.153603
945,KR,KR,CATTL,CATTL,1648.39,5126.607,2.0,2.0,5078.0,48.607,3.110069
4792,KR,KR,MEAT1,HOTEL,1711.24,4832.371,2.0,2.0,4776.0,56.371,2.8239
1495,KR,KR,COPP1,COPP1,7780.54,4705.505,2.0,2.0,4553.0,152.505,0.604779
4233,KR,KR,KEROS,AIRTR,15973.13,4559.871,2.0,2.0,3626.0,933.871,0.285471
1564,KR,KR,DAIRY,LEATH,2417.38,4476.679,2.0,2.0,4405.0,71.679,1.851872
4812,KR,KR,MEATP,FOOD5,1890.89,4400.645,2.0,2.0,4351.0,49.645,2.327288
3469,KR,KR,GASDI,CONST,15403.93,4397.592,2.0,2.0,3497.0,900.592,0.285485
6766,KR,KR,RETA1,POSTT,14146.63,4254.721,2.0,2.0,3827.0,427.721,0.300759
5133,KR,KR,NAPHT,PLAST,14711.26,4199.096,2.0,2.0,3339.0,860.096,0.285434
3258,KR,KR,FORES,VEGET,44.42,3966.497,2.0,2.0,3966.0,0.497,89.295295
6882,KR,KR,RUBBE,RUBBE,8134.05,3875.642,2.0,2.0,3721.0,154.642,0.476471
3207,KR,KR,FOOD5,SUGA1,1220.22,3796.915,2.0,2.0,3754.0,42.915,3.111664
5583,KR,KR,PAPER,93197,1712.34,3687.511,2.0,2.0,3595.0,92.511,2.153492
3203,KR,KR,FOOD5,RAWMI,1167.19,3631.049,2.0,2.0,3590.0,41.049,3.110932
7872,KR,KR,WOODW,NICKE,318.0,3601.282,2.0,2.0,3592.0,9.282,11.324786
7842,KR,KR,WOODW,FOOD5,315.75,3575.216,2.0,2.0,3566.0,9.216,11.322933
7305,KR,KR,TEXTI,FURNI,8505.85,3554.452,2.0,2.0,3365.0,189.452,0.417883
5783,KR,KR,PFERT,PLAST,2281.54,3365.164,2.0,2.0,3262.0,103.164,1.474953
6236,KR,KR,RADIO,RADIO,14007.95,3350.072,2.0,2.0,3152.0,198.072,0.239155
2941,KR,KR,FABRI,FABRI,13255.05,3227.443,2.0,2.0,2953.0,274.443,0.243488
3242,KR,KR,FORES,PFERT,35.77,3193.4,2.0,2.0,3193.0,0.4,89.27593
1563,KR,KR,DAIRY,HOTEL,1723.07,3191.092,2.0,2.0,3140.0,51.092,1.85198
7880,KR,KR,WOODW,PAPER,280.85,3180.197,2.0,2.0,3172.0,8.197,11.323472
3224,KR,KR,FORES,DAIRY,34.53,3082.386,2.0,2.0,3082.0,0.386,89.266898
639,KR,KR,BEVER,BEVER,2323.38,2991.418,2.0,2.0,2940.0,51.418,1.287529
14,KR,KR,93197,BUSIN,2958.02,2968.11,2.0,2.0,2918.0,50.11,1.003411
6912,KR,KR,SANDC,CEMEN,5079.69,2943.193,2.0,2.0,2724.0,219.193,0.579404
99,KR,KR,93197,TEXTI,2928.12,2938.604,2.0,2.0,2889.0,49.604,1.00358
3176,KR,KR,FOOD5,93197,914.81,2846.173,2.0,2.0,2814.0,32.173,3.111218
3164,KR,KR,FISHF,FISH5,2911.67,2844.517,2.0,2.0,2755.0,89.517,0.976937
7130,KR,KR,SUGA1,FOOD5,1357.88,2835.229,2.0,2.0,2767.0,68.229,2.087982
3148,KR,KR,FISH5,FISH5,3949.1,2809.619,2.0,2.0,2661.0,148.619,0.711458
6074,KR,KR,PRINT,OFFIC,2909.32,2677.652,2.0,2.0,2567.0,110.652,0.92037
3434,KR,KR,FURNI,TEXTI,1358.88,2511.19,2.0,2.0,2467.0,44.19,1.847985
5571,KR,KR,PADDY,PADDY,2759.61,2477.193,2.0,2.0,2429.0,48.193,0.897661
3633,KR,KR,GLASS,RADIO,6044.93,2472.21,2.0,2.0,2338.0,134.21,0.408972
630,KR,KR,BASIC,TRANS,9019.69,2463.14,2.0,2.0,2248.0,215.14,0.273085
1558,KR,KR,DAIRY,DAIRY,1316.31,2438.03,2.0,2.0,2399.0,39.03,1.85217
6822,KR,KR,RUBBE,FURNI,5055.75,2409.118,2.0,2.0,2313.0,96.118,0.476511
6112,KR,KR,PRINT,TOBAC,2562.65,2358.466,2.0,2.0,2261.0,97.466,0.920323
3228,KR,KR,FORES,FORES,26.16,2336.293,2.0,2.0,2336.0,0.293,89.307836
6739,KR,KR,RESEA,RADIO,13600.5,2314.235,2.0,2.0,2180.0,134.235,0.170158
7875,KR,KR,WOODW,NONME,200.81,2273.861,2.0,2.0,2268.0,5.861,11.323445
7838,KR,KR,WOODW,FABRI,200.33,2268.847,2.0,2.0,2263.0,5.847,11.325548
3363,KR,KR,FURNI,EDUCA,1140.65,2108.093,2.0,2.0,2071.0,37.093,1.848151
5605,KR,KR,PAPER,DAIRY,946.19,2038.119,2.0,2.0,1987.0,51.119,2.154027
4454,KR,KR,LEAD1,LEAD1,1449.8,2022.226,2.0,2.0,1971.0,51.226,1.394831
5661,KR,KR,PAPER,TEXTI,930.7,2004.282,2.0,2.0,1954.0,50.282,2.153521
4790,KR,KR,MEAT1,FOOD5,672.68,1899.159,2.0,2.0,1877.0,22.159,2.823273
80,KR,KR,93197,PREC1,1878.42,1884.821,2.0,2.0,1853.0,31.821,1.003408
3339,KR,KR,FURNI,93197,990.52,1830.211,2.0,2.0,1798.0,32.211,1.847727
6492,KR,KR,RECRE,93197,3730.25,1825.656,2.0,2.0,1774.0,51.656,0.489419
41,KR,KR,93197,FABRI,1817.51,1823.79,2.0,2.0,1793.0,30.79,1.003455
4517,KR,KR,LEATH,LEATH,2146.82,1805.763,2.0,2.0,1764.0,41.763,0.841134
7378,KR,KR,TEXTI,WEARI,4254.55,1777.762,2.0,2.0,1683.0,94.762,0.41785
975,KR,KR,CERAM,CONST,2185.13,1747.477,2.0,2.0,1652.0,95.477,0.799713
3118,KR,KR,FINAN,REALE,23577.04,1740.432,2.0,2.0,1661.0,79.432,0.073819
45,KR,KR,93197,FOOD5,1706.65,1712.912,2.0,2.0,1684.0,28.912,1.003669
5669,KR,KR,PAPER,WHOLE,792.85,1707.834,2.0,2.0,1665.0,42.834,2.154044
6504,KR,KR,RECRE,BUSIN,3441.31,1684.655,2.0,2.0,1637.0,47.655,0.489539
42,KR,KR,93197,FINAN,1675.08,1681.377,2.0,2.0,1653.0,28.377,1.003759
7847,KR,KR,WOODW,GLASS,147.4,1669.302,2.0,2.0,1665.0,4.302,11.32498
3185,KR,KR,FOOD5,DAIRY,526.74,1638.525,2.0,2.0,1620.0,18.525,3.11069
78,KR,KR,93197,POSTT,1620.49,1626.452,2.0,2.0,1599.0,27.452,1.003679
5994,KR,KR,PREC1,PREC1,2361.25,1625.249,2.0,2.0,1589.0,36.249,0.6883
3149,KR,KR,FISH5,FOOD5,2243.44,1596.429,2.0,2.0,1512.0,84.429,0.711599
3204,KR,KR,FOOD5,RECRE,509.95,1586.935,2.0,2.0,1569.0,17.935,3.111942
1463,KR,KR,CONST,REALE,3162.51,1540.482,2.0,2.0,1469.0,71.482,0.487107
5635,KR,KR,PAPER,OFFIC,712.34,1534.485,2.0,2.0,1496.0,38.485,2.154147
1,KR,KR,93197,93197,1489.1,1494.226,2.0,2.0,1469.0,25.226,1.003442
5662,KR,KR,PAPER,TOBAC,691.7,1489.37,2.0,2.0,1452.0,37.37,2.153202
4815,KR,KR,MEATP,MEATP,637.93,1484.749,2.0,2.0,1468.0,16.749,2.327448
5779,KR,KR,PFERT,PADDY,996.2,1469.045,2.0,2.0,1424.0,45.045,1.474649
7867,KR,KR,WOODW,MOTO1,129.57,1467.782,2.0,2.0,1464.0,3.782,11.328101
5944,KR,KR,POSTT,POSTT,7233.17,1467.286,2.0,2.0,1372.0,95.286,0.202855
3497,KR,KR,GASDI,LANDT,4994.23,1425.988,2.0,2.0,1134.0,291.988,0.285527
426,KR,KR,AUXIL,INSUR,10304.15,1390.336,2.0,2.0,1341.0,49.336,0.13493
6889,KR,KR,RUBBE,TEXTI,2895.66,1380.051,2.0,2.0,1325.0,55.051,0.476593
4368,KR,KR,LANDT,FOOD5,8406.29,1359.879,2.0,2.0,1180.0,179.879,0.161769
3600,KR,KR,GLASS,GLASS,3312.1,1354.536,2.0,2.0,1281.0,73.536,0.408966
3150,KR,KR,FISH5,HOTEL,1899.92,1351.501,2.0,2.0,1280.0,71.501,0.711346
6716,KR,KR,RESEA,MOTO1,7875.08,1339.726,2.0,2.0,1262.0,77.726,0.170122
3826,KR,KR,HEAVY,GASDI,4663.21,1330.635,2.0,2.0,1058.0,272.635,0.285347
3198,KR,KR,FOOD5,PFERT,427.57,1330.037,2.0,2.0,1315.0,15.037,3.110688
7911,KR,KR,WOODW,SUPPO,116.89,1323.412,2.0,2.0,1320.0,3.412,11.321858
5616,KR,KR,PAPER,FURNI,603.46,1299.602,2.0,2.0,1267.0,32.602,2.153584
7000,KR,KR,SEACO,SEACO,9262.07,1277.615,2.0,2.0,1200.0,77.615,0.137941
8,KR,KR,93197,BASIC,1245.13,1249.093,2.0,2.0,1228.0,21.093,1.003183
5370,KR,KR,NONME,NONME,3180.98,1243.307,2.0,2.0,1175.0,68.307,0.390857
3250,KR,KR,FORES,RAWMI,13.84,1236.155,2.0,2.0,1236.0,0.155,89.317558
7625,KR,KR,VEGET,RUBBE,913.6,1224.921,2.0,2.0,1206.0,18.921,1.340763
98,KR,KR,93197,SUPPO,1213.75,1217.561,2.0,2.0,1197.0,20.561,1.00314
7841,KR,KR,WOODW,FISHF,106.91,1211.12,2.0,2.0,1208.0,3.12,11.328407
955,KR,KR,CEMEN,CEMEN,2928.73,1207.452,2.0,2.0,1087.0,120.452,0.412278
3197,KR,KR,FOOD5,PAPER,380.13,1182.369,2.0,2.0,1169.0,13.369,3.110433
82,KR,KR,93197,PRINT,1155.65,1159.577,2.0,2.0,1140.0,19.577,1.003398
5458,KR,KR,OFFIC,COMPU,2102.1,1144.874,2.0,2.0,1084.0,60.874,0.544633
2860,KR,KR,ELECT,ELECT,3854.78,1142.414,2.0,2.0,1065.0,77.414,0.296363
3178,KR,KR,FOOD5,ANIMA,360.86,1122.691,2.0,2.0,1110.0,12.691,3.111154
6028,KR,KR,PRINT,EDUCA,1216.33,1119.261,2.0,2.0,1073.0,46.261,0.920195
52,KR,KR,93197,INSUR,1114.83,1118.886,2.0,2.0,1100.0,18.886,1.003638
5080,KR,KR,MOTO1,PRIVA,3672.81,1113.177,2.0,2.0,1067.0,46.177,0.303086
6785,KR,KR,RUBBE,BEVER,2332.58,1111.346,2.0,2.0,1067.0,44.346,0.476445
7191,KR,KR,SUPPO,GASDI,4787.27,1109.002,2.0,2.0,1052.0,57.002,0.231656
62,KR,KR,93197,MEMBE,1099.17,1102.621,2.0,2.0,1084.0,18.621,1.00314
7487,KR,KR,TRAN2,NICKE,3733.31,1091.42,2.0,2.0,1027.0,64.42,0.292346
5589,KR,KR,PAPER,BEVER,504.1,1085.234,2.0,2.0,1058.0,27.234,2.152815
6584,KR,KR,RECRE,RECRE,2209.27,1081.594,2.0,2.0,1051.0,30.594,0.489571
6166,KR,KR,PULP5,PAPER,1415.49,1073.751,2.0,2.0,955.0,118.751,0.758572
4339,KR,KR,LANDT,CEMEN,6626.78,1072.801,2.0,2.0,931.0,141.801,0.161889
1123,KR,KR,CHEM1,RADIO,1861.81,1053.633,2.0,2.0,993.0,60.633,0.565919
92,KR,KR,93197,RUBBE,1040.07,1043.619,2.0,2.0,1026.0,17.619,1.003412
4504,KR,KR,LEATH,FURNI,1227.71,1032.883,2.0,2.0,1009.0,23.883,0.841309
6737,KR,KR,RESEA,PUBLI,5868.96,998.926,2.0,2.0,941.0,57.926,0.170205
2559,KR,KR,ELEC6,GASDI,9.9,993.684,2.0,2.0,3.0,990.684,100.372121
3435,KR,KR,FURNI,TOBAC,508.29,939.529,2.0,2.0,923.0,16.529,1.848411
6091,KR,KR,PRINT,PUBLI,1019.89,938.79,2.0,2.0,900.0,38.79,0.920482
89,KR,KR,93197,RECRE,927.63,930.715,2.0,2.0,915.0,15.715,1.003326
5656,KR,KR,PAPER,RUBBE,429.58,925.209,2.0,2.0,902.0,23.209,2.153753
1236,KR,KR,COKEO,BASIC,1551.82,908.946,2.0,2.0,811.0,97.946,0.585729
69,KR,KR,93197,OFFIC,901.1,904.265,2.0,2.0,889.0,15.265,1.003512
2019,KR,KR,ELEC1,GASDI,912.18,892.749,2.0,2.0,881.0,11.749,0.978698
9,KR,KR,93197,BEVER,879.41,882.898,2.0,2.0,868.0,14.898,1.003966
6045,KR,KR,PRINT,GASDI,958.29,882.447,2.0,2.0,846.0,36.447,0.920856
3007,KR,KR,FABRI,TRANS,3593.86,875.41,2.0,2.0,801.0,74.41,0.243585
2948,KR,KR,FABRI,FURNI,3593.7,875.407,2.0,2.0,801.0,74.407,0.243595
6872,KR,KR,RUBBE,RADIO,1837.32,874.93,2.0,2.0,840.0,34.93,0.476199
3381,KR,KR,FURNI,HOTEL,471.89,872.346,2.0,2.0,857.0,15.346,1.848622
3058,KR,KR,FINAN,FINAN,11772.93,868.664,2.0,2.0,829.0,39.664,0.073785
906,KR,KR,BUSIN,OFFIC,3952.25,868.099,2.0,2.0,838.0,30.099,0.219647
6724,KR,KR,RESEA,OFFIC,5095.53,867.292,2.0,2.0,817.0,50.292,0.170206
859,KR,KR,BUSIN,COMPU,3913.0,859.8,2.0,2.0,830.0,29.8,0.219729
73,KR,KR,93197,PAPER,852.77,855.446,2.0,2.0,841.0,14.446,1.003138
3236,KR,KR,FORES,NICKE,9.57,854.107,2.0,2.0,854.0,0.107,89.24838
6833,KR,KR,RUBBE,LANDT,1785.1,850.938,2.0,2.0,817.0,33.938,0.476689
7915,KR,KR,WOODW,TRANS,74.59,845.177,2.0,2.0,843.0,2.177,11.330969
2971,KR,KR,FABRI,OFFIC,3444.06,838.308,2.0,2.0,767.0,71.308,0.243407
3538,KR,KR,GASDI,RAILW,2919.08,833.664,2.0,2.0,663.0,170.664,0.285591
5634,KR,KR,PAPER,NONME,380.51,819.558,2.0,2.0,799.0,20.558,2.153841
1550,KR,KR,DAIRY,93197,441.26,817.084,2.0,2.0,804.0,13.084,1.851706
3243,KR,KR,FORES,PIGS9,9.11,814.102,2.0,2.0,814.0,0.102,89.363557
3572,KR,KR,GLASS,BEVER,1976.64,807.885,2.0,2.0,764.0,43.885,0.408716
7605,KR,KR,VEGET,BEVER,601.44,806.456,2.0,2.0,794.0,12.456,1.340875
2603,KR,KR,ELEC6,REALE,8.02,805.857,2.0,2.0,3.0,802.857,100.480923
7201,KR,KR,SUPPO,LANDT,3467.31,803.285,2.0,2.0,762.0,41.285,0.231674
2532,KR,KR,ELEC6,BASIC,7.9,793.681,2.0,2.0,3.0,790.681,100.465949
2965,KR,KR,FABRI,MOTO1,3141.2,765.038,2.0,2.0,700.0,65.038,0.24355
24,KR,KR,93197,COMPU,748.0,750.671,2.0,2.0,738.0,12.671,1.003571
7824,KR,KR,WOODW,CERAM,66.26,749.934,2.0,2.0,748.0,1.934,11.31805
1092,KR,KR,CHEM1,FURNI,1302.88,737.431,2.0,2.0,695.0,42.431,0.566001
887,KR,KR,BUSIN,INSUR,3347.93,735.497,2.0,2.0,710.0,25.497,0.219687
7364,KR,KR,TEXTI,RUBBE,1750.58,731.991,2.0,2.0,693.0,38.991,0.418142
90,KR,KR,93197,RETA1,711.34,714.05,2.0,2.0,702.0,12.05,1.00381
63,KR,KR,93197,MOTO1,707.07,709.978,2.0,2.0,698.0,11.978,1.004113
4793,KR,KR,MEAT1,MEAT1,249.17,703.208,2.0,2.0,695.0,8.208,2.822202
7846,KR,KR,WOODW,GASDI,61.85,700.805,2.0,2.0,699.0,1.805,11.330719
7102,KR,KR,STONE,NONME,3598.53,694.216,2.0,2.0,639.0,55.216,0.192917
5516,KR,KR,OILSE,FOOD5,323.3,691.836,2.0,2.0,684.0,7.836,2.13992
6000,KR,KR,PRECI,RESEA,678.67,669.743,2.0,2.0,652.0,17.743,0.986846
3217,KR,KR,FORES,BEVER,7.42,662.083,2.0,2.0,662.0,0.083,89.229515
7877,KR,KR,WOODW,OFFIC,58.35,660.703,2.0,2.0,659.0,1.703,11.323102
108,KR,KR,93197,WOODW,655.7,658.108,2.0,2.0,647.0,11.108,1.003672
5609,KR,KR,PAPER,FABRI,305.48,657.504,2.0,2.0,641.0,16.504,2.152363
68,KR,KR,93197,NONME,633.78,635.737,2.0,2.0,625.0,10.737,1.003088
3213,KR,KR,FORES,93197,7.11,635.08,2.0,2.0,635.0,0.08,89.322082
2617,KR,KR,ELEC6,TEXTI,6.32,634.803,2.0,2.0,2.0,632.803,100.443513
5044,KR,KR,MOTO1,LANDT,2092.17,634.304,2.0,2.0,608.0,26.304,0.30318
567,KR,KR,BASIC,FURNI,2314.15,632.198,2.0,2.0,577.0,55.198,0.273188
637,KR,KR,BEVER,93197,485.16,624.737,2.0,2.0,614.0,10.737,1.287693
7615,KR,KR,VEGET,HOTEL,462.34,619.575,2.0,2.0,610.0,9.575,1.340085
5597,KR,KR,PAPER,CHEM1,287.75,619.546,2.0,2.0,604.0,15.546,2.15307
5602,KR,KR,PAPER,CONST,285.97,615.45,2.0,2.0,600.0,15.45,2.152149
6610,KR,KR,REFI1,GASDI,2146.92,612.52,2.0,2.0,487.0,125.52,0.285302
7896,KR,KR,WOODW,RAILW,53.98,611.576,2.0,2.0,610.0,1.576,11.329678
4160,KR,KR,KERO1,GASDI,2142.97,611.289,2.0,2.0,486.0,125.289,0.285253
878,KR,KR,BUSIN,FINAN,2783.36,611.197,2.0,2.0,590.0,21.197,0.21959
843,KR,KR,BUSIN,AUXIL,2764.23,607.051,2.0,2.0,586.0,21.051,0.219609
5653,KR,KR,PAPER,RECRE,279.84,603.119,2.0,2.0,588.0,15.119,2.155228
6816,KR,KR,RUBBE,FABRI,1264.24,602.035,2.0,2.0,578.0,24.035,0.476203
6672,KR,KR,RESEA,CONST,3527.4,599.815,2.0,2.0,565.0,34.815,0.170045
7384,KR,KR,TOBAC,TOBAC,1158.88,598.341,2.0,2.0,583.0,15.341,0.51631
368,KR,KR,ANIMA,TEXTI,271.07,591.672,2.0,2.0,584.0,7.672,2.182728
5950,KR,KR,POSTT,PUBLI,2894.0,587.124,2.0,2.0,549.0,38.124,0.202876
48,KR,KR,93197,FURNI,573.58,575.717,2.0,2.0,566.0,9.717,1.003726
5617,KR,KR,PAPER,GLASS,265.24,571.33,2.0,2.0,557.0,14.33,2.154011
7614,KR,KR,VEGET,HEALT,422.73,566.755,2.0,2.0,558.0,8.755,1.340702
7905,KR,KR,WOODW,RUBBE,50.0,566.459,2.0,2.0,565.0,1.459,11.32918
5843,KR,KR,PLAST,PLAST,1706.51,560.885,2.0,2.0,504.0,56.885,0.328674
19,KR,KR,93197,CHEM1,556.95,558.435,2.0,2.0,549.0,9.435,1.002666
7574,KR,KR,TRANS,TRANS,3521.0,556.539,2.0,2.0,518.0,38.539,0.158063
3844,KR,KR,HEAVY,MOTOR,1931.97,551.953,2.0,2.0,439.0,112.953,0.285694
2608,KR,KR,ELEC6,RETA1,5.49,551.539,2.0,2.0,2.0,549.539,100.462477
3220,KR,KR,FORES,CHEM1,6.16,550.069,2.0,2.0,550.0,0.069,89.296916
3227,KR,KR,FORES,FISHF,6.12,547.069,2.0,2.0,547.0,0.069,89.390359
3219,KR,KR,FORES,CATTL,6.11,546.068,2.0,2.0,546.0,0.068,89.372831
3845,KR,KR,HEAVY,NAPHT,1897.5,541.937,2.0,2.0,431.0,110.937,0.285606
7319,KR,KR,TEXTI,LEATH,1281.03,535.533,2.0,2.0,507.0,28.533,0.418049
5611,KR,KR,PAPER,FISH5,248.55,535.428,2.0,2.0,522.0,13.428,2.154206
3186,KR,KR,FOOD5,FISH5,172.1,535.053,2.0,2.0,529.0,6.053,3.108966
5624,KR,KR,PAPER,LEATH,248.09,534.403,2.0,2.0,521.0,13.403,2.154069
7596,KR,KR,VEGE1,PADDY,167.84,529.023,2.0,2.0,516.0,13.023,3.151948
7837,KR,KR,WOODW,ELECT,45.87,519.339,2.0,2.0,518.0,1.339,11.321975
1497,KR,KR,COPP1,ELECT,853.62,515.732,2.0,2.0,499.0,16.732,0.60417
1049,KR,KR,CHEM1,93197,909.39,514.616,2.0,2.0,485.0,29.616,0.565891
5595,KR,KR,PAPER,CERAM,238.13,512.865,2.0,2.0,500.0,12.865,2.153719
1042,KR,KR,CEREA,FOOD5,123.89,511.987,2.0,2.0,509.0,2.987,4.132593
7817,KR,KR,WOODW,BEVER,45.14,511.317,2.0,2.0,510.0,1.317,11.327359
383,KR,KR,AUXIL,AUXIL,3768.81,509.045,2.0,2.0,491.0,18.045,0.135068
4807,KR,KR,MEATC,FOOD5,122.41,508.696,2.0,2.0,505.0,3.696,4.155674
7128,KR,KR,SUGA1,DAIRY,243.26,508.223,2.0,2.0,496.0,12.223,2.089217
935,KR,KR,BUSIN,TEXTI,2216.33,486.879,2.0,2.0,470.0,16.879,0.219678
6815,KR,KR,RUBBE,ELECT,1021.63,486.423,2.0,2.0,467.0,19.423,0.476124
6856,KR,KR,RUBBE,PAPER,1019.62,485.385,2.0,2.0,466.0,19.385,0.476045
7884,KR,KR,WOODW,PFERT,41.98,475.225,2.0,2.0,474.0,1.225,11.320272
5520,KR,KR,OILSE,HOTEL,219.55,470.321,2.0,2.0,465.0,5.321,2.142205
6667,KR,KR,RESEA,CHEM1,2725.96,463.905,2.0,2.0,437.0,26.905,0.17018
6734,KR,KR,RESEA,POSTT,2716.87,461.815,2.0,2.0,435.0,26.815,0.169981
3834,KR,KR,HEAVY,KEROS,1617.74,461.581,2.0,2.0,367.0,94.581,0.285325
7214,KR,KR,SUPPO,MOTOR,1983.37,459.616,2.0,2.0,436.0,23.616,0.231735
5670,KR,KR,PAPER,WOODW,212.94,458.504,2.0,2.0,447.0,11.504,2.153207
4408,KR,KR,LANDT,PAPER,2824.78,457.445,2.0,2.0,397.0,60.445,0.16194
93,KR,KR,93197,SANDC,451.25,452.644,2.0,2.0,445.0,7.644,1.003089
50,KR,KR,93197,HOTEL,450.12,451.625,2.0,2.0,444.0,7.625,1.003344
7215,KR,KR,SUPPO,NAPHT,1947.98,451.195,2.0,2.0,428.0,23.195,0.231622
3420,KR,KR,FURNI,RECRE,242.82,448.896,2.0,2.0,441.0,7.896,1.848678
4693,KR,KR,LIQUI,ELEC2,809.06,448.031,2.0,2.0,431.0,17.031,0.553767
7912,KR,KR,WOODW,TEXTI,38.71,438.13,2.0,2.0,437.0,1.13,11.318264
5319,KR,KR,NONFE,NONF1,1301.5,435.678,2.0,2.0,426.0,9.678,0.334751
6363,KR,KR,RAWMI,LEATH,292.85,433.751,2.0,2.0,430.0,3.751,1.481137
4402,KR,KR,LANDT,NONME,2676.47,433.271,2.0,2.0,376.0,57.271,0.161882
3414,KR,KR,FURNI,PUBLI,230.34,425.49,2.0,2.0,418.0,7.49,1.847226
6860,KR,KR,RUBBE,PFERT,887.48,422.872,2.0,2.0,406.0,16.872,0.476486
6100,KR,KR,PRINT,RESEA,453.59,417.252,2.0,2.0,400.0,17.252,0.919888
7243,KR,KR,SUPPO,RAILW,1785.99,413.266,2.0,2.0,392.0,21.266,0.231393
5117,KR,KR,NAPHT,CHEM1,1445.05,412.485,2.0,2.0,328.0,84.485,0.285447
2577,KR,KR,ELEC6,MOTOR,4.1,411.441,2.0,2.0,1.0,410.441,100.351463
6097,KR,KR,PRINT,RECRE,440.39,405.75,2.0,2.0,389.0,16.75,0.921342
7816,KR,KR,WOODW,BASIC,35.79,405.045,2.0,2.0,404.0,1.045,11.317267
2578,KR,KR,ELEC6,NAPHT,4.03,404.118,2.0,2.0,1.0,403.118,100.277419
