trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
1717,AU,KR,BITUM,BASIC,2793.78,3064.739,2.0,2.0,3045.0,19.739,1.096987
83660,ZA,KR,CEREA,FOOD5,148.09,3034.979,2.0,2.0,3031.0,3.979,20.494152
15512,CN,KR,WOODW,CONST,177.54,2995.414,2.0,2.0,2993.0,2.414,16.87177
2202,AU,KR,FORES,FORES,3.12,2926.034,2.0,2.0,2926.0,0.034,937.83141
7280,BR,KR,CEREA,FOOD5,299.76,2877.394,2.0,2.0,2872.0,5.394,9.598993
39957,IN,KR,FORES,WOODW,38.17,2789.199,2.0,2.0,2789.0,0.199,73.073068
2747,AU,KR,MEATC,MEATC,23.47,2734.129,2.0,2.0,2734.0,0.129,116.494631
15286,CN,KR,TEXTI,TEXTI,1604.2,2690.679,2.0,2.0,2658.0,32.679,1.677272
81486,WM,KR,CRUDE,GASDI,10816.61,2637.607,2.0,2.0,1278.0,1359.607,0.243848
10525,CA,KR,WOODW,CONST,26.33,2621.443,2.0,2.0,2621.0,0.443,99.561071
13208,CN,KR,FORES,WOODW,9.54,2615.079,2.0,2.0,2615.0,0.079,274.117296
69119,US,KR,FOOD5,FOOD5,931.42,2595.517,2.0,2.0,2572.0,23.517,2.786624
75458,WA,KR,VEGE1,DAIRY,389.89,2563.763,2.0,2.0,2526.0,37.763,6.575606
60190,RU,KR,FISH5,FISH5,712.14,2541.957,2.0,2.0,2509.0,32.957,3.569462
75461,WA,KR,VEGE1,FOOD5,373.77,2458.202,2.0,2.0,2422.0,36.202,6.576777
81844,WM,KR,GASDI,LANDT,1981.17,2349.226,2.0,2.0,1837.0,512.226,1.185777
12463,CN,KR,CERAM,CONST,1043.75,2249.662,2.0,2.0,2196.0,53.662,2.155365
12885,CN,KR,ELECT,CONST,2292.17,2172.498,2.0,2.0,2087.0,85.498,0.947791
14355,CN,KR,OFFIC,OFFIC,4006.26,2153.4,2.0,2.0,2086.0,67.4,0.537509
69905,US,KR,MEATC,MEATC,54.16,2079.127,2.0,2.0,2078.0,1.127,38.388608
72010,WA,KR,CHEM1,RUBBE,90.22,2013.577,2.0,2.0,1999.0,14.577,22.318521
75494,WA,KR,VEGET,FOOD5,580.63,1991.902,2.0,2.0,1973.0,18.902,3.430587
1726,AU,KR,BITUM,NONME,1771.59,1943.517,2.0,2.0,1931.0,12.517,1.097047
79210,WL,KR,CHEM1,CHEM1,243.76,1918.831,2.0,2.0,1899.0,19.831,7.871804
14821,CN,KR,RADIO,RADIO,1975.47,1907.138,2.0,2.0,1848.0,59.138,0.96541
13246,CN,KR,FURNI,MOTO1,510.75,1859.088,2.0,2.0,1846.0,13.088,3.639918
70318,US,KR,PAPER,PAPER,178.37,1786.148,2.0,2.0,1775.0,11.148,10.013724
75920,WE,KR,CEREA,FOOD5,99.15,1762.581,2.0,2.0,1759.0,3.581,17.776914
75466,WA,KR,VEGE1,HOTEL,266.86,1754.847,2.0,2.0,1729.0,25.847,6.575909
2209,AU,KR,FORES,PFERT,1.84,1726.02,2.0,2.0,1726.0,0.02,938.054348
14978,CN,KR,RUBBE,CONST,763.64,1700.425,2.0,2.0,1659.0,41.425,2.226736
73672,WA,KR,MEATC,HOTEL,65.87,1698.724,2.0,2.0,1695.0,3.724,25.789039
9181,CA,KR,FORES,FOOD5,6.93,1691.07,2.0,2.0,1691.0,0.07,244.021645
72017,WA,KR,CHEM1,TEXTI,72.54,1618.722,2.0,2.0,1607.0,11.722,22.314888
68826,US,KR,CRUDE,GASDI,4629.66,1541.521,2.0,2.0,1486.0,55.521,0.332966
2195,AU,KR,FORES,CONST,1.63,1532.018,2.0,2.0,1532.0,0.018,939.888344
75378,WA,KR,TEXTI,TEXTI,699.21,1514.05,2.0,2.0,1371.0,143.05,2.165372
79645,WL,KR,FORES,FOOD5,1.39,1504.005,2.0,2.0,1504.0,0.005,1082.017986
14454,CN,KR,PAPER,PRINT,115.27,1495.02,2.0,2.0,1488.0,7.02,12.969723
7188,BR,KR,BEVER,HOTEL,139.36,1474.611,2.0,2.0,1469.0,5.611,10.581307
74102,WA,KR,NONME,CONST,865.17,1440.883,2.0,2.0,1278.0,162.883,1.665433
82178,WM,KR,KEROS,AIRTR,772.62,1375.595,2.0,2.0,1180.0,195.595,1.780429
68847,US,KR,DAIRY,DAIRY,140.58,1333.733,2.0,2.0,1331.0,2.733,9.48736
73470,WA,KR,LEAD1,LEAD1,234.84,1305.764,2.0,2.0,1286.0,19.764,5.560228
7896,BR,KR,MEAT1,MEAT1,171.66,1296.382,2.0,2.0,1293.0,3.382,7.552033
69155,US,KR,FORES,FOOD5,18.03,1229.012,2.0,2.0,1229.0,0.012,68.164836
7185,BR,KR,BEVER,BEVER,115.12,1218.635,2.0,2.0,1214.0,4.635,10.58578
74061,WA,KR,NONF1,FABRI,72.31,1210.75,2.0,2.0,1200.0,10.75,16.743881
60191,RU,KR,FISH5,FOOD5,335.96,1199.548,2.0,2.0,1184.0,15.548,3.570508
82578,WM,KR,MOTOR,LANDT,939.85,1198.822,2.0,2.0,955.0,243.822,1.275546
81874,WM,KR,GASDI,RAILW,1007.54,1194.496,2.0,2.0,934.0,260.496,1.185557
15025,CN,KR,RUBBE,MOTO1,532.0,1184.86,2.0,2.0,1156.0,28.86,2.22718
6392,BG,KR,CEREA,FOOD5,149.03,1148.813,2.0,2.0,1145.0,3.813,7.708602
14463,CN,KR,PAPER,RETA1,88.48,1147.389,2.0,2.0,1142.0,5.389,12.967778
7030,BG,KR,WHEAT,FOOD5,135.89,1138.283,2.0,2.0,1135.0,3.283,8.376503
12619,CN,KR,CHEM1,RESEA,604.12,1131.451,2.0,2.0,1102.0,29.451,1.872891
44224,JP,KR,BASIC,CONST,4092.19,1127.649,2.0,2.0,1007.0,120.649,0.275561
75185,WA,KR,SUGA1,FOOD5,290.73,1121.115,2.0,2.0,1105.0,16.115,3.856207
15059,CN,KR,RUBBE,RUBBE,501.85,1117.224,2.0,2.0,1090.0,27.224,2.226211
72752,WA,KR,GASDI,LANDT,1242.28,1111.749,2.0,2.0,945.0,166.749,0.894926
13264,CN,KR,FURNI,REALE,303.39,1104.774,2.0,2.0,1097.0,7.774,3.641432
13156,CN,KR,FOOD5,BEVER,299.25,1098.464,2.0,2.0,1091.0,7.464,3.670723
81492,WM,KR,CRUDE,MOTOR,4481.33,1093.287,2.0,2.0,530.0,563.287,0.243965
45120,JP,KR,FORES,WOODW,13.99,1081.176,2.0,2.0,1081.0,0.176,77.282059
14255,CN,KR,NONME,CONST,1164.64,1080.816,2.0,2.0,1008.0,72.816,0.928026
14827,CN,KR,RADIO,RESEA,1116.32,1078.418,2.0,2.0,1045.0,33.418,0.966047
81493,WM,KR,CRUDE,NAPHT,4401.37,1073.236,2.0,2.0,520.0,553.236,0.243841
74341,WA,KR,PFERT,PFERT,199.56,1070.049,2.0,2.0,1015.0,55.049,5.362041
73043,WA,KR,HOTEL,93197,331.37,1041.344,2.0,2.0,1004.0,37.344,3.142542
82830,WM,KR,PFERT,PFERT,235.17,1026.719,2.0,2.0,960.0,66.719,4.365859
71601,WA,KR,BASIC,CONST,1691.34,1024.81,2.0,2.0,850.0,174.81,0.605916
74168,WA,KR,OFFIC,COMPU,1173.3,1018.277,2.0,2.0,952.0,66.277,0.867874
72624,WA,KR,FOOD5,FOOD5,157.05,1017.561,2.0,2.0,1004.0,13.561,6.479217
36078,ID,KR,FORES,FOOD5,2.76,1016.031,2.0,2.0,1016.0,0.031,368.127174
1963,AU,KR,DAIRY,DAIRY,35.87,990.229,2.0,2.0,990.0,0.229,27.60605
18560,DE,KR,FORES,WOODW,20.39,987.084,2.0,2.0,987.0,0.084,48.410201
74285,WA,KR,PAPER,PAPER,470.84,985.99,2.0,2.0,912.0,73.99,2.094108
32745,GR,KR,FORES,FOOD5,2.15,984.02,2.0,2.0,984.0,0.02,457.683721
74339,WA,KR,PFERT,PADDY,181.89,975.174,2.0,2.0,925.0,50.174,5.361339
77594,WF,KR,FORES,WOODW,0.48,953.003,2.0,2.0,953.0,0.003,1985.422917
74069,WA,KR,NONF1,LEAD1,56.4,944.385,2.0,2.0,936.0,8.385,16.744415
82828,WM,KR,PFERT,PADDY,214.34,935.811,2.0,2.0,875.0,60.811,4.366012
13222,CN,KR,FURNI,CONST,254.13,925.512,2.0,2.0,919.0,6.512,3.641884
12188,CN,KR,BASIC,FABRI,1468.29,924.818,2.0,2.0,861.0,63.818,0.629861
58698,RO,KR,CEREA,FOOD5,121.73,920.972,2.0,2.0,915.0,5.972,7.565695
81489,WM,KR,CRUDE,KEROS,3752.44,914.668,2.0,2.0,443.0,471.668,0.243753
75707,WA,KR,WOODW,WOODW,770.28,894.155,2.0,2.0,858.0,36.155,1.160818
74353,WA,KR,PFERT,VEGET,163.71,878.161,2.0,2.0,833.0,45.161,5.364126
37504,ID,KR,WOODW,WOODW,103.57,871.833,2.0,2.0,870.0,1.833,8.417814
75637,WA,KR,WOODW,FURNI,745.5,865.992,2.0,2.0,831.0,34.992,1.161626
68853,US,KR,DAIRY,LEATH,90.04,854.75,2.0,2.0,853.0,1.75,9.493003
14118,CN,KR,MOTO1,MOTO1,1190.18,852.765,2.0,2.0,825.0,27.765,0.716501
37447,ID,KR,WOODW,FURNI,100.24,843.774,2.0,2.0,842.0,1.774,8.417538
82842,WM,KR,PFERT,VEGET,192.92,842.734,2.0,2.0,788.0,54.734,4.368308
12607,CN,KR,CHEM1,PRINT,448.93,840.885,2.0,2.0,819.0,21.885,1.873087
36935,ID,KR,PULP5,PAPER,99.75,833.436,2.0,2.0,828.0,5.436,8.355248
72827,WA,KR,GLASS,GLASS,671.82,819.781,2.0,2.0,744.0,75.781,1.220239
65516,TR,KR,CHEM1,CHEM1,179.48,813.749,2.0,2.0,811.0,2.749,4.533926
73947,WA,KR,MOTOR,LANDT,901.61,809.54,2.0,2.0,688.0,121.54,0.897883
14206,CN,KR,NONF1,FABRI,282.76,809.512,2.0,2.0,794.0,15.512,2.862894
2197,AU,KR,FORES,DAIRY,0.84,790.009,2.0,2.0,790.0,0.009,940.486905
81272,WM,KR,CHEM1,CHEM1,151.49,779.31,2.0,2.0,746.0,33.31,5.1443
79338,WL,KR,COPP1,FABRI,307.08,779.266,2.0,2.0,762.0,17.266,2.537664
14740,CN,KR,PULP5,PAPER,54.48,773.648,2.0,2.0,771.0,2.648,14.200587
75181,WA,KR,SUGA1,BEVER,200.56,773.117,2.0,2.0,762.0,11.117,3.854792
13365,CN,KR,GLASS,GLASS,715.07,772.827,2.0,2.0,747.0,25.827,1.080771
2214,AU,KR,FORES,RAWMI,0.82,771.009,2.0,2.0,771.0,0.009,940.254878
12162,CN,KR,BASIC,BASIC,1222.11,769.118,2.0,2.0,716.0,53.118,0.629336
12900,CN,KR,ELECT,ELECT,811.19,768.257,2.0,2.0,738.0,30.257,0.947074
72232,WA,KR,CRUDE,GASDI,2283.89,763.625,2.0,2.0,627.0,136.625,0.334353
69415,US,KR,HOTEL,93197,687.79,761.336,2.0,2.0,752.0,9.336,1.106931
14476,CN,KR,PAPER,WHOLE,58.63,760.571,2.0,2.0,757.0,3.571,12.972386
40814,IN,KR,OILSE,FOOD5,78.05,759.057,2.0,2.0,757.0,2.057,9.725266
80836,WL,KR,VEGET,FOOD5,176.08,758.311,2.0,2.0,755.0,3.311,4.306628
69112,US,KR,FOOD5,BEVER,272.04,757.869,2.0,2.0,751.0,6.869,2.785873
79273,WL,KR,CHEM1,RUBBE,95.2,749.744,2.0,2.0,742.0,7.744,7.875462
39940,IN,KR,FORES,FOOD5,10.23,748.053,2.0,2.0,748.0,0.053,73.12346
12601,CN,KR,CHEM1,PFERT,398.02,745.404,2.0,2.0,726.0,19.404,1.87278
81487,WM,KR,CRUDE,HEAVY,2984.21,728.104,2.0,2.0,353.0,375.104,0.243986
13158,CN,KR,FOOD5,CATTL,197.69,724.931,2.0,2.0,720.0,4.931,3.667009
73665,WA,KR,MEAT4,HOTEL,262.35,720.96,2.0,2.0,687.0,33.96,2.748085
68852,US,KR,DAIRY,HOTEL,75.67,718.471,2.0,2.0,717.0,1.471,9.494793
68614,US,KR,CHEM1,CHEM1,2350.19,716.988,2.0,2.0,671.0,45.988,0.305077
13209,CN,KR,FURNI,93197,195.0,709.997,2.0,2.0,705.0,4.997,3.64101
3585,AU,KR,TEXTI,TEXTI,40.8,706.458,2.0,2.0,706.0,0.458,17.315147
75623,WA,KR,WOODW,CONST,607.83,705.53,2.0,2.0,677.0,28.53,1.160736
1775,AU,KR,CEREA,FOOD5,35.3,701.437,2.0,2.0,701.0,0.437,19.870737
13196,CN,KR,FORES,FOOD5,2.56,701.021,2.0,2.0,701.0,0.021,273.836328
37434,ID,KR,WOODW,CONST,81.73,687.446,2.0,2.0,686.0,1.446,8.411183
1727,AU,KR,BITUM,PLAST,615.23,675.347,2.0,2.0,671.0,4.347,1.097715
40863,IN,KR,PAPER,PAPER,32.92,671.239,2.0,2.0,664.0,7.239,20.390006
14566,CN,KR,PLAST,PLAST,231.23,668.77,2.0,2.0,652.0,16.77,2.892229
13176,CN,KR,FOOD5,PIGS9,181.49,665.527,2.0,2.0,661.0,4.527,3.667017
12765,CN,KR,COPP1,COPP1,882.45,662.989,2.0,2.0,644.0,18.989,0.751305
13525,CN,KR,HOTEL,93197,222.12,662.776,2.0,2.0,660.0,2.776,2.983865
79337,WL,KR,COPP1,ELECT,260.63,661.654,2.0,2.0,647.0,14.654,2.538672
15045,CN,KR,RUBBE,PRINT,296.82,661.102,2.0,2.0,645.0,16.102,2.227283
59543,RO,KR,WHEAT,FOOD5,52.42,658.34,2.0,2.0,658.0,0.34,12.558947
68401,US,KR,BEVER,HOTEL,310.72,650.455,2.0,2.0,641.0,9.455,2.09338
14325,CN,KR,OFFIC,COMPU,1210.02,650.357,2.0,2.0,630.0,20.357,0.537476
68832,US,KR,CRUDE,MOTOR,1918.07,639.002,2.0,2.0,616.0,23.002,0.333148
1968,AU,KR,DAIRY,LEATH,22.98,634.147,2.0,2.0,634.0,0.147,27.595605
14214,CN,KR,NONF1,LEAD1,220.55,632.1,2.0,2.0,620.0,12.1,2.866017
77191,WE,KR,WHEAT,FOOD5,28.28,631.867,2.0,2.0,631.0,0.867,22.343246
37328,ID,KR,VEGE1,DAIRY,77.31,630.689,2.0,2.0,630.0,0.689,8.157923
68833,US,KR,CRUDE,NAPHT,1883.85,627.592,2.0,2.0,605.0,22.592,0.333143
73671,WA,KR,MEATC,FOOD5,24.09,621.362,2.0,2.0,620.0,1.362,25.793358
74163,WA,KR,OFFIC,BUSIN,708.89,615.044,2.0,2.0,575.0,40.044,0.867616
74381,WA,KR,PLAST,RUBBE,391.73,604.922,2.0,2.0,572.0,32.922,1.544232
37331,ID,KR,VEGE1,FOOD5,74.11,604.66,2.0,2.0,604.0,0.66,8.158953
79280,WL,KR,CHEM1,TEXTI,76.55,602.227,2.0,2.0,596.0,6.227,7.867106
2190,AU,KR,FORES,93197,0.64,602.007,2.0,2.0,602.0,0.007,940.635938
74053,WA,KR,NONF1,COPP1,35.43,593.267,2.0,2.0,588.0,5.267,16.744764
69910,US,KR,MEATP,MEATP,438.85,585.105,2.0,2.0,579.0,6.105,1.333269
72008,WA,KR,CHEM1,RESEA,26.19,584.232,2.0,2.0,580.0,4.232,22.307446
41471,IN,KR,VEGE1,DAIRY,83.06,576.823,2.0,2.0,574.0,2.823,6.944654
2210,AU,KR,FORES,PIGS9,0.61,575.007,2.0,2.0,575.0,0.007,942.634426
15291,CN,KR,TEXTI,WEARI,342.92,574.986,2.0,2.0,568.0,6.986,1.676735
72210,WA,KR,CROPS,FOOD5,211.83,574.866,2.0,2.0,570.0,4.866,2.713808
10507,CA,KR,WHEAT,FOOD5,60.43,572.205,2.0,2.0,571.0,1.205,9.46889
15011,CN,KR,RUBBE,LANDT,256.28,570.902,2.0,2.0,557.0,13.902,2.227649
72397,WA,KR,FABRI,CONST,958.85,568.611,2.0,2.0,495.0,73.611,0.593014
68849,US,KR,DAIRY,FOOD5,59.7,566.16,2.0,2.0,565.0,1.16,9.483417
72777,WA,KR,GASDI,RAILW,631.77,565.801,2.0,2.0,481.0,84.801,0.895581
12937,CN,KR,ELECT,OFFIC,587.8,556.925,2.0,2.0,535.0,21.925,0.947474
14384,CN,KR,OILSE,FOOD5,190.7,555.444,2.0,2.0,553.0,2.444,2.912659
72666,WA,KR,FURNI,FURNI,182.73,553.136,2.0,2.0,536.0,17.136,3.027067
41474,IN,KR,VEGE1,FOOD5,79.63,552.706,2.0,2.0,550.0,2.706,6.940927
44490,JP,KR,CHEM1,CHEM1,2555.41,550.09,2.0,2.0,478.0,72.09,0.215265
71301,US,KR,WOODW,WOODW,21.7,547.458,2.0,2.0,547.0,0.458,25.228479
15546,CN,KR,WOODW,NICKE,32.33,545.44,2.0,2.0,545.0,0.44,16.871018
74578,WA,KR,PULP5,PAPER,60.92,542.946,2.0,2.0,537.0,5.946,8.912443
12561,CN,KR,CHEM1,FOOD5,288.47,540.063,2.0,2.0,526.0,14.063,1.872163
68398,US,KR,BEVER,BEVER,256.67,537.811,2.0,2.0,530.0,7.811,2.09534
68829,US,KR,CRUDE,KEROS,1606.1,534.261,2.0,2.0,515.0,19.261,0.332645
1967,AU,KR,DAIRY,HOTEL,19.31,533.123,2.0,2.0,533.0,0.123,27.608648
71255,US,KR,WOODW,FURNI,21.0,529.443,2.0,2.0,529.0,0.443,25.211571
8470,BR,KR,WOODW,WOODW,10.56,524.234,2.0,2.0,524.0,0.234,49.643371
13855,CN,KR,LEATH,LEATH,226.7,523.145,2.0,2.0,517.0,6.145,2.307653
36764,ID,KR,PAPER,PAPER,89.7,521.328,2.0,2.0,516.0,5.328,5.811906
60847,RU,KR,OILSE,FOOD5,12.03,514.592,2.0,2.0,514.0,0.592,42.775727
73310,WA,KR,KEROS,AIRTR,557.3,510.144,2.0,2.0,435.0,75.144,0.915385
8435,BR,KR,WOODW,FURNI,10.22,507.226,2.0,2.0,507.0,0.226,49.630724
13177,CN,KR,FOOD5,POULT,137.84,505.438,2.0,2.0,502.0,3.438,3.666846
69114,US,KR,FOOD5,CATTL,179.71,500.537,2.0,2.0,496.0,4.537,2.785248
2206,AU,KR,FORES,NICKE,0.53,499.006,2.0,2.0,499.0,0.006,941.520755
2743,AU,KR,MEATC,93197,4.19,488.023,2.0,2.0,488.0,0.023,116.47327
13016,CN,KR,FABRI,FABRI,366.99,485.742,2.0,2.0,462.0,23.742,1.323584
70323,US,KR,PAPER,PRINT,47.95,479.997,2.0,2.0,477.0,2.997,10.010365
10552,CA,KR,WOODW,NICKE,4.79,477.081,2.0,2.0,477.0,0.081,99.599374
72658,WA,KR,FURNI,EDUCA,156.38,472.665,2.0,2.0,458.0,14.665,3.022541
77803,WF,KR,HOTEL,93197,87.34,465.898,2.0,2.0,465.0,0.898,5.334303
69132,US,KR,FOOD5,PIGS9,164.99,460.166,2.0,2.0,456.0,4.166,2.789054
14470,CN,KR,PAPER,TOBAC,34.8,451.119,2.0,2.0,449.0,2.119,12.96319
14400,CN,KR,PAPER,93197,34.12,443.078,2.0,2.0,441.0,2.078,12.985873
74198,WA,KR,OFFIC,POSTT,502.72,436.397,2.0,2.0,408.0,28.397,0.868072
71998,WA,KR,CHEM1,PRINT,19.46,434.145,2.0,2.0,431.0,3.145,22.309609
75498,WA,KR,VEGET,HOTEL,126.58,434.121,2.0,2.0,430.0,4.121,3.429618
37335,ID,KR,VEGE1,HOTEL,52.91,431.471,2.0,2.0,431.0,0.471,8.15481
71243,US,KR,WOODW,CONST,17.12,431.361,2.0,2.0,431.0,0.361,25.19632
35839,ID,KR,CROPS,FOOD5,50.53,430.346,2.0,2.0,430.0,0.346,8.516644
9661,CA,KR,MEATC,HOTEL,18.14,425.414,2.0,2.0,425.0,0.414,23.451709
68827,US,KR,CRUDE,HEAVY,1277.28,425.318,2.0,2.0,410.0,15.318,0.332987
1965,AU,KR,DAIRY,FOOD5,15.24,420.097,2.0,2.0,420.0,0.097,27.56542
13276,CN,KR,FURNI,TEXTI,115.3,419.955,2.0,2.0,417.0,2.955,3.642281
8011,BR,KR,PLANT,TEXTI,112.46,419.866,2.0,2.0,417.0,2.866,3.73347
2193,AU,KR,FORES,CATTL,0.45,418.005,2.0,2.0,418.0,0.005,928.9
74125,WA,KR,NONME,NONME,249.06,414.889,2.0,2.0,368.0,46.889,1.665819
8425,BR,KR,WOODW,CONST,8.33,413.184,2.0,2.0,413.0,0.184,49.601921
13132,CN,KR,FISH5,FISH5,383.63,411.748,2.0,2.0,405.0,6.748,1.073295
71142,US,KR,VEGET,FOOD5,355.14,406.697,2.0,2.0,401.0,5.697,1.145174
72595,WA,KR,FISH5,FISH5,113.06,400.065,2.0,2.0,144.0,256.065,3.538519
24303,ES,KR,MEATP,MEATP,241.38,398.778,2.0,2.0,395.0,3.778,1.652076
14194,CN,KR,NONF1,COPP1,138.54,396.601,2.0,2.0,389.0,7.601,2.862718
41478,IN,KR,VEGE1,HOTEL,56.85,394.932,2.0,2.0,393.0,1.932,6.946913
46370,JP,KR,PULP5,PAPER,141.59,394.843,2.0,2.0,377.0,17.843,2.788636
70427,US,KR,PLAST,RUBBE,1155.29,393.622,2.0,2.0,365.0,28.622,0.340713
14320,CN,KR,OFFIC,BUSIN,731.07,393.299,2.0,2.0,381.0,12.299,0.537977
81042,WM,KR,ALUM1,FABRI,196.91,390.226,2.0,2.0,121.0,269.226,1.981748
70403,US,KR,PLANT,TEXTI,145.4,388.023,2.0,2.0,382.0,6.023,2.668659
9190,CA,KR,FORES,PUBLI,1.59,388.016,2.0,2.0,388.0,0.016,244.03522
1944,AU,KR,CRUDE,GASDI,460.38,387.647,2.0,2.0,385.0,2.647,0.842015
13165,CN,KR,FOOD5,HOTEL,105.66,387.635,2.0,2.0,385.0,2.635,3.668701
15578,CN,KR,WOODW,SUPPO,22.97,387.312,2.0,2.0,387.0,0.312,16.861646
69997,US,KR,MOTO1,MOTO1,1780.75,384.8,2.0,2.0,374.0,10.8,0.216089
71993,WA,KR,CHEM1,PFERT,17.26,384.788,2.0,2.0,382.0,2.788,22.293627
12083,CN,KR,ALUM1,FABRI,436.41,384.767,2.0,2.0,348.0,36.767,0.881664
72227,WA,KR,CROPS,TOBAC,141.37,384.247,2.0,2.0,381.0,3.247,2.718024
79333,WL,KR,COPP1,CONST,150.52,382.463,2.0,2.0,374.0,8.463,2.540945
39432,IN,KR,CHEM1,CHEM1,263.19,380.306,2.0,2.0,354.0,26.306,1.444987
8413,BR,KR,WHEAT,FOOD5,17.42,375.596,2.0,2.0,375.0,0.596,21.561194
12987,CN,KR,FABRI,BEVER,283.58,375.346,2.0,2.0,357.0,18.346,1.323598
60067,RU,KR,CRUDE,GASDI,2228.33,372.481,2.0,2.0,360.0,12.481,0.167157
75459,WA,KR,VEGE1,FISH5,56.46,371.468,2.0,2.0,366.0,5.468,6.579313
69901,US,KR,MEATC,93197,9.66,371.201,2.0,2.0,371.0,0.201,38.426605
61446,RU,KR,WHEAT,FOOD5,21.12,370.488,2.0,2.0,370.0,0.488,17.542045
70331,US,KR,PAPER,RETA1,36.8,368.3,2.0,2.0,366.0,2.3,10.008152
