trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
82483,US,IT,NATU1,NONME,0.04,0.0,0.0,0.0,0.0,0.0
164775,US,WL,WHEAT,FINAN,0.04,0.0,0.0,0.0,0.0,0.0
97175,US,LU,INSUR,AIRTR,0.04,0.0,0.0,0.0,0.0,0.0
62199,US,GB,LUBRI,KEROS,0.04,0.0,0.0,0.0,0.0,0.0
91273,US,JP,WOODW,INSUR,0.04,0.0,0.0,0.0,0.0,0.0
95958,US,LT,POSTT,MACHI,0.04,0.0,0.0,0.0,0.0,0.0
115777,US,PL,COPP1,HEAVY,0.04,0.0,0.0,0.0,0.0,0.0
172589,US,ZA,AIRTR,NONME,0.04,0.0,0.0,0.0,0.0,0.0
72466,US,ID,TEXTI,AIRTR,0.04,0.0,0.0,0.0,0.0,0.0
146696,US,WA,WEARI,MEATC,0.04,0.0,0.0,0.0,0.0,0.0
64828,US,GR,FABRI,TRANS,0.04,0.0,0.0,0.0,0.0,0.0
146797,US,WA,WHEAT,NAPHT,0.04,0.0,0.0,0.0,0.0,0.0
30769,US,CN,HEALT,COKE1,0.04,0.0,0.0,0.0,0.0,0.0
105472,US,MX,PRINT,ETHAN,0.04,0.0,0.0,0.0,0.0,0.0
6342,US,AU,PULP5,RUBBE,0.04,0.0,0.0,0.0,0.0,0.0
24042,US,CA,RAILW,NONF1,0.04,0.0,0.0,0.0,0.0,0.0
172134,US,WM,WHEAT,MACHI,0.04,0.0,0.0,0.0,0.0,0.0
111706,US,NL,TEXTI,OFFIC,0.04,0.0,0.0,0.0,0.0,0.0
10096,US,BE,OILSE,COMPU,0.04,0.0,0.0,0.0,0.0,0.0
62037,US,GB,LANDT,PFERT,0.04,0.0,0.0,0.0,0.0,0.0
126033,US,SE,CERAM,PAPE4,0.04,0.0,0.0,0.0,0.0,0.0
144369,US,WA,PRINT,FISHF,0.04,0.0,0.0,0.0,0.0,0.0
81462,US,IT,FISHF,LEATH,0.04,0.0,0.0,0.0,0.0,0.0
166474,US,WM,COKEO,CHARC,0.04,0.0,0.0,0.0,0.0,0.0
77211,US,IN,GASDI,COKEO,0.04,0.0,0.0,0.0,0.0,0.0
139611,US,WA,EDUCA,RUBBE,0.04,0.0,0.0,0.0,0.0,0.0
20672,US,CA,FINAN,STEAM,0.04,0.0,0.0,0.0,0.0,0.0
70333,US,HU,TOBAC,SEACO,0.04,0.0,0.0,0.0,0.0,0.0
85701,US,JP,COMPU,BLAST,0.04,0.0,0.0,0.0,0.0,0.0
113683,US,NO,MOTO1,BUSIN,0.04,0.0,0.0,0.0,0.0,0.0
7419,US,AU,WOODW,SUBBI,0.04,0.0,0.0,0.0,0.0,0.0
160840,US,WL,MEATP,GLASS,0.04,0.0,0.0,0.0,0.0,0.0
21227,US,CA,HEAVY,MEAT1,0.04,0.0,0.0,0.0,0.0,0.0
95928,US,LT,PLAST,PRINT,0.04,0.0,0.0,0.0,0.0,0.0
123450,US,RU,COMPU,SANDC,0.04,0.0,0.0,0.0,0.0,0.0
125607,US,SE,AIRTR,PIGS9,0.04,0.0,0.0,0.0,0.0,0.0
53881,US,FI,LANDT,MEMBE,0.04,0.0,0.0,0.0,0.0,0.0
35337,US,CY,TOBAC,POSTT,0.04,0.0,0.0,0.0,0.0,0.0
46759,US,EE,GLASS,OFFIC,0.04,0.0,0.0,0.0,0.0,0.0
84948,US,JP,AUXIL,REFI1,0.04,0.0,0.0,0.0,0.0,0.0
44934,US,DK,GLASS,POSTT,0.04,0.0,0.0,0.0,0.0,0.0
84311,US,IT,WEARI,RENTI,0.04,0.0,0.0,0.0,0.0,0.0
52945,US,FI,CEREA,FOOD5,0.04,0.0,0.0,0.0,0.0,0.0
62123,US,GB,LEATH,CONST,0.04,0.0,0.0,0.0,0.0,0.0
10336,US,BE,PLAS1,SEWAG,0.04,0.0,0.0,0.0,0.0,0.0
68764,US,HU,HEALT,REALE,0.04,0.0,0.0,0.0,0.0,0.0
8516,US,BE,EDUCA,ELEC3,0.04,0.0,0.0,0.0,0.0,0.0
20746,US,CA,FISHF,FURNI,0.04,0.0,0.0,0.0,0.0,0.0
159135,US,WL,FORES,OFFIC,0.04,0.0,0.0,0.0,0.0,0.0
88678,US,JP,PAPER,POULT,0.04,0.0,0.0,0.0,0.0,0.0
59029,US,FR,RECRE,FOOD4,0.04,0.0,0.0,0.0,0.0,0.0
123234,US,RU,CHEM1,BRICK,0.04,0.0,0.0,0.0,0.0,0.0
11528,US,BE,TRANS,TRAN2,0.04,0.0,0.0,0.0,0.0,0.0
132343,US,TR,BUSIN,INSUR,0.04,0.0,0.0,0.0,0.0,0.0
125185,US,RU,SEACO,ELEC2,0.04,0.0,0.0,0.0,0.0,0.0
153139,US,WF,INLAN,RETAI,0.04,0.0,0.0,0.0,0.0,0.0
61740,US,GB,HEAVY,BUSIN,0.04,0.0,0.0,0.0,0.0,0.0
10919,US,BE,RECRE,PLAST,0.04,0.0,0.0,0.0,0.0,0.0
138105,US,WA,BEVER,LUBRI,0.04,0.0,0.0,0.0,0.0,0.0
160547,US,WL,LUBRI,RETA1,0.04,0.0,0.0,0.0,0.0,0.0
21015,US,CA,GASDI,GASOL,0.04,0.0,0.0,0.0,0.0,0.0
53412,US,FI,FINAN,FISH5,0.04,0.0,0.0,0.0,0.0,0.0
107800,US,NL,BEVER,RUBBE,0.04,0.0,0.0,0.0,0.0,0.0
53009,US,FI,CHEM1,LUBRI,0.04,0.0,0.0,0.0,0.0,0.0
58450,US,FR,PLAST,BIODI,0.04,0.0,0.0,0.0,0.0,0.0
160735,US,WL,MEATA,RESEA,0.04,0.0,0.0,0.0,0.0,0.0
168946,US,WM,MEDIC,AIRTR,0.04,0.0,0.0,0.0,0.0,0.0
141264,US,WA,INERT,GASDI,0.04,0.0,0.0,0.0,0.0,0.0
64965,US,GR,FISH5,MEATA,0.04,0.0,0.0,0.0,0.0,0.0
168435,US,WM,LEAD1,LANDT,0.04,0.0,0.0,0.0,0.0,0.0
117776,US,PL,RAILW,PRINT,0.04,0.0,0.0,0.0,0.0,0.0
175477,US,ZA,TRANS,NONME,0.04,0.0,0.0,0.0,0.0,0.0
76960,US,IN,FINAN,TOBAC,0.04,0.0,0.0,0.0,0.0,0.0
162822,US,WL,PRECI,GASDI,0.04,0.0,0.0,0.0,0.0,0.0
125255,US,RU,SUPPO,COKEO,0.04,0.0,0.0,0.0,0.0,0.0
133540,US,TR,MEATP,FOOD5,0.04,0.0,0.0,0.0,0.0,0.0
143227,US,WA,OILSE,WHEAT,0.04,0.0,0.0,0.0,0.0,0.0
145853,US,WA,SEWAG,SALEM,0.04,0.0,0.0,0.0,0.0,0.0
149126,US,WE,LIQUE,PRINT,0.04,0.0,0.0,0.0,0.0,0.0
83372,US,IT,PUBLI,SUGA1,0.04,0.0,0.0,0.0,0.0,0.0
103004,US,MX,LANDT,COKEO,0.04,0.0,0.0,0.0,0.0,0.0
31829,US,CN,MEDIC,POULT,0.04,0.0,0.0,0.0,0.0,0.0
139819,US,WA,FABRI,COKEO,0.04,0.0,0.0,0.0,0.0,0.0
1536,US,AT,MOTO1,PRINT,0.04,0.0,0.0,0.0,0.0,0.0
40994,US,DE,LANDT,PETRO,0.04,0.0,0.0,0.0,0.0,0.0
136392,US,TW,PRIVA,PETRO,0.04,0.0,0.0,0.0,0.0,0.0
144401,US,WA,PRINT,PADDY,0.04,0.0,0.0,0.0,0.0,0.0
112692,US,NO,COPP1,OFFIC,0.04,0.0,0.0,0.0,0.0,0.0
6500,US,AU,RETA1,DISTR,0.04,0.0,0.0,0.0,0.0,0.0
15994,US,BR,PFERT,EDUCA,0.04,0.0,0.0,0.0,0.0,0.0
4287,US,AU,FOOD5,CRUDE,0.04,0.0,0.0,0.0,0.0,0.0
159446,US,WL,GLASS,KEROS,0.04,0.0,0.0,0.0,0.0,0.0
59203,US,FR,RETA1,WOOD2,0.04,0.0,0.0,0.0,0.0,0.0
120112,US,PT,OILSE,FURNI,0.04,0.0,0.0,0.0,0.0,0.0
154063,US,WF,PAPER,KEROS,0.04,0.0,0.0,0.0,0.0,0.0
155155,US,WF,RETA1,WHEAT,0.04,0.0,0.0,0.0,0.0,0.0
147304,US,WE,AIRTR,SUGA1,0.04,0.0,0.0,0.0,0.0,0.0
45403,US,DK,NONME,NATUR,0.04,0.0,0.0,0.0,0.0,0.0
165805,US,WM,BITU1,RECRE,0.04,0.0,0.0,0.0,0.0,0.0
119325,US,PT,FINAN,PAPER,0.04,0.0,0.0,0.0,0.0,0.0
80557,US,IT,CEREA,WHOLE,0.04,0.0,0.0,0.0,0.0,0.0
87533,US,JP,LIQUE,ANIMA,0.04,0.0,0.0,0.0,0.0,0.0
34267,US,CN,TOBAC,PREC1,0.04,0.0,0.0,0.0,0.0,0.0
26241,US,CH,FABRI,PAPE1,0.04,0.0,0.0,0.0,0.0,0.0
23500,US,CA,POSTT,LIGNI,0.04,0.0,0.0,0.0,0.0,0.0
2205,US,AT,RETA1,HOTEL,0.04,0.0,0.0,0.0,0.0,0.0
75303,US,IE,SEWAG,SEWAG,0.04,0.0,0.0,0.0,0.0,0.0
10904,US,BE,RECRE,FABRI,0.04,0.0,0.0,0.0,0.0,0.0
6522,US,AU,RETA1,MEATA,0.04,0.0,0.0,0.0,0.0,0.0
51316,US,ES,RECRE,CEMEN,0.04,0.0,0.0,0.0,0.0,0.0
7218,US,AU,WEARI,MOTOR,0.04,0.0,0.0,0.0,0.0,0.0
18979,US,CA,CEREA,WEARI,0.04,0.0,0.0,0.0,0.0,0.0
27546,US,CH,PRINT,BASIC,0.04,0.0,0.0,0.0,0.0,0.0
135981,US,TW,INSUR,RAWMI,0.04,0.0,0.0,0.0,0.0,0.0
148184,US,WE,FINAN,BEVER,0.04,0.0,0.0,0.0,0.0,0.0
8878,US,BE,FOOD5,BIOGA,0.04,0.0,0.0,0.0,0.0,0.0
24510,US,CA,SEACO,INSUR,0.04,0.0,0.0,0.0,0.0,0.0
169589,US,WM,OFFIC,PAPER,0.04,0.0,0.0,0.0,0.0,0.0
134935,US,TR,WHITE,HEAVY,0.04,0.0,0.0,0.0,0.0,0.0
25039,US,CA,VEGET,HEALT,0.04,0.0,0.0,0.0,0.0,0.0
119742,US,PT,INSUR,PUBLI,0.04,0.0,0.0,0.0,0.0,0.0
105199,US,MX,PLAST,TOBAC,0.04,0.0,0.0,0.0,0.0,0.0
93770,US,KR,NONSP,FOODW,0.04,0.0,0.0,0.0,0.0,0.0
85191,US,JP,BITUM,LUBRI,0.04,0.0,0.0,0.0,0.0,0.0
38863,US,DE,BIODI,FABRI,0.04,0.0,0.0,0.0,0.0,0.0
27946,US,CH,SUPPO,COLLE,0.04,0.0,0.0,0.0,0.0,0.0
81133,US,IT,ETHAN,SANDC,0.04,0.0,0.0,0.0,0.0,0.0
99300,US,MT,WEARI,RENTI,0.04,0.0,0.0,0.0,0.0,0.0
84599,US,JP,ADDIT,FOOD5,0.04,0.0,0.0,0.0,0.0,0.0
64120,US,GR,ADDIT,KEROS,0.04,0.0,0.0,0.0,0.0,0.0
48986,US,ES,FOOD5,FISH5,0.04,0.0,0.0,0.0,0.0,0.0
21864,US,CA,LIQUE,ETHAN,0.04,0.0,0.0,0.0,0.0,0.0
166326,US,WM,CHEM1,PETRO,0.04,0.0,0.0,0.0,0.0,0.0
121005,US,PT,WHEAT,DIST1,0.04,0.0,0.0,0.0,0.0,0.0
50815,US,ES,POSTT,ELEC8,0.04,0.0,0.0,0.0,0.0,0.0
116854,US,PL,MOTO1,WEARI,0.04,0.0,0.0,0.0,0.0,0.0
128490,US,SE,SEACO,NONME,0.04,0.0,0.0,0.0,0.0,0.0
110879,US,NL,PRINT,PAPE1,0.04,0.0,0.0,0.0,0.0,0.0
45184,US,DK,LANDT,FORES,0.04,0.0,0.0,0.0,0.0,0.0
83476,US,IT,RAILW,RETA1,0.04,0.0,0.0,0.0,0.0,0.0
4388,US,AU,GASDI,ANIMA,0.04,0.0,0.0,0.0,0.0,0.0
169385,US,WM,NONFE,EDUCA,0.04,0.0,0.0,0.0,0.0,0.0
128692,US,SE,TRAN2,MACHI,0.04,0.0,0.0,0.0,0.0,0.0
159814,US,WL,INLAN,HOTEL,0.04,0.0,0.0,0.0,0.0,0.0
60437,US,GB,BITUM,TRANS,0.04,0.0,0.0,0.0,0.0,0.0
112866,US,NO,FABRI,CROPS,0.04,0.0,0.0,0.0,0.0,0.0
36356,US,CZ,FINAN,CONST,0.04,0.0,0.0,0.0,0.0,0.0
129892,US,SI,PUBLI,MOTO1,0.04,0.0,0.0,0.0,0.0,0.0
108996,US,NL,FISH5,TRANS,0.04,0.0,0.0,0.0,0.0,0.0
57413,US,FR,INSUR,SANDC,0.04,0.0,0.0,0.0,0.0,0.0
126988,US,SE,GLASS,VEGET,0.04,0.0,0.0,0.0,0.0,0.0
138295,US,WA,BITU1,MOTO1,0.04,0.0,0.0,0.0,0.0,0.0
4791,US,AU,INLAN,CRUDE,0.04,0.0,0.0,0.0,0.0,0.0
70587,US,ID,AIRTR,FISH5,0.04,0.0,0.0,0.0,0.0,0.0
108449,US,NL,CRUDE,AUXIL,0.04,0.0,0.0,0.0,0.0,0.0
161799,US,WL,PADDY,93197,0.04,0.0,0.0,0.0,0.0,0.0
52564,US,FI,ALUM1,RAILW,0.04,0.0,0.0,0.0,0.0,0.0
19976,US,CA,ELEC3,NONSP,0.04,0.0,0.0,0.0,0.0,0.0
49178,US,ES,GASDI,WOOD1,0.04,0.0,0.0,0.0,0.0,0.0
156827,US,WL,BASIC,CEREA,0.04,0.0,0.0,0.0,0.0,0.0
68577,US,HU,FINAN,RAWMI,0.04,0.0,0.0,0.0,0.0,0.0
6713,US,AU,SALEM,FABRI,0.04,0.0,0.0,0.0,0.0,0.0
6827,US,AU,SEACO,WEARI,0.04,0.0,0.0,0.0,0.0,0.0
174879,US,ZA,PUBLI,RETAI,0.04,0.0,0.0,0.0,0.0,0.0
132578,US,TR,COPP1,ELEC2,0.04,0.0,0.0,0.0,0.0,0.0
140232,US,WA,FOOD3,INSUR,0.04,0.0,0.0,0.0,0.0,0.0
147707,US,WE,CERAM,ELECT,0.04,0.0,0.0,0.0,0.0,0.0
41534,US,DE,NONME,COPP1,0.04,0.0,0.0,0.0,0.0,0.0
115631,US,PL,COMPU,BITU1,0.04,0.0,0.0,0.0,0.0,0.0
144179,US,WA,POULT,REALE,0.04,0.0,0.0,0.0,0.0,0.0
136975,US,TW,SALEM,SUPPO,0.04,0.0,0.0,0.0,0.0,0.0
131119,US,SK,LEATH,MOTO1,0.04,0.0,0.0,0.0,0.0,0.0
41891,US,DE,PETRO,DIST1,0.04,0.0,0.0,0.0,0.0,0.0
89143,US,JP,POULT,FISH5,0.04,0.0,0.0,0.0,0.0,0.0
68772,US,HU,HOTEL,ALUM1,0.04,0.0,0.0,0.0,0.0,0.0
110063,US,NL,MEMBE,COMPU,0.04,0.0,0.0,0.0,0.0,0.0
147254,US,WE,AIRTR,DISTR,0.04,0.0,0.0,0.0,0.0,0.0
149652,US,WE,PAPER,PUBLI,0.04,0.0,0.0,0.0,0.0,0.0
47241,US,EE,VEGET,VEGE1,0.04,0.0,0.0,0.0,0.0,0.0
162859,US,WL,PRINT,ADDIT,0.04,0.0,0.0,0.0,0.0,0.0
79097,US,IN,RUBBE,AUXIL,0.04,0.0,0.0,0.0,0.0,0.0
88214,US,JP,NATU1,OFFIC,0.04,0.0,0.0,0.0,0.0,0.0
48448,US,ES,CRUDE,BEVER,0.04,0.0,0.0,0.0,0.0,0.0
160536,US,WL,LUBRI,NAPHT,0.04,0.0,0.0,0.0,0.0,0.0
104061,US,MX,NATUR,WOOLS,0.04,0.0,0.0,0.0,0.0,0.0
143219,US,WA,OILSE,SUPPO,0.04,0.0,0.0,0.0,0.0,0.0
175260,US,ZA,SUGA1,MEATC,0.04,0.0,0.0,0.0,0.0,0.0
152612,US,WF,FISH5,RETAI,0.04,0.0,0.0,0.0,0.0,0.0
74806,US,IE,RESEA,CEREA,0.04,0.0,0.0,0.0,0.0,0.0
134339,US,TR,PRINT,FABRI,0.04,0.0,0.0,0.0,0.0,0.0
113668,US,NO,LIQUE,RETA1,0.04,0.0,0.0,0.0,0.0,0.0
73478,US,IE,FABRI,PAPER,0.04,0.0,0.0,0.0,0.0,0.0
88856,US,JP,PLANT,EDUCA,0.04,0.0,0.0,0.0,0.0,0.0
45702,US,DK,RAILW,CRUDE,0.04,0.0,0.0,0.0,0.0,0.0
144130,US,WA,POULT,ALUM1,0.04,0.0,0.0,0.0,0.0,0.0
71184,US,ID,FABRI,TEXTI,0.04,0.0,0.0,0.0,0.0,0.0
68318,US,HU,CRUDE,COLLE,0.04,0.0,0.0,0.0,0.0,0.0
84282,US,IT,VEGET,REALE,0.04,0.0,0.0,0.0,0.0,0.0
38302,US,CZ,WHOLE,RAWMI,0.04,0.0,0.0,0.0,0.0,0.0
102743,US,MX,HOTEL,PIGS9,0.04,0.0,0.0,0.0,0.0,0.0
150421,US,WE,RUBBE,NONF1,0.04,0.0,0.0,0.0,0.0,0.0
144088,US,WA,POSTT,NONF1,0.04,0.0,0.0,0.0,0.0,0.0
23237,US,CA,PETRO,NONF1,0.04,0.0,0.0,0.0,0.0,0.0
132618,US,TR,COPP1,TRANS,0.04,0.0,0.0,0.0,0.0,0.0
126958,US,SE,GLASS,MEATC,0.04,0.0,0.0,0.0,0.0,0.0
55473,US,FR,BASIC,COMPU,0.04,0.0,0.0,0.0,0.0,0.0
91069,US,JP,WHITE,FURNI,0.04,0.0,0.0,0.0,0.0,0.0
69203,US,HU,OILSE,LANDT,0.04,0.0,0.0,0.0,0.0,0.0
76391,US,IN,CHEM1,MEATA,0.04,0.0,0.0,0.0,0.0,0.0
135498,US,TW,CONST,DISTR,0.04,0.0,0.0,0.0,0.0,0.0
63283,US,GB,REALE,EDUCA,0.04,0.0,0.0,0.0,0.0,0.0
116987,US,PL,NONF1,DIST1,0.04,0.0,0.0,0.0,0.0,0.0
117146,US,PL,OILSE,FISH5,0.04,0.0,0.0,0.0,0.0,0.0
146779,US,WA,WHEAT,INSUR,0.04,0.0,0.0,0.0,0.0,0.0
36921,US,CZ,MOTO1,COPP1,0.04,0.0,0.0,0.0,0.0,0.0
35070,US,CY,HOTEL,FABRI,0.04,0.0,0.0,0.0,0.0,0.0
156446,US,WL,ADDIT,VEGE1,0.04,0.0,0.0,0.0,0.0,0.0
53192,US,FI,CONST,CEMEN,0.04,0.0,0.0,0.0,0.0,0.0
54057,US,FI,MOTO1,LEATH,0.04,0.0,0.0,0.0,0.0,0.0
47666,US,ES,BASIC,NONME,0.04,0.0,0.0,0.0,0.0,0.0
110895,US,NL,PRINT,RETAI,0.04,0.0,0.0,0.0,0.0,0.0
142436,US,WA,MEMBE,WHOLE,0.04,0.0,0.0,0.0,0.0,0.0
123487,US,RU,CONST,FURNI,0.04,0.0,0.0,0.0,0.0,0.0
137549,US,WA,AIRTR,LIGNI,0.04,0.0,0.0,0.0,0.0,0.0
115853,US,PL,CRUDE,FOOD3,0.04,0.0,0.0,0.0,0.0,0.0
121138,US,PT,WOODW,TRANS,0.04,0.0,0.0,0.0,0.0,0.0
9134,US,BE,GLASS,VEGE1,0.04,0.0,0.0,0.0,0.0,0.0
1063,US,AT,FINAN,SUGA1,0.04,0.0,0.0,0.0,0.0,0.0
174964,US,ZA,REALE,EDUCA,0.04,0.0,0.0,0.0,0.0,0.0
109730,US,NL,LANDT,NONFE,0.04,0.0,0.0,0.0,0.0,0.0
129581,US,SI,HOTEL,EDUCA,0.04,0.0,0.0,0.0,0.0,0.0
65358,US,GR,MEMBE,GASDI,0.04,0.0,0.0,0.0,0.0,0.0
19204,US,CA,COMPU,FOOD3,0.04,0.0,0.0,0.0,0.0,0.0
9792,US,BE,MEMBE,RESEA,0.04,0.0,0.0,0.0,0.0,0.0
129279,US,SI,CONST,CONST,0.04,0.0,0.0,0.0,0.0,0.0
133362,US,TR,LEAD1,VEGE1,0.04,0.0,0.0,0.0,0.0,0.0
79490,US,IN,TRANS,CHEM1,0.04,0.0,0.0,0.0,0.0,0.0
149363,US,WE,MOTOR,BIOGA,0.04,0.0,0.0,0.0,0.0,0.0
5261,US,AU,MEATP,RESEA,0.04,0.0,0.0,0.0,0.0,0.0
9239,US,BE,HEAVY,OILHA,0.04,0.0,0.0,0.0,0.0,0.0
129869,US,SI,PRINT,PUBLI,0.04,0.0,0.0,0.0,0.0,0.0
122359,US,RO,RAILW,POSTT,0.04,0.0,0.0,0.0,0.0,0.0
162724,US,WL,PREC1,COMPU,0.04,0.0,0.0,0.0,0.0,0.0
84539,US,JP,93197,FISH5,0.04,0.0,0.0,0.0,0.0,0.0
79686,US,IN,WHOLE,WOOLS,0.04,0.0,0.0,0.0,0.0,0.0
51980,US,ES,SUPPO,PETRO,0.04,0.0,0.0,0.0,0.0,0.0
96011,US,LT,PUBLI,RETA1,0.04,0.0,0.0,0.0,0.0,0.0
35539,US,CZ,BASIC,REALE,0.04,0.0,0.0,0.0,0.0,0.0
36342,US,CZ,FABRI,WASTE,0.04,0.0,0.0,0.0,0.0,0.0
13857,US,BR,CHEM1,INSUR,0.04,0.0,0.0,0.0,0.0,0.0
118987,US,PT,CHEM1,PAPE1,0.04,0.0,0.0,0.0,0.0,0.0
94991,US,KR,VEGET,SECO9,0.04,0.0,0.0,0.0,0.0,0.0
137928,US,WA,BASIC,BIOG1,0.04,0.0,0.0,0.0,0.0,0.0
28792,US,CN,BEVER,BASIC,0.04,0.0,0.0,0.0,0.0,0.0
87974,US,JP,MEMBE,NONF1,0.04,0.0,0.0,0.0,0.0,0.0
37894,US,CZ,SALEM,CONST,0.04,0.0,0.0,0.0,0.0,0.0
79843,US,IT,AIRTR,MOTOR,0.04,0.0,0.0,0.0,0.0,0.0
92588,US,KR,FORES,BASIC,0.04,0.0,0.0,0.0,0.0,0.0
148009,US,WE,ETHAN,ALUM1,0.04,0.0,0.0,0.0,0.0,0.0
18388,US,CA,BASIC,NATU1,0.04,0.0,0.0,0.0,0.0,0.0
150400,US,WE,RUBBE,HEAVY,0.04,0.0,0.0,0.0,0.0,0.0
41265,US,DE,MEATC,WHOLE,0.04,0.0,0.0,0.0,0.0,0.0
119588,US,PT,HEAVY,PLAST,0.04,0.0,0.0,0.0,0.0,0.0
46852,US,EE,LANDT,PFERT,0.04,0.0,0.0,0.0,0.0,0.0
75053,US,IE,RUBBE,DIST1,0.04,0.0,0.0,0.0,0.0,0.0
128038,US,SE,PULP5,TRAN2,0.04,0.0,0.0,0.0,0.0,0.0
14822,US,BR,HEALT,COKEO,0.04,0.0,0.0,0.0,0.0,0.0
16910,US,BR,RETAI,BIOGA,0.04,0.0,0.0,0.0,0.0,0.0
1938,US,AT,PRINT,DISTR,0.04,0.0,0.0,0.0,0.0,0.0
81698,US,IT,GLASS,REALE,0.04,0.0,0.0,0.0,0.0,0.0
76983,US,IN,FISH5,MACHI,0.04,0.0,0.0,0.0,0.0,0.0
173894,US,ZA,INSUR,MEDIC,0.04,0.0,0.0,0.0,0.0,0.0
70269,US,HU,TEXTI,PLAST,0.04,0.0,0.0,0.0,0.0,0.0
138216,US,WA,BIODI,NONSP,0.04,0.0,0.0,0.0,0.0,0.0
159828,US,WL,INLAN,POSTT,0.04,0.0,0.0,0.0,0.0,0.0
119351,US,PT,FINAN,WHOLE,0.04,0.0,0.0,0.0,0.0,0.0
91317,US,JP,WOODW,RETAI,0.04,0.0,0.0,0.0,0.0,0.0
145824,US,WA,SEWAG,CONST,0.04,0.0,0.0,0.0,0.0,0.0
124120,US,RU,HOTEL,TEXTI,0.04,0.0,0.0,0.0,0.0,0.0
85809,US,JP,COMPU,STEAM,0.04,0.0,0.0,0.0,0.0,0.0
76064,US,IN,BEVER,REFIN,0.04,0.0,0.0,0.0,0.0,0.0
22112,US,CA,MEATA,WHOLE,0.04,0.0,0.0,0.0,0.0,0.0
87392,US,JP,LEAD1,DIST1,0.04,0.0,0.0,0.0,0.0,0.0
12176,US,BG,FABRI,DISTR,0.04,0.0,0.0,0.0,0.0,0.0
93457,US,KR,MOTO1,RENTI,0.04,0.0,0.0,0.0,0.0,0.0
86802,US,JP,FORES,MEATP,0.04,0.0,0.0,0.0,0.0,0.0
80238,US,IT,BITUM,EDUCA,0.04,0.0,0.0,0.0,0.0,0.0
56488,US,FR,FABRI,ELEC6,0.04,0.0,0.0,0.0,0.0,0.0
110884,US,NL,PRINT,PREC1,0.04,0.0,0.0,0.0,0.0,0.0
146122,US,WA,TEXTI,FORES,0.04,0.0,0.0,0.0,0.0,0.0
57848,US,FR,MEMBE,FINAN,0.04,0.0,0.0,0.0,0.0,0.0
37622,US,CZ,REALE,BEVER,0.04,0.0,0.0,0.0,0.0,0.0
74015,US,IE,LANDT,HEAVY,0.04,0.0,0.0,0.0,0.0,0.0
91364,US,KR,ADDIT,RUBBE,0.04,0.0,0.0,0.0,0.0,0.0
165336,US,WM,ALUM1,CEMEN,0.04,0.0,0.0,0.0,0.0,0.0
38734,US,DE,BASIC,FOOD5,0.04,0.0,0.0,0.0,0.0,0.0
43074,US,DE,SALEM,FISH5,0.04,0.0,0.0,0.0,0.0,0.0
164072,US,WL,SUGA1,COPP1,0.04,0.0,0.0,0.0,0.0,0.0
173891,US,ZA,INSUR,MEAT4,0.04,0.0,0.0,0.0,0.0,0.0
60989,US,GB,COPP1,BIOGA,0.04,0.0,0.0,0.0,0.0,0.0
45382,US,DK,NONME,BUSIN,0.04,0.0,0.0,0.0,0.0,0.0
43552,US,DE,WHITE,KEROS,0.04,0.0,0.0,0.0,0.0,0.0
66222,US,GR,WHOLE,FURNI,0.04,0.0,0.0,0.0,0.0,0.0
103238,US,MX,LEATH,RESEA,0.04,0.0,0.0,0.0,0.0,0.0
14591,US,BR,FOOD5,SUPPO,0.04,0.0,0.0,0.0,0.0,0.0
11996,US,BG,CERAM,CONST,0.04,0.0,0.0,0.0,0.0,0.0
79799,US,IT,AIRTR,COLLE,0.04,0.0,0.0,0.0,0.0,0.0
94422,US,KR,PRINT,FOUND,0.04,0.0,0.0,0.0,0.0,0.0
9540,US,BE,LANDT,PAPE1,0.04,0.0,0.0,0.0,0.0,0.0
40160,US,DE,FINAN,PLAS2,0.04,0.0,0.0,0.0,0.0,0.0
90785,US,JP,TRANS,COKEO,0.04,0.0,0.0,0.0,0.0,0.0
53426,US,FI,FINAN,MOTOR,0.04,0.0,0.0,0.0,0.0,0.0
68904,US,HU,LANDT,CERAM,0.04,0.0,0.0,0.0,0.0,0.0
109030,US,NL,FOOD5,ALUM1,0.04,0.0,0.0,0.0,0.0,0.0
165367,US,WM,ALUM1,LANDT,0.04,0.0,0.0,0.0,0.0,0.0
117481,US,PL,PRINT,DIST1,0.04,0.0,0.0,0.0,0.0,0.0
60632,US,GB,CERAM,93197,0.04,0.0,0.0,0.0,0.0,0.0
66929,US,HR,FOOD5,BEVER,0.04,0.0,0.0,0.0,0.0,0.0
81548,US,IT,FORES,PRINT,0.04,0.0,0.0,0.0,0.0,0.0
15571,US,BR,NATU1,WHOLE,0.04,0.0,0.0,0.0,0.0,0.0
26126,US,CH,COPP1,WOODW,0.04,0.0,0.0,0.0,0.0,0.0
122114,US,RO,NONF1,FOUND,0.04,0.0,0.0,0.0,0.0,0.0
148078,US,WE,FABRI,COKEO,0.04,0.0,0.0,0.0,0.0,0.0
84215,US,IT,TRANS,INTER,0.04,0.0,0.0,0.0,0.0,0.0
156736,US,WL,ANTHR,CEMEN,0.04,0.0,0.0,0.0,0.0,0.0
115866,US,PL,CRUDE,LANDT,0.04,0.0,0.0,0.0,0.0,0.0
149513,US,WE,NONME,FINAN,0.04,0.0,0.0,0.0,0.0,0.0
