trade_id,factor_id,level
489,901,2233065.958
489,902,106.129
489,903,27.338
490,901,437950.882
490,902,20.814
490,903,5.362
491,901,19524041.013
491,902,927.906
491,903,239.02
492,901,8780.207
492,902,0.417
492,903,0.107
493,901,17288.667
493,902,0.822
493,903,0.212
494,901,547986.568
494,902,26.044
494,903,6.709
495,901,2119859.694
495,902,100.749
495,903,25.952
496,901,10874055.153
496,902,516.804
496,903,133.124
497,901,7103614.771
497,902,337.609
497,903,86.965
498,901,6541699.595
498,902,310.903
498,903,80.086
499,901,297186.089
499,902,14.124
499,903,3.638
500,901,622255.641
500,902,29.574
500,903,7.618
501,901,17153767.802
501,902,815.256
501,903,210.002
502,901,188519.169
502,902,8.96
502,903,2.308
503,901,9191661.993
503,902,436.846
503,903,112.527
504,901,479473.174
504,902,22.788
504,903,5.87
505,901,1826410.766
505,902,86.803
505,903,22.36
506,901,12626.158
506,902,0.6
506,903,0.155
507,901,55616687.703
507,902,2643.257
507,903,680.879
508,901,269797.238
508,902,12.822
508,903,3.303
509,901,600845.972
509,902,28.556
509,903,7.356
510,901,9103504.558
510,902,432.656
510,903,111.448
511,901,51969.234
511,902,2.47
511,903,0.636
512,901,4942848.605
512,902,234.915
512,903,60.512
513,901,18329387.814
513,902,871.129
513,903,224.395
514,901,1236335.025
514,902,58.758
514,903,15.136
515,901,1159382.071
515,902,55.101
515,903,14.194
516,901,217697.576
516,902,10.346
516,903,2.665
517,901,6539213.626
517,902,310.785
517,903,80.055
518,901,555916.941
518,902,26.421
518,903,6.806
519,901,99177.819
519,902,4.714
519,903,1.214
520,901,416608.506
520,902,19.8
520,903,5.1
521,901,16288.016
521,902,0.774
521,903,0.199
522,901,39268.446
522,902,1.866
522,903,0.481
523,901,76163.14
523,902,3.62
523,903,0.932
524,901,6575.415
524,902,0.313
524,903,0.08
525,901,11371.07
525,902,0.54
525,903,0.139
526,901,15140.288
526,902,0.72
526,903,0.185
527,901,4641.835
527,902,0.221
527,903,0.057
528,901,500224.28
528,902,23.774
528,903,6.124
529,901,11483023.442
529,902,545.746
529,903,140.579
530,901,59157.64
530,902,2.812
530,903,0.724
531,901,458922.804
531,902,21.811
531,903,5.618
532,901,6012.463
532,902,0.286
532,903,0.074
533,901,242246.731
533,902,11.513
533,903,2.966
534,901,16239.148
534,902,0.772
534,903,0.199
535,901,5181.567
535,902,0.246
535,903,0.063
536,901,9104951.505
536,902,432.725
536,903,111.466
537,901,60807.221
537,902,2.89
537,903,0.744
538,901,307282.425
538,902,14.604
538,903,3.762
539,901,987156.904
539,902,46.916
539,903,12.085
540,901,5649038.114
540,902,268.478
540,903,69.157
541,901,11335125.635
541,902,538.717
541,903,138.769
542,901,475232.138
542,902,22.586
542,903,5.818
543,901,128796444.69
543,902,6121.223
543,903,1576.771
544,901,1426268.552
544,902,67.785
544,903,17.461
545,901,2925723.343
545,902,139.049
545,903,35.818
546,901,20036.529
546,902,0.952
546,903,0.245
547,901,53621.727
547,902,2.548
547,903,0.656
548,901,377242.878
548,902,17.929
548,903,4.618
549,901,50170.798
549,902,2.384
549,903,0.614
550,901,12316262.628
550,902,585.347
550,903,150.78
551,901,287480.065
551,902,13.663
551,903,3.519
552,901,63953.972
552,902,3.039
552,903,0.783
553,901,3216874.662
553,902,152.886
553,903,39.382
554,901,485784.061
554,902,23.088
554,903,5.947
555,901,7224079.582
