trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
3891664,RU,RU,FORES,PAPER,991.83,1386630.855,2.0,2.0,1386615.0,15.855,1398.052948
3891126,RU,RU,CATTL,CATTL,2945.94,988996.158,2.0,2.0,988909.0,87.158,335.71497
3891635,RU,RU,FORES,FORES,417.93,584292.681,2.0,2.0,584286.0,6.681,1398.063506
3891491,RU,RU,RAWMI,DAIRY,7275.21,563224.967,2.0,2.0,562816.0,408.967,77.417005
3891662,RU,RU,FORES,WOODW,298.41,417187.77,2.0,2.0,417183.0,4.77,1398.035488
3891131,RU,RU,CATTL,RAWMI,937.93,314877.749,2.0,2.0,314850.0,27.749,335.715617
3891136,RU,RU,CATTL,MEATC,369.93,124190.945,2.0,2.0,124180.0,10.945,335.714716
3894950,RU,RU,WOODW,CONST,4004.77,107397.481,2.0,2.0,107152.0,245.481,26.817391
3891733,RU,RU,FORES,PUBLI,75.61,105702.209,2.0,2.0,105701.0,1.209,1397.992448
3890757,RU,RU,CEREA,FOOD5,3009.61,88798.412,2.0,2.0,88757.0,41.412,29.504956
3890669,RU,RU,WHEAT,FOOD5,3372.85,87170.776,2.0,2.0,87080.0,90.776,25.844842
3891714,RU,RU,FORES,CONST,62.0,86679.991,2.0,2.0,86679.0,0.991,1398.064371
3891137,RU,RU,CATTL,MEATP,246.05,82601.28,2.0,2.0,82594.0,7.28,335.709327
3891322,RU,RU,POULT,POULT,4953.15,81331.813,2.0,2.0,81153.0,178.813,16.42022
3895134,RU,RU,PAPER,FOOD5,658.24,80271.683,2.0,2.0,80244.0,27.683,121.948959
3895143,RU,RU,PAPER,PAPER,594.43,72490.999,2.0,2.0,72466.0,24.999,121.950438
3895136,RU,RU,PAPER,FISH5,593.46,72372.958,2.0,2.0,72348.0,24.958,121.950861
3891702,RU,RU,FORES,FURNI,48.52,67835.776,2.0,2.0,67835.0,0.776,1398.099258
3895135,RU,RU,PAPER,BEVER,504.81,61562.23,2.0,2.0,61541.0,21.23,121.951289
3895144,RU,RU,PAPER,PRINT,497.49,60668.922,2.0,2.0,60648.0,20.922,121.950033
3893590,RU,RU,DAIRY,FISH5,950.5,58901.311,2.0,2.0,58851.0,50.311,61.968765
3895224,RU,RU,PAPER,BUSIN,451.55,55065.99,2.0,2.0,55047.0,18.99,121.948821
3894891,RU,RU,WOODW,WOODW,1971.22,52862.83,2.0,2.0,52742.0,120.83,26.817316
3891548,RU,RU,RAWMI,DIST1,666.24,51578.452,2.0,2.0,51541.0,37.452,77.417225
3891382,RU,RU,MEATA,NATUR,220.96,43369.4,2.0,2.0,43365.0,4.4,196.277154
3891223,RU,RU,PIGS9,MEATP,5119.6,42180.096,2.0,2.0,42109.0,71.096,8.238944
3895206,RU,RU,PAPER,WHOLE,328.84,40101.83,2.0,2.0,40088.0,13.83,121.949367
3895141,RU,RU,PAPER,WOODW,307.97,37556.952,2.0,2.0,37544.0,12.952,121.950034
3891712,RU,RU,FORES,STEAM,22.31,31192.357,2.0,2.0,31192.0,0.357,1398.133438
3895220,RU,RU,PAPER,REALE,249.83,30466.507,2.0,2.0,30456.0,10.507,121.948953
3890643,RU,RU,WHEAT,WHEAT,1127.99,29152.358,2.0,2.0,29122.0,30.358,25.844518
3895162,RU,RU,PAPER,PFERT,233.37,28459.815,2.0,2.0,28450.0,9.815,121.951472
3891138,RU,RU,CATTL,MEAT1,83.56,28052.472,2.0,2.0,28050.0,2.472,335.716515
3891144,RU,RU,CATTL,FOOD5,82.21,27599.432,2.0,2.0,27597.0,2.432,335.718672
3893962,RU,RU,FOOD5,FOOD5,2952.05,27328.674,2.0,2.0,27271.0,57.674,9.257524
3891717,RU,RU,FORES,WHOLE,18.55,25935.297,2.0,2.0,25935.0,0.297,1398.129218
3891556,RU,RU,RAWMI,HOTEL,333.74,25836.761,2.0,2.0,25818.0,18.761,77.415836
3895207,RU,RU,PAPER,RETA1,202.95,24749.535,2.0,2.0,24741.0,8.535,121.948928
3891400,RU,RU,MEATA,LIQUE,125.72,24675.503,2.0,2.0,24673.0,2.503,196.273489
3895097,RU,RU,PAPER,VEGET,201.86,24616.489,2.0,2.0,24608.0,8.489,121.948326
3891627,RU,RU,FORES,VEGET,17.21,24065.275,2.0,2.0,24065.0,0.275,1398.330912
3895208,RU,RU,PAPER,HOTEL,184.14,22456.744,2.0,2.0,22449.0,7.744,121.95473
3893592,RU,RU,DAIRY,TEXTI,362.05,22436.164,2.0,2.0,22417.0,19.164,61.969794
3893672,RU,RU,DAIRY,PUBLI,332.03,20575.575,2.0,2.0,20558.0,17.575,61.969024
3893588,RU,RU,DAIRY,FOOD5,316.76,19628.766,2.0,2.0,19612.0,16.766,61.967313
3891476,RU,RU,RAWMI,RAWMI,243.87,18879.709,2.0,2.0,18866.0,13.709,77.417103
3893255,RU,RU,MEAT1,CRUDE,486.77,17207.915,2.0,2.0,17192.0,15.915,35.351223
3891732,RU,RU,FORES,BUSIN,11.88,16613.19,2.0,2.0,16613.0,0.19,1398.416667
3891141,RU,RU,CATTL,DAIRY,47.2,15847.397,2.0,2.0,15846.0,1.397,335.749936
3894935,RU,RU,WOODW,FURNI,517.26,13871.707,2.0,2.0,13840.0,31.707,26.817668
3895137,RU,RU,PAPER,TOBAC,113.58,13850.777,2.0,2.0,13846.0,4.777,121.947323
3895225,RU,RU,PAPER,PUBLI,113.42,13831.77,2.0,2.0,13827.0,4.77,121.951772
3893655,RU,RU,DAIRY,HOTEL,222.95,13815.801,2.0,2.0,13804.0,11.801,61.968159
3896716,RU,RU,PFERT,WHEAT,4417.98,13767.525,2.0,2.0,13546.0,221.525,3.116249
3892083,RU,RU,NATUR,NATUR,7512.49,13398.297,2.0,2.0,13307.0,91.297,1.78347
3902550,RU,RU,CONST,REALE,8697.11,13176.217,2.0,2.0,12996.0,180.217,1.515011
3891728,RU,RU,FORES,REALE,9.27,12960.148,2.0,2.0,12960.0,0.148,1398.074218
3894966,RU,RU,WOODW,REALE,473.52,12699.026,2.0,2.0,12670.0,29.026,26.818352
3891210,RU,RU,PIGS9,PIGS9,1455.35,11990.21,2.0,2.0,11970.0,20.21,8.238712
3895294,RU,RU,PRINT,PRINT,1034.85,11861.43,2.0,2.0,11833.0,28.43,11.46198
3905066,RU,RU,REALE,RETA1,14555.06,11483.745,2.0,2.0,10897.0,586.745,0.788986
3902555,RU,RU,CONST,PUBLI,7510.61,11378.631,2.0,2.0,11223.0,155.631,1.515008
3905642,RU,RU,BUSIN,BUSIN,7816.54,11011.074,2.0,2.0,10929.0,82.074,1.408689
3897730,RU,RU,CEMEN,CONST,9212.66,10931.629,2.0,2.0,10533.0,398.629,1.186588
3891679,RU,RU,FORES,CHEM1,7.82,10928.125,2.0,2.0,10928.0,0.125,1397.45844
3897997,RU,RU,BASIC,BASIC,12460.77,10819.913,2.0,2.0,10134.0,685.913,0.868318
3905624,RU,RU,BUSIN,WHOLE,7620.97,10736.021,2.0,2.0,10656.0,80.021,1.408747
3905079,RU,RU,REALE,REALE,13534.14,10677.59,2.0,2.0,10132.0,545.59,0.788937
3898982,RU,RU,FABRI,CONST,9706.81,10497.887,2.0,2.0,9757.0,740.887,1.081497
3890910,RU,RU,OILSE,VEGE1,90.52,10283.899,2.0,2.0,10279.0,4.899,113.609136
3893935,RU,RU,FOOD5,POULT,1108.13,10258.649,2.0,2.0,10237.0,21.649,9.257622
3891571,RU,RU,RAWMI,PUBLI,132.5,10257.448,2.0,2.0,10250.0,7.448,77.414702
3892157,RU,RU,NATUR,ELEC2,5577.49,9946.782,2.0,2.0,9879.0,67.782,1.78338
3893673,RU,RU,DAIRY,EDUCA,160.36,9937.488,2.0,2.0,9929.0,8.488,61.969868
3895165,RU,RU,PAPER,RUBBE,80.5,9817.385,2.0,2.0,9814.0,3.385,121.955093
3891700,RU,RU,FORES,MOTO1,6.86,9594.11,2.0,2.0,9594.0,0.11,1398.558309
3893934,RU,RU,FOOD5,PIGS9,1027.83,9515.081,2.0,2.0,9495.0,20.081,9.257446
3895167,RU,RU,PAPER,CERAM,76.78,9363.229,2.0,2.0,9360.0,3.229,121.948802
3891696,RU,RU,FORES,OFFIC,6.69,9355.107,2.0,2.0,9355.0,0.107,1398.371749
3890732,RU,RU,CEREA,CEREA,312.04,9206.294,2.0,2.0,9202.0,4.294,29.50357
3893674,RU,RU,DAIRY,HEALT,145.77,9033.716,2.0,2.0,9026.0,7.716,61.972395
3891776,RU,RU,FISHF,FISH5,3334.6,8853.943,2.0,2.0,8808.0,45.943,2.655174
3891180,RU,RU,CATTL,WHOLE,25.41,8531.752,2.0,2.0,8531.0,0.752,335.763558
3895186,RU,RU,PAPER,FURNI,68.26,8324.871,2.0,2.0,8322.0,2.871,121.958263
3891554,RU,RU,RAWMI,WHOLE,101.41,7850.701,2.0,2.0,7845.0,5.701,77.415452
3903608,RU,RU,LANDT,WHOLE,17850.17,7785.753,2.0,2.0,7229.0,556.753,0.436172
3900662,RU,RU,ELEC2,REALE,3790.27,7782.582,2.0,2.0,4297.0,3485.582,2.053305
3902533,RU,RU,CONST,CONST,5130.26,7772.306,2.0,2.0,7666.0,106.306,1.514993
3895110,RU,RU,PAPER,FISHF,63.55,7749.673,2.0,2.0,7747.0,2.673,121.946074
3904310,RU,RU,SUPPO,SUPPO,8793.14,7736.285,2.0,2.0,7597.0,139.285,0.879809
3892120,RU,RU,NATUR,LIQUE,4272.53,7619.923,2.0,2.0,7568.0,51.923,1.783469
3893938,RU,RU,FOOD5,RAWMI,820.79,7598.036,2.0,2.0,7582.0,16.036,9.256979
3900188,RU,RU,FURNI,FURNI,1356.52,7301.716,2.0,2.0,7237.0,64.716,5.382682
3894028,RU,RU,FOOD5,HOTEL,783.9,7257.315,2.0,2.0,7242.0,15.315,9.25796
3891573,RU,RU,RAWMI,HEALT,93.3,7223.245,2.0,2.0,7218.0,5.245,77.419561
3895203,RU,RU,PAPER,CONST,56.73,6918.386,2.0,2.0,6916.0,2.386,121.952864
3895163,RU,RU,PAPER,CHEM1,55.95,6823.353,2.0,2.0,6821.0,2.353,121.954477
3905638,RU,RU,BUSIN,REALE,4718.68,6647.547,2.0,2.0,6598.0,49.547,1.408773
3899888,RU,RU,MOTO1,MOTO1,6331.44,6558.772,2.0,2.0,6353.0,205.772,1.035905
3904301,RU,RU,SUPPO,WHOLE,7367.51,6481.703,2.0,2.0,6365.0,116.703,0.879768
3895373,RU,RU,PRINT,PUBLI,562.1,6442.442,2.0,2.0,6427.0,15.442,11.461381
3895166,RU,RU,PAPER,GLASS,50.96,6214.143,2.0,2.0,6212.0,2.143,121.941582
3895863,RU,RU,LIQUE,CRUDE,1949.05,6049.418,2.0,2.0,6019.0,30.418,3.103778
3891725,RU,RU,FORES,SUPPO,4.3,6005.069,2.0,2.0,6005.0,0.069,1396.527674
3897494,RU,RU,CERAM,CONST,973.98,5979.312,2.0,2.0,5946.0,33.312,6.13905
3890914,RU,RU,OILSE,FOOD5,52.61,5975.847,2.0,2.0,5973.0,2.847,113.587664
3894893,RU,RU,WOODW,PAPER,222.14,5957.616,2.0,2.0,5944.0,13.616,26.819195
3895131,RU,RU,PAPER,DAIRY,47.87,5838.013,2.0,2.0,5836.0,2.013,121.955567
3891697,RU,RU,FORES,ELECT,4.15,5805.066,2.0,2.0,5805.0,0.066,1398.811084
3891693,RU,RU,FORES,FOUND,4.14,5794.066,2.0,2.0,5794.0,0.066,1399.53285
3893515,RU,RU,VEGE1,HOTEL,895.48,5772.107,2.0,2.0,5757.0,15.107,6.445825
3902033,RU,RU,DIST1,CHEM1,478.86,5754.322,2.0,2.0,5747.0,7.322,12.016711
3891655,RU,RU,FORES,FOOD5,4.07,5697.065,2.0,2.0,5697.0,0.065,1399.77027
3895372,RU,RU,PRINT,BUSIN,496.65,5692.644,2.0,2.0,5679.0,13.644,11.462084
3902947,RU,RU,WHOLE,CHEM1,5344.81,5632.09,2.0,2.0,5567.0,65.09,1.053749
3895178,RU,RU,PAPER,FABRI,45.9,5597.93,2.0,2.0,5596.0,1.93,121.959259
3895227,RU,RU,PAPER,HEALT,45.88,5595.93,2.0,2.0,5594.0,1.93,121.968832
3895215,RU,RU,PAPER,SUPPO,45.28,5521.904,2.0,2.0,5520.0,1.904,121.950177
3905625,RU,RU,BUSIN,RETA1,3902.67,5497.978,2.0,2.0,5457.0,40.978,1.408773
3905643,RU,RU,BUSIN,PUBLI,3797.63,5349.875,2.0,2.0,5310.0,39.875,1.40874
3891678,RU,RU,FORES,PFERT,3.8,5310.061,2.0,2.0,5310.0,0.061,1397.384474
3893554,RU,RU,DAIRY,CEREA,83.56,5178.423,2.0,2.0,5174.0,4.423,61.972511
3890743,RU,RU,CEREA,RAWMI,175.41,5175.414,2.0,2.0,5173.0,2.414,29.504669
3905621,RU,RU,BUSIN,CONST,3643.31,5132.255,2.0,2.0,5094.0,38.255,1.408679
3895109,RU,RU,PAPER,FORES,41.99,5120.766,2.0,2.0,5119.0,1.766,121.952036
3891975,RU,RU,CRUDE,MOTOR,17817.45,5052.04,2.0,2.0,4935.0,117.04,0.283545
3895217,RU,RU,PAPER,FINAN,41.34,5041.739,2.0,2.0,5040.0,1.739,121.957886
3895354,RU,RU,PRINT,WHOLE,413.83,4743.369,2.0,2.0,4732.0,11.369,11.46212
3895355,RU,RU,PRINT,RETA1,411.81,4720.314,2.0,2.0,4709.0,11.314,11.462359
3891563,RU,RU,RAWMI,SUPPO,59.68,4620.355,2.0,2.0,4617.0,3.355,77.418817
3902991,RU,RU,WHOLE,WHOLE,4375.15,4610.282,2.0,2.0,4557.0,53.282,1.053743
3897600,RU,RU,BRICK,CONST,618.82,4529.602,2.0,2.0,4312.0,217.602,7.319741
3894953,RU,RU,WOODW,WHOLE,167.54,4493.27,2.0,2.0,4483.0,10.27,26.819088
3891948,RU,RU,CRUDE,NATUR,15676.8,4444.978,2.0,2.0,4342.0,102.978,0.283539
3890965,RU,RU,SUGAR,NATUR,124.34,4434.179,2.0,2.0,4430.0,4.179,35.661726
3891383,RU,RU,MEATA,NATU1,22.51,4417.448,2.0,2.0,4417.0,0.448,196.243803
3891713,RU,RU,FORES,COLLE,3.12,4367.05,2.0,2.0,4367.0,0.05,1399.695513
3891363,RU,RU,POULT,WHOLE,265.75,4363.594,2.0,2.0,4354.0,9.594,16.419921
3891337,RU,RU,POULT,FOOD5,262.56,4311.479,2.0,2.0,4302.0,9.479,16.420929
3894155,RU,RU,BEVER,HOTEL,808.71,4149.593,2.0,2.0,4128.0,21.593,5.131126
3897216,RU,RU,RUBBE,CONST,2689.03,4133.032,2.0,2.0,4039.0,94.032,1.536997
3905635,RU,RU,BUSIN,FINAN,2863.14,4033.063,2.0,2.0,4003.0,30.063,1.408615
3895181,RU,RU,PAPER,ELECT,32.95,4017.386,2.0,2.0,4016.0,1.386,121.923703
3894449,RU,RU,TEXTI,TEXTI,489.06,4005.051,2.0,2.0,3948.0,57.051,8.189284
3895365,RU,RU,PRINT,FINAN,348.35,3992.57,2.0,2.0,3983.0,9.57,11.461375
3902068,RU,RU,DIST1,DISTR,328.73,3951.026,2.0,2.0,3946.0,5.026,12.019061
3902973,RU,RU,WHOLE,ELEC2,3749.62,3950.664,2.0,2.0,3905.0,45.664,1.053617
3901730,RU,RU,DISTR,REALE,4090.98,3918.76,2.0,2.0,3442.0,476.76,0.957903
3891735,RU,RU,FORES,HEALT,2.79,3898.045,2.0,2.0,3898.0,0.045,1397.148746
3898795,RU,RU,FOUND,BASIC,1266.78,3825.317,2.0,2.0,3772.0,53.317,3.019717
3890955,RU,RU,SUGAR,SUGAR,105.49,3761.546,2.0,2.0,3758.0,3.546,35.657844
