trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
75237,WL,BR,WHEAT,FOOD5,2863.29,35503.834,2.0,2.0,35466.0,37.834,12.399664
73835,WL,BR,MEATC,MEATC,273.38,13083.883,2.0,2.0,13079.0,4.883,47.859693
76986,WM,BR,PFERT,PFERT,1854.14,8097.034,2.0,2.0,7571.0,526.034,4.367002
73268,WL,BR,FORES,PAPER,6.75,7306.025,2.0,2.0,7306.0,0.025,1082.374074
71725,WL,BR,CEREA,FOOD5,444.08,5477.326,2.0,2.0,5472.0,5.326,12.334097
70747,WF,BR,PFERT,PFERT,589.39,5379.402,2.0,2.0,5328.0,51.402,9.127067
74461,WL,BR,PLAST,LEATH,1333.91,3285.613,2.0,2.0,3238.0,47.613,2.463144
73277,WL,BR,FORES,WOODW,3.02,3264.011,2.0,2.0,3264.0,0.011,1080.798344
74239,WL,BR,OILSE,OILSE,174.6,3007.502,2.0,2.0,3002.0,5.502,17.225097
72090,WL,BR,DAIRY,MEAT1,195.19,2766.648,2.0,2.0,2763.0,3.648,14.174128
74225,WL,BR,OILSE,EDUCA,148.88,2564.692,2.0,2.0,2560.0,4.692,17.226572
74232,WL,BR,OILSE,HOTEL,142.25,2450.483,2.0,2.0,2446.0,4.483,17.226594
9882,CN,BR,FURNI,EDUCA,668.64,2434.134,2.0,2.0,2417.0,17.134,3.640425
72092,WL,BR,DAIRY,MEATC,168.98,2395.158,2.0,2.0,2392.0,3.158,14.17421
76983,WM,BR,PFERT,OILSE,501.6,2190.309,2.0,2.0,2048.0,142.309,4.366645
10736,CN,BR,PLAST,LEATH,715.84,2070.917,2.0,2.0,2019.0,51.917,2.892989
71717,WL,BR,CEREA,CATTL,166.17,2049.993,2.0,2.0,2048.0,1.993,12.336721
76955,WM,BR,PFERT,CEREA,458.22,2001.002,2.0,2.0,1871.0,130.002,4.366902
73272,WL,BR,FORES,PULP5,1.82,1966.007,2.0,2.0,1966.0,0.007,1080.223626
73832,WL,BR,MEATC,HOTEL,37.18,1779.664,2.0,2.0,1779.0,0.664,47.866165
71955,WL,BR,COPP1,ELECT,687.59,1745.661,2.0,2.0,1707.0,38.661,2.538811
70744,WF,BR,PFERT,OILSE,159.45,1454.906,2.0,2.0,1441.0,13.906,9.124528
11395,CN,BR,TEXTI,WEARI,858.2,1439.482,2.0,2.0,1422.0,17.482,1.677327
72081,WL,BR,DAIRY,DAIRY,99.39,1408.857,2.0,2.0,1407.0,1.857,14.175038
71587,WL,BR,BEVER,HOTEL,727.87,1340.508,2.0,2.0,1330.0,10.508,1.841686
70721,WF,BR,PFERT,CEREA,145.66,1329.703,2.0,2.0,1317.0,12.703,9.128814
67314,WA,BR,PFERT,PFERT,234.39,1256.658,2.0,2.0,1192.0,64.658,5.361398
74338,WL,BR,PAPER,REALE,66.93,1203.099,2.0,2.0,1201.0,2.099,17.975482
72397,WL,BR,ELEC2,PRIVA,485.4,1139.631,2.0,2.0,151.0,988.631,2.347818
9264,CN,BR,CHEM1,EDUCA,600.92,1125.295,2.0,2.0,1096.0,29.295,1.87262
9281,CN,BR,CHEM1,HEALT,589.82,1104.754,2.0,2.0,1076.0,28.754,1.873036
63300,US,BR,GASDI,LANDT,2964.9,994.219,2.0,2.0,893.0,101.219,0.33533
71798,WL,BR,CHEM1,EDUCA,124.11,977.097,2.0,2.0,967.0,10.097,7.872831
73936,WL,BR,MOTO1,MOTO1,2874.33,962.119,2.0,2.0,930.0,32.119,0.334728
71813,WL,BR,CHEM1,HEALT,121.82,958.91,2.0,2.0,949.0,9.91,7.871532
75165,WL,BR,VEGET,BEVER,221.96,956.174,2.0,2.0,952.0,4.174,4.307866
74411,WL,BR,PFERT,PFERT,188.3,943.665,2.0,2.0,927.0,16.665,5.011498
10615,CN,BR,PAPER,REALE,69.34,899.223,2.0,2.0,895.0,4.223,12.968316
71943,WL,BR,COPP1,COPP1,351.87,893.784,2.0,2.0,874.0,19.784,2.540097
1481,AU,BR,BITUM,BASIC,789.39,865.577,2.0,2.0,860.0,5.577,1.096514
71956,WL,BR,COPP1,FABRI,317.14,804.832,2.0,2.0,787.0,17.832,2.537781
76967,WM,BR,PFERT,HEALT,183.8,803.145,2.0,2.0,751.0,52.145,4.369668
71743,WL,BR,CEREA,RAWMI,62.74,773.753,2.0,2.0,773.0,0.753,12.33269
74594,WL,BR,PULP5,PAPER,16.6,723.482,2.0,2.0,723.0,0.482,43.583253
11122,CN,BR,RUBBE,POSTT,317.14,706.204,2.0,2.0,689.0,17.204,2.226789
76988,WM,BR,PFERT,PLANT,158.89,694.079,2.0,2.0,649.0,45.079,4.368299
11390,CN,BR,TEXTI,TEXTI,411.17,689.376,2.0,2.0,681.0,8.376,1.67662
63677,US,BR,KEROS,AIRTR,1967.22,656.133,2.0,2.0,632.0,24.133,0.333533
55444,RU,BR,PFERT,PFERT,694.78,639.74,2.0,2.0,607.0,32.74,0.920781
71740,WL,BR,CEREA,POULT,49.75,613.597,2.0,2.0,613.0,0.597,12.333608
64476,US,BR,PLAST,LEATH,1776.17,605.004,2.0,2.0,561.0,44.004,0.340623
64682,US,BR,PULP5,PAPER,31.98,603.628,2.0,2.0,602.0,1.628,18.875172
9041,CN,BR,BASIC,CONST,942.27,592.955,2.0,2.0,552.0,40.955,0.629284
75175,WL,BR,VEGET,FOOD5,135.5,583.548,2.0,2.0,581.0,2.548,4.306627
10688,CN,BR,PFERT,PFERT,763.54,572.103,2.0,2.0,555.0,17.103,0.749277
72083,WL,BR,DAIRY,EDUCA,40.21,569.751,2.0,2.0,569.0,0.751,14.169386
9328,CN,BR,CHEM1,PUBLI,301.76,564.711,2.0,2.0,550.0,14.711,1.871391
11066,CN,BR,RUBBE,CONST,252.86,562.717,2.0,2.0,549.0,13.717,2.225409
11102,CN,BR,RUBBE,MOTO1,249.98,556.56,2.0,2.0,543.0,13.56,2.226418
9317,CN,BR,CHEM1,PFERT,295.23,552.393,2.0,2.0,538.0,14.393,1.87106
9313,CN,BR,CHEM1,OILSE,294.63,551.363,2.0,2.0,537.0,14.363,1.871374
9552,CN,BR,ELECT,CONST,575.83,545.478,2.0,2.0,524.0,21.478,0.94729
70732,WF,BR,PFERT,HEALT,58.42,533.095,2.0,2.0,528.0,5.095,9.125214
9674,CN,BR,FABRI,CONST,402.91,533.066,2.0,2.0,507.0,26.066,1.32304
71858,WL,BR,CHEM1,PUBLI,62.32,491.07,2.0,2.0,486.0,5.07,7.879814
9338,CN,BR,CHEM1,RUBBE,260.33,487.691,2.0,2.0,475.0,12.691,1.873357
71847,WL,BR,CHEM1,PFERT,60.97,479.96,2.0,2.0,475.0,4.96,7.872068
71844,WL,BR,CHEM1,OILSE,60.85,478.95,2.0,2.0,474.0,4.95,7.870994
75173,WL,BR,VEGET,DAIRY,109.42,471.058,2.0,2.0,469.0,2.058,4.305045
70749,WF,BR,PFERT,PLANT,50.51,461.405,2.0,2.0,457.0,4.405,9.134924
11606,CN,BR,WOODW,WOODW,27.01,455.367,2.0,2.0,455.0,0.367,16.8592
9351,CN,BR,CHEM1,VEGET,242.07,453.801,2.0,2.0,442.0,11.801,1.874668
74228,WL,BR,OILSE,FOOD5,25.83,444.814,2.0,2.0,444.0,0.814,17.220828
71942,WL,BR,COPP1,CONST,172.47,437.697,2.0,2.0,428.0,9.697,2.537815
72088,WL,BR,DAIRY,HOTEL,30.51,432.57,2.0,2.0,432.0,0.57,14.177974
76980,WM,BR,PFERT,NFERT,97.72,426.723,2.0,2.0,399.0,27.723,4.366793
71867,WL,BR,CHEM1,RUBBE,53.77,423.374,2.0,2.0,419.0,4.374,7.873796
74576,WL,BR,PROCE,EDUCA,90.64,417.146,2.0,2.0,415.0,2.146,4.602229
74840,WL,BR,RUBBE,POSTT,160.56,408.026,2.0,2.0,405.0,3.026,2.541268
10333,CN,BR,MOTO1,MOTO1,566.09,406.206,2.0,2.0,393.0,13.206,0.717564
74580,WL,BR,PROCE,HOTEL,88.22,406.089,2.0,2.0,404.0,2.089,4.60314
64336,US,BR,PAPER,REALE,39.99,400.499,2.0,2.0,398.0,2.499,10.014979
66019,WA,BR,CROPS,FOOD5,147.36,400.385,2.0,2.0,397.0,3.385,2.717053
71718,WL,BR,CEREA,CEREA,32.21,397.386,2.0,2.0,397.0,0.386,12.337349
71880,WL,BR,CHEM1,VEGET,50.0,394.067,2.0,2.0,390.0,4.067,7.88134
75136,WL,BR,TEXTI,WEARI,244.55,390.719,2.0,2.0,384.0,6.719,1.597706
69892,WF,BR,CROPS,FOOD5,52.44,383.432,2.0,2.0,383.0,0.432,7.311823
9320,CN,BR,CHEM1,PLAST,201.66,377.831,2.0,2.0,368.0,9.831,1.873604
74332,WL,BR,PAPER,PRINT,20.86,374.654,2.0,2.0,374.0,0.654,17.960403
2066,AU,BR,MEATC,MEATC,3.21,374.018,2.0,2.0,374.0,0.018,116.516511
76966,WM,BR,PFERT,FURNI,83.68,365.741,2.0,2.0,342.0,23.741,4.37071
73833,WL,BR,MEATC,LEATH,7.62,365.136,2.0,2.0,365.0,0.136,47.91811
65354,US,BR,WHEAT,FOOD5,30.52,364.425,2.0,2.0,364.0,0.425,11.940531
76968,WM,BR,PFERT,HOTEL,82.65,360.448,2.0,2.0,337.0,23.448,4.361137
69080,WE,BR,PFERT,PFERT,181.14,358.431,2.0,2.0,337.0,21.431,1.978751
62340,US,BR,BEVER,HOTEL,169.12,354.146,2.0,2.0,349.0,5.146,2.094052
74087,WL,BR,NATUR,ELEC2,1427.14,350.911,2.0,2.0,330.0,20.911,0.245884
9322,CN,BR,CHEM1,POULT,185.84,348.06,2.0,2.0,339.0,9.06,1.872901
67311,WA,BR,PFERT,OILSE,63.41,340.492,2.0,2.0,323.0,17.492,5.369689
9033,CN,BR,BASIC,BASIC,538.64,339.412,2.0,2.0,316.0,23.412,0.630128
9256,CN,BR,CHEM1,CONST,179.43,335.747,2.0,2.0,327.0,8.747,1.871187
11574,CN,BR,WOODW,FURNI,19.7,332.268,2.0,2.0,332.0,0.268,16.866396
71850,WL,BR,CHEM1,PLAST,41.65,327.388,2.0,2.0,324.0,3.388,7.860456
73210,WL,BR,FOOD5,EDUCA,91.85,327.247,2.0,2.0,326.0,1.247,3.562842
74788,WL,BR,RUBBE,CONST,128.01,325.412,2.0,2.0,323.0,2.412,2.542083
76990,WM,BR,PFERT,POULT,74.42,325.114,2.0,2.0,304.0,21.114,4.368637
74823,WL,BR,RUBBE,MOTO1,126.55,321.385,2.0,2.0,319.0,2.385,2.539589
74280,WL,BR,PAPER,93197,17.69,317.555,2.0,2.0,317.0,0.555,17.951102
