trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
11190,AU,CN,MEAT4,WEARI,569.88,0,0
44385,AU,LU,HOTEL,AUXIL,563.18,0,0
40106,AU,JP,PRIVA,NONFE,553.38,0,0
68702,AU,WA,BASIC,FABRI,543.86,0,0
69114,AU,WA,BITUM,STEAM,537.83,0,0
68835,AU,WA,BEVER,HOTEL,530.03,0,0
74232,AU,WA,PREC1,PREC1,524.99,0,0
10008,AU,CN,DAIRY,FOOD5,524.45,0,0
12561,AU,CN,VEGET,VEGET,517.29,0,0
11846,AU,CN,PREC1,FURNI,515.77,0,0
9665,AU,CN,CEREA,FOOD5,515.65,0,0
69043,AU,WA,BITUM,FURNI,512.91,0,0
70296,AU,WA,CRUDE,NAPHT,506.75,0,0
81537,AU,WL,BITUM,FISH5,506.24,0,0
11480,AU,CN,NONF1,FABRI,505.47,0,0
11435,AU,CN,NATU1,KEROS,495.43,0,0
69296,AU,WA,BUSIN,REALE,492.17,0,0
38511,AU,JP,BITUM,CEMEN,490.9,0,0
12645,AU,CN,WHEAT,WHEAT,487.34,0,0
69849,AU,WA,COKIN,COKEO,476.16,0,0
18336,AU,DK,SEACO,SEACO,468.17,0,0
40777,AU,JP,WHOLE,WHOLE,461.37,0,0
38932,AU,JP,DAIRY,DAIRY,435.08,0,0
31058,AU,ID,CRUDE,GASDI,433.42,0,0
11840,AU,CN,PREC1,CONST,431.52,0,0
43167,AU,KR,WHEAT,FOOD5,429.21,0,0
11460,AU,CN,NONF1,ALUM1,423.37,0,0
11436,AU,CN,NATU1,LIQUE,417.24,0,0
63932,AU,TW,HOTEL,PUBLI,415.93,0,0
66203,AU,US,FURNI,REALE,414.46,0,0
41287,AU,KR,COPPE,COPP1,411.35,0,0
74186,AU,WA,PREC1,FURNI,409.26,0,0
33718,AU,IN,BITUM,CERAM,401.35,0,0
67595,AU,US,RESEA,PUBLI,390.76,0,0
81533,AU,WL,BITUM,ELEC1,389.92,0,0
65335,AU,US,BUSIN,REALE,387.52,0,0
11180,AU,CN,MEAT4,MEAT4,384.37,0,0
27236,AU,GB,SEACO,SEACO,382.86,0,0
66639,AU,US,MEATC,HEALT,373.77,0,0
41042,AU,KR,BITUM,ELEC1,367.19,0,0
11439,AU,CN,NATU1,NAPHT,364.31,0,0
56733,AU,RU,HOTEL,RESEA,363.0,0,0
33965,AU,IN,COKIN,BITUM,360.8,0,0
47823,AU,NL,BITUM,ELEC1,359.7,0,0
10951,AU,CN,LEAD1,CONST,355.33,0,0
65240,AU,US,BUSIN,BUSIN,354.91,0,0
11486,AU,CN,NONF1,LEAD1,350.91,0,0
65986,AU,US,FINAN,FINAN,350.76,0,0
68353,AU,WA,ALUM1,ALUM1,341.32,0,0
71082,AU,WA,FOOD5,PIGS9,340.89,0,0
40772,AU,JP,WHEAT,FOOD5,339.72,0,0
38542,AU,JP,BITUM,PFERT,334.11,0,0
70171,AU,WA,COPP1,REALE,333.61,0,0
25238,AU,GB,BEVER,HOTEL,327.81,0,0
40083,AU,JP,PRECI,PREC1,325.28,0,0
34131,AU,IN,COPPE,COPP1,323.76,0,0
65047,AU,US,BASIC,CRUDE,322.02,0,0
10827,AU,CN,HOTEL,PUBLI,320.2,0,0
34009,AU,IN,COKIN,RUBBE,317.62,0,0
12749,AU,CN,WOOLS,BITUM,315.57,0,0
35645,AU,IN,VEGET,FOOD5,311.89,0,0
31872,AU,ID,PLANT,TEXTI,310.67,0,0
26173,AU,GB,HOTEL,INSUR,309.78,0,0
73545,AU,WA,OILSE,VEGE1,309.29,0,0
33727,AU,IN,BITUM,COPP1,307.19,0,0
72178,AU,WA,LANDT,WHOLE,305.02,0,0
11019,AU,CN,LEATH,LEATH,304.42,0,0
65966,AU,US,FINAN,AUXIL,303.85,0,0
72612,AU,WA,MEAT4,HOTEL,303.58,0,0
11842,AU,CN,PREC1,ELECT,303.01,0,0
75969,AU,WA,SUPPO,WHOLE,302.87,0,0
41768,AU,KR,HOTEL,93197,300.98,0,0
68393,AU,WA,ALUM1,FABRI,300.43,0,0
70104,AU,WA,COPP1,COPP1,297.22,0,0
76586,AU,WA,WHEAT,WOODW,297.19,0,0
66090,AU,US,FOOD5,FOOD5,296.03,0,0
22961,AU,FR,BITUM,BASIC,290.57,0,0
34558,AU,IN,HOTEL,LANDT,290.52,0,0
74507,AU,WA,PRIVA,MEAT4,288.81,0,0
51677,AU,PL,BITUM,ELEC1,284.98,0,0
33745,AU,IN,BITUM,LEAD1,284.81,0,0
10406,AU,CN,FOOD5,HOTEL,284.4,0,0
39760,AU,JP,MEATC,MEATC,283.98,0,0
41300,AU,KR,CRUDE,NAPHT,281.6,0,0
66280,AU,US,HOTEL,AUXIL,280.61,0,0
73433,AU,WA,OFFIC,PUBLI,273.75,0,0
46783,AU,MX,HOTEL,PUBLI,273.71,0,0
84264,AU,WM,ALUM1,CRUDE,270.16,0,0
84801,AU,WM,CEREA,FOOD5,269.71,0,0
66646,AU,US,MEATC,MEATC,266.99,0,0
41296,AU,KR,CRUDE,KEROS,266.81,0,0
16733,AU,DE,PRECI,PREC1,264.78,0,0
38571,AU,JP,BUSIN,CONST,261.1,0,0
55278,AU,RO,HOTEL,PUBLI,257.96,0,0
70874,AU,WA,FINAN,REALE,256.61,0,0
11452,AU,CN,NICKE,BASIC,255.64,0,0
65338,AU,US,BUSIN,RESEA,255.27,0,0
12634,AU,CN,WHEAT,CATTL,254.61,0,0
72678,AU,WA,MEATA,CHEM1,249.97,0,0
58363,AU,SE,HOTEL,BUSIN,249.88,0,0
63875,AU,TW,HOTEL,CONST,248.92,0,0
39757,AU,JP,MEATC,FOOD5,248.77,0,0
41299,AU,KR,CRUDE,MOTOR,245.96,0,0
70287,AU,WA,CRUDE,KERO1,241.46,0,0
10470,AU,CN,FURNI,BASIC,240.5,0,0
65044,AU,US,BASIC,CONST,239.77,0,0
11479,AU,CN,NONF1,ELECT,236.98,0,0
65269,AU,US,BUSIN,FINAN,235.51,0,0
11483,AU,CN,NONF1,FURNI,235.51,0,0
41535,AU,KR,FOOD5,FOOD5,235.03,0,0
65735,AU,US,ELECT,CONST,233.37,0,0
11433,AU,CN,NATU1,HEAVY,233.14,0,0
65253,AU,US,BUSIN,CRUDE,232.22,0,0
26345,AU,GB,LEAD1,LEAD1,231.89,0,0
41037,AU,KR,BITUM,BASIC,231.67,0,0
67173,AU,US,PFERT,PFERT,231.18,0,0
10920,AU,CN,IRONO,BASIC,230.15,0,0
38512,AU,JP,BITUM,CERAM,229.75,0,0
14942,AU,DE,BUSIN,BUSIN,228.55,0,0
73147,AU,WA,NATU1,GASDI,228.46,0,0
76299,AU,WA,VEGET,CRUDE,228.32,0,0
66596,AU,US,MEAT4,EDUCA,227.03,0,0
69631,AU,WA,CEREA,REALE,225.73,0,0
9893,AU,CN,COPP1,ELECT,225.55,0,0
65249,AU,US,BUSIN,COMPU,223.21,0,0
84273,AU,WM,ALUM1,FABRI,222.28,0,0
75896,AU,WA,SUPPO,LANDT,221.68,0,0
42944,AU,KR,SUBBI,ELEC1,220.89,0,0
65057,AU,US,BASIC,FABRI,219.85,0,0
10014,AU,CN,DAIRY,HOTEL,219.39,0,0
42142,AU,KR,MEATC,MEATC,218.13,0,0
9891,AU,CN,COPP1,COPP1,217.88,0,0
65281,AU,US,BUSIN,HEALT,217.67,0,0
40583,AU,JP,SEACO,SEACO,217.59,0,0
26155,AU,GB,HOTEL,FINAN,215.73,0,0
38365,AU,JP,ALUM1,ALUM1,215.72,0,0
73157,AU,WA,NATU1,MOTOR,214.9,0,0
33784,AU,IN,BITUM,TEXTI,211.62,0,0
42950,AU,KR,SUGA1,FOOD5,211.02,0,0
73869,AU,WA,PLANT,RETA1,210.73,0,0
72234,AU,WA,LEAD1,LEAD1,210.14,0,0
10971,AU,CN,LEADZ,LEAD1,209.78,0,0
33972,AU,IN,COKIN,CHEM1,208.11,0,0
65330,AU,US,BUSIN,PUBLI,206.93,0,0
74509,AU,WA,PRIVA,MEATC,206.16,0,0
38514,AU,JP,BITUM,CHEM1,204.63,0,0
76518,AU,WA,WHEAT,HOTEL,202.8,0,0
10006,AU,CN,DAIRY,FISH5,202.77,0,0
2294,AU,BE,HOTEL,EDUCA,202.2,0,0
63884,AU,TW,HOTEL,FABRI,201.08,0,0
63937,AU,TW,HOTEL,REALE,200.8,0,0
38675,AU,JP,CEREA,FOOD5,200.46,0,0
68023,AU,US,TRANS,TRANS,199.33,0,0
69485,AU,WA,CEMEN,REALE,197.99,0,0
75004,AU,WA,REALE,REALE,195.36,0,0
10384,AU,CN,FOOD5,CATTL,194.89,0,0
12539,AU,CN,VEGET,HOTEL,192.97,0,0
63895,AU,TW,HOTEL,HEALT,191.86,0,0
42580,AU,KR,PREC1,PREC1,191.83,0,0
35481,AU,IN,SUBBI,ELEC1,191.4,0,0
76393,AU,WA,VEGET,WOODW,189.69,0,0
65451,AU,US,CHEM1,HEALT,189.05,0,0
76349,AU,WA,VEGET,OFFIC,188.86,0,0
88406,AU,WM,VEGET,REALE,188.68,0,0
9715,AU,CN,CHEM1,HEALT,187.65,0,0
65423,AU,US,CHEM1,CHEM1,186.78,0,0
11836,AU,CN,PREC1,CERAM,186.76,0,0
88511,AU,WM,WHEAT,FOOD5,186.71,0,0
9883,AU,CN,COPP1,BASIC,183.38,0,0
73763,AU,WA,PFERT,VEGET,181.38,0,0
63861,AU,TW,HOTEL,BASIC,180.14,0,0
39214,AU,JP,FOOD5,FOOD5,179.81,0,0
33985,AU,IN,COKIN,FURNI,179.72,0,0
63926,AU,TW,HOTEL,PLAST,179.11,0,0
68734,AU,WA,BASIC,MOTO1,178.44,0,0
33777,AU,IN,BITUM,REALE,177.85,0,0
62682,AU,TR,PLANT,TEXTI,177.34,0,0
34545,AU,IN,HOTEL,EDUCA,177.06,0,0
9544,AU,CN,BITUM,ELEC1,176.91,0,0
21906,AU,FI,HOTEL,HEALT,176.25,0,0
88582,AU,WM,WHEAT,WHEAT,175.03,0,0
56681,AU,RU,HOTEL,FINAN,174.39,0,0
17250,AU,DE,SEACO,SEACO,174.21,0,0
33766,AU,IN,BITUM,PAPER,173.92,0,0
22979,AU,FR,BITUM,STEAM,173.68,0,0
65029,AU,US,BASIC,BASIC,172.71,0,0
39204,AU,JP,FOOD5,BEVER,171.34,0,0
9996,AU,CN,DAIRY,EDUCA,171.14,0,0
24726,AU,FR,SEACO,SEACO,169.28,0,0
9668,AU,CN,CEREA,POULT,168.78,0,0
26148,AU,GB,HOTEL,EDUCA,168.67,0,0
67179,AU,US,PFERT,REALE,168.54,0,0
70388,AU,WA,DAIRY,PIGS9,166.98,0,0
71834,AU,WA,HOTEL,WHOLE,165.85,0,0
40907,AU,KR,ALUM1,FABRI,165.28,0,0
33715,AU,IN,BITUM,BRICK,163.98,0,0
76510,AU,WA,WHEAT,FOOD5,161.87,0,0
73362,AU,WA,OFFIC,COMPU,160.73,0,0
35659,AU,IN,VEGET,VEGET,158.59,0,0
84792,AU,WM,CEREA,EDUCA,158.58,0,0
40595,AU,JP,SUBBI,BITUM,158.4,0,0
71999,AU,WA,KEROS,AIRTR,158.12,0,0
30792,AU,ID,BASIC,CONST,157.07,0,0
33703,AU,IN,BITUM,ALUM1,156.79,0,0
76204,AU,WA,TRANS,PRIVA,155.8,0,0
31866,AU,ID,PLANT,FURNI,154.89,0,0
73371,AU,WA,OFFIC,EDUCA,153.77,0,0
65100,AU,US,BASIC,REALE,153.23,0,0
73441,AU,WA,OFFIC,RETA1,153.22,0,0
26168,AU,GB,HOTEL,HEALT,152.44,0,0
38374,AU,JP,ALUM1,FABRI,152.43,0,0
10780,AU,CN,HOTEL,FINAN,152.21,0,0
17267,AU,DE,SEACO,WHOLE,151.21,0,0
41049,AU,KR,BITUM,TEXTI,150.74,0,0
10018,AU,CN,DAIRY,MEAT1,149.72,0,0
88348,AU,WM,VEGET,EDUCA,149.3,0,0
38509,AU,JP,BITUM,BRICK,149.24,0,0
36831,AU,IT,HOTEL,CONST,149.01,0,0
72102,AU,WA,LANDT,LANDT,148.89,0,0
71126,AU,WA,FORES,CHEM1,148.41,0,0
41294,AU,KR,CRUDE,HEAVY,146.58,0,0
38908,AU,JP,COPPE,COPP1,146.27,0,0
39916,AU,JP,OILSE,FOOD5,146.17,0,0
84854,AU,WM,CEREA,REALE,145.93,0,0
17949,AU,DK,HOTEL,SEACO,145.45,0,0
34355,AU,IN,FORES,CONST,145.11,0,0
14878,AU,DE,BITUM,ELEC1,144.05,0,0
73353,AU,WA,OFFIC,BUSIN,143.79,0,0
76320,AU,WA,VEGET,HOTEL,143.05,0,0
10409,AU,CN,FOOD5,MEATA,141.29,0,0
69007,AU,WA,BITUM,BITUM,141.22,0,0
40924,AU,KR,ALUM1,MOTO1,141.0,0,0
88563,AU,WM,WHEAT,REALE,140.94,0,0
73871,AU,WA,PLANT,RUBBE,140.14,0,0
9763,AU,CN,CHEM1,RESEA,139.85,0,0
11733,AU,CN,PLANT,TEXTI,139.16,0,0
31059,AU,ID,CRUDE,HEAVY,138.89,0,0
73734,AU,WA,PFERT,PADDY,138.72,0,0
9750,AU,CN,CHEM1,PLAST,138.64,0,0
68690,AU,WA,BASIC,CRUDE,137.78,0,0
9357,AU,CN,ALUMI,ALUM1,137.64,0,0
34992,AU,IN,PLANT,TEXTI,136.73,0,0
31870,AU,ID,PLANT,RUBBE,136.01,0,0
41782,AU,KR,HOTEL,BUSIN,135.97,0,0
71359,AU,WA,GASDI,LANDT,134.3,0,0
75958,AU,WA,SUPPO,SUPPO,133.44,0,0
36113,AU,IT,BITUM,ELEC1,132.73,0,0
73787,AU,WA,PLANT,CHARC,132.36,0,0
42946,AU,KR,SUGA1,BEVER,132.03,0,0
11758,AU,CN,PLAST,RUBBE,132.0,0,0
10039,AU,CN,DAIRY,PUBLI,131.49,0,0
88503,AU,WM,WHEAT,EDUCA,130.8,0,0
61916,AU,TR,BITUM,NONME,129.89,0,0
76556,AU,WA,WHEAT,PRINT,129.57,0,0
10765,AU,CN,HOTEL,CONST,128.78,0,0
33769,AU,IN,BITUM,PREC1,128.16,0,0
70310,AU,WA,CRUDE,REFI1,126.09,0,0
73848,AU,WA,PLANT,PFERT,125.93,0,0
69046,AU,WA,BITUM,GLASS,125.2,0,0
74510,AU,WA,PRIVA,MEATP,124.97,0,0
33492,AU,IE,WHOLE,COMPU,124.66,0,0
84280,AU,WM,ALUM1,FURNI,124.59,0,0
11440,AU,CN,NATU1,NONSP,124.12,0,0
55234,AU,RO,HOTEL,EDUCA,124.04,0,0
69014,AU,WA,BITUM,CERAM,123.78,0,0
67140,AU,US,PFERT,CEREA,123.44,0,0
88906,AU,ZA,BITUM,ELEC1,121.36,0,0
73885,AU,WA,PLANT,WHOLE,121.1,0,0
75418,AU,WA,RUBBE,REALE,120.88,0,0
69042,AU,WA,BITUM,FOUND,120.81,0,0
68010,AU,US,TRANS,PUBLI,120.29,0,0
69859,AU,WA,COKIN,GASWO,120.09,0,0
9894,AU,CN,COPP1,FABRI,118.29,0,0
66356,AU,US,HOTEL,PUBLI,117.66,0,0
73431,AU,WA,OFFIC,PRIVA,117.66,0,0
55247,AU,RO,HOTEL,HEALT,117.05,0,0
11466,AU,CN,NONF1,CERAM,116.63,0,0
73461,AU,WA,OFFIC,WHOLE,116.48,0,0
9691,AU,CN,CHEM1,CHEM1,116.08,0,0
38914,AU,JP,CRUDE,GASDI,115.73,0,0
36903,AU,IT,HOTEL,REALE,115.22,0,0
71027,AU,WA,FISHF,WEARI,114.87,0,0
11734,AU,CN,PLANT,WOODW,114.7,0,0
65853,AU,US,FABRI,CONST,114.45,0,0
33563,AU,IN,ALUM1,BASIC,113.92,0,0
31085,AU,ID,DAIRY,HOTEL,113.59,0,0
33670,AU,IN,BASIC,CONST,113.35,0,0
42310,AU,KR,NONF1,FABRI,113.0,0,0
10771,AU,CN,HOTEL,EDUCA,112.7,0,0
40082,AU,JP,PRECI,NONME,112.67,0,0
36862,AU,IT,HOTEL,HEALT,112.17,0,0
31190,AU,ID,FABRI,CONST,112.04,0,0
40597,AU,JP,SUBBI,CHEMI,111.98,0,0
10007,AU,CN,DAIRY,FISHF,111.45,0,0
70293,AU,WA,CRUDE,LUBRI,110.96,0,0
57829,AU,SE,BITUM,LEAD1,110.79,0,0
76569,AU,WA,WHEAT,RETAI,110.39,0,0
69220,AU,WA,BUSIN,BUSIN,110.15,0,0
40605,AU,JP,SUGA1,BEVER,109.96,0,0
65364,AU,US,BUSIN,WHOLE,109.33,0,0
72156,AU,WA,LANDT,RETA1,109.15,0,0
43138,AU,KR,VEGET,FOOD5,109.01,0,0
71802,AU,WA,HOTEL,PUBLI,108.96,0,0
71235,AU,WA,FURNI,HOTEL,108.84,0,0
39758,AU,JP,MEATC,HEALT,108.71,0,0
11179,AU,CN,MEAT4,HOTEL,108.45,0,0
38934,AU,JP,DAIRY,FOOD5,107.99,0,0
10831,AU,CN,HOTEL,REALE,107.58,0,0
66640,AU,US,MEATC,HOTEL,107.52,0,0
34568,AU,IN,HOTEL,REALE,107.32,0,0
75426,AU,WA,RUBBE,SALEM,106.7,0,0
63870,AU,TW,HOTEL,CHEM1,106.65,0,0
68030,AU,US,URANI,CHEM1,106.3,0,0
9978,AU,CN,DAIRY,93197,106.25,0,0
34576,AU,IN,HOTEL,SUPPO,105.99,0,0
10047,AU,CN,DAIRY,SUPPO,105.98,0,0
35119,AU,IN,PREC1,FOUND,105.87,0,0
66313,AU,US,HOTEL,FINAN,105.8,0,0
66093,AU,US,FOOD5,HEALT,105.53,0,0
11073,AU,CN,LIQUE,CERAM,105.47,0,0
56726,AU,RU,HOTEL,PUBLI,105.27,0,0
64947,AU,US,ALUM1,REALE,104.85,0,0
12688,AU,CN,WOODW,CONST,104.58,0,0
39869,AU,JP,NONF1,COPP1,104.24,0,0
34582,AU,IN,HOTEL,WHOLE,103.99,0,0
71003,AU,WA,FISHF,PFERT,103.37,0,0
10757,AU,CN,HOTEL,BUSIN,103.37,0,0
73644,AU,WA,PAPER,PRINT,103.31,0,0
66079,AU,US,FOOD5,BEVER,102.43,0,0
21895,AU,FI,HOTEL,EDUCA,102.3,0,0
9771,AU,CN,CHEM1,TEXTI,102.23,0,0
76485,AU,WA,WHEAT,BUSIN,102.07,0,0
9747,AU,CN,CHEM1,PFERT,101.92,0,0
65250,AU,US,BUSIN,CONST,101.82,0,0
47827,AU,NL,BITUM,FOOD5,101.74,0,0
65856,AU,US,FABRI,CRUDE,100.96,0,0
11578,AU,CN,OFFIC,OFFIC,100.49,0,0
41864,AU,KR,HOTEL,PUBLI,100.34,0,0
84570,AU,WM,BITUM,ELEC1,99.42,0,0
24166,AU,FR,OILSE,FOOD5,99.34,0,0
42021,AU,KR,LEAD1,LEAD1,99.16,0,0
42135,AU,KR,MEAT4,HOTEL,98.64,0,0
34571,AU,IN,HOTEL,RETA1,98.56,0,0
31061,AU,ID,CRUDE,KEROS,98.22,0,0
69063,AU,WA,BITUM,MEAT4,98.19,0,0
64202,AU,TW,POSTT,POSTT,97.49,0,0
39129,AU,JP,FINAN,FINAN,97.17,0,0
22967,AU,FR,BITUM,ELEC1,96.96,0,0
66696,AU,US,MEDIC,HEALT,96.92,0,0
63912,AU,TW,HOTEL,MOTO1,96.49,0,0
31080,AU,ID,DAIRY,FISH5,96.16,0,0
66094,AU,US,FOOD5,HOTEL,96.02,0,0
56694,AU,RU,HOTEL,INSUR,95.93,0,0
72167,AU,WA,LANDT,SUPPO,95.35,0,0
71696,AU,WA,HOTEL,93197,93.81,0,0
73635,AU,WA,PAPER,PAPER,93.2,0,0
74546,AU,WA,PRIVA,REALE,93.07,0,0
39657,AU,JP,LIQUE,DIST1,92.98,0,0
6054,AU,CA,ALUM1,ALUM1,92.85,0,0
43558,AU,LT,HOTEL,PUBLI,92.43,0,0
43082,AU,KR,TEXTI,TEXTI,92.35,0,0
39344,AU,JP,GASDI,LANDT,92.1,0,0
15031,AU,DE,BUSIN,REALE,92.07,0,0
41586,AU,KR,FORES,WOODW,91.53,0,0
84326,AU,WM,ALUM1,REALE,91.18,0,0
10851,AU,CN,HOTEL,WHOLE,91.17,0,0
73148,AU,WA,NATU1,HEAVY,90.62,0,0
74204,AU,WA,PREC1,MEAT4,90.47,0,0
66295,AU,US,HOTEL,COMPU,90.39,0,0
39755,AU,JP,MEATC,93197,90.2,0,0
40722,AU,JP,VEGET,FOOD5,89.28,0,0
66155,AU,US,FURNI,CONST,89.17,0,0
31062,AU,ID,CRUDE,LIQUE,88.64,0,0
74278,AU,WA,PRECI,CHARC,88.09,0,0
76486,AU,WA,WHEAT,CATTL,87.32,0,0
63949,AU,TW,HOTEL,TEXTI,87.29,0,0
12559,AU,CN,VEGET,TEXTI,87.03,0,0
69333,AU,WA,CATTL,CHARC,86.8,0,0
31334,AU,ID,FOOD5,POULT,86.6,0,0
11624,AU,CN,OILSE,PLAST,86.34,0,0
88423,AU,WM,VEGET,VEGET,86.31,0,0
33730,AU,IN,BITUM,DIST1,86.29,0,0
34554,AU,IN,HOTEL,HEALT,86.27,0,0
74506,AU,WA,PRIVA,MEAT1,86.22,0,0
71348,AU,WA,GASDI,FURNI,86.21,0,0
76495,AU,WA,WHEAT,CONST,86.04,0,0
61873,AU,TR,BITUM,CEMEN,86.02,0,0
38377,AU,JP,ALUM1,FOUND,85.74,0,0
76073,AU,WA,TEXTI,WEARI,85.65,0,0
33725,AU,IN,BITUM,COKIN,85.62,0,0
63919,AU,TW,HOTEL,OFFIC,85.51,0,0
71939,AU,WA,IRONO,BASIC,85.32,0,0
69026,AU,WA,BITUM,CRUDE,85.14,0,0
10793,AU,CN,HOTEL,INSUR,85.02,0,0
63913,AU,TW,HOTEL,MOTOR,84.78,0,0
30831,AU,ID,BITUM,PREC1,84.26,0,0
72159,AU,WA,LANDT,SALEM,84.25,0,0
42139,AU,KR,MEATC,FOOD5,84.12,0,0
10043,AU,CN,DAIRY,REALE,83.81,0,0
74468,AU,WA,PRIVA,EDUCA,83.48,0,0
65557,AU,US,COMPU,FINAN,83.46,0,0
67544,AU,US,RESEA,EDUCA,83.19,0,0
36814,AU,IT,HOTEL,AUXIL,82.85,0,0
63245,AU,TR,VEGET,FOOD5,82.01,0,0
73150,AU,WA,NATU1,KEROS,81.91,0,0
76509,AU,WA,WHEAT,FISHF,81.82,0,0
70958,AU,WA,FISHF,CHEM1,81.75,0,0
61884,AU,TR,BITUM,EDUCA,81.63,0,0
74335,AU,WA,PRECI,RUBBE,81.27,0,0
84267,AU,WM,ALUM1,EDUCA,81.27,0,0
76363,AU,WA,VEGET,PRINT,81.19,0,0
85349,AU,WM,CRUDE,GASDI,80.68,0,0
66600,AU,US,MEAT4,HEALT,80.48,0,0
39160,AU,JP,FINAN,REALE,80.4,0,0
66638,AU,US,MEATC,FOOD5,80.17,0,0
18763,AU,EE,HOTEL,EDUCA,80.11,0,0
69392,AU,WA,CATTL,RUBBE,80.06,0,0
65230,AU,US,BUSIN,AUXIL,79.81,0,0
11063,AU,CN,LIQUE,BASIC,79.77,0,0
9969,AU,CN,CRUDE,MOTOR,79.73,0,0
56731,AU,RU,HOTEL,REALE,79.49,0,0
40611,AU,JP,SUGA1,FOOD5,79.46,0,0
67722,AU,US,RUBBE,REALE,79.4,0,0
10956,AU,CN,LEAD1,LEAD1,79.29,0,0
55282,AU,RO,HOTEL,REALE,79.27,0,0
68745,AU,WA,BASIC,OFFIC,79.06,0,0
67096,AU,US,PAPER,PAPER,78.76,0,0
75696,AU,WA,SEACO,SEACO,78.31,0,0
31694,AU,ID,MEATC,HOTEL,77.93,0,0
38497,AU,JP,BEVER,HOTEL,77.91,0,0
38722,AU,JP,CHEM1,PLAST,77.62,0,0
73999,AU,WA,PLAST,RUBBE,77.34,0,0
