trade_id,region1,region2,industry1,industry2,amount
38520,AU,JP,BITUM,ELEC1,16536.65
33706,AU,IN,BITUM,BASIC,10779.00
41040,AU,KR,BITUM,CEMEN,7519.26
38506,AU,JP,BITUM,BASIC,7414.65
33731,AU,IN,BITUM,ELEC1,6461.89
33717,AU,IN,BITUM,CEMEN,5047.55
33974,AU,IN,COKIN,COKEO,4263.88
33780,AU,IN,BITUM,RUBBE,4143.16
38538,AU,JP,BITUM,NONME,3975.18
33712,AU,IN,BITUM,BITUM,3821.43
69030,AU,WA,BITUM,ELEC1,3752.16
70283,AU,WA,CRUDE,GASDI,3370.10
70295,AU,WA,CRUDE,MOTOR,3170.07
41046,AU,KR,BITUM,NONME,3143.33
38543,AU,JP,BITUM,PLAST,3068.94
12755,AU,CN,WOOLS,RETAI,2440.24
11853,AU,CN,PREC1,PREC1,2005.47
4772,AU,BR,BITUM,BASIC,1670.87
10421,AU,CN,FOOD5,POULT,1644.13
41043,AU,KR,BITUM,LEAD1,1536.20
11207,AU,CN,MEATC,HOTEL,1429.70
30868,AU,ID,CATTL,MEATC,1373.45
41047,AU,KR,BITUM,PLAST,1344.08
70284,AU,WA,CRUDE,HEAVY,1336.83
10401,AU,CN,FOOD5,FOOD5,1329.11
11872,AU,CN,PRECI,PREC1,1328.52
73788,AU,WA,PLANT,CHEM1,1327.11
11438,AU,CN,NATU1,MOTOR,1266.16
32502,AU,ID,WHEAT,FOOD5,1224.35
70288,AU,WA,CRUDE,KEROS,1208.21
12534,AU,CN,VEGET,FOOD5,1202.34
76564,AU,WA,WHEAT,REALE,1172.95
30830,AU,ID,BITUM,NONF1,1103.96
11491,AU,CN,NONF1,NONF1,1046.78
70291,AU,WA,CRUDE,LIQUE,1037.68
11136,AU,CN,LIQUE,PFERT,1036.49
11461,AU,CN,NONF1,BASIC,1003.03
11432,AU,CN,NATU1,GASDI,1002.47
42594,AU,KR,PRECI,PREC1,997.61
61885,AU,TR,BITUM,ELEC1,945.54
33742,AU,IN,BITUM,HOTEL,945.51
84245,AU,WM,ALUM1,ALUM1,931.33
30828,AU,ID,BITUM,COPP1,914.84
33737,AU,IN,BITUM,FURNI,910.43
68666,AU,WA,BASIC,BASIC,901.89
9649,AU,CN,CATTL,MEATC,898.23
33979,AU,IN,COKIN,ELEC1,889.16
74279,AU,WA,PRECI,CHEM1,883.44
69334,AU,WA,CATTL,CHEM1,870.21
33961,AU,IN,COKIN,BASIC,855.81
69078,AU,WA,BITUM,NONME,848.56
40790,AU,JP,WOODW,CONST,838.71
69013,AU,WA,BITUM,CEMEN,776.96
12637,AU,CN,WHEAT,FOOD5,776.06
9890,AU,CN,COPP1,CONST,740.38
11845,AU,CN,PREC1,FOUND,723.40
10355,AU,CN,FISHF,FISH5,710.79
31064,AU,ID,CRUDE,MOTOR,706.47
71870,AU,WA,INSUR,CHEM1,695.04
40557,AU,JP,SEACO,LANDT,693.11
11205,AU,CN,MEATC,FOOD5,646.60
10022,AU,CN,DAIRY,MEATP,641.29
41293,AU,KR,CRUDE,GASDI,633.50
76371,AU,WA,VEGET,REALE,630.95
39759,AU,JP,MEATC,HOTEL,627.56
30827,AU,ID,BITUM,BASIC,616.73
70362,AU,WA,DAIRY,HOTEL,609.51
10419,AU,CN,FOOD5,PIGS9,604.72
11469,AU,CN,NONF1,CONST,600.71
42141,AU,KR,MEATC,HOTEL,573.88
11190,AU,CN,MEAT4,WEARI,569.88
44385,AU,LU,HOTEL,AUXIL,563.18
40106,AU,JP,PRIVA,NONFE,553.38
68702,AU,WA,BASIC,FABRI,543.86
69114,AU,WA,BITUM,STEAM,537.83
68835,AU,WA,BEVER,HOTEL,530.03
74232,AU,WA,PREC1,PREC1,524.99
10008,AU,CN,DAIRY,FOOD5,524.45
12561,AU,CN,VEGET,VEGET,517.29
11846,AU,CN,PREC1,FURNI,515.77
9665,AU,CN,CEREA,FOOD5,515.65
69043,AU,WA,BITUM,FURNI,512.91
70296,AU,WA,CRUDE,NAPHT,506.75
81537,AU,WL,BITUM,FISH5,506.24
11480,AU,CN,NONF1,FABRI,505.47
11435,AU,CN,NATU1,KEROS,495.43
69296,AU,WA,BUSIN,REALE,492.17
38511,AU,JP,BITUM,CEMEN,490.90
12645,AU,CN,WHEAT,WHEAT,487.34
69849,AU,WA,COKIN,COKEO,476.16
18336,AU,DK,SEACO,SEACO,468.17
40777,AU,JP,WHOLE,WHOLE,461.37
38932,AU,JP,DAIRY,DAIRY,435.08
31058,AU,ID,CRUDE,GASDI,433.42
11840,AU,CN,PREC1,CONST,431.52
43167,AU,KR,WHEAT,FOOD5,429.21
