trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_intensity
5005423,WM,WM,WHOLE,CONST,28160.29,2131.0,1.0,1.0,2131.0,0.075674
5005056,WM,WM,CONST,CONST,24645.13,1637.0,1.0,1.0,1637.0,0.066423
5005560,WM,WM,RETA1,CONST,24155.76,1621.0,1.0,1.0,1621.0,0.067106
4996173,WM,WM,FISHF,FISH5,6941.31,946.0,1.0,1.0,946.0,0.136286
4995482,WM,WM,POULT,POULT,6873.9,829.0,1.0,1.0,829.0,0.120601
4995498,WM,WM,POULT,MEAT1,6684.27,806.0,1.0,1.0,806.0,0.120582
4995842,WM,WM,RAWMI,DAIRY,8032.8,687.0,1.0,1.0,687.0,0.085524
5005953,WM,WM,LANDT,CONST,13921.94,630.0,1.0,1.0,630.0,0.045252
4995257,WM,WM,CATTL,MEATC,4527.6,503.0,1.0,1.0,503.0,0.111096
5005447,WM,WM,WHOLE,HEALT,6397.03,484.0,1.0,1.0,484.0,0.07566
5007734,WM,WM,BUSIN,CONST,8865.22,460.0,1.0,1.0,460.0,0.051888
5003152,WM,WM,MOTO1,MOTO1,10472.17,363.0,1.0,1.0,363.0,0.034663
5001396,WM,WM,CEMEN,CONST,9873.49,341.0,1.0,1.0,341.0,0.034537
5002521,WM,WM,FABRI,CONST,10275.58,338.0,1.0,1.0,338.0,0.032894
4995241,WM,WM,CATTL,CATTL,2996.11,333.0,1.0,1.0,333.0,0.111144
4994678,WM,WM,VEGET,FOOD5,3055.45,289.0,1.0,1.0,289.0,0.094585
5006824,WM,WM,FINAN,REALE,13668.64,284.0,1.0,1.0,284.0,0.020777
5006685,WM,WM,POSTT,POSTT,7288.21,262.0,1.0,1.0,262.0,0.035948
5001627,WM,WM,BASIC,BASIC,9358.99,257.0,1.0,1.0,257.0,0.02746
4994647,WM,WM,VEGET,VEGET,2711.12,257.0,1.0,1.0,257.0,0.094795
4999251,WM,WM,WOODW,CONST,6878.95,249.0,1.0,1.0,249.0,0.036197
5007615,WM,WM,RESEA,RESEA,5363.77,239.0,1.0,1.0,239.0,0.044558
5007754,WM,WM,BUSIN,BUSIN,4598.46,239.0,1.0,1.0,239.0,0.051974
5006694,WM,WM,POSTT,PUBLI,6643.27,239.0,1.0,1.0,239.0,0.035976
5005402,WM,WM,WHOLE,OFFIC,3104.01,235.0,1.0,1.0,235.0,0.075709
4998802,WM,WM,TEXTI,WEARI,5821.16,232.0,1.0,1.0,232.0,0.039855
4994557,WM,WM,CEREA,FOOD5,3622.97,230.0,1.0,1.0,230.0,0.063484
5006170,WM,WM,SEACO,SEACO,5385.54,229.0,1.0,1.0,229.0,0.042521
5005975,WM,WM,LANDT,PUBLI,4908.89,222.0,1.0,1.0,222.0,0.045224
5005443,WM,WM,WHOLE,RESEA,2900.43,220.0,1.0,1.0,220.0,0.075851
5005078,WM,WM,CONST,PUBLI,3213.37,213.0,1.0,1.0,213.0,0.066286
4998801,WM,WM,TEXTI,TEXTI,5088.87,203.0,1.0,1.0,203.0,0.039891
5005408,WM,WM,WHOLE,FURNI,2610.54,198.0,1.0,1.0,198.0,0.075846
4998306,WM,WM,FOOD5,FOOD5,3893.76,195.0,1.0,1.0,195.0,0.05008
5007757,WM,WM,BUSIN,HEALT,3657.94,190.0,1.0,1.0,190.0,0.051942
5005187,WM,WM,SALEM,LANDT,2678.15,186.0,1.0,1.0,186.0,0.069451
5005370,WM,WM,WHOLE,GASDI,2394.75,181.0,1.0,1.0,181.0,0.075582
5005334,WM,WM,WHOLE,CRUDE,2320.21,176.0,1.0,1.0,176.0,0.075855
5007753,WM,WM,BUSIN,RESEA,3296.94,171.0,1.0,1.0,171.0,0.051866
5006549,WM,WM,SUPPO,SUPPO,3907.65,157.0,1.0,1.0,157.0,0.040178
5007999,WM,WM,EDUCA,EDUCA,1555.5,156.0,1.0,1.0,156.0,0.100289
5006544,WM,WM,SUPPO,LANDT,3853.01,155.0,1.0,1.0,155.0,0.040228
5001524,WM,WM,NONME,CONST,4406.81,151.0,1.0,1.0,151.0,0.034265
5001160,WM,WM,CERAM,CONST,4212.96,150.0,1.0,1.0,150.0,0.035604
5006672,WM,WM,POSTT,CONST,3943.09,142.0,1.0,1.0,142.0,0.036012
5002628,WM,WM,OFFIC,OFFIC,3776.28,141.0,1.0,1.0,141.0,0.037338
5006548,WM,WM,SUPPO,AIRTR,3439.15,138.0,1.0,1.0,138.0,0.040126
4996398,WM,WM,NATUR,ELEC2,11789.38,138.0,1.0,1.0,138.0,0.011705
5006807,WM,WM,FINAN,CONST,6537.73,136.0,1.0,1.0,136.0,0.020802
5006821,WM,WM,FINAN,FINAN,6563.99,136.0,1.0,1.0,136.0,0.020719
5005426,WM,WM,WHOLE,WHOLE,1791.72,136.0,1.0,1.0,136.0,0.075905
5004486,WM,WM,DISTR,DISTR,2118.04,134.0,1.0,1.0,134.0,0.063266
5007751,WM,WM,BUSIN,REALE,2381.48,124.0,1.0,1.0,124.0,0.052068
5005960,WM,WM,LANDT,LANDT,2727.98,123.0,1.0,1.0,123.0,0.045088
4999850,WM,WM,KEROS,PUBLI,3504.51,121.0,1.0,1.0,121.0,0.034527
5008372,WM,WM,RECRE,RECRE,1356.02,117.0,1.0,1.0,117.0,0.086282
5005366,WM,WM,WHOLE,MOTOR,1487.88,113.0,1.0,1.0,113.0,0.075947
5006546,WM,WM,SUPPO,SEACO,2752.36,111.0,1.0,1.0,111.0,0.040329
5005507,WM,WM,RETA1,GASDI,1626.38,109.0,1.0,1.0,109.0,0.06702
5006537,WM,WM,SUPPO,CONST,2698.73,109.0,1.0,1.0,109.0,0.040389
5001655,WM,WM,BASIC,CONST,3927.31,108.0,1.0,1.0,108.0,0.0275
5005373,WM,WM,WHOLE,LIQUE,1389.03,105.0,1.0,1.0,105.0,0.075592
4994289,WM,WM,PADDY,PADDY,1158.73,101.0,1.0,1.0,101.0,0.087164
