trade_id,region1,region2,industry1,industry2,amount
4994505,WM,WM,WHEAT,LANDT,0.58
4994506,WM,WM,WHEAT,TRAN2,0.51
4994507,WM,WM,WHEAT,AIRTR,4.66
4994508,WM,WM,WHEAT,SUPPO,2.78
4994509,WM,WM,WHEAT,POSTT,4.55
4994510,WM,WM,WHEAT,FINAN,5.52
4994511,WM,WM,WHEAT,INSUR,6.34
4994512,WM,WM,WHEAT,AUXIL,8.05
4994513,WM,WM,WHEAT,REALE,22.67
4994514,WM,WM,WHEAT,RENTI,0.10
4994515,WM,WM,WHEAT,COMPU,7.54
4994516,WM,WM,WHEAT,RESEA,51.06
4994517,WM,WM,WHEAT,BUSIN,9.66
4994518,WM,WM,WHEAT,PUBLI,43.07
4994519,WM,WM,WHEAT,EDUCA,32.53
4994520,WM,WM,WHEAT,HEALT,23.96
4994521,WM,WM,WHEAT,MEMBE,3.76
4994522,WM,WM,WHEAT,RECRE,6.16
4994523,WM,WM,WHEAT,93197,29.66
4994524,WM,WM,WHEAT,PRIVA,7.35
4994525,WM,WM,CEREA,PADDY,0.29
4994526,WM,WM,CEREA,WHEAT,0.07
4994527,WM,WM,CEREA,CEREA,631.00
4994528,WM,WM,CEREA,VEGET,4.77
4994529,WM,WM,CEREA,OILSE,0.25
4994530,WM,WM,CEREA,SUGAR,1.43
4994531,WM,WM,CEREA,PLANT,0.30
4994532,WM,WM,CEREA,CROPS,3.55
4994533,WM,WM,CEREA,CATTL,566.64
4994534,WM,WM,CEREA,PIGS9,51.17
4994535,WM,WM,CEREA,POULT,450.54
4994536,WM,WM,CEREA,MEATA,288.73
4994537,WM,WM,CEREA,ANIMA,19.58
4994538,WM,WM,CEREA,RAWMI,656.54
4994539,WM,WM,CEREA,WOOLS,5.91
4994540,WM,WM,CEREA,FORES,1.03
4994541,WM,WM,CEREA,FISHF,5.58
4994542,WM,WM,CEREA,COKIN,0.02
4994543,WM,WM,CEREA,CRUDE,9.64
4994544,WM,WM,CEREA,NATUR,0.81
4994545,WM,WM,CEREA,NATU1,0.36
4994546,WM,WM,CEREA,HYDRO,0.26
4994547,WM,WM,CEREA,STONE,0.02
4994548,WM,WM,CEREA,SANDC,0.01
4994549,WM,WM,CEREA,MEATC,29.57
4994550,WM,WM,CEREA,MEATP,36.43
4994551,WM,WM,CEREA,MEAT1,44.01
4994552,WM,WM,CEREA,MEAT4,201.21
4994553,WM,WM,CEREA,VEGE1,48.77
4994554,WM,WM,CEREA,DAIRY,38.48
4994555,WM,WM,CEREA,PROCE,6.50
4994556,WM,WM,CEREA,SUGA1,5.43
4994557,WM,WM,CEREA,FOOD5,3622.97
4994558,WM,WM,CEREA,BEVER,164.40
4994559,WM,WM,CEREA,FISH5,5.72
4994560,WM,WM,CEREA,TOBAC,5.40
4994561,WM,WM,CEREA,TEXTI,5.05
4994562,WM,WM,CEREA,WEARI,6.07
4994563,WM,WM,CEREA,LEATH,2.66
4994564,WM,WM,CEREA,WOODW,12.49
4994565,WM,WM,CEREA,PULP5,1.61
4994566,WM,WM,CEREA,PAPER,12.28
4994567,WM,WM,CEREA,PRINT,6.96
4994568,WM,WM,CEREA,COKEO,0.24
4994569,WM,WM,CEREA,MOTOR,15.68
4994570,WM,WM,CEREA,KEROS,23.12
4994571,WM,WM,CEREA,KERO1,1.73
4994572,WM,WM,CEREA,GASDI,19.97
4994573,WM,WM,CEREA,HEAVY,20.42
4994574,WM,WM,CEREA,REFIN,0.11
4994575,WM,WM,CEREA,LIQUE,6.34
4994576,WM,WM,CEREA,REFI1,0.11
4994577,WM,WM,CEREA,ETHAN,0.16
4994578,WM,WM,CEREA,NAPHT,7.29
4994579,WM,WM,CEREA,WHITE,0.25
4994580,WM,WM,CEREA,LUBRI,0.77
4994581,WM,WM,CEREA,BITU1,0.64
4994582,WM,WM,CEREA,PETRO,0.03
4994583,WM,WM,CEREA,NONSP,0.14
4994584,WM,WM,CEREA,PLAST,12.99
4994585,WM,WM,CEREA,NFERT,10.05
4994586,WM,WM,CEREA,PFERT,89.29
4994587,WM,WM,CEREA,CHEM1,253.91
4994588,WM,WM,CEREA,CHARC,17.72
4994589,WM,WM,CEREA,RUBBE,0.11
4994590,WM,WM,CEREA,GLASS,8.64
4994591,WM,WM,CEREA,CERAM,6.52
4994592,WM,WM,CEREA,BRICK,5.72
4994593,WM,WM,CEREA,CEMEN,11.95
4994594,WM,WM,CEREA,NONME,10.33
4994595,WM,WM,CEREA,BASIC,0.12
4994596,WM,WM,CEREA,PREC1,1.18
4994597,WM,WM,CEREA,ALUM1,3.64
4994598,WM,WM,CEREA,LEAD1,2.02
4994599,WM,WM,CEREA,COPP1,0.14
4994600,WM,WM,CEREA,NONF1,6.73
4994601,WM,WM,CEREA,FOUND,5.09
4994602,WM,WM,CEREA,FABRI,8.90
4994603,WM,WM,CEREA,OFFIC,10.61
4994604,WM,WM,CEREA,ELECT,0.45
4994605,WM,WM,CEREA,RADIO,0.68
4994606,WM,WM,CEREA,MEDIC,7.17
4994607,WM,WM,CEREA,MOTO1,0.88
4994608,WM,WM,CEREA,TRANS,0.75
4994609,WM,WM,CEREA,FURNI,19.75
4994610,WM,WM,CEREA,ELEC2,0.06
4994611,WM,WM,CEREA,ELEC6,0.11
4994612,WM,WM,CEREA,ELEC8,0.10
4994613,WM,WM,CEREA,BLAST,0.02
4994614,WM,WM,CEREA,DIST1,0.19
4994615,WM,WM,CEREA,CONST,6.83
4994616,WM,WM,CEREA,SALEM,13.03
4994617,WM,WM,CEREA,RETAI,5.38
4994618,WM,WM,CEREA,WHOLE,46.48
4994619,WM,WM,CEREA,RETA1,37.17
4994620,WM,WM,CEREA,HOTEL,97.62
4994621,WM,WM,CEREA,RAILW,5.64
4994622,WM,WM,CEREA,LANDT,0.75
4994623,WM,WM,CEREA,TRAN2,0.52
4994624,WM,WM,CEREA,SEACO,0.02
4994625,WM,WM,CEREA,INLAN,0.01
4994626,WM,WM,CEREA,AIRTR,3.80
4994627,WM,WM,CEREA,SUPPO,5.82
4994628,WM,WM,CEREA,POSTT,4.25
4994629,WM,WM,CEREA,FINAN,5.16
4994630,WM,WM,CEREA,INSUR,5.94
4994631,WM,WM,CEREA,AUXIL,7.42
4994632,WM,WM,CEREA,REALE,21.47
4994633,WM,WM,CEREA,RENTI,0.10
4994634,WM,WM,CEREA,COMPU,6.84
4994635,WM,WM,CEREA,RESEA,49.95
4994636,WM,WM,CEREA,BUSIN,8.83
4994637,WM,WM,CEREA,PUBLI,55.54
4994638,WM,WM,CEREA,EDUCA,29.07
4994639,WM,WM,CEREA,HEALT,23.80
4994640,WM,WM,CEREA,MEMBE,3.61
4994641,WM,WM,CEREA,RECRE,8.13
4994642,WM,WM,CEREA,93197,27.53
4994643,WM,WM,CEREA,PRIVA,7.66
4994644,WM,WM,VEGET,PADDY,0.01
4994645,WM,WM,VEGET,WHEAT,0.06
4994646,WM,WM,VEGET,CEREA,0.08
4994647,WM,WM,VEGET,VEGET,2711.12
4994648,WM,WM,VEGET,SUGAR,0.03
4994649,WM,WM,VEGET,PLANT,0.22
4994650,WM,WM,VEGET,CROPS,1.41
4994651,WM,WM,VEGET,CATTL,6.57
4994652,WM,WM,VEGET,PIGS9,39.98
4994653,WM,WM,VEGET,POULT,11.37
4994654,WM,WM,VEGET,MEATA,213.14
4994655,WM,WM,VEGET,ANIMA,10.55
4994656,WM,WM,VEGET,RAWMI,10.90
4994657,WM,WM,VEGET,WOOLS,0.28
4994658,WM,WM,VEGET,FORES,1.12
4994659,WM,WM,VEGET,FISHF,5.34
4994660,WM,WM,VEGET,COKIN,0.02
4994661,WM,WM,VEGET,CRUDE,9.30
4994662,WM,WM,VEGET,NATUR,0.87
4994663,WM,WM,VEGET,NATU1,0.39
4994664,WM,WM,VEGET,HYDRO,0.02
4994665,WM,WM,VEGET,IRONO,0.02
4994666,WM,WM,VEGET,COPPE,0.07
4994667,WM,WM,VEGET,ALUMI,0.02
4994668,WM,WM,VEGET,LEADZ,0.05
4994669,WM,WM,VEGET,NONFE,0.07
4994670,WM,WM,VEGET,MEATC,23.92
4994671,WM,WM,VEGET,MEATP,29.02
4994672,WM,WM,VEGET,MEAT1,34.91
4994673,WM,WM,VEGET,MEAT4,160.11
4994674,WM,WM,VEGET,VEGE1,39.50
4994675,WM,WM,VEGET,DAIRY,76.44
4994676,WM,WM,VEGET,PROCE,5.77
4994677,WM,WM,VEGET,SUGA1,4.33
4994678,WM,WM,VEGET,FOOD5,3055.45
4994679,WM,WM,VEGET,BEVER,939.31
4994680,WM,WM,VEGET,FISH5,5.11
4994681,WM,WM,VEGET,TOBAC,5.85
4994682,WM,WM,VEGET,TEXTI,146.78
4994683,WM,WM,VEGET,WEARI,51.84
4994684,WM,WM,VEGET,LEATH,370.75
4994685,WM,WM,VEGET,WOODW,11.19
4994686,WM,WM,VEGET,PULP5,1.46
4994687,WM,WM,VEGET,PAPER,12.28
4994688,WM,WM,VEGET,PRINT,7.14
4994689,WM,WM,VEGET,COKEO,0.24
4994690,WM,WM,VEGET,MOTOR,14.77
4994691,WM,WM,VEGET,KEROS,21.02
4994692,WM,WM,VEGET,KERO1,1.58
4994693,WM,WM,VEGET,GASDI,19.15
4994694,WM,WM,VEGET,HEAVY,18.41
4994695,WM,WM,VEGET,REFIN,0.12
4994696,WM,WM,VEGET,LIQUE,6.79
4994697,WM,WM,VEGET,REFI1,0.10
4994698,WM,WM,VEGET,ETHAN,0.18
4994699,WM,WM,VEGET,NAPHT,6.63
4994700,WM,WM,VEGET,WHITE,0.23
4994701,WM,WM,VEGET,LUBRI,0.71
4994702,WM,WM,VEGET,BITU1,0.61
4994703,WM,WM,VEGET,PETRO,0.04
4994704,WM,WM,VEGET,NONSP,0.17
4994705,WM,WM,VEGET,PLAST,203.33
4994706,WM,WM,VEGET,NFERT,9.91
4994707,WM,WM,VEGET,PFERT,89.13
4994708,WM,WM,VEGET,CHEM1,238.42
4994709,WM,WM,VEGET,CHARC,15.66
4994710,WM,WM,VEGET,RUBBE,10.64
4994711,WM,WM,VEGET,GLASS,8.09
4994712,WM,WM,VEGET,CERAM,6.06
4994713,WM,WM,VEGET,BRICK,5.35
4994714,WM,WM,VEGET,CEMEN,11.04
4994715,WM,WM,VEGET,NONME,9.49
4994716,WM,WM,VEGET,BASIC,3.48
4994717,WM,WM,VEGET,PREC1,0.90
4994718,WM,WM,VEGET,ALUM1,8.50
4994719,WM,WM,VEGET,LEAD1,1.68
4994720,WM,WM,VEGET,COPP1,2.19
4994721,WM,WM,VEGET,NONF1,5.90
4994722,WM,WM,VEGET,FOUND,4.71
4994723,WM,WM,VEGET,FABRI,8.88
4994724,WM,WM,VEGET,OFFIC,10.04
4994725,WM,WM,VEGET,ELECT,0.58
4994726,WM,WM,VEGET,RADIO,1.82
4994727,WM,WM,VEGET,MEDIC,6.56
4994728,WM,WM,VEGET,MOTO1,1.40
4994729,WM,WM,VEGET,TRANS,0.82
4994730,WM,WM,VEGET,FURNI,44.66
4994731,WM,WM,VEGET,ELEC2,0.08
4994732,WM,WM,VEGET,ELEC6,0.12
4994733,WM,WM,VEGET,ELEC8,0.10
4994734,WM,WM,VEGET,COKE1,0.01
4994735,WM,WM,VEGET,BLAST,0.02
4994736,WM,WM,VEGET,BIOG1,0.01
4994737,WM,WM,VEGET,DIST1,0.21
4994738,WM,WM,VEGET,CONST,1.82
4994739,WM,WM,VEGET,SALEM,13.34
4994740,WM,WM,VEGET,RETAI,5.65
4994741,WM,WM,VEGET,WHOLE,52.35
4994742,WM,WM,VEGET,RETA1,71.06
4994743,WM,WM,VEGET,HOTEL,555.67
4994744,WM,WM,VEGET,RAILW,9.78
4994745,WM,WM,VEGET,LANDT,2.44
4994746,WM,WM,VEGET,TRAN2,0.78
4994747,WM,WM,VEGET,SEACO,0.21
4994748,WM,WM,VEGET,INLAN,0.06
4994749,WM,WM,VEGET,AIRTR,9.35
4994750,WM,WM,VEGET,SUPPO,51.49
4994751,WM,WM,VEGET,POSTT,4.56
4994752,WM,WM,VEGET,FINAN,5.12
4994753,WM,WM,VEGET,INSUR,5.80
4994754,WM,WM,VEGET,AUXIL,2.05
4994755,WM,WM,VEGET,REALE,19.95
4994756,WM,WM,VEGET,RENTI,0.10
4994757,WM,WM,VEGET,COMPU,3.13
4994758,WM,WM,VEGET,RESEA,45.07
4994759,WM,WM,VEGET,BUSIN,14.52
4994760,WM,WM,VEGET,PUBLI,115.47
4994761,WM,WM,VEGET,EDUCA,42.11
4994762,WM,WM,VEGET,HEALT,141.07
4994763,WM,WM,VEGET,MEMBE,4.74
4994764,WM,WM,VEGET,RECRE,9.33
4994765,WM,WM,VEGET,93197,63.02
4994766,WM,WM,VEGET,PRIVA,11.03
4994767,WM,WM,OILSE,PADDY,0.01
4994768,WM,WM,OILSE,WHEAT,0.02
4994769,WM,WM,OILSE,CEREA,0.07
4994770,WM,WM,OILSE,VEGET,0.93
4994771,WM,WM,OILSE,OILSE,61.48
4994772,WM,WM,OILSE,PLANT,0.02
4994773,WM,WM,OILSE,CROPS,0.12
4994774,WM,WM,OILSE,CATTL,3.81
4994775,WM,WM,OILSE,PIGS9,3.11
4994776,WM,WM,OILSE,POULT,3.84
4994777,WM,WM,OILSE,MEATA,6.19
4994778,WM,WM,OILSE,ANIMA,1.57
4994779,WM,WM,OILSE,RAWMI,6.41
4994780,WM,WM,OILSE,WOOLS,0.12
4994781,WM,WM,OILSE,FORES,1.02
4994782,WM,WM,OILSE,FISHF,4.32
4994783,WM,WM,OILSE,COKIN,0.02
4994784,WM,WM,OILSE,CRUDE,10.08
4994785,WM,WM,OILSE,NATUR,0.92
4994786,WM,WM,OILSE,NATU1,0.41
4994787,WM,WM,OILSE,IRONO,0.02
4994788,WM,WM,OILSE,COPPE,0.07
4994789,WM,WM,OILSE,ALUMI,0.02
4994790,WM,WM,OILSE,LEADZ,0.05
4994791,WM,WM,OILSE,NONFE,0.07
4994792,WM,WM,OILSE,STONE,0.04
4994793,WM,WM,OILSE,SANDC,0.03
4994794,WM,WM,OILSE,MEATC,4.79
4994795,WM,WM,OILSE,MEATP,2.49
4994796,WM,WM,OILSE,MEAT1,2.75
4994797,WM,WM,OILSE,MEAT4,14.25
4994798,WM,WM,OILSE,VEGE1,370.02
4994799,WM,WM,OILSE,DAIRY,2.44
4994800,WM,WM,OILSE,PROCE,6.66
4994801,WM,WM,OILSE,SUGA1,0.34
4994802,WM,WM,OILSE,FOOD5,261.96
4994803,WM,WM,OILSE,BEVER,10.62
4994804,WM,WM,OILSE,FISH5,0.39
4994805,WM,WM,OILSE,TOBAC,5.45
4994806,WM,WM,OILSE,TEXTI,21.69
4994807,WM,WM,OILSE,WEARI,12.04
4994808,WM,WM,OILSE,LEATH,13.63
4994809,WM,WM,OILSE,WOODW,13.81
4994810,WM,WM,OILSE,PULP5,2.05
4994811,WM,WM,OILSE,PAPER,14.40
4994812,WM,WM,OILSE,PRINT,7.72
4994813,WM,WM,OILSE,COKEO,0.25
4994814,WM,WM,OILSE,MOTOR,17.97
4994815,WM,WM,OILSE,KEROS,26.49
4994816,WM,WM,OILSE,KERO1,1.98
4994817,WM,WM,OILSE,GASDI,22.85
4994818,WM,WM,OILSE,HEAVY,23.58
4994819,WM,WM,OILSE,REFIN,0.12
4994820,WM,WM,OILSE,LIQUE,6.76
4994821,WM,WM,OILSE,REFI1,0.12
4994822,WM,WM,OILSE,ETHAN,0.18
4994823,WM,WM,OILSE,NAPHT,8.39
4994824,WM,WM,OILSE,WHITE,0.28
4994825,WM,WM,OILSE,LUBRI,0.84
4994826,WM,WM,OILSE,BITU1,0.69
4994827,WM,WM,OILSE,PETRO,0.04
4994828,WM,WM,OILSE,NONSP,0.15
4994829,WM,WM,OILSE,PLAST,11.94
4994830,WM,WM,OILSE,NFERT,10.58
4994831,WM,WM,OILSE,PFERT,93.60
4994832,WM,WM,OILSE,CHEM1,293.32
4994833,WM,WM,OILSE,CHARC,20.07
4994834,WM,WM,OILSE,RUBBE,0.22
4994835,WM,WM,OILSE,GLASS,9.67
4994836,WM,WM,OILSE,CERAM,7.27
4994837,WM,WM,OILSE,BRICK,6.20
4994838,WM,WM,OILSE,CEMEN,13.44
4994839,WM,WM,OILSE,NONME,11.63
4994840,WM,WM,OILSE,BASIC,3.14
4994841,WM,WM,OILSE,PREC1,1.82
4994842,WM,WM,OILSE,ALUM1,10.17
4994843,WM,WM,OILSE,LEAD1,2.52
4994844,WM,WM,OILSE,COPP1,2.97
4994845,WM,WM,OILSE,NONF1,7.89
4994846,WM,WM,OILSE,FOUND,5.74
4994847,WM,WM,OILSE,FABRI,10.29
4994848,WM,WM,OILSE,OFFIC,11.89
4994849,WM,WM,OILSE,ELECT,0.54
4994850,WM,WM,OILSE,RADIO,0.75
4994851,WM,WM,OILSE,MEDIC,8.17
4994852,WM,WM,OILSE,MOTO1,1.03
4994853,WM,WM,OILSE,TRANS,0.81
4994854,WM,WM,OILSE,FURNI,24.30
4994855,WM,WM,OILSE,ELEC2,0.01
4994856,WM,WM,OILSE,ELEC6,0.06
