trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
4995842,WM,WM,RAWMI,DAIRY,8032.8,456128.198,2.0,2.0,455081.0,1047.198,56.783214
4995257,WM,WM,CATTL,MEATC,4527.6,293422.955,2.0,2.0,293053.0,369.955,64.807614
4995241,WM,WM,CATTL,CATTL,2996.11,194170.816,2.0,2.0,193926.0,244.816,64.807639
4994439,WM,WM,WHEAT,FOOD5,3601.41,81330.982,2.0,2.0,80771.0,559.982,22.583094
4995645,WM,WM,MEATA,CHEM1,868.8,61144.798,2.0,2.0,61106.0,38.798,70.378451
4995845,WM,WM,RAWMI,FOOD5,981.6,55737.967,2.0,2.0,55610.0,127.967,56.78277
4995246,WM,WM,CATTL,RAWMI,692.93,44907.62,2.0,2.0,44851.0,56.62,64.808307
4994557,WM,WM,CEREA,FOOD5,3622.97,43231.274,2.0,2.0,43013.0,218.274,11.932551
4999251,WM,WM,WOODW,CONST,6878.95,37107.931,2.0,2.0,36473.0,634.931,5.394418
4997957,WM,WM,DAIRY,DAIRY,1349.36,36921.096,2.0,2.0,36745.0,176.096,27.361932
4995295,WM,WM,CATTL,CHEM1,502.57,32570.065,2.0,2.0,32529.0,41.065,64.807022
4994408,WM,WM,WHEAT,WHEAT,1432.21,32343.693,2.0,2.0,32121.0,222.693,22.583066
4996061,WM,WM,FORES,WOODW,381.75,30655.092,2.0,2.0,30645.0,10.092,80.301485
4996063,WM,WM,FORES,PAPER,381.51,30636.086,2.0,2.0,30626.0,10.086,80.302183
4995611,WM,WM,MEATA,MEAT4,415.73,29258.565,2.0,2.0,29240.0,18.565,70.378767
4998029,WM,WM,DAIRY,HOTEL,913.3,24990.189,2.0,2.0,24871.0,119.189,27.362519
4998306,WM,WM,FOOD5,FOOD5,3893.76,23092.555,2.0,2.0,22729.0,363.555,5.930657
4995244,WM,WM,CATTL,MEATA,352.57,22848.809,2.0,2.0,22820.0,28.809,64.806447
4995875,WM,WM,RAWMI,CHEM1,395.14,22437.513,2.0,2.0,22386.0,51.513,56.783705
4995265,WM,WM,CATTL,FOOD5,331.25,21467.067,2.0,2.0,21440.0,27.067,64.80624
5005056,WM,WM,CONST,CONST,24645.13,20476.554,2.0,2.0,18594.0,1882.554,0.830856
4995482,WM,WM,POULT,POULT,6873.9,18462.379,2.0,2.0,17652.0,810.379,2.685867
4995498,WM,WM,POULT,MEAT1,6684.27,17953.023,2.0,2.0,17165.0,788.023,2.685861
5005560,WM,WM,RETA1,CONST,24155.76,17841.769,2.0,2.0,15797.0,2044.769,0.738613
5003595,WM,WM,ELEC2,CRUDE,829.87,17262.582,2.0,2.0,220.0,17042.582,20.80155
5005423,WM,WM,WHOLE,CONST,28160.29,16383.357,2.0,2.0,15255.0,1128.357,0.581789
5003669,WM,WM,ELEC2,DISTR,767.11,15956.613,2.0,2.0,203.0,15753.613,20.800945
4995911,WM,WM,RAWMI,HOTEL,255.73,14521.338,2.0,2.0,14488.0,33.338,56.783866
4997439,WM,WM,MEATC,HOTEL,413.55,13791.224,2.0,2.0,13761.0,30.224,33.348384
4995821,WM,WM,RAWMI,RAWMI,239.58,13604.233,2.0,2.0,13573.0,31.233,56.783676
4997960,WM,WM,DAIRY,FOOD5,493.7,13508.429,2.0,2.0,13444.0,64.429,27.361614
4996114,WM,WM,FORES,CONST,161.99,13008.282,2.0,2.0,13004.0,4.282,80.302994
5007615,WM,WM,RESEA,RESEA,5363.77,11456.068,2.0,2.0,10136.0,1320.068,2.135824
4998377,WM,WM,FOOD5,HOTEL,1803.78,10697.416,2.0,2.0,10529.0,168.416,5.930555
5001396,WM,WM,CEMEN,CONST,9873.49,10287.423,2.0,2.0,8135.0,2152.423,1.041924
4998048,WM,WM,DAIRY,HEALT,367.85,10065.006,2.0,2.0,10017.0,48.006,27.361713
5003676,WM,WM,ELEC2,CONST,483.4,10055.308,2.0,2.0,128.0,9927.308,20.801216
5003698,WM,WM,ELEC2,PUBLI,479.51,9974.38,2.0,2.0,127.0,9847.38,20.801193
4998046,WM,WM,DAIRY,PUBLI,327.57,8962.749,2.0,2.0,8920.0,42.749,27.361324
4995849,WM,WM,RAWMI,TEXTI,156.36,8878.384,2.0,2.0,8858.0,20.384,56.781683
4996036,WM,WM,FORES,FORES,109.38,8783.892,2.0,2.0,8781.0,2.892,80.306199
4998279,WM,WM,FOOD5,POULT,1419.14,8416.503,2.0,2.0,8284.0,132.503,5.930707
4997714,WM,WM,MEAT4,MEAT4,1222.96,7937.187,2.0,2.0,7792.0,145.187,6.490144
4994538,WM,WM,CEREA,RAWMI,656.54,7834.555,2.0,2.0,7795.0,39.555,11.933096
5003699,WM,WM,ELEC2,EDUCA,373.15,7762.145,2.0,2.0,99.0,7663.145,20.801675
4994527,WM,WM,CEREA,CEREA,631.0,7529.016,2.0,2.0,7491.0,38.016,11.93188
4995344,WM,WM,CATTL,RESEA,115.13,7461.407,2.0,2.0,7452.0,9.407,64.808538
4997962,WM,WM,DAIRY,FISH5,271.97,7441.493,2.0,2.0,7406.0,35.493,27.361448
4999195,WM,WM,WOODW,WOODW,1375.57,7419.966,2.0,2.0,7293.0,126.966,5.394103
4995294,WM,WM,CATTL,PFERT,114.25,7404.335,2.0,2.0,7395.0,9.335,64.808184
4998047,WM,WM,DAIRY,EDUCA,265.83,7273.692,2.0,2.0,7239.0,34.692,27.362194
4996105,WM,WM,FORES,FURNI,89.81,7211.374,2.0,2.0,7209.0,2.374,80.295891
4995644,WM,WM,MEATA,PFERT,99.72,7017.453,2.0,2.0,7013.0,4.453,70.37157
4999447,WM,WM,PAPER,PAPER,2237.71,6999.884,2.0,2.0,6553.0,446.884,3.128146
5006824,WM,WM,FINAN,REALE,13668.64,6992.389,2.0,2.0,6461.0,531.389,0.511564
4999240,WM,WM,WOODW,FURNI,1289.44,6956.016,2.0,2.0,6837.0,119.016,5.394602
4995874,WM,WM,RAWMI,PFERT,119.92,6809.633,2.0,2.0,6794.0,15.633,56.784798
4994533,WM,WM,CEREA,CATTL,566.64,6761.138,2.0,2.0,6727.0,34.138,11.931982
4996062,WM,WM,FORES,PULP5,82.18,6599.173,2.0,2.0,6597.0,2.173,80.301448
4994469,WM,WM,WHEAT,CHEM1,287.25,6486.664,2.0,2.0,6442.0,44.664,22.581946
4998301,WM,WM,FOOD5,MEAT4,1092.72,6480.026,2.0,2.0,6378.0,102.026,5.93018
5003693,WM,WM,ELEC2,REALE,304.44,6332.994,2.0,2.0,81.0,6251.994,20.802109
4995629,WM,WM,MEATA,KEROS,88.15,6203.937,2.0,2.0,6200.0,3.937,70.379319
4999850,WM,WM,KEROS,PUBLI,3504.51,6055.025,2.0,2.0,5383.0,672.025,1.727781
4995694,WM,WM,MEATA,RESEA,85.94,6048.838,2.0,2.0,6045.0,3.838,70.384431
5001524,WM,WM,NONME,CONST,4406.81,5875.709,2.0,2.0,4611.0,1264.709,1.333325
5003696,WM,WM,ELEC2,RESEA,279.73,5818.583,2.0,2.0,74.0,5744.583,20.800711
4995615,WM,WM,MEATA,FOOD5,82.15,5781.669,2.0,2.0,5778.0,3.669,70.379416
4995909,WM,WM,RAWMI,WHOLE,101.7,5775.259,2.0,2.0,5762.0,13.259,56.787207
5003651,WM,WM,ELEC2,ALUM1,277.4,5769.779,2.0,2.0,73.0,5696.779,20.799492
4995632,WM,WM,MEATA,HEAVY,81.57,5740.643,2.0,2.0,5737.0,3.643,70.376891
4997369,WM,WM,MEATC,MEATC,169.58,5655.394,2.0,2.0,5643.0,12.394,33.349416
4998802,WM,WM,TEXTI,WEARI,5821.16,5624.751,2.0,2.0,4627.0,997.751,0.966259
4994678,WM,WM,VEGET,FOOD5,3055.45,5609.662,2.0,2.0,5411.0,198.662,1.835953
