trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/land,natural_resource/water,resources_intensity
64696,GB,IE,FORES,FORES,43.0,2288.439,2.0,2.0,2288.0,0.439,53.219512
67615,GB,IE,WOODW,NUCLE,717.27,2279.247,2.0,2.0,2274.0,5.247,3.177669
153868,GB,WM,CEREA,FOOD5,227.48,1968.517,2.0,2.0,1965.0,3.517,8.653583
64711,GB,IE,FORES,WOODW,21.03,1119.215,2.0,2.0,1119.0,0.215,53.219924
63242,GB,IE,CHEM1,CHEM1,3308.21,904.703,2.0,2.0,841.0,63.703,0.273472
64693,GB,IE,FORES,CONST,16.49,877.168,2.0,2.0,877.0,0.168,53.193936
67525,GB,IE,WHOLE,COMPU,1449.69,769.873,2.0,2.0,744.0,25.873,0.53106
128226,GB,US,CONST,REALE,1254.16,597.56,2.0,2.0,589.0,8.56,0.476462
159141,GB,WM,WHEAT,FOOD5,81.27,543.465,2.0,2.0,542.0,1.465,6.687154
153848,GB,WM,CEREA,CEREA,58.73,507.908,2.0,2.0,507.0,0.908,8.648187
153845,GB,WM,CEREA,CATTL,57.05,493.882,2.0,2.0,493.0,0.882,8.657003
24956,GB,CN,MOTO1,MOTO1,3295.34,485.393,2.0,2.0,457.0,28.393,0.147297
63220,GB,IE,CEREA,RAWMI,54.91,474.849,2.0,2.0,474.0,0.849,8.647769
63559,GB,IE,DAIRY,DAIRY,191.73,415.285,2.0,2.0,411.0,4.285,2.165989
159208,GB,WM,WHEAT,WHEAT,60.99,408.1,2.0,2.0,407.0,1.1,6.691261
131745,GB,US,WHOLE,WHOLE,759.79,403.56,2.0,2.0,390.0,13.56,0.531147
63202,GB,IE,CEREA,CATTL,45.82,396.708,2.0,2.0,396.0,0.708,8.657966
153859,GB,WM,CEREA,EDUCA,42.62,368.659,2.0,2.0,368.0,0.659,8.649906
24867,GB,CN,MEATP,MEATP,568.56,364.459,2.0,2.0,358.0,6.459,0.641021
64785,GB,IE,GLASS,NUCLE,574.13,361.922,2.0,2.0,354.0,7.922,0.630383
153920,GB,WM,CEREA,RAWMI,40.13,347.62,2.0,2.0,347.0,0.62,8.662347
153911,GB,WM,CEREA,POULT,39.56,342.612,2.0,2.0,342.0,0.612,8.660566
153921,GB,WM,CEREA,REALE,37.67,325.582,2.0,2.0,325.0,0.582,8.643005
76373,GB,JP,MEATA,FORES,72.92,298.706,2.0,2.0,298.0,0.706,4.096352
65010,GB,IE,INSUR,INSUR,1736.8,268.126,2.0,2.0,262.0,6.126,0.154379
66835,GB,IE,RUBBE,CONST,1285.9,265.03,2.0,2.0,250.0,15.03,0.206105
90114,GB,NL,CRUDE,MOTOR,6031.05,256.637,2.0,2.0,240.0,16.637,0.042553
77797,GB,JP,WHOLE,WHOLE,472.05,250.425,2.0,2.0,242.0,8.425,0.530505
63593,GB,IE,DAIRY,RAWMI,115.15,249.574,2.0,2.0,247.0,2.574,2.167382
23053,GB,CN,BEVER,CONST,338.13,248.741,2.0,2.0,245.0,3.741,0.735637
153906,GB,WM,CEREA,PFERT,28.56,247.442,2.0,2.0,247.0,0.442,8.663936
64278,GB,IE,FABRI,CONST,1586.59,246.215,2.0,2.0,219.0,27.215,0.155185
129212,GB,US,INSUR,INSUR,1545.13,239.45,2.0,2.0,234.0,5.45,0.154971
63298,GB,IE,CHEM1,PLAST,838.83,229.153,2.0,2.0,213.0,16.153,0.273182
153925,GB,WM,CEREA,RESEA,26.44,228.409,2.0,2.0,228.0,0.409,8.638767
31087,GB,DE,BUSIN,BUSIN,2635.69,227.332,2.0,2.0,220.0,7.332,0.086251
129278,GB,US,KEROS,AIRTR,2028.12,220.927,2.0,2.0,207.0,13.927,0.108932
4485,GB,AU,MEATA,PRIVA,53.75,220.521,2.0,2.0,220.0,0.521,4.102716
65965,GB,IE,PAPER,COMPU,478.18,215.28,2.0,2.0,208.0,7.28,0.450207
25515,GB,CN,PREC1,PREC1,623.32,208.019,2.0,2.0,201.0,7.019,0.333727
153850,GB,WM,CEREA,CHEM1,22.03,190.341,2.0,2.0,190.0,0.341,8.640082
49874,GB,FR,DAIRY,DAIRY,87.42,189.954,2.0,2.0,188.0,1.954,2.172889
6972,GB,BE,CEREA,FOOD5,21.91,189.339,2.0,2.0,189.0,0.339,8.64167
65574,GB,IE,MOTO1,RENTI,1226.2,180.565,2.0,2.0,170.0,10.565,0.147256
63557,GB,IE,DAIRY,COMPU,82.85,179.852,2.0,2.0,178.0,1.852,2.170815
153888,GB,WM,CEREA,MEATA,19.55,169.302,2.0,2.0,169.0,0.302,8.659949
127778,GB,US,BUSIN,WHOLE,1953.16,168.434,2.0,2.0,163.0,5.434,0.086237
42313,GB,ES,CONST,CONST,340.38,162.323,2.0,2.0,160.0,2.323,0.476888
33579,GB,DE,MOTO1,MOTO1,1098.79,161.467,2.0,2.0,152.0,9.467,0.14695
23290,GB,CN,CHEM1,HEALT,583.5,159.236,2.0,2.0,148.0,11.236,0.272898
63146,GB,IE,BUSIN,WHOLE,1801.58,156.012,2.0,2.0,151.0,5.012,0.086597
63549,GB,IE,DAIRY,AIRTR,71.98,155.609,2.0,2.0,154.0,1.609,2.161837
63572,GB,IE,DAIRY,HOTEL,70.95,153.586,2.0,2.0,152.0,1.586,2.164708
63218,GB,IE,CEREA,POULT,17.74,153.274,2.0,2.0,153.0,0.274,8.640023
127747,GB,US,BUSIN,REALE,1721.64,148.79,2.0,2.0,144.0,4.79,0.086423
64611,GB,IE,FOOD5,CATTL,260.83,145.919,2.0,2.0,143.0,2.919,0.559441
135623,GB,WA,MEATA,CHEM1,35.42,145.343,2.0,2.0,145.0,0.343,4.103416
132494,GB,WA,BEVER,HOTEL,198.05,145.191,2.0,2.0,143.0,2.191,0.733103
35235,GB,DE,RUBBE,CONST,695.44,143.128,2.0,2.0,135.0,8.128,0.205809
63226,GB,IE,CEREA,WOODW,16.48,142.255,2.0,2.0,142.0,0.255,8.631978
153352,GB,WM,BASIC,CONST,976.48,140.652,2.0,2.0,110.0,30.652,0.14404
49087,GB,FR,BEVER,HOTEL,190.69,140.11,2.0,2.0,138.0,2.11,0.734753
153834,GB,WM,CEREA,93197,16.14,139.25,2.0,2.0,139.0,0.25,8.627633
153942,GB,WM,CEREA,WHOLE,15.97,138.247,2.0,2.0,138.0,0.247,8.656669
24139,GB,CN,FOOD5,POULT,242.58,135.715,2.0,2.0,133.0,2.715,0.559465
127920,GB,US,CHEM1,HEALT,494.09,135.514,2.0,2.0,126.0,9.514,0.27427
153876,GB,WM,CEREA,HOTEL,15.6,135.241,2.0,2.0,135.0,0.241,8.669295
67893,GB,IN,BEVER,BEVER,183.34,135.029,2.0,2.0,133.0,2.029,0.736495
23352,GB,CN,CHEM1,TEXTI,490.32,134.442,2.0,2.0,125.0,9.442,0.274192
67587,GB,IE,WOODW,CONST,42.19,134.309,2.0,2.0,134.0,0.309,3.183432
127587,GB,US,BEVER,EDUCA,182.92,134.024,2.0,2.0,132.0,2.024,0.732692
13846,GB,BR,BEVER,HOTEL,181.84,134.012,2.0,2.0,132.0,2.012,0.736978
153916,GB,WM,CEREA,PUBLI,15.36,133.237,2.0,2.0,133.0,0.237,8.674284
3021,GB,AU,BEVER,HOTEL,178.18,130.972,2.0,2.0,129.0,1.972,0.735054
23075,GB,CN,BEVER,HOTEL,176.69,129.955,2.0,2.0,128.0,1.955,0.735497
159134,GB,WM,WHEAT,EDUCA,19.37,129.349,2.0,2.0,129.0,0.349,6.677801
128359,GB,US,DAIRY,DAIRY,59.62,129.333,2.0,2.0,128.0,1.333,2.169289
23327,GB,CN,CHEM1,PLAST,468.88,128.029,2.0,2.0,119.0,9.029,0.273053
63711,GB,IE,ELEC2,AIRTR,115.7,127.965,2.0,2.0,9.0,118.965,1.106007
145360,GB,WF,KEROS,AIRTR,1152.91,125.917,2.0,2.0,118.0,7.917,0.109217
54370,GB,FR,WOODW,CONST,38.79,123.284,2.0,2.0,123.0,0.284,3.178242
130908,GB,US,RESEA,EDUCA,523.48,122.31,2.0,2.0,117.0,5.31,0.233648
127582,GB,US,BEVER,BEVER,165.88,121.836,2.0,2.0,120.0,1.836,0.734483
129208,GB,US,INSUR,HEALT,789.6,121.785,2.0,2.0,119.0,2.785,0.154236
129235,GB,US,INSUR,REALE,788.4,121.781,2.0,2.0,119.0,2.781,0.154466
66756,GB,IE,RETA1,CONST,778.04,117.851,2.0,2.0,113.0,4.851,0.151472
62894,GB,IE,BEVER,COMPU,160.4,117.775,2.0,2.0,116.0,1.775,0.734258
127649,GB,US,BUSIN,BUSIN,1352.1,116.761,2.0,2.0,113.0,3.761,0.086355
153926,GB,WM,CEREA,RETA1,13.38,116.207,2.0,2.0,116.0,0.207,8.685127
127479,GB,US,BASIC,BASIC,786.46,113.687,2.0,2.0,89.0,24.687,0.144555
159191,GB,WM,WHEAT,REALE,16.99,113.306,2.0,2.0,113.0,0.306,6.668982
149703,GB,WL,FORES,CHEM1,2.12,113.022,2.0,2.0,113.0,0.022,53.312264
23264,GB,CN,CHEM1,CHEM1,409.5,111.885,2.0,2.0,104.0,7.885,0.273223
94762,GB,NL,WOODW,CONST,34.88,111.255,2.0,2.0,111.0,0.255,3.18965
63211,GB,IE,CEREA,MEAT4,12.87,111.199,2.0,2.0,111.0,0.199,8.640171
66694,GB,IE,RESEA,COMPU,468.32,109.751,2.0,2.0,105.0,4.751,0.23435
24945,GB,CN,MOTO1,LANDT,744.47,109.414,2.0,2.0,103.0,6.414,0.146969
153878,GB,WM,CEREA,INSUR,12.59,109.195,2.0,2.0,109.0,0.195,8.673153
134391,GB,WA,FORES,CHEM1,2.06,109.021,2.0,2.0,109.0,0.021,52.922816
157301,GB,WM,PREC1,PREC1,323.67,108.645,2.0,2.0,105.0,3.645,0.335666
148456,GB,WL,BEVER,HOTEL,147.6,108.633,2.0,2.0,107.0,1.633,0.735996
144141,GB,WF,CEREA,CATTL,12.52,108.194,2.0,2.0,108.0,0.194,8.641693
153874,GB,WM,CEREA,HEALT,12.47,108.193,2.0,2.0,108.0,0.193,8.676263
24846,GB,CN,MEAT4,WEARI,172.67,107.541,2.0,2.0,106.0,1.541,0.622812
153887,GB,WM,CEREA,MEAT4,12.36,107.191,2.0,2.0,107.0,0.191,8.672411
67773,GB,IN,ALUM1,BASIC,301.21,106.109,2.0,2.0,88.0,18.109,0.352276
129757,GB,US,MOTO1,SALEM,709.36,104.112,2.0,2.0,98.0,6.112,0.146769
26128,GB,CN,SEACO,CONST,1324.01,103.842,2.0,2.0,99.0,4.842,0.07843
23512,GB,CN,COPP1,CONST,452.95,103.164,2.0,2.0,98.0,5.164,0.22776
76454,GB,JP,MOTO1,MOTO1,699.19,103.024,2.0,2.0,97.0,6.024,0.147348
23556,GB,CN,CRUDE,MOTOR,2400.27,101.621,2.0,2.0,95.0,6.621,0.042337
131008,GB,US,RESEA,WHOLE,431.9,101.381,2.0,2.0,97.0,4.381,0.234733
129550,GB,US,MEATA,RAWMI,24.63,101.239,2.0,2.0,101.0,0.239,4.110394
153988,GB,WM,CHEM1,HEALT,365.09,100.03,2.0,2.0,93.0,7.03,0.273987
128619,GB,US,FINAN,FINAN,2169.07,99.539,2.0,2.0,96.0,3.539,0.04589
65107,GB,IE,KEROS,KEROS,912.64,99.267,2.0,2.0,93.0,6.267,0.108769
8716,GB,BE,KEROS,AIRTR,891.28,97.12,2.0,2.0,91.0,6.12,0.108967
90164,GB,NL,DAIRY,DAIRY,44.67,96.999,2.0,2.0,96.0,0.999,2.171457
153840,GB,WM,CEREA,BEVER,11.01,95.17,2.0,2.0,95.0,0.17,8.64396
131277,GB,US,SEACO,BUSIN,1204.09,94.403,2.0,2.0,90.0,4.403,0.078402
66012,GB,IE,PAPER,NUCLE,208.57,94.176,2.0,2.0,91.0,3.176,0.451532
125557,GB,TW,INSUR,INSUR,604.58,93.132,2.0,2.0,91.0,2.132,0.154044
54314,GB,FR,WHOLE,WHOLE,173.09,92.089,2.0,2.0,89.0,3.089,0.53203
63610,GB,IE,DAIRY,WHOLE,42.46,91.949,2.0,2.0,91.0,0.949,2.165544
63597,GB,IE,DAIRY,RESEA,42.18,91.943,2.0,2.0,91.0,0.943,2.179777
7427,GB,BE,DAIRY,DAIRY,41.95,90.938,2.0,2.0,90.0,0.938,2.167771
49886,GB,FR,DAIRY,HOTEL,41.88,90.936,2.0,2.0,90.0,0.936,2.171347
63216,GB,IE,CEREA,PIGS9,10.38,90.16,2.0,2.0,90.0,0.16,8.685934
63598,GB,IE,DAIRY,RETA1,41.46,89.927,2.0,2.0,89.0,0.927,2.169006
144144,GB,WF,CEREA,CEREA,9.99,86.154,2.0,2.0,86.0,0.154,8.624024
156596,GB,WM,OILSE,EDUCA,41.63,85.691,2.0,2.0,85.0,0.691,2.058395
23343,GB,CN,CHEM1,RESEA,308.97,84.95,2.0,2.0,79.0,5.95,0.274946
30741,GB,DE,ALUM1,MACHI,239.35,84.39,2.0,2.0,70.0,14.39,0.35258
76192,GB,JP,INSUR,LANDT,540.36,83.906,2.0,2.0,82.0,1.906,0.155278
24138,GB,CN,FOOD5,PIGS9,148.77,83.665,2.0,2.0,82.0,1.665,0.562378
159177,GB,WM,WHEAT,PFERT,12.48,83.225,2.0,2.0,83.0,0.225,6.66867
153872,GB,WM,CEREA,GASDI,9.58,83.148,2.0,2.0,83.0,0.148,8.679332
42114,GB,ES,CEREA,HOTEL,9.57,83.148,2.0,2.0,83.0,0.148,8.688401
121349,GB,TR,BASIC,BASIC,572.42,82.968,2.0,2.0,65.0,17.968,0.144943
24457,GB,CN,HOTEL,PUBLI,908.27,81.826,2.0,2.0,80.0,1.826,0.09009
128855,GB,US,FOOD5,FOOD5,145.75,81.631,2.0,2.0,80.0,1.631,0.560075
136915,GB,WA,PREC1,FURNI,241.47,80.719,2.0,2.0,78.0,2.719,0.334282
16861,GB,CA,CONST,REALE,168.2,80.148,2.0,2.0,79.0,1.148,0.476504
24580,GB,CN,INSUR,LANDT,516.68,79.822,2.0,2.0,78.0,1.822,0.15449
23593,GB,CN,DAIRY,FOOD5,36.61,79.818,2.0,2.0,79.0,0.818,2.180224
24836,GB,CN,MEAT4,MEAT4,126.9,79.133,2.0,2.0,78.0,1.133,0.623586
31759,GB,DE,COPP1,COPP1,348.16,78.969,2.0,2.0,75.0,3.969,0.226818
63612,GB,IE,DAIRY,WOODW,36.39,78.813,2.0,2.0,78.0,0.813,2.165787
94719,GB,NL,WHOLE,WHOLE,148.45,78.649,2.0,2.0,76.0,2.649,0.529801
132331,GB,WA,BASIC,BASIC,535.43,77.807,2.0,2.0,61.0,16.807,0.145317
89567,GB,NL,BUSIN,BUSIN,902.64,77.511,2.0,2.0,75.0,2.511,0.085871
63062,GB,IE,BUSIN,COMPU,897.12,77.496,2.0,2.0,75.0,2.496,0.086383
159193,GB,WM,WHEAT,RESEA,11.56,77.208,2.0,2.0,77.0,0.208,6.678893
159447,GB,WM,WOODW,CONST,24.39,77.178,2.0,2.0,77.0,0.178,3.16433
63554,GB,IE,DAIRY,CATTL,34.98,75.782,2.0,2.0,75.0,0.782,2.166438
53602,GB,FR,RUBBE,CONST,364.99,75.266,2.0,2.0,71.0,4.266,0.206214
49068,GB,FR,BEVER,EDUCA,102.48,75.134,2.0,2.0,74.0,1.134,0.733158
154466,GB,WM,DAIRY,DAIRY,34.29,74.766,2.0,2.0,74.0,0.766,2.180402
67489,GB,IE,WHEAT,CATTL,11.02,74.199,2.0,2.0,74.0,0.199,6.733122
66030,GB,IE,PAPER,RESEA,163.49,73.489,2.0,2.0,71.0,2.489,0.449501
155076,GB,WM,FOOD5,FOOD5,130.62,73.462,2.0,2.0,72.0,1.462,0.56241
65444,GB,IE,MEATC,MEATC,59.3,72.778,2.0,2.0,72.0,0.778,1.227285
30716,GB,DE,ALUM1,FABRI,203.69,72.246,2.0,2.0,60.0,12.246,0.354686
63212,GB,IE,CEREA,MEATA,8.39,72.13,2.0,2.0,72.0,0.13,8.597139
128364,GB,US,DAIRY,HOTEL,32.95,71.737,2.0,2.0,71.0,0.737,2.177147
134905,GB,WA,INSUR,CHEM1,461.96,71.629,2.0,2.0,70.0,1.629,0.155055
156654,GB,WM,OILSE,REALE,35.01,71.581,2.0,2.0,71.0,0.581,2.044587
63730,GB,IE,ELEC2,DISTR,64.67,71.495,2.0,2.0,5.0,66.495,1.105536
128858,GB,US,FOOD5,HOTEL,127.81,71.43,2.0,2.0,70.0,1.43,0.558876
32477,GB,DE,FOOD5,FOOD5,127.13,71.423,2.0,2.0,70.0,1.423,0.561811
39197,GB,DK,SEACO,SEACO,914.97,71.346,2.0,2.0,68.0,3.346,0.077976
129670,GB,US,MOTO1,EDUCA,479.75,71.134,2.0,2.0,67.0,4.134,0.148273
127590,GB,US,BEVER,HEALT,96.75,71.071,2.0,2.0,70.0,1.071,0.734584
156603,GB,WM,OILSE,FOOD5,34.49,70.573,2.0,2.0,70.0,0.573,2.046187
62840,GB,IE,BASIC,NUCLE,486.15,70.26,2.0,2.0,55.0,15.26,0.144523
153865,GB,WM,CEREA,FINAN,8.06,70.125,2.0,2.0,70.0,0.125,8.700372
63586,GB,IE,DAIRY,PIGS9,31.93,69.714,2.0,2.0,69.0,0.714,2.183339
129707,GB,US,MOTO1,LANDT,467.7,69.03,2.0,2.0,65.0,4.03,0.147595
122917,GB,TR,MOTO1,MOTO1,467.25,69.026,2.0,2.0,65.0,4.026,0.147728
90099,GB,NL,CRUDE,GASDI,1597.06,68.406,2.0,2.0,64.0,4.406,0.042832
54425,GB,FR,WOODW,WOODW,21.44,68.157,2.0,2.0,68.0,0.157,3.178965
153838,GB,WM,CEREA,AUXIL,7.91,68.122,2.0,2.0,68.0,0.122,8.612137
90173,GB,NL,DAIRY,HOTEL,30.65,66.685,2.0,2.0,66.0,0.685,2.175693
31997,GB,DE,FABRI,CONST,425.8,66.304,2.0,2.0,59.0,7.304,0.155716
