trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
2969007,GB,AT,WEARI,PUBLI,0.02,0,0
2969008,GB,AT,WEARI,EDUCA,0.04,0,0
2969009,GB,AT,WEARI,HEALT,0.02,0,0
2969010,GB,AT,WEARI,93197,0.09,0,0
2969011,GB,AT,WOODW,VEGET,0.02,0,0
2969012,GB,AT,WOODW,NONFE,0.04,0,0
2969013,GB,AT,WOODW,FOOD5,0.02,0,0
2969014,GB,AT,WOODW,BEVER,0.02,0,0
2969015,GB,AT,WOODW,WOODW,2.59,0,0
2969016,GB,AT,WOODW,PULP5,0.03,0,0
2969017,GB,AT,WOODW,PLAST,0.01,0,0
2969018,GB,AT,WOODW,RUBBE,0.13,0,0
2969019,GB,AT,WOODW,CEMEN,0.02,0,0
2969020,GB,AT,WOODW,FABRI,0.1,0,0
2969021,GB,AT,WOODW,MACHI,0.04,0,0
2969022,GB,AT,WOODW,MOTO1,0.02,0,0
2969023,GB,AT,WOODW,CONST,2.84,0,0
2969024,GB,AT,WOODW,WHOLE,0.05,0,0
2969025,GB,AT,WOODW,RETA1,0.11,0,0
2969026,GB,AT,WOODW,HOTEL,0.01,0,0
2969027,GB,AT,WOODW,LANDT,0.02,0,0
2969028,GB,AT,WOODW,REALE,0.08,0,0
2969029,GB,AT,WOODW,COMPU,0.03,0,0
2969030,GB,AT,WOODW,BUSIN,0.04,0,0
2969031,GB,AT,WOODW,PUBLI,0.19,0,0
2969032,GB,AT,WOODW,HEALT,0.01,0,0
2969033,GB,AT,WOODW,INTER,0.02,0,0
2969034,GB,AT,WOODW,FOOD2,0.01,0,0
2969035,GB,AT,WOODW,93197,0.06,0,0
2969036,GB,AT,PULP5,NONFE,0.01,0,0
2969037,GB,AT,PULP5,SANDC,0.02,0,0
2969038,GB,AT,PULP5,TEXTI,0.02,0,0
2969039,GB,AT,PULP5,PAPER,1.74,0,0
2969040,GB,AT,PULP5,PLAST,1.02,0,0
2969041,GB,AT,PULP5,CHEM1,0.01,0,0
2969042,GB,AT,PULP5,RUBBE,0.01,0,0
2969043,GB,AT,PULP5,SECO9,0.13,0,0
2969044,GB,AT,PULP5,WHOLE,0.08,0,0
2969045,GB,AT,PULP5,TRAN2,0.03,0,0
2969046,GB,AT,PULP5,AUXIL,0.02,0,0
2969047,GB,AT,PULP5,MEMBE,0.03,0,0
2969048,GB,AT,PAPER,VEGET,0.02,0,0
2969049,GB,AT,PAPER,FORES,0.04,0,0
2969050,GB,AT,PAPER,CRUDE,0.02,0,0
2969051,GB,AT,PAPER,IRONO,0.02,0,0
2969052,GB,AT,PAPER,NONFE,0.04,0,0
2969053,GB,AT,PAPER,CHEMI,0.02,0,0
2969054,GB,AT,PAPER,MEATC,0.03,0,0
2969055,GB,AT,PAPER,MEATP,0.12,0,0
2969056,GB,AT,PAPER,MEAT1,0.02,0,0
2969057,GB,AT,PAPER,DAIRY,0.14,0,0
2969058,GB,AT,PAPER,SUGA1,0.01,0,0
2969059,GB,AT,PAPER,FOOD5,0.25,0,0
2969060,GB,AT,PAPER,BEVER,0.21,0,0
2969061,GB,AT,PAPER,TOBAC,0.07,0,0
2969062,GB,AT,PAPER,TEXTI,0.06,0,0
2969063,GB,AT,PAPER,WEARI,0.01,0,0
2969064,GB,AT,PAPER,WOODW,0.28,0,0
2969065,GB,AT,PAPER,PULP5,0.11,0,0
2969066,GB,AT,PAPER,PAPER,0.68,0,0
2969067,GB,AT,PAPER,PRINT,0.05,0,0
2969068,GB,AT,PAPER,PLAST,0.66,0,0
2969069,GB,AT,PAPER,CHEM1,0.17,0,0
2969070,GB,AT,PAPER,BIOGA,0.01,0,0
2969071,GB,AT,PAPER,RUBBE,0.23,0,0
2969072,GB,AT,PAPER,GLASS,0.01,0,0
2969073,GB,AT,PAPER,CERAM,0.04,0,0
2969074,GB,AT,PAPER,BRICK,0.03,0,0
2969075,GB,AT,PAPER,CEMEN,0.06,0,0
2969076,GB,AT,PAPER,NONME,0.02,0,0
2969077,GB,AT,PAPER,BASIC,0.01,0,0
2969078,GB,AT,PAPER,FABRI,0.08,0,0
2969079,GB,AT,PAPER,MACHI,0.11,0,0
2969080,GB,AT,PAPER,OFFIC,0.01,0,0
2969081,GB,AT,PAPER,MOTO1,0.04,0,0
2969082,GB,AT,PAPER,TRANS,0.02,0,0
2969083,GB,AT,PAPER,SECO9,0.05,0,0
2969084,GB,AT,PAPER,CONST,0.05,0,0
2969085,GB,AT,PAPER,SALEM,0.02,0,0
2969086,GB,AT,PAPER,WHOLE,0.16,0,0
2969087,GB,AT,PAPER,RETA1,0.46,0,0
2969088,GB,AT,PAPER,HOTEL,0.28,0,0
2969089,GB,AT,PAPER,LANDT,0.04,0,0
2969090,GB,AT,PAPER,SUPPO,0.01,0,0
2969091,GB,AT,PAPER,POSTT,0.05,0,0
2969092,GB,AT,PAPER,FINAN,0.18,0,0
2969093,GB,AT,PAPER,INSUR,0.05,0,0
2969094,GB,AT,PAPER,AUXIL,0.02,0,0
2969095,GB,AT,PAPER,REALE,0.23,0,0
2969096,GB,AT,PAPER,RENTI,0.07,0,0
2969097,GB,AT,PAPER,COMPU,0.34,0,0
2969098,GB,AT,PAPER,RESEA,0.2,0,0
2969099,GB,AT,PAPER,BUSIN,0.24,0,0
2969100,GB,AT,PAPER,PUBLI,0.69,0,0
2969101,GB,AT,PAPER,EDUCA,0.26,0,0
2969102,GB,AT,PAPER,HEALT,0.23,0,0
2969103,GB,AT,PAPER,MEMBE,0.02,0,0
2969104,GB,AT,PAPER,RECRE,0.02,0,0
2969105,GB,AT,PAPER,93197,0.13,0,0
2969106,GB,AT,PRINT,NONFE,0.07,0,0
2969107,GB,AT,PRINT,PULP5,0.04,0,0
2969108,GB,AT,PRINT,PRINT,0.65,0,0
2969109,GB,AT,PRINT,PLAST,0.03,0,0
2969110,GB,AT,PRINT,CHEM1,0.02,0,0
2969111,GB,AT,PRINT,MACHI,0.04,0,0
2969112,GB,AT,PRINT,TRANS,0.02,0,0
2969113,GB,AT,PRINT,ELEC4,0.01,0,0
2969114,GB,AT,PRINT,CONST,0.02,0,0
2969115,GB,AT,PRINT,SALEM,0.02,0,0
2969116,GB,AT,PRINT,WHOLE,0.06,0,0
2969117,GB,AT,PRINT,RETA1,0.16,0,0
2969118,GB,AT,PRINT,HOTEL,0.02,0,0
2969119,GB,AT,PRINT,LANDT,0.05,0,0
2969120,GB,AT,PRINT,POSTT,0.07,0,0
2969121,GB,AT,PRINT,FINAN,0.42,0,0
2969122,GB,AT,PRINT,INSUR,0.12,0,0
2969123,GB,AT,PRINT,AUXIL,0.02,0,0
2969124,GB,AT,PRINT,REALE,0.15,0,0
2969125,GB,AT,PRINT,RENTI,0.06,0,0
2969126,GB,AT,PRINT,COMPU,0.89,0,0
2969127,GB,AT,PRINT,RESEA,0.33,0,0
2969128,GB,AT,PRINT,BUSIN,1.3,0,0
2969129,GB,AT,PRINT,PUBLI,0.77,0,0
2969130,GB,AT,PRINT,EDUCA,1.26,0,0
2969131,GB,AT,PRINT,HEALT,0.04,0,0
2969132,GB,AT,PRINT,INTER,0.01,0,0
2969133,GB,AT,PRINT,MEMBE,0.08,0,0
2969134,GB,AT,PRINT,RECRE,0.03,0,0
2969135,GB,AT,KEROS,FORES,0.01,0,0
2969136,GB,AT,KEROS,VEGE1,0.01,0,0
2969137,GB,AT,KEROS,TRANS,0.01,0,0
2969138,GB,AT,KEROS,CONST,0.02,0,0
2969139,GB,AT,KEROS,RETAI,0.02,0,0
2969140,GB,AT,KEROS,WHOLE,0.01,0,0
2969141,GB,AT,KEROS,RETA1,0.01,0,0
2969142,GB,AT,KEROS,RAILW,0.02,0,0
2969143,GB,AT,KEROS,LANDT,0.01,0,0
2969144,GB,AT,KEROS,AIRTR,0.71,0,0
2969145,GB,AT,KEROS,SUPPO,0.21,0,0
2969146,GB,AT,KEROS,PUBLI,1.25,0,0
2969147,GB,AT,KEROS,FOODW,0.02,0,0
2969148,GB,AT,KEROS,FOOD3,0.01,0,0
2969149,GB,AT,KEROS,WASTE,0.02,0,0
2969150,GB,AT,KEROS,FOOD4,0.02,0,0
2969151,GB,AT,KEROS,INERT,0.01,0,0
2969152,GB,AT,KEROS,MEMBE,0.55,0,0
2969153,GB,AT,PLAST,NONFE,0.04,0,0
2969154,GB,AT,PLAST,TEXTI,0.1,0,0
2969155,GB,AT,PLAST,WEARI,0.01,0,0
2969156,GB,AT,PLAST,LEATH,0.59,0,0
2969157,GB,AT,PLAST,WOODW,0.12,0,0
2969158,GB,AT,PLAST,PULP5,0.03,0,0
2969159,GB,AT,PLAST,COKEO,0.03,0,0
2969160,GB,AT,PLAST,PLAST,0.41,0,0
2969161,GB,AT,PLAST,CHEM1,0.05,0,0
2969162,GB,AT,PLAST,RUBBE,6.55,0,0
2969163,GB,AT,PLAST,CEMEN,0.14,0,0
2969164,GB,AT,PLAST,NONME,0.02,0,0
2969165,GB,AT,PLAST,BASIC,0.04,0,0
2969166,GB,AT,PLAST,PREC1,0.18,0,0
2969167,GB,AT,PLAST,FABRI,0.17,0,0
2969168,GB,AT,PLAST,MACHI,0.02,0,0
2969169,GB,AT,PLAST,MOTO1,0.18,0,0
2969170,GB,AT,PLAST,TRANS,0.08,0,0
2969171,GB,AT,PLAST,SECO9,0.03,0,0
2969172,GB,AT,PLAST,CONST,0.01,0,0
2969173,GB,AT,PLAST,WHOLE,0.09,0,0
2969174,GB,AT,PLAST,RENTI,0.01,0,0
2969175,GB,AT,PLAST,BUSIN,0.03,0,0
2969176,GB,AT,PLAST,HEALT,0.07,0,0
2969177,GB,AT,PLAST,93197,0.02,0,0
2969178,GB,AT,BIOGA,RESEA,0.01,0,0
2969179,GB,AT,BIODI,RESEA,0.02,0,0
2969180,GB,AT,RUBBE,WHEAT,0.05,0,0
2969181,GB,AT,RUBBE,CEREA,0.1,0,0
2969182,GB,AT,RUBBE,VEGET,0.44,0,0
2969183,GB,AT,RUBBE,OILSE,0.03,0,0
2969184,GB,AT,RUBBE,SUGAR,0.02,0,0
2969185,GB,AT,RUBBE,CATTL,0.15,0,0
2969186,GB,AT,RUBBE,PIGS9,0.12,0,0
2969187,GB,AT,RUBBE,POULT,0.09,0,0
2969188,GB,AT,RUBBE,RAWMI,0.25,0,0
2969189,GB,AT,RUBBE,CRUDE,0.05,0,0
2969190,GB,AT,RUBBE,NATUR,0.02,0,0
2969191,GB,AT,RUBBE,IRONO,0.07,0,0
2969192,GB,AT,RUBBE,NONFE,0.71,0,0
2969193,GB,AT,RUBBE,STONE,0.16,0,0
2969194,GB,AT,RUBBE,SANDC,0.35,0,0
2969195,GB,AT,RUBBE,CHEMI,0.04,0,0
2969196,GB,AT,RUBBE,MEATC,0.99,0,0
2969197,GB,AT,RUBBE,MEATP,0.2,0,0
2969198,GB,AT,RUBBE,MEAT1,0.29,0,0
2969199,GB,AT,RUBBE,MEAT4,0.01,0,0
2969200,GB,AT,RUBBE,VEGE1,0.02,0,0
2969201,GB,AT,RUBBE,DAIRY,1.09,0,0
2969202,GB,AT,RUBBE,SUGA1,0.16,0,0
2969203,GB,AT,RUBBE,FOOD5,2.05,0,0
2969204,GB,AT,RUBBE,BEVER,1.58,0,0
2969205,GB,AT,RUBBE,FISH5,0.12,0,0
2969206,GB,AT,RUBBE,TOBAC,0.02,0,0
2969207,GB,AT,RUBBE,TEXTI,0.52,0,0
2969208,GB,AT,RUBBE,WEARI,0.17,0,0
2969209,GB,AT,RUBBE,LEATH,0.04,0,0
2969210,GB,AT,RUBBE,WOODW,0.36,0,0
2969211,GB,AT,RUBBE,PULP5,0.51,0,0
2969212,GB,AT,RUBBE,PAPER,0.07,0,0
2969213,GB,AT,RUBBE,PRINT,0.22,0,0
2969214,GB,AT,RUBBE,PLAST,1.43,0,0
2969215,GB,AT,RUBBE,PFERT,0.01,0,0
2969216,GB,AT,RUBBE,CHEM1,1.03,0,0
2969217,GB,AT,RUBBE,BIOGA,0.07,0,0
2969218,GB,AT,RUBBE,BIODI,0.02,0,0
2969219,GB,AT,RUBBE,RUBBE,4.01,0,0
2969220,GB,AT,RUBBE,GLASS,0.16,0,0
2969221,GB,AT,RUBBE,CERAM,0.09,0,0
2969222,GB,AT,RUBBE,BRICK,0.08,0,0
2969223,GB,AT,RUBBE,CEMEN,1.39,0,0
2969224,GB,AT,RUBBE,NONME,0.25,0,0
