trade_id,region1,region2,industry1,industry2,amount,total_level,factor_count,unique_factors,impact_intensity
82,IT,IT,ADDIT,BUSIN,2.45,581448.244,5,5,237325.813878
9885,IT,IT,NAPHT,LIQUE,0.78,580803.512,5,5,744619.887179
9381,IT,IT,MEATP,RESEA,2.63,580561.85,5,5,220745.95057
11894,IT,IT,PLAS1,VEGE1,3.11,580202.059,5,5,186560.147588
562,IT,IT,AUXIL,FOUND,9.09,579535.522,5,5,63755.282948
3342,IT,IT,DISTR,ELEC7,1.18,579410.113,4,4,491025.519492
14062,IT,IT,RESEA,93197,10.42,579187.664,5,5,55584.228791
17228,IT,IT,WEARI,WOODW,4.41,578812.377,5,5,131249.972109
11029,IT,IT,PAPE1,PRIVA,2.79,577588.498,5,5,207020.967025
13376,IT,IT,RAILW,DAIRY,4.74,575991.69,5,5,121517.234177
12862,IT,IT,PRIVA,WEARI,149.39,575931.83,5,5,3855.223442
16401,IT,IT,TRAN1,MEAT1,1.37,575701.401,4,4,420220.00073
11474,IT,IT,PAPE4,VEGE1,2.76,575478.993,5,5,208506.881522
10681,IT,IT,OFFIC,TEXT2,12.88,574765.23,5,5,44624.629658
7750,IT,IT,INLAN,BUSIN,2.08,574510.258,4,4,276206.854808
16171,IT,IT,TEXTI,CATTL,3.46,574447.326,5,5,166025.238728
184,IT,IT,AIRTR,MEATP,1.31,574297.25,4,4,438394.847328
148,IT,IT,AIRTR,ELEC7,1.31,574072.075,4,4,438222.958015
4821,IT,IT,ELEC8,NAPHT,6.03,573916.256,5,5,95176.825207
689,IT,IT,BASIC,AUXIL,1.02,573754.908,5,5,562504.811765
15421,IT,IT,STEAM,VEGET,0.69,573436.898,5,5,831067.968116
11815,IT,IT,PLAS1,KEROS,3.07,573251.383,5,5,186726.834853
15095,IT,IT,SECO9,LANDT,3.01,573050.975,5,5,190382.383721
2247,IT,IT,COLLE,LIQUI,2.61,572617.015,5,5,219393.492337
9737,IT,IT,MOTOR,FISH5,0.76,572344.444,5,5,753084.794737
10372,IT,IT,NONME,FURNI,1.49,572125.454,5,5,383976.814765
16413,IT,IT,TRAN1,NONF1,1.36,571729.628,4,4,420389.432353
5193,IT,IT,FABRI,VEGE1,2.35,571628.0,5,5,243245.957447
4222,IT,IT,ELEC4,LIQUI,5.04,571521.424,5,5,113397.107937
9455,IT,IT,MEMBE,FOOD4,6.54,570928.54,5,5,87297.941896
5467,IT,IT,FISH5,STONE,3.24,570313.578,5,5,176022.709259
15082,IT,IT,SECO9,FOOD5,2.99,570250.03,5,5,190719.073579
6694,IT,IT,FOUND,MEAT1,0.7,569484.354,5,5,813549.077143
6656,IT,IT,FOUND,ELEC1,0.7,569165.658,5,5,813093.797143
11762,IT,IT,PLAS1,CATTL,3.04,568652.613,5,5,187056.780592
4586,IT,IT,ELEC6,TRAN2,0.41,568556.509,4,4,1386723.192683
2470,IT,IT,COMPU,VEGE1,11.96,568526.375,5,5,47535.650084
5807,IT,IT,FOOD2,KEROS,2.42,568270.976,5,5,234822.717355
17513,IT,IT,WOOD1,COPP1,3.13,568249.966,5,5,181549.509904
15635,IT,IT,SUGA1,POULT,9.0,568185.821,5,5,63131.757889
9207,IT,IT,MEATA,SUPPO,2.18,567994.988,5,5,260548.159633
5601,IT,IT,FOOD1,BEVER,3.26,567907.981,5,5,174204.902147
17815,IT,IT,WOODW,COPP1,4.05,567748.341,5,5,140184.775556
6386,IT,IT,FOODW,ELEC1,2.87,567019.322,5,5,197567.708014
5479,IT,IT,FISH5,WEARI,3.22,566821.185,5,5,176031.423913
12988,IT,IT,PUBLI,FOOD3,7.44,566543.972,4,4,76148.383333
4625,IT,IT,ELEC7,CROPS,0.69,566429.485,4,4,820912.297101
10422,IT,IT,NONME,PROCE,1.47,566401.706,5,5,385307.282993
11397,IT,IT,PAPE4,KEROS,2.71,565578.982,5,5,208700.731365
12564,IT,IT,PREC1,SECO9,2.43,565564.809,5,5,232742.719753
2814,IT,IT,CROPS,FURNI,4.56,564674.895,5,5,123832.213816
12277,IT,IT,POSTT,MEATC,10.53,564302.148,5,5,53589.947578
15090,IT,IT,SECO9,HOTEL,2.95,562984.08,5,5,190842.061017
6987,IT,IT,GASDI,LIQUI,0.75,562977.833,5,5,750637.110667
7509,IT,IT,HOTEL,MEATA,9.11,562569.359,5,5,61752.948299
15042,IT,IT,SECO9,BEVER,2.95,562520.464,5,5,190684.903051
4788,IT,IT,ELEC8,FOOD3,5.9,562272.799,5,5,95300.474407
6604,IT,IT,FORES,STEAM,1.69,562088.756,4,4,332596.897041
5754,IT,IT,FOOD2,CATTL,2.39,562017.574,5,5,235153.796653
16593,IT,IT,TRANS,COLLE,3.46,562010.653,5,5,162430.824566
5107,IT,IT,FABRI,HEAVY,2.31,562008.36,5,5,243293.662338
872,IT,IT,BEVER,ELEC2,2.77,562006.977,5,5,202890.605415
9771,IT,IT,MOTOR,MEMBE,0.75,561893.024,5,5,749190.698667
16675,IT,IT,TRANS,RECRE,3.46,561864.897,5,5,162388.698555
17290,IT,IT,WHEAT,PAPER,0.3,561712.58,4,4,1872375.266667
17469,IT,IT,WHOLE,TEXT1,1.93,561620.739,5,5,290995.201554
10221,IT,IT,NONF1,PAPE4,0.22,561072.411,4,4,2550329.140909
6543,IT,IT,FORES,FOOD4,1.69,560980.905,4,4,331941.363905
11344,IT,IT,PAPE4,CATTL,2.69,560839.695,5,5,208490.592937
4789,IT,IT,ELEC8,FOOD4,5.89,560788.169,5,5,95210.21545
14844,IT,IT,SANDC,NATUR,1.82,560355.404,5,5,307887.584615
4829,IT,IT,ELEC8,OILHA,5.88,560130.703,5,5,95260.323639
6127,IT,IT,FOOD4,MEATA,2.28,559950.209,5,5,245592.19693
9233,IT,IT,MEATC,COMPU,1.99,559782.097,5,5,281297.536181
7512,IT,IT,HOTEL,MEMBE,9.07,559653.726,5,5,61703.828666
4509,IT,IT,ELEC6,INERT,0.4,559259.225,4,4,1398148.0625
13641,IT,IT,REALE,PLAS2,15.48,558950.501,5,5,36107.913501
13126,IT,IT,PULP5,GASDI,1.44,558403.012,5,5,387779.869444
8797,IT,IT,LUBRI,RENTI,0.75,558091.08,5,5,744121.44
13995,IT,IT,RENTI,NONF1,4.34,557613.87,5,5,128482.458525
2693,IT,IT,COPP1,HEAVY,2.52,557609.719,5,5,221273.698016
4867,IT,IT,ELEC8,SECO9,5.85,557480.397,5,5,95295.794359
17417,IT,IT,WHOLE,NATUR,1.91,557234.52,5,5,291745.82199
8762,IT,IT,LUBRI,BITU1,0.75,556997.461,5,5,742663.281333
5494,IT,IT,FISHF,BUSIN,1.42,556916.334,4,4,392194.601408
7441,IT,IT,HOTEL,BIOG1,9.02,556576.065,5,5,61704.663525
15520,IT,IT,STONE,PAPE4,1.67,556023.215,5,5,332948.032934
9354,IT,IT,MEATP,MEAT1,2.52,555689.648,5,5,220511.765079
1906,IT,IT,CHEM1,CHEMI,2.19,555610.886,5,5,253703.600913
10957,IT,IT,PAPE1,ELEC5,2.69,555604.229,5,5,206544.323048
15843,IT,IT,SUPPO,TRAN1,3.58,555532.515,5,5,155176.680168
1353,IT,IT,BUSIN,HEALT,5.48,555160.56,5,5,101306.671533
914,IT,IT,BEVER,MOTO1,2.74,554262.228,5,5,202285.484672
2545,IT,IT,CONST,INLAN,3.48,553857.896,5,5,159154.567816
7700,IT,IT,INERT,PRIVA,2.83,553590.092,5,5,195614.873498
12176,IT,IT,PLAST,SECO9,1.8,553136.449,4,4,307298.027222
4444,IT,IT,ELEC5,WASTE,4.96,552991.222,5,5,111490.165726
16049,IT,IT,TEXT2,FINAN,3.16,552858.777,5,5,174955.309177
10656,IT,IT,OFFIC,PRINT,12.39,552549.352,5,5,44596.396449
630,IT,IT,AUXIL,RETAI,8.67,552289.148,5,5,63701.170473
3049,IT,IT,DAIRY,CEMEN,3.13,552072.666,5,5,176381.04345
5671,IT,IT,FOOD1,MOTO1,3.17,551407.041,5,5,173945.438801
8707,IT,IT,LIQUI,DAIRY,2.29,551404.468,5,5,240787.977293
4832,IT,IT,ELEC8,PAPE1,5.79,551345.361,5,5,95223.723834
2254,IT,IT,COLLE,MEATP,2.51,551179.288,5,5,219593.341833
8415,IT,IT,LEAD1,RENTI,1.99,550992.111,5,5,276880.457789
8042,IT,IT,INTER,ELEC8,2.78,550647.545,5,5,198074.656475
10976,IT,IT,PAPE1,GLASS,2.66,550596.75,5,5,206991.259398
5224,IT,IT,FINAN,CEREA,21.72,550296.732,5,5,25335.945304
3554,IT,IT,EDUCA,PRINT,13.08,550284.196,5,5,42070.657187
454,IT,IT,ALUMI,STONE,0.7,549924.297,4,4,785606.138571
729,IT,IT,BASIC,FISH5,0.97,549163.722,5,5,566148.16701
15546,IT,IT,STONE,RUBBE,1.65,549043.627,5,5,332753.713333
12053,IT,IT,PLAS2,WOODW,3.02,548725.938,5,5,181697.330464
17503,IT,IT,WOOD1,CEMEN,3.02,548638.484,5,5,181668.372185
1633,IT,IT,CERAM,ALUM1,0.96,548340.508,5,5,571188.029167
11625,IT,IT,PAPER,TOBAC,1.51,547431.969,5,5,362537.727815
13313,IT,IT,RADIO,RAWMI,7.27,547405.302,5,5,75296.465199
7628,IT,IT,INERT,ELEC5,2.79,547350.492,5,5,196182.972043
3606,IT,IT,ELE11,CEMEN,4.77,546999.321,5,5,114674.910063
4853,IT,IT,ELEC8,RAILW,5.74,546727.702,5,5,95248.728571
14244,IT,IT,RETA1,CROPS,2.05,546707.718,5,5,266686.691707
13149,IT,IT,PULP5,MOTOR,1.41,545476.309,5,5,386862.630496
16005,IT,IT,TEXT2,93197,3.12,545397.789,5,5,174806.983654
17874,IT,IT,WOODW,OILHA,3.89,544485.453,5,5,139970.55347
509,IT,IT,AUXIL,ALUM1,8.54,544451.224,5,5,63753.070726
10619,IT,IT,OFFIC,LEATH,12.2,544385.203,5,5,44621.737951
1968,IT,IT,CHEM1,NATUR,2.15,543790.563,5,5,252925.843256
16552,IT,IT,TRAN2,REFI1,0.81,543513.344,4,4,671004.128395
2224,IT,IT,COLLE,FOOD2,2.47,542730.003,5,5,219728.746154
5285,IT,IT,FINAN,MEATA,21.42,542708.516,5,5,25336.532026
8559,IT,IT,LEATH,RECRE,4.58,542587.774,5,5,118468.946288
9815,IT,IT,MOTOR,RUBBE,0.72,542255.325,5,5,753132.395833
1538,IT,IT,CEMEN,FOOD1,1.09,542040.918,5,5,497285.245872
17136,IT,IT,WEARI,FOOD5,4.12,541535.974,5,5,131440.770388
3725,IT,IT,ELE11,WEARI,4.72,541483.746,5,5,114721.132627
6460,IT,IT,FOODW,PRINT,2.73,540990.334,5,5,198164.957509
13742,IT,IT,RECRE,FOODW,11.23,540972.366,5,5,48172.071772
8549,IT,IT,LEATH,POULT,4.57,540684.406,5,5,118311.686214
6862,IT,IT,FURNI,PADDY,2.03,540505.943,4,4,266259.085222
960,IT,IT,BEVER,SUGA1,2.66,539278.815,5,5,202736.396617
14178,IT,IT,RESEA,RAWMI,9.7,539180.754,5,5,55585.644742
4513,IT,IT,ELEC6,KERO1,0.39,538623.704,4,4,1381086.420513
10411,IT,IT,NONME,PAPER,1.4,538504.148,5,5,384645.82
17007,IT,IT,WASTE,MEAT4,2.28,538106.152,5,5,236011.470175
3569,IT,IT,EDUCA,SANDC,12.78,537819.19,5,5,42082.878717
10236,IT,IT,NONF1,SALEM,0.21,537800.798,4,4,2560956.180952
12995,IT,IT,PUBLI,GLASS,7.07,537761.029,4,4,76062.380339
9159,IT,IT,MEATA,FURNI,2.06,537633.654,5,5,260987.21068
15501,IT,IT,STONE,MEATA,1.61,537624.912,5,5,333928.51677
3054,IT,IT,DAIRY,COLLE,3.05,537602.192,4,4,176263.01377
6012,IT,IT,FOOD3,RAWMI,2.49,537377.992,5,5,215814.454618
5221,IT,IT,FINAN,CATTL,21.19,536953.176,5,5,25339.932798
7869,IT,IT,INSUR,CEREA,12.36,536609.548,5,5,43415.011974
9781,IT,IT,MOTOR,OFFIC,0.72,536571.609,5,5,745238.345833
10048,IT,IT,NATUR,STONE,1.89,536269.661,5,5,283740.561376
1194,IT,IT,BRICK,ELE11,0.69,535258.37,5,5,775736.768116
17075,IT,IT,WASTE,VEGE1,2.27,535222.888,5,5,235781.00793
10996,IT,IT,PAPE1,MEATC,2.59,534766.342,5,5,206473.49112
7647,IT,IT,INERT,GLASS,2.73,534665.103,5,5,195848.023077
8017,IT,IT,INTER,CERAM,2.7,534537.474,5,5,197976.842222
7996,IT,IT,INSUR,WOOD2,12.3,533686.67,5,5,43389.160163
16998,IT,IT,WASTE,KEROS,2.26,533200.303,5,5,235929.337611
1671,IT,IT,CERAM,ELECT,0.94,533049.016,5,5,567073.421277
10647,IT,IT,OFFIC,PAPER,11.94,532835.188,5,5,44626.062647
6147,IT,IT,FOOD4,PAPE2,2.17,532686.356,5,5,245477.58341
9867,IT,IT,NAPHT,ELEC2,0.71,532579.528,5,5,750112.011268
6898,IT,IT,FURNI,SEWAG,2.0,532134.493,4,4,266067.2465
16904,IT,IT,VEGET,REALE,1.61,532108.721,4,4,330502.31118
8328,IT,IT,LEAD1,CERAM,1.92,531619.024,5,5,276884.908333
2290,IT,IT,COLLE,REALE,2.42,531307.413,4,4,219548.517769
8821,IT,IT,MACHI,BRICK,2.92,530483.037,5,5,181672.272945
5528,IT,IT,FISHF,INTER,1.36,530441.6,4,4,390030.588235
6348,IT,IT,FOOD5,WOOLS,2.24,530126.388,5,5,236663.566071
7201,IT,IT,GLASS,TEXT1,1.42,529410.419,5,5,372824.238732
7349,IT,IT,HEAVY,ALUM1,0.71,529304.5,5,5,745499.295775
3698,IT,IT,ELE11,RECRE,4.62,529211.05,5,5,114547.84632
13146,IT,IT,PULP5,MEATP,1.37,529169.46,5,5,386255.080292
3885,IT,IT,ELEC1,DIST1,0.08,528979.135,4,4,6612239.1875
8588,IT,IT,LEATH,WHEAT,4.47,528687.334,5,5,118274.571365
10058,IT,IT,NATUR,VEGE1,1.86,528557.231,5,5,284170.554301
14914,IT,IT,SEACO,BRICK,0.84,528420.738,4,4,629072.307143
6562,IT,IT,FORES,MEAT1,1.59,528291.449,4,4,332258.772956
7811,IT,IT,INLAN,PLAST,1.91,528048.417,4,4,276465.139791
4602,IT,IT,ELEC7,ALUMI,0.65,527880.309,4,4,812123.552308
7667,IT,IT,INERT,MEATC,2.69,527551.489,5,5,196115.795167
6628,IT,IT,FOUND,BEVER,0.65,527547.913,5,5,811612.173846
2043,IT,IT,CHEMI,BEVER,2.24,527524.09,5,5,235501.825893
6119,IT,IT,FOOD4,LEAD1,2.15,527342.509,5,5,245275.585581
6691,IT,IT,FOUND,LIQUE,0.65,527300.941,5,5,811232.216923
14593,IT,IT,RUBBE,PADDY,2.09,526892.825,5,5,252101.830144
11852,IT,IT,PLAS1,PIGS9,2.82,526324.566,5,5,186639.917021
17257,IT,IT,WHEAT,FISH5,0.28,525820.339,4,4,1877929.782143
14238,IT,IT,RETA1,CHEMI,1.97,525805.327,5,5,266906.25736
634,IT,IT,AUXIL,SEACO,8.25,525708.072,5,5,63722.190545
16945,IT,IT,WASTE,CATTL,2.23,525601.619,5,5,235695.793274
13121,IT,IT,PULP5,FOOD4,1.35,524994.348,5,5,388884.702222
3002,IT,IT,CRUDE,RECRE,1.46,524767.107,5,5,359429.525342
13400,IT,IT,RAILW,HEALT,4.32,524613.126,5,5,121438.223611
10400,IT,IT,NONME,NONFE,1.36,523959.172,5,5,385264.097059
13578,IT,IT,REALE,ELECT,14.51,523904.195,5,5,36106.422812
14864,IT,IT,SANDC,PRINT,1.71,523567.712,5,5,306179.948538
252,IT,IT,ALUM1,ALUMI,1.47,523142.717,5,5,355879.39932
393,IT,IT,ALUM1,WOOD2,1.47,522805.51,5,5,355650.006803
16804,IT,IT,VEGE1,RESEA,2.17,522248.503,5,5,240667.512903
5114,IT,IT,FABRI,KEROS,2.15,522202.004,5,5,242884.653023
7504,IT,IT,HOTEL,LIQUI,8.45,521714.624,5,5,61741.375621
6006,IT,IT,FOOD3,PRIVA,2.42,520675.047,5,5,215154.978099
3498,IT,IT,EDUCA,FINAN,12.37,520664.662,4,4,42090.918513
16844,IT,IT,VEGET,CHEM1,1.58,520651.651,4,4,329526.361392
17337,IT,IT,WHOLE,ALUMI,1.78,520486.237,5,5,292407.998315
5843,IT,IT,FOOD2,PIGS9,2.21,520282.272,5,5,235421.842534
14773,IT,IT,SANDC,BIODI,1.69,520221.957,5,5,307823.643195
4665,IT,IT,ELEC7,LUBRI,0.64,519898.046,4,4,812340.696875
4379,IT,IT,ELEC5,MEMBE,4.66,519764.895,5,5,111537.531116
60,IT,IT,93197,RENTI,4.41,519472.027,4,4,117794.110431
6200,IT,IT,FOOD4,WHEAT,2.12,519086.205,5,5,244851.983491
11433,IT,IT,PAPE4,PIGS9,2.49,519053.974,5,5,208455.411245
17745,IT,IT,WOOD2,POSTT,2.62,518756.405,5,5,197998.627863
15912,IT,IT,TEXT1,GASDI,2.2,518553.427,5,5,235706.103182
17550,IT,IT,WOOD1,INSUR,2.86,518461.989,5,5,181280.415734
15937,IT,IT,TEXT1,MOTOR,2.2,518386.326,5,5,235630.148182
8495,IT,IT,LEATH,FOODW,4.38,518275.527,5,5,118327.74589
13667,IT,IT,REALE,STEAM,14.35,518145.889,5,5,36107.727456
16172,IT,IT,TEXTI,CEMEN,3.12,517790.334,5,5,165958.440385
7510,IT,IT,HOTEL,MEATC,8.39,517710.004,5,5,61705.602384
6701,IT,IT,FOUND,NAPHT,0.64,517381.553,5,5,808408.676562
12271,IT,IT,POSTT,LIQUI,9.64,516710.295,5,5,53600.653008
2700,IT,IT,COPP1,KEROS,2.34,516693.051,5,5,220808.996154
5143,IT,IT,FABRI,PADDY,2.13,516688.851,5,5,242576.925352
12663,IT,IT,PRINT,MEATP,3.55,516639.971,5,5,145532.386197
12089,IT,IT,PLAST,ELE11,1.68,516541.065,4,4,307464.919643
6438,IT,IT,FOODW,NONME,2.61,516245.499,5,5,197795.210345
945,IT,IT,BEVER,REALE,2.54,515525.086,5,5,202962.632283
2666,IT,IT,COPP1,DISTR,2.33,515088.446,5,5,221068.002575
3505,IT,IT,EDUCA,FOODW,12.24,515068.842,4,4,42080.787745
4620,IT,IT,ELEC7,COKEO,0.63,515066.045,4,4,817565.150794
109,IT,IT,AIRTR,93197,1.18,514998.213,4,4,436439.163559
10175,IT,IT,NONF1,93197,0.2,514908.759,4,4,2574543.795
347,IT,IT,ALUM1,PLAS1,1.45,514831.162,5,5,355055.973793
304,IT,IT,ALUM1,HEAVY,1.45,514509.835,5,5,354834.368966
9803,IT,IT,MOTOR,PULP5,0.69,513871.417,5,5,744741.184058
8692,IT,IT,LIQUE,WEARI,0.69,513688.811,5,5,744476.537681
17862,IT,IT,WOODW,MEATP,3.67,513543.912,5,5,139930.221253
9242,IT,IT,MEATC,FISHF,1.82,513521.107,5,5,282154.454396
3860,IT,IT,ELEC1,ANIMA,0.08,512516.881,4,4,6406461.0125
16801,IT,IT,VEGE1,RECRE,2.12,512242.62,5,5,241623.877358
11566,IT,IT,PAPER,MEMBE,1.41,512191.568,5,5,363256.431206
7372,IT,IT,HEAVY,FOUND,0.69,512149.196,5,5,742245.211594
9822,IT,IT,MOTOR,STONE,0.68,511979.985,5,5,752911.742647
584,IT,IT,AUXIL,MEATA,8.03,511734.098,5,5,63727.783064
16709,IT,IT,VEGE1,ANIMA,2.12,511224.24,5,5,241143.509434
3016,IT,IT,CRUDE,STONE,1.42,510963.189,5,5,359833.23169
13002,IT,IT,PUBLI,INTER,6.71,510450.645,4,4,76073.121461
15070,IT,IT,SECO9,ELEC4,2.68,510235.925,5,5,190386.539179
16390,IT,IT,TRAN1,INERT,1.21,509927.55,4,4,421427.727273
10296,IT,IT,NONFE,PAPER,0.04,509841.178,3,3,12746029.45
1212,IT,IT,BRICK,FOODW,0.65,509794.264,5,5,784298.867692
143,IT,IT,AIRTR,ELEC1,1.16,509714.684,4,4,439409.210345
14967,IT,IT,SEACO,MEATA,0.81,509701.559,4,4,629261.183951
1456,IT,IT,CATTL,CHEM1,1.42,509627.683,4,4,358892.734507
2557,IT,IT,CONST,MEAT1,3.2,509614.803,5,5,159254.625938
1390,IT,IT,BUSIN,PADDY,5.03,509120.657,5,5,101216.830417
6492,IT,IT,FOODW,TRAN2,2.57,508932.425,5,5,198028.180934
5261,IT,IT,FINAN,FORES,20.07,508574.977,5,5,25340.058645
1164,IT,IT,BLAST,ELEC1,3.34,508556.519,5,5,152262.430838
9103,IT,IT,MEAT4,PROCE,2.01,508246.204,5,5,252858.80796
756,IT,IT,BASIC,LUBRI,0.9,508242.993,4,4,564714.436667
6340,IT,IT,FOOD5,TRANS,2.15,507687.191,5,5,236133.577209
16696,IT,IT,TRANS,TRAN2,3.12,507397.168,5,5,162627.297436
17641,IT,IT,WOOD2,ALUM1,2.56,507141.368,5,5,198102.096875
2340,IT,IT,COMPU,BRICK,10.67,507087.439,5,5,47524.59597
7957,IT,IT,INSUR,PRINT,11.68,506799.461,5,5,43390.364812
1265,IT,IT,BRICK,RESEA,0.65,506797.804,5,5,779688.929231
16163,IT,IT,TEXTI,BASIC,3.05,506454.924,5,5,166050.794754
12300,IT,IT,POSTT,PAPER,9.44,505928.742,5,5,53594.146398
12449,IT,IT,POULT,WEARI,1.67,505737.139,4,4,302836.61018
5575,IT,IT,FISHF,SALEM,1.29,505662.481,4,4,391986.41938
9507,IT,IT,MEMBE,PLAS1,5.79,505569.01,5,5,87317.618307
4681,IT,IT,ELEC7,OFFIC,0.62,505112.793,4,4,814698.053226
4331,IT,IT,ELEC5,COPP1,4.53,504751.015,5,5,111424.065121
16607,IT,IT,TRANS,ELEC4,3.1,504131.883,5,5,162623.188065
5934,IT,IT,FOOD3,ELEC5,2.34,503955.876,5,5,215365.758974
4809,IT,IT,ELEC8,LIQUE,5.29,503748.424,5,5,95226.54518
3129,IT,IT,DAIRY,STONE,2.85,503094.852,4,4,176524.509474
15676,IT,IT,SUGAR,DAIRY,2.14,502888.262,5,5,234994.514953
10317,IT,IT,NONME,ADDIT,1.31,502864.312,5,5,383865.887023
8488,IT,IT,LEATH,FISH5,4.25,502859.332,5,5,118319.842824
2695,IT,IT,COPP1,INERT,2.27,502458.146,5,5,221347.200881
7098,IT,IT,GLASS,CROPS,1.35,502176.823,5,5,371982.831852
4382,IT,IT,ELEC5,NAPHT,4.5,501935.883,5,5,111541.307333
14087,IT,IT,RESEA,COLLE,9.03,501687.846,5,5,55557.900997
14989,IT,IT,SEACO,PLAS1,0.8,501111.784,4,4,626389.73
5634,IT,IT,FOOD1,FABRI,2.88,501000.011,5,5,173958.337153
17180,IT,IT,WEARI,PAPER,3.81,500855.676,5,5,131458.182677
15387,IT,IT,STEAM,POSTT,0.6,500822.184,5,5,834703.64
9862,IT,IT,NAPHT,CONST,0.67,500696.055,4,4,747307.544776
2759,IT,IT,COPP1,SUPPO,2.27,500455.396,5,5,220464.932159
1393,IT,IT,BUSIN,PAPE3,4.94,500426.832,5,5,101300.978138
5953,IT,IT,FOOD3,GLASS,2.32,500218.718,5,5,215611.516379
4946,IT,IT,ELECT,FORES,0.75,500104.74,5,5,666806.32
14491,IT,IT,RETAI,WHOLE,4.49,499383.714,5,5,111221.317149
17667,IT,IT,WOOD2,CRUDE,2.52,498706.717,5,5,197899.490873
4766,IT,IT,ELEC8,CHEMI,5.24,498688.181,5,5,95169.500191
5323,IT,IT,FINAN,PROCE,19.67,498488.62,5,5,25342.58363
13298,IT,IT,RADIO,PAPER,6.62,498271.656,5,5,75267.621752
8556,IT,IT,LEATH,RAILW,4.21,498040.804,5,5,118299.478385
812,IT,IT,BASIC,SEACO,0.88,498037.83,4,4,565952.079545
7896,IT,IT,INSUR,FISH5,11.47,497939.46,5,5,43412.333043
9842,IT,IT,MOTOR,WOODW,0.67,497901.001,4,4,743135.822388
647,IT,IT,AUXIL,TRAN2,7.8,497159.218,5,5,63738.361282
17472,IT,IT,WHOLE,TOBAC,1.7,496913.989,5,5,292302.346471
17435,IT,IT,WHOLE,PFERT,1.7,496489.637,5,5,292052.727647
17132,IT,IT,WEARI,FOOD1,3.77,495934.749,5,5,131547.67878
5548,IT,IT,FISHF,OILHA,1.27,495825.744,4,4,390413.971654
17771,IT,IT,WOOD2,STONE,2.5,495510.079,5,5,198204.0316
16268,IT,IT,TEXTI,RECRE,2.98,495477.699,5,5,166267.684228
10022,IT,IT,NATUR,POSTT,1.75,495387.831,5,5,283078.760571
7199,IT,IT,GLASS,SUGAR,1.33,495226.966,5,5,372351.102256
5704,IT,IT,FOOD1,REALE,2.84,495199.875,5,5,174366.153169
14898,IT,IT,SANDC,WEARI,1.61,495067.556,5,5,307495.376398
17419,IT,IT,WHOLE,NONF1,1.7,494959.876,5,5,291152.868235
2682,IT,IT,COPP1,FOOD2,2.24,494938.087,5,5,220954.503125
13242,IT,IT,RADIO,ELEC7,6.58,494789.613,5,5,75195.989818
548,IT,IT,AUXIL,ELEC7,7.76,494745.722,5,5,63755.89201
4895,IT,IT,ELECT,ALUMI,0.74,494734.307,4,4,668559.874324
7955,IT,IT,INSUR,POULT,11.4,494700.042,5,5,43394.740526
9421,IT,IT,MEMBE,CERAM,5.67,494611.038,5,5,87232.987302
5313,IT,IT,FINAN,PIGS9,19.51,494254.846,5,5,25333.410866
9512,IT,IT,MEMBE,PREC1,5.66,494061.504,5,5,87290.018375
5241,IT,IT,FINAN,ELE11,19.5,493974.763,5,5,25332.039128
16011,IT,IT,TEXT2,AUXIL,2.82,493921.494,5,5,175149.465957
11881,IT,IT,PLAS1,SEWAG,2.64,493625.246,5,5,186979.259848
9866,IT,IT,NAPHT,ELEC1,0.66,492823.886,4,4,746702.857576
2211,IT,IT,COLLE,ELE12,2.25,492769.818,4,4,219008.808
16895,IT,IT,VEGET,POULT,1.49,492603.729,4,4,330606.52953
2829,IT,IT,CROPS,MACHI,3.98,492532.922,5,5,123751.990452
14409,IT,IT,RETAI,FOUND,4.43,492416.82,5,5,111155.038375
15876,IT,IT,TEXT1,CHEM1,2.09,492298.655,5,5,235549.595694
9733,IT,IT,MOTOR,ELEC7,0.66,492270.035,4,4,745863.689394
6711,IT,IT,FOUND,OILHA,0.6,491615.663,5,5,819359.438333
11840,IT,IT,PLAS1,OFFIC,2.63,491345.997,5,5,186823.573004
227,IT,IT,AIRTR,SEACO,1.12,491247.874,4,4,438614.173214
2817,IT,IT,CROPS,HEALT,3.96,490795.16,5,5,123938.171717
14825,IT,IT,SANDC,INTER,1.6,490773.959,5,5,306733.724375
2683,IT,IT,COPP1,FOOD3,2.22,490631.988,5,5,221005.4
4887,IT,IT,ELEC8,WOOD1,5.15,490579.549,5,5,95258.164854
8756,IT,IT,LIQUI,VEGE1,2.04,490393.207,5,5,240388.826961
4732,IT,IT,ELEC7,TRAN2,0.6,490087.729,4,4,816812.881667
13108,IT,IT,PULP5,EDUCA,1.26,489359.258,5,5,388380.363492
17766,IT,IT,WOOD2,SANDC,2.46,488486.851,5,5,198571.89065
12147,IT,IT,PLAST,PAPE4,1.59,488276.287,4,4,307092.004403
5973,IT,IT,FOOD3,MEATC,2.27,487946.989,5,5,214954.620705
14124,IT,IT,RESEA,INERT,8.78,487794.782,5,5,55557.492255
5831,IT,IT,FOOD2,OFFIC,2.08,487697.323,5,5,234469.866827
5871,IT,IT,FOOD2,SEWAG,2.07,487021.325,5,5,235276.002415
6942,IT,IT,GASDI,COALT,0.65,487008.817,4,4,749244.333846
17877,IT,IT,WOODW,PAPE1,3.48,486876.201,5,5,139906.95431
14802,IT,IT,SANDC,ELEC5,1.59,486855.356,5,5,306198.337107
16814,IT,IT,VEGE1,SUGA1,2.02,486576.414,5,5,240879.412871
