trade_id,region1,region2,industry1,industry2,amount,total_resources_value,resources_count
18160,IT,IT,WHOLE,REALE,1055.91,0,0
18181,IT,IT,WHOLE,TEXTI,1049.12,0,0
14075,IT,IT,REALE,93197,1047.49,0,0
5453,IT,IT,FABRI,REALE,1043.69,0,0
1482,IT,IT,BUSIN,PAPER,1034.86,0,0
7057,IT,IT,FURNI,BUSIN,1034.57,0,0
1533,IT,IT,BUSIN,WHOLE,1023.41,0,0
14206,IT,IT,REALE,SALEM,1021.22,0,0
12900,IT,IT,POSTT,SUPPO,1017.22,0,0
8668,IT,IT,LANDT,POSTT,1017.08,0,0
10036,IT,IT,MOTO1,CONST,1012.87,0,0
16456,IT,IT,SUPPO,RAILW,1001.35,0,0
14609,IT,IT,RENTI,RENTI,997.38,0,0
18047,IT,IT,WHOLE,BEVER,997.02,0,0
1567,IT,IT,CATTL,LEATH,996.41,0,0
13590,IT,IT,PULP5,BUSIN,995.74,0,0
49,IT,IT,93197,HEALT,991.14,0,0
1488,IT,IT,BUSIN,PLAS1,990.58,0,0
13995,IT,IT,RAILW,SUPPO,979.81,0,0
6947,IT,IT,FOUND,FABRI,976.52,0,0
2652,IT,IT,COMPU,MACHI,973.48,0,0
16402,IT,IT,SUPPO,HEALT,968.48,0,0
1903,IT,IT,CEREA,CATTL,954.61,0,0
1424,IT,IT,BUSIN,ELECT,949.33,0,0
14343,IT,IT,RECRE,POSTT,945.47,0,0
5461,IT,IT,FABRI,RUBBE,940.49,0,0
9135,IT,IT,LIQUI,ELEC2,937.87,0,0
12646,IT,IT,PLAST,CHEM1,937.34,0,0
7225,IT,IT,GASDI,CONST,933.98,0,0
18165,IT,IT,WHOLE,RESEA,930.87,0,0
8214,IT,IT,INSUR,CONST,916.15,0,0
14873,IT,IT,RETA1,MACHI,914.04,0,0
18066,IT,IT,WHOLE,COMPU,910.66,0,0
18515,IT,IT,WOODW,CONST,907.24,0,0
3765,IT,IT,EDUCA,EDUCA,905.51,0,0
5203,IT,IT,ELECT,CONST,904.08,0,0
12764,IT,IT,PLAST,WHOLE,896.46,0,0
5568,IT,IT,FINAN,MACHI,892.93,0,0
18164,IT,IT,WHOLE,RENTI,892.47,0,0
1528,IT,IT,BUSIN,VEGET,892.45,0,0
2581,IT,IT,COMPU,AUXIL,881.83,0,0
2691,IT,IT,COMPU,PUBLI,878.54,0,0
14122,IT,IT,REALE,FABRI,869.39,0,0
3462,IT,IT,DIST1,ELEC4,866.92,0,0
5462,IT,IT,FABRI,SALEM,865.18,0,0
16461,IT,IT,SUPPO,RENTI,863.79,0,0
14040,IT,IT,RAWMI,FOOD5,861.99,0,0
3338,IT,IT,DAIRY,FOOD5,856.54,0,0
341,IT,IT,ALUM1,FABRI,850.57,0,0
12828,IT,IT,POSTT,HEALT,850.34,0,0
8667,IT,IT,LANDT,PLAST,849.94,0,0
9220,IT,IT,MACHI,BUSIN,848.69,0,0
15240,IT,IT,RUBBE,SALEM,843.49,0,0
1452,IT,IT,BUSIN,LEATH,843.16,0,0
1378,IT,IT,BUSIN,93197,842.82,0,0
14111,IT,IT,REALE,EDUCA,842.77,0,0
1405,IT,IT,BUSIN,COLLE,840.92,0,0
7070,IT,IT,FURNI,CONST,829.52,0,0
16351,IT,IT,SUPPO,BEVER,821.88,0,0
16442,IT,IT,SUPPO,PAPER,820.18,0,0
2714,IT,IT,COMPU,SUPPO,819.47,0,0
7875,IT,IT,HOTEL,PUBLI,818.27,0,0
9577,IT,IT,MEATA,HOTEL,817.76,0,0
1387,IT,IT,BUSIN,BEVER,817.05,0,0
8305,IT,IT,INSUR,REALE,806.43,0,0
2164,IT,IT,CHEM1,VEGET,804.22,0,0
7836,IT,IT,HOTEL,MACHI,803.21,0,0
17499,IT,IT,VEGET,BEVER,799.78,0,0
12884,IT,IT,POSTT,RECRE,798.94,0,0
1522,IT,IT,BUSIN,TEXTI,797.09,0,0
1536,IT,IT,BUSIN,WOODW,795.3,0,0
8686,IT,IT,LANDT,RUBBE,794.7,0,0
2686,IT,IT,COMPU,POSTT,794.65,0,0
2646,IT,IT,COMPU,LANDT,791.54,0,0
13725,IT,IT,RADIO,BUSIN,790.85,0,0
16399,IT,IT,SUPPO,FURNI,788.87,0,0
5057,IT,IT,ELEC8,DISTR,788.41,0,0
2795,IT,IT,CONST,HOTEL,784.68,0,0
14561,IT,IT,RENTI,MACHI,781.02,0,0
18109,IT,IT,WHOLE,LANDT,780.67,0,0
3746,IT,IT,EDUCA,BUSIN,780.52,0,0
10371,IT,IT,NAPHT,PLAST,772.34,0,0
2885,IT,IT,CONST,WHOLE,771.03,0,0
14657,IT,IT,RESEA,BUSIN,767.38,0,0
18187,IT,IT,WHOLE,VEGET,766.15,0,0
16418,IT,IT,SUPPO,MACHI,763.4,0,0
2689,IT,IT,COMPU,PRINT,760.14,0,0
832,IT,IT,BASIC,HEALT,759.52,0,0
789,IT,IT,BASIC,BUSIN,756.13,0,0
18582,IT,IT,WOODW,PAPER,755.82,0,0
8337,IT,IT,INSUR,WHOLE,754.89,0,0
5457,IT,IT,FABRI,RENTI,753.96,0,0
16484,IT,IT,SUPPO,WEARI,753.29,0,0
18150,IT,IT,WHOLE,POSTT,745.38,0,0
14081,IT,IT,REALE,AUXIL,737.76,0,0
13823,IT,IT,RADIO,PUBLI,736.55,0,0
12443,IT,IT,PLAS1,PUBLI,736.31,0,0
8687,IT,IT,LANDT,SALEM,730.42,0,0
13330,IT,IT,PRINT,SUPPO,727.48,0,0
683,IT,IT,AUXIL,REALE,727.36,0,0
8602,IT,IT,LANDT,FABRI,719.78,0,0
8673,IT,IT,LANDT,PUBLI,717.6,0,0
8030,IT,IT,INERT,PUBLI,717.45,0,0
16368,IT,IT,SUPPO,COMPU,715.12,0,0
13313,IT,IT,PRINT,RECRE,709.13,0,0
17602,IT,IT,VEGET,VEGET,705.72,0,0
2637,IT,IT,COMPU,HEALT,704.21,0,0
18597,IT,IT,WOODW,PULP5,701.8,0,0
2802,IT,IT,CONST,LANDT,700.32,0,0
3460,IT,IT,DIST1,ELEC1,698.67,0,0
7880,IT,IT,HOTEL,REALE,698.03,0,0
8573,IT,IT,LANDT,CEMEN,693.75,0,0
14359,IT,IT,RECRE,RETA1,692.77,0,0
15167,IT,IT,RUBBE,FURNI,692.15,0,0
15179,IT,IT,RUBBE,LANDT,692.05,0,0
18178,IT,IT,WHOLE,SUPPO,684.35,0,0
8682,IT,IT,LANDT,RENTI,682.36,0,0
1986,IT,IT,CEREA,RAWMI,673.51,0,0
14530,IT,IT,RENTI,FABRI,670.14,0,0
12740,IT,IT,PLAST,RESEA,664.73,0,0
1400,IT,IT,BUSIN,CHEM1,663.49,0,0
5537,IT,IT,FINAN,FABRI,661.25,0,0
16387,IT,IT,SUPPO,FABRI,652.89,0,0
2701,IT,IT,COMPU,RESEA,649.86,0,0
17222,IT,IT,TRAN2,SUPPO,648.5,0,0
848,IT,IT,BASIC,MACHI,648.39,0,0
5603,IT,IT,FINAN,POSTT,646.61,0,0
18531,IT,IT,WOODW,FABRI,644.67,0,0
14146,IT,IT,REALE,LANDT,642.44,0,0
927,IT,IT,BEVER,BEVER,642.11,0,0
14262,IT,IT,RECRE,CONST,635.49,0,0
1462,IT,IT,BUSIN,MEMBE,634.53,0,0
16466,IT,IT,SUPPO,SALEM,634.13,0,0
14385,IT,IT,RECRE,WHOLE,632.8,0,0
6498,IT,IT,FOOD5,CATTL,628.55,0,0
17723,IT,IT,WASTE,PUBLI,624.55,0,0
9230,IT,IT,MACHI,CONST,624.37,0,0
7415,IT,IT,GLASS,GLASS,621.74,0,0
4354,IT,IT,ELEC2,LEATH,620.76,0,0
18153,IT,IT,WHOLE,PRINT,617.25,0,0
18185,IT,IT,WHOLE,TRANS,616.69,0,0
14134,IT,IT,REALE,FURNI,615.71,0,0
5622,IT,IT,FINAN,SALEM,611.95,0,0
3537,IT,IT,DIST1,PUBLI,610.51,0,0
18189,IT,IT,WHOLE,WEARI,607.77,0,0
17355,IT,IT,TRANS,TRANS,604.31,0,0
1432,IT,IT,BUSIN,FOOD4,603.65,0,0
11965,IT,IT,PAPE4,PUBLI,601.27,0,0
9791,IT,IT,MEATP,HOTEL,600.58,0,0
8201,IT,IT,INSUR,BUSIN,599.93,0,0
617,IT,IT,AUXIL,FOOD5,598.74,0,0
5614,IT,IT,FINAN,RECRE,598.2,0,0
17224,IT,IT,TRAN2,TRAN2,592.46,0,0
12795,IT,IT,POSTT,CONST,591.88,0,0
2639,IT,IT,COMPU,HOTEL,591.32,0,0
3466,IT,IT,DIST1,ELEC8,590.06,0,0
595,IT,IT,AUXIL,DAIRY,588.75,0,0
7103,IT,IT,FURNI,HEALT,588.64,0,0
14153,IT,IT,REALE,MACHI,587.49,0,0
11,IT,IT,93197,BUSIN,586.99,0,0
5631,IT,IT,FINAN,SUPPO,582.85,0,0
3483,IT,IT,DIST1,HEALT,582.8,0,0
6440,IT,IT,FOOD4,PUBLI,581.48,0,0
18592,IT,IT,WOODW,PREC1,579.05,0,0
2705,IT,IT,COMPU,SALEM,577.97,0,0
12060,IT,IT,PAPER,FOOD5,576.69,0,0
6135,IT,IT,FOOD2,PUBLI,576.57,0,0
15182,IT,IT,RUBBE,LEATH,576.17,0,0
14371,IT,IT,RECRE,SUPPO,567.06,0,0
3840,IT,IT,EDUCA,PUBLI,566.03,0,0
7541,IT,IT,HEALT,EDUCA,564.7,0,0
15236,IT,IT,RUBBE,RESEA,561.69,0,0
13860,IT,IT,RADIO,WHOLE,561.33,0,0
2038,IT,IT,CHEM1,BUSIN,560.18,0,0
7889,IT,IT,HOTEL,SALEM,559.24,0,0
829,IT,IT,BASIC,FURNI,559.21,0,0
18609,IT,IT,WOODW,RUBBE,558.2,0,0
640,IT,IT,AUXIL,MACHI,555.45,0,0
7157,IT,IT,FURNI,PUBLI,555.06,0,0
8705,IT,IT,LANDT,VEGET,553.32,0,0
1497,IT,IT,BUSIN,PULP5,553.08,0,0
8619,IT,IT,LANDT,HOTEL,552.97,0,0
14201,IT,IT,REALE,RENTI,551.35,0,0
12912,IT,IT,POSTT,WHOLE,550.04,0,0
7194,IT,IT,FURNI,WHOLE,548.02,0,0
5478,IT,IT,FABRI,TRANS,547.35,0,0
3485,IT,IT,DIST1,HOTEL,546.59,0,0
3201,IT,IT,CRUDE,GASDI,545.58,0,0
3548,IT,IT,DIST1,RETA1,539.03,0,0
4395,IT,IT,ELEC2,PUBLI,538.36,0,0
800,IT,IT,BASIC,CONST,537.25,0,0
14511,IT,IT,RENTI,COMPU,537.18,0,0
6596,IT,IT,FOOD5,RAWMI,534.7,0,0
2051,IT,IT,CHEM1,CONST,534.39,0,0
6588,IT,IT,FOOD5,POULT,530.7,0,0
4342,IT,IT,ELEC2,HEALT,530.33,0,0
855,IT,IT,BASIC,MOTO1,526.49,0,0
16344,IT,IT,SUPPO,AIRTR,526.29,0,0
4406,IT,IT,ELEC2,RETA1,526.25,0,0
12301,IT,IT,PIGS9,FOOD5,525.5,0,0
12755,IT,IT,PLAST,TEXTI,525.11,0,0
7758,IT,IT,HOTEL,93197,524.57,0,0
1769,IT,IT,CERAM,CONST,523.84,0,0
1381,IT,IT,BUSIN,ALUM1,523.57,0,0
14202,IT,IT,REALE,RESEA,523.41,0,0
12120,IT,IT,PAPER,PRINT,520.8,0,0
4292,IT,IT,ELEC2,BASIC,520.64,0,0
7912,IT,IT,HOTEL,WHOLE,520.01,0,0
14764,IT,IT,RESEA,RESEA,519.86,0,0
1271,IT,IT,BRICK,CONST,519.02,0,0
2484,IT,IT,COLLE,HOTEL,517.25,0,0
13121,IT,IT,PREC1,PREC1,517.12,0,0
10049,IT,IT,MOTO1,FABRI,517.0,0,0
14226,IT,IT,REALE,WEARI,515.24,0,0
2859,IT,IT,CONST,RETA1,514.57,0,0
14805,IT,IT,RETA1,BEVER,514.2,0,0
16465,IT,IT,SUPPO,RUBBE,507.72,0,0
12698,IT,IT,PLAST,MACHI,504.76,0,0
2880,IT,IT,CONST,VEGET,504.57,0,0
6603,IT,IT,FOOD5,RETA1,502.97,0,0
12069,IT,IT,PAPER,HOTEL,502.0,0,0
14130,IT,IT,REALE,FOOD5,501.17,0,0
18112,IT,IT,WHOLE,LEATH,500.91,0,0
16348,IT,IT,SUPPO,AUXIL,497.68,0,0
4344,IT,IT,ELEC2,HOTEL,497.65,0,0
590,IT,IT,AUXIL,COMPU,496.51,0,0
16350,IT,IT,SUPPO,BASIC,496.33,0,0
12960,IT,IT,POULT,HOTEL,496.24,0,0
12159,IT,IT,PAPER,WHOLE,494.71,0,0
5190,IT,IT,ELECT,BUSIN,494.62,0,0
9248,IT,IT,MACHI,FABRI,493.54,0,0
8595,IT,IT,LANDT,ELEC2,493.3,0,0
7344,IT,IT,GASDI,VEGET,492.7,0,0
5545,IT,IT,FINAN,FOOD5,491.61,0,0
8247,IT,IT,INSUR,HEALT,491.47,0,0
14261,IT,IT,RECRE,COMPU,490.66,0,0
9682,IT,IT,MEATC,HOTEL,489.94,0,0
1413,IT,IT,BUSIN,DISTR,489.24,0,0
1418,IT,IT,BUSIN,ELEC2,488.11,0,0
18142,IT,IT,WHOLE,PAPER,488.04,0,0
13305,IT,IT,PRINT,PRINT,486.88,0,0
14812,IT,IT,RETA1,BUSIN,486.48,0,0
915,IT,IT,BASIC,WHOLE,485.04,0,0
12837,IT,IT,POSTT,LANDT,484.44,0,0
14854,IT,IT,RETA1,FURNI,484.0,0,0
1481,IT,IT,BUSIN,PAPE4,481.48,0,0
1215,IT,IT,BIOG1,ELEC2,480.7,0,0
13240,IT,IT,PRINT,FINAN,480.47,0,0
13451,IT,IT,PUBLI,BUSIN,479.02,0,0
1519,IT,IT,BUSIN,SUPPO,477.14,0,0
5561,IT,IT,FINAN,LANDT,476.44,0,0
7162,IT,IT,FURNI,REALE,475.38,0,0
14616,IT,IT,RENTI,SEACO,474.79,0,0
14218,IT,IT,REALE,TEXTI,473.03,0,0
14353,IT,IT,RECRE,REALE,472.42,0,0
14842,IT,IT,RETA1,FABRI,472.07,0,0
8583,IT,IT,LANDT,COMPU,471.27,0,0
8640,IT,IT,LANDT,MOTO1,470.59,0,0
3116,IT,IT,CROPS,RAWMI,469.84,0,0
10202,IT,IT,MOTOR,GASDI,469.29,0,0
4910,IT,IT,ELEC7,DISTR,468.67,0,0
14190,IT,IT,REALE,PRINT,465.49,0,0
8256,IT,IT,INSUR,LANDT,463.34,0,0
14346,IT,IT,RECRE,PRINT,462.06,0,0
14791,IT,IT,RESEA,WHOLE,461.41,0,0
2642,IT,IT,COMPU,INSUR,459.89,0,0
4618,IT,IT,ELEC5,DISTR,457.61,0,0
8713,IT,IT,LANDT,WOODW,450.85,0,0
9783,IT,IT,MEATP,FOOD5,450.19,0,0
16359,IT,IT,SUPPO,CEMEN,446.97,0,0
910,IT,IT,BASIC,TRANS,445.99,0,0
8311,IT,IT,INSUR,RETA1,445.45,0,0
11290,IT,IT,OILHA,PUBLI,444.84,0,0
3463,IT,IT,DIST1,ELEC5,444.38,0,0
11591,IT,IT,PAPE1,PUBLI,444.31,0,0
2533,IT,IT,COLLE,PUBLI,443.79,0,0
5358,IT,IT,FABRI,COMPU,442.88,0,0
2696,IT,IT,COMPU,REALE,442.65,0,0
14187,IT,IT,REALE,POSTT,439.47,0,0
10138,IT,IT,MOTO1,WHOLE,439.35,0,0
9674,IT,IT,MEATC,FOOD5,438.97,0,0
3225,IT,IT,CRUDE,MOTOR,438.85,0,0
1430,IT,IT,BUSIN,FOOD2,438.65,0,0
673,IT,IT,AUXIL,POSTT,438.06,0,0
14605,IT,IT,RENTI,REALE,435.64,0,0
2871,IT,IT,CONST,SUPPO,434.02,0,0
5618,IT,IT,FINAN,RESEA,433.9,0,0
17955,IT,IT,WHEAT,FOOD5,433.38,0,0
13737,IT,IT,RADIO,COMPU,432.4,0,0
12883,IT,IT,POSTT,REALE,431.87,0,0
12813,IT,IT,POSTT,FABRI,428.17,0,0
7631,IT,IT,HEALT,SUPPO,427.78,0,0
4327,IT,IT,ELEC2,FABRI,427.47,0,0
18120,IT,IT,WHOLE,MEATC,426.98,0,0
12821,IT,IT,POSTT,FOOD5,426.32,0,0
7163,IT,IT,FURNI,RECRE,426.29,0,0
14357,IT,IT,RECRE,RENTI,425.66,0,0
