trade_id,region1,region2,industry1,industry2,amount
1651056,IT,IT,PADDY,PADDY,23.91
1651057,IT,IT,PADDY,CATTL,68.92
1651058,IT,IT,PADDY,PIGS9,79.97
1651059,IT,IT,PADDY,POULT,50.79
1651060,IT,IT,PADDY,MEATA,21.96
1651061,IT,IT,PADDY,ANIMA,0.20
1651062,IT,IT,PADDY,RAWMI,93.96
1651063,IT,IT,PADDY,WOOLS,0.04
1651064,IT,IT,PADDY,MEATC,0.95
1651065,IT,IT,PADDY,MEAT1,0.85
1651066,IT,IT,PADDY,MEAT4,8.25
1651067,IT,IT,PADDY,VEGE1,7.08
1651068,IT,IT,PADDY,DAIRY,4.12
1651069,IT,IT,PADDY,PROCE,48.55
1651070,IT,IT,PADDY,SUGA1,0.37
1651071,IT,IT,PADDY,FOOD5,342.91
1651072,IT,IT,PADDY,BEVER,26.94
1651073,IT,IT,PADDY,WOODW,0.13
1651074,IT,IT,PADDY,PLAST,1.23
1651075,IT,IT,PADDY,CHEM1,0.45
1651076,IT,IT,PADDY,ADDIT,0.01
1651077,IT,IT,PADDY,BIODI,0.01
1651078,IT,IT,PADDY,RUBBE,0.05
1651079,IT,IT,PADDY,ELECT,0.14
1651080,IT,IT,PADDY,ELEC1,1.69
1651081,IT,IT,PADDY,ELEC2,36.39
1651082,IT,IT,PADDY,ELEC4,7.17
1651083,IT,IT,PADDY,ELEC5,0.18
1651084,IT,IT,PADDY,ELEC6,0.95
1651085,IT,IT,PADDY,ELEC7,0.91
1651086,IT,IT,PADDY,ELEC8,0.02
1651087,IT,IT,PADDY,ELE12,0.18
1651088,IT,IT,PADDY,TRAN1,0.05
1651089,IT,IT,PADDY,DISTR,1.72
1651090,IT,IT,PADDY,DIST1,0.14
1651091,IT,IT,PADDY,STEAM,0.51
1651092,IT,IT,PADDY,CONST,0.08
1651093,IT,IT,PADDY,WHOLE,1.20
1651094,IT,IT,PADDY,RETA1,2.42
1651095,IT,IT,PADDY,HOTEL,0.74
1651096,IT,IT,PADDY,LANDT,0.02
1651097,IT,IT,PADDY,SUPPO,0.42
1651098,IT,IT,PADDY,REALE,0.20
1651099,IT,IT,PADDY,RENTI,0.11
1651100,IT,IT,PADDY,COMPU,0.10
1651101,IT,IT,PADDY,RESEA,0.87
1651102,IT,IT,PADDY,BUSIN,2.44
1651103,IT,IT,PADDY,EDUCA,0.04
1651104,IT,IT,PADDY,PAPE4,7.37
1651105,IT,IT,PADDY,93197,0.03
1651106,IT,IT,WHEAT,WHEAT,241.12
1651107,IT,IT,WHEAT,CROPS,4.87
1651108,IT,IT,WHEAT,CATTL,1.14
1651109,IT,IT,WHEAT,PIGS9,19.78
1651110,IT,IT,WHEAT,POULT,2.10
1651111,IT,IT,WHEAT,MEATA,4.84
1651112,IT,IT,WHEAT,ANIMA,0.93
1651113,IT,IT,WHEAT,RAWMI,22.29
1651114,IT,IT,WHEAT,FORES,0.01
1651115,IT,IT,WHEAT,FISHF,0.10
1651116,IT,IT,WHEAT,CHEMI,0.03
1651117,IT,IT,WHEAT,MEATC,2.61
1651118,IT,IT,WHEAT,MEATP,0.27
1651119,IT,IT,WHEAT,MEAT1,2.71
1651120,IT,IT,WHEAT,MEAT4,20.19
1651121,IT,IT,WHEAT,VEGE1,17.27
1651122,IT,IT,WHEAT,DAIRY,10.20
1651123,IT,IT,WHEAT,PROCE,6.25
1651124,IT,IT,WHEAT,SUGA1,0.93
1651125,IT,IT,WHEAT,FOOD5,433.38
1651126,IT,IT,WHEAT,BEVER,67.08
1651127,IT,IT,WHEAT,FISH5,0.32
1651128,IT,IT,WHEAT,TEXTI,0.69
1651129,IT,IT,WHEAT,WEARI,0.71
1651130,IT,IT,WHEAT,LEATH,0.80
1651131,IT,IT,WHEAT,WOODW,1.38
1651132,IT,IT,WHEAT,PULP5,0.32
1651133,IT,IT,WHEAT,PAPER,0.42
1651134,IT,IT,WHEAT,PRINT,0.59
1651135,IT,IT,WHEAT,COKEO,0.10
1651136,IT,IT,WHEAT,COALT,0.01
1651137,IT,IT,WHEAT,MOTOR,1.57
1651138,IT,IT,WHEAT,AVIAT,0.01
1651139,IT,IT,WHEAT,KEROS,0.86
1651140,IT,IT,WHEAT,KERO1,0.02
1651141,IT,IT,WHEAT,HEAVY,0.26
1651142,IT,IT,WHEAT,REFIN,0.01
1651143,IT,IT,WHEAT,LIQUE,0.39
1651144,IT,IT,WHEAT,REFI1,0.12
1651145,IT,IT,WHEAT,NAPHT,0.31
1651146,IT,IT,WHEAT,WHITE,0.02
1651147,IT,IT,WHEAT,LUBRI,0.03
1651148,IT,IT,WHEAT,BITU1,0.05
1651149,IT,IT,WHEAT,PARAF,0.01
1651150,IT,IT,WHEAT,PETRO,0.01
1651151,IT,IT,WHEAT,NONSP,0.06
1651152,IT,IT,WHEAT,PLAST,4.12
1651153,IT,IT,WHEAT,PFERT,0.01
1651154,IT,IT,WHEAT,CHEM1,1.77
1651155,IT,IT,WHEAT,CHARC,0.01
1651156,IT,IT,WHEAT,ADDIT,0.03
1651157,IT,IT,WHEAT,BIODI,0.05
1651158,IT,IT,WHEAT,RUBBE,0.39
1651159,IT,IT,WHEAT,GLASS,0.27
1651160,IT,IT,WHEAT,CERAM,0.41
1651161,IT,IT,WHEAT,BRICK,0.09
1651162,IT,IT,WHEAT,CEMEN,0.75
1651163,IT,IT,WHEAT,NONME,0.27
1651164,IT,IT,WHEAT,BASIC,0.86
1651165,IT,IT,WHEAT,PREC1,0.50
1651166,IT,IT,WHEAT,ALUM1,0.21
